artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-50a91bace5880973fd77,call_transcript,artifacts/transcript/artifact-50a91bace5880973fd77.md,2025-07-04T10:16:00Z,2025-07-04T13:21:00Z,sha256:79e6a9e25ca027f19c0ccfbfd438ebdc4b401574c9bda7a0a379f5f027932d24
artifact-571c9cce045efcecffff,call_transcript,artifacts/transcript/artifact-571c9cce045efcecffff.md,2025-12-29T10:17:00Z,2025-12-29T13:54:00Z,sha256:d32c21c1e6282a772ae1736b871182fe0c27bbae9d293641a962f422de1f9035
artifact-a7850efcec20c9e78600,call_transcript,artifacts/transcript/artifact-a7850efcec20c9e78600.md,2025-07-04T13:14:00Z,2025-07-04T14:23:00Z,sha256:3b76fa0ee1170306025d28f3de4fd86c7694b025be49bc0205f684e08d72c66e
artifact-e5abb2a68aab95b85745,email,artifacts/email/artifact-e5abb2a68aab95b85745.md,2025-07-02T14:56:00Z,2025-07-04T14:25:00Z,sha256:475267ba1a001a6f748ebbaac2ac489c49253d5d496e64c6c36a9a93bce6b7b5
artifact-45771235ed14f2d13fc4,email,artifacts/email/artifact-45771235ed14f2d13fc4.md,2025-10-28T22:59:00Z,2025-10-30T11:34:00Z,sha256:92b2b7bce2d4771f587c48f0f862deaf9fedecf6925728821e15765e28e07232
artifact-838acdad76a6c3ad948f,email,artifacts/email/artifact-838acdad76a6c3ad948f.md,2025-08-25T21:01:00Z,2025-08-27T13:44:00Z,sha256:6bc8c3ae058ab5690a5a1894203a862a18b3ccccc12dc4bf4baf968e4eac4ea0
artifact-93da24d6957e82d91628,email,artifacts/email/artifact-93da24d6957e82d91628.md,2025-10-29T08:58:00Z,2025-10-30T11:00:00Z,sha256:5a73d05376840bf2be505991533e55d766161f7f35d7b6878e648ecfa025c846
artifact-b172974d1646adde5408,email,artifacts/email/artifact-b172974d1646adde5408.md,2025-04-30T15:40:00Z,2025-05-01T15:22:00Z,sha256:dab30e22f2f2249a4a4be7ce8f868c3caa870096a6430dff35496504b0ecc89e
artifact-d2adebdbd18dfd1f7bd0,email,artifacts/email/artifact-d2adebdbd18dfd1f7bd0.md,2025-10-28T22:36:00Z,2025-10-30T13:01:00Z,sha256:085da8b05e39d8026dc9977a2163a8a059d99a52ecc897ed6dfdfa3bd5f08fd0
artifact-6c37e0bbac4cf8fe81a6,email,artifacts/email/artifact-6c37e0bbac4cf8fe81a6.md,2025-03-03T08:00:00Z,2025-03-03T15:09:00Z,sha256:d0cb31a7b24188fb60bfdf239bbdbbe4c5752b273613692a47c61080dd3a6ae4
artifact-6ce9f6d9219832ab41f8,email,artifacts/email/artifact-6ce9f6d9219832ab41f8.md,2025-03-03T08:00:00Z,2025-03-03T16:19:00Z,sha256:2961845c5cb26cb6c5eddb3b1569edc6771440c0e4f0a88c4a50c124d20feef0
artifact-b3ff25109711351afdd9,email,artifacts/email/artifact-b3ff25109711351afdd9.md,2025-07-03T22:11:00Z,2025-07-04T10:43:00Z,sha256:edb58a2d9c511337014636d5c9e2347095e43e40d1b62959a7ee241cd628cd09
artifact-4cf145d38623101dc3a0,email,artifacts/email/artifact-4cf145d38623101dc3a0.md,2025-12-28T16:33:00Z,2025-12-29T14:25:00Z,sha256:57fa597df4e3cd902429dcf778ae6f2e8e07a2fe894585f23e87a21ed995792e
artifact-39d298b17097cefb9985,email,artifacts/email/artifact-39d298b17097cefb9985.md,2025-03-03T08:00:00Z,2025-03-03T15:38:00Z,sha256:4220118e4d4fd97840fac90ce5ee5a2d2d54f1a025743f3be6a92560c114d900
artifact-00799977cfb08f952afd,email,artifacts/email/artifact-00799977cfb08f952afd.md,2025-08-26T22:21:00Z,2025-08-27T14:23:00Z,sha256:7c07e7fbf36e2253b097c3a45bda2596552913a536f61e2f4704e391cc39deb1
artifact-0cf72c8b7cac0b9f084a,email,artifacts/email/artifact-0cf72c8b7cac0b9f084a.md,2025-12-28T17:52:00Z,2025-12-29T13:15:00Z,sha256:e9982caa906ab66984aadbbb67dfef4a74ce7c859b92ed027ebe7bdde6e63e41
artifact-899cf329c1042a6e455d,email,artifacts/email/artifact-899cf329c1042a6e455d.md,2025-03-03T12:47:00Z,2025-03-03T16:38:00Z,sha256:931fe582c92d26f0a497751ee6e816af993e23e2ee52699ee29cdb11ce3499df
artifact-5ffdd14eee67a9808b05,email,artifacts/email/artifact-5ffdd14eee67a9808b05.md,2025-08-26T22:44:00Z,2025-08-27T13:55:00Z,sha256:c9ce61b601f8402f33f83d4b0c392ccc0527ba7480394a23b353d181990f72b9
artifact-119a5c5c82fd0f4574da,email,artifacts/email/artifact-119a5c5c82fd0f4574da.md,2025-03-03T08:00:00Z,2025-03-03T13:05:00Z,sha256:1d602b4a9fd0996c8831615b8a57892dd857af10e605d5f395dbc83277fe40d1
artifact-d6724065d9cde0817d94,email,artifacts/email/artifact-d6724065d9cde0817d94.md,2025-12-27T23:28:00Z,2025-12-29T12:54:00Z,sha256:b9c0a15c26b6036c8395b8afa1bb76bccad6f429435e220ac76ca808de2bf8b4
artifact-75981acb9b950a9ab897,internal_chat,artifacts/internal_chat/artifact-75981acb9b950a9ab897.md,2025-07-03T05:03:00Z,2025-07-04T13:25:00Z,sha256:62a699ae6d11417a52d6c4f8b1bc99558554fc2a73886df8eca6167b1b948110
artifact-e8bc4a9ec083fb6c75fd,internal_chat,artifacts/internal_chat/artifact-e8bc4a9ec083fb6c75fd.md,2025-03-03T08:00:00Z,2025-03-03T14:52:00Z,sha256:50c7d734978b413cb3e749014fd2234fc996d957711e05bd16f57ccaa097337b
artifact-d05ec7369237fe577e5d,internal_chat,artifacts/internal_chat/artifact-d05ec7369237fe577e5d.md,2025-04-30T07:32:00Z,2025-05-01T12:55:00Z,sha256:2c297f1e5cd155e3ffd0ad884c194d40cb31a08f4d0eded14288b2cbff9e8b7b
artifact-cd798f77eff42e81b2f0,internal_chat,artifacts/internal_chat/artifact-cd798f77eff42e81b2f0.md,2025-08-25T18:58:00Z,2025-08-27T14:50:00Z,sha256:3d0b3819fdbdff3b046017a2a61a485b0e83a515fa86ae9d3ede62df6faf0de8
artifact-7f792b492b30b7f014c3,internal_chat,artifacts/internal_chat/artifact-7f792b492b30b7f014c3.md,2025-10-30T10:26:00Z,2025-10-30T13:52:00Z,sha256:93ecbdb06c0a283a81b70f4e3c04e4956fe30328f29e0c0f055a3377601106cf
artifact-4b10c144c5927ac43126,internal_chat,artifacts/internal_chat/artifact-4b10c144c5927ac43126.md,2025-12-28T02:04:00Z,2025-12-29T14:35:00Z,sha256:d49b56b39926596e384f91cfdd0fe0ea7039012634b06acc504495ff7751b9fb
artifact-7d7be5b66546a2d96c6d,internal_chat,artifacts/internal_chat/artifact-7d7be5b66546a2d96c6d.md,2025-03-03T08:00:00Z,2025-03-03T15:37:00Z,sha256:e76c91bd5390cb285f7eedd4cf56117c2a77ba0e2e8c8f221f106d1ebc3fc419
artifact-d4403f36409b43123dc6,internal_chat,artifacts/internal_chat/artifact-d4403f36409b43123dc6.md,2025-04-30T14:36:00Z,2025-05-01T13:20:00Z,sha256:fb3854078eabb43621768577a2185cdad8a726a2417841e10dc5d681a62bad6c
artifact-87a3b4fbd0584ca561e0,crm_record,artifacts/crm/artifact-87a3b4fbd0584ca561e0.json,2025-03-03T15:49:00Z,2025-03-03T17:15:00Z,sha256:51ecc2220ad052c37fcffba0ceaa33d3e0c889ffca70a535380e96707e82d614
artifact-f8e5c73bd34449fe410e,crm_record,artifacts/crm/artifact-f8e5c73bd34449fe410e.json,2025-05-01T16:08:00Z,2025-05-01T17:15:00Z,sha256:9f098ea084e2e8ca314a7daba65cb1fdcc32c63ebad0b54b656f5d5217b2bfa4
artifact-97147b11c6d459fc51a4,crm_history,artifacts/crm/artifact-97147b11c6d459fc51a4.json,2025-07-04T13:35:00Z,2025-07-04T15:00:00Z,sha256:d717a37b937c9a1ae498be0d90ea9aadbc67c4044c9265cea839b73d69a1b244
artifact-80440d5e75fe9d460c99,crm_record,artifacts/crm/artifact-80440d5e75fe9d460c99.json,2025-08-27T15:14:00Z,2025-08-27T16:30:00Z,sha256:087d3d23e9a6e7c774cbf8e9967270439022c25cbfd71e2530d30668c2b6e053
artifact-90a35218735740cc9910,crm_record,artifacts/crm/artifact-90a35218735740cc9910.json,2025-10-30T13:17:00Z,2025-10-30T15:00:00Z,sha256:ad5c037ba08733061e6a6b017c1988d815267366cdad80ea2a5d42ba2ce9881a
artifact-4784f4be760c100abf3d,crm_history,artifacts/crm/artifact-4784f4be760c100abf3d.json,2025-07-04T13:35:00Z,2025-07-04T15:00:00Z,sha256:50e1cfd6a08f07db9ee61a4d159111c0c4b211fe1d43390d360bcd96903c50bd
artifact-656cfa82573174fd0867,crm_record,artifacts/crm/artifact-656cfa82573174fd0867.json,2025-12-29T15:11:00Z,2025-12-29T16:45:00Z,sha256:ef4f108502457705ba8d8b26cf658deeb9eaa1b0d1d3779a240f4bcda95b8277
artifact-234d6750c566782cfda9,crm_record,artifacts/crm/artifact-234d6750c566782cfda9.json,2025-07-04T13:35:00Z,2025-07-04T15:00:00Z,sha256:7710077b417362acf58c02a21f1362924e8725c3339e9af2dcebd3ddb62ba468
artifact-d0e436120e49e28b59b3,crm_history,artifacts/crm/artifact-d0e436120e49e28b59b3.json,2025-03-03T15:49:00Z,2025-03-03T17:15:00Z,sha256:64323f0e78de73bf0459aa993647a10934c422f936db7c5460962f01e70d1936
artifact-2192a2731839e93942fb,crm_record,artifacts/crm/artifact-2192a2731839e93942fb.json,2025-03-03T15:49:00Z,2025-03-03T17:15:00Z,sha256:594de9f35ce435fcdc9a6abad2ba57dd365d278d39a1ec2218067c66fab4b10f
artifact-7f8257cbdebef992ceb2,calendar_event,artifacts/calendar/artifact-7f8257cbdebef992ceb2.json,2025-05-01T05:42:00Z,2025-05-01T14:41:00Z,sha256:318a52342c95a3cf1f4d0f9321e33f205b89f2108a962d242a07adc516bbb418
artifact-df6a5bafc81bea012e09,calendar_event,artifacts/calendar/artifact-df6a5bafc81bea012e09.json,2025-12-27T17:18:00Z,2025-12-29T15:53:00Z,sha256:e4cce1e1e970bf4ca929ab8dc511eac6c2be9b6beda7c73d1cf1b56c9c6e72c3
artifact-390b4d2e3857126d6eff,calendar_event,artifacts/calendar/artifact-390b4d2e3857126d6eff.json,2025-03-03T08:00:00Z,2025-03-03T15:35:00Z,sha256:63e9473b73fd8a3add4bd27c57c15d420b2e2acf164bb114e329e3049ceffdf3
artifact-4c737028dc104904a74c,calendar_event,artifacts/calendar/artifact-4c737028dc104904a74c.json,2025-12-27T22:45:00Z,2025-12-29T14:07:00Z,sha256:4c201db5111007ef3a5ef0b491911ec5c86a68a9cf8ee4e70e050934caa797c4
artifact-57f297891a7ca29c0f4f,calendar_event,artifacts/calendar/artifact-57f297891a7ca29c0f4f.json,2025-12-29T03:48:00Z,2025-12-29T14:00:00Z,sha256:1218dbe382885c9442a1802fe0307feb5214d73d181e4585031fc72f1c612897
artifact-a144a24e82eebf5165cf,calendar_event,artifacts/calendar/artifact-a144a24e82eebf5165cf.json,2025-08-26T04:24:00Z,2025-08-27T15:38:00Z,sha256:70cb12adad4790f58869373c26a635a584d98fda0799a65016c8f70219667076
artifact-ca00e99c18b5e35c493a,calendar_event,artifacts/calendar/artifact-ca00e99c18b5e35c493a.json,2025-08-26T06:16:00Z,2025-08-27T15:01:00Z,sha256:4214283d82abf2d19824c62080268f04059f4041da6469ef7456ba02d7dbf4dd
artifact-a715e1c206593a351da0,proposal,artifacts/document/artifact-a715e1c206593a351da0.md,2025-10-30T09:27:00Z,2025-10-30T13:50:00Z,sha256:980ae791317fb3344b61e36a957008eb7741e48225fadea9c77d9c9f4283cfeb
artifact-16e077315fffd451b6f5,quote,artifacts/document/artifact-16e077315fffd451b6f5.md,2025-03-03T08:00:00Z,2025-03-03T13:08:00Z,sha256:f9ce787468fc311ea538e2b40c61576e0a12337279bcac3fa902474d8ade5cb7
artifact-540f72f1b74717cda0d1,diligence_document,artifacts/document/artifact-540f72f1b74717cda0d1.md,2025-07-03T19:02:00Z,2025-07-04T11:53:00Z,sha256:d101e3778e64b9942a542cae2394d336974e3900b33a3bf52fadd36f332db493
artifact-ab1cd3019f8bc626fa52,proposal,artifacts/document/artifact-ab1cd3019f8bc626fa52.md,2025-10-29T08:33:00Z,2025-10-30T11:57:00Z,sha256:082f2923e512f7be180d949b5947365360053715187569988142d031214569e6
artifact-40b0ea1a63b66a6e5163,quote,artifacts/document/artifact-40b0ea1a63b66a6e5163.md,2025-12-29T11:10:00Z,2025-12-29T15:14:00Z,sha256:07d12ab88774e1269f3db716115118e14d6fdb9d18c436f0498e4a2fabc10ce5
artifact-6a571a84972b4568c2a4,diligence_document,artifacts/document/artifact-6a571a84972b4568c2a4.md,2025-03-03T09:37:00Z,2025-03-03T16:45:00Z,sha256:71f1482e4ad6c0e74627b952a4c93a6bc21a4549804a354dc35a115e154fe503
artifact-35f53e070f8bf5b56186,proposal,artifacts/document/artifact-35f53e070f8bf5b56186.md,2025-10-29T16:41:00Z,2025-10-30T14:15:00Z,sha256:7bb5360e8c639873077522dd3f4ee3f8f1ea2ec5aa38a383d58919d8db68b564
artifact-4386c6c103a93c12ff2f,quote,artifacts/document/artifact-4386c6c103a93c12ff2f.md,2025-04-30T18:33:00Z,2025-05-01T13:42:00Z,sha256:a3b8070e04d334ebd8d3c01d96ef8b4aa383cea429533817648022ec3289feae
artifact-a859a92f68b76dfa2f5d,diligence_document,artifacts/document/artifact-a859a92f68b76dfa2f5d.md,2025-12-27T21:16:00Z,2025-12-29T16:03:00Z,sha256:816f0cd0f703407edb1bd1a0de59c6c7999668225e8a250d1e1b356b56f8ceed
artifact-265c7f41fd418da75623,proposal,artifacts/document/artifact-265c7f41fd418da75623.md,2025-12-27T16:18:00Z,2025-12-29T14:26:00Z,sha256:0aff49009f529bd25a8622e553891bf8fc1a42f754233f4b967b7ccdd386bbb0
artifact-1edb2e86e774ac68961d,quote,artifacts/document/artifact-1edb2e86e774ac68961d.md,2025-10-30T09:07:00Z,2025-10-30T13:14:00Z,sha256:b9d0bf86c2db7f38fe90c10797bd65a5168b858bbf29cc44840c79823b97fe8a
artifact-5d8ef052440c9f47d272,diligence_document,artifacts/document/artifact-5d8ef052440c9f47d272.md,2025-10-29T02:28:00Z,2025-10-30T13:11:00Z,sha256:d17f41a0434973c77314c02de04462bc18a50b86f345753683a6773713e433c5
artifact-f0e896091993f0f17e66,proposal,artifacts/document/artifact-f0e896091993f0f17e66.md,2025-10-29T16:31:00Z,2025-10-30T14:01:00Z,sha256:b88583b529439a14fae773a15441f76821c81f919783238a259ca85884b795ba
artifact-545e1fa83786a5206780,quote,artifacts/document/artifact-545e1fa83786a5206780.md,2025-07-03T21:15:00Z,2025-07-04T12:34:00Z,sha256:5e1bce2c7465bd3514af835943c91fa5efc1614e52eb88881c89161db8b485d7
artifact-aea9f9f84bf6dfb4f056,diligence_document,artifacts/document/artifact-aea9f9f84bf6dfb4f056.md,2025-08-26T08:27:00Z,2025-08-27T13:49:00Z,sha256:566cfb6ce9f70a5698a26faad254e063007dbdbfe3599884c656596023048bc8
artifact-66c3f8b92176bede3f70,proposal,artifacts/document/artifact-66c3f8b92176bede3f70.md,2025-10-30T00:00:00Z,2025-10-30T13:54:00Z,sha256:f13506276c50806b439a8e0cf8a882225e5bc69d799ecd3da8ebc5fb29f649ff
artifact-d8f7954e08a8a680da42,quote,artifacts/document/artifact-d8f7954e08a8a680da42.md,2025-04-30T19:57:00Z,2025-05-01T15:34:00Z,sha256:8ab83b04c576b792a4cf8714ab70738274348024d6ff22db50f3e32f2166a330
artifact-992705797b11e15b83c4,diligence_document,artifacts/document/artifact-992705797b11e15b83c4.md,2025-12-29T05:23:00Z,2025-12-29T14:17:00Z,sha256:31e1ab42b5d6be9929d516f58ec97c8acb6547786527ad82fca823fff623ab31
artifact-a32c5a7e2517da2cfa47,web_page,artifacts/web_news/artifact-a32c5a7e2517da2cfa47.md,2025-10-28T19:31:00Z,2025-10-30T10:59:00Z,sha256:94abd8383aa69e0b01b6c02c4c40e775ed005b992606f39e58a0a4e74a4520c5
artifact-eb273bbaec2864370a50,news_item,artifacts/web_news/artifact-eb273bbaec2864370a50.md,2025-12-28T12:18:00Z,2025-12-29T14:25:00Z,sha256:6022be049cf3d5ead70f70e8a3f0f64a2207c2a114d2feb1e5b5a139ad28ac1a
artifact-e1418a820ea621a472d4,web_page,artifacts/web_news/artifact-e1418a820ea621a472d4.md,2025-10-30T02:10:00Z,2025-10-30T14:28:00Z,sha256:3b4245223c47c4ea5759cc4f0c49fc9c1f6626721464d3711179c67f92540c76
artifact-3df6bd8e8c072182202e,news_item,artifacts/web_news/artifact-3df6bd8e8c072182202e.md,2025-10-29T16:27:00Z,2025-10-30T11:11:00Z,sha256:15ca4380c337e6200d54256ec05866b31043804da35e7749baee908ae084425b
