artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2287488d3fc40cd5b36e,crm_history,artifacts/crm/artifact-2287488d3fc40cd5b36e.json,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:d0de6a39dba0d3a2bbfba649de6b6183180c5bf937fb67cd7060d89ce9983b59
artifact-68a0c221e666f3038b43,crm_record,artifacts/crm/artifact-68a0c221e666f3038b43.json,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:524e3375ad34bb89c5f0e113d8f9c84a42776c6e28c4ef2264fee5d9f3717d6f
artifact-2f5f4f7ef471e7163dc9,crm_record,artifacts/crm/artifact-2f5f4f7ef471e7163dc9.json,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:9d58e9012bb9212502299cefc029dd615dd68ae0a68376fa2ed6828fc503a97e
artifact-d32011715ff1ca479386,crm_history,artifacts/crm/artifact-d32011715ff1ca479386.json,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:9b096978ff35709cd20cfb7e0b76fed6b30ae1a19373a28051061e04fa8635c4
artifact-f933beca36ffe1d1d01b,crm_record,artifacts/crm/artifact-f933beca36ffe1d1d01b.json,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:05ba41f326465370f2bbaa2418c91c0560ba53c8db91143e1294194b28771fd8
artifact-bf65273eaa26daaf220c,crm_record,artifacts/crm/artifact-bf65273eaa26daaf220c.json,2026-02-04T09:00:00Z,2026-02-04T09:00:00Z,sha256:a0a95696f56c8088784e15972a99a0d136a12251d0e80ffcb416a1531af4ebd9
artifact-e5f89b581040b2cc8962,crm_history,artifacts/crm/artifact-e5f89b581040b2cc8962.json,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:733013b80adce61ce2f1252ec09946efd3d74509563af675aa3f6f685ee77102
artifact-719c93d752fa392155ed,calendar_event,artifacts/calendar/artifact-719c93d752fa392155ed.json,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:8d4c0b83d5da73296e0d621683943f93780de38d66108c400a9097f1ce908584
artifact-8e6e32ac86b8c5657099,calendar_event,artifacts/calendar/artifact-8e6e32ac86b8c5657099.json,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:cd2e3cd3a41be9482852c2689aa8aa1ac523d5433bd05e3c8be53e3edea430dd
artifact-aef0a6ded4558c9d7819,calendar_event,artifacts/calendar/artifact-aef0a6ded4558c9d7819.json,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:32ecdb10adcb2406ea6895d78019b77dcc815df652cee4e6f5f688e1c0c6b1a3
artifact-6e07a1cbc940b7ceedcb,calendar_event,artifacts/calendar/artifact-6e07a1cbc940b7ceedcb.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:c3f3a4ff7c53e93e0ff3babb74b300aece1f537ed0c0f0a32b89edbd5ed2f6a3
artifact-d11446e955a0deef6878,calendar_event,artifacts/calendar/artifact-d11446e955a0deef6878.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:a2c508fac7dc38aaa3df5876182ae20d034db1b2d665cf050d7dc6d16f2a3431
artifact-8fd68d33b125b271e925,calendar_event,artifacts/calendar/artifact-8fd68d33b125b271e925.json,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:020776dfeffbfbb1ee0a819f4bad9c65ba70987dcc4ca98d90f32a40c26151fa
artifact-757551e60466b9425875,calendar_event,artifacts/calendar/artifact-757551e60466b9425875.json,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:09e3a55334d7eb77221b521581ec9449e9ca53e0cf3de15cbf4245481d8f7ae7
artifact-2eb92c3e65c8a87a377f,calendar_event,artifacts/calendar/artifact-2eb92c3e65c8a87a377f.json,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:07e31a65bbdf5dd968f14a0e60e6fdca2ef34bf10f766531d9d85049e0afc182
artifact-f3ad735d4b451ec9b74c,proposal,artifacts/document/artifact-f3ad735d4b451ec9b74c.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:7574aea2acce0e965216f3483ad8e926a6103709668e41bdcbaeef3d3f4e9017
artifact-ea35c6ef8cd9c2425cc1,quote,artifacts/document/artifact-ea35c6ef8cd9c2425cc1.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:024b90239afeb9f353c1543bd9a7596250c8bab515b4123e1fa270e4299801c8
artifact-834b6d9b0c43cf3aa023,contract,artifacts/document/artifact-834b6d9b0c43cf3aa023.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:b609b44b856aaa25ebde4a0b0272f738a580d8488e5853ba0a7239d37e865bd8
artifact-8b37b35b637ce9a8a7ff,diligence_document,artifacts/document/artifact-8b37b35b637ce9a8a7ff.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:e23cd43a391fd63fe0addc197d5529760e325662f01d30821f70b5e6d555fa0c
artifact-9622685cad2ca5c6bf32,proposal,artifacts/document/artifact-9622685cad2ca5c6bf32.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:35659c4322832d863ea6433e10ce453c1e856c1108b8f10e0643d81e90a6a6d8
artifact-25e7a6334dcd5f5630bd,quote,artifacts/document/artifact-25e7a6334dcd5f5630bd.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:155b4487cc52a2182a80bbeae52003bbb05a7025cbad2e65671fed7cf78c6688
artifact-7f88d6e0bd25b70d5e2d,contract,artifacts/document/artifact-7f88d6e0bd25b70d5e2d.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:b316cf621379fd71b652a687e677dbeab116006f608c4de05d7b3b2cd57be380
artifact-96dacf1d5697c713b7b1,diligence_document,artifacts/document/artifact-96dacf1d5697c713b7b1.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:df857e5b99bda4d4c39d685417886023a40a165f8528561da0ee1beff6f86337
artifact-c45df75c80d3a56efa34,proposal,artifacts/document/artifact-c45df75c80d3a56efa34.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:209263da292ae212fded4545213ff0e553ae2c7e53238b4fe2128693eb20399c
artifact-4174f24672f356b0d673,quote,artifacts/document/artifact-4174f24672f356b0d673.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:3e7f258729189d79d9a9a4b2c3b8996707c4970c1d3964ee34fb431126221089
artifact-608daf7cda1c532e7f92,web_page,artifacts/web_news/artifact-608daf7cda1c532e7f92.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:7eb5981a55c1c27d6c0b0fc972027aa6df1ae4264f998b8485ac7f8680a95b62
artifact-b93a9ec88ec9562edfa7,news_item,artifacts/web_news/artifact-b93a9ec88ec9562edfa7.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:7c5c4925fcc5e26c1be1d1d4cc671cb82632c25e28158b9e2ee2a63af8d9ba7b
artifact-25aa8443e787d5c13b53,web_page,artifacts/web_news/artifact-25aa8443e787d5c13b53.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:35c6aa2850c73dfcb5f974836e333d2c33110d411f660862a61c5efe900764f7
artifact-216c33c630a0a076be63,news_item,artifacts/web_news/artifact-216c33c630a0a076be63.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:ae97603208712031887a156dd2762cc7f61fd9651b9e66b90b49b5278fc5a2b0
artifact-238227be7d5fb79e9962,web_page,artifacts/web_news/artifact-238227be7d5fb79e9962.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:33ec298501a484ac5bbb8341e5103c12ef8133c10b05d29c526e30a1cf3c541d
artifact-b1c298fff65f30cdd82a,news_item,artifacts/web_news/artifact-b1c298fff65f30cdd82a.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:1f265ac1a6e49bb99b436d42821532eaec908a9c3e74dfc996d5e3b8966c3446
