artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-48f0e56f9bec8313b5f5,email,artifacts/email/artifact-48f0e56f9bec8313b5f5.md,2025-07-14T03:55:00Z,2025-07-14T14:04:00Z,sha256:b1a92858895ba781dd1cfa00b4a97c9b47e1c67013f5b3dff81a40b3f1332ff5
artifact-a8939abd0a53d898b0cb,email,artifacts/email/artifact-a8939abd0a53d898b0cb.md,2025-05-14T14:57:00Z,2025-05-15T14:19:00Z,sha256:96288c291ec82e7879554afaeafdd1e4600caab3a4ae9b637172ce8794b1be46
artifact-151fc8538751a2e5915f,email,artifacts/email/artifact-151fc8538751a2e5915f.md,2025-05-13T17:03:00Z,2025-05-15T12:56:00Z,sha256:1ae5030ce134f575a1c8645e62b0ade40ec69063182315b383aa59a446fe0d76
artifact-056da2d8238f97d83d40,email,artifacts/email/artifact-056da2d8238f97d83d40.md,2026-01-18T12:36:00Z,2026-01-19T14:22:00Z,sha256:0f595538921b11e4169349aefe6b3a57887ed63ba02edd903feb15b7d8635c3b
artifact-fb83efef4cfad273cee0,email,artifacts/email/artifact-fb83efef4cfad273cee0.md,2025-11-16T01:51:00Z,2025-11-17T13:43:00Z,sha256:d664e6aaa290ee167eefedb0d9fe33260307c9f7b23b7d8395ff61f24cd3fa11
artifact-2c8bcd13d57c7103b01b,email,artifacts/email/artifact-2c8bcd13d57c7103b01b.md,2025-07-12T19:19:00Z,2025-07-14T11:16:00Z,sha256:dd0fdd1eefecc4d1d4f39e03ab0602311340f0615f1a758bea049093ea59e636
artifact-59eaf307f2f7439ec65d,email,artifacts/email/artifact-59eaf307f2f7439ec65d.md,2025-03-14T08:00:00Z,2025-03-14T12:00:00Z,sha256:a7eebd4017ae74df90fdc5c6cd28b5e4357dcdfa665c7b7ee3f4e7423ed3d063
artifact-dcb5ba4a4ccb4682256c,internal_chat,artifacts/internal_chat/artifact-dcb5ba4a4ccb4682256c.md,2025-07-14T00:25:00Z,2025-07-14T14:26:00Z,sha256:4424b2d2d2f6cd9de09182c98496734d53b9432eb8443973780b2d62fdb3b363
artifact-1055ad5f4a82d885369f,internal_chat,artifacts/internal_chat/artifact-1055ad5f4a82d885369f.md,2025-03-14T08:00:00Z,2025-03-14T13:56:00Z,sha256:5db024519b1cdc9246225c0455f8efe58a8e5555d71159efd4a8815584fe6b3d
artifact-7eafd8f2d8016e2e5d99,internal_chat,artifacts/internal_chat/artifact-7eafd8f2d8016e2e5d99.md,2025-05-13T23:36:00Z,2025-05-15T13:42:00Z,sha256:c994f10f59b1e845d1a147b23f9181c474a6fdffb174d3bddead4b768536fa6f
artifact-8930feac2e73694e6d48,internal_chat,artifacts/internal_chat/artifact-8930feac2e73694e6d48.md,2025-09-14T19:44:00Z,2025-09-16T13:23:00Z,sha256:9f0dd6ce2d254fb0dd362cf9c64e01d15991abe07534e2a6b5b76cc331f25c1f
artifact-265bbaef21239c6b5da4,internal_chat,artifacts/internal_chat/artifact-265bbaef21239c6b5da4.md,2025-11-15T23:38:00Z,2025-11-17T14:30:00Z,sha256:bc0936dbb69f5d38e121d5590615f14fe288c33217090ae36c23efcc2ceb7f06
artifact-aca503b070da41257b2a,internal_chat,artifacts/internal_chat/artifact-aca503b070da41257b2a.md,2026-01-17T20:07:00Z,2026-01-19T14:22:00Z,sha256:369eb1ce52f275a485caed81280469fb1a8b934ff9384c4378a934fe67cce1a4
artifact-2cdbdd16e1d72fda7bfc,internal_chat,artifacts/internal_chat/artifact-2cdbdd16e1d72fda7bfc.md,2025-03-14T11:11:00Z,2025-03-14T13:20:00Z,sha256:40e4235506b909d9cc0640ad4514305dbf286ba4d090a31abaf6b33f3e67f8ab
artifact-5b5cfae97b1d8f944148,internal_chat,artifacts/internal_chat/artifact-5b5cfae97b1d8f944148.md,2025-05-14T18:59:00Z,2025-05-15T12:29:00Z,sha256:aa799c83f0f2bfecad39e5577aa99098bf0dc2b6fb1bdd18069a2d4e7f04ff65
artifact-eecb46928922465b310f,internal_chat,artifacts/internal_chat/artifact-eecb46928922465b310f.md,2025-09-16T08:55:00Z,2025-09-16T14:18:00Z,sha256:ac80f90dba1c1e08f33ae8b3d436b22218cee79b04c1c30f4e9503f36a5f8637
artifact-c65e12608ffa9ba7c6fe,internal_chat,artifacts/internal_chat/artifact-c65e12608ffa9ba7c6fe.md,2025-11-16T00:31:00Z,2025-11-17T15:18:00Z,sha256:e26154992665790e7df5dd7d271542a3fd3f71e4a83156ce372542c07a0c8621
artifact-9225ef0b05c087e4a452,internal_chat,artifacts/internal_chat/artifact-9225ef0b05c087e4a452.md,2026-01-18T21:27:00Z,2026-01-19T16:23:00Z,sha256:04f109bbc0630078215cc1f11e6448182e5cbb22b01b398c591fa55659dee2fd
artifact-29df6964a567a4ce8ef0,crm_record,artifacts/crm/artifact-29df6964a567a4ce8ef0.json,2025-03-14T14:40:00Z,2025-03-14T16:00:00Z,sha256:e3a6364e0782dde6cee5ca9fb55fee3c16960a263ffa0ace3cc7e4caa816062f
artifact-dc7eac00b307dd2e5772,crm_record,artifacts/crm/artifact-dc7eac00b307dd2e5772.json,2025-05-15T13:49:00Z,2025-05-15T15:00:00Z,sha256:19f844d9b17fe89bba85b605fa311f653806dc3985e7e7165d0a3048502c5783
artifact-ce823f8f61c1d799e284,crm_history,artifacts/crm/artifact-ce823f8f61c1d799e284.json,2025-07-14T14:19:00Z,2025-07-14T15:45:00Z,sha256:944ba415a46ba395187573440ace9906f4f362753af991708cb7a83c3ca05544
artifact-77b127a5fb5f20eaa6f5,crm_record,artifacts/crm/artifact-77b127a5fb5f20eaa6f5.json,2026-01-19T16:28:00Z,2026-01-19T17:30:00Z,sha256:e5128fd31512ea238614db0ae9da2b20698cf8d2482a22ca7f1cf9085ede7221
artifact-0888ccad6bfd566a042c,crm_record,artifacts/crm/artifact-0888ccad6bfd566a042c.json,2025-07-14T14:19:00Z,2025-07-14T15:45:00Z,sha256:d2bf70b3f2a9704b03b3648510f7f250a6405e5a8504f2bcb365c4a3b7d432b7
artifact-65d9a97f234628d0c49c,crm_history,artifacts/crm/artifact-65d9a97f234628d0c49c.json,2026-01-19T16:28:00Z,2026-01-19T17:30:00Z,sha256:22b639948d20eb5cf0b4bce7a672f004cffb20e33c8b1403d0c825e236708841
artifact-cbecf60ddd5d21809db5,crm_record,artifacts/crm/artifact-cbecf60ddd5d21809db5.json,2026-01-19T16:28:00Z,2026-01-19T17:30:00Z,sha256:e5128fd31512ea238614db0ae9da2b20698cf8d2482a22ca7f1cf9085ede7221
artifact-bf97be892f67c01e82af,crm_record,artifacts/crm/artifact-bf97be892f67c01e82af.json,2025-07-14T14:19:00Z,2025-07-14T15:45:00Z,sha256:f705c5851624c3e2c662a523c82c9874ede5f6ccc8d5e9cebc769ebe8d693213
artifact-cac134c62301d87f408d,crm_history,artifacts/crm/artifact-cac134c62301d87f408d.json,2025-03-14T14:40:00Z,2025-03-14T16:00:00Z,sha256:46bbacc1cc36f291fde56d33488448ddc9536755dfc0f96b9e3a71266f0c8482
artifact-884c961ed7351d5f2e49,crm_record,artifacts/crm/artifact-884c961ed7351d5f2e49.json,2026-01-19T16:28:00Z,2026-01-19T17:30:00Z,sha256:d6d47cb391745e8d8907c13a9cf7167c0e0d12a50f5d4ac63a892af3dd93d571
artifact-31a83890f4cd9d4f9ccd,calendar_event,artifacts/calendar/artifact-31a83890f4cd9d4f9ccd.json,2025-03-14T08:00:00Z,2025-03-14T13:02:00Z,sha256:76f55c13d89dfca70b1c755b6e2260dbbd31791c9292d7320d1475070a950e9d
artifact-01d02207f0c2a447000e,calendar_event,artifacts/calendar/artifact-01d02207f0c2a447000e.json,2025-03-14T08:20:00Z,2025-03-14T14:55:00Z,sha256:b48a6ab6a40dc76c21ad516b15980a2cc6b40e98bf385b21e41aa1a65ce1a146
artifact-c72739e4739759466611,calendar_event,artifacts/calendar/artifact-c72739e4739759466611.json,2025-07-14T06:15:00Z,2025-07-14T13:21:00Z,sha256:5b0aea3339e61b4482152bd8ab462b3e8ca00ea50339fabbf5136a5808b6e391
artifact-f1ff238996634aac84c1,calendar_event,artifacts/calendar/artifact-f1ff238996634aac84c1.json,2025-11-17T04:48:00Z,2025-11-17T11:58:00Z,sha256:9211abc69e48ee7b23b7ff9632ac81f3afc403104ac2b8d4cf677839289ce3e6
artifact-dd68e4e37ebac989bf5e,calendar_event,artifacts/calendar/artifact-dd68e4e37ebac989bf5e.json,2026-01-18T19:52:00Z,2026-01-19T16:46:00Z,sha256:626389e16381348245bc4609493a5f719af739fab11208dbd2ccf4c0bcc42f2b
artifact-548b1c32b839a5de51db,calendar_event,artifacts/calendar/artifact-548b1c32b839a5de51db.json,2026-01-18T21:05:00Z,2026-01-19T16:10:00Z,sha256:2ed2573a28515ea6e9bd7266373b6f7a0099f0dad85a26f248e8da59e16f3725
artifact-780f6dcb046e3cd1c050,calendar_event,artifacts/calendar/artifact-780f6dcb046e3cd1c050.json,2026-01-18T00:48:00Z,2026-01-19T15:44:00Z,sha256:d4497ec18b95030e924c9668e3dfb42921d575c5f641e2f65d405d539b070a99
artifact-60826bdb982379e4d358,proposal,artifacts/document/artifact-60826bdb982379e4d358.md,2025-09-15T12:55:00Z,2025-09-16T14:46:00Z,sha256:e98f8f4fb4bc8a2af7fa02fa33ba64126b35fd25eb06363d1ae4c9a9b1d7f252
artifact-6808cf4d818240cf4678,quote,artifacts/document/artifact-6808cf4d818240cf4678.md,2025-07-14T06:26:00Z,2025-07-14T13:53:00Z,sha256:b7dc5e1070709753ec666469e63e15c6b0d3e5dde43f457e566a626c4d10244b
artifact-d4717413d27220d74d13,diligence_document,artifacts/document/artifact-d4717413d27220d74d13.md,2025-05-14T11:13:00Z,2025-05-15T11:15:00Z,sha256:df31a1e9574904ae92ed7200dce90d1fffa09f4fadf3eb2d9425ba951e4f7a2a
artifact-e78428a0e330bb971ffc,proposal,artifacts/document/artifact-e78428a0e330bb971ffc.md,2025-05-13T14:09:00Z,2025-05-15T14:02:00Z,sha256:930c6146ae3ba5469d808423d38fe2a9e04fba1f4c941b90c2d4f32b903fc741
artifact-be04fbd7d8077f70be75,quote,artifacts/document/artifact-be04fbd7d8077f70be75.md,2025-03-14T08:00:00Z,2025-03-14T11:53:00Z,sha256:81d0861640c0462e8a53682e016a27164fbbf9e5247111f3fe63bd6b4bb258d8
artifact-34580ba8512ef8237687,diligence_document,artifacts/document/artifact-34580ba8512ef8237687.md,2025-03-14T08:00:00Z,2025-03-14T15:29:00Z,sha256:5e57a690ce77b9550a399327fd451d822b0290dbd0286cdf61b352cb16e04bdb
artifact-65872c6adffd6fb4a70f,proposal,artifacts/document/artifact-65872c6adffd6fb4a70f.md,2026-01-17T19:55:00Z,2026-01-19T15:03:00Z,sha256:37db9ce1eec0dd8834186b1d12dd5a70da00ffcff3d00915d065ec84c36e5758
artifact-e5fce6691c3ecd3f5706,quote,artifacts/document/artifact-e5fce6691c3ecd3f5706.md,2025-05-13T19:10:00Z,2025-05-15T13:18:00Z,sha256:ecee591c9f06fb538091ee85ec5f5321822000d7801814002b22e2b1676d484e
artifact-cf6bd1ba21e89a88f07c,diligence_document,artifacts/document/artifact-cf6bd1ba21e89a88f07c.md,2025-07-12T13:18:00Z,2025-07-14T11:16:00Z,sha256:d0db627049286ebf1c1806a1375e3b0113d0ba348465c53a40acad56084019a4
artifact-731bc374cfe4ab8eedb2,proposal,artifacts/document/artifact-731bc374cfe4ab8eedb2.md,2025-07-14T00:46:00Z,2025-07-14T13:31:00Z,sha256:867391d87cb864a34690cd362117109cbba1aff7578d8c2f7375f5e790fecc24
artifact-0f4afa908c8bf15534f7,quote,artifacts/document/artifact-0f4afa908c8bf15534f7.md,2025-03-14T08:00:00Z,2025-03-14T13:55:00Z,sha256:e6efd6df4a29c2ccff433a892ba3f598ca386ae11f6449af7733cfb7ff7d3360
artifact-5009bb99fe32671aaee6,diligence_document,artifacts/document/artifact-5009bb99fe32671aaee6.md,2025-11-17T01:01:00Z,2025-11-17T12:04:00Z,sha256:54d33f7ccf2c042d18495f71d445dcb7c4aeeb8979973debab768c065cc901f8
artifact-940b9ef4c45ac342dabc,proposal,artifacts/document/artifact-940b9ef4c45ac342dabc.md,2025-09-15T14:10:00Z,2025-09-16T16:45:00Z,sha256:7e0b0f9c29060ba8f1dabe68e61805825f80130c2d237c38da2aee3d0518bada
artifact-b85325f4f64a616ed939,quote,artifacts/document/artifact-b85325f4f64a616ed939.md,2025-11-16T06:01:00Z,2025-11-17T13:35:00Z,sha256:6dac8fcf6ff3e9ed1c3f01e11d1acb32c95060166d8139f7b396e5a49749521a
artifact-ec403bf886dedeb430d3,diligence_document,artifacts/document/artifact-ec403bf886dedeb430d3.md,2026-01-19T02:51:00Z,2026-01-19T13:03:00Z,sha256:17a06296bd29c9c877da108135450cbf0e5ff49ed88e83cfc40e6355575c3e1a
artifact-1d74c4f8e53f278cb3d9,proposal,artifacts/document/artifact-1d74c4f8e53f278cb3d9.md,2025-09-15T18:18:00Z,2025-09-16T16:06:00Z,sha256:0ee0cd8d68da9a54cffc2e171ebaa509339c883d141b53b9cecee7757ec3b189
artifact-b31ca859c4ae53cfd3fe,quote,artifacts/document/artifact-b31ca859c4ae53cfd3fe.md,2025-07-13T23:26:00Z,2025-07-14T13:01:00Z,sha256:1c216241b9de49dc1c49c31ba4c54583f6a01e93ab106716da0a32dcca8a7288
artifact-78070bc5c527786470a8,diligence_document,artifacts/document/artifact-78070bc5c527786470a8.md,2026-01-18T10:10:00Z,2026-01-19T13:02:00Z,sha256:7d3267cea53d33e8c9c50aa012ac55621cd4d40ac659da1284bc9383a8700c72
artifact-7df83b4ab4ae7e06d844,proposal,artifacts/document/artifact-7df83b4ab4ae7e06d844.md,2025-09-16T02:58:00Z,2025-09-16T15:06:00Z,sha256:3b690018f59a09a11c4cd37961652406f812564d0fd9215211a048e14807ae3c
artifact-90238b00ae67bff6caac,web_page,artifacts/web_news/artifact-90238b00ae67bff6caac.md,2025-07-13T14:26:00Z,2025-07-14T14:30:00Z,sha256:8a7225a3bf3ffcddc00b47a8bf5fcd83898f37106703fcdfed8d39a9ed99200a
artifact-0c30b32f3d308506022a,news_item,artifacts/web_news/artifact-0c30b32f3d308506022a.md,2025-05-13T15:33:00Z,2025-05-15T11:11:00Z,sha256:2cbe70e7958995c9a8167254677a1394634dfb42f78107836771f3eb53ef52e1
artifact-1fb49aaf7ebd9012f246,web_page,artifacts/web_news/artifact-1fb49aaf7ebd9012f246.md,2025-07-14T08:44:00Z,2025-07-14T12:22:00Z,sha256:31b531656ba0d093e1d7e56ffb353aa1cbd9164162cc516b0d34fe1ef6cae670
artifact-c839d4414b32e0230b7c,news_item,artifacts/web_news/artifact-c839d4414b32e0230b7c.md,2025-03-14T09:02:00Z,2025-03-14T14:09:00Z,sha256:1fa02621aba8ab7f9290e163d195aa3ee22c37a56e6a02bf921465934734aa0f
