artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7fac1ebfe89a365eea9b,email,artifacts/email/artifact-7fac1ebfe89a365eea9b.md,2025-10-18T09:00:00Z,2025-10-18T09:00:00Z,sha256:960581302ebd0c0ed6d1ec6e97e8a5a9b39dedcba6bb620da8ab13c1f7531d78
artifact-590a6bb08978532fa75d,email,artifacts/email/artifact-590a6bb08978532fa75d.md,2025-11-16T09:00:00Z,2025-11-16T09:00:00Z,sha256:c60ed09f00edd1ab76d7a18229a156551c91a069bbb99f5661a79f209360ecba
artifact-3c21396e330de9d5abb4,email,artifacts/email/artifact-3c21396e330de9d5abb4.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:fe7430ee3774c1ffd6a871daf2f0a2cc49f6ca5808a7262095bb2d5270e03893
artifact-a210e1d8f5405ab369ff,email,artifacts/email/artifact-a210e1d8f5405ab369ff.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:6324a1f098076a2df030c7d3c5b0b1b685fa0c6ad98b3755c69e146f3d3d9caa
artifact-7201c95a980de553030a,email,artifacts/email/artifact-7201c95a980de553030a.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:e91960aaafef6a5c559a0026c71b7259e01e63a4711467f0628c7d4f0bb5f77f
artifact-de9a744be481a6209782,email,artifacts/email/artifact-de9a744be481a6209782.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:64df770dc70718a3b9116542bc84138f58d6518f8f9c8a03e88c79016d63b271
artifact-fcdba76120c6a7cdcf2a,email,artifacts/email/artifact-fcdba76120c6a7cdcf2a.md,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:00e6deae618548b23fbc76566aa7865fd22c89881939dda7d22381a90af5871a
artifact-9c930ec6b131387b781c,email,artifacts/email/artifact-9c930ec6b131387b781c.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:83f3bebac3c7689892b60cbff5f4815eb38852470b7ffa079a6b4d36eb3d6959
artifact-b72ff05ba898e5959a3f,internal_chat,artifacts/internal_chat/artifact-b72ff05ba898e5959a3f.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:c2e939de7a2553f55dda6eb7398a3dbb3199df7d66d4494b6b9b5380e95f27c4
artifact-70c5471788aa614add97,internal_chat,artifacts/internal_chat/artifact-70c5471788aa614add97.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:af9e34e4c53536925cfffb7577472668793fb44021e4f4a6aa7f56c4c0e99cb1
artifact-c0c16c5b4c9da271bfbc,internal_chat,artifacts/internal_chat/artifact-c0c16c5b4c9da271bfbc.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:1d2040b1b350b72032ae086087531b183ea7b3e0a003ae8cec7f0d3ec84b9a0b
artifact-6ff227ca2d5e4a9daa1c,internal_chat,artifacts/internal_chat/artifact-6ff227ca2d5e4a9daa1c.md,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:89254cc59f7851f9380720b7bda93a31e173b8c1287cfd3920350f547b7a9c7e
artifact-6e83abc7fface4ef55ba,internal_chat,artifacts/internal_chat/artifact-6e83abc7fface4ef55ba.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:87c7b39ac4a6f247f98a0bebb2419411b415a8d8c610bf4ed320a07a97e15355
artifact-a9a898704470eaab0ead,internal_chat,artifacts/internal_chat/artifact-a9a898704470eaab0ead.md,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:e9cbab91e55febce65c965c736b531cab3f3877d0b03726c9c34201cfdee6c26
artifact-5819a636f079392f5cfa,internal_chat,artifacts/internal_chat/artifact-5819a636f079392f5cfa.md,2025-10-18T09:00:00Z,2025-10-18T09:00:00Z,sha256:fd86e5c4e573fdb8bf74a87f4889585a0ea7d407f6b46140104f6456661e405b
artifact-9f63a27be4400d36232c,internal_chat,artifacts/internal_chat/artifact-9f63a27be4400d36232c.md,2025-11-16T09:00:00Z,2025-11-16T09:00:00Z,sha256:86678d7c496631dd11ad342ecd007175b18be1cf55225fdd348a2f3c06b30280
artifact-6f157dcf643c8ee6f034,internal_chat,artifacts/internal_chat/artifact-6f157dcf643c8ee6f034.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:288eeca5da4c9f5dc62928c998cb5f09c1e9f609fa88bba27b20ae8f9cca09f4
artifact-86f7f1777cd7ca649358,internal_chat,artifacts/internal_chat/artifact-86f7f1777cd7ca649358.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:c2e939de7a2553f55dda6eb7398a3dbb3199df7d66d4494b6b9b5380e95f27c4
artifact-ee76015c5d5a49864263,internal_chat,artifacts/internal_chat/artifact-ee76015c5d5a49864263.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:af9e34e4c53536925cfffb7577472668793fb44021e4f4a6aa7f56c4c0e99cb1
artifact-f3f5174eb3c0803d2635,internal_chat,artifacts/internal_chat/artifact-f3f5174eb3c0803d2635.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:1d2040b1b350b72032ae086087531b183ea7b3e0a003ae8cec7f0d3ec84b9a0b
artifact-06f0928ca8570eafcb57,crm_record,artifacts/crm/artifact-06f0928ca8570eafcb57.json,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:cc12630e61ad703ff6b9ce66435d12f49c2ef65ff3caa1f73f363198ed8e18ca
artifact-612c7d65dbed9b2c516f,crm_record,artifacts/crm/artifact-612c7d65dbed9b2c516f.json,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:5508eaa919e7813a09f4957e9e0f186dceed846b50d299129940f4aedc5e2902
artifact-6c4f3edd97470525415e,crm_history,artifacts/crm/artifact-6c4f3edd97470525415e.json,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:00733c94a74b83f5698435258889541e9ac67fd2751d81e5cca44815d46db530
artifact-10f888f29471234d4fea,crm_record,artifacts/crm/artifact-10f888f29471234d4fea.json,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:260993d828302f6cef0e12894d5cd7c569eeb030822610dcaf7c2ef0b3002469
artifact-2aaffd9a544bbab009a3,crm_record,artifacts/crm/artifact-2aaffd9a544bbab009a3.json,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:2f7b6c048161c24eb648f2c2e58289f8e4d252d6f26ed150ac6b3c9e0b4a7f34
artifact-abed7632c59c7abc4533,crm_history,artifacts/crm/artifact-abed7632c59c7abc4533.json,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:7d409b0e741a0f07cf05bda02e7fd6d997be6603e5bbbd33d94046cbf19e5522
artifact-5e7cc335bb858f4da39f,crm_record,artifacts/crm/artifact-5e7cc335bb858f4da39f.json,2025-10-18T09:00:00Z,2025-10-18T09:00:00Z,sha256:b03c8b7a4ee8d286045bbe47f7ee17f2e8c8accca4e0b5f9e086ec89f2b678e1
artifact-6b6de1e46f7df35c5605,crm_record,artifacts/crm/artifact-6b6de1e46f7df35c5605.json,2025-11-16T09:00:00Z,2025-11-16T09:00:00Z,sha256:8d37805a631526c1e576cbfb91e30be686170f7ea3dc30fcb717a5d44df25714
artifact-fbaf13b60f9d86fab75c,crm_history,artifacts/crm/artifact-fbaf13b60f9d86fab75c.json,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:c9229eda5ca2776901183b41dce7d9044dadefe66f95be1ebce4fe8fdbf36204
artifact-fb0dfb736eb3bc436860,crm_record,artifacts/crm/artifact-fb0dfb736eb3bc436860.json,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:836ea208e27b55d52bedaa5156aa0c0787bc31dc2cdfa450e305d986afaf3e70
artifact-823f41337f636c86ddde,crm_record,artifacts/crm/artifact-823f41337f636c86ddde.json,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:c6bb4b53136b464dc4737a022194a9d168b3d02ff6439e9457f2ff6417a66876
artifact-115e20fc060d5ffab82c,crm_history,artifacts/crm/artifact-115e20fc060d5ffab82c.json,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:624668e2ec793ecfde5957790fc1690668cd6c2233c09227d6c3860a291d62cd
artifact-b2538e6c1202fd92bdf1,calendar_event,artifacts/calendar/artifact-b2538e6c1202fd92bdf1.json,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:50098ac0eff97d38c5ce425d614f64329c207565e5f2f9b2622810ed479e1ac9
artifact-422ea60e96c839712f5d,calendar_event,artifacts/calendar/artifact-422ea60e96c839712f5d.json,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:b05ba8c9c835492f37e2d8b829d3b594480b23113f4b953780afc11c1184d12f
artifact-4751325fe21c09d78e2e,calendar_event,artifacts/calendar/artifact-4751325fe21c09d78e2e.json,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:a614cef8185d72a83234da44c0b88a2a03d10d82493cfadb51a5e6fe1ea36988
artifact-bc963900f76b352c4653,calendar_event,artifacts/calendar/artifact-bc963900f76b352c4653.json,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:1c0df58f43b163bee934b94017aa966f3716140d2e2942eecd894de20151cf37
artifact-ce41ad3b7bd03811453c,calendar_event,artifacts/calendar/artifact-ce41ad3b7bd03811453c.json,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:64255030661b1a2af3c7173d6489950d9c7d41ebf811a0ba0f5b75b99fca9f3a
artifact-a7df3b2812a72831d09c,calendar_event,artifacts/calendar/artifact-a7df3b2812a72831d09c.json,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:7308b23a23824d55b851222fff4cc1e6e7a6942e3448080626b6e154907044a6
artifact-53c5a2001b8cb7693cfa,calendar_event,artifacts/calendar/artifact-53c5a2001b8cb7693cfa.json,2025-10-18T09:00:00Z,2025-10-18T09:00:00Z,sha256:36b3f8fdf51a6d485d035eeebfbe87a9ae70a6cf9241ffd3ca7819ebcb8b5370
artifact-2042a58a6a09e73153a5,calendar_event,artifacts/calendar/artifact-2042a58a6a09e73153a5.json,2025-11-16T09:00:00Z,2025-11-16T09:00:00Z,sha256:f79238d3bf89134faec3d21afb923ae7db85b5bf5ecd4c92fa5bb2a9fdddd391
artifact-03b0d114624108e913d9,proposal,artifacts/document/artifact-03b0d114624108e913d9.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:e784149bab7e6d2de8d8337b422c015ee775a74d0794ca537d237f33dc6be68a
artifact-c7aa618dacea7a96639a,quote,artifacts/document/artifact-c7aa618dacea7a96639a.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:e42125ea2220d34926cfa52f1e78a0622e3af5b78301f8787fe10093f588874e
artifact-dd0340b5ed057c555acf,contract,artifacts/document/artifact-dd0340b5ed057c555acf.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:94c9364980243edb4232b71c02c926ef5676cb6c0ab15b891e89e4cda794cb11
artifact-b7b066646002bcd5121a,diligence_document,artifacts/document/artifact-b7b066646002bcd5121a.md,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:80165cd84fc806b10e3fd114bef853980f0dfa80d4e9ccaea2bba40a481484ae
artifact-660ff421020bc5ef1b17,proposal,artifacts/document/artifact-660ff421020bc5ef1b17.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:58c030b3ca40af7a71deb4d71d7c2ab7c5d347c7c66e3f10ad5c8c13d8117c0f
artifact-4e249fe8c8c6593145b0,quote,artifacts/document/artifact-4e249fe8c8c6593145b0.md,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:d222948ded813735b9b97426446ae4424129ce043a7fc42bb99d0582bb53f82a
artifact-bb64aaac9d2a436fe8b8,contract,artifacts/document/artifact-bb64aaac9d2a436fe8b8.md,2025-10-18T09:00:00Z,2025-10-18T09:00:00Z,sha256:02c914909f703355783438c5976e999cb325a675331925c81924370a594ab49c
artifact-0d1573877bef817ac554,diligence_document,artifacts/document/artifact-0d1573877bef817ac554.md,2025-11-16T09:00:00Z,2025-11-16T09:00:00Z,sha256:b661c53626bae98c44049f2da3e002a44f6e4b8b898d2d5155545722ff6f4b4c
artifact-c2ae2c31f9a66d5c0800,proposal,artifacts/document/artifact-c2ae2c31f9a66d5c0800.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:457b3f64a42b0d7ebd6ca7701a76b6fc59ff1525478b765ee2d3fcc7aeba6d52
artifact-5f491e5af485810dae60,quote,artifacts/document/artifact-5f491e5af485810dae60.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:a28a505bb30e617cade3bd04802636dbd022de782e0c0f2494ef34c1c108938f
artifact-7a8311c6f1786b518ec9,web_page,artifacts/web_news/artifact-7a8311c6f1786b518ec9.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:d0b822104bca096469c27821c6ee2a39071956cb27d983b342490c831a9c108d
artifact-5844a61c2f55aff71174,news_item,artifacts/web_news/artifact-5844a61c2f55aff71174.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:d468073d505f4a5eea835fa0e2449c556b237c14ff3c3ff0643f2a8d72e20f47
artifact-084b28dca65cd29e8c20,web_page,artifacts/web_news/artifact-084b28dca65cd29e8c20.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:291fef1549785e8a31f7b377522a167935948c4cae2d009b9e640898de73408d
artifact-f6c418b020edc8cff210,news_item,artifacts/web_news/artifact-f6c418b020edc8cff210.md,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:f25e5e5069b0fbfef280d2d202f012d4e46ea19552098469ff526e9c67e30e9d
artifact-a916f8cf5b7eb05c7c06,web_page,artifacts/web_news/artifact-a916f8cf5b7eb05c7c06.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:5cfd030d1b710eb6566f4317e506ad262c5ca9f3b78517fd47b738214fc1b9d2
artifact-1759ab4f0e2a74017364,news_item,artifacts/web_news/artifact-1759ab4f0e2a74017364.md,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:0114ea550bba8746ccfb35bebace2328c71ca672d106ea69d49208adc10fa60b
