artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-788735e09aed4cc7e235,crm_record,artifacts/crm/artifact-788735e09aed4cc7e235.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:9baf8c500563a06d8d49efe219972e91204cb982005bce06d4a8abd218d03596
artifact-54d0299e4f96284aabd3,crm_record,artifacts/crm/artifact-54d0299e4f96284aabd3.json,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:69cf5f5c8692e90c1f1742c9a9c636c40631f32dbc81f4062299a196773aa42a
artifact-3a553e06dbd657ee2316,crm_history,artifacts/crm/artifact-3a553e06dbd657ee2316.json,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:d1abb46d4317ff8947bf800c0494982aa88b4af58ad74e6a8703e70944173606
artifact-8b7740bffbd24dab8f99,crm_record,artifacts/crm/artifact-8b7740bffbd24dab8f99.json,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:a9fb60e3862ff7ed64a02408d97adfce730ea494967b4ada4fd6e82258cdf3ba
artifact-0c67ea1faa0bf202d444,crm_record,artifacts/crm/artifact-0c67ea1faa0bf202d444.json,2025-11-25T09:00:00Z,2025-11-25T09:00:00Z,sha256:c803a8992ba5a38231724d58f304f0409598cad039390ab0c5b06248424ad7ee
artifact-206d5ce5b5ea46dc5a1b,crm_history,artifacts/crm/artifact-206d5ce5b5ea46dc5a1b.json,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:c3f5b3e26370841b67fd1b4a75d5b6de1ce6dff0d0d0e2648b4eda26563902e5
artifact-4df59c116160749e062f,crm_record,artifacts/crm/artifact-4df59c116160749e062f.json,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:1dcd50fe2c2fc27755853514add33a57ebf78656222595597a6b3c0b897373d7
artifact-9321b4a4e55f24d4e803,crm_record,artifacts/crm/artifact-9321b4a4e55f24d4e803.json,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:a7cb521b808de76146d6a3ee015ec87856cfffcd1f63ac21477554b151839062
artifact-b57148faf50dfc9c4a16,crm_history,artifacts/crm/artifact-b57148faf50dfc9c4a16.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:118981ca56c61a49ca993a701244e368f41dc3571a5b1b488e73aee39afef6c8
artifact-1f1d69ff055fff0f381c,calendar_event,artifacts/calendar/artifact-1f1d69ff055fff0f381c.json,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:48dcc00d78cb837a6704dd8e37e8faca3d43f7d64ecfac49651757a3bd858102
artifact-13382fa4c6de8b3f9d37,calendar_event,artifacts/calendar/artifact-13382fa4c6de8b3f9d37.json,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:63294bc7b5514f886675257d0fe27f02f0f4e33587d088c52581282fc8a5f71a
artifact-3f525b84ce7ccbc86b69,calendar_event,artifacts/calendar/artifact-3f525b84ce7ccbc86b69.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:a16e302aee2427c7763ecdd6ec193d3a344969e7dce1da46245d9e17fdb203ad
artifact-01482644cb39d62b723e,calendar_event,artifacts/calendar/artifact-01482644cb39d62b723e.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:8631d4bca04366e3ca1dbd1e7214117f0979bece177b9d24ab7216b0168e2b19
artifact-1731425b379fcbe52e1a,calendar_event,artifacts/calendar/artifact-1731425b379fcbe52e1a.json,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:7ca96ece5500c37e6ae72a4a8a653985463bbac09372b52e4a9bfb2a24fee85e
artifact-0730327b07b98111b665,calendar_event,artifacts/calendar/artifact-0730327b07b98111b665.json,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:6d3c3363c697f63f43694f3a3e9bd3b60fcdb674362110848b36788c44365b81
artifact-df731e6c818cfc05896d,calendar_event,artifacts/calendar/artifact-df731e6c818cfc05896d.json,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:1063201c5d27528419356e4446694a2c00b0f8eb0930a2542e209a4a18aca4d9
artifact-cdee250c010fe41da4ed,calendar_event,artifacts/calendar/artifact-cdee250c010fe41da4ed.json,2025-11-25T09:00:00Z,2025-11-25T09:00:00Z,sha256:984cece8baa0ac2b2ebc0ab1293c35ce0df81f509fdae663fd1da428599842ba
artifact-322bd36ce1b0e9e91173,proposal,artifacts/document/artifact-322bd36ce1b0e9e91173.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:92d5c7dd6c5c156a2af98726a311d7c323ef907c969c2e19f0a93ebe5ff9ae69
artifact-57c231e16a1fe5a13935,quote,artifacts/document/artifact-57c231e16a1fe5a13935.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:76f52f2fc7f434fca5e8e65a9b44e320f64029bd9faafa8cae1c805776b3de17
artifact-8d0672fb50d9e155fc59,contract,artifacts/document/artifact-8d0672fb50d9e155fc59.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:03f69777586a28399bc8b213087eead860dbc550c1bb74f85aa89488e0cd8f34
artifact-aaaa1241df1fcaaf9438,diligence_document,artifacts/document/artifact-aaaa1241df1fcaaf9438.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:2d24412777622830066629969152e759893dee455a5bbe3fa7c518dbb1436017
artifact-a8039e353b90ceea41d6,proposal,artifacts/document/artifact-a8039e353b90ceea41d6.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:c96304179683e884d5bdb4ff1f275622b4e75ddccf6aa4d7e707d8db4f9ffabc
artifact-2a448838651e676ce3d9,quote,artifacts/document/artifact-2a448838651e676ce3d9.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:4f4fdeff45fe91be7e5bf4e8fefdb3147d3c28766bdb01243c6f26474bfe8fda
artifact-90109d81ff2c8e00b777,contract,artifacts/document/artifact-90109d81ff2c8e00b777.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:530a0dd642db99976d7cfaf203777998eeac13b1db35758129705edee7de3750
artifact-b34e346ca897f69efb79,diligence_document,artifacts/document/artifact-b34e346ca897f69efb79.md,2025-11-25T09:00:00Z,2025-11-25T09:00:00Z,sha256:8c92cb9fd363cfac077bbd45877783a20fe663ef456cc8599c1ae10665a73253
artifact-6d34d79c36a72ec04b6c,proposal,artifacts/document/artifact-6d34d79c36a72ec04b6c.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:f66c99ab20a0d375e30763b37b59a80c3861a2b19989ecefbb103cccf684d850
artifact-d2a116c053c53ac7f29d,quote,artifacts/document/artifact-d2a116c053c53ac7f29d.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:767205e84a47910c846e844c18a67ae511f63b3c4fd927cefd6a179f699892b2
artifact-1d46ba24273a66fe631d,web_page,artifacts/web_news/artifact-1d46ba24273a66fe631d.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:f43ce9dffe8e100eed48dddb35b694f776dd951284aa2f8e95c6d89ce8eeee96
artifact-38e9b8d5c410dab0b5d0,news_item,artifacts/web_news/artifact-38e9b8d5c410dab0b5d0.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:c1827562cb1f675ff70882617ced5d3083668044837a0e8c1a1f775222079c91
artifact-ea4b2567492ba0199995,web_page,artifacts/web_news/artifact-ea4b2567492ba0199995.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:8093657c1045b4fac1ead5a54b151762bbc9cf90a3610cbcc21b492e96985a42
artifact-5a938430d599c1587487,news_item,artifacts/web_news/artifact-5a938430d599c1587487.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:1c1cf5668a6c5f3778f092dfbffed861d39ecdab7c6a0b251b0f6cd51cc4ca10
artifact-ce0946c18e1ed9a48beb,web_page,artifacts/web_news/artifact-ce0946c18e1ed9a48beb.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:6e1818d8ea98eb7e01256cf4b934f0bdd560044cf1ee2b75f1f6e4da861de7c8
artifact-4e9e3433f1d47d7f75a4,news_item,artifacts/web_news/artifact-4e9e3433f1d47d7f75a4.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:fb3fea2dbef1dfa27662f378b3c2a7d31fa77528f543815d0deb1eeb27147175
