artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-cfbefad481909c320448,crm_record,artifacts/structured/artifact-cfbefad481909c320448.json,2025-06-09T16:41:00Z,2025-06-09T17:45:00Z,sha256:d6ab6feb5ff286823313d52dd78fce01adc0652d07f9781993e5052bb271d272
artifact-a9295f8b362de6aa1592,diligence_document,artifacts/structured/artifact-a9295f8b362de6aa1592.json,2025-07-21T10:18:00Z,2025-07-21T12:09:00Z,sha256:be8d32c23a4712368a01f9644a5108ca646fa2e6c0438ac4c1f08e31689adf4c
artifact-2f1d7f244400818fd9c8,diligence_document,artifacts/structured/artifact-2f1d7f244400818fd9c8.json,2025-07-21T11:39:00Z,2025-07-21T13:26:00Z,sha256:c7a5f1bb747d50d60780a30f283f5729b8951a4c16a5456f3deea373c0ccc72f
artifact-a580972e8bc353e39d5a,email,artifacts/structured/artifact-a580972e8bc353e39d5a.json,2025-07-21T13:26:00Z,2025-07-21T14:43:00Z,sha256:1af74036164d40f9e2b80c5dcf324a73589642cea9d525b22d828c2fb2462928
artifact-bcad463973b0a6a93b21,crm_record,artifacts/structured/artifact-bcad463973b0a6a93b21.json,2025-07-21T14:43:00Z,2025-07-21T16:00:00Z,sha256:933303837460abe24723bb86f2960241b8616d72be10443b900299b4f051dcd8
artifact-73730e6346deb6c4610c,proposal,artifacts/structured/artifact-73730e6346deb6c4610c.json,2025-09-08T11:47:00Z,2025-09-08T13:00:00Z,sha256:b156eb7036d324ff3b011a2aedd0a48a3fea6a32cbeafdad4e548537e61523d5
artifact-76387979687285ea393c,email,artifacts/structured/artifact-76387979687285ea393c.json,2025-09-08T13:00:00Z,2025-09-08T14:30:00Z,sha256:761116a2432db7072ebb1b2064f16d6ad0375a9d024331a2e00bea15d34968f6
artifact-c1c070553171dc058eb8,contract,artifacts/structured/artifact-c1c070553171dc058eb8.json,2025-09-08T14:30:00Z,2025-09-08T16:00:00Z,sha256:1ce20eb7d8a849860f2a168d400a7691688768310400e7d2cf6dc87c88ad20e9
artifact-a912a147b3d1ecb4589d,crm_record,artifacts/structured/artifact-a912a147b3d1ecb4589d.json,2025-09-08T16:16:00Z,2025-09-08T17:30:00Z,sha256:14209678e7a8d98bd2e8266d4820df982fd99a01da635f13b2e44f6b5afd5ed1
artifact-6a87d7bbd76be20e83d2,diligence_document,artifacts/structured/artifact-6a87d7bbd76be20e83d2.json,2025-10-15T10:47:00Z,2025-10-15T11:51:00Z,sha256:1fe688ccb7cf488a89303de724ad6cd582787783792cb4d6487dd227d0d835a7
artifact-b32ebe9525dd02d9801b,call_transcript,artifacts/structured/artifact-b32ebe9525dd02d9801b.json,2025-10-15T11:50:00Z,2025-10-15T13:09:00Z,sha256:52f321f10612e91b95da64fc4474d5380b38b958e2c49b0fec43f90e1e0e0426
artifact-895cd77c176be327c204,email,artifacts/structured/artifact-895cd77c176be327c204.json,2025-10-15T13:09:00Z,2025-10-15T14:27:00Z,sha256:524fdd765532c7bd78c91a5f11d0583d9bd33d636587c04c1418e8495489678c
artifact-0e3396847725c2e5c5ad,email,artifacts/structured/artifact-0e3396847725c2e5c5ad.json,2025-10-15T13:09:00Z,2025-10-15T14:27:00Z,sha256:8053a31c7c51fa6d07fbb5be333a9d642b79b7ad6184201058ec537780d4c8af
artifact-10e3359736f6bc65bda9,crm_record,artifacts/structured/artifact-10e3359736f6bc65bda9.json,2025-10-15T14:27:00Z,2025-10-15T15:45:00Z,sha256:48885d8b1b6ed4695e6305b78d5273cd27f238b4d4ed85c7bccbb24f32000378
artifact-4091368b3f4cb609a75c,email,artifacts/structured/artifact-4091368b3f4cb609a75c.json,2025-10-15T13:09:00Z,2025-10-15T14:27:00Z,sha256:9afc028cef894330563b24a2969d909650a5fed9e4e8a176b2f2ffc97b8f7eda
artifact-a3db831ac315c362e4dd,email,artifacts/structured/artifact-a3db831ac315c362e4dd.json,2025-10-15T13:09:00Z,2025-10-15T14:27:00Z,sha256:d0ed0ea064cb632fdd6e7a61a2bb8bed2140ff8a2c9bdfce859f5d3f8ee300ca
artifact-1e0c1ee06067f867224f,call_transcript,artifacts/transcript/artifact-1e0c1ee06067f867224f.md,2025-06-09T06:58:00Z,2025-06-09T14:03:00Z,sha256:d1c1f65a29b85e1bf2214f2d5a95fc13308f5c7ad7f32e4b32a446d8cf446216
artifact-678a8a1dc958b28f1974,call_transcript,artifacts/transcript/artifact-678a8a1dc958b28f1974.md,2025-01-27T08:00:00Z,2025-01-27T14:08:00Z,sha256:7bdc15b142358d56fcde1413d74e54734d9441cf93a460f1653d6ba554364c20
artifact-35f68a8b5faa5ac5392a,call_transcript,artifacts/transcript/artifact-35f68a8b5faa5ac5392a.md,2025-03-10T04:47:00Z,2025-03-10T15:34:00Z,sha256:787ccaf189251c20dd492cc65b1c560aeea01152703ae7383166162b61b96667
artifact-997db1c35bdc094653a4,call_transcript,artifacts/transcript/artifact-997db1c35bdc094653a4.md,2025-04-28T03:38:00Z,2025-04-28T14:16:00Z,sha256:2d1005b488690cf28b00b3795b70083956c47086b5c776e033f9b6544615b541
artifact-a6a850031029d3da835a,call_transcript,artifacts/transcript/artifact-a6a850031029d3da835a.md,2025-07-20T09:22:00Z,2025-07-21T12:48:00Z,sha256:dac66d1dcba8e2680e900c4868e71501c1d4600fa8d0b5023a14f9c774d981a2
artifact-30206315232bcc4f9434,call_transcript,artifacts/transcript/artifact-30206315232bcc4f9434.md,2025-09-07T16:48:00Z,2025-09-08T13:18:00Z,sha256:2f20332eeefc4b097e61910cd8d5b9f3aafe3a08740a6b89dff1aa5fb1be8fcc
artifact-ac33a2db7119a8d9e886,call_transcript,artifacts/transcript/artifact-ac33a2db7119a8d9e886.md,2025-10-15T00:24:00Z,2025-10-15T11:45:00Z,sha256:268474ca43c8730ae7de62c131e4a88041e4216b5f418b2f0799a9548c9f4d0c
artifact-86efeaff83a16ba82304,call_transcript,artifacts/transcript/artifact-86efeaff83a16ba82304.md,2025-01-27T08:00:00Z,2025-01-27T15:08:00Z,sha256:5f19a1f83a8c3893c9cd59e05a97a602938eee0485e0715469ae98e10a3d67af
artifact-f814edea016a2a6f92f3,call_transcript,artifacts/transcript/artifact-f814edea016a2a6f92f3.md,2025-03-10T08:46:00Z,2025-03-10T13:28:00Z,sha256:26edb7c10531f9bfa730bebf404386f52dbb6bd22c6dcddc914a789f39c9cfcb
artifact-5e3ef259e40e4773eb46,email,artifacts/email/artifact-5e3ef259e40e4773eb46.md,2025-10-14T06:58:00Z,2025-10-15T11:26:00Z,sha256:002d7fe217451cdfd55f63f96faa8cc5b229d2d0da4391c4bd827385dfc81eb1
artifact-1d48eb848e6e8c14da19,email,artifacts/email/artifact-1d48eb848e6e8c14da19.md,2025-10-14T14:21:00Z,2025-10-15T11:46:00Z,sha256:1a48eefe5f4a90660dbd55270bbe883706c2a876e7f7094255eabb6714bd5e54
artifact-cc55bd3b3950eddd6888,email,artifacts/email/artifact-cc55bd3b3950eddd6888.md,2025-10-14T22:39:00Z,2025-10-15T12:30:00Z,sha256:323b7d12e9061c7a8f7f5025c54b1dada7c4cdecc2302a2c2d887bd8fe6f8589
artifact-cf75dd813148b911bc9b,email,artifacts/email/artifact-cf75dd813148b911bc9b.md,2025-06-08T00:24:00Z,2025-06-09T15:31:00Z,sha256:21e0d2dcf5e3691c06d9a474d6a2ced4a62eba03fba8996969c4b41733a50684
artifact-6e7995a85147c2cd1ee1,email,artifacts/email/artifact-6e7995a85147c2cd1ee1.md,2025-06-09T09:02:00Z,2025-06-09T14:55:00Z,sha256:8d2112b4558acc49bf7d8224cd0e9255e7948867522e3c4a1c315a7e456722a6
artifact-c24068a3ce64e17f3c7d,email,artifacts/email/artifact-c24068a3ce64e17f3c7d.md,2025-10-15T10:00:00Z,2025-10-15T11:54:00Z,sha256:5f204c166ed57ea6cdf7e411e7cfc3265c91b0bf0c1347f1649dd7ac7eaf1503
artifact-2c06186b2dc5fdd3ccd4,email,artifacts/email/artifact-2c06186b2dc5fdd3ccd4.md,2025-10-13T12:28:00Z,2025-10-15T12:06:00Z,sha256:3b42bba5b854c7ccf00e598413539c58ab2af7dd83fd8e6083a51eede91e3cfc
artifact-81821f6c6c49d6cedc24,email,artifacts/email/artifact-81821f6c6c49d6cedc24.md,2025-04-27T13:36:00Z,2025-04-28T12:31:00Z,sha256:d2d954526ac5735dcf0a987d1e941a5d3d115427b83ce2bdd2943d4d27d945a0
artifact-e4fad6b739f593f59899,email,artifacts/email/artifact-e4fad6b739f593f59899.md,2025-10-15T09:09:00Z,2025-10-15T12:13:00Z,sha256:c9d8b7e4764df17749208a6477344e4834ef142bd6d46d0bdc9d8dc2cb2be6c9
artifact-621cb7cec01251d15446,email,artifacts/email/artifact-621cb7cec01251d15446.md,2025-01-27T08:00:00Z,2025-01-27T12:04:00Z,sha256:34aedad02b20924dcc3ba7455380904f20eb01a98fff6c08735ca13305ff4ac2
artifact-df3d409945a83c480537,email,artifacts/email/artifact-df3d409945a83c480537.md,2025-03-09T16:04:00Z,2025-03-10T14:09:00Z,sha256:e427c752e3fbd16eaa1426ece5fddcf8828e40a2a530304f08f53a16f9695b6b
artifact-322449dabec8b14607b3,email,artifacts/email/artifact-322449dabec8b14607b3.md,2025-09-07T16:02:00Z,2025-09-08T13:00:00Z,sha256:001dbaf2e33122c4a27b5b3527724eecc87f230392feee19101c3c8ee183fd26
artifact-c362616f7f61b812bd4f,internal_chat,artifacts/internal_chat/artifact-c362616f7f61b812bd4f.md,2025-07-20T16:35:00Z,2025-07-21T13:49:00Z,sha256:fd6246630224e1e5ff0a616ab1b6f1e0e23e6904d4eadb3df3f5ad12d145ffcc
artifact-265908ccda0cf9ec6d76,internal_chat,artifacts/internal_chat/artifact-265908ccda0cf9ec6d76.md,2025-03-09T17:54:00Z,2025-03-10T14:04:00Z,sha256:5eee78ee944382c79448603f3894a4d1ab1f9e6c101eef824c476d5d57251498
artifact-dcca0e9de519f39e81a8,internal_chat,artifacts/internal_chat/artifact-dcca0e9de519f39e81a8.md,2025-03-09T18:44:00Z,2025-03-10T15:29:00Z,sha256:140c5b6133ae6af2a34a40a07d6a60ff0019c352079aeb3f3111a21c1229c1c2
artifact-aefabf48c35bd5769f99,internal_chat,artifacts/internal_chat/artifact-aefabf48c35bd5769f99.md,2025-01-27T08:00:00Z,2025-01-27T14:41:00Z,sha256:c113f622181e91366d01245581abee92db159973dc7df8ff1d5a17bf70cea135
artifact-f2d36faa3e8e6bf0a6fc,internal_chat,artifacts/internal_chat/artifact-f2d36faa3e8e6bf0a6fc.md,2025-09-07T11:47:00Z,2025-09-08T15:07:00Z,sha256:a9cc8b4c07f9001b8089568fe86449ab97397d2eeb418a63254ddf16c28b7202
artifact-5a7d389d82460fead51d,internal_chat,artifacts/internal_chat/artifact-5a7d389d82460fead51d.md,2025-06-08T19:34:00Z,2025-06-09T14:36:00Z,sha256:fc17ac50b8ea0ab6ce5cdfac4508d8f28e07d192b911e508cbd53c0dd6cd88e1
artifact-380e3d03151419fadf36,internal_chat,artifacts/internal_chat/artifact-380e3d03151419fadf36.md,2025-09-08T12:57:00Z,2025-09-08T16:26:00Z,sha256:4e83af35f4aa4b7d0246778bafad4db00636ca7b31def7acdceaa5a92c7bb96e
artifact-84d8ce24b4e9632cef96,internal_chat,artifacts/internal_chat/artifact-84d8ce24b4e9632cef96.md,2025-10-14T21:53:00Z,2025-10-15T11:41:00Z,sha256:cf9872af8622a3b8d76404e1adeb660524ce8cdb9ecab76199f2d3e15ad9cec3
artifact-ad1fa4dade49e96c38f4,internal_chat,artifacts/internal_chat/artifact-ad1fa4dade49e96c38f4.md,2025-09-08T03:37:00Z,2025-09-08T14:34:00Z,sha256:9951e4aea5bbdd0006df550ff529a7d22870790ee6a15d737a7d291839ee6f3c
artifact-fac28f12e7406dedfaf5,internal_chat,artifacts/internal_chat/artifact-fac28f12e7406dedfaf5.md,2025-07-19T16:41:00Z,2025-07-21T14:20:00Z,sha256:1cfd8e3ccb38e663d532baf11557d2454795f266f7212ed772be8088096a57d8
artifact-c31a637a7dccf564f49d,internal_chat,artifacts/internal_chat/artifact-c31a637a7dccf564f49d.md,2025-04-27T18:05:00Z,2025-04-28T14:32:00Z,sha256:665d857b78b252cc2ac3a1481beae4c8ae9c1eb506f8476941979cf27f58d32c
artifact-e0f6442967a0c80d428d,crm_record,artifacts/crm/artifact-e0f6442967a0c80d428d.json,2025-01-27T15:03:00Z,2025-01-27T16:00:00Z,sha256:4d7546ea4821bc83a76a03614071c1ffcfac338ff4db6d66fff033614fe8f485
artifact-8e0394e07d54cc8a5dcd,crm_record,artifacts/crm/artifact-8e0394e07d54cc8a5dcd.json,2025-03-10T15:29:00Z,2025-03-10T16:30:00Z,sha256:6b3a48b2acb1dbf7fde94bf1d82c21cdd69701ce34305eaafec304f402231f96
artifact-6962a23399cd9e9cae60,crm_history,artifacts/crm/artifact-6962a23399cd9e9cae60.json,2025-04-28T15:26:00Z,2025-04-28T16:00:00Z,sha256:ef5b6022a2f5a143cd38f24fedf3839722dba67d31392d2b2f5eb928863af124
artifact-72c6ea9a3dd250411144,crm_record,artifacts/crm/artifact-72c6ea9a3dd250411144.json,2025-06-09T15:54:00Z,2025-06-09T17:45:00Z,sha256:32f44f520ea01da5a64fb374a4c5f91ed5428d10f86d1409487e8f0cc373fdee
artifact-32b4e2d6c490e4593dbc,crm_record,artifacts/crm/artifact-32b4e2d6c490e4593dbc.json,2025-06-09T15:54:00Z,2025-06-09T17:45:00Z,sha256:eaec967742250161842f22391adb49ef1b7d93101d8f2741c8bdb65de695f878
artifact-b7a317cc79eab209b309,crm_history,artifacts/crm/artifact-b7a317cc79eab209b309.json,2025-03-10T15:29:00Z,2025-03-10T16:30:00Z,sha256:05469a7e1d5cb06fa55f6a31419216df437295886eb44ef5686e03303041584d
artifact-f58f0c62c329744cc5d9,crm_record,artifacts/crm/artifact-f58f0c62c329744cc5d9.json,2025-03-10T15:29:00Z,2025-03-10T16:30:00Z,sha256:2303e5fe1ef70dc55b36bd4e034d540f689ac13f6051f7b0d27776d4e2454b30
artifact-b118f8e549f6827013eb,crm_record,artifacts/crm/artifact-b118f8e549f6827013eb.json,2025-04-28T15:26:00Z,2025-04-28T16:00:00Z,sha256:27af4e0dc22882a6881d17c555ca320d9eda5e982692d4b0fce1ee6766a97a11
artifact-48192d791524e17f5191,crm_history,artifacts/crm/artifact-48192d791524e17f5191.json,2025-10-15T14:41:00Z,2025-10-15T15:45:00Z,sha256:185b6ca5665d5c1c5f490c078cf5606a2a1852f03cefc6bc80e3e87a99907e4c
artifact-8e61eb3c72a1dfe3adc3,crm_record,artifacts/crm/artifact-8e61eb3c72a1dfe3adc3.json,2025-01-27T15:03:00Z,2025-01-27T16:00:00Z,sha256:a9572a96a864f17b36128fdce21d407945e018941c5f52f958032530fa9ad269
artifact-0a7e6b5127af4d21fdb1,crm_record,artifacts/crm/artifact-0a7e6b5127af4d21fdb1.json,2025-10-15T14:41:00Z,2025-10-15T15:45:00Z,sha256:01876b9685f5c9313d4fb507e5af203db671e1a2b9a3ab6dc617422f77c65d2a
artifact-25f1576ae245000bb242,crm_history,artifacts/crm/artifact-25f1576ae245000bb242.json,2025-04-28T15:26:00Z,2025-04-28T16:00:00Z,sha256:9b8289e921159304c4f38e661f0e7bc0edb73fda83078ec294904732e39c3b8c
artifact-9750dd0e8c37e2b5fa08,crm_record,artifacts/crm/artifact-9750dd0e8c37e2b5fa08.json,2025-04-28T15:26:00Z,2025-04-28T16:00:00Z,sha256:0552544fcd3e661a4c8ab597ebab8b7703f0fa9b5738463f73d0f51f2152f9f5
artifact-2b0055a264c8968f8d92,crm_record,artifacts/crm/artifact-2b0055a264c8968f8d92.json,2025-01-27T15:03:00Z,2025-01-27T16:00:00Z,sha256:6a78e5b319a7ddff5fdbea81279fad04de0ba0c6d672d0e236ab3f2f2e39249c
artifact-80e08049dde86a78f069,calendar_event,artifacts/calendar/artifact-80e08049dde86a78f069.json,2025-04-28T11:01:00Z,2025-04-28T13:25:00Z,sha256:98763a4bbe2562d4f632f1bdeded5b48fa9f4ebeaa2f172bb0f56261453dd7c1
artifact-4efdc8d9f4043e92c074,calendar_event,artifacts/calendar/artifact-4efdc8d9f4043e92c074.json,2025-04-27T19:20:00Z,2025-04-28T13:07:00Z,sha256:739762e0cc56b0bd41e3e0f0872b901a3683f5ecbf2bc82879336953d024dfbf
artifact-2ab237c409a914c9fc88,calendar_event,artifacts/calendar/artifact-2ab237c409a914c9fc88.json,2025-01-27T12:44:00Z,2025-01-27T14:08:00Z,sha256:710e7d9b34a9fd427dee70ee5e1873c1131db026a6b1b15529ed211c58f47725
artifact-289fc36e012327b6320a,calendar_event,artifacts/calendar/artifact-289fc36e012327b6320a.json,2025-09-08T05:09:00Z,2025-09-08T14:38:00Z,sha256:ccf36098a18add2417b35618063977bf49b130d1c08cbdf0faa6a424c4bed39b
artifact-ae1b44e2e43cc61ad1f6,calendar_event,artifacts/calendar/artifact-ae1b44e2e43cc61ad1f6.json,2025-06-09T06:59:00Z,2025-06-09T13:47:00Z,sha256:b582b9b21c2be1b35e840b21968e0dd578eaf5bb9fa2a78d81f7a60f92eca55e
artifact-bf09322d3781e6b9212a,calendar_event,artifacts/calendar/artifact-bf09322d3781e6b9212a.json,2025-01-27T08:00:00Z,2025-01-27T12:46:00Z,sha256:dc6169465e56265c7b1eb50f074c72893a1f16a53a8e018f78aa4bd17263070b
artifact-fdea2af7814137a4934e,calendar_event,artifacts/calendar/artifact-fdea2af7814137a4934e.json,2025-10-14T07:15:00Z,2025-10-15T13:46:00Z,sha256:28cfd17002e86246ef04b7b0e41d5a64e4b5749fa86da7d2e3374f5d39c93ea6
artifact-6daecb015aa1163ba616,proposal,artifacts/document/artifact-6daecb015aa1163ba616.md,2025-10-13T15:22:00Z,2025-10-15T13:33:00Z,sha256:ff11482366d69011beb6faa1b759a37692e2e232d44593795e4e61f29f1967ea
artifact-f051650c5374999e6c9f,quote,artifacts/document/artifact-f051650c5374999e6c9f.md,2025-09-08T09:52:00Z,2025-09-08T14:47:00Z,sha256:6991086690ff2d856da1a6628de19be5f204b7b8fced657f68067678a10c5625
artifact-39bd1f1cfc1f0c9b839f,diligence_document,artifacts/document/artifact-39bd1f1cfc1f0c9b839f.md,2025-01-27T08:00:00Z,2025-01-27T13:20:00Z,sha256:70d82bb3ab2769d7f2ccff22848e3e981b655bc7e116f06428dec880b80f8580
artifact-a19960d67637c3b6a6ac,proposal,artifacts/document/artifact-a19960d67637c3b6a6ac.md,2025-09-07T20:16:00Z,2025-09-08T15:57:00Z,sha256:4a53235ae3c31b4a9c1ac24672b8fd12ada16f098b867205bc8172e5c19199d6
artifact-b743e9672b991cfe3b18,quote,artifacts/document/artifact-b743e9672b991cfe3b18.md,2025-06-08T14:53:00Z,2025-06-09T13:47:00Z,sha256:490b3f2eae4ade851bf1461bdc38fb6f37c9572b173f43015732bb5f9156101d
artifact-8a74fef8211620770a06,diligence_document,artifacts/document/artifact-8a74fef8211620770a06.md,2025-09-06T19:02:00Z,2025-09-08T14:30:00Z,sha256:41aefa5fbd783593bc80a94c8dffc4be349b80e96ff303d7abe0095e047522f7
artifact-898263ed91dc8199f15d,proposal,artifacts/document/artifact-898263ed91dc8199f15d.md,2025-09-08T14:30:00Z,2025-09-08T16:24:00Z,sha256:e1bd84dba58c7ff22f9410a9c03c8ede752b83aa5d45c57fdd238c5f1ebdbbf2
artifact-abc1e986b5ce540b1853,quote,artifacts/document/artifact-abc1e986b5ce540b1853.md,2025-09-08T08:08:00Z,2025-09-08T14:17:00Z,sha256:1af52e70475833ec439ae11450b14ac85d872bec8c2be9380ef26596692af4d7
artifact-01d1a1f6ef8229703eb0,diligence_document,artifacts/document/artifact-01d1a1f6ef8229703eb0.md,2025-01-27T08:00:00Z,2025-01-27T14:24:00Z,sha256:720a5ef7017f6358320047547b6c5aa21948770ccab5c12bc56719696a1b513c
artifact-457d292ef23b27cfa5a5,proposal,artifacts/document/artifact-457d292ef23b27cfa5a5.md,2025-03-10T08:36:00Z,2025-03-10T13:25:00Z,sha256:0897fde71f5d6d937ae9616b148e55a3a698be656484c34141beb74e1d4e8328
artifact-43d35d53b6a604e2066c,quote,artifacts/document/artifact-43d35d53b6a604e2066c.md,2025-01-27T08:00:00Z,2025-01-27T15:16:00Z,sha256:4d475e3e6cb6c4122ceab661dc0345a892f8373f02aa82e07858d4ed7a6636fa
artifact-119d5098bbdc6d4ee96a,diligence_document,artifacts/document/artifact-119d5098bbdc6d4ee96a.md,2025-03-09T22:03:00Z,2025-03-10T13:31:00Z,sha256:7aa03e0cf5651250aad71c5de36340b0e38fad02a66a2ea493ed00dc04e4f22c
artifact-31c5a3246028b52b8940,proposal,artifacts/document/artifact-31c5a3246028b52b8940.md,2025-10-15T08:06:00Z,2025-10-15T13:09:00Z,sha256:4c03634e4f6be33fb63244663467dc2d8ec6a8856a2bfa90f77f61586c8d71e4
artifact-7baa917c7f52da9e1842,quote,artifacts/document/artifact-7baa917c7f52da9e1842.md,2025-07-21T01:42:00Z,2025-07-21T15:10:00Z,sha256:38653805e82503a2f65ed3faf6c3b5d85a19a00d8484d600941693a3a9413f8d
artifact-f45c41a80acccbe7580d,diligence_document,artifacts/document/artifact-f45c41a80acccbe7580d.md,2025-10-14T18:10:00Z,2025-10-15T14:23:00Z,sha256:27153ab3cff406e2161dfcb7206b7e25db84e31ac6ab0f1b9f297655d74f200e
artifact-406e7226c602c3d1af93,proposal,artifacts/document/artifact-406e7226c602c3d1af93.md,2025-09-07T23:29:00Z,2025-09-08T15:10:00Z,sha256:ba86db97db56ac7030ec358a2aa1b5f092ca397ebbb201a21437ddbdca4b1757
artifact-cb494c50bddf524bc66b,quote,artifacts/document/artifact-cb494c50bddf524bc66b.md,2025-04-28T02:14:00Z,2025-04-28T13:33:00Z,sha256:cef3659aba7e60ccaad7ec473bca65e8183226922db2e811416cf5cf6aead9a6
artifact-8e2ec5526a1bbbb3c9ec,diligence_document,artifacts/document/artifact-8e2ec5526a1bbbb3c9ec.md,2025-07-20T08:59:00Z,2025-07-21T12:46:00Z,sha256:a1e00816df0bad4e8c87ab27bd39fe4cd89468dc8cdf7c0266818a154fda5c63
artifact-baafe199966a769fff38,proposal,artifacts/document/artifact-baafe199966a769fff38.md,2025-09-06T18:44:00Z,2025-09-08T16:14:00Z,sha256:6f1ce54b06b911f8491f895129188c3272146d712f784d96f4c00ecedb8abcc1
artifact-73fe671c5d6068d6e2bf,web_page,artifacts/web_news/artifact-73fe671c5d6068d6e2bf.md,2025-04-27T16:35:00Z,2025-04-28T15:24:00Z,sha256:e68850ccbd0c12c252178f317710c1ebe55f8a7b4215087361b56af29d5ed5f9
artifact-a7714f5dda2ace5687ba,news_item,artifacts/web_news/artifact-a7714f5dda2ace5687ba.md,2025-03-10T04:57:00Z,2025-03-10T12:53:00Z,sha256:7da982b968685df16f52e87e533c73cd192b67e48f757672adf997f690481d1a
artifact-7d480cb4e190de1d7994,web_page,artifacts/web_news/artifact-7d480cb4e190de1d7994.md,2025-07-21T12:01:00Z,2025-07-21T13:25:00Z,sha256:ed6f28fb3d2d25b67b31605b681790fbaf543dde2df5ccfe3e2379026e17c39f
artifact-8a9cc544891e9a0c7da3,news_item,artifacts/web_news/artifact-8a9cc544891e9a0c7da3.md,2025-03-10T10:08:00Z,2025-03-10T12:16:00Z,sha256:2fc4d5c9bda633601cd9607c74b884561f740a5d9247e67c27c4141cd84730db
artifact-bb11653a6f719a3ed17d,web_page,artifacts/web_news/artifact-bb11653a6f719a3ed17d.md,2025-04-27T23:17:00Z,2025-04-28T12:28:00Z,sha256:45ae78e276f380afef5eeb6f7cc0be99bd29da43998d7bd4c980310434ba4980
