artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-128507b8dcf8f0ff0f19,internal_chat,artifacts/internal_chat/artifact-128507b8dcf8f0ff0f19.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:361e7debeeda047fe6c0e441e8b4316fca723b3347807bdcb6f820c009dd6075
artifact-b5c8ed180e4ceb5c66fc,internal_chat,artifacts/internal_chat/artifact-b5c8ed180e4ceb5c66fc.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:68708dcef736be32230f14d12337e2d0c4db9947db93d4cac132fb35d3d5f3f9
artifact-8f67d36056a98db5c8a5,internal_chat,artifacts/internal_chat/artifact-8f67d36056a98db5c8a5.md,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:b31a3dba16080a5e9d615d8ade0eb479abd54d2e509b42e5a6a975cf7003e809
artifact-6b3bec925adddb078cd3,internal_chat,artifacts/internal_chat/artifact-6b3bec925adddb078cd3.md,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:1436ad5e729aabd456bd1ba0de8deb6c1e68fa546f307837af05e80077ca7dc3
artifact-322b7c4ab2fd453802a5,internal_chat,artifacts/internal_chat/artifact-322b7c4ab2fd453802a5.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:e881fdcc52597ec72b74d1a4a1b49908f8bfbaad3bbdcee66365f1a7780efbde
artifact-81249935ef556839bc35,internal_chat,artifacts/internal_chat/artifact-81249935ef556839bc35.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:805e418d7ed13a0b9a72dbd7c6f0b9ad9d15988ce9a4d1d1bda5535d9d2fff78
artifact-c3a91a4b7e18ea7fb5d5,internal_chat,artifacts/internal_chat/artifact-c3a91a4b7e18ea7fb5d5.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:f5703e17885bc0e3b0e468d5132640d5dcb87cdb9986ac215ce0220e781fbdd7
artifact-3d650653fc353d20648e,internal_chat,artifacts/internal_chat/artifact-3d650653fc353d20648e.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:d975fe2e88ccfeaa08de61b3b9cd1fa6f30f3a9227f4cf92de75784910351f2b
artifact-1ed5790239ac74c59545,internal_chat,artifacts/internal_chat/artifact-1ed5790239ac74c59545.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:e60b285491438caa873818d45b443d05c8c24ee7ac4b755723e41e7496a2e332
artifact-b74c2957e25e8767d89f,internal_chat,artifacts/internal_chat/artifact-b74c2957e25e8767d89f.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:eb335abed74e1752590fa829c3e839fbe3f305a45d364c9c056c757ae89a880c
artifact-2fe429faa0e5ed212ae8,crm_record,artifacts/crm/artifact-2fe429faa0e5ed212ae8.json,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:9084a90a94bf9175668aec823212251d10850cb50cbec3161876319d964e0cef
artifact-17571a40ad15d4fbae96,crm_record,artifacts/crm/artifact-17571a40ad15d4fbae96.json,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:c6c44db7e6e2de50973d4656ad998f08365948051233728979053cd127a2d3fc
artifact-b686e59de404e4ef4ee0,crm_history,artifacts/crm/artifact-b686e59de404e4ef4ee0.json,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:acda3d8ed24ac901eded1b3feca87cc989c747a62a4ecec75baaa59cdd33a2d4
artifact-6a79afa8ed56cb4441b8,crm_record,artifacts/crm/artifact-6a79afa8ed56cb4441b8.json,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:91c77c51aba62cec0be17f8df94f1c4a1f9b89c128b863238eabe64a44c8a853
artifact-4c24cf13abe7f73d9665,crm_record,artifacts/crm/artifact-4c24cf13abe7f73d9665.json,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:6768507bbd77b3a8bcfe0a1f6f99c8462b0bf5e92ca7bf04d4d3c7a11ccc19c2
artifact-b5871267e1f22889826a,crm_history,artifacts/crm/artifact-b5871267e1f22889826a.json,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:116bfb8f56e465ce51a4ce1df778c3f1a36ecb6bd797886676f1286066156e32
artifact-00feb7dd1b36d6524d56,crm_record,artifacts/crm/artifact-00feb7dd1b36d6524d56.json,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:5790d2b1d948a0bc53a14395626efedfe93826149c5562f3efb90897232c8d0d
artifact-579ea741a48b52c1f024,crm_record,artifacts/crm/artifact-579ea741a48b52c1f024.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:de61ae84aba219ab7fa0122bea019c106fce668ce73d729c00c2feb9415f4497
artifact-698074ea774f59f8dc41,crm_history,artifacts/crm/artifact-698074ea774f59f8dc41.json,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:8db4bc1460deac2b66b6842e5a94260cd81057690769f652fe67c11e13a43ed6
artifact-a065b376cb3e8486b1d9,crm_record,artifacts/crm/artifact-a065b376cb3e8486b1d9.json,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:30fe9e8775e53c060192be84013a0c308e4c86604d90d254d18a22f30cc2e66e
artifact-0a6fd9e8f501e15be885,crm_record,artifacts/crm/artifact-0a6fd9e8f501e15be885.json,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:f654053ad8cb04e60049e8e8a2b165cc9f0113ac2a030dc15289094870124c04
artifact-fd4da0029d1e197357d0,crm_history,artifacts/crm/artifact-fd4da0029d1e197357d0.json,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:4dc7d1d1c892a7afae54374daafeb1ac32d80743b694bd051091bdd59845f665
artifact-e564d264a7d22a546cea,calendar_event,artifacts/calendar/artifact-e564d264a7d22a546cea.json,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:f7143e5428a57329dedd135de38bd8decbdd1c601d27cbc0d1c825b2e8cce507
artifact-d1ae715567fffadea4fa,calendar_event,artifacts/calendar/artifact-d1ae715567fffadea4fa.json,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:6d960927cafaf929a0f0f05b5b98b0f7cd0c18de0e390351568e4b99b7e54131
artifact-b9acb8c7560766b0a1b2,calendar_event,artifacts/calendar/artifact-b9acb8c7560766b0a1b2.json,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:7d1c7bf866a512b3b56d2554fcd2a34d58a074e217fb032fb1b9a0191bba915f
artifact-097fbfd6a4c269004521,calendar_event,artifacts/calendar/artifact-097fbfd6a4c269004521.json,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:9d93f2394add26bdee721c3e857b53c489208ebe3257a3f967ea29d05aefe0b7
artifact-95e0f4cbe66e7a229c1e,calendar_event,artifacts/calendar/artifact-95e0f4cbe66e7a229c1e.json,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:bc9456ebd6ad6e46b2cf3b4273e7514d37c0732d2ac3e8fc8525487f7f3a35f1
artifact-6c5c1e68daa3138c9502,calendar_event,artifacts/calendar/artifact-6c5c1e68daa3138c9502.json,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:8e69be664cf64cae5331a88e3098b31c3c14faad7f11d2e015e2f465d7960fe4
artifact-ec25b256788eb3e33998,calendar_event,artifacts/calendar/artifact-ec25b256788eb3e33998.json,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:ce6ad88c96bba9732fcb65b9871535e2724081d8e88950c9db1973187e269a70
artifact-6d7f5aaa57a38d7bf652,calendar_event,artifacts/calendar/artifact-6d7f5aaa57a38d7bf652.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:f5c0bafd551d57253242b11f24b886d5e22fe771f6eb733d109794ec750286ce
artifact-173d1093706d2f978003,proposal,artifacts/document/artifact-173d1093706d2f978003.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:db11a019bc0baa6e4847da26f5a0963cbc757cf4d1e531d3d93e48ebc3f311b3
artifact-5e02768b8cc84ddd0943,quote,artifacts/document/artifact-5e02768b8cc84ddd0943.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:d12a85311c4166f9b5f30d532d9fbe4f1d94d91b5b318ed0b2b81ed63a77280a
artifact-051604987e3c4d3b27ac,contract,artifacts/document/artifact-051604987e3c4d3b27ac.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:db0a563e572ff8940fe4829ebaeea4834264d2e7db64846576f44d516d20eb49
artifact-8d8ee961191b973fe772,diligence_document,artifacts/document/artifact-8d8ee961191b973fe772.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:76b2945884bfd25def8a5b909ed614433efcbfb31e0628bc4353c1f526d308ea
artifact-746b2a394b4057bda4c2,proposal,artifacts/document/artifact-746b2a394b4057bda4c2.md,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:e48c5d3a24bcbdf891100d7e67ef55f7f9955d3da86311206a3bceb6f240307b
artifact-56a7b259cb01b5ccef69,quote,artifacts/document/artifact-56a7b259cb01b5ccef69.md,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:061d644077ff2fadaa57f4dbf4497ce9044f1915c7244773ee3bc677f4f98173
artifact-9852e81c7e9fa1bf5f44,contract,artifacts/document/artifact-9852e81c7e9fa1bf5f44.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:8f5eb794f32d9dbb607afe025e970105732f678aed096debfe44f03928c52863
artifact-fdb43493f3c135184ed8,diligence_document,artifacts/document/artifact-fdb43493f3c135184ed8.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:8b1510042639e53903798f9eea6bc6f45a2f54214b57bb1a296008e344125dc4
artifact-447233a35614b34ec4c8,proposal,artifacts/document/artifact-447233a35614b34ec4c8.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:74d7b27d4f9b2368cb2d3a2837cee5af75effd9ee4e58a9e43a7f2c1167e60ef
artifact-5bc68b9b66e1c6d6d958,quote,artifacts/document/artifact-5bc68b9b66e1c6d6d958.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:7886239735e6c4d6ac10ccb330b23519d6dd6164b8a7011c8ab0f0008d89592b
artifact-f71f70d6cf49e551fafb,web_page,artifacts/web_news/artifact-f71f70d6cf49e551fafb.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:f89b5a5e4deffad5a8d3cf6152101781fecfdfed9bd79830d50a56f4a2cb6a11
artifact-b20abc1df48a23d1b011,news_item,artifacts/web_news/artifact-b20abc1df48a23d1b011.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:debbed9776b1042b52370cb6b2ee37f2ee38a7076b413e57d7648e62e33f2043
artifact-f4316af1b09112b05de6,web_page,artifacts/web_news/artifact-f4316af1b09112b05de6.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:6bdb46bcd4adbd46666c5c8d5330f61701be8e4a1d231b9e29400521b91e9503
artifact-c404efd76e845e6ba348,news_item,artifacts/web_news/artifact-c404efd76e845e6ba348.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:ec553b410c88285a25492b198d9aa0667f0c54aedd50ba023d2412e0fedeb6ce
artifact-414d6c6eb2180784c29d,web_page,artifacts/web_news/artifact-414d6c6eb2180784c29d.md,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:49c882f3bb6c52611bac864cf01e074a5b4d21b69207016ec6889dc9c08c4f2f
artifact-43c3542d117d3f01ebca,news_item,artifacts/web_news/artifact-43c3542d117d3f01ebca.md,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:96bb35819be03bd75cdda2e42082677119e4f9c61998e6397d5678d54a7a218f
