artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-034645b02d4373369ba1,email,artifacts/structured/artifact-034645b02d4373369ba1.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:8eb73b4ba93980fd7f6b07103d69cc81b1209af2530f3a4cd3f0f51a4015a1c3
artifact-506cec489728fdf0145b,call_transcript,artifacts/transcript/artifact-506cec489728fdf0145b.md,2025-08-18T12:09:00Z,2025-08-19T11:46:00Z,sha256:aa06a4b8478b23cc1baf40c479cccf5f94232a5d1bc4696a41124a5c6d248932
artifact-a9d357be0a8121758196,call_transcript,artifacts/transcript/artifact-a9d357be0a8121758196.md,2025-04-02T08:00:00Z,2025-04-02T13:01:00Z,sha256:9a074b7223d412b49e13ca28f559db38fb4c7fdf20342b0932ba5286aba59f59
artifact-ca21919a5e8a8094ddb5,call_transcript,artifacts/transcript/artifact-ca21919a5e8a8094ddb5.md,2025-05-20T01:33:00Z,2025-05-20T13:54:00Z,sha256:6c4286f2776125c3b4a4dd9e0ee517eec8a54e3e84ff7a735941e9f433d8c8ae
artifact-fcae042096882463ab3a,call_transcript,artifacts/transcript/artifact-fcae042096882463ab3a.md,2025-07-03T19:49:00Z,2025-07-04T14:54:00Z,sha256:cc285b61a2fd7acf6ac6d743350f45c8cb81c68cc8a46a49396942cd14eb887d
artifact-c4250ef204d22f0ba383,call_transcript,artifacts/transcript/artifact-c4250ef204d22f0ba383.md,2025-09-24T14:50:00Z,2025-09-26T13:57:00Z,sha256:83b71350265e5889caf91f62d98dbc761a13eebcc1b3a88af38d258d253b7e04
artifact-7bb828712d02e8be23b5,call_transcript,artifacts/transcript/artifact-7bb828712d02e8be23b5.md,2025-11-10T06:39:00Z,2025-11-11T12:48:00Z,sha256:241fb0363343459bff8d4bc8c2a8f9ec4ca5ddc7d251fff553c7bb7ea603139c
artifact-11627c34cb308fce62d4,call_transcript,artifacts/transcript/artifact-11627c34cb308fce62d4.md,2025-12-29T04:54:00Z,2025-12-29T12:37:00Z,sha256:6909b212a8281a6cb336f0ff79b291ded822e34295cdb4106038ef4280203c5f
artifact-a862ad76876fc3546600,call_transcript,artifacts/transcript/artifact-a862ad76876fc3546600.md,2026-02-10T23:41:00Z,2026-02-12T12:00:00Z,sha256:4d4c0be7ef593fd6fc4321c3f792d881963b1a2045a32b689264a5ed0ec3148c
artifact-e407e78d146080a4ebef,call_transcript,artifacts/transcript/artifact-e407e78d146080a4ebef.md,2025-04-02T08:00:00Z,2025-04-02T12:07:00Z,sha256:b24c3b1d8d28077aa0001f357f3e20d637c2f4c2c89077c871179655c95ce002
artifact-d3e225e3abfb6fdeb038,call_transcript,artifacts/transcript/artifact-d3e225e3abfb6fdeb038.md,2025-05-20T08:54:00Z,2025-05-20T14:22:00Z,sha256:49132820425a9a77fa4a289f52f96e6b870cd05839007f18d37ef794d53bf20b
artifact-0c44aa49741ca1aa522b,call_transcript,artifacts/transcript/artifact-0c44aa49741ca1aa522b.md,2025-07-03T02:13:00Z,2025-07-04T12:50:00Z,sha256:63b7ccc2a78bc8f9caf354d84347b5e9a92cf3d611ec1fc86210953649ed11fb
artifact-aeba8352edb94dfa8654,email,artifacts/email/artifact-aeba8352edb94dfa8654.md,2025-09-25T14:17:00Z,2025-09-26T14:53:00Z,sha256:91b017deef1f6e86ef92d1b5bc29cac34ce7a8377d2ce57fc3565d71cf540754
artifact-648a3d945bba09ddfdc9,internal_chat,artifacts/internal_chat/artifact-648a3d945bba09ddfdc9.md,2025-08-18T04:39:00Z,2025-08-19T12:29:00Z,sha256:d5a01eabfab3b4743fd78b581634cacb18baf1375ab7b742f23a890a41384ae8
artifact-734fb8d406dc77ab4821,internal_chat,artifacts/internal_chat/artifact-734fb8d406dc77ab4821.md,2025-12-28T07:28:00Z,2025-12-29T14:12:00Z,sha256:f3e2704850dedc1936b64f3fb5646b479f2206235c0e3a6ef485443c4778ef62
artifact-c16370484c777ee7bd6e,internal_chat,artifacts/internal_chat/artifact-c16370484c777ee7bd6e.md,2025-05-19T19:54:00Z,2025-05-20T14:02:00Z,sha256:607dfed648e64b977ff5112c7f34bb479f42ab13ed52efcae7870a60d23c6b66
artifact-79b4bdc28744386b1a78,internal_chat,artifacts/internal_chat/artifact-79b4bdc28744386b1a78.md,2025-04-02T08:00:00Z,2025-04-02T14:14:00Z,sha256:34039548fe36f1930fbe5f1a9d5fabd75dd3159c70dae13a15e7f8ef9496376b
artifact-1b627898cb2421d11398,internal_chat,artifacts/internal_chat/artifact-1b627898cb2421d11398.md,2026-02-11T10:39:00Z,2026-02-12T13:55:00Z,sha256:a613fc9305d33a86534fc03d403f4e28305098adf2a9460a4710d801c87044d9
artifact-a9e16ed2d71870e832fc,internal_chat,artifacts/internal_chat/artifact-a9e16ed2d71870e832fc.md,2025-12-29T13:46:00Z,2025-12-29T14:58:00Z,sha256:822af7948a4b0bcb9601cd2caa6a0ebff055296ff064847b6fccef28f4017087
artifact-32cf789f52c32cb9f539,internal_chat,artifacts/internal_chat/artifact-32cf789f52c32cb9f539.md,2025-05-20T07:41:00Z,2025-05-20T14:59:00Z,sha256:d3b9cdea1380d1fa7751f4a6be89b44fbb0082caa1c11bb1d31461452fd77939
artifact-179b4f9e2194b8011ee8,internal_chat,artifacts/internal_chat/artifact-179b4f9e2194b8011ee8.md,2025-05-20T03:08:00Z,2025-05-20T12:20:00Z,sha256:2ea46eeca33698d4c778b67d6f58eb9d5d67f2c27188eb414481d1f3ea9e0e1a
artifact-471bd75eb369fb84b111,internal_chat,artifacts/internal_chat/artifact-471bd75eb369fb84b111.md,2025-05-19T15:02:00Z,2025-05-20T11:34:00Z,sha256:eb4307b729b338f0c2e0110f3ae00f7f7b289997f73632c1650f7cc7f609df6c
artifact-b135828cf1d21b573ae8,internal_chat,artifacts/internal_chat/artifact-b135828cf1d21b573ae8.md,2025-09-25T21:48:00Z,2025-09-26T13:33:00Z,sha256:2f3ccf42922e90e05db6655af29155d8b9f06a22e8cbe44e4e5642a82be64795
artifact-92ddbfd070180d61cae9,internal_chat,artifacts/internal_chat/artifact-92ddbfd070180d61cae9.md,2025-07-02T23:02:00Z,2025-07-04T14:54:00Z,sha256:3c0728a10a8750dfcec20f80cd10d070c9db0bd69058f308279ff25ac5e99e44
artifact-a4df757113bff48dd273,internal_chat,artifacts/internal_chat/artifact-a4df757113bff48dd273.md,2025-09-25T22:24:00Z,2025-09-26T12:02:00Z,sha256:f89e3d84a324961971d89d9251c5271f34762a66a5640b51f5e3743f208148c3
artifact-39255fb8756cccbfa4f4,internal_chat,artifacts/internal_chat/artifact-39255fb8756cccbfa4f4.md,2025-04-02T08:00:00Z,2025-04-02T13:31:00Z,sha256:3b9f0ef08aaaef6a06563533d891f63b2507724a534cd8b99e2949d44c56a7e1
artifact-cfd5e37a4505d5e5c77a,crm_record,artifacts/crm/artifact-cfd5e37a4505d5e5c77a.json,2025-04-02T14:34:00Z,2025-04-02T16:00:00Z,sha256:1a5d208dac303873fede1c649da94981ca831c611713464aff0c879a1deae808
artifact-dcfd31ba0073f948dce6,crm_record,artifacts/crm/artifact-dcfd31ba0073f948dce6.json,2025-05-20T14:50:00Z,2025-05-20T15:45:00Z,sha256:f696e5d80f0fcf33eba90555fd0a3836c4a7caa495c7d0fd35603d5184d007a3
artifact-97932f9f040aa7759ba5,crm_history,artifacts/crm/artifact-97932f9f040aa7759ba5.json,2025-07-04T14:46:00Z,2025-07-04T16:00:00Z,sha256:7d1a9d115e35fa8d33590ac9e5018a29cdf60c2b8db28d224c914c5a80c47333
artifact-b2b4113e713eae0bfbb3,crm_record,artifacts/crm/artifact-b2b4113e713eae0bfbb3.json,2025-08-19T14:55:00Z,2025-08-19T16:00:00Z,sha256:6b98c1a436a1e98e02a0935872aef8c868afa335211e0a4e1155af8aa3a1d0a2
artifact-d3baca0632314fcc5de4,crm_record,artifacts/crm/artifact-d3baca0632314fcc5de4.json,2025-12-29T13:46:00Z,2025-12-29T15:30:00Z,sha256:9ff57bf6d20dbdaadfd1cc8da0100213a7b40370df1969e6261bf9aef82eec5a
artifact-c0e2e1a4913f857837b6,crm_history,artifacts/crm/artifact-c0e2e1a4913f857837b6.json,2025-07-04T14:46:00Z,2025-07-04T16:00:00Z,sha256:b14fc4aa15f159951ff5f7aefc8e78f21da49cc4e22d4a654b37dbd7ef89eec7
artifact-0acd3c59618cb8b2b850,crm_record,artifacts/crm/artifact-0acd3c59618cb8b2b850.json,2025-07-04T14:46:00Z,2025-07-04T16:00:00Z,sha256:95b197c9dffed44ac3b47e2161def159effe5c572f97dab55237df1728177f95
artifact-5c5b3f9cadf1ab582e17,crm_record,artifacts/crm/artifact-5c5b3f9cadf1ab582e17.json,2025-04-02T14:34:00Z,2025-04-02T16:00:00Z,sha256:2a78ed5a270f605953b75f2ac88146b9c88b37b374bb2a3a56df5ad168a2fd4d
artifact-86f8cccfedaa66db5e5d,crm_history,artifacts/crm/artifact-86f8cccfedaa66db5e5d.json,2026-02-12T13:46:00Z,2026-02-12T15:30:00Z,sha256:9742ca3f58f49c4d5fa7b47443794201daa70fe1a3722ecc26324c7cf7d676ec
artifact-35a93f2b3807287c9c9e,crm_record,artifacts/crm/artifact-35a93f2b3807287c9c9e.json,2025-09-26T14:28:00Z,2025-09-26T15:45:00Z,sha256:d490cd726d60abd843dedffd8fccabcb311d3cf33d5a7e57fa9b056942dd8ae6
artifact-a5c6c29e91b3d79a3326,crm_record,artifacts/crm/artifact-a5c6c29e91b3d79a3326.json,2025-09-26T14:28:00Z,2025-09-26T15:45:00Z,sha256:642f073eb68d74d127c76768bebc37678a6da13f5b5cdcdd53c364636e851cd8
artifact-bf4df6a8699e279fd157,crm_history,artifacts/crm/artifact-bf4df6a8699e279fd157.json,2026-02-12T13:46:00Z,2026-02-12T15:30:00Z,sha256:2e9eeda6b459a35bcfb0e0d8cd601d77a948ae68f8f01829664b57e967ad042b
artifact-8dfc90c50db43975b6fe,crm_record,artifacts/crm/artifact-8dfc90c50db43975b6fe.json,2025-04-02T14:34:00Z,2025-04-02T16:00:00Z,sha256:ce9b673c0eb1c4f69310d7842faebc3a22ab3fc230ecc3b96d6b70cc6a9d549f
artifact-4e30113ac4c942d2390e,crm_record,artifacts/crm/artifact-4e30113ac4c942d2390e.json,2025-09-26T14:28:00Z,2025-09-26T15:45:00Z,sha256:893ca0aa18d83257a189560a21fae59ecfba25fe203109ff22efbe6cd4fd5070
artifact-20a04e7303c1da2a5645,calendar_event,artifacts/calendar/artifact-20a04e7303c1da2a5645.json,2025-09-26T09:50:00Z,2025-09-26T14:34:00Z,sha256:9eaf58232d77c7ab0a8c2f9d18753d91bd0ce46061677444636ab1f017cb9bf5
artifact-b0df9874d78a4072c8c0,calendar_event,artifacts/calendar/artifact-b0df9874d78a4072c8c0.json,2025-11-09T20:25:00Z,2025-11-11T14:34:00Z,sha256:d5fc036a5b9ed9f98fd21ddd76fd0efa0b8256abbd0ecf1501bc96d16634e0a1
artifact-61eefa19596a71e0cdbc,calendar_event,artifacts/calendar/artifact-61eefa19596a71e0cdbc.json,2025-07-03T17:38:00Z,2025-07-04T14:18:00Z,sha256:1e73347408571e22eb87593628a4c54db1f57965bbcbded297b167cd16942526
artifact-c836457e2755cccf6a86,calendar_event,artifacts/calendar/artifact-c836457e2755cccf6a86.json,2025-12-28T06:43:00Z,2025-12-29T11:04:00Z,sha256:5698e075d3bcf8705a1dc1467e2f3331ae44f254219e8e649f6ea1e876faca6f
artifact-c686b304f7f40f4b56e8,calendar_event,artifacts/calendar/artifact-c686b304f7f40f4b56e8.json,2025-04-02T08:00:00Z,2025-04-02T11:52:00Z,sha256:964b239530ea4b34bb9eb39aaf97ab65d606dc77d3adb49e921b9fdc7e723725
artifact-7500fbd0076e4bd45087,calendar_event,artifacts/calendar/artifact-7500fbd0076e4bd45087.json,2025-05-19T13:33:00Z,2025-05-20T11:51:00Z,sha256:94481beb2240ab3d79129643222594bec1269a30a2ebd225832515b8d9bbfdb7
artifact-41e3bcad36310e76784e,calendar_event,artifacts/calendar/artifact-41e3bcad36310e76784e.json,2025-08-17T16:01:00Z,2025-08-19T15:30:00Z,sha256:7af5f7728c76f0f271df1a1e9b7953ece4f20840eb26b013b51a4dfa4c081fd7
artifact-3c08281197e4a5ad7431,calendar_event,artifacts/calendar/artifact-3c08281197e4a5ad7431.json,2026-02-10T15:04:00Z,2026-02-12T12:00:00Z,sha256:47a02cfeba7be64c26c7f013dd38cdc3dc569c15d947ec31aee5190482681dbc
artifact-1e08a5e1cbc8f227f59c,proposal,artifacts/document/artifact-1e08a5e1cbc8f227f59c.md,2025-07-03T20:27:00Z,2025-07-04T13:20:00Z,sha256:1e0e461cecd009a7317dd7169dca1773478ab34722286b1ee24c53de0d43c93e
artifact-fdf8ee8021965884b8fd,quote,artifacts/document/artifact-fdf8ee8021965884b8fd.md,2025-04-02T08:00:00Z,2025-04-02T14:36:00Z,sha256:f36ee926d522ba1f309ae678f83634ae3d976822724917eeb906bd8704d7822e
artifact-c5c362c5b100902c36cc,diligence_document,artifacts/document/artifact-c5c362c5b100902c36cc.md,2025-12-28T23:50:00Z,2025-12-29T14:37:00Z,sha256:5b72e86086adeedf5f96fc622d825d329f9babe680aed5db1cd773454071b789
artifact-e76919896d0b95b111d1,proposal,artifacts/document/artifact-e76919896d0b95b111d1.md,2025-08-18T11:15:00Z,2025-08-19T12:30:00Z,sha256:9f7b116d74538bcd2948467de740dc8a890a240a20d910381bedf05c6f4463e0
artifact-6e5208bb7bed0cb5f709,quote,artifacts/document/artifact-6e5208bb7bed0cb5f709.md,2025-09-24T23:57:00Z,2025-09-26T11:42:00Z,sha256:a9942e1defb2cdd3796131ca75691287b36f43a87f5bbfda00c676f1c0558c27
artifact-520bc6964398acd47a3e,diligence_document,artifacts/document/artifact-520bc6964398acd47a3e.md,2025-09-26T06:22:00Z,2025-09-26T12:33:00Z,sha256:090b127e215f9232e1e5695a8126460b4d775924133fd5c4f47446d37ff075d4
artifact-24dd2ed29ec57e7c70a3,proposal,artifacts/document/artifact-24dd2ed29ec57e7c70a3.md,2025-11-10T17:50:00Z,2025-11-11T10:51:00Z,sha256:96dc3f3e7c5d20cbc1f3e569ce2d5435528130ab7a2c9548507cbbd737dabcc8
artifact-26ea896c56596f5ca088,quote,artifacts/document/artifact-26ea896c56596f5ca088.md,2025-12-27T14:57:00Z,2025-12-29T13:21:00Z,sha256:93c0ba0c05b2c0874d5cee3334b895a7ea19bc14f69ca2b8a216de8ccaf61cf7
artifact-9c57e3b4ad41a840ef95,diligence_document,artifacts/document/artifact-9c57e3b4ad41a840ef95.md,2025-12-29T12:33:00Z,2025-12-29T14:28:00Z,sha256:0416a81b0f0ecaa394d0644b4a5571b7b3b0a9c66a656c2c75987aba3ac307a1
