artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-9477b1c0c4981bab0aa0,email,artifacts/email/artifact-9477b1c0c4981bab0aa0.md,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:7cbf0788e1152e7bd64d1df62b16bfbc10a5861ab00aef5f826284e5cc575e94
artifact-8fad0b9f877d066da655,email,artifacts/email/artifact-8fad0b9f877d066da655.md,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:de4a79461e878dd2cb869f0944cf82f368e89147fd6144d863375bc812789765
artifact-f666cdc4da234616e423,internal_chat,artifacts/internal_chat/artifact-f666cdc4da234616e423.md,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:ea56746697722b9e77036046b4f21e4fe4e395a28a0ebe89de4008c3af77c24a
artifact-3651883a5cb7d124cd12,internal_chat,artifacts/internal_chat/artifact-3651883a5cb7d124cd12.md,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:9b31bf89670f87883e6eed3cdafc593c16c7218622e14a8223b63dc841241730
artifact-899697a2afe826fbc356,internal_chat,artifacts/internal_chat/artifact-899697a2afe826fbc356.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:eff34727ed2937ddebc0f8d3747f5b40e390258f74da2b0245ee6e9e3566c56f
artifact-a6a97b07998b89ba08a2,internal_chat,artifacts/internal_chat/artifact-a6a97b07998b89ba08a2.md,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:5bc0e953c3dbb4e124ea416a00909d4d373e8860a3a39b07308238d1a68fd4b7
artifact-bc1f50c0af80aa5e2fd2,internal_chat,artifacts/internal_chat/artifact-bc1f50c0af80aa5e2fd2.md,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:4a6d721e05a8f4d6022375bf52001c4b55ca84f49518e818433954528a0f348d
artifact-d14fb5fa7ac1b83c5985,internal_chat,artifacts/internal_chat/artifact-d14fb5fa7ac1b83c5985.md,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:4d20c1450617f54f5d1c6f266623b96a0b2085d7746f6d847ac8cf713487e398
artifact-67f251ba771cc44a113a,internal_chat,artifacts/internal_chat/artifact-67f251ba771cc44a113a.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:bbc8d8c651f8c0608c8e883d8ec3449e30e8cbda743d33c7fc245af005926928
artifact-085cd89bfda53283579e,internal_chat,artifacts/internal_chat/artifact-085cd89bfda53283579e.md,2025-08-11T09:00:00Z,2025-08-11T09:00:00Z,sha256:a8b0c627dbd5370d2a141c5ce84afa085d71952f06525c68a5abd58520eccb03
artifact-7a6a88c56127ab177081,internal_chat,artifacts/internal_chat/artifact-7a6a88c56127ab177081.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:d85110c16e9299c2c96326a836af70d281f1a5b328ab33c7c1d16b1dda351b20
artifact-eff606b63a38af9cc72e,internal_chat,artifacts/internal_chat/artifact-eff606b63a38af9cc72e.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:bddd4d79c555a8531817f673666ba2cb5f920747e9af6cf16753dceab02e9fa4
artifact-6e7023a03e562ef0c048,internal_chat,artifacts/internal_chat/artifact-6e7023a03e562ef0c048.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:f24a04a3df3ee9393d369f45651ff125a40990e47e9d10f07b68f9209fe05564
artifact-fbab70ac06a74489afdd,internal_chat,artifacts/internal_chat/artifact-fbab70ac06a74489afdd.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:caf66b1c45a5f23cf42b1d001a56dd5c54a91fc51c7cafac0bdbdf23db2d0f54
artifact-e6639d934bd3e742bd5f,crm_record,artifacts/crm/artifact-e6639d934bd3e742bd5f.json,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:955872c64bcb9e534923512472f1cecdcf3e5ba908274fcd39b0d6c4cb86f2be
artifact-3fc4ae0d7094045af3ee,crm_record,artifacts/crm/artifact-3fc4ae0d7094045af3ee.json,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:99490b52cc7c810efe01137d3bdca574e4a607e1fd89d691ed1e1fbf0379dc6a
artifact-825f536642bed7d1fdab,crm_history,artifacts/crm/artifact-825f536642bed7d1fdab.json,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:3fdd77ea9fac514a07ec977be3198594a7cab8e0fdf97ed173662cf3435a6c96
artifact-c1302c9064cb3a131c57,crm_record,artifacts/crm/artifact-c1302c9064cb3a131c57.json,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:e13c20f822932599b5f008774ed6827eb56ea2616bd9bf3e39b9f06914ae2a69
artifact-c15f2a3a01cf852c233e,crm_record,artifacts/crm/artifact-c15f2a3a01cf852c233e.json,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:6d87ab31e96bddbb6e4ef962d21a9633a3aac42cb54a35000e8b07b384e16754
artifact-ae4f7da1be96b33be417,crm_history,artifacts/crm/artifact-ae4f7da1be96b33be417.json,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:e0793b95741778da87481edeb66e69e6f3cbceb1795ffdd63c58fac7fc51f49a
artifact-636e2efc4ff314dbcb1d,crm_record,artifacts/crm/artifact-636e2efc4ff314dbcb1d.json,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:537e5765569187d9813e5da3b70afdb0092909d3d34ae958b72bd6de52d81097
artifact-ba0dca462f570f1119b4,crm_record,artifacts/crm/artifact-ba0dca462f570f1119b4.json,2025-08-11T09:00:00Z,2025-08-11T09:00:00Z,sha256:98fce9925561664dd28f6cb96ae27b674fd4030c99418decd269d255ca37ce7c
artifact-2ad9d17f16922c4b36eb,crm_history,artifacts/crm/artifact-2ad9d17f16922c4b36eb.json,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:3006bf6768be6ba77177ec682745acda60fd55ea055d96a7a83e3fad93bfefb3
artifact-be41bd732ab917e85e8c,crm_record,artifacts/crm/artifact-be41bd732ab917e85e8c.json,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:879b90e79d405281ab323b267120a91b7c8bb8245b9d3a3e68bc3b7c84c09905
artifact-67ea903b1cb1505aed12,crm_record,artifacts/crm/artifact-67ea903b1cb1505aed12.json,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:f2a7ba9235f5977cf74e48ad55eb6c81fe300193958453d7b72c7f1460b0e594
artifact-710261397b84402fc710,crm_history,artifacts/crm/artifact-710261397b84402fc710.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:2fbb827f0a4bd57001a30c4e4dfc6e4d60d22b9e7f94d6002a5166e12c6049d2
artifact-d08479aab43f1ca0b07c,calendar_event,artifacts/calendar/artifact-d08479aab43f1ca0b07c.json,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:771fee9c81045be16be582eef91edfe60d517b531f7c4b4664572f549b7754e9
artifact-2e32b02daeb5eb0d2e05,calendar_event,artifacts/calendar/artifact-2e32b02daeb5eb0d2e05.json,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:9e74a08e489b241d2ca52bb4ef45fca80a977c9204eba4c841f10146a5826d1a
artifact-1747bfc05f9ab38e0d85,calendar_event,artifacts/calendar/artifact-1747bfc05f9ab38e0d85.json,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:c521bdd29944a05ea1ab944c40a3ff0b9ae835cfccb76af7108e73237c99fb3e
artifact-4f690c12c12c581a62b0,calendar_event,artifacts/calendar/artifact-4f690c12c12c581a62b0.json,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:ccde1c2948588d6f1e86955737dc40e879ea28e777499ecb53a5b367b25fc08d
artifact-3358f1936c36ebde30de,calendar_event,artifacts/calendar/artifact-3358f1936c36ebde30de.json,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:11d3889e5f9c299101ab6418eb6c2490267a65c414e5ddbb72821d8f2fdd4774
artifact-4138691c546de60c9471,calendar_event,artifacts/calendar/artifact-4138691c546de60c9471.json,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:39af3a2c77ca060f129c7a1ef4af68026a2843684dfeb30dba64492efc2f6e92
artifact-7d260a763c753a23f62a,calendar_event,artifacts/calendar/artifact-7d260a763c753a23f62a.json,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:d1e42a762b421630b2cdfd3086fe3ac7fcdedcb1860c95736b4df2f90417aef6
artifact-4104bc30767447174e07,calendar_event,artifacts/calendar/artifact-4104bc30767447174e07.json,2025-08-11T09:00:00Z,2025-08-11T09:00:00Z,sha256:385fd515cc9624fdec926dc69d2cfc48659f66bfd6285f8a0ec22da9084fcc8b
artifact-dfd9d22d9f178c99c9d0,proposal,artifacts/document/artifact-dfd9d22d9f178c99c9d0.md,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:96edde1ebeb98cbc089bd3ec75f03a3023c856a51db9fdfafd70251ba454ae23
artifact-8a77c3c31fcfbd45dd3d,quote,artifacts/document/artifact-8a77c3c31fcfbd45dd3d.md,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:9205f3cfcc40755f314f5c30ef4298200ae53707dbc21543cf60f8bfcfa2bb0b
artifact-217ce3658a28f1c33e11,contract,artifacts/document/artifact-217ce3658a28f1c33e11.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:786794293fe8259c60fc39a54923fdabaa02ab474b1a5c4f8c4ed7a49aab1692
artifact-7a05b573f2de2de3e182,diligence_document,artifacts/document/artifact-7a05b573f2de2de3e182.md,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:6167cf1d1b68579872dd034cd1ae20a499f271e786ad5302236c40f17699b377
artifact-48a5382e7ec65155fe04,proposal,artifacts/document/artifact-48a5382e7ec65155fe04.md,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:dbdc9a12f5b24da6a9428433d123f477f3890fafb28d8d0627a19330c96fd08f
artifact-250d25369597e022e3cd,quote,artifacts/document/artifact-250d25369597e022e3cd.md,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:be4c6a77f8d8d3301e2cc42845dc03c8e9a25d9a05b34ee49170325f890a8752
artifact-7b4ddd4c1d9d56134fa1,contract,artifacts/document/artifact-7b4ddd4c1d9d56134fa1.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:8f87e39aaf30deea2c1d592a555f4cbac5c9b922477c3ff8ca8901837df5177d
artifact-083a2d9ba19ef3056ef3,diligence_document,artifacts/document/artifact-083a2d9ba19ef3056ef3.md,2025-08-11T09:00:00Z,2025-08-11T09:00:00Z,sha256:25938685ef547e140a7aa555907d4883320ddb7510ba69c1da04e026bdb71373
artifact-7353678f61a9434957a7,proposal,artifacts/document/artifact-7353678f61a9434957a7.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:e95dcf2f982300d96fe8e8af246291db0971ff19974bdc9a94649bd67da29e01
artifact-19ccc5cbb8100f943f80,quote,artifacts/document/artifact-19ccc5cbb8100f943f80.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:03919ba0dfe267ae1407d9bc9cfaf3d40ae8b79496511415d04b2bb65cf143ea
artifact-bc4843aa6d49dffb0866,web_page,artifacts/web_news/artifact-bc4843aa6d49dffb0866.md,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:a52c0509d897efeb503b973f54cddbdf5bb6063d1a8d6898997b7b71eacf6cda
artifact-578f9b2e5e27261ebcae,news_item,artifacts/web_news/artifact-578f9b2e5e27261ebcae.md,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:b87b33af88a89480fc448a21e6977c81059757f56f7bbf135ec1daa49f9af34e
artifact-5406627e6fa9b61d81ae,web_page,artifacts/web_news/artifact-5406627e6fa9b61d81ae.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:2d5713a6ac5b6445ccb3b6c5f44a862bb9e35d89b8c1da0d649dadb15491dd7f
artifact-0bb0738d332cb437655d,news_item,artifacts/web_news/artifact-0bb0738d332cb437655d.md,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:08f770c22da1e5c25d7c0b54346fc186d7396bcc65ca96caf44fe3c3b9275c3d
artifact-4a444679944fe4733d50,web_page,artifacts/web_news/artifact-4a444679944fe4733d50.md,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:2d09574c1b0bc437978f9e0f7c84e82028a7fc3177ea0844d6f24a8afb0e7a50
artifact-4528711d6bfc9dc4b60e,news_item,artifacts/web_news/artifact-4528711d6bfc9dc4b60e.md,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:fe9fffdac356cfe94b78c4e06bce298c9e6cf5309c7c253a698ea0dca7e22063
