artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f43570722484d1bf999f,email,artifacts/email/artifact-f43570722484d1bf999f.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:7c8be1b570db1927c82d316bb07f6e75eb9f6fc6e972baf2dd2de101411ccf1c
artifact-a220226363c9d22052f8,email,artifacts/email/artifact-a220226363c9d22052f8.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:1db098e5fc6aabbcf5f8909e7f58fe91d06e599f13836f33bb7a58f952c623a6
artifact-c000918109612f304f1c,email,artifacts/email/artifact-c000918109612f304f1c.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:dce406f526d8e2933487a719c893baf40d8febc70f81c247a2305a097181bf78
artifact-c19da5d4af89215745fc,email,artifacts/email/artifact-c19da5d4af89215745fc.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:95f5aee8805a475ef63577f60834ea5dc60576b0e31f4dec6407b0ce6db62baf
artifact-3fa81b8037e2e772c355,email,artifacts/email/artifact-3fa81b8037e2e772c355.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:e876f6f5a1433326c92eefaff3a9c1bcdcbf0b8e247db9845c2450eba13fff65
artifact-9c988ea48d6ac2de6367,email,artifacts/email/artifact-9c988ea48d6ac2de6367.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:d3f77a0747ed0559ee4ae05882d19bf1f419a6f0a2c6d1e5ce774333ca8e067f
artifact-0a731ab6ccd76793e156,email,artifacts/email/artifact-0a731ab6ccd76793e156.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:9feb7513c538d1b0d441a185c1650b13efcbe68ff39d4cbf9e10059312b48a27
artifact-869d92dbfdbd001f901f,email,artifacts/email/artifact-869d92dbfdbd001f901f.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:9cc4c8616695d1400364ae289e7ec0bb2e9a58a25728fcb04db50dff2016d709
artifact-16433d6335a6aca6bddc,email,artifacts/email/artifact-16433d6335a6aca6bddc.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:b05512b1088bda4ac3662100767d9cd768893411b01fa740ca4859a9a6111322
artifact-fb52444f0e9a0bf56734,email,artifacts/email/artifact-fb52444f0e9a0bf56734.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:7760d88996ffde0579e21654ee661bed39c218458f67bfa3abff37db6516d6af
artifact-b18cfbeb9bf5aca16daf,email,artifacts/email/artifact-b18cfbeb9bf5aca16daf.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:5fcd6b700a2941cb737fe35dae7b8d983535cf546c7b9e545dc333c8f23efd1f
artifact-b37e15bcc29e397897c0,email,artifacts/email/artifact-b37e15bcc29e397897c0.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:90554c1dbfe3959e6ee5216108bffa4c4acefd180f2e4a1c249a9a16bfcc032a
artifact-04b7806b8d4112cf72c2,internal_chat,artifacts/internal_chat/artifact-04b7806b8d4112cf72c2.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:e58aabb70b1ceae2b83cd723f44d7609b46b58b95dc51ea30ed392ee758987f4
artifact-9c00eb368192e008ac7e,internal_chat,artifacts/internal_chat/artifact-9c00eb368192e008ac7e.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:71bcb789150fca641a49ea561a607e1d710afc3d5f8d71873b3a29dfe6ae8d59
artifact-9b2f3b6d9f68040fe266,internal_chat,artifacts/internal_chat/artifact-9b2f3b6d9f68040fe266.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:176e8921d433ea24c2d71cbf0f5338783400038ac9182cf467ad531a1c2d5726
artifact-e6a239b77ed9ae137053,internal_chat,artifacts/internal_chat/artifact-e6a239b77ed9ae137053.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:ffbae75122410fe94d3d3a080523816192bc7d5425fcc11cb7e480c5be604499
artifact-4041d8c219cdd0d765a5,internal_chat,artifacts/internal_chat/artifact-4041d8c219cdd0d765a5.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:f973e5f36a5bf7179ebd50bf2acce4c789c3f221e9e412f417f76a89fb916724
artifact-79c9daf39233c477b044,internal_chat,artifacts/internal_chat/artifact-79c9daf39233c477b044.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:92fd3fc4df23b66060fc21f9b7115469325782db365b4dc0402f6be38c725a2f
artifact-1199b9fe9dcb8e994a68,internal_chat,artifacts/internal_chat/artifact-1199b9fe9dcb8e994a68.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:d4f79a0f4dd5ab87a4b0a386f000a0ecbd1b5d9ba9e4564bc27cdc29a70bc2aa
artifact-0a8bf4ab08d767ade781,internal_chat,artifacts/internal_chat/artifact-0a8bf4ab08d767ade781.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:1e4bad8377802d7b06cb34e50ad74ddf43c087d135872f17b25819194a9499d4
artifact-95a710d21a0ec7736393,internal_chat,artifacts/internal_chat/artifact-95a710d21a0ec7736393.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:86a91a9e24ce633e035bd4ace4eb5083120c3b9b2a7a2a50d6d08384d6e64930
artifact-15990a1a0750ac286940,internal_chat,artifacts/internal_chat/artifact-15990a1a0750ac286940.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:577cd6acc1053068035b54ec5d146cfbf94b4c5b51da65c16731db6953a96532
artifact-c33e1dc254e8a9ec9c12,internal_chat,artifacts/internal_chat/artifact-c33e1dc254e8a9ec9c12.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:84fe587f3c56f8bad019170e314000583582136fd2505a6d0d12282c2e515586
artifact-54592204d71bd6cadc40,internal_chat,artifacts/internal_chat/artifact-54592204d71bd6cadc40.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:218cce893b748590cf1481c8ba3b421ffe07a48d85f40ad6a4fb3117dad4f5cb
artifact-0dbeb08f71638e0b7c5f,crm_record,artifacts/crm/artifact-0dbeb08f71638e0b7c5f.json,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:9c54064080a10d4813e76ceac5a60af5b268e26f210b0f157536b9542dbc4bd2
artifact-03ecf8fb1c9aa8bfb525,crm_record,artifacts/crm/artifact-03ecf8fb1c9aa8bfb525.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f5983ce3b3925def459c6c428569dc5678d69c6728716a0c801fb8e7289b282c
artifact-eed72222944171931d86,crm_history,artifacts/crm/artifact-eed72222944171931d86.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:004b171403fb475aa44850dd255283249e21dd7eb8dcf352cfd264f33a993fba
artifact-b8b9af7fc015e45d13e7,crm_record,artifacts/crm/artifact-b8b9af7fc015e45d13e7.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:1d7465f453cb8337996049fe62a0504aa4a1cdbc265b327d428853c159860f97
artifact-76de1d6df159079c123a,crm_record,artifacts/crm/artifact-76de1d6df159079c123a.json,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:dc0466a50b83e4b94a4b786a42a9d6991f376d4645f23ac896f0d45e426b0fb6
artifact-f5f5a77754724cc8d060,crm_history,artifacts/crm/artifact-f5f5a77754724cc8d060.json,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:41f19c36ffcdcfdb6905b689419d67afb34ac91d14b2e4bb41e421df4b82a0db
artifact-b63e9bb1595ba676661e,crm_record,artifacts/crm/artifact-b63e9bb1595ba676661e.json,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:598d7cf97c3edb805a8e16491020f589d1ff9c94ee8b844d6b3298077fee2099
artifact-434565b6aaca9867e01f,crm_record,artifacts/crm/artifact-434565b6aaca9867e01f.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:a28f8320ed7499037787cf45986914fc4c4ce9702fbf9bb9bb9d15c9aecfe92b
artifact-292d0b1a9fa629516500,crm_history,artifacts/crm/artifact-292d0b1a9fa629516500.json,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:940af0ae00762a59f1d8dcd798b4b87a37be6f2035e3fcd6fbb6167bbb9fb242
artifact-296ebf01e6c7652ec9b9,crm_record,artifacts/crm/artifact-296ebf01e6c7652ec9b9.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:751a3ca6fe1935c3a4a7c8670c893d3215658ad2dcd4f8b754275b96d3620163
artifact-cedbac4d50f8fafcdbaf,crm_record,artifacts/crm/artifact-cedbac4d50f8fafcdbaf.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:30ef13f5def6f9356ef5f5567537bb4b94f03d1efe675928067e1a507e2eead6
artifact-8dc18f3b7c14f581a210,crm_history,artifacts/crm/artifact-8dc18f3b7c14f581a210.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:0953617033c01596e9e43f103dee4f71efcc3dd10b18c5f0039f50d1098327de
artifact-429f633b5224e92a0e8f,calendar_event,artifacts/calendar/artifact-429f633b5224e92a0e8f.json,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:e46ca7cd06a4bbf9a9c58885423d8ab31eaa10bf5b7290762dfcde52969a708c
artifact-ed8ea1d46ced9712d6cf,calendar_event,artifacts/calendar/artifact-ed8ea1d46ced9712d6cf.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:6e6877f07a7898326f3ba46a4e755d8e9e7c3d02ed233fac4e3d0ac4dd2d6017
artifact-853f7cb4c0f1c0011f53,calendar_event,artifacts/calendar/artifact-853f7cb4c0f1c0011f53.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:78a6c592970decc4e0b832cc3c10cd986f33d20492a0ef09133981ba7369ed0a
artifact-17b8e57b58ddae76f5a6,calendar_event,artifacts/calendar/artifact-17b8e57b58ddae76f5a6.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:beabdb6c96d98df27ffe203f0c0dbb8fb80ed276c3dd37b640872aee79ec0e73
artifact-6fdb864501e80f0361f4,calendar_event,artifacts/calendar/artifact-6fdb864501e80f0361f4.json,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:6d8fb8916f1c202440462c27f873cdfb92f9babc332989f043137d15a5a1e3be
artifact-35793bd330cdb0be8046,calendar_event,artifacts/calendar/artifact-35793bd330cdb0be8046.json,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:160b0de561ae971063be90060b7af60dde432c02b787147de3ecc88270ad9fce
artifact-80457da103e20d4ad07f,calendar_event,artifacts/calendar/artifact-80457da103e20d4ad07f.json,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:26d4efd30f79013256c34c0e8d50facb3b57f02bbe520e82e06563b9530a77c4
artifact-98724802f23c869e1392,calendar_event,artifacts/calendar/artifact-98724802f23c869e1392.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:468a1779557d8bf8ae8dae250b053dbd9c21425d66675c18681b8021ee637985
artifact-6f21fc375368fcfdde55,proposal,artifacts/document/artifact-6f21fc375368fcfdde55.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:ce04d0e0c2c05117ce1c99c552bb2f811b97d46c66afbd7e6f08e8ee9548473e
artifact-bc90616fed9f2d06a269,quote,artifacts/document/artifact-bc90616fed9f2d06a269.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:854c07576357eda73eda428df1daef74da52a6787e660727dc0f57a25ee7d7c0
artifact-b5a95b4d4168f179236c,contract,artifacts/document/artifact-b5a95b4d4168f179236c.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:9fba97de7b216467447247861c100b66868dbae3dca64d0e681fc734dad81d51
artifact-393cbe86e15ddcd21298,diligence_document,artifacts/document/artifact-393cbe86e15ddcd21298.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:bc519b4f1938e28bf768b91c1aa92834d2c1f8e353371381f38c3014d9b021a7
artifact-2ecc308f8c9bed4f7094,proposal,artifacts/document/artifact-2ecc308f8c9bed4f7094.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:f1453d08286de00dc2de9d45fd4bd502da341f69e7397ed3f5f94d0ee3dcabbc
artifact-e0df2281a9690103bac1,quote,artifacts/document/artifact-e0df2281a9690103bac1.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:5a3d78bd75355389be7a1f7c4818245885143b420b9645e474b119e29d2867a7
artifact-438afdcde192b17bd7b1,contract,artifacts/document/artifact-438afdcde192b17bd7b1.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:cf238a2da77e8757080e447f64df6437e77b721b340ee05bfe38567494f961bb
artifact-17fc7e7295794be7e858,diligence_document,artifacts/document/artifact-17fc7e7295794be7e858.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:4d6c2a7b6f7a46622405851b29d0a67599d1ebfacdc6ef7d3b5e02f352145038
artifact-d7d7ecf99c60c7792157,proposal,artifacts/document/artifact-d7d7ecf99c60c7792157.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:f95fe448f8c818fed79dd249872f0b40eb17dfc06a4fd506f3c67976182f6155
artifact-4df9337b9894797cd597,quote,artifacts/document/artifact-4df9337b9894797cd597.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f16c42c5f734873d45f3eaeae72c642f7f9f1d75f4df6ef63cf28278feeeda6d
artifact-c8cc323c833d7b64bfee,web_page,artifacts/web_news/artifact-c8cc323c833d7b64bfee.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:f7966e9c138c03de00203d99a488f2accdaa45571327837f41ea2b8683f91851
artifact-99fe63a889a391abd432,news_item,artifacts/web_news/artifact-99fe63a889a391abd432.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:13932afa63dd1f22eb4d291558663d190ab3a92eacb9602c2795ff3bb379cd7d
artifact-51a6c40b215e2db2f5ea,web_page,artifacts/web_news/artifact-51a6c40b215e2db2f5ea.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:b17b46faf465f7de3a467a41ec00e16e7d139b0cdeadfc2e7b7f7ab936180dd4
artifact-49a817d9e20d6ae82727,news_item,artifacts/web_news/artifact-49a817d9e20d6ae82727.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:a717ad465fd48b1b91c09a2470daca5f1ee2c8e907d42ccd439407435f1eec9a
artifact-633d2222cf1187412718,web_page,artifacts/web_news/artifact-633d2222cf1187412718.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:e618bc250f71be4fce2c1e37a1d849b4b76d8b08e905538c263e2ce7143c5073
artifact-bc03492378b53f2261f2,news_item,artifacts/web_news/artifact-bc03492378b53f2261f2.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:ea4b2e8478147e6f0357030f3a523a7706bc02721435f7a5e559c3985f0fd0df
