artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1b3c47503861ca56b4c6,email,artifacts/email/artifact-1b3c47503861ca56b4c6.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:ebeb0335e18de35c0c0710c297c302ab3e7b7477dbb3bb3951ccbec0d52d2a4c
artifact-f521406123d2e07202f6,email,artifacts/email/artifact-f521406123d2e07202f6.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:8811d48e78ae6cc559294f00db662e68e4702547f543c4a771105c7316bedbf7
artifact-49809147ec0910adeafa,email,artifacts/email/artifact-49809147ec0910adeafa.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:2dd908d54404a47c6e10929697a185274cfb5a1d25ab27d13e6ea1c7532e7de3
artifact-5b875704590ed01f8ac0,email,artifacts/email/artifact-5b875704590ed01f8ac0.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:86e2c607761fccfe89f21f1e71c86629ed3adfcabf6520e74c52f0e8eae20851
artifact-f64e1f2627dc95e5b241,email,artifacts/email/artifact-f64e1f2627dc95e5b241.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:a24c964001585fa0f64f1bcbf72b801661350493ab722ffb438f64a5cbd035f9
artifact-e0acf3c3bd84658048a9,email,artifacts/email/artifact-e0acf3c3bd84658048a9.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:7bcc66edba167c61fc4181e197a1655a77d94b4c11ef9e8a8847777069b6479a
artifact-2e39a99d7066a66264cb,email,artifacts/email/artifact-2e39a99d7066a66264cb.md,2025-12-15T09:00:00Z,2025-12-15T09:00:00Z,sha256:3369cb343a5ed3523a249da6574fd1ca06458c1419add95b3ed141480392bb91
artifact-d02704d91b971b900c1d,email,artifacts/email/artifact-d02704d91b971b900c1d.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:efb13cf142ddb0a7ea2d040a361a4dd48f0381aa3ac0f00e044bc15a4ed1f40f
artifact-be5b7e25f5066af4287b,email,artifacts/email/artifact-be5b7e25f5066af4287b.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:8823f02a3c5aa1f1bbd33ca31aa9fe5cf46fe89299633c56b11efc614c05c5f0
artifact-eb0a68ce95b3c3a61d9f,email,artifacts/email/artifact-eb0a68ce95b3c3a61d9f.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:96509411f7cbb3421abe1fc4e5f665d99f023d50f1cd8504d607a71ec295c768
artifact-ce9cda7e74b3b3e4899d,email,artifacts/email/artifact-ce9cda7e74b3b3e4899d.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:9d3eb85dc87277272ea2df25c6a33de451a08555aae310b9251ccc176b260d58
artifact-badb89d4f4cf597b7be5,email,artifacts/email/artifact-badb89d4f4cf597b7be5.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:16875e01b0f636a05c88eb9c3f446bfbbe7e94a5a9ce393c027de09b422aac7f
artifact-68c4449f4ff1b6604520,internal_chat,artifacts/internal_chat/artifact-68c4449f4ff1b6604520.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:829224a884888eb6bd64732b64f9c0703866cfa0f52b0046f3d5e21ed1d29a39
artifact-6c95a47943edafd41c74,internal_chat,artifacts/internal_chat/artifact-6c95a47943edafd41c74.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:a37afca8ffb89c51f8849869b436a329aadf446bb495870584b8bb22c8a9618b
artifact-2d0d652402f012b6e792,internal_chat,artifacts/internal_chat/artifact-2d0d652402f012b6e792.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:4ae57b97a86314cab556aaacb275dbd1a48e72c012878b7dde3554585d6be0a7
artifact-a422301b39cb7cd8b651,internal_chat,artifacts/internal_chat/artifact-a422301b39cb7cd8b651.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:9e9ddb9a3ccbede0b2c603f0361922c06bfaeb8198e61885c4cfcf66e9b14e0b
artifact-363dc5aa5de6dbf0b4a7,internal_chat,artifacts/internal_chat/artifact-363dc5aa5de6dbf0b4a7.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:25293eca70a5ff5a7bd1eb3a8e36cbd71ba9fa7af7f6622db9d7833d78b58c4e
artifact-daa9f8e5dc8c2e75d1b8,internal_chat,artifacts/internal_chat/artifact-daa9f8e5dc8c2e75d1b8.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:1514a8a2b1406a3950692b09c8fa35b9638c7c5575c63e92f18fbea98dc4eed5
artifact-56e0352b3563d83f4530,internal_chat,artifacts/internal_chat/artifact-56e0352b3563d83f4530.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:583d5ac12fa0681f9e7d35d30dd538b8bc79d7189369636f23f78e5091f60306
artifact-8b3667b3fe3bce4afd93,internal_chat,artifacts/internal_chat/artifact-8b3667b3fe3bce4afd93.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:4ef592f0567e6295d8e5498f60e200a52f6e3db9c4c1a34f7889cb9b46a1e874
artifact-2f09bd3699eef884307c,internal_chat,artifacts/internal_chat/artifact-2f09bd3699eef884307c.md,2025-12-15T09:00:00Z,2025-12-15T09:00:00Z,sha256:3f8d19586fb73791f5fcbb46db651c01005dc81616450040b66e97aa864cac93
artifact-cb1945285540ce087be6,internal_chat,artifacts/internal_chat/artifact-cb1945285540ce087be6.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:0b44ad577135407eafcbe7fa72b828f155a9058f999e6113f6c3915abd142aac
artifact-0bbce6d76388a196fa8f,internal_chat,artifacts/internal_chat/artifact-0bbce6d76388a196fa8f.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:30cf58787f9bea69df39c83195bad723fb92971a2966352bd9dbc19a10d32f1e
artifact-f99a4a4f2383c61ff5e6,internal_chat,artifacts/internal_chat/artifact-f99a4a4f2383c61ff5e6.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:579064ccaa35b65e5801a77a1be5b0b4e3b1af21235bcd2ee5771b736d49cdc7
artifact-72bd1ef515f80cf5f832,crm_record,artifacts/crm/artifact-72bd1ef515f80cf5f832.json,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:49b7b2e1acd6cd5067a757ef6a0bbc071e3b8d3c61ad2fbe58803ea5b5b591ef
artifact-4951b0b350d51be2a316,crm_record,artifacts/crm/artifact-4951b0b350d51be2a316.json,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:804b109a0004c2d192d36b1c8e3098dd5ddd9b045d8d099e106d3c1bbef6c736
artifact-2a5a7b0c5a510cad7716,crm_history,artifacts/crm/artifact-2a5a7b0c5a510cad7716.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:eab765c40f923fa0d8a7bdc06f9b7235134fdd422ed55fbbe7a2693e73570849
artifact-c97d01c2d6b926b77346,crm_record,artifacts/crm/artifact-c97d01c2d6b926b77346.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:764da4f9dad8da4e18232c9f67118ddc856a2dcd0780e2b88ad8742aa6cd3b7e
artifact-9eaff3b0106d7a0be376,crm_record,artifacts/crm/artifact-9eaff3b0106d7a0be376.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:8347fc5160dcbdb6aa4bfac0a1a25ccfa255ffdb7e896fbbe92d576515e21d54
artifact-e030d1bddabcf8be467d,crm_history,artifacts/crm/artifact-e030d1bddabcf8be467d.json,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:e9c54dc3372b3f75cff278b713866349f97d43222568d9d6aaa61e63dc0b6da0
artifact-98e864b2f4f92407e9fe,crm_record,artifacts/crm/artifact-98e864b2f4f92407e9fe.json,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:9d73a0d29396a0943f63d6b83b2780c4256fddd4a2e651e8e746f59805f6b578
artifact-9728c1a47a13c4825e99,crm_record,artifacts/crm/artifact-9728c1a47a13c4825e99.json,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:0dfbfb7de0050b975cf0ed48d44610f01100f1da49a4cf038ad3eeb280e3a4f5
artifact-1f027137b89013068872,crm_history,artifacts/crm/artifact-1f027137b89013068872.json,2025-12-15T09:00:00Z,2025-12-15T09:00:00Z,sha256:f7fe2502aaec985a92447e00c16fe2eb4d0e4fe949a1f8a26a9c7bfccc2d3a38
artifact-6177d0ab3a85fb00c729,crm_record,artifacts/crm/artifact-6177d0ab3a85fb00c729.json,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:2759845a8c0627bbbe61f9d0c1c737bcbc9fe95334d21245f872acb63c380902
artifact-fc595b8960ff35bdc1d6,crm_record,artifacts/crm/artifact-fc595b8960ff35bdc1d6.json,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:b85c64e13a1be8b8e03530f861be26b2dc0ef46ea1c2515b0b574572293f5a5d
artifact-871750831f96c80752ac,crm_history,artifacts/crm/artifact-871750831f96c80752ac.json,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:689410b26fc232dd83e613cbdbaf9cf03f107b71a108321b16ae5ed60db9d03d
artifact-e88c0ba8b4ca37f88f4f,calendar_event,artifacts/calendar/artifact-e88c0ba8b4ca37f88f4f.json,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:1dbc89771da5b31855073cf7ac8122f7da5a842f117e56132aca9903862a67ed
artifact-dd117e846f2b8311b53e,calendar_event,artifacts/calendar/artifact-dd117e846f2b8311b53e.json,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:a49ecbfd09187344d1a0e3681a161f18a8e9b9a6bee19bad497b28b7bd6b48ed
artifact-a3813b0258836e7c8bd9,calendar_event,artifacts/calendar/artifact-a3813b0258836e7c8bd9.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:9f85d06c4f66c5e1c93afe1faafa8c39cac45cd85b0b67f766f593de5b8a0efd
artifact-9fe800ff6cffaf6db1b6,calendar_event,artifacts/calendar/artifact-9fe800ff6cffaf6db1b6.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:4c1cfea3a6cbd590e8ce14c2e79e4eadc0b48a2d6941bca9a54f4365e0fd60a7
artifact-9257119d32e47253bfcb,calendar_event,artifacts/calendar/artifact-9257119d32e47253bfcb.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:20eab6a02776ab9f3bad2c0247743faddba2e372c500ac5ae532674fdb04a9f7
artifact-7096be5eb4a06eb8f198,calendar_event,artifacts/calendar/artifact-7096be5eb4a06eb8f198.json,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:0d0fe4a179b8f62eb2daef3bbd6f1e9b3ad725094db2f089fdce28f05ada796a
artifact-0fa77cdc1dc3d64b6b16,calendar_event,artifacts/calendar/artifact-0fa77cdc1dc3d64b6b16.json,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:e159b2db78cecc67c2ff9842025ccf5440cb3b47150d969d86cf97b8cc30213f
artifact-056691f7124b19c818d7,calendar_event,artifacts/calendar/artifact-056691f7124b19c818d7.json,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:4c1f5ee19e58bf4f921ff6aa9615ab984d9d508d69a32dc9724932eae702214b
artifact-dda21dd0dc16d3ca773a,proposal,artifacts/document/artifact-dda21dd0dc16d3ca773a.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:da464708f6e03a680eb186df819fe28335f860064a1e1ab37b2fd61c2d0190c7
artifact-804ff1f2662f0fb1fac6,quote,artifacts/document/artifact-804ff1f2662f0fb1fac6.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:0c08fef07df5d49f2d288a2c270d830e9b1fa2f23ed670d59525b99331ad4a18
artifact-22162b12037f74b2ee72,contract,artifacts/document/artifact-22162b12037f74b2ee72.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:0cbeb25ae438d04557d4b42e66f3ea67fc673d4208fa873fdc23e509b417ecea
artifact-aa0cd711d6e20a418f25,diligence_document,artifacts/document/artifact-aa0cd711d6e20a418f25.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:88c34d3debf9ce71ba49257be49791b198248f88960eea68ac20e412eaa20336
artifact-280f8f6a31fa7abaab0c,proposal,artifacts/document/artifact-280f8f6a31fa7abaab0c.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:1c1fd2f8e8eace5aafa218ac1b5727ab30bdc1124607b6d056979651013c45c1
artifact-0dcf428db10e2fbbaa0d,quote,artifacts/document/artifact-0dcf428db10e2fbbaa0d.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:c12a10df917b333e2a70ae38024e8ba39293706e43342feebfb59dd4c1f48ee9
artifact-38f1dc380f5f0000cfc5,contract,artifacts/document/artifact-38f1dc380f5f0000cfc5.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:185ef11f6ab75f9ecc1dfe2f73a68a47ad8d4b3976498d528e7d878767903712
artifact-e53c8361733d28077085,diligence_document,artifacts/document/artifact-e53c8361733d28077085.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:0482a92f80eff375d2a74e12d14dfd43014164fd6e540ad49dafa751b7968a8b
artifact-49f29c9f8c4f83c57b12,proposal,artifacts/document/artifact-49f29c9f8c4f83c57b12.md,2025-12-15T09:00:00Z,2025-12-15T09:00:00Z,sha256:b0f80d759ef7c3d9d33bc403c47a869596babe63ede11f6eccab5f6e59a30e6f
artifact-dd4c9ec1bf6a05082ca1,quote,artifacts/document/artifact-dd4c9ec1bf6a05082ca1.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:4e8b7327b445dc8ee68f1a45c641b8e6c1804a21a1a2eca69c66195620a53136
artifact-ea1fb1b4609b91a85f07,web_page,artifacts/web_news/artifact-ea1fb1b4609b91a85f07.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:2ce724f8b2bef3db37ef8f27811b990b5fed6c1147a47324037f105ae98f13f4
artifact-094aaafc2c7ffda1192f,news_item,artifacts/web_news/artifact-094aaafc2c7ffda1192f.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:8e9e6ab5b784cfaea656c0d89d278b6ce3a226e6ee675a70e39a48a8acc7c22d
artifact-29152593ee9a5d5298c0,web_page,artifacts/web_news/artifact-29152593ee9a5d5298c0.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:757c11bf36f2945fe92ee1d9434fd23bf7f01025faf06f13420a1736438dd9ba
artifact-a2512249677ba26f6d63,news_item,artifacts/web_news/artifact-a2512249677ba26f6d63.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:b40bae9cc2fd2b6f028b08f741a4378065530f2949e24d7ee512b0140fbd374e
artifact-e115edd2fafa0ba01436,web_page,artifacts/web_news/artifact-e115edd2fafa0ba01436.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:3ffb4801bf6ce4d41dd1014575d403ed10e8dadea27549dbb2bbba4783ba8f75
artifact-604bbda40994561dc867,news_item,artifacts/web_news/artifact-604bbda40994561dc867.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:a1bb0affbc6adceb6d696033167aa10bcca7f9c707ea1f12095b7330b23f6f68
