artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-70accd69d4b0bae7e954,email,artifacts/email/artifact-70accd69d4b0bae7e954.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:5db9c58c43df41e14acffeda0ff26fd5656a1f15c66007ac1a60e293786adf1c
artifact-d49afa8b34d7c528c7b4,email,artifacts/email/artifact-d49afa8b34d7c528c7b4.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:e678d549cc05ed2d526364fa39a1e50d8bf5af104cc706f2b301ac7ccd6fc779
artifact-e8db57b7495dc619b3df,internal_chat,artifacts/internal_chat/artifact-e8db57b7495dc619b3df.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:42d5f03f43cecfcfeb5d6cafdd811900e43c1fccf5a4f8185e03028523d9a245
artifact-fe9476363dc3fafe3de0,internal_chat,artifacts/internal_chat/artifact-fe9476363dc3fafe3de0.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:54cd288be77815a89db26ba52b167fe7031ee8c79f1097f4d02d54ea52dfc771
artifact-c392c15dae3ff4b0336c,internal_chat,artifacts/internal_chat/artifact-c392c15dae3ff4b0336c.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:70e682de13e0c81c35ca504c10b8dbff1999d3e00b27baf0916a30e054a46533
artifact-4ea2c76cb5fb2852cc25,internal_chat,artifacts/internal_chat/artifact-4ea2c76cb5fb2852cc25.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:e3d3028bc05facf1d6455e9b066cb5bd83cbfc260c09e363038c0426e787c4a2
artifact-b41438e3ffe1de48cfb5,internal_chat,artifacts/internal_chat/artifact-b41438e3ffe1de48cfb5.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:c82e44a7b3aff06591b7db88644ab092aace304830077944cef02a713bac05b1
artifact-6666fbee2a19c53639b6,internal_chat,artifacts/internal_chat/artifact-6666fbee2a19c53639b6.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:7783a3dce039c6a3f04e5073359cea06b18ae153f1d8b83e113d64ee61088e43
artifact-d5271d6bb3691295d23c,internal_chat,artifacts/internal_chat/artifact-d5271d6bb3691295d23c.md,2026-02-10T09:00:00Z,2026-02-10T09:00:00Z,sha256:316eb0d15be0e602404a2a8a588496df47bc20e986e376145c4ee8076203b958
artifact-c80a4b31c50f012c6f35,internal_chat,artifacts/internal_chat/artifact-c80a4b31c50f012c6f35.md,2026-04-01T09:00:00Z,2026-04-01T09:00:00Z,sha256:1318ff68266c49707096f7250a398be4cf0dd2bbaea7510c27be35729b897a1d
artifact-fd6c1361e50382c05ad0,internal_chat,artifacts/internal_chat/artifact-fd6c1361e50382c05ad0.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:fc3527fe326dc98073ba08b37a932dbb2d44d0e1f1f4f0abe804f19f2ca591b6
artifact-684ec121cfb478ab9808,internal_chat,artifacts/internal_chat/artifact-684ec121cfb478ab9808.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:580705daa3b236cbd811c9f4af3909e01b229792d9f8114b37785328186ed249
artifact-def48db66fabb375019d,internal_chat,artifacts/internal_chat/artifact-def48db66fabb375019d.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:b28fb30c4e49205de55d51c9f786d5fc64bfddfacea1106796381c9c07980a14
artifact-6f058f1d096c2235a939,internal_chat,artifacts/internal_chat/artifact-6f058f1d096c2235a939.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:7e7f40b284818f9455a5a8f484c7257b13ff8c706a59e6c26dc55ff971e5378b
artifact-041b9fc468955a32ef0b,crm_record,artifacts/crm/artifact-041b9fc468955a32ef0b.json,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:ba47b434f2714b92ad65f9a5a8ad57bcb89dbfea0f2d251a43cc8c22313d2f33
artifact-5c2d0e200556b13c78d3,crm_record,artifacts/crm/artifact-5c2d0e200556b13c78d3.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:8c864aa5efc0f5fd520f0ef6a164809024b08b8c9e3f37714b164fb721df8b36
artifact-e75fa309e39d6dac8ee9,crm_history,artifacts/crm/artifact-e75fa309e39d6dac8ee9.json,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:0f2d1fe48861c366c2f383ef0f645f01de25b8838064d95eaed7e98fdcdcae3c
artifact-195e562437dcf7305e3e,crm_record,artifacts/crm/artifact-195e562437dcf7305e3e.json,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:be076219e834be6411989b120ca7ae991005fb1b60740cb354bf9a46f83bd487
artifact-2c924d8d5091db16b865,crm_record,artifacts/crm/artifact-2c924d8d5091db16b865.json,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:9366a09f791db38b40a155839b15c8d2971def4cbc58f8a8d55d571f6cc78166
artifact-288b46d56ad333f6a9f3,crm_history,artifacts/crm/artifact-288b46d56ad333f6a9f3.json,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:fd483cbc4beeac07ce853170aa6003ac00d33bbd4366ee4092e9efca4d3055fe
artifact-2496b260b1d486e0cab0,crm_record,artifacts/crm/artifact-2496b260b1d486e0cab0.json,2026-02-10T09:00:00Z,2026-02-10T09:00:00Z,sha256:3ca194e55ca5f067a547f21e8759bfa94c1cdda147dc4a72a1433b53e0fb9681
artifact-4d2307bc8c9372ff7851,crm_record,artifacts/crm/artifact-4d2307bc8c9372ff7851.json,2026-04-01T09:00:00Z,2026-04-01T09:00:00Z,sha256:ca62df58ce1e70c5e69fe0c1516992450422ebc67254dc71017c480b5d1fdbfd
artifact-429ded9d079f71eb95f5,crm_history,artifacts/crm/artifact-429ded9d079f71eb95f5.json,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:33a5d4d5b75d203a149cdc91a771437bb8996da18f9b9d4eb2e475e5074ec6a1
artifact-3dad7f5aaaf57b96f264,crm_record,artifacts/crm/artifact-3dad7f5aaaf57b96f264.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:00896460ee04d9ed7e8f2817b443d340d834771834ab148948ec987d6b1af862
artifact-742223b142f4ccf5d663,crm_record,artifacts/crm/artifact-742223b142f4ccf5d663.json,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:c515b8ef59151fe28e978e1a10dd330167c5eb26ce92b46b27227f1ddf6366e1
artifact-1ddd0c5edcd07e8e6e55,crm_history,artifacts/crm/artifact-1ddd0c5edcd07e8e6e55.json,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:013f17e908803fbad08dd8decb22ed723d4d7affedb8b87bc997d5866e4713db
artifact-0a456031d4c2b1ba2120,calendar_event,artifacts/calendar/artifact-0a456031d4c2b1ba2120.json,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:5700feab69a60cdd805afd7d1485256f74213707e1041f0f42889ebfb63dced1
artifact-e902bff470e97b560bc2,calendar_event,artifacts/calendar/artifact-e902bff470e97b560bc2.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:7ec8cbe9fd4d3c1ee87581e11443df8f796f1c8c8e9d5d2b7d47727249b659df
artifact-663b338a53ac82e1a49b,calendar_event,artifacts/calendar/artifact-663b338a53ac82e1a49b.json,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:8f2c7d24f5b18d79aed79765c40220421b430b4dc32e6cde52cc73f9e081d913
artifact-82259931ff4bf8611197,calendar_event,artifacts/calendar/artifact-82259931ff4bf8611197.json,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:e7780b354bdbd98a3b7770254277f8585059031409d9841a39526f7872b51039
artifact-331cf66f2fc526592037,calendar_event,artifacts/calendar/artifact-331cf66f2fc526592037.json,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:a920faaf5c811d4a88d7a84ad8d70eafae022d8352c6be8a25921a4402e5f6d3
artifact-52cea3be6de11a22f587,calendar_event,artifacts/calendar/artifact-52cea3be6de11a22f587.json,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:6cfa9f886d6994d2b0807bc8f00cf293a2ddb0049c04f0a01a5a36556f7b05f3
artifact-21a73aa66ff5e9bed606,calendar_event,artifacts/calendar/artifact-21a73aa66ff5e9bed606.json,2026-02-10T09:00:00Z,2026-02-10T09:00:00Z,sha256:8b57bca26a326ba73eb695114c637c0ad4066ccc2d1e74298005305c1d5a08e0
artifact-a61b91b2e216669ac462,calendar_event,artifacts/calendar/artifact-a61b91b2e216669ac462.json,2026-04-01T09:00:00Z,2026-04-01T09:00:00Z,sha256:e4ddcebdcf4a100f70ac23df7968d6a9ba019b8b0393d3020ec87e764c2fa4e5
artifact-2a38eec5b069a0af197f,proposal,artifacts/document/artifact-2a38eec5b069a0af197f.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:a4e0979a2b09a2344cd7c77f5a8bfea8f6c70b90225ee5bc15707e918028594a
artifact-f245b310cd70144577b1,quote,artifacts/document/artifact-f245b310cd70144577b1.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:bcda548f9f9379bc89b97a74a8eb59389ad40781212788d29a91f13ef6649e75
artifact-620bcf4e5fa821dbc7c6,contract,artifacts/document/artifact-620bcf4e5fa821dbc7c6.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:27e374984f9c96a526a8a8e0ec68897079a0bd71a842720deafee0e063af2372
artifact-8a0950805c74adba7941,diligence_document,artifacts/document/artifact-8a0950805c74adba7941.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:ff12bcf41b09e5ad13aa6ac5b53cc9da11a367da49661d0955dd306e0af73ba1
artifact-ef952329d41c060bd8f7,proposal,artifacts/document/artifact-ef952329d41c060bd8f7.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:c5da4a24a8de375226dcce5ce18e38c871c5d8380de9ff1ae1efc114e24ffa96
artifact-a57f490462d43b7d387d,quote,artifacts/document/artifact-a57f490462d43b7d387d.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:f91079ea09935233b97ee3d6d47138e035486073158b1c49f57449f9102c7792
artifact-01a05dd1970ce512836b,contract,artifacts/document/artifact-01a05dd1970ce512836b.md,2026-02-10T09:00:00Z,2026-02-10T09:00:00Z,sha256:11238f2bd58ba28e82d98ceaf436ebd0846a737d6608538ff3f54d28c622a71d
artifact-3cbc0fb6890d170d8e96,diligence_document,artifacts/document/artifact-3cbc0fb6890d170d8e96.md,2026-04-01T09:00:00Z,2026-04-01T09:00:00Z,sha256:3ae96cc71678327d6c51ddf799b5cc694a4354c39ccbc501737bc32f8685d90a
artifact-f14e14bb6420f39fb634,proposal,artifacts/document/artifact-f14e14bb6420f39fb634.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:4be27316181caf6e142b81fe7ccf62ebb84441fe239cf1be8b803f90995de547
artifact-1110dd8c14bc45662d02,quote,artifacts/document/artifact-1110dd8c14bc45662d02.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:c1ec1df2ffe58bd25f089ea4f3d9cc70d7222ac3b1ff9dedb2f997cc97ef21d6
artifact-8c1b97c74284b42644f9,web_page,artifacts/web_news/artifact-8c1b97c74284b42644f9.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:74bade770da58e9ea677c29ffe42e15cde3f895bb8430f3b9c71f5ebd83131de
artifact-983803d5c93a9022588d,news_item,artifacts/web_news/artifact-983803d5c93a9022588d.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:65b51107721b9d73b3bd7fd2756f6c41b83d79af1467688547d360df2b941456
artifact-571fe445eac96463b496,web_page,artifacts/web_news/artifact-571fe445eac96463b496.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:2cdab6a606b5c087237236994dcd8686b8cb70717e9ed9777ae36d15e14bfa2f
artifact-984e70e2967bf464a91b,news_item,artifacts/web_news/artifact-984e70e2967bf464a91b.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:b88e994497ba693699476ea7c285f9f54e6c746fc31f9f233a2347e690713b40
artifact-5f77f225b3f4d1c102e8,web_page,artifacts/web_news/artifact-5f77f225b3f4d1c102e8.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:833e9a83ad8a46108d6bbc30dd2c210598fddb9428e700d30ea228372f14a49a
artifact-d1cd695c22cda76cb0c0,news_item,artifacts/web_news/artifact-d1cd695c22cda76cb0c0.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:cde496d4c2f6a656bbb75920b3a5fb6eee086f987dae6f4ec01053f0f544fec5
