artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-4d20548f00931bf044d8,email,artifacts/email/artifact-4d20548f00931bf044d8.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:5672b74d76c6b6723035dd1231bde9f6e6feba698f0b22015e71dae63376dda9
artifact-92b1107ee008cba83e87,email,artifacts/email/artifact-92b1107ee008cba83e87.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:13c11723b98ac9e2b442ed06ef23a2eebddd484ed15c0efbc757f7ab500d3fb2
artifact-b2ee18e659f3b35939f3,email,artifacts/email/artifact-b2ee18e659f3b35939f3.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:b2ff6ca9ddc4d9ce7aae9f7b2954e8881ceca68d6566a3aaf2fccf2777cfb42c
artifact-64e3f2a05de35320ce7e,email,artifacts/email/artifact-64e3f2a05de35320ce7e.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:4feec4789a7fa08726da01cc8627ceaec8f0a20ecfc0677f49e3b16dc9aa9faa
artifact-ec184aa81287e105a6f9,email,artifacts/email/artifact-ec184aa81287e105a6f9.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:7c6777a39f23bc3d1c1eb8070fad1a1880ecc2ef4c5aff7e71f06fd349a19d38
artifact-6dc3f03942d4baa2d59f,email,artifacts/email/artifact-6dc3f03942d4baa2d59f.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:038a417425877e650e833285b40ccfda6408ce7125a929b55b242486b3b0989c
artifact-0e0f7e19104babb11ff9,email,artifacts/email/artifact-0e0f7e19104babb11ff9.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:b9b192897b27a5d018a923036fa3eda187024f5a8446cd7b73bc8128d60dae23
artifact-5021c5114f68b806a0dc,email,artifacts/email/artifact-5021c5114f68b806a0dc.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:f3087e5db970656cc2638f15e891f0519cf17abb96235b80b858b456655fb88e
artifact-079b7af173bdced85137,email,artifacts/email/artifact-079b7af173bdced85137.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:239413dc4d016892739027122a27795a6e6709a42bf4d1f84cf014075ef2154d
artifact-b45c82343433dcefb7c8,email,artifacts/email/artifact-b45c82343433dcefb7c8.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:56deaa73a8f7c6b4d4af1c300a0eff79f4b4d4c0c10bf780d04cd029a9852edf
artifact-4de9c3b5ac64723dbae5,email,artifacts/email/artifact-4de9c3b5ac64723dbae5.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:357b5ecd409c1b80955b632a145c9ba802293a09b483c9dc3b178a32ae8d2c47
artifact-d5235ae1b688674418a6,email,artifacts/email/artifact-d5235ae1b688674418a6.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:0041bfbd44e9dcac56f84f45c77c6cc15c7b2ffc54c0a344b0a4eeebd025086e
artifact-5bc77486bcbe4614fe69,email,artifacts/email/artifact-5bc77486bcbe4614fe69.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:b397c0f01c573597e004ccf0114a714ee6c8f112280c37fd54136dbe356576b2
artifact-be9257709a24c77971f6,email,artifacts/email/artifact-be9257709a24c77971f6.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:6a96cee9fa934f4808075047f3c7d8dba4f7f89f7aef16a092c23d509815b400
artifact-96cea82e66cccc6c6561,internal_chat,artifacts/internal_chat/artifact-96cea82e66cccc6c6561.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:c176db45326fc29672a82ed479f3be90a7897ec2697a5a9f5469a32416a652bf
artifact-708086136e79e8b3ad65,internal_chat,artifacts/internal_chat/artifact-708086136e79e8b3ad65.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:d9ceab210a1aeb3d82b7cd2743719e004ed14b4cb632229a2878e32ee7936714
artifact-5eadd647ef1dcfb6ec05,internal_chat,artifacts/internal_chat/artifact-5eadd647ef1dcfb6ec05.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:92dcafacc73c26afa9734b5a1cf7435326d4253eba3bf5acb6330e413cf676a8
artifact-7d2e2e3e27c61acff857,internal_chat,artifacts/internal_chat/artifact-7d2e2e3e27c61acff857.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:d62a2f41e01894665bd323a545666de753284b5030b6108bee054648fe5754d6
artifact-ad7df1988def89e76544,internal_chat,artifacts/internal_chat/artifact-ad7df1988def89e76544.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:64de7b9f90ac2d27bf858b1f05ab27a9f4f6959eb2441a8adc2508c75bd83fc5
artifact-176069083fd00082e2ef,internal_chat,artifacts/internal_chat/artifact-176069083fd00082e2ef.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:6dc292ab6cd6d706ff9ac10f24d77daa213b75a2bad7488122e1e1d242562564
artifact-6f90e21cd516b031fdea,internal_chat,artifacts/internal_chat/artifact-6f90e21cd516b031fdea.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:c2a659c0c183b3ceccbc780cca5c4431736e3e32d4cd6b5437f1df81785b2d92
artifact-be2ebaca020ac27bee6a,internal_chat,artifacts/internal_chat/artifact-be2ebaca020ac27bee6a.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:0a88ad3060814fb6cabc9f5b0ea47ecd043972be90b3d301127ddd9e23327c28
artifact-1d8dd62ffc22b79e538e,internal_chat,artifacts/internal_chat/artifact-1d8dd62ffc22b79e538e.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:1e3bbd3e9de28259a7e02d6d66b298b8ad84c39e17ab2509ef71bb28d23c49c8
artifact-79d9a64a5fb4f07556ea,internal_chat,artifacts/internal_chat/artifact-79d9a64a5fb4f07556ea.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:a7d2e6deeef52bb85d6a3c92ee6565cd39bfe42249bae820aec07f9c655910e1
artifact-4adf54431357f0a15762,internal_chat,artifacts/internal_chat/artifact-4adf54431357f0a15762.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:e6a0c33529a454e0e646bae5aabaf9a99e17a4b007e4249864893edf49a810a6
artifact-5b72f6705943241a119e,internal_chat,artifacts/internal_chat/artifact-5b72f6705943241a119e.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:cf208dbd9fea2475c520ab4139c57d0f35d189822d29586cf84b771512e0f6a7
artifact-335f31760e61299d96d3,crm_record,artifacts/crm/artifact-335f31760e61299d96d3.json,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:72c92fe1eba30e98de490a5b56c5714ce0f70a7d0b88cd1f403d09de83ec1008
artifact-92472e4267c301f22430,crm_record,artifacts/crm/artifact-92472e4267c301f22430.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:694b90e264b408326faf581c005bcc54ffc3ac4e57e2150731937f250488b532
artifact-090715db7b127ff8b9ee,crm_history,artifacts/crm/artifact-090715db7b127ff8b9ee.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:1513933b9716248dc3137e001f739e3c47342e31e2a00a0c89c5408696527317
artifact-1c9531e6043c6d43ae28,crm_record,artifacts/crm/artifact-1c9531e6043c6d43ae28.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:239036cf10d69840d7a921f034bd7faf4385a07da8796aa02eac76f4148a296c
artifact-5fd1b22865ae663d587b,crm_record,artifacts/crm/artifact-5fd1b22865ae663d587b.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:73068f6118d6b77e5419743f76de36d5ea58b59a67476ca26de7b1de41195b8b
artifact-d8e4a1d8ccc9c6968d0e,crm_history,artifacts/crm/artifact-d8e4a1d8ccc9c6968d0e.json,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:68429cf5249d7cc63dff19181f40412b25a33ca97488732e5cd2c3d5dd440a9e
artifact-073adc7bd96e5c476c5b,crm_record,artifacts/crm/artifact-073adc7bd96e5c476c5b.json,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:2d9f5bfcf586e73cbf8b2f69cac3784074c7f0e1b5b2504be32fa8528b737292
artifact-c1bf2715becef84dddae,crm_record,artifacts/crm/artifact-c1bf2715becef84dddae.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:48cae1764dd848d73a4b4d1242df546e68e99abb0abab73be008e78c2f8bf8bb
artifact-05d2fb61cffb8df9a24e,crm_history,artifacts/crm/artifact-05d2fb61cffb8df9a24e.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:32f4c118a15ee27f98da0a0f920909a7f9dbd62a024ca35ee311f9ebacade0a4
artifact-86af7235da3cff982314,crm_record,artifacts/crm/artifact-86af7235da3cff982314.json,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:f3cd860de02c9b0877ec2f17965f9fb7d0bfe78fd8b539288940d3f64b44c072
artifact-6a6a85f1df4bedfbe81e,crm_record,artifacts/crm/artifact-6a6a85f1df4bedfbe81e.json,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:d08e18509209b4ce57cc8eefa60e74a12f11ae42e1507c15d8c341375c183db4
artifact-f9363adb29242e1998e9,crm_history,artifacts/crm/artifact-f9363adb29242e1998e9.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:b9598458ebce632048167ed5ea0addcd4be037f6e1d304a62df48c1d549f060e
artifact-a6830a275fd6e9372b34,calendar_event,artifacts/calendar/artifact-a6830a275fd6e9372b34.json,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:c8e965f7b2b487a42a7b7d3171a8c50ea976787c16bd4cc20520f61722e2c9a0
artifact-c903de9af4b59ba66715,calendar_event,artifacts/calendar/artifact-c903de9af4b59ba66715.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:922a7b74883e68cfa4e73bd8e267cf2a93899e0856c5df24a0902f48fd3f258e
artifact-1918c50baa9f22d15b49,calendar_event,artifacts/calendar/artifact-1918c50baa9f22d15b49.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:8f1ef5c7595ff3fad98c326b56912e980197a3d5468b8b9d3facaac75b8b4b79
artifact-4403b585217aacfaa13f,calendar_event,artifacts/calendar/artifact-4403b585217aacfaa13f.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:56e732bc9d7ccc87108f4e643a56233a80f0400fb3955eb3e3a894ce1fb31e4e
artifact-4d548c9b8d48860aadfd,calendar_event,artifacts/calendar/artifact-4d548c9b8d48860aadfd.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:538d6e3bb4bd3e5341e9db4cfd872a4d92b946f7a00b6e136785893e01a4d0c9
artifact-da0c872dc331d16b3be9,calendar_event,artifacts/calendar/artifact-da0c872dc331d16b3be9.json,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:a2e366f685f60b52d6acd8376845fd1d9d6339fbf83fddde86af09a39cdf9163
artifact-014bd337fc12c95a5873,calendar_event,artifacts/calendar/artifact-014bd337fc12c95a5873.json,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:566fcddaa83477b9537c7bb0a1c7e6766db3c84f48c34e79093a9a3dd667ae66
artifact-a2ca71fcf31c6eefde59,calendar_event,artifacts/calendar/artifact-a2ca71fcf31c6eefde59.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:80cfd58d6ec37dee375008ae75bdc8b90188954ccbd9ba7029dc4af1ba643123
artifact-6c5ab9ff5054b952c957,proposal,artifacts/document/artifact-6c5ab9ff5054b952c957.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:13f4ab27f808692435bc9bc45c747ff6586c502400aed1e921de26d8e5fb3315
artifact-464d6f849fb46ffe71b2,quote,artifacts/document/artifact-464d6f849fb46ffe71b2.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:74e36d694fa5e7c70dff33cf2987cb3dff57c842febb14c48c6e0735e44ae8de
artifact-2a7e0e68430724723467,contract,artifacts/document/artifact-2a7e0e68430724723467.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:05ab99c583f14030220568ca9b61e6b8a0985df11bea6c2d4d94e093e3475b3c
artifact-16f19e6a57e1546bab64,diligence_document,artifacts/document/artifact-16f19e6a57e1546bab64.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:a3f0d28b82ad0957704502ebc3dd75ac6acc242a24bd6d015895df4af6797481
artifact-d902267f641c95517e45,proposal,artifacts/document/artifact-d902267f641c95517e45.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:19939090b5921e04aa5230c91af18b6f5aaaadd60320c2c53a39aa0f1a8820b0
artifact-c6e19d2d6c0d9d44aa75,quote,artifacts/document/artifact-c6e19d2d6c0d9d44aa75.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:e41c471c7dd7408591fca78b79f6a174a70d566c6112f3dedabf94926658e833
artifact-f1de03a3469887ca2c24,contract,artifacts/document/artifact-f1de03a3469887ca2c24.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:6009c86a33e4221f50b7dc5afb9f0230742387ef6c0170dd48013e2f304d1ddd
artifact-76ef271db2e30213434f,diligence_document,artifacts/document/artifact-76ef271db2e30213434f.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:b6d139e5fd6ea864aa16c76db77beeca3d67dc36373ca18073937cb723f692fb
artifact-c6b9e47217bb431f3000,proposal,artifacts/document/artifact-c6b9e47217bb431f3000.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:29dea45c474b394de272b1fd304af087b81f05d2732037bb070309ef70de49b2
artifact-0140ceceaf45eb9da724,quote,artifacts/document/artifact-0140ceceaf45eb9da724.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:b538a910678631c93293d96d6ef6c454d94ba2b7dfeb2d169b25e254b8587570
artifact-c0af836422ba3bfc0c40,web_page,artifacts/web_news/artifact-c0af836422ba3bfc0c40.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:529aaea96758ecf12bb26e0c4a4e2adb9663c6b6aac689d67c44325586c61db7
artifact-b217ddf584afb2b8c158,news_item,artifacts/web_news/artifact-b217ddf584afb2b8c158.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:f0b389f8194869fd2bf8e21a273d8cc783a02c3151473dfcaeb46422ee3ef49c
artifact-c7d94372513b8f8f788d,web_page,artifacts/web_news/artifact-c7d94372513b8f8f788d.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:02c4fc2901e7e24a007bc76e5bef94e8cb3ef21f305b11e061641e850f7470fd
artifact-fa1eb2f74f32487a61ee,news_item,artifacts/web_news/artifact-fa1eb2f74f32487a61ee.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:2156350338e263b22f954f88eb6ca4d87750c51b9a4a20209a9aa6a68f967fc5
artifact-0292ab3a871fada23fe6,web_page,artifacts/web_news/artifact-0292ab3a871fada23fe6.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:32df95faaccbd9a5131a5bb137655d12a0b10c370d50c7486c3ef51063df0746
artifact-a992b2fda91b1bba7e39,news_item,artifacts/web_news/artifact-a992b2fda91b1bba7e39.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:703e43eddb593fdbd1d79e0b49da94f7f8de328a3a5d88d21facbbe7db2ee1f8
