artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8541f23de396bad380e3,email,artifacts/email/artifact-8541f23de396bad380e3.md,2026-02-02T09:00:00Z,2026-02-02T09:00:00Z,sha256:feda443a860849099839bd9eb9b0bdc5f59b518e8bc7ff9ba83cef917d9d76ed
artifact-e176556423f91ed43c82,email,artifacts/email/artifact-e176556423f91ed43c82.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:40e0a8b3d70b3cbef87f6cf2064eb7eb52213d454e3d87f7e381da670f449c5c
artifact-eb579e80530a97cfe162,email,artifacts/email/artifact-eb579e80530a97cfe162.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:acfee6aa7b7ccb3fa40afd275e250632ac873dd06f2d1743c59740394da380c1
artifact-27e8c77243682c9cfb63,email,artifacts/email/artifact-27e8c77243682c9cfb63.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:9a21488f3af166435d5fda501eb4934e63201517e59739feb82204e24b19f97a
artifact-233972beea82565910f9,internal_chat,artifacts/internal_chat/artifact-233972beea82565910f9.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:56f276ee6c1de828b81b77896f6b6e3903415a3fe67354e4115f6b7f12cd3ee5
artifact-13f229b53ef5be73771b,internal_chat,artifacts/internal_chat/artifact-13f229b53ef5be73771b.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:a7a929fe1606d6de2a63673618b69a89ccd553d42110970b39e967da1b2bc847
artifact-2861c4bfbce83205c519,internal_chat,artifacts/internal_chat/artifact-2861c4bfbce83205c519.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:cceae0883b1259c680b90f73a5b974501a078ba0ed950503d46a5a6af7d47c09
artifact-4acf3428931323856734,internal_chat,artifacts/internal_chat/artifact-4acf3428931323856734.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:9608713c3e767c806760cd49dbe133cedd33a58376a920c1b107490f38105bb2
artifact-3987e69f653d535c6b99,internal_chat,artifacts/internal_chat/artifact-3987e69f653d535c6b99.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:79c14fae56d3a3658c9d1ada09071fe8fd04953792fb2e5f079da868b20521cd
artifact-30d64f55cd9e63aff560,internal_chat,artifacts/internal_chat/artifact-30d64f55cd9e63aff560.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:cd3fb2ac1afc39008fdd42f105d7955ea14aff6a4bd3cf8fc1bc073c934b94f3
artifact-a118490f8e0150f0a10d,internal_chat,artifacts/internal_chat/artifact-a118490f8e0150f0a10d.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:e5b2265b5d5e31795bbb5246ca9c6d023a49f58324b38ce80f171c94ddf3a9cd
artifact-8426046ede13673f624c,internal_chat,artifacts/internal_chat/artifact-8426046ede13673f624c.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:617e50772d04f9463746df0de154d9bb3cfd9b41f3c9a75671dffc85518937d8
artifact-41aab473ea6888e24dcd,internal_chat,artifacts/internal_chat/artifact-41aab473ea6888e24dcd.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:fa4c5349d34d12001ec5b65c0f9dba4ca097f29a735d82e7d45b09cc2cd73724
artifact-ed4f53f599b1ab05e006,internal_chat,artifacts/internal_chat/artifact-ed4f53f599b1ab05e006.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:bc77df4b3d48b01d56ec92ca7818ae7703d7cf9469b2686ff45278fec5a097ac
artifact-ac6364b34c0625c6ba02,internal_chat,artifacts/internal_chat/artifact-ac6364b34c0625c6ba02.md,2026-02-02T09:00:00Z,2026-02-02T09:00:00Z,sha256:2e855c7b3ad928440fbddec20b919a09a5ad92a180f451af66b3d075c9924ba1
artifact-fa7c6a083b013f6415d4,internal_chat,artifacts/internal_chat/artifact-fa7c6a083b013f6415d4.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:a2200106fe2462a05b0622376fe91ca30dceff493b230a5b666cfc2d2ba6a5c8
artifact-98a3248698b6c4c28514,crm_record,artifacts/crm/artifact-98a3248698b6c4c28514.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:0df57c2361d78c17fe0a1c400354fcdbba7f7be00674acd8bc24cfb8d4b4ecab
artifact-e6dcaea0a8016fcfea8e,crm_record,artifacts/crm/artifact-e6dcaea0a8016fcfea8e.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:2bab644b263193804bb46ae68a67935c2b728eb7a940e821fc77364401ce06e0
artifact-4732435d1ae559d80510,crm_history,artifacts/crm/artifact-4732435d1ae559d80510.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:21e026ceeb8e110dc4758a0e0b972cbb47e0ba247631a2ea10180de6e37bf837
artifact-cdbc99c7d0547ad64aec,crm_record,artifacts/crm/artifact-cdbc99c7d0547ad64aec.json,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:65330980bf4b8b0a89d1032af87731a7663d3cc673072a1cbc0d7f6cb72a339e
artifact-a5c19ca120d625c11dc4,crm_record,artifacts/crm/artifact-a5c19ca120d625c11dc4.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:7ea2a323d66d21eefcc8feb3ebb58a7f6e104824b9cb90901121dca725c8cfc8
artifact-a56fc2f46b0b70be3cf8,crm_history,artifacts/crm/artifact-a56fc2f46b0b70be3cf8.json,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:3e291bc0073675827e5a9a0f023225c982e280dbf4c9946c6fb5c5c993749c52
artifact-d52c0297ccab41964458,crm_record,artifacts/crm/artifact-d52c0297ccab41964458.json,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:f872d7b62884d67aad89ce7529a07476a950db77e08adfe971d29df6780dd33a
artifact-bf252c7cb1c0b630568a,crm_record,artifacts/crm/artifact-bf252c7cb1c0b630568a.json,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:e4a48ddba439184d82338a39e5130219df9411e4072f17fc561e6e96f0a79d3e
artifact-bd6de7678747efd791cf,crm_history,artifacts/crm/artifact-bd6de7678747efd791cf.json,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:5c26970b84e8bc5e966d67928aa308c1fd285508d1654d241441d13e68ed8ef1
artifact-c04feb05dc7a27eb8d2b,crm_record,artifacts/crm/artifact-c04feb05dc7a27eb8d2b.json,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:4478e82597f5fdd1c845bb14e3c188046301e5a541b97f472fd0f3d0d0a2e248
artifact-8cf6c61386ba3d130779,crm_record,artifacts/crm/artifact-8cf6c61386ba3d130779.json,2026-02-02T09:00:00Z,2026-02-02T09:00:00Z,sha256:96928bb4073896343474854251d666c0df5f903259f2161eb738623de4ba88a6
artifact-45dfd8b154bcbbfffdda,crm_history,artifacts/crm/artifact-45dfd8b154bcbbfffdda.json,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:68cc06fddf472c38388dbae416ac0d1f9e34e2adca1938190b89124b56092a6a
artifact-3ebcbbf759233d7fd114,calendar_event,artifacts/calendar/artifact-3ebcbbf759233d7fd114.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:eaa037b7b2eacd028c6674d87b63b7a606fef36048acd56fe87b5ec540714da5
artifact-7ab281816f639c9dd8e5,calendar_event,artifacts/calendar/artifact-7ab281816f639c9dd8e5.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:676ecfdb1f572a749828cf0d3da8b84c010da031a58609f90f311ee5d5696113
artifact-8e22aee2a1580561f2ba,calendar_event,artifacts/calendar/artifact-8e22aee2a1580561f2ba.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:cbb0d5c42fe5deb96e875124345206b764a47b4bfdb9ea94e976d0b0845eae3c
artifact-152eda348adaf9b89d60,calendar_event,artifacts/calendar/artifact-152eda348adaf9b89d60.json,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:8f9b053a533a9a4bcd2a45038462d20707a9f45031fb019744fad1d0c4336cf8
artifact-4d4c2c2f6fb1c15a29d8,calendar_event,artifacts/calendar/artifact-4d4c2c2f6fb1c15a29d8.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:3960f9fe1c22e2c24fbd810ca5b5bb0365cd9996fc8d009e75d974268352de93
artifact-5a36adba727b80e93be7,calendar_event,artifacts/calendar/artifact-5a36adba727b80e93be7.json,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:6702bedbe071bc401ab5d94a0eaa85f15f56b1a7e85e8ecab74509b7b3ed3c89
artifact-1a611068df2622439f7b,calendar_event,artifacts/calendar/artifact-1a611068df2622439f7b.json,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:fb22c2fa930dbe9859307fcc85515c089786c70e6ed8ea92b2ab06ac28084e0b
artifact-6e80f1d36dfe4d8d74da,calendar_event,artifacts/calendar/artifact-6e80f1d36dfe4d8d74da.json,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:f83fd7db6a3b17157b7ebaa721797d3f72fc07d81edac20961448373c4ec3860
artifact-456790d77fe30ea02cde,proposal,artifacts/document/artifact-456790d77fe30ea02cde.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:ddccacf1339cdaf9bf6474f7b557baa223d8b37a9e67493a5390d568d3e735ef
artifact-7f3adf5e61b02eeb827c,quote,artifacts/document/artifact-7f3adf5e61b02eeb827c.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:396f6f982ec94889541dcb9bb0d6d591b9062d1ee75fc550ba7a171c67e61238
artifact-d9d26b633f2a1da3b1a6,contract,artifacts/document/artifact-d9d26b633f2a1da3b1a6.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:17417fe88a0da4b53021f6acac2f08519d37721548223704a392d8a0e806c67b
artifact-6316f8b10a416d33cc4b,diligence_document,artifacts/document/artifact-6316f8b10a416d33cc4b.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:ddaaab2a721242c8ce9eafc7dde055c8e47f7e187e2f3894ce59d5381a0612c6
artifact-6b24a57d8f9536b3918e,proposal,artifacts/document/artifact-6b24a57d8f9536b3918e.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:ed6fde67cb203c0126e580a3a6a093dd8e9e76fd713ff93e2a6bb1de30c21eef
artifact-7f83590afb76ae8042ad,quote,artifacts/document/artifact-7f83590afb76ae8042ad.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:2b25a8310f040d4c4c91c54c6ca3beec7ce51a4ee1089b6cf9695f2b41365e5c
artifact-ff652877d51f86f804f4,contract,artifacts/document/artifact-ff652877d51f86f804f4.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:2309117a7859af7f46f9bde560a392fa31348b6c3a4f7d85cd6404f3c7ffccff
artifact-3deb480965fe148d7cff,diligence_document,artifacts/document/artifact-3deb480965fe148d7cff.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:610b46a198e69e710ddc63f1e25c5e669f87ca126ae71bba24fd52cfa2c1286f
artifact-710cd23745e9d228a39f,proposal,artifacts/document/artifact-710cd23745e9d228a39f.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:c7bc051881f60171561c2f8355f2d1895000bb6530406ff455cd4c7e82db32c5
artifact-1af8c45099e27d045466,quote,artifacts/document/artifact-1af8c45099e27d045466.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:fda0a5905fb20b25e40263bbc4fc570ed91596640fdd317ca09b12c5b9ddd20a
artifact-09b1063eefc0c3ac743b,web_page,artifacts/web_news/artifact-09b1063eefc0c3ac743b.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:9dae4d655695ada168e0e39009d0d2c397131404ba25735c276553c35c81cc03
artifact-f944720c73798119143e,news_item,artifacts/web_news/artifact-f944720c73798119143e.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:ff9fe64b32af761004be75460aa301a02fdec31ad6d328693dae670a7c4ec238
artifact-5dba5384313709f71cae,web_page,artifacts/web_news/artifact-5dba5384313709f71cae.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:49a9d84c74d652b1659629b501f01067d11e28b87d40819c613e184aea38fd31
artifact-23d3d957df9fdb0ec0ee,news_item,artifacts/web_news/artifact-23d3d957df9fdb0ec0ee.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:bb099a701a0c526f1458317419ed7da0d29e0aa8954c86c89a5af2a80f70de22
artifact-152a0feef1a83270774c,web_page,artifacts/web_news/artifact-152a0feef1a83270774c.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:123d7c0098c0417ce2a8f8c427a41799e95c6ede70f15f1489698cfbe213b16e
artifact-4dd4b5790c2f2000fdf9,news_item,artifacts/web_news/artifact-4dd4b5790c2f2000fdf9.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:b8f24ca3222cd9c830cbe4d4249f0c6081876f9dba645a00781511ab6ddb5411
