artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ab6514bf5f3eec0f615a,email,artifacts/structured/artifact-ab6514bf5f3eec0f615a.json,2025-10-29T10:26:00Z,2025-10-29T12:15:00Z,sha256:03db569e420141709a509b03845daa8fac8b54fdcd5d8cd8fcc389f544640a76
artifact-8f0034e8f2c49e5663d9,diligence_document,artifacts/structured/artifact-8f0034e8f2c49e5663d9.json,2025-10-29T11:28:00Z,2025-10-29T13:20:00Z,sha256:b580019b4fa054b902cfcfdf17491428eb2db5de985c6f1a00845865db463145
artifact-a487928afa7bc823316e,diligence_document,artifacts/structured/artifact-a487928afa7bc823316e.json,2025-10-29T13:20:00Z,2025-10-29T14:25:00Z,sha256:1756786110752381fffc49e07d0e03af67e4fd79c0230e78a1539e146f0020f1
artifact-4c2351cefd61063555a5,diligence_document,artifacts/structured/artifact-4c2351cefd61063555a5.json,2025-10-29T13:20:00Z,2025-10-29T14:25:00Z,sha256:fbec56119b07081cd5f6e2db15f63bb74810c159f28ed335043df08b3ed0e8b7
artifact-a6f24a4596492d50cc89,crm_record,artifacts/structured/artifact-a6f24a4596492d50cc89.json,2025-10-29T14:28:00Z,2025-10-29T15:30:00Z,sha256:22464542f5f459bb2e99a0372cebb69e1dac4753b40864466c61b38b982423ff
artifact-a7d51b7adf2e157c4740,diligence_document,artifacts/structured/artifact-a7d51b7adf2e157c4740.json,2025-12-08T10:53:00Z,2025-12-08T12:33:00Z,sha256:fb646c6ab1dffb06e3d1404601041976a0c1839a454ddb988496fe6f9d5e22e3
artifact-2e220c14ce5a46c3d41a,email,artifacts/structured/artifact-2e220c14ce5a46c3d41a.json,2025-12-08T12:40:00Z,2025-12-08T13:42:00Z,sha256:d12d3354aabbc381a459acbea5b1929890bf65fc6e39333e7a097e494acc8b93
artifact-d894b1ead9726a49bbd0,email,artifacts/structured/artifact-d894b1ead9726a49bbd0.json,2025-12-08T13:42:00Z,2025-12-08T14:51:00Z,sha256:26792e45761e51d12cb1a62dab34f5b830628271bf39bd47e237c232de6ee005
artifact-fe333e621b0f87e3f568,email,artifacts/structured/artifact-fe333e621b0f87e3f568.json,2025-12-08T13:42:00Z,2025-12-08T14:51:00Z,sha256:bed5c9e18b2f39183d2f46505b58a88727933d07409b16f11be96d135c33ae1b
artifact-f118717c72caae1a880a,crm_record,artifacts/structured/artifact-f118717c72caae1a880a.json,2025-12-08T14:51:00Z,2025-12-08T16:00:00Z,sha256:677696b3bdb8efebfe5a50508da73f5432f8e62a7889c750a71a1d3563ddf162
artifact-0078bd03f90e3f3f2a08,diligence_document,artifacts/structured/artifact-0078bd03f90e3f3f2a08.json,2026-01-19T10:48:00Z,2026-01-19T12:12:00Z,sha256:6b862919eab96ac6d3251ab8bc1fa184e9cdd99ffc2aa66b914fc75abd222762
artifact-486b18b177244c74000e,diligence_document,artifacts/structured/artifact-486b18b177244c74000e.json,2026-01-19T11:25:00Z,2026-01-19T13:23:00Z,sha256:25e2c60a358e08cd3b8f9c603d8916c22bbd08313fdd8feff735c64258c0dde8
artifact-0fd21f140a4792417add,email,artifacts/structured/artifact-0fd21f140a4792417add.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:eed34174acc0c8c4ff65d269925389c0239441b4c235ace2eb026c1029bc3339
artifact-4661416736b464581728,email,artifacts/structured/artifact-4661416736b464581728.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:d8c6f51510a1d54dce990e6e986c0204a8ec62dc6c7fba4a982f6ebb3203835b
artifact-7a011c2f4c74d96c0c84,email,artifacts/structured/artifact-7a011c2f4c74d96c0c84.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:0c0c2b545ab04712fdeef8280f27c7a6aca23fbff138d10d2cef161446a39293
artifact-d248f6c8dbe40b798717,email,artifacts/structured/artifact-d248f6c8dbe40b798717.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:6516754f6727e8650d0082084bab4f395ecd55f137f1fec5cd09b5e5be3ea0f7
artifact-91bcf9ba742d0b9cdf84,crm_record,artifacts/structured/artifact-91bcf9ba742d0b9cdf84.json,2026-01-19T14:43:00Z,2026-01-19T15:45:00Z,sha256:c020fc045a029c486c69c8793b8bf9e7d1381c4db5c758c42b342b619c434c5d
artifact-5568f93a6a424b483e8c,email,artifacts/structured/artifact-5568f93a6a424b483e8c.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:b15f2652a807d782de712d9af6d5a339ae8e7b2064bd2f555486bd7d2601878c
artifact-ff1dbd7decc59bffa231,email,artifacts/structured/artifact-ff1dbd7decc59bffa231.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:170674fd69afd45bc2763893f8ab820a77ab2d8ee2e915f279be9c7c29cf8906
artifact-48928f703a86115ce054,call_transcript,artifacts/transcript/artifact-48928f703a86115ce054.md,2025-03-26T09:09:00Z,2025-03-26T12:10:00Z,sha256:9d3d09927efce04dd49225d56cbc6bc74800898c2c583c81e61edb44e4303d93
artifact-e2e514f9f99d9354021b,call_transcript,artifacts/transcript/artifact-e2e514f9f99d9354021b.md,2025-10-29T03:48:00Z,2025-10-29T11:12:00Z,sha256:3ec2632341ef0b32bdf876ecd6d052bdc860322ae041b65c6f027967b17cc518
artifact-493b44b6aaf997bfa260,call_transcript,artifacts/transcript/artifact-493b44b6aaf997bfa260.md,2025-07-30T14:27:00Z,2025-07-31T15:30:00Z,sha256:9e44eca0c35c2ecae4a4f047ded37d5e421e5851609bc15aef0ce0bff05635ba
artifact-fbecfd48343189727bd3,call_transcript,artifacts/transcript/artifact-fbecfd48343189727bd3.md,2025-09-15T19:39:00Z,2025-09-16T12:52:00Z,sha256:44f9a2277d4c84a2a83147650a6cd38d1de922caa7b4702ce1804b73b9f2324f
artifact-b5c6065729faa67c9589,call_transcript,artifacts/transcript/artifact-b5c6065729faa67c9589.md,2025-03-26T08:00:00Z,2025-03-26T12:39:00Z,sha256:76e64ee77be5791f1d821bfb21a7c3ebfc9fca3364e617ad563b934b494457ab
artifact-0d8b6f7fb8a3edf01e6b,call_transcript,artifacts/transcript/artifact-0d8b6f7fb8a3edf01e6b.md,2025-05-05T17:31:00Z,2025-05-06T11:01:00Z,sha256:e332d2a4431a0e4556b0761ba3687990d96b50559e7166b058330237aa570176
artifact-809a76660a03e0997c46,call_transcript,artifacts/transcript/artifact-809a76660a03e0997c46.md,2026-01-19T09:35:00Z,2026-01-19T11:50:00Z,sha256:8d6e54904afee073d43cfd736207a8b1662027dac7a827bcb714a7e4d0ec11ef
artifact-91d79c7c856c99b806a4,call_transcript,artifacts/transcript/artifact-91d79c7c856c99b806a4.md,2025-09-16T03:06:00Z,2025-09-16T11:55:00Z,sha256:9b15a9e04c9b39ce163cc429fe5c4d303321af7347ca07205a4de8a503b0e26a
artifact-e5444a4a21b6ae503bfe,call_transcript,artifacts/transcript/artifact-e5444a4a21b6ae503bfe.md,2025-10-29T04:03:00Z,2025-10-29T13:24:00Z,sha256:696738eb677ac4faf3bdbccfa163a5c9444bf4e58326e62da44d3dec26d054fe
artifact-b5f9c9c2a4973d41b16f,call_transcript,artifacts/transcript/artifact-b5f9c9c2a4973d41b16f.md,2025-12-07T08:00:00Z,2025-12-08T13:05:00Z,sha256:a5cbed282244f1fce034a08c179ddc5e9286bc5e153a86cca49037542a8f80fc
artifact-d001406a00e4baab580b,email,artifacts/email/artifact-d001406a00e4baab580b.md,2025-06-22T20:34:00Z,2025-06-23T14:08:00Z,sha256:fdfa60fe438f7918796511b07d1f4945c37057ab85a3a5895478519b901f186c
artifact-b913a15f0870f007736a,email,artifacts/email/artifact-b913a15f0870f007736a.md,2025-03-26T08:00:00Z,2025-03-26T14:40:00Z,sha256:3aa7e35dfe06ff34c3ba2f1622eb277191697e38a2e5ddddaf121ffc37baf2d3
artifact-7b41edf9164f010cebc4,email,artifacts/email/artifact-7b41edf9164f010cebc4.md,2025-05-05T16:27:00Z,2025-05-06T13:19:00Z,sha256:468fe9299df05ad0011155da444daad02e8b1a66f22a8d6fc392b5f492106b49
artifact-ac8756a43033435ef809,email,artifacts/email/artifact-ac8756a43033435ef809.md,2025-07-29T15:27:00Z,2025-07-31T13:23:00Z,sha256:35a97879187ed38cea9c5850b1a2260e2c32677233b4825f93b668959df9d1be
artifact-7e5c76ccbe57f0cf36b8,email,artifacts/email/artifact-7e5c76ccbe57f0cf36b8.md,2025-09-15T05:19:00Z,2025-09-16T14:23:00Z,sha256:0b1080238e1b91a7118aae24ae533953ca9c2bd171832dd769dbdb23ddc46aeb
artifact-ad2d33ae713b26bd7b0b,email,artifacts/email/artifact-ad2d33ae713b26bd7b0b.md,2025-10-29T07:52:00Z,2025-10-29T13:22:00Z,sha256:9f8e48097d410a7f18525cd034271480416de105c9cbcf3269ad641c366cc057
artifact-16a7cd5d67ff327f609e,internal_chat,artifacts/internal_chat/artifact-16a7cd5d67ff327f609e.md,2025-05-05T23:21:00Z,2025-05-06T11:14:00Z,sha256:9560f3578346958ff60e1a8211e85404bff03e0c20c43febb3d0aed4b0a55822
artifact-a36b46ec03bd9caa1f1a,internal_chat,artifacts/internal_chat/artifact-a36b46ec03bd9caa1f1a.md,2025-07-30T16:55:00Z,2025-07-31T13:27:00Z,sha256:551b05c66c9322aa62c169fadd4a720d477a657cadb2c7c5f2ef99be802ab840
artifact-c7596f81bec614b7d64f,internal_chat,artifacts/internal_chat/artifact-c7596f81bec614b7d64f.md,2025-07-30T03:48:00Z,2025-07-31T13:43:00Z,sha256:5ecf4fea9058e854e7c763ad6ee8f9f40244bfc754c332f1943412749537df2b
artifact-af9dd84cc00c3a853f50,internal_chat,artifacts/internal_chat/artifact-af9dd84cc00c3a853f50.md,2025-07-31T05:09:00Z,2025-07-31T14:51:00Z,sha256:88620e9ce88755c4541f798d356038de6708b5244af8ae024c3c6dffb7db6ca3
artifact-46d5fdcc4862aa28999d,internal_chat,artifacts/internal_chat/artifact-46d5fdcc4862aa28999d.md,2025-10-27T22:10:00Z,2025-10-29T14:42:00Z,sha256:6267b869947afee98fb909157919bde280b73452a9383b9da9e31bb27af35c59
artifact-628171706b04e372c6aa,internal_chat,artifacts/internal_chat/artifact-628171706b04e372c6aa.md,2025-03-26T08:00:00Z,2025-03-26T13:52:00Z,sha256:be1094610d771f6fba5ae0b3060dbd467d7d50ff6b124bf2a1c2c82826f68977
artifact-704c3a8b0bd85ee7ef37,internal_chat,artifacts/internal_chat/artifact-704c3a8b0bd85ee7ef37.md,2025-07-30T14:30:00Z,2025-07-31T13:52:00Z,sha256:4835ad89d4c8178d63d83482104541e981bed990c80c7f880255a5190e00d5d8
artifact-e174c45c50d9516dfdba,internal_chat,artifacts/internal_chat/artifact-e174c45c50d9516dfdba.md,2025-03-26T08:00:00Z,2025-03-26T12:02:00Z,sha256:c2f12c5591cff57ac584ebad978bcb977f2185827045ccf9f299cc07c931b382
artifact-804f1d95320d6cd07c11,internal_chat,artifacts/internal_chat/artifact-804f1d95320d6cd07c11.md,2025-09-16T00:47:00Z,2025-09-16T13:33:00Z,sha256:d49d5fd3f87e5be0e1a3f416b4bd61b91868f17dcf70e89394262077fdeae79d
artifact-4e4f6093c8082c759289,internal_chat,artifacts/internal_chat/artifact-4e4f6093c8082c759289.md,2025-10-28T15:30:00Z,2025-10-29T12:03:00Z,sha256:b14b123b192d87b064fd6bf14e2a4b9156ac65f3b0053571a5168264ec3834be
artifact-37c7fc8e431e32861c4f,internal_chat,artifacts/internal_chat/artifact-37c7fc8e431e32861c4f.md,2025-12-08T03:14:00Z,2025-12-08T13:46:00Z,sha256:4500ff40de41d69dbfadd8789dfd6bda77f36ce39b11c49ec52b522f811f2bdb
artifact-f3a1d5b9ab314bb90344,internal_chat,artifacts/internal_chat/artifact-f3a1d5b9ab314bb90344.md,2025-07-30T07:38:00Z,2025-07-31T13:24:00Z,sha256:d618aeeff7afdc368f96ce8aa9f194c0237d15eeaa360f17158b63d8877e1547
artifact-361fdeddff37849439c7,crm_record,artifacts/crm/artifact-361fdeddff37849439c7.json,2025-03-26T14:49:00Z,2025-03-26T16:15:00Z,sha256:7c0658406c87e9ebc04a8c27881a5526eb3f648f6b3dbefa33120caa0f57fc27
artifact-ca5ad3005dcf2603f245,crm_record,artifacts/crm/artifact-ca5ad3005dcf2603f245.json,2025-05-06T14:03:00Z,2025-05-06T15:15:00Z,sha256:a9dbdad108390c5b9af167211fc928092c6e6b48c055440b94b29873bd3ffbc2
artifact-e1efc01a299d719c03bf,crm_history,artifacts/crm/artifact-e1efc01a299d719c03bf.json,2025-06-23T13:53:00Z,2025-06-23T15:15:00Z,sha256:a89c7568a6f472ee1129f76a2bdde3af313c90e8d74f701a966d7f6894fc2739
artifact-9cbe435115b99a8ea68b,crm_record,artifacts/crm/artifact-9cbe435115b99a8ea68b.json,2025-07-31T14:58:00Z,2025-07-31T16:15:00Z,sha256:c7569494972bdc122e14b804bebe90052473dd576b4a345993928551ba28243f
artifact-b918d2a01d5288dddf0e,crm_record,artifacts/crm/artifact-b918d2a01d5288dddf0e.json,2025-07-31T14:58:00Z,2025-07-31T16:15:00Z,sha256:0d8a3fa811d1c6bc41d7b82d96233f2bc767d2cd78984331be28c43409e30c38
artifact-5ea541a51ae37d9097b0,crm_history,artifacts/crm/artifact-5ea541a51ae37d9097b0.json,2026-01-19T14:21:00Z,2026-01-19T15:45:00Z,sha256:c49340086f5c0a3948dc8f102abc438b077d0bd92904d6442345ebac1cf44343
artifact-dd52e649f978f5497d1b,crm_record,artifacts/crm/artifact-dd52e649f978f5497d1b.json,2025-12-08T14:20:00Z,2025-12-08T16:00:00Z,sha256:43cc66b404a7a67c0d64da02deffa49682e72ac610a3ca13ecaa9687638813c1
artifact-46aa281822e339f7a7aa,crm_record,artifacts/crm/artifact-46aa281822e339f7a7aa.json,2025-06-23T13:53:00Z,2025-06-23T15:15:00Z,sha256:faa74f51bb45fc7bcb8b842623202e9ed4586e9c31f5156f06280a79e6bbeeb3
artifact-54db76206ac71db074e6,crm_history,artifacts/crm/artifact-54db76206ac71db074e6.json,2025-03-26T14:49:00Z,2025-03-26T16:15:00Z,sha256:079d7c0946266fbd952894f2708ef7fdb5f3a7863f1e9b643d9e141603bda92b
artifact-cfacf0d9b365b16343eb,crm_record,artifacts/crm/artifact-cfacf0d9b365b16343eb.json,2025-05-06T14:03:00Z,2025-05-06T15:15:00Z,sha256:067e6363ee85116e8c8b1208d72074d5fe75f256aaef78f0095115cc5fc4864a
artifact-c563c6b21273d3e93754,crm_record,artifacts/crm/artifact-c563c6b21273d3e93754.json,2025-05-06T14:03:00Z,2025-05-06T15:15:00Z,sha256:6a8d09417c570eb50dc2b14d92b0f3adbef015c72d43c5fae2feedc506a85167
artifact-3a8d175e1e5ab27ab652,crm_history,artifacts/crm/artifact-3a8d175e1e5ab27ab652.json,2025-12-08T14:20:00Z,2025-12-08T16:00:00Z,sha256:c8cc282364d0fd5b1f46ad7a1000c06bce29d30a60281e548965d53b84d078e4
artifact-6f65f233b71dc47e41db,crm_record,artifacts/crm/artifact-6f65f233b71dc47e41db.json,2025-12-08T14:20:00Z,2025-12-08T16:00:00Z,sha256:81cfe5ac502acd947d473593fbc7ead902cc59b812f986b7805835cc9e221482
artifact-db30893216aa216d6a54,calendar_event,artifacts/calendar/artifact-db30893216aa216d6a54.json,2025-03-26T08:00:00Z,2025-03-26T12:36:00Z,sha256:4f5f99e9d898ecf835f36644620db23e93035ec1bcaae824c3cd881cd017aac9
artifact-31efc4b8e6b49f67a576,calendar_event,artifacts/calendar/artifact-31efc4b8e6b49f67a576.json,2025-05-05T22:29:00Z,2025-05-06T11:42:00Z,sha256:46de7f6006206d4d2f6c03e425760bb41fc62ad9a327c3750e3bb3989e40548a
artifact-2b71f4b8bf739492d14d,calendar_event,artifacts/calendar/artifact-2b71f4b8bf739492d14d.json,2025-10-28T03:01:00Z,2025-10-29T14:44:00Z,sha256:cf817de1d4c0647372a070c503e9d8b90e1389939d5a7fff71be9c7383eaa712
artifact-77b849ebb89037c54a0f,calendar_event,artifacts/calendar/artifact-77b849ebb89037c54a0f.json,2025-06-22T04:18:00Z,2025-06-23T12:03:00Z,sha256:8a4a746f6e766fddb4b8213583340ec3655f1559d8ba2e90f3a003833197f0ff
artifact-6d3e1928c0e8c3ed925b,calendar_event,artifacts/calendar/artifact-6d3e1928c0e8c3ed925b.json,2025-10-28T06:33:00Z,2025-10-29T13:38:00Z,sha256:863443ece3f6aef9e147f95ee3af1b47a84b893b2d35da67e7fe17f10907c244
artifact-53a846c7d9080550f2b4,calendar_event,artifacts/calendar/artifact-53a846c7d9080550f2b4.json,2025-09-15T02:16:00Z,2025-09-16T14:05:00Z,sha256:ece2dff80145d2083a5b3acb9b38ca203d06bb7b9f57d3cef8b4d6656d65e8df
artifact-e372dacceac3ba14abda,calendar_event,artifacts/calendar/artifact-e372dacceac3ba14abda.json,2025-09-16T00:34:00Z,2025-09-16T12:01:00Z,sha256:a41727c9e851352d90fcaa367f12045a244bcb56c3665a7d814380ca261760eb
artifact-d3665dae0a1ee77b0190,calendar_event,artifacts/calendar/artifact-d3665dae0a1ee77b0190.json,2025-05-05T17:02:00Z,2025-05-06T13:33:00Z,sha256:e870f003c0c1884cb944c98baafdc83ccb7a2e9a574b02d25466b8c709ce0d01
artifact-e6ed3afb76c541ae56fd,calendar_event,artifacts/calendar/artifact-e6ed3afb76c541ae56fd.json,2025-12-08T06:43:00Z,2025-12-08T13:05:00Z,sha256:fe2cba8338023b7d2d76da2482a012bc2ce1b89fd2862a58dcf847210bd2bf17
artifact-0010042a8072b9b0be1c,calendar_event,artifacts/calendar/artifact-0010042a8072b9b0be1c.json,2026-01-18T19:18:00Z,2026-01-19T13:30:00Z,sha256:d1c8b9a663e10219b6495e7635e5ef60430762fa6d9d5a45de45a6972e96d6f0
artifact-446d27a75f527e59f00b,proposal,artifacts/document/artifact-446d27a75f527e59f00b.md,2025-07-30T16:15:00Z,2025-07-31T11:51:00Z,sha256:18ff5483f25aafec0dba507fb8495f400f3356f57fa8b69ee637090c8447ba5d
artifact-16bfe1574133e347a107,quote,artifacts/document/artifact-16bfe1574133e347a107.md,2026-01-19T05:59:00Z,2026-01-19T11:43:00Z,sha256:a4a35770cd1d6ed2441ce94017aba94130f6a2dbc625d66b7739367ab69aa1c6
artifact-599d9e79232678bb484b,diligence_document,artifacts/document/artifact-599d9e79232678bb484b.md,2025-12-07T04:38:00Z,2025-12-08T15:22:00Z,sha256:e3521be34675698d55e226d1de77098480ec31a7da4ee29a43e3338968fbe535
artifact-48d0e1b9480df7e0800e,proposal,artifacts/document/artifact-48d0e1b9480df7e0800e.md,2025-05-06T06:41:00Z,2025-05-06T14:36:00Z,sha256:7a6606ab21d77c69861c9cc8eeb5a94a3de79d38afcd945f44c78debf20a8b55
artifact-f1018a60734ca877d05d,quote,artifacts/document/artifact-f1018a60734ca877d05d.md,2025-10-29T08:18:00Z,2025-10-29T14:51:00Z,sha256:edbb50fdc1a0c38fa10d0142067c696cca5b08b9ef9383abfce9c676e3bbae7f
artifact-867f8273db5edd6888b1,diligence_document,artifacts/document/artifact-867f8273db5edd6888b1.md,2025-05-05T16:29:00Z,2025-05-06T13:27:00Z,sha256:bae3907594dd198481565293514ccb95dc8259ddf1bb85d7a531bd07015193e4
artifact-0a9e98c866a3a9a40586,proposal,artifacts/document/artifact-0a9e98c866a3a9a40586.md,2025-05-06T09:50:00Z,2025-05-06T12:03:00Z,sha256:06a34ee18c827a5f7692eb874ddad0949988add048949b4e9f5a88f146212e73
artifact-a622dee370d2206c4a88,quote,artifacts/document/artifact-a622dee370d2206c4a88.md,2025-05-05T17:31:00Z,2025-05-06T13:28:00Z,sha256:17c1a30b22dc410ddab87c73bdfdbdc90b0ae84e6d63839c997b873774bc406f
artifact-5dc33faabc2a67cf5518,diligence_document,artifacts/document/artifact-5dc33faabc2a67cf5518.md,2026-01-18T08:53:00Z,2026-01-19T12:47:00Z,sha256:77be8eaf77fb232fc66009e6322bdf90c7774c125718da0ccab41b47bb09a097
artifact-f9bff72d38337bfa714f,proposal,artifacts/document/artifact-f9bff72d38337bfa714f.md,2025-03-26T09:24:00Z,2025-03-26T14:20:00Z,sha256:f344f3d84a3e2102bba0650107b562f15ba15aacbad86d9f2ff00cdfe3e9ccde
