artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-801e0f8dc1e6189e929d,internal_chat,artifacts/internal_chat/artifact-801e0f8dc1e6189e929d.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:3daaddd56ca68c1877d2b9019e14789a32468287fba672ca8d5c476364302420
artifact-fe85b82e77605f01bb37,internal_chat,artifacts/internal_chat/artifact-fe85b82e77605f01bb37.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:cbe72a62859999f4d02db23ff71c2cbcc2bcaa0212d9546dd3821f367cbd2019
artifact-e410e354b9ae5d28cb45,internal_chat,artifacts/internal_chat/artifact-e410e354b9ae5d28cb45.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:be4548c452056c17eff948c1dfd57a723c460bea39cbfb32a57eb562d95c9245
artifact-6cfc02f27095eb8dfbfa,internal_chat,artifacts/internal_chat/artifact-6cfc02f27095eb8dfbfa.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:08ab50fae6598cfbaeff987253c1d2dd1644f9d9765e68b661f0450d8772904a
artifact-0738e8842abb2e654647,internal_chat,artifacts/internal_chat/artifact-0738e8842abb2e654647.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:d3daf0429b2907a410adaeb0d0735b63eba2fcef8f41f1a8d8fc8b0a171f10b3
artifact-dc2c9b7bc9f8a43740d1,internal_chat,artifacts/internal_chat/artifact-dc2c9b7bc9f8a43740d1.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:9fe32a83eacaa805cb533900c6504ca6a6879c23641deb5304bfdfeef14290f0
artifact-7789ee1b1facd212d7da,crm_record,artifacts/crm/artifact-7789ee1b1facd212d7da.json,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:84df747aca53b7377415923bea5ae6ec38358f3984791b120cc5abf456e9613e
artifact-a758f99591b6e69bc17f,crm_record,artifacts/crm/artifact-a758f99591b6e69bc17f.json,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:51ddcafc5d4c48200b51ff5ddd5c4641f04d8a5b6c6c30a884c4ba9f44f627e2
artifact-0fdc1863f6eb7dc95483,crm_history,artifacts/crm/artifact-0fdc1863f6eb7dc95483.json,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:4a57262aa13d8c7678bff4a0ee8f37ac02f153542f416512ac7c9717fe905caf
artifact-3089278fdcd2ddbe62f3,crm_record,artifacts/crm/artifact-3089278fdcd2ddbe62f3.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:f248548ebefae5ea6b9c7e495006264dfc6aaf9ca26526cc1368341b81dd0c62
artifact-fb37679a172d98948619,crm_record,artifacts/crm/artifact-fb37679a172d98948619.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:4f3155153cf40df80067df01fbbde0531ea4bc9d7be863a5c0c90a3e29761d04
artifact-69dbe42a9e07bb4af1a6,crm_history,artifacts/crm/artifact-69dbe42a9e07bb4af1a6.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:ba7a688f9f9708f05679d053a2c878cf17751b81fd6bdf8f328c677de5956dc5
artifact-7d78485c4bac0adeb26a,crm_record,artifacts/crm/artifact-7d78485c4bac0adeb26a.json,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:fe4fc07172d424115af16fe871fcb6a7b4d1d24d3b00acf9d362184146f14c91
artifact-fa8c0af64d087bd9ae61,crm_record,artifacts/crm/artifact-fa8c0af64d087bd9ae61.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:e614333f1fffb5d5781a22313c74a5ff8e6541bba9b6015bb8993ce19098297f
artifact-608f73d9a342320b3a42,crm_history,artifacts/crm/artifact-608f73d9a342320b3a42.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:adcbb022d1461a6fced9e1d5cc0f8f02a53832400ae58d9140fbd0ee637ad845
artifact-7ef1b8d8510e134ffe29,crm_record,artifacts/crm/artifact-7ef1b8d8510e134ffe29.json,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:042eaec5a1a5c89bbf19cddec76313daa418862ebfe8a8d2a4d365af94a1bd94
artifact-c4a603a309229241c38c,crm_record,artifacts/crm/artifact-c4a603a309229241c38c.json,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:8e54985e9bb7385e710fa8007721a162c7fa03dffbf69645b12c02903d885ee0
artifact-ff9086fe07e796f98600,crm_history,artifacts/crm/artifact-ff9086fe07e796f98600.json,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:853e8c6eb760a1df851bfeed3c8fcc2e90207e88cf1cd6853abdaf753f88429f
artifact-0136dcf41bb3165703aa,calendar_event,artifacts/calendar/artifact-0136dcf41bb3165703aa.json,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:41fe719cb443cfebd8970f0dfb453af93bdc7fb64c0d2a3b237c04d5fd5245e3
artifact-e9c1850c20391a59cbdd,calendar_event,artifacts/calendar/artifact-e9c1850c20391a59cbdd.json,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:78d1bf5f1e07012ed4caedb0d7b4a8f29844dbb1ff59a44a2179e638ecfa67be
artifact-65d2898bf856005e3951,calendar_event,artifacts/calendar/artifact-65d2898bf856005e3951.json,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:33af21bc98c3d7e82478f8a7efb42e13593e15b35d123d444bcf9cf9453ef52e
artifact-622a4a366430e3fa0160,calendar_event,artifacts/calendar/artifact-622a4a366430e3fa0160.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:8581676a0e5d9d258a720839c6948ba6aa357807db6beace6f880fef358879a0
artifact-fc1ea2b0230a35e4d89a,calendar_event,artifacts/calendar/artifact-fc1ea2b0230a35e4d89a.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:71f9cafe2c81610e8cb79b093dc1b83de2af54118bb0123189170552319cf445
artifact-86ad4c490ac6ce2435d3,calendar_event,artifacts/calendar/artifact-86ad4c490ac6ce2435d3.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:a1467f3c777a9c250d60cfcc9daa683130aa95d4d7dcb57e7bb81d7ac25f53b1
artifact-500cd52aec157d59446b,calendar_event,artifacts/calendar/artifact-500cd52aec157d59446b.json,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:61db7b36c5f8a4b9ef28d99bb7622d6a569f0dc27f35ab8a5867e38b323e9b9e
artifact-1fbbc8721ea2496faced,calendar_event,artifacts/calendar/artifact-1fbbc8721ea2496faced.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:5ed00f6988aa989c5d4a1defbab32c193049f65ae5844bfe298d441711fa22c0
artifact-429bdf162fd6f3231167,proposal,artifacts/document/artifact-429bdf162fd6f3231167.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:89bd93b3be15622cebc9b3fa06a2d4b118df526c2df87d6a8fc31b2b70578dd9
artifact-8c46928ed988066987c8,quote,artifacts/document/artifact-8c46928ed988066987c8.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:7947238b67ae4672df79ddccfa3f4dc0438a5c1df3d971b64f2fe5759d20c1e5
artifact-17f3d01045204808647a,contract,artifacts/document/artifact-17f3d01045204808647a.md,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:d54518bbc0c78d6b6c9f8fa7da391c217e857fcca12f07fb799abe77f016aef4
artifact-a82d5f64112b6c046cb2,diligence_document,artifacts/document/artifact-a82d5f64112b6c046cb2.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:00c606c3aafd6ac2195892a35732fc2eb194da8c9d2d71787c3c78eefef4e493
artifact-525052bd5b4efefaaabf,proposal,artifacts/document/artifact-525052bd5b4efefaaabf.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:113abcb6bbaed0b7bd3e2ef1a8f442ca2247ffd2e29043ab6dd542a7df46c0ab
artifact-6069988cc8c3bff1189a,quote,artifacts/document/artifact-6069988cc8c3bff1189a.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:631a16b5043792d8f8e19d5f939624e9c1f8361121f57b42dc859362976d2f13
artifact-b0c1e248784ec53c4849,contract,artifacts/document/artifact-b0c1e248784ec53c4849.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:bce36cb934c215996cba4d23321b4d0125f9bcaf59cf1aa9997176533d835cd0
artifact-cc88e9b3b542f3b168bc,diligence_document,artifacts/document/artifact-cc88e9b3b542f3b168bc.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:8629c2d9e1f0b538e68d518bc052759fa9242e68c0ab236d3212a5ca75ac7c3e
artifact-7963dfcc52e0e320a69b,proposal,artifacts/document/artifact-7963dfcc52e0e320a69b.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:e371d2f5a32c4aa516907fb10ffe5280d873551abf9d1dd764b2f3ad516a4243
artifact-bfff666ce6a12908e1ee,quote,artifacts/document/artifact-bfff666ce6a12908e1ee.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:0b53939b61a373ee566b83a533e241d4a60ebb0b1e0fc48b39aa7e8e16e05b13
artifact-c75f8e34abff1fed88e6,web_page,artifacts/web_news/artifact-c75f8e34abff1fed88e6.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:4acc664a47bc248ba84e515718d2fcd2c21811883bd0b60d9d098c7e988a0e4f
artifact-0d2dbbb3e20de34fcb9e,news_item,artifacts/web_news/artifact-0d2dbbb3e20de34fcb9e.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:deada5145f0c6d6f0cda10300aff000a2db27c2c977d83a55cadee7396c6a244
artifact-73fb5ccd476d4f1d91d0,web_page,artifacts/web_news/artifact-73fb5ccd476d4f1d91d0.md,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:dc1e523f7116417e3f7d9d10492c24ceb5bd32b282512b1d9737a140cd82d441
artifact-270317adcdc2f645a989,news_item,artifacts/web_news/artifact-270317adcdc2f645a989.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:57854d45d97bbf2bc3117bd98740a9b9ddb5be8c40d296ff1b8cc5ba4fb8af24
artifact-40eb25ca439518b738a1,web_page,artifacts/web_news/artifact-40eb25ca439518b738a1.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:72d560f387841ba70fe22a4ff9a62b80a80211165027d4b620fad303ab03d643
artifact-c2bde980848144c8fb42,news_item,artifacts/web_news/artifact-c2bde980848144c8fb42.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:eaa4528439ed4fefdf62fd837bc15f14c4a23d18a476c831b0b7b0897c0c744d
