artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-bdaa38c3dc5fa3f1c99b,email,artifacts/structured/artifact-bdaa38c3dc5fa3f1c99b.json,2025-04-30T15:02:00Z,2025-04-30T16:01:00Z,sha256:5ff41b5aef65882972519fcdfe19432e5023fee33e49f7d978afb1c0e04c887e
artifact-8b4b2f6a15f799460eef,crm_record,artifacts/structured/artifact-8b4b2f6a15f799460eef.json,2025-04-30T16:01:00Z,2025-04-30T17:00:00Z,sha256:210b0a354a481dbd0288b324b6d43e65d0148db40b65629389dd10e9d64ad050
artifact-526fbf1d50126116b849,email,artifacts/structured/artifact-526fbf1d50126116b849.json,2025-06-05T10:11:00Z,2025-06-05T11:39:00Z,sha256:40eaa71daec067a6a5e60b0eed7070afa2909afde73cd96f4ada048515b2ed31
artifact-089b60792298b67ce18e,diligence_document,artifacts/structured/artifact-089b60792298b67ce18e.json,2025-06-05T11:13:00Z,2025-06-05T12:48:00Z,sha256:480733856bf536ee47c4d3e44250f9a887cccc168996f0fbc250335ce97605e4
artifact-8b3a56bee23fed1bf1c1,diligence_document,artifacts/structured/artifact-8b3a56bee23fed1bf1c1.json,2025-06-05T12:07:00Z,2025-06-05T13:57:00Z,sha256:ca82df380043547db3b4847fd8bd46f90772f23ee766f611dcfa040e6d8c5562
artifact-8dfd7aaa950e019723a4,email,artifacts/structured/artifact-8dfd7aaa950e019723a4.json,2025-06-05T13:57:00Z,2025-06-05T15:06:00Z,sha256:08fade9804193db30e409e58da87b8a623a4aaae4738665e8e14ab7e5e2689be
artifact-e7a34fd9f49231778c91,email,artifacts/structured/artifact-e7a34fd9f49231778c91.json,2025-06-05T13:57:00Z,2025-06-05T15:06:00Z,sha256:1214d0a3e3b13e5626aac34d924e3fb213a4949cc2af8c879a071f78aff29ed4
artifact-172086381e0c3eb5d844,crm_record,artifacts/structured/artifact-172086381e0c3eb5d844.json,2025-06-05T15:06:00Z,2025-06-05T16:15:00Z,sha256:c7508cf66fa311fa1f3bdf0616f9fadcb5dc356452bc7bd0a01a763d551f3517
artifact-caced3e6b006ebe2abcb,email,artifacts/structured/artifact-caced3e6b006ebe2abcb.json,2025-07-22T10:35:00Z,2025-07-22T12:15:00Z,sha256:9b8103698dea175b71dc157f080dd80bb525405ff53a073b90a624f1f8581819
artifact-8b79c17727a77cf228e9,diligence_document,artifacts/structured/artifact-8b79c17727a77cf228e9.json,2025-07-22T11:45:00Z,2025-07-22T13:30:00Z,sha256:509955aeab357d2b085a549a98be24266cffdb32577a187056f692824c82e54a
artifact-c6d1ea8812e773f1b9b3,diligence_document,artifacts/structured/artifact-c6d1ea8812e773f1b9b3.json,2025-07-22T13:11:00Z,2025-07-22T14:45:00Z,sha256:0a174a88e8aaf37cdd452bf631730df22b94168e615ea424bf4781bdb05e03b9
artifact-8bcb83c4823a2ff47416,email,artifacts/structured/artifact-8bcb83c4823a2ff47416.json,2025-07-22T14:45:00Z,2025-07-22T16:00:00Z,sha256:35fcb122d15b464fe4e2723e430e8ed54f9e559728368cec0d810027bdd07b78
artifact-7bfad6ad72db96233552,email,artifacts/structured/artifact-7bfad6ad72db96233552.json,2025-07-22T14:45:00Z,2025-07-22T16:00:00Z,sha256:1131b340c66806ed12be189c1c006d214e77124acaef9b6b9b46dc9fd954b0b1
artifact-ffd40874a24ae197c30e,crm_record,artifacts/structured/artifact-ffd40874a24ae197c30e.json,2025-07-22T16:00:00Z,2025-07-22T17:15:00Z,sha256:aad8671afbca2544adb0ec24c5ba8f2bbefb1567c6724e5221a347743994055f
artifact-5abb74725eae1fb5dfab,email,artifacts/structured/artifact-5abb74725eae1fb5dfab.json,2025-08-25T11:32:00Z,2025-08-25T13:03:00Z,sha256:b279a1a2a62fae6fb03261c13b8dfd8a0cfa850778d55f1713a1b51b99534938
artifact-30c68ec3d737dd4b1919,quote,artifacts/structured/artifact-30c68ec3d737dd4b1919.json,2025-08-25T12:55:00Z,2025-08-25T14:27:00Z,sha256:22cb1fddfe773bcffb96f851b15f4915af6c7ef03133eab88a685999833a3e3e
artifact-61f12c4a6e0bf873765d,email,artifacts/structured/artifact-61f12c4a6e0bf873765d.json,2025-08-25T14:27:00Z,2025-08-25T15:51:00Z,sha256:f181d1f7041cb15720a5265f3219ca1098bda017ff54be60ea785000508b1cdf
artifact-9336f27c86a157ff51b6,email,artifacts/structured/artifact-9336f27c86a157ff51b6.json,2025-08-25T14:27:00Z,2025-08-25T15:51:00Z,sha256:19f50a904b660045c3bc2589ab61de81aa45370bbefa8fb74e2baa0bebeaac82
artifact-f9439dae7496a86ef3d3,crm_record,artifacts/structured/artifact-f9439dae7496a86ef3d3.json,2025-08-25T15:51:00Z,2025-08-25T17:15:00Z,sha256:66f71598b3e8d28a20e5ba91e84db489899f599c31fd3ee5ae998c3b364c5201
artifact-aca0b54e879a1012f002,email,artifacts/structured/artifact-aca0b54e879a1012f002.json,2025-10-02T10:34:00Z,2025-10-02T12:33:00Z,sha256:de3b61e7ec1efcf0525cb8947fed6a954fe78912fc005c2acf315504e2c790b9
artifact-142c19397f5fe8f4077b,diligence_document,artifacts/structured/artifact-142c19397f5fe8f4077b.json,2025-10-02T11:45:00Z,2025-10-02T13:37:00Z,sha256:acff821c7ab029613c1c06dd53384c133fa79101b5ffe14b570221a61bc4cf5f
artifact-39857c165f0a84032db5,diligence_document,artifacts/structured/artifact-39857c165f0a84032db5.json,2025-10-02T13:37:00Z,2025-10-02T14:41:00Z,sha256:98fa52b5d8b78ef0678db05f52de0ab9e4ad74467812c73b1462203541118ef5
artifact-d62696b3459b042af752,diligence_document,artifacts/structured/artifact-d62696b3459b042af752.json,2025-10-02T13:37:00Z,2025-10-02T14:41:00Z,sha256:03a8dc3f30c28104bfe386c7e2f2942b9d1e4a0d64c73a36d2b3791c6780321f
artifact-0e6227b3bea148ec0823,diligence_document,artifacts/structured/artifact-0e6227b3bea148ec0823.json,2025-10-02T13:37:00Z,2025-10-02T14:41:00Z,sha256:fa2fab860f5863be4457133b7ae207a1f2ae7a92bd713e86cb254a2fc198627a
artifact-0de6f609c9b24e285cd3,crm_record,artifacts/structured/artifact-0de6f609c9b24e285cd3.json,2025-10-02T14:41:00Z,2025-10-02T15:45:00Z,sha256:7c559f08660e2b41f712928e0268cbea6c2e0232b70a3e9cf593c7fb7bbc5f88
artifact-a1e6f404964610491e68,diligence_document,artifacts/structured/artifact-a1e6f404964610491e68.json,2025-11-14T12:01:00Z,2025-11-14T13:33:00Z,sha256:c40cbe6923a318f45cf7a5ad209f5baec900a010a32b32018b317776db4ec816
artifact-9ce4e7cb2cbcd4c88ee7,email,artifacts/structured/artifact-9ce4e7cb2cbcd4c88ee7.json,2025-11-14T12:42:00Z,2025-11-14T14:42:00Z,sha256:44df34596a9766e5051175e8b41f6ee80cd3e49a0c271a019f1e4652812cad2d
artifact-5b6949982b99c8dd7e72,email,artifacts/structured/artifact-5b6949982b99c8dd7e72.json,2025-11-14T14:42:00Z,2025-11-14T15:51:00Z,sha256:02ca01a2570cbdc1c83f6e3d3cf3e76548fa6fc286397506d6621d8408f32143
artifact-3218a3b18e54593d765d,email,artifacts/structured/artifact-3218a3b18e54593d765d.json,2025-11-14T14:42:00Z,2025-11-14T15:51:00Z,sha256:9cc3d6967551c0cc068de1c1f546ff5770cfb9902bd23adb3ab081c3416bf4f3
artifact-12cd14462eb82f00fbc8,crm_record,artifacts/structured/artifact-12cd14462eb82f00fbc8.json,2025-11-14T15:51:00Z,2025-11-14T17:00:00Z,sha256:c806b04ca1e888936fd3ab0afd5b322f335f5ecc83266294e3df87183e661e8c
artifact-11cf3e80187a4a396eca,diligence_document,artifacts/structured/artifact-11cf3e80187a4a396eca.json,2025-12-26T09:51:00Z,2025-12-26T11:39:00Z,sha256:4b4e9184ac0e28c589ac35d7adb45a77ac5983c201a1a0cc5f6695d710614aa5
artifact-53ee56d7002191714a42,diligence_document,artifacts/structured/artifact-53ee56d7002191714a42.json,2025-12-26T11:25:00Z,2025-12-26T13:01:00Z,sha256:8816842aa508a4d8cf92a8c8022afc7bd995ef3170005b53ecf77b43d7d704f5
artifact-a7ff35e669e437a63b1d,email,artifacts/structured/artifact-a7ff35e669e437a63b1d.json,2025-12-26T13:22:00Z,2025-12-26T14:23:00Z,sha256:8cbafc8d089d6904e3991d4cde94986574e29521597959ca2b1b2b88d79c3760
artifact-a85ce087767619b2b41a,email,artifacts/structured/artifact-a85ce087767619b2b41a.json,2025-12-26T13:22:00Z,2025-12-26T14:23:00Z,sha256:bc2b01dd2db9bdbd85fbe8f29ecfd74e470207ee4f7b7e020a40c81df377b274
artifact-93827b716fa8d50f9811,email,artifacts/structured/artifact-93827b716fa8d50f9811.json,2025-12-26T13:22:00Z,2025-12-26T14:23:00Z,sha256:bf26ec092a100e047a54c85a1f02b121975e7201470a6c361d554934894cb07f
artifact-ae9f0ae670bf64011cb6,email,artifacts/structured/artifact-ae9f0ae670bf64011cb6.json,2025-12-26T13:22:00Z,2025-12-26T14:23:00Z,sha256:d03c8c6cc2e58fadc7a645226b9d586a6853906dfa0b8e7ceac1b0641cbe759f
artifact-862778bda965f990166f,crm_record,artifacts/structured/artifact-862778bda965f990166f.json,2025-12-26T14:23:00Z,2025-12-26T15:45:00Z,sha256:e5aaeac4d50f7006a907cfef4f52acd6013fd893b01371f8dcbaa7aa40459cbf
artifact-497a78642c779478a16a,diligence_document,artifacts/structured/artifact-497a78642c779478a16a.json,2025-10-02T13:37:00Z,2025-10-02T14:41:00Z,sha256:0a6f842c602ac5ea5cdfe61d160843b6cdae520df01b302c455cae4f4844c3a5
artifact-c568b402b8a4da7b83d1,diligence_document,artifacts/structured/artifact-c568b402b8a4da7b83d1.json,2025-10-02T13:37:00Z,2025-10-02T14:41:00Z,sha256:d4d319e18bba72a5aece640b991c9fb753f90bf0a6b6b4f6a93acf0196538eae
artifact-5323decce8f10a709945,diligence_document,artifacts/structured/artifact-5323decce8f10a709945.json,2025-10-02T13:37:00Z,2025-10-02T14:41:00Z,sha256:ca0d085e5f07d942225befee2abe1efedd1dae910a6cf1d36ae2f452cea33200
artifact-53425f8cb1344e1c162e,call_transcript,artifacts/transcript/artifact-53425f8cb1344e1c162e.md,2025-04-29T22:57:00Z,2025-04-30T14:09:00Z,sha256:ea5cf874c13be68b9dd7f2249a1410ef89ea7712413b3d3353e025c7f175e378
artifact-a3cc8015e210b3919f86,call_transcript,artifacts/transcript/artifact-a3cc8015e210b3919f86.md,2025-03-19T08:00:00Z,2025-03-19T11:05:00Z,sha256:49b9cf6da8927d8025240991758090106a32840127b7089dcc08848abf553969
artifact-3bc69aba4a48f1c34ca8,call_transcript,artifacts/transcript/artifact-3bc69aba4a48f1c34ca8.md,2025-06-05T01:36:00Z,2025-06-05T15:36:00Z,sha256:1b61a65e0f215017557f7265feabc7e74fe831477d3a968333b740a2052436f6
artifact-390aa521b7dd58f32b97,call_transcript,artifacts/transcript/artifact-390aa521b7dd58f32b97.md,2025-07-21T22:06:00Z,2025-07-22T13:40:00Z,sha256:f404fc6d5f45d6723813455a93044d76241d4fbc92e57977ef6043899dccbd8c
artifact-eacd7fc7c34c7e653912,call_transcript,artifacts/transcript/artifact-eacd7fc7c34c7e653912.md,2025-08-25T06:25:00Z,2025-08-25T13:29:00Z,sha256:f8eaa2e6bf90b45c4831fbdb05638469d54089d87fbe17bd09262ce994b623f2
artifact-466f359b42c6d8e97700,call_transcript,artifacts/transcript/artifact-466f359b42c6d8e97700.md,2025-10-01T17:47:00Z,2025-10-02T15:03:00Z,sha256:6c424b7fcba59b0fb5d1a5175315f3d961690f9a068326662141bc5b967ca972
artifact-38965f4ff3e424c43683,call_transcript,artifacts/transcript/artifact-38965f4ff3e424c43683.md,2025-11-12T22:32:00Z,2025-11-14T14:26:00Z,sha256:515a47354bda8078882cae0f6d65cbdd2726ee8a2c187331f597626a5bc408f8
artifact-d8441e36d91adb35d6d2,call_transcript,artifacts/transcript/artifact-d8441e36d91adb35d6d2.md,2025-12-26T09:28:00Z,2025-12-26T12:32:00Z,sha256:27df279dea33696d57e3e63332e4fba5463f96c220b9612e1d743a8704fd4562
artifact-38439940814839c99f10,call_transcript,artifacts/transcript/artifact-38439940814839c99f10.md,2025-03-19T10:30:00Z,2025-03-19T13:16:00Z,sha256:834fdd51f0cc7a32ead7a278a0fa205977f72d58a70faeec9de771e948da8424
artifact-d4099fc0bf4ab1b632e0,email,artifacts/email/artifact-d4099fc0bf4ab1b632e0.md,2025-10-01T18:46:00Z,2025-10-02T15:04:00Z,sha256:c459aec39a060bf87c9573b2bf4a7ed1f11f2f26a70472f1df9a76147ec89054
artifact-0210d4d5b8171dbf885a,email,artifacts/email/artifact-0210d4d5b8171dbf885a.md,2025-06-03T19:18:00Z,2025-06-05T13:31:00Z,sha256:8376fa76cd07144fb802a069416431e2c917846680de874ef163c796f51b23c4
artifact-97ab5961956431aae752,email,artifacts/email/artifact-97ab5961956431aae752.md,2025-11-13T10:57:00Z,2025-11-14T16:11:00Z,sha256:3b58a78500794fe87415995bc6907835aea9f3afde07a1a53d9a868e97c882c4
artifact-3f100bc01593048a27b2,email,artifacts/email/artifact-3f100bc01593048a27b2.md,2025-03-19T08:00:00Z,2025-03-19T12:00:00Z,sha256:797f92adb3ae42004c172cd7a52a9c23303991dee9222319e5debccbe44220c6
artifact-5bc6cdc34cf8137c0399,email,artifacts/email/artifact-5bc6cdc34cf8137c0399.md,2025-08-25T02:21:00Z,2025-08-25T15:09:00Z,sha256:5a1330ccb3000cfd93db13abe3676f10eefd8cdcd6e061524fd83e6fa0edfe2e
artifact-cdc9d5d594dbc6584a69,email,artifacts/email/artifact-cdc9d5d594dbc6584a69.md,2025-10-02T10:28:00Z,2025-10-02T14:50:00Z,sha256:3ea4237c38268bbd88ebe9a5e2e7f48394d7d50020327716714b406b99bde96b
artifact-7cfaa109f5c3850942ef,email,artifacts/email/artifact-7cfaa109f5c3850942ef.md,2025-06-04T20:53:00Z,2025-06-05T14:02:00Z,sha256:b33dedccb48dcf7a6b66c6839555852b0e9c1ed7fb5284b3b35aec48d0667ca3
artifact-3f2028b1657ad4f77154,internal_chat,artifacts/internal_chat/artifact-3f2028b1657ad4f77154.md,2025-06-03T17:14:00Z,2025-06-05T11:49:00Z,sha256:33ae940413d34cf69bda8ae30c982497719c2b948bfdb22602888953046c2972
artifact-37fff182cf72f2f40093,internal_chat,artifacts/internal_chat/artifact-37fff182cf72f2f40093.md,2025-08-25T05:34:00Z,2025-08-25T13:22:00Z,sha256:a43560d58dde85b0eab62f94c4c7d37ac02bc9946a6e470aacf4238d4f41aacc
artifact-0473dac5ff6746bf6f22,internal_chat,artifacts/internal_chat/artifact-0473dac5ff6746bf6f22.md,2025-12-25T13:15:00Z,2025-12-26T13:20:00Z,sha256:3fcd1943a0a88241dda39ed945406036ededaaef2232b7dc6ea84c64480f9e9b
artifact-258c1333eaea2624a590,internal_chat,artifacts/internal_chat/artifact-258c1333eaea2624a590.md,2025-07-22T03:18:00Z,2025-07-22T14:12:00Z,sha256:9e67460948e7afe1d77623dfbea29eaa32981fdbbbf9414c21f6e4ebdcd6593a
artifact-3b0205057e7e2ca007e2,internal_chat,artifacts/internal_chat/artifact-3b0205057e7e2ca007e2.md,2025-07-21T00:55:00Z,2025-07-22T12:54:00Z,sha256:51782f48fcdc6b3989d89c618849fd469171fc56c40c1702f37e46e109b9a287
artifact-58982c87d016e8003934,internal_chat,artifacts/internal_chat/artifact-58982c87d016e8003934.md,2025-04-30T11:14:00Z,2025-04-30T15:18:00Z,sha256:9a363b6452c7e5eb79678607831dbf782f5562e2ee9f573726306fd20813e2b4
artifact-a78f0f517f16b1811fc5,internal_chat,artifacts/internal_chat/artifact-a78f0f517f16b1811fc5.md,2025-12-25T16:40:00Z,2025-12-26T15:13:00Z,sha256:cbfad7986f1160e618fd305dcde32f0f23207060cc5247129686e8359b919b62
artifact-44f92f903edeb010ef56,internal_chat,artifacts/internal_chat/artifact-44f92f903edeb010ef56.md,2025-10-02T06:21:00Z,2025-10-02T12:44:00Z,sha256:6094170b345fb649a04d848e7ab540719a9571eb5c9838e2ed9206daf9360f7a
artifact-9ff20c175def8acaf205,internal_chat,artifacts/internal_chat/artifact-9ff20c175def8acaf205.md,2025-08-24T15:35:00Z,2025-08-25T13:38:00Z,sha256:104c06ae0e2ef71816756928c867fdb081efe3d3ef4929e61841b1d3df253718
artifact-7dc8c1a6e90745cb6e90,internal_chat,artifacts/internal_chat/artifact-7dc8c1a6e90745cb6e90.md,2025-03-19T08:00:00Z,2025-03-19T11:02:00Z,sha256:848d47f2815878c72f9fd6f3eae44b65e691395d76396b8e66a00fa69be8cdcc
artifact-9c9556f156b203428912,crm_record,artifacts/crm/artifact-9c9556f156b203428912.json,2025-03-19T14:30:00Z,2025-03-19T15:15:00Z,sha256:4ac426463417589cbed40f33f1d71d123aed156080d5f2a4b647131cd09be7a3
artifact-6014ff2a2ab18ccefd6b,crm_record,artifacts/crm/artifact-6014ff2a2ab18ccefd6b.json,2025-04-30T16:12:00Z,2025-04-30T17:00:00Z,sha256:97fe32d4e8f6bc0615487c608c661f7546c2043a46b02dac496b22b4aab8b4a9
artifact-4747ee953a21d37c15df,crm_history,artifacts/crm/artifact-4747ee953a21d37c15df.json,2025-06-05T14:47:00Z,2025-06-05T16:15:00Z,sha256:bc93ed685fe30e0521da90415ec0ec0fadf3d3a3339ded0c8770065c785c5140
artifact-88e00b03ed0fe2a6038d,crm_record,artifacts/crm/artifact-88e00b03ed0fe2a6038d.json,2025-11-14T15:28:00Z,2025-11-14T17:00:00Z,sha256:fafeb950d95d702c81516bc4a317677ec6ac6266bbb44214f51c4941025b95f4
artifact-dd591a4da5178ce4a1c0,crm_record,artifacts/crm/artifact-dd591a4da5178ce4a1c0.json,2025-08-25T15:44:00Z,2025-08-25T17:15:00Z,sha256:55252d95b50ea4c734f4bb3e1d33b483ba71d56c0619d0e85886a349ec51ad32
artifact-b459b03683c7e42d7c82,crm_history,artifacts/crm/artifact-b459b03683c7e42d7c82.json,2025-11-14T15:28:00Z,2025-11-14T17:00:00Z,sha256:429b478eba716b275b96e0e5d1ec87477566d27c8cb31c6e2c621f8f68943aff
artifact-199209f03e9ebdabbb86,crm_record,artifacts/crm/artifact-199209f03e9ebdabbb86.json,2025-04-30T16:12:00Z,2025-04-30T17:00:00Z,sha256:65b5763a8df52e8852134a5ceb1efb5f1c796d0cb958134fc051464017debb33
artifact-a8188157dad7ca5926f8,crm_record,artifacts/crm/artifact-a8188157dad7ca5926f8.json,2025-11-14T15:28:00Z,2025-11-14T17:00:00Z,sha256:6bcf004726b47c899f3603273189cf607dd06b00a398b3856750edc94b780647
artifact-0d478f72c8ab33d66f71,crm_history,artifacts/crm/artifact-0d478f72c8ab33d66f71.json,2025-03-19T14:30:00Z,2025-03-19T15:15:00Z,sha256:96f7311c7d0d547451d8c92995e131a0a18ddf84718702f5255b16da035fbaf1
artifact-19037ce865affe00f5b7,crm_record,artifacts/crm/artifact-19037ce865affe00f5b7.json,2025-03-19T14:30:00Z,2025-03-19T15:15:00Z,sha256:bafff56a8fc6cfe4b3c6e6617e8ba95f9155bf94ad074d320f4fdc5578c0b45e
artifact-daf80dfa5dbbabed3ba8,crm_record,artifacts/crm/artifact-daf80dfa5dbbabed3ba8.json,2025-12-26T13:57:00Z,2025-12-26T15:45:00Z,sha256:d55b8af645276f36e34583ca5b300452d196e1a69c8f9527896c1cc2dc038046
artifact-1d97bb86b3cc4ce93334,crm_history,artifacts/crm/artifact-1d97bb86b3cc4ce93334.json,2025-11-14T15:28:00Z,2025-11-14T17:00:00Z,sha256:b39c0e8e3da438de160f95590f29cd81dd3fd4071f1e34a6d011deca305f2bfd
artifact-c3fc4044189ca4ca705c,crm_record,artifacts/crm/artifact-c3fc4044189ca4ca705c.json,2025-08-25T15:44:00Z,2025-08-25T17:15:00Z,sha256:6879607c2d23fa97517b71722fb61105b1819a3d3b7c8910ed0a9b29f283d3cb
artifact-ffd47df4b5d1a325bc0d,calendar_event,artifacts/calendar/artifact-ffd47df4b5d1a325bc0d.json,2025-06-03T15:51:00Z,2025-06-05T14:40:00Z,sha256:a099f2449def765fd8c12d39cb266047c72eeeffcd6c7bbd62ef9380d5263f9e
artifact-f8c9c40bc6d494fcd460,calendar_event,artifacts/calendar/artifact-f8c9c40bc6d494fcd460.json,2025-07-22T07:55:00Z,2025-07-22T14:23:00Z,sha256:98079e37b804a7cdad1786dc54fcbdf6409cfed4321574bc891f17ca984b829d
artifact-8ac83068cf1428814dff,calendar_event,artifacts/calendar/artifact-8ac83068cf1428814dff.json,2025-07-22T04:42:00Z,2025-07-22T15:39:00Z,sha256:aa0c9308b7ea63505b593481c6fe0dc3bf86a6e6f02ba9cd2c6dfdba29b36a0a
artifact-1c70125678a484905064,calendar_event,artifacts/calendar/artifact-1c70125678a484905064.json,2025-07-22T06:03:00Z,2025-07-22T13:30:00Z,sha256:64818e0a4e1ec62a773eb0f9caa1be461230bf02f5c3f15a273760e92da46e90
artifact-f971bd4c52694b66e561,calendar_event,artifacts/calendar/artifact-f971bd4c52694b66e561.json,2025-12-25T22:13:00Z,2025-12-26T11:25:00Z,sha256:4d0ce01ff50e3bc0b8ff540edee1eb2dc9ccea42ce809ced9eb9caddbddbd9bf
artifact-93b0bee8cd4a6c36f050,calendar_event,artifacts/calendar/artifact-93b0bee8cd4a6c36f050.json,2025-11-13T05:06:00Z,2025-11-14T13:23:00Z,sha256:73cdc2121ad767c30de1f8f49e3f8c3c04e956bc9dca12fd8689abee47a031a5
artifact-d6b8dee5f484d60841a1,proposal,artifacts/document/artifact-d6b8dee5f484d60841a1.md,2025-11-13T13:36:00Z,2025-11-14T12:42:00Z,sha256:07ef80f1978da7b64095bb047f1e9e78a8f5c69224047b16c74133d7754f3fc8
artifact-65e21710c02f5ca8a874,quote,artifacts/document/artifact-65e21710c02f5ca8a874.md,2025-07-20T22:04:00Z,2025-07-22T14:34:00Z,sha256:bd76de78991f4f51d1a660ca6bc8c8833f0af2016c018a859c1c96e7728b8e70
artifact-c3588c85185dd53660bc,diligence_document,artifacts/document/artifact-c3588c85185dd53660bc.md,2025-08-24T10:46:00Z,2025-08-25T15:58:00Z,sha256:8b19dad6f88267194846a4bb56f896a12789118282817f555a4770b633587572
artifact-d1c5ce81bd996c04faaa,proposal,artifacts/document/artifact-d1c5ce81bd996c04faaa.md,2025-08-23T16:29:00Z,2025-08-25T15:24:00Z,sha256:82cffbbf2c746fcfec54fcea53e50113abe7447cf726047ac7370f5ba71221c7
artifact-a1e98976e03dbc05c061,quote,artifacts/document/artifact-a1e98976e03dbc05c061.md,2025-08-25T08:21:00Z,2025-08-25T13:02:00Z,sha256:3da13a58efb175e356a90efd2f43661fe7a3536970f719e9fc9493b50d47d0e1
artifact-fc88b70fb1fa1d983cfe,diligence_document,artifacts/document/artifact-fc88b70fb1fa1d983cfe.md,2025-12-25T08:40:00Z,2025-12-26T12:31:00Z,sha256:bc8e0c48049df7ed15cbc3f420a7e6afa9b6c4a3ed50bf4b337bd1a309d3ce7a
artifact-3a9a3d5726279e44e41c,proposal,artifacts/document/artifact-3a9a3d5726279e44e41c.md,2025-06-04T04:27:00Z,2025-06-05T13:01:00Z,sha256:9ff926bf0ebf29787c291a5f338cf3b83b1219a61a92d64a5a93f434987e7e5d
artifact-3cdcf4c83eb42f232a50,quote,artifacts/document/artifact-3cdcf4c83eb42f232a50.md,2025-07-20T14:48:00Z,2025-07-22T12:48:00Z,sha256:33c4be83684afbbf91ecb92a08d3820089ecf599eb3a2481d5df6ca1d04cbeb0
artifact-dfc342d81594322d0c27,diligence_document,artifacts/document/artifact-dfc342d81594322d0c27.md,2025-04-30T00:49:00Z,2025-04-30T14:00:00Z,sha256:b2c9c1af09bbcb09051b5e154f0a17cf08b4d6166d1021904ec107e53d1fb25e
artifact-1251c98983f38de9c82e,proposal,artifacts/document/artifact-1251c98983f38de9c82e.md,2025-07-21T17:39:00Z,2025-07-22T15:28:00Z,sha256:4bf84c625799e3181aa70cc7fbf98fad5a31e2d422f238097e9b81ca0515d535
artifact-d11daa39beaa41dabffc,quote,artifacts/document/artifact-d11daa39beaa41dabffc.md,2025-11-14T06:42:00Z,2025-11-14T13:40:00Z,sha256:c4bcb934f871b95a53171b4d400c134212779d44c1c67da37091dc540b2f6778
artifact-595d27c3652b187a202d,web_page,artifacts/web_news/artifact-595d27c3652b187a202d.md,2025-07-21T12:01:00Z,2025-07-22T14:28:00Z,sha256:21c35b63b290e2f21538efa235e917980901ded294d378998cdb21b19029a400
artifact-e62710c224add2ce1129,news_item,artifacts/web_news/artifact-e62710c224add2ce1129.md,2025-11-13T12:13:00Z,2025-11-14T13:12:00Z,sha256:2276f915e5bc6cd683c3ecedebe60a15dd6c249afd2a141d047f17b38c65feee
artifact-bdb4549d6dc5c17920c8,web_page,artifacts/web_news/artifact-bdb4549d6dc5c17920c8.md,2025-03-19T08:00:00Z,2025-03-19T12:39:00Z,sha256:d2ebffca727df250c495d05e269c3e403e2675fb577e6faa4b569c321f5b31a5
