artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2aeeea40c6969f8e668b,email,artifacts/structured/artifact-2aeeea40c6969f8e668b.json,2025-09-01T13:06:00Z,2025-09-01T14:15:00Z,sha256:dca34dd3f0e79fef1380319a18625cf55955e9d599172b011b722a0604da4f43
artifact-0eacee70e40e53143e5b,email,artifacts/structured/artifact-0eacee70e40e53143e5b.json,2025-09-01T14:15:00Z,2025-09-01T15:30:00Z,sha256:47b12a0ee4825af4e6ca1dc8557d61e494e9ea815b3776a26aba65b6dbde7ca7
artifact-07dae8852ff83812d464,email,artifacts/structured/artifact-07dae8852ff83812d464.json,2025-09-01T14:15:00Z,2025-09-01T15:30:00Z,sha256:ef55ee7575d7368df4943bf97c8c418319f479391e2d07eb7295ca0d16e06917
artifact-175276cf22d8984fd90d,email,artifacts/structured/artifact-175276cf22d8984fd90d.json,2025-09-01T14:15:00Z,2025-09-01T15:30:00Z,sha256:9945fa1c95ab984c9f2907823235cb715993f778abc021b2996c58828d894a0c
artifact-90904f1f5d8fac59be02,crm_record,artifacts/structured/artifact-90904f1f5d8fac59be02.json,2025-09-01T15:30:00Z,2025-09-01T16:45:00Z,sha256:4caf5ca9bd21cc3fcb8aa21700add18b266119cb8c27e0771240795af71a636c
artifact-2a6b4e43f8e64b7e7003,diligence_document,artifacts/structured/artifact-2a6b4e43f8e64b7e7003.json,2025-10-15T11:09:00Z,2025-10-15T13:04:00Z,sha256:001c9a3ab399bb279427bb96eb2267a58401c1f576f175b0c4544f4a8c3c1cf8
artifact-f5c20d14eb1ce44cfe49,email,artifacts/structured/artifact-f5c20d14eb1ce44cfe49.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:2f19cb34d1725eeadef23056ea8ec79cd6880be8f11e4290c25b41373e93bf81
artifact-fbd56872386bb5672b10,email,artifacts/structured/artifact-fbd56872386bb5672b10.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:4780c8a25c6174519ffd99d6adf9fbba08230937ff4b1c9101dc8a8f2901f8c6
artifact-fd439f6326ff8ee02ca9,crm_record,artifacts/structured/artifact-fd439f6326ff8ee02ca9.json,2025-10-15T14:17:00Z,2025-10-15T15:30:00Z,sha256:225794f0e48e4df8160c6f7a634f824deaba1cafa47874b4a87c7b126e91870d
artifact-97cd944750c356411f9d,diligence_document,artifacts/structured/artifact-97cd944750c356411f9d.json,2025-12-04T13:24:00Z,2025-12-04T14:25:00Z,sha256:dc3c7f3463d231fa325b33d7c53f2fb8f1c3761a9b5d9cc416dccf7d9d0e7159
artifact-260801061f51dbf09e92,email,artifacts/structured/artifact-260801061f51dbf09e92.json,2025-12-04T14:25:00Z,2025-12-04T15:35:00Z,sha256:c929c9eba543f861e4fa71f83f08da074c88a4a6f5562c08eabfb0b737f939ba
artifact-3c9705221e71cbe44e9f,email,artifacts/structured/artifact-3c9705221e71cbe44e9f.json,2025-12-04T14:25:00Z,2025-12-04T15:35:00Z,sha256:8d6a72f5bed8017f666ce4347edb478a078b198939fc55ced4ad8c443eb9c6e7
artifact-5e7ea7671e17124d8577,crm_record,artifacts/structured/artifact-5e7ea7671e17124d8577.json,2025-12-04T15:35:00Z,2025-12-04T16:45:00Z,sha256:f0de68e053b4519399e46f62fd57216862329c531b05d1f171fd4c3abcd815bc
artifact-39c4ff6eb9a3828cb540,email,artifacts/structured/artifact-39c4ff6eb9a3828cb540.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:90728e61c0368effe99512d9aa8aa5d05a2dce7178dd189a88c7ce9be3bad7c3
artifact-5522c92fb9ac3c94626c,email,artifacts/structured/artifact-5522c92fb9ac3c94626c.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:35fb75067015c46037c13eb43193f19b5a049480f3522f78632220032847a4bb
artifact-2d45b53b9183af9e47e5,call_transcript,artifacts/transcript/artifact-2d45b53b9183af9e47e5.md,2025-05-26T16:10:00Z,2025-05-27T12:06:00Z,sha256:f1d4c24260775615a28675a400524b533220ae303c7d52af136bc0a16cdf0a59
artifact-d0565ce9831177fff811,call_transcript,artifacts/transcript/artifact-d0565ce9831177fff811.md,2025-02-24T08:00:00Z,2025-02-24T12:15:00Z,sha256:440e843345ae6bd9ca7dccde7d999fd77075b1680fafe168e4e5138e77038914
artifact-38c9533da3150f80aa39,call_transcript,artifacts/transcript/artifact-38c9533da3150f80aa39.md,2025-04-09T10:39:00Z,2025-04-09T16:21:00Z,sha256:7ba6496af88e9e19865a9cc5f3226e3eddf45463d018fac7f650823d33f0a16a
artifact-b4710fe3aeb3c392b3c4,call_transcript,artifacts/transcript/artifact-b4710fe3aeb3c392b3c4.md,2025-07-14T15:24:00Z,2025-07-15T15:49:00Z,sha256:54a8341a384df396aee3a47c102e976cc7d39f15bb7c6da2db584e4070d825d7
artifact-a0092e2a15e3e8ed562c,call_transcript,artifacts/transcript/artifact-a0092e2a15e3e8ed562c.md,2025-08-31T05:24:00Z,2025-09-01T13:47:00Z,sha256:ef87b91fdadf1484527dc316195fc4461de088815e6feaf63fc8edd287bc6811
artifact-38d163057fd2e60868c5,call_transcript,artifacts/transcript/artifact-38d163057fd2e60868c5.md,2025-10-14T00:04:00Z,2025-10-15T14:49:00Z,sha256:f871cca9802d01e3a8e60a91e4bf78309bd9e2214bde2e5b01c2b01b60658330
artifact-e1f23234303f3235d02f,call_transcript,artifacts/transcript/artifact-e1f23234303f3235d02f.md,2025-12-03T09:15:00Z,2025-12-04T13:38:00Z,sha256:1d721039c5778d30993e7052e7f44e3ba9c5074980d1058571ad144dcdae7b19
artifact-cadda05db1d141dfe880,call_transcript,artifacts/transcript/artifact-cadda05db1d141dfe880.md,2025-02-24T08:00:00Z,2025-02-24T13:03:00Z,sha256:eb4e198d860f91af9e5ef14023b15498e03ccb24a2778910ea49a12553076d57
artifact-727de1be9a06c56cb613,email,artifacts/email/artifact-727de1be9a06c56cb613.md,2025-02-24T08:00:00Z,2025-02-24T13:01:00Z,sha256:2bf776f07d18e384821fd8bea0c5cb8161625bbc8be353a724baa58c54c522f9
artifact-aef1002c31884c765abb,email,artifacts/email/artifact-aef1002c31884c765abb.md,2025-02-24T08:00:00Z,2025-02-24T15:08:00Z,sha256:24b97250df98a12d04432521185231ece07826d26a0e95f15d3002b0f9cfa9da
artifact-a3a2f07ae84aeceed437,email,artifacts/email/artifact-a3a2f07ae84aeceed437.md,2025-02-24T08:00:00Z,2025-02-24T12:41:00Z,sha256:6fa4c98d2d6e6bda4b76b2fa5fb2bd1124318ea4ab1dba6f1c05d1b6c26985f3
artifact-11772f8cf46e1b7cdb34,email,artifacts/email/artifact-11772f8cf46e1b7cdb34.md,2025-04-09T10:36:00Z,2025-04-09T15:50:00Z,sha256:10b9ed0a94f61e92c82e952057ee27a4339acf178a8942924c00b89bd6a02147
artifact-6742a9a961d7723f539f,email,artifacts/email/artifact-6742a9a961d7723f539f.md,2025-08-31T03:45:00Z,2025-09-01T15:03:00Z,sha256:757b35572f6ab6bf40587fc2e901ceb5a9cec47f866f55c1f78c4078cfc0430c
artifact-c3052f248da773a30c34,email,artifacts/email/artifact-c3052f248da773a30c34.md,2025-05-27T05:57:00Z,2025-05-27T13:53:00Z,sha256:a4820066902ce7964d8b06edb530ddbc570027d86529b4219f0fb9e3ce5b8e79
artifact-8a21b631fcdeb2bf0a91,email,artifacts/email/artifact-8a21b631fcdeb2bf0a91.md,2025-10-13T13:52:00Z,2025-10-15T12:48:00Z,sha256:5c82b0df283812940e0f1e19c76778bff0e3e225122ca4d7d2dd76d297e07f26
artifact-ffce572b0ded49f0c7f9,email,artifacts/email/artifact-ffce572b0ded49f0c7f9.md,2025-05-26T10:29:00Z,2025-05-27T12:54:00Z,sha256:c2ec5324df35b171acb09c13b71e0cf9248eeeb3a429d3eb86fd90abf596af37
artifact-d672f260220c86ea5447,email,artifacts/email/artifact-d672f260220c86ea5447.md,2025-10-14T01:21:00Z,2025-10-15T11:16:00Z,sha256:82791035e5014b2f5d711af0d12a5f32489da33a282ca5867e3f965ae1372820
artifact-6ebc0781bb6c87cbec2e,email,artifacts/email/artifact-6ebc0781bb6c87cbec2e.md,2025-02-24T08:00:00Z,2025-02-24T12:48:00Z,sha256:b1942a91b1a777fa3f14e263c65c32084513139f7b2a8dca85262a1eef3a3649
artifact-f489b74e95114db9002a,internal_chat,artifacts/internal_chat/artifact-f489b74e95114db9002a.md,2025-12-03T08:45:00Z,2025-12-04T16:09:00Z,sha256:39d523e5e896a0850e09ad84a3c058feafed32c6a43877576ffe117ebb2d75be
artifact-4833340e60bf21bbc1cc,internal_chat,artifacts/internal_chat/artifact-4833340e60bf21bbc1cc.md,2025-02-24T08:00:00Z,2025-02-24T12:56:00Z,sha256:cf8101f891667c16bf9252e5e85616676d5615a241a88b20172f592f8fe0bbe0
artifact-030c29bbbb5d4fc6f855,internal_chat,artifacts/internal_chat/artifact-030c29bbbb5d4fc6f855.md,2025-05-26T01:58:00Z,2025-05-27T13:45:00Z,sha256:aea56fa20b70cac969b01d6e97bd22dc8b7f175bb48bc5277aaa8bb946751f99
artifact-3f8080febdf902f08d6e,internal_chat,artifacts/internal_chat/artifact-3f8080febdf902f08d6e.md,2025-04-08T15:31:00Z,2025-04-09T12:47:00Z,sha256:f14da8c0076982d1191a94541d0deba9302b444a5919532f98688a91c9fec27b
artifact-45ff14a1062babce887f,internal_chat,artifacts/internal_chat/artifact-45ff14a1062babce887f.md,2025-02-24T08:00:00Z,2025-02-24T15:01:00Z,sha256:b6c513f416fd76616f993da9b70a4c552cea3d17834d2cc90a8c7b88a2cfeb03
artifact-8d3451d6ead87bdc6312,internal_chat,artifacts/internal_chat/artifact-8d3451d6ead87bdc6312.md,2025-08-31T03:07:00Z,2025-09-01T15:36:00Z,sha256:f2b79776b205b5f32221c4fa21892f9556c1263c9c5cbfd940fe4e1eee3e877f
artifact-dd2d5adbf285375f63b3,internal_chat,artifacts/internal_chat/artifact-dd2d5adbf285375f63b3.md,2025-04-09T08:38:00Z,2025-04-09T14:01:00Z,sha256:2682d30184432aea4f363fb62c54fcd1a9167dcd40e5b0f11457ed2d3d066712
artifact-32100fe91be31a434b52,internal_chat,artifacts/internal_chat/artifact-32100fe91be31a434b52.md,2025-04-09T07:03:00Z,2025-04-09T14:25:00Z,sha256:6024a762db31dbf0a8e4266d5cfaf86bfc81830e0345336d0c06d126f0d682c9
artifact-1de1ed9890a027a56548,internal_chat,artifacts/internal_chat/artifact-1de1ed9890a027a56548.md,2025-07-14T12:53:00Z,2025-07-15T15:54:00Z,sha256:accab42fafbdcf7f0eaeed3f912398a6f7b18990cca386fd5cfd94cf777b2be5
artifact-eb13a43849c4deebc0c8,internal_chat,artifacts/internal_chat/artifact-eb13a43849c4deebc0c8.md,2025-10-13T23:40:00Z,2025-10-15T14:09:00Z,sha256:669be46b37c73735cc3ff70a45bb49b7c5c62aeeb2e6499cbb78eab8ed729789
artifact-34330b265c35025a796b,internal_chat,artifacts/internal_chat/artifact-34330b265c35025a796b.md,2025-02-24T08:00:00Z,2025-02-24T13:47:00Z,sha256:8a3e8d62b3ed3b5b81955920caad77b3ecce474772b45e7a5824c506d644d724
artifact-bac546d35ba522fd7ebf,internal_chat,artifacts/internal_chat/artifact-bac546d35ba522fd7ebf.md,2025-09-01T04:21:00Z,2025-09-01T12:16:00Z,sha256:f1bdd33986472d3c5c6c523eda0a9a2354a1c7996da6e2f771e3efcde119bfd2
artifact-5577974721d5db8d8093,internal_chat,artifacts/internal_chat/artifact-5577974721d5db8d8093.md,2025-12-02T17:35:00Z,2025-12-04T13:41:00Z,sha256:c72a1763466ced8308eaecba947e80995c788447ae56c2b1a6febb3cbc04a796
artifact-7100638d3c86933a57ea,internal_chat,artifacts/internal_chat/artifact-7100638d3c86933a57ea.md,2025-12-04T11:06:00Z,2025-12-04T12:26:00Z,sha256:f949e0673c1007fac203f1d7a9311d13ce0665941cabaa86cf7c1168b7dbb01c
artifact-c14d033dd6f566971073,crm_record,artifacts/crm/artifact-c14d033dd6f566971073.json,2025-02-24T14:40:00Z,2025-02-24T15:45:00Z,sha256:aa2ae7c14b4f9f7fc3d6ad0e163c59232442c93e01e38de6bfe925c0e8a023ac
artifact-1ce53ff58eef2180418a,crm_record,artifacts/crm/artifact-1ce53ff58eef2180418a.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:dbbbcc837b9923d070c5751e471fe7326eadc3243636ee0e37029ba9beff5cdd
artifact-340137ceab264266460b,crm_history,artifacts/crm/artifact-340137ceab264266460b.json,2025-05-27T13:53:00Z,2025-05-27T15:30:00Z,sha256:78bcd4cc7eb95512369acf223debf7afc67b6b8b0d9333ceb19488e55d3edb8d
artifact-d74373e6ab3c5c171e57,crm_record,artifacts/crm/artifact-d74373e6ab3c5c171e57.json,2025-09-01T15:18:00Z,2025-09-01T16:45:00Z,sha256:8463b0bcb94b878118e3b582b25a62ddd1be9f8aaa2951d1c511de2a78f36f07
artifact-eb7b42d4d9f0e1f31360,crm_record,artifacts/crm/artifact-eb7b42d4d9f0e1f31360.json,2025-10-15T13:35:00Z,2025-10-15T15:30:00Z,sha256:d43195a7ffa61615119f289ef7d753460dd316c8223a80553d4667f72f5005da
artifact-9f5ca544dfb30115ceb2,crm_history,artifacts/crm/artifact-9f5ca544dfb30115ceb2.json,2025-10-15T13:35:00Z,2025-10-15T15:30:00Z,sha256:b33f5433d915822468cdb106c83f6ba2d805b553dde1f0ff74987dbb605f2a1c
artifact-e4d4b3bc4f9bd3fab3a7,crm_record,artifacts/crm/artifact-e4d4b3bc4f9bd3fab3a7.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:b535a3b28b9ffcee28636bb351d7d737e5f313c0906b7f2e8b9fa56b0fa06417
artifact-06e89b4e32cb7dd4180b,crm_record,artifacts/crm/artifact-06e89b4e32cb7dd4180b.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:9e5de8feca0ff76a428079dcc0ede6916aafd70cfa70437dddfa36ec361b2146
artifact-bc4959ad4e32539d2e85,crm_history,artifacts/crm/artifact-bc4959ad4e32539d2e85.json,2025-05-27T13:53:00Z,2025-05-27T15:30:00Z,sha256:ddd7f46441a5cf000dc07951feb7f33e7fcc011f6995ae9fcd53ad3ce8b0ba3a
artifact-8103ea7f0fb25c121dd7,crm_record,artifacts/crm/artifact-8103ea7f0fb25c121dd7.json,2025-07-15T15:04:00Z,2025-07-15T16:30:00Z,sha256:7f180951754c6b372e3afaca85275a7866a4919aa93992f90816afdc14f5519b
artifact-5c66720434b5bd3ea2c5,crm_record,artifacts/crm/artifact-5c66720434b5bd3ea2c5.json,2025-05-27T13:53:00Z,2025-05-27T15:30:00Z,sha256:df76999ef741b17f490c5461768016d4357d850658d467714e7fbb6bd1e6b548
artifact-43963d9ee534de37ab28,crm_history,artifacts/crm/artifact-43963d9ee534de37ab28.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:5321b380d153e27d7096602c5bb665e6609da8a917ad4aaa62815e0acd8eb522
artifact-a83883a77d86324230fa,calendar_event,artifacts/calendar/artifact-a83883a77d86324230fa.json,2025-10-14T05:31:00Z,2025-10-15T11:42:00Z,sha256:01eb68895a85dcaea3c8d77164ef95a7221b05f169a4baf88427a5f46f615e67
artifact-306b727a1ca1de41fe3b,calendar_event,artifacts/calendar/artifact-306b727a1ca1de41fe3b.json,2025-08-31T11:02:00Z,2025-09-01T14:53:00Z,sha256:bf4be1cff1515909f885a08d847889cb2de8d28e46021da55b2aec9db0b83de7
artifact-7af5a6f3737849dcc7e4,calendar_event,artifacts/calendar/artifact-7af5a6f3737849dcc7e4.json,2025-05-26T21:16:00Z,2025-05-27T11:42:00Z,sha256:937761a98c64f03aa52023b5dadba6b3610c5139f692a1f620eada56aa72f285
artifact-0a32c8b65be50ce5ff29,calendar_event,artifacts/calendar/artifact-0a32c8b65be50ce5ff29.json,2025-02-24T08:00:00Z,2025-02-24T12:32:00Z,sha256:e5832163a6fb1c0e9028c417bb55005343a08a1822bc99cd750d6c313f37e87b
artifact-df8af6d0d12432b8247b,calendar_event,artifacts/calendar/artifact-df8af6d0d12432b8247b.json,2025-10-15T07:10:00Z,2025-10-15T11:25:00Z,sha256:cee4cb86b32a55dcb17c5918b332bcd5baea771bba590d014a905ea6ea03845a
artifact-4a3057dea3b878adbbcc,calendar_event,artifacts/calendar/artifact-4a3057dea3b878adbbcc.json,2025-07-15T08:39:00Z,2025-07-15T14:13:00Z,sha256:3b69e742b71e2fe61f669e322ff8b255ee74128a9584cd15f38cedaa38c68f9c
artifact-ae99bce6d069056e107f,proposal,artifacts/document/artifact-ae99bce6d069056e107f.md,2025-04-08T08:33:00Z,2025-04-09T15:12:00Z,sha256:781361861b466920810b8df6bab37ecaa1afbe0d51416e5d125f6a693debf205
artifact-8010c0841f607d65efea,quote,artifacts/document/artifact-8010c0841f607d65efea.md,2025-07-13T22:22:00Z,2025-07-15T12:50:00Z,sha256:6267d83eabde73615e383cdceafb99199bcc568cb4e995ec562d1dbd8dd8e3e4
artifact-999accb7f6df38622e6c,diligence_document,artifacts/document/artifact-999accb7f6df38622e6c.md,2025-07-13T20:38:00Z,2025-07-15T14:24:00Z,sha256:7b7931d482c4932dbc3d4bb8f3203680a8deae00478728d9b3c63262d39e64bf
artifact-fe3c4fd2885605fa40bb,proposal,artifacts/document/artifact-fe3c4fd2885605fa40bb.md,2025-02-24T08:00:00Z,2025-02-24T13:05:00Z,sha256:5e8d600f35d857aaa0560cc4984e32a4482ce6f18331b0ecd16e2d46be752249
artifact-5651550bd3f03d0c9312,quote,artifacts/document/artifact-5651550bd3f03d0c9312.md,2025-02-24T08:00:00Z,2025-02-24T11:25:00Z,sha256:c4ab8e16cde72754622a1e748b2a8abb9e666a0fc230467aa3ceedc5e4bcc6d0
artifact-56ea12f8140073695a3c,diligence_document,artifacts/document/artifact-56ea12f8140073695a3c.md,2025-12-04T01:58:00Z,2025-12-04T16:02:00Z,sha256:079d1cdc5f60e239dcf27185c37d9de7d74e4263496685a7190b91a361616142
artifact-8cfb06e8c6e68a88e596,proposal,artifacts/document/artifact-8cfb06e8c6e68a88e596.md,2025-08-31T15:52:00Z,2025-09-01T15:54:00Z,sha256:4754fb0a8845a79105db99c1f1af30da7fff5905200797f64f78f5620edaf200
artifact-dd198463b768f4e21624,quote,artifacts/document/artifact-dd198463b768f4e21624.md,2025-04-09T03:04:00Z,2025-04-09T13:56:00Z,sha256:0bd4e0f380b879b53a3a03dd777f47ea9e2fab05fbb337924484b4bef2446c9c
artifact-ff520e4716b423a2482a,diligence_document,artifacts/document/artifact-ff520e4716b423a2482a.md,2025-02-24T08:00:00Z,2025-02-24T12:10:00Z,sha256:c54a6823fe1c6f2797e1a2a6b7f04df761e8baacd22d040c5a1d498cc86079b1
artifact-b4d5ce30e74646aa5516,proposal,artifacts/document/artifact-b4d5ce30e74646aa5516.md,2025-04-07T23:28:00Z,2025-04-09T15:43:00Z,sha256:feaed8c9fb6678a8f757b2fc348f1d4bf4457e2d4ee6c3e42334f171d38ccc69
artifact-0e1afab496041950b4fe,quote,artifacts/document/artifact-0e1afab496041950b4fe.md,2025-05-26T09:01:00Z,2025-05-27T14:23:00Z,sha256:ee246cfcd55fd312c73beaf4529f761d33000a6514db0c6d8b561893eaa22c08
artifact-a5c78d3e787027c74411,web_page,artifacts/web_news/artifact-a5c78d3e787027c74411.md,2025-10-15T11:45:00Z,2025-10-15T13:44:00Z,sha256:b167e6df2756bd5aabbb9180e4de3fbe80424bc503616c59a640669f70feb121
artifact-be0acefc432d045cf886,news_item,artifacts/web_news/artifact-be0acefc432d045cf886.md,2025-05-26T10:53:00Z,2025-05-27T13:29:00Z,sha256:90f097a47fd33f9ed7414a93a2c4a019a1847f3e36ac4eef3f361c71483071e9
artifact-e7f88f175b43597991fc,web_page,artifacts/web_news/artifact-e7f88f175b43597991fc.md,2025-10-15T05:17:00Z,2025-10-15T13:35:00Z,sha256:4d1eef2e9f9b6dc5cddf68c3e8f3ac18e13252ba1990768de49ec65f2062c009
artifact-8457915a574855c9716e,news_item,artifacts/web_news/artifact-8457915a574855c9716e.md,2025-07-14T02:33:00Z,2025-07-15T12:59:00Z,sha256:40a31d62619232b924815b75ef43a0951dc65bb538f94977eb388c22ae779b8c
