artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-542f6e2abf661132ee57,diligence_document,artifacts/structured/artifact-542f6e2abf661132ee57.json,2025-06-02T14:20:00Z,2025-06-02T15:03:00Z,sha256:ba77f4eb9e520b1ae25b9665b5540feaa91d5df5b3d5ead8eb505e686591777e
artifact-6c9b79415b033d3c5e82,email,artifacts/structured/artifact-6c9b79415b033d3c5e82.json,2025-06-02T15:09:00Z,2025-06-02T15:54:00Z,sha256:64ec659ca891d4be26be3bc20d0d102224cbf8c29a503d464f7b673db5cf56b1
artifact-fecc057b7fc2fb82ed3d,crm_record,artifacts/structured/artifact-fecc057b7fc2fb82ed3d.json,2025-06-02T15:54:00Z,2025-06-02T16:45:00Z,sha256:b3c27ccc4a6152413e3e3421d4f0fc010d531d189d9f2c9bb50fe66a118b909e
artifact-7f7f803d6760f9f0aa1a,quote,artifacts/structured/artifact-7f7f803d6760f9f0aa1a.json,2025-07-24T10:39:00Z,2025-07-24T12:33:00Z,sha256:229a9bd32992c25c240c8070b311d1751c34063daef647e8f5b6c175648e6b8e
artifact-233a717f084d47ee1e3e,email,artifacts/structured/artifact-233a717f084d47ee1e3e.json,2025-07-24T12:30:00Z,2025-07-24T13:37:00Z,sha256:1926fac259e18958cf1bee598bbc257664d304fafadd639191215395f8f63b71
artifact-99ca057d12527a880a1f,email,artifacts/structured/artifact-99ca057d12527a880a1f.json,2025-07-24T13:37:00Z,2025-07-24T14:41:00Z,sha256:97de789f60414ea2a47fa27e014c40408ce114bc0952e259e1a7da5aeb5a0e48
artifact-911c59296b55641e6eb6,email,artifacts/structured/artifact-911c59296b55641e6eb6.json,2025-07-24T13:37:00Z,2025-07-24T14:41:00Z,sha256:f52abca0dfd6954c0ec74baa64477e71f99d2bcace97162a088715f12acae50f
artifact-68d6c3c1ba2610ba0355,email,artifacts/structured/artifact-68d6c3c1ba2610ba0355.json,2025-07-24T13:37:00Z,2025-07-24T14:41:00Z,sha256:76c56da068daba3c9e0640334dba1003c0c72e705bae05938770e08bc89be674
artifact-56937267425285c7294e,crm_record,artifacts/structured/artifact-56937267425285c7294e.json,2025-07-24T14:41:00Z,2025-07-24T15:45:00Z,sha256:990f743afd261aac5c82d6cae50b2b1dc31c60dc234e6ed21fb17fb61a85b8f6
artifact-f78714789dd9f8585f8d,diligence_document,artifacts/structured/artifact-f78714789dd9f8585f8d.json,2025-09-02T13:05:00Z,2025-09-02T14:55:00Z,sha256:cd90d075c9161ca850f555b0bf222c8776e3a8a74cafada7ba20b2ddb352ebc9
artifact-6b6fbc2f5badfd40d143,email,artifacts/structured/artifact-6b6fbc2f5badfd40d143.json,2025-09-02T14:55:00Z,2025-09-02T16:20:00Z,sha256:c464afa4d41477296b9fadf1335595b9b53c29b12c14a5ea5a2030b25d3648ed
artifact-2591dc60412bed665389,crm_record,artifacts/structured/artifact-2591dc60412bed665389.json,2025-09-02T16:33:00Z,2025-09-02T17:45:00Z,sha256:10e6191b89dc56ff7420cb8e17512c448cc493cc34ab3d951d357e352f0a5407
artifact-8515a135b31c11ae0807,diligence_document,artifacts/structured/artifact-8515a135b31c11ae0807.json,2025-10-16T11:24:00Z,2025-10-16T13:24:00Z,sha256:58d3dfa1a1bfbe8722b65bec41f1889d37afa8f60065f1acac098b92369cf303
artifact-47e7cbac9dd62f5937f2,email,artifacts/structured/artifact-47e7cbac9dd62f5937f2.json,2025-10-16T12:42:00Z,2025-10-16T14:26:00Z,sha256:99f3e5e859c5c6f4805ed27c5fbeb91205c53667073a69c6c1f23e4780058a76
artifact-71dcb090d5f9c555b02b,contract,artifacts/structured/artifact-71dcb090d5f9c555b02b.json,2025-10-16T14:26:00Z,2025-10-16T15:28:00Z,sha256:df9ed698e972b133ba631df343ea43b7b01e65527b9c2d79540f1af1a712c0dd
artifact-8c4107d9f7b9814a7794,contract,artifacts/structured/artifact-8c4107d9f7b9814a7794.json,2025-10-16T14:26:00Z,2025-10-16T15:28:00Z,sha256:5f8b4be1dafa744cf208c60d090fe194930e3705574264d19d5f46f8c1b05f0d
artifact-7cb8cff0a2820e5f49f4,contract,artifacts/structured/artifact-7cb8cff0a2820e5f49f4.json,2025-10-16T14:26:00Z,2025-10-16T15:28:00Z,sha256:a32b9bb841dbf7afdaa8ec93ce775873cab18c7c6ac28b0c992b846a38d72615
artifact-aba0041cb7ee127e3039,contract,artifacts/structured/artifact-aba0041cb7ee127e3039.json,2025-10-16T14:26:00Z,2025-10-16T15:28:00Z,sha256:1f1f4ea057ce04276194db23a4384cb71f7bffa8af9cffed3290ee3e6b1ac582
artifact-3062c76d977187ce4ede,crm_record,artifacts/structured/artifact-3062c76d977187ce4ede.json,2025-10-16T15:28:00Z,2025-10-16T16:30:00Z,sha256:bbb037912ebb9aa2becd1ae505f99a4a1ba09edd574e629035600c0eed4cb32d
artifact-86957bcad28d3eee32e7,diligence_document,artifacts/structured/artifact-86957bcad28d3eee32e7.json,2025-12-02T11:30:00Z,2025-12-02T13:00:00Z,sha256:bf8b53d1f12960e538fa5efcf52f549f6b58c14b92a216897a12d27ea1d8fedf
artifact-f473fc0782e36a9ecd7a,email,artifacts/structured/artifact-f473fc0782e36a9ecd7a.json,2025-12-02T12:28:00Z,2025-12-02T14:15:00Z,sha256:8d4a91f1206d8081d48e65a841d635c28e2c742405bd5f4401eef9a8bd2388d5
artifact-4859a57f2be03baabf3f,contract,artifacts/structured/artifact-4859a57f2be03baabf3f.json,2025-12-02T14:15:00Z,2025-12-02T15:30:00Z,sha256:6820aecbfd0fe315c4f215374d9e02cf303207c3113c585dfff1a46f5b818b72
artifact-ca65fc1f1bd35b43bc8b,contract,artifacts/structured/artifact-ca65fc1f1bd35b43bc8b.json,2025-12-02T14:15:00Z,2025-12-02T15:30:00Z,sha256:4b247d2aa02bb9d0628697b95c9fe1aef473f29a57818cfde2ff13930ec0ba10
artifact-55741b477f0618a1a005,contract,artifacts/structured/artifact-55741b477f0618a1a005.json,2025-12-02T14:15:00Z,2025-12-02T15:30:00Z,sha256:ef9330cbe3984968947f1b3b0243354479c4608f0aec04b8528f4db8af67df97
artifact-75048ccc2221ca1b3163,contract,artifacts/structured/artifact-75048ccc2221ca1b3163.json,2025-12-02T14:15:00Z,2025-12-02T15:30:00Z,sha256:1527ba3268336c9244550fc52ed4bb423e9bff1dd43d63333036160a917600dd
artifact-6882b881094b98fc9d2e,crm_record,artifacts/structured/artifact-6882b881094b98fc9d2e.json,2025-12-02T15:30:00Z,2025-12-02T16:45:00Z,sha256:a6e97c8a065ec50a1ceb820778640a3403c71bff1522ea070f77f1a0cb085fa8
artifact-1172f285612bfd9d4b63,email,artifacts/structured/artifact-1172f285612bfd9d4b63.json,2025-07-24T13:37:00Z,2025-07-24T14:41:00Z,sha256:2c8ba65ee6f7ac24f2c03e774ce897408405b19084d6c201ffebdfafd11ba5e8
artifact-51b02b1e9f51624bf9d7,email,artifacts/structured/artifact-51b02b1e9f51624bf9d7.json,2025-07-24T13:37:00Z,2025-07-24T14:41:00Z,sha256:147acaa57fb57f3cf8380a3cf477ca902a6b9c8b5f24d33f954bd69beb95d163
artifact-2a09d487527bedf57861,email,artifacts/structured/artifact-2a09d487527bedf57861.json,2025-07-24T13:37:00Z,2025-07-24T14:41:00Z,sha256:e831915d89f997f997c1dc1bf81666dc4033c55bc329ed68e4b8f06e533400b1
artifact-ff9e5f346b7112758df6,call_transcript,artifacts/transcript/artifact-ff9e5f346b7112758df6.md,2025-04-16T17:14:00Z,2025-04-17T13:04:00Z,sha256:0e5e76a2a7d4ef5eecd458197bc2caf2b682e5b963ac2e1afdbcd504f14e5064
artifact-8e967c6d275add7da515,call_transcript,artifacts/transcript/artifact-8e967c6d275add7da515.md,2025-03-06T08:00:00Z,2025-03-06T14:04:00Z,sha256:339f1e004c97b9ecad5ffe53b96fecd2c499182b34d2f03bf0c7311d6578dea9
artifact-300f93a4af208425cec1,call_transcript,artifacts/transcript/artifact-300f93a4af208425cec1.md,2025-06-02T00:40:00Z,2025-06-02T13:14:00Z,sha256:2a3506ac56d917cc045c8ffa8ff93f8fc042fa18b75d66648a1d739994a48027
artifact-f0cf07bde8ed854921f2,call_transcript,artifacts/transcript/artifact-f0cf07bde8ed854921f2.md,2025-07-24T02:20:00Z,2025-07-24T13:06:00Z,sha256:175d3878c04a33a66dfbbf1e8e2ec0ae64480fcb09ab647d7d43d17988268802
artifact-8fc8827368b0deb1f23a,call_transcript,artifacts/transcript/artifact-8fc8827368b0deb1f23a.md,2025-09-01T22:38:00Z,2025-09-02T14:34:00Z,sha256:bb4bd1c6cd9bcd0d53848db39d94d3b6092001cbea5ab636c1a6be67d793ef65
artifact-386e09faa2c75c96399b,call_transcript,artifacts/transcript/artifact-386e09faa2c75c96399b.md,2025-10-16T00:22:00Z,2025-10-16T15:39:00Z,sha256:37fa51149a4f69f2da328dfbf1c091533fe784f6d8209481b48157f91e6a37a9
artifact-69910ac1cc264fca2b85,call_transcript,artifacts/transcript/artifact-69910ac1cc264fca2b85.md,2025-12-02T00:38:00Z,2025-12-02T12:25:00Z,sha256:f40a743f8cfec3a24cf737c97d4aae69411d55e522b5d1019709f9e9240831b0
artifact-b581b56c041a94fa132e,call_transcript,artifacts/transcript/artifact-b581b56c041a94fa132e.md,2025-03-06T08:00:00Z,2025-03-06T16:22:00Z,sha256:0c46bad17d49fa11ef2ff5f426a61f0133f1a086f6b3ca1b4a95b6d211a31677
artifact-c6d42b2fb3347118242a,call_transcript,artifacts/transcript/artifact-c6d42b2fb3347118242a.md,2025-06-02T09:49:00Z,2025-06-02T14:55:00Z,sha256:7bd7b7dc6841c35fe7cd7b5af21d624809ba2eae3f71bd3e06b1801ceaa231d0
artifact-ff1e572ed2f347f39183,call_transcript,artifacts/transcript/artifact-ff1e572ed2f347f39183.md,2025-07-22T23:27:00Z,2025-07-24T12:17:00Z,sha256:48a2d7c6ff14e46686769579d12a643150c4abe3b80135fed6cced14e23a24c4
artifact-34a0f26a15cccbb71c83,email,artifacts/email/artifact-34a0f26a15cccbb71c83.md,2025-03-06T08:00:00Z,2025-03-06T14:15:00Z,sha256:8ee35c0a4960045c71a11c09de98a1f389d1842b3f27dabd14db3d2c1c59fc4a
artifact-49d50009b23a4093ac8e,email,artifacts/email/artifact-49d50009b23a4093ac8e.md,2025-04-15T20:33:00Z,2025-04-17T14:21:00Z,sha256:7b62d1c4fce4ea7ec10df01b6572d4427e6e656b7570e5b4cb7b00e9a27d984a
artifact-4d494812e9dee5ee26af,email,artifacts/email/artifact-4d494812e9dee5ee26af.md,2025-06-01T19:46:00Z,2025-06-02T14:13:00Z,sha256:062944a4aa29e2e565997ac412f269a89da05f3a89be5f577cbdb77e955eeb8a
artifact-68e543fa4b67971d5857,email,artifacts/email/artifact-68e543fa4b67971d5857.md,2025-04-16T07:40:00Z,2025-04-17T13:54:00Z,sha256:cb445840ce2680d8077d9774be7df43b77a7239e3060abb302c0c9d5f38a658c
artifact-e644a3b325a301ddabff,email,artifacts/email/artifact-e644a3b325a301ddabff.md,2025-09-02T05:21:00Z,2025-09-02T15:11:00Z,sha256:a496355f9834f576ac2d856680e1b0c8be3911f4fcc6ed1625f2634e194b6777
artifact-6b9050933386e1206988,email,artifacts/email/artifact-6b9050933386e1206988.md,2025-06-02T03:50:00Z,2025-06-02T15:40:00Z,sha256:4a8907517e79978a91d43dabd8a990649b819ce9930c8c5cea57070a8bf5ad0e
artifact-779a835b11b8c2a95d32,email,artifacts/email/artifact-779a835b11b8c2a95d32.md,2025-09-02T11:53:00Z,2025-09-02T14:50:00Z,sha256:6d5a120e984912680362a1c8b13794e7a93ac95efbdedbefe7755a33b05afef0
artifact-6abba75bb9bf2cd951b7,email,artifacts/email/artifact-6abba75bb9bf2cd951b7.md,2025-07-23T21:49:00Z,2025-07-24T13:35:00Z,sha256:a8baff69870ccf0123c492b8591fe393ce29f9bf58469181d957be8c15b17638
artifact-af9dbe9f947a1a201e13,email,artifacts/email/artifact-af9dbe9f947a1a201e13.md,2025-04-17T06:31:00Z,2025-04-17T14:48:00Z,sha256:943734985d7039c77b13bcb4b1592ec49111491305bb9a1303a285013549b5af
artifact-a4c9bde0a404d85164e5,email,artifacts/email/artifact-a4c9bde0a404d85164e5.md,2025-12-01T11:46:00Z,2025-12-02T12:49:00Z,sha256:9d907f40555d7a6a67cec74dea20ab2d87fad68ff606f7e50fbd3c900596fe15
artifact-7394ecf01d0992bdba39,email,artifacts/email/artifact-7394ecf01d0992bdba39.md,2025-04-15T15:39:00Z,2025-04-17T12:58:00Z,sha256:3043bac98eede6279ef121373ee0ed821bab08eb75e800647cab1149a31408c6
artifact-21162dba8e30b748a41c,email,artifacts/email/artifact-21162dba8e30b748a41c.md,2025-10-15T02:00:00Z,2025-10-16T12:05:00Z,sha256:51647e214b2f955bbac1708a22ce427e514f0c59572761abab1befe1664ffbd2
artifact-f248f4ea4a83bb7bbfd0,email,artifacts/email/artifact-f248f4ea4a83bb7bbfd0.md,2025-04-16T08:49:00Z,2025-04-17T13:35:00Z,sha256:d92c3dc210d544be63242bfa75ddde4372e8cb0b42327b7378ed006c8af0e178
artifact-47c901e4461145b5b0e1,email,artifacts/email/artifact-47c901e4461145b5b0e1.md,2025-09-01T02:20:00Z,2025-09-02T13:24:00Z,sha256:339c23106d5fc492d6189c27fd9602bd24c1d5649c66a8331ccaa20637d6822b
artifact-f81a991fcdaa230c165a,email,artifacts/email/artifact-f81a991fcdaa230c165a.md,2025-09-02T07:05:00Z,2025-09-02T16:23:00Z,sha256:61956a5e3fedb93a16be913102d60959a59c58e811f1bc21947817156fd588df
artifact-5b65f63a046f69647e59,email,artifacts/email/artifact-5b65f63a046f69647e59.md,2025-06-01T16:09:00Z,2025-06-02T16:07:00Z,sha256:3750df13428176a1a3760675bc66cc84ee027791b3f7b7950c8239aae812be6c
artifact-76680ed65572e1c0e51e,email,artifacts/email/artifact-76680ed65572e1c0e51e.md,2025-06-01T16:04:00Z,2025-06-02T14:18:00Z,sha256:bf1c9a5406186f3699f22e644801768ea04943812b7634dc88a840c7962ba021
artifact-6c9ace898be5e694f68e,email,artifacts/email/artifact-6c9ace898be5e694f68e.md,2025-03-06T08:00:00Z,2025-03-06T15:00:00Z,sha256:55270a22ca56bdacc3db992e6bd0449b51af1de74193b5009f9f3c3e02fdd3bc
artifact-df60af924f9ffa14fff8,email,artifacts/email/artifact-df60af924f9ffa14fff8.md,2025-07-23T07:51:00Z,2025-07-24T15:02:00Z,sha256:455ac847798e7014942e9fe12b955f0348a55ab765fd0771925a0e9b67c1f3d4
artifact-22320ec64fe4917997b8,internal_chat,artifacts/internal_chat/artifact-22320ec64fe4917997b8.md,2025-07-24T06:59:00Z,2025-07-24T13:32:00Z,sha256:d1cac6d3c3b3ceb76368b68ad03904547bab087bb666458871e3a0de279c436a
artifact-cdd2cbb33235caaed716,internal_chat,artifacts/internal_chat/artifact-cdd2cbb33235caaed716.md,2025-04-16T20:58:00Z,2025-04-17T14:53:00Z,sha256:40404b210d8aef7b03e01b0de8e47c62ab6fb2fb3e06d04b52074016043091d4
artifact-1db0d8bd9a0468cf7326,internal_chat,artifacts/internal_chat/artifact-1db0d8bd9a0468cf7326.md,2025-07-23T02:07:00Z,2025-07-24T12:48:00Z,sha256:dd28c5eb50dc19a2be76026f905d153c27705dfb6e2d70bf584d4c5cbcb26010
artifact-58b6e68c3f8bf5556ef4,internal_chat,artifacts/internal_chat/artifact-58b6e68c3f8bf5556ef4.md,2025-04-16T04:21:00Z,2025-04-17T14:32:00Z,sha256:b084c72b913e264f89e932cf64f081b74d8e03bed4a13b7415be03076ddecf4c
artifact-9b1f8d6063c4b4b1e75e,internal_chat,artifacts/internal_chat/artifact-9b1f8d6063c4b4b1e75e.md,2025-10-16T07:05:00Z,2025-10-16T15:33:00Z,sha256:95466ff0aa3cd8f6cfb25afb89970c11879aaf276ce814c15041c285591a0f94
artifact-5bd6ffb7c8c374f2a696,internal_chat,artifacts/internal_chat/artifact-5bd6ffb7c8c374f2a696.md,2025-06-01T15:16:00Z,2025-06-02T13:34:00Z,sha256:b4f07374b433c8338be50433fcb0ce105a5f7accdcd638f1be5ce66390ebfd5b
artifact-890249c8eeb46af6cf40,internal_chat,artifacts/internal_chat/artifact-890249c8eeb46af6cf40.md,2025-04-16T14:59:00Z,2025-04-17T12:56:00Z,sha256:13f316bae22e4d44cc36309deb698b99b0adc1f954f3551fd70a72238ee4eb7e
artifact-adc4f08422f768de5edc,internal_chat,artifacts/internal_chat/artifact-adc4f08422f768de5edc.md,2025-11-30T15:08:00Z,2025-12-02T14:15:00Z,sha256:605d3d88ab44d0c1aa08e1019b63a95f0ee191799b09e701925262f67d40eff4
artifact-98c322dc6a5c5bc40ba3,internal_chat,artifacts/internal_chat/artifact-98c322dc6a5c5bc40ba3.md,2025-06-02T11:53:00Z,2025-06-02T15:23:00Z,sha256:3a529c86ab8a978e5d24836ac526fe81ee674632a83ec50227c5e0938b62b777
artifact-c85505dcb9d233bc3623,crm_record,artifacts/crm/artifact-c85505dcb9d233bc3623.json,2025-03-06T16:16:00Z,2025-03-06T17:30:00Z,sha256:4ff16d7d18caa7dc80c8c250bb9578057f1ae10899755fc14c93f745b914e42c
artifact-066fc3d4731d997f909d,crm_record,artifacts/crm/artifact-066fc3d4731d997f909d.json,2025-04-17T14:08:00Z,2025-04-17T15:30:00Z,sha256:4401b55df5ee63ffae50b7bd548d33c8e8e0fae9cdb79ae3ee2d937d16c0d088
artifact-dfdcd9f38a50ba71dffa,crm_history,artifacts/crm/artifact-dfdcd9f38a50ba71dffa.json,2025-06-02T15:47:00Z,2025-06-02T16:45:00Z,sha256:e251a82f496c86f54fda5c4ed79802d8ac1719635051f15ea93fcce1a010d72c
artifact-eacdcad9b55b1a43cd47,crm_record,artifacts/crm/artifact-eacdcad9b55b1a43cd47.json,2025-12-02T15:15:00Z,2025-12-02T16:45:00Z,sha256:1503fbb44ad790eb07e21f9eb0d93b486ce625fabada7ba35bfa67c9a1a5f02f
artifact-76ff43013ca51a247dc3,crm_record,artifacts/crm/artifact-76ff43013ca51a247dc3.json,2025-03-06T16:16:00Z,2025-03-06T17:30:00Z,sha256:99cef6e3422d5f3254c25cca8ff5caef9e2c32bd594898354e0714a82dda0d87
artifact-4b477f57ff4d2e017ef8,crm_history,artifacts/crm/artifact-4b477f57ff4d2e017ef8.json,2025-04-17T14:08:00Z,2025-04-17T15:30:00Z,sha256:db68f1d86adb769dd1804bc77ac682bf471d38ac4d915ebb366e2198d7fa485a
artifact-c3579f2bf16514827bba,crm_record,artifacts/crm/artifact-c3579f2bf16514827bba.json,2025-03-06T16:16:00Z,2025-03-06T17:30:00Z,sha256:a90fd8678b60b8540c56a41337dd125518b85cc304024f6cb3a40aa15a3c3817
artifact-eca671e621405cf48f03,crm_record,artifacts/crm/artifact-eca671e621405cf48f03.json,2025-12-02T15:15:00Z,2025-12-02T16:45:00Z,sha256:01e02cf8ceebbf76cce869555826843076098f93f8530c9213313ed80527f41d
artifact-6c20e39b57bd85cc82df,crm_history,artifacts/crm/artifact-6c20e39b57bd85cc82df.json,2025-09-02T15:55:00Z,2025-09-02T17:45:00Z,sha256:e406fcd87754486df61acedaad7b253b8b1a47169ca490cbd038f4bfd48a2a67
artifact-58f1b852698a323b0445,crm_record,artifacts/crm/artifact-58f1b852698a323b0445.json,2025-12-02T15:15:00Z,2025-12-02T16:45:00Z,sha256:1f0c65289c372502eed01c1c50b0ded68e800cd656847c3753623773fae1aa59
artifact-d19053f6feb56000d201,crm_record,artifacts/crm/artifact-d19053f6feb56000d201.json,2025-10-16T14:30:00Z,2025-10-16T16:30:00Z,sha256:50b3f175f79f61df4c91b529b28681627527d7dbda3f5df21a033324f389d44d
artifact-3a61c0baa53c6d69177a,calendar_event,artifacts/calendar/artifact-3a61c0baa53c6d69177a.json,2025-10-15T05:59:00Z,2025-10-16T12:56:00Z,sha256:821d64d88bea1af748910bb08148bf67d79fa9eb6e13969ebab694f111eade8e
artifact-6b1a3c80d0233017b1ee,calendar_event,artifacts/calendar/artifact-6b1a3c80d0233017b1ee.json,2025-10-15T21:41:00Z,2025-10-16T13:05:00Z,sha256:8221a42f279948c7489fc29388fd4566f2dba77fb660f1aee76e806b37e96137
artifact-b9df1b2aae12f293b661,calendar_event,artifacts/calendar/artifact-b9df1b2aae12f293b661.json,2025-03-06T08:00:00Z,2025-03-06T13:46:00Z,sha256:1186e716cb2dd610cdf3e43ee6f0f99428e26edc7219d09a94c337ee4aaaac6b
artifact-cbebf47fda46ceaa9bba,calendar_event,artifacts/calendar/artifact-cbebf47fda46ceaa9bba.json,2025-12-02T01:53:00Z,2025-12-02T13:32:00Z,sha256:48a235c59029f622167cb5125afc9c59e19c533839f714c5f97aeb60f9a42073
artifact-1e4a4e68d3930de547c5,calendar_event,artifacts/calendar/artifact-1e4a4e68d3930de547c5.json,2025-10-14T23:30:00Z,2025-10-16T13:12:00Z,sha256:ac7fe378aa09f9ee37abe08a5e6974aec7380e1832c228f2cc5d9dbfff409bfd
artifact-a22bbda5ce5730c6316b,calendar_event,artifacts/calendar/artifact-a22bbda5ce5730c6316b.json,2025-04-16T09:04:00Z,2025-04-17T11:19:00Z,sha256:6253882dfcf3bc76da68b202f0bae5c4848c363be5dcde7398698de9c6fef671
artifact-1158fc23b545651cd59a,calendar_event,artifacts/calendar/artifact-1158fc23b545651cd59a.json,2025-09-01T04:43:00Z,2025-09-02T15:03:00Z,sha256:54fad97eb268f257372bdbb7f15d8caef6a536ec9e783b2e90fb9ca78f105506
artifact-b7684334bd2218584798,proposal,artifacts/document/artifact-b7684334bd2218584798.md,2025-04-17T12:04:00Z,2025-04-17T14:29:00Z,sha256:620f97f42f38e66a2321a332918019153413b8add21b05f3116bb0c817af8013
artifact-25081598eed9a7185e68,quote,artifacts/document/artifact-25081598eed9a7185e68.md,2025-07-22T19:18:00Z,2025-07-24T13:11:00Z,sha256:5cbdcd4696d8b51c740535b3b762ba636c5060ea5a4fe3b8bae9ed22351c2749
artifact-d7d0176cbf55fe53b4fb,diligence_document,artifacts/document/artifact-d7d0176cbf55fe53b4fb.md,2025-04-17T02:23:00Z,2025-04-17T13:17:00Z,sha256:98132cf77b8b6594efc6fb6d7a803f5ce314030865cc05f5f5c02527552e1fcd
artifact-69b486c40b4cc56cd91b,proposal,artifacts/document/artifact-69b486c40b4cc56cd91b.md,2025-12-01T13:03:00Z,2025-12-02T15:37:00Z,sha256:ce0150ec34a57792ecc14c3f126e5c6d5aa222baff6a0224119b53d95f9c5998
artifact-354c68599dc2e904a09f,quote,artifacts/document/artifact-354c68599dc2e904a09f.md,2025-10-14T22:06:00Z,2025-10-16T14:19:00Z,sha256:7fb75bfadc617cfbde4baac384b71bce477acf8f291e8ef28aa5bb0bd3577509
artifact-8d167a3e2265227b65e7,web_page,artifacts/web_news/artifact-8d167a3e2265227b65e7.md,2025-09-01T20:00:00Z,2025-09-02T15:14:00Z,sha256:36287480b024ab20909e298fbbf64bae06ea40b457e45e4cf09adf66adc5de29
artifact-c530d69196c7994a2cd1,news_item,artifacts/web_news/artifact-c530d69196c7994a2cd1.md,2025-06-02T08:57:00Z,2025-06-02T13:31:00Z,sha256:1fb3cbf44cd3434c9c20c310b39d75ad06de3b112630f227522f345044948cba
artifact-7725bbb24b0cfdfdd393,web_page,artifacts/web_news/artifact-7725bbb24b0cfdfdd393.md,2025-07-23T01:30:00Z,2025-07-24T14:18:00Z,sha256:dda7e784f36c6b1010568cef3571e0779858badc39ad33efab31dbcc9d6d401c
artifact-29ec63e031135d991ee1,news_item,artifacts/web_news/artifact-29ec63e031135d991ee1.md,2025-06-02T08:31:00Z,2025-06-02T14:02:00Z,sha256:b7e9e57e41a5a879343eab444fab78a6c23859d79858ec6a289c6f0f83865a0e
artifact-4d3a26fbc54a7efd58d8,web_page,artifacts/web_news/artifact-4d3a26fbc54a7efd58d8.md,2025-10-15T17:12:00Z,2025-10-16T15:32:00Z,sha256:38e86f525aaa2a98088193c0d393ec533a54af7b6cfe4b042345c446f36d740b
artifact-54f4dd44a85e68e4e25a,news_item,artifacts/web_news/artifact-54f4dd44a85e68e4e25a.md,2025-03-06T15:20:00Z,2025-03-06T16:07:00Z,sha256:f62628b52a3a9858af09ec86394cbd1d5b47fecd0fbb6a135d27b193ded207d2
artifact-791b97676f37b1e33dd4,web_page,artifacts/web_news/artifact-791b97676f37b1e33dd4.md,2025-04-16T14:35:00Z,2025-04-17T14:27:00Z,sha256:3ae79ade2ddcf3e294e6613f4011b4d39aac3cca973227143932f7c9260f2939
artifact-b5172864e02e2b13401c,news_item,artifacts/web_news/artifact-b5172864e02e2b13401c.md,2025-10-15T04:23:00Z,2025-10-16T13:33:00Z,sha256:ee8d027aa454c7fbccf8c69f099c5f952ea2885b875ed9af10dbae5e85bdb5b9
