artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-cc383a279857d47ae6e1,email,artifacts/email/artifact-cc383a279857d47ae6e1.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:51a6d380d4e3cdbc00279e09b7a1a892a1f8988096f365230e4809ea3d89f9a2
artifact-d1c455f2ae363f58655b,email,artifacts/email/artifact-d1c455f2ae363f58655b.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:62f56bd77968bfeb8f1dcd2cc3c88d17c03a19225a47386ab2476ebed4d1ac70
artifact-fe1d3275d4446ecc3ea1,email,artifacts/email/artifact-fe1d3275d4446ecc3ea1.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:a50590e9733b22392ee75e684913167a525c8667b3b04d297c7c215aee4696ce
artifact-8b3dca345b6756de98ba,internal_chat,artifacts/internal_chat/artifact-8b3dca345b6756de98ba.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:d83402ade3d620015366aa52ccfc36b273663993a2652901e21b4168e7624cde
artifact-5a4422ba0cd6a93fcffc,internal_chat,artifacts/internal_chat/artifact-5a4422ba0cd6a93fcffc.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:418464932ecb398d551ab7ebb03be6783673f803af17b5281b575ef79204ca3d
artifact-03f49290527978bac883,internal_chat,artifacts/internal_chat/artifact-03f49290527978bac883.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:82989f92762ecc0d36c1481e40db92c70dfe17ea8cf97e47cb48211253ddb3f6
artifact-b4e58fb0e5ecef82410b,internal_chat,artifacts/internal_chat/artifact-b4e58fb0e5ecef82410b.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:53d498ab1e1a2b16d7df527bc7fdabf0c156984d45932d9ca229ca3d00ae4d06
artifact-2963c64c1f62aed3db06,internal_chat,artifacts/internal_chat/artifact-2963c64c1f62aed3db06.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:d5771cc6cffc2c27229634063016a5d70ebe056a10eea2b06e18fd13a740b90c
artifact-777aba6626d2079701c2,internal_chat,artifacts/internal_chat/artifact-777aba6626d2079701c2.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:7997a80238f282003d4cf4559d9f434539ec89fb2efa0383d903fb0cbe011960
artifact-fc74e09c9f6ae51b6b9c,internal_chat,artifacts/internal_chat/artifact-fc74e09c9f6ae51b6b9c.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:84187b3b812b961c384ec72440a741f73a0d2f2ceeb39d9a1c8085ab2c141b6d
artifact-4c9cd8d3b6f56caed1a7,internal_chat,artifacts/internal_chat/artifact-4c9cd8d3b6f56caed1a7.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:c3473699077fc51381a9ac1f4a6650db3ef49fd13385ed3edede6ddaa471c8f6
artifact-641548d235653122c35e,internal_chat,artifacts/internal_chat/artifact-641548d235653122c35e.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:67f653f240d84090ae9832656fd0c4dec44a0165302a08426d100f03bdeefda6
artifact-fa8c7ef5e555b63e0290,internal_chat,artifacts/internal_chat/artifact-fa8c7ef5e555b63e0290.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:c53b0603dec20506798ca532afbf7487e0cea36ae0a6e5ebcfa390360a2679e7
artifact-2652c342f8a0b602631a,internal_chat,artifacts/internal_chat/artifact-2652c342f8a0b602631a.md,2026-02-02T09:00:00Z,2026-02-02T09:00:00Z,sha256:b4135fabc12fc17a586435462f3611c64007529e3c07b87053372193dc491419
artifact-5bf3fbcdd976d467d3be,internal_chat,artifacts/internal_chat/artifact-5bf3fbcdd976d467d3be.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:c62534518f973f3a14d1b05398ece539451c50e21db5318a0890a1fbb046afb6
artifact-10b64c614bdd69baafb5,crm_record,artifacts/crm/artifact-10b64c614bdd69baafb5.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:786500a35701bc66084688fbdf3bad8bab2dbd7055ab2fa0237ff5f1120710cb
artifact-c98de9f9dc52b1b03b97,crm_record,artifacts/crm/artifact-c98de9f9dc52b1b03b97.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:36da02547892781a1b998fe22f0a2e355b6b11dc5e4e011b64478cf2843440a0
artifact-0887f04c77cf2fff9a7d,crm_history,artifacts/crm/artifact-0887f04c77cf2fff9a7d.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:aa3821ceeb8523aa4fc7408b47f252c65ebcf96ec889c59243b33d838b1f6e70
artifact-4daf97160ae2baf69b2b,crm_record,artifacts/crm/artifact-4daf97160ae2baf69b2b.json,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:6fc0843f8aeac69042f82c907dd4ba4d1decf0a2a221d7f416bddd7fd5261f57
artifact-9ba6e8aee3f30273aaa9,crm_record,artifacts/crm/artifact-9ba6e8aee3f30273aaa9.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:715c748fb6c1216f4e9c1e54cdac24b66edaddad8a2b081ca1ba22c7f81ef298
artifact-ed4beac0c83b2b08ba78,crm_history,artifacts/crm/artifact-ed4beac0c83b2b08ba78.json,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:f71f0e4341479911910af4d40f2a8ebd623361854687f3f97d1f6b7aeff6bdc5
artifact-f351f83acecd5e030852,crm_record,artifacts/crm/artifact-f351f83acecd5e030852.json,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:e6e5a6c115a235ee3ac863da1374b5d05e9546e44f27820a2c33e7bfe9a266ba
artifact-96778bdd78df6cdd3168,crm_record,artifacts/crm/artifact-96778bdd78df6cdd3168.json,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:263144730553fe92e6331525e7c09715a4dd9e7c81caf95e25f9eaec6a153600
artifact-af9413b5fdc2894b6a65,crm_history,artifacts/crm/artifact-af9413b5fdc2894b6a65.json,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:d029a6114cd2fa90bff3f1e11e5bb2e5399fccd9e3d40dd59d96d419593f94e8
artifact-3a4e75fcc53a0b87614d,crm_record,artifacts/crm/artifact-3a4e75fcc53a0b87614d.json,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:13f6072e5401221682932920aeb7bf8053bf2b2ce3e76715779b4e949e23830f
artifact-7166cd62ace4c34b0c8d,crm_record,artifacts/crm/artifact-7166cd62ace4c34b0c8d.json,2026-02-02T09:00:00Z,2026-02-02T09:00:00Z,sha256:0ff3ddc9d49a54909fc6fc7369f855692ebf767cfd416874dcc1f8a670b25309
artifact-7670c656a7c64cf013a4,crm_history,artifacts/crm/artifact-7670c656a7c64cf013a4.json,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:05f5e5dee6013c6bcc151c6fa037e03b14bbe7a7c167882a47f757d0478afdd5
artifact-2ef8e1e81695e795e48b,calendar_event,artifacts/calendar/artifact-2ef8e1e81695e795e48b.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:49c915259248b5452ad51b1c0dd93c19f27c8bfc83fd6353c796757474a505a4
artifact-0814b8a79c1bdfc9a9d4,calendar_event,artifacts/calendar/artifact-0814b8a79c1bdfc9a9d4.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:68a929e5eb645178354ab21a7bdc4f650a0ab860a9e24a6bc3cf43bedfbacbc2
artifact-6118af7ff6b8ee0c1c63,calendar_event,artifacts/calendar/artifact-6118af7ff6b8ee0c1c63.json,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:9e13d4b02db2d513c16e904bceaaa3eb5471ff991611eb0196272ba141d301f6
artifact-60b8e9d546b41a4d3696,calendar_event,artifacts/calendar/artifact-60b8e9d546b41a4d3696.json,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:8720a052f61fe0165b15014c3612eb0cdc36fda9cadd3ef82f61fd58b7cbfbbe
artifact-ec243f2b480b75907721,calendar_event,artifacts/calendar/artifact-ec243f2b480b75907721.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:9dcb61145e06e1ac8aa69899e9e97fb0cf551bc152761c484245992c6441727e
artifact-1077b1725e38170dad52,calendar_event,artifacts/calendar/artifact-1077b1725e38170dad52.json,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:c2467f6c6c723da27d0f644d3b94e02f1b94c21d25492d521ffdf28641753b14
artifact-0d2f3ffb984e679e9b49,calendar_event,artifacts/calendar/artifact-0d2f3ffb984e679e9b49.json,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:92170533ca57ee4fb023ce68f1fa1a05be0c95d09f1d171a65517b635f0774e5
artifact-f2d8721f4a4191fd9a11,calendar_event,artifacts/calendar/artifact-f2d8721f4a4191fd9a11.json,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:6c83ab49658fc6824598b9190bee0089ba57dca74465baa0eedce7ebbe23d0a0
artifact-aabd03bc863dfbe2e779,proposal,artifacts/document/artifact-aabd03bc863dfbe2e779.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:947c40787066617f0a20e9654a50fd33f3f5570006df1fb31894ffcedf814858
artifact-ffc53bea6f9535c707fa,quote,artifacts/document/artifact-ffc53bea6f9535c707fa.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:05183b456c0f8b3423dfc9e146e3f29c8be975dd8c23f72d20a86f8a1953030f
artifact-491e8f1feefc690e0c9b,contract,artifacts/document/artifact-491e8f1feefc690e0c9b.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:960aa14c00026f13db7ac8c30df05eb1a7acc25d08a2c0b8f4568ec407bb9d68
artifact-e8f5441f95b912f54439,diligence_document,artifacts/document/artifact-e8f5441f95b912f54439.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:05bc1d12d7938b0552af73bb8fa7a3616e7620fb6ab33491380aad2f957e16ed
artifact-32323200dad7bf140fe7,proposal,artifacts/document/artifact-32323200dad7bf140fe7.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:d9550ba1855d830f2088e709fa258bda218e835958476cd2fe2853f66dc0c700
artifact-d76363424c65693d702d,quote,artifacts/document/artifact-d76363424c65693d702d.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:6c29270d0b86e53b6d6d5e525bed95ac16d4b611357a218a26917c80ffaedd46
artifact-8c78c6d4db6003712302,contract,artifacts/document/artifact-8c78c6d4db6003712302.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:a56fe9a6c5e30790fe839fe4aed97b0377d127217cf674c38077ca3a64bbe26b
artifact-c77f26719d51874dfa1b,diligence_document,artifacts/document/artifact-c77f26719d51874dfa1b.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:b2bccc839e57410ebea7fc6efae9561d3a190ade3411aec966d7f213cf79dc0a
artifact-f450039627b1e5557905,proposal,artifacts/document/artifact-f450039627b1e5557905.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:3ad4c25e2d7f4430670ffde68835f81dbb3b7c081b47b10f4bba35eb022369c4
artifact-8a0b8b0b13ef2502e5f3,quote,artifacts/document/artifact-8a0b8b0b13ef2502e5f3.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:d03abe51ad95fa7f25c96ef81c217b83f4f084843c7b54d94a5a9d72a8e06f23
artifact-a83814feb1b72a2d7a61,web_page,artifacts/web_news/artifact-a83814feb1b72a2d7a61.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:b3dc2d8ea897fe6c9f856c3594cfe70c6a3a6e83a6ea6af900cc062f2aa0185d
artifact-c931d9f262091c3d4a57,news_item,artifacts/web_news/artifact-c931d9f262091c3d4a57.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:7c9e394ed3b257641fdaf46eebd87d2fbcd8b789e84027f9123a1e45ccb8f7d9
artifact-1aa02ca30c19fb6e51c0,web_page,artifacts/web_news/artifact-1aa02ca30c19fb6e51c0.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:2bdc9cd1e29d914454596f56ed4147c97a779a4acee83346992b349e99fe7da2
artifact-66f46a1a70e7860f1c27,news_item,artifacts/web_news/artifact-66f46a1a70e7860f1c27.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:545e7cce38a96a543a21a908acc0dd6d8b1699afacc535d15431e24eb7e959e0
artifact-545ad36af3933f67ab1d,web_page,artifacts/web_news/artifact-545ad36af3933f67ab1d.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:ce99f2998e21afdd72560116f5a3596932c0cf669389df80f9f25957bac6c410
artifact-9cc14442b4e0fc0cefec,news_item,artifacts/web_news/artifact-9cc14442b4e0fc0cefec.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:df1053ebb75168af884a88f4be72decba12a2e601c58b09b6ad087ea142b8451
