artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-5e071d0ccc61788612bc,email,artifacts/email/artifact-5e071d0ccc61788612bc.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:c4c623fd25c1c32112097ee6a35c3a832d30105e14ebd488c2396332fd0851f1
artifact-ff348bc599fed260255c,email,artifacts/email/artifact-ff348bc599fed260255c.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:dbc4afd67cf82c927fb6ef3c72462682c357142232d01e1def9f73ed495136a1
artifact-494b5f23a4aa4f19eba8,email,artifacts/email/artifact-494b5f23a4aa4f19eba8.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:7804fd9eb25bcda47fdbec0ceb1b6488ec6e6252df1d55c9651e80f630bd78a3
artifact-b3b7f11df5844523122c,email,artifacts/email/artifact-b3b7f11df5844523122c.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:b7df6eca8cdc29d5d7d78f552381072d361b419833379edfb23ddcf1adcfdf1a
artifact-e868fd46190741dcfcc4,email,artifacts/email/artifact-e868fd46190741dcfcc4.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:64f9212f08f0c2897369bfa4ccfc35bfc10def7d66b96f7e5c2217d80b298d86
artifact-cae54d959b450f348a20,email,artifacts/email/artifact-cae54d959b450f348a20.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:7fdce6924b2bc732dfdfd5705fb35bd0b1b1d127ea7666407111521edb1692ab
artifact-158e0ad50fabc76ccb16,email,artifacts/email/artifact-158e0ad50fabc76ccb16.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:0189962426f9088a133620bbf237fdb83cd82d02646b279719787474cedbff21
artifact-931483c00a5b5af5ace3,email,artifacts/email/artifact-931483c00a5b5af5ace3.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:187b2c991ede6f8f032b73c461c05d23c54ed4347fafef4ed154c151e06e3631
artifact-24a3e113e0cfc514ec41,email,artifacts/email/artifact-24a3e113e0cfc514ec41.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:8f020290dbc9a94bc160a9637e511d1a93e8c0853e8a5de050862a087b72c4a9
artifact-971cac3decccb78f5c62,internal_chat,artifacts/internal_chat/artifact-971cac3decccb78f5c62.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:c487d08314ae1722f39950ac8cab9dd31576edbba02ddc3ab11d09bf1ee6131a
artifact-74b78fa235e9709dae58,internal_chat,artifacts/internal_chat/artifact-74b78fa235e9709dae58.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:465e6439a3b74e5c3e07d67205c57988812332ad2c3852b9c4e1af85ac031d47
artifact-b9502f7d4e1af23f0e31,internal_chat,artifacts/internal_chat/artifact-b9502f7d4e1af23f0e31.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:6228aadc52a2d6d8dafe7c77cc5cab25a20347d2970aa88bf6ef8419e065a455
artifact-b072d5b666b8c79d8a22,internal_chat,artifacts/internal_chat/artifact-b072d5b666b8c79d8a22.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:6a265d3f3b390f6d12a601298476e12dac0d97ac75f9d3cb55430281216999ab
artifact-3c02e65e88614b5e179d,internal_chat,artifacts/internal_chat/artifact-3c02e65e88614b5e179d.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:354a65ff3a40f2b1e8aa6047cfdd14ccd266c3d559885f2349beeb834092453c
artifact-3575cc44de19e22415e3,internal_chat,artifacts/internal_chat/artifact-3575cc44de19e22415e3.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:0772bb83bee1c878df262ea44c706aa692e8c99bcc2453ad32c7d4e5e63167f4
artifact-06ce9bc17aee877abbc6,internal_chat,artifacts/internal_chat/artifact-06ce9bc17aee877abbc6.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:1a82415f9cfdf3636a2d2bc68d13824c536ebbe1f8bf208e1de30cfbb446ef5f
artifact-73b8248891fbc3ff0d3b,internal_chat,artifacts/internal_chat/artifact-73b8248891fbc3ff0d3b.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:ef5564478d8c5d7b95da968f199e1e857bbe4a6b61a43c02b3084d95d91c44e5
artifact-f198c503f9eda8136478,internal_chat,artifacts/internal_chat/artifact-f198c503f9eda8136478.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:69daa9cea4f2891c6f81222332dd61155068193867a43cd97b20f56a1b68d948
artifact-2861928cff07b8fd36ca,internal_chat,artifacts/internal_chat/artifact-2861928cff07b8fd36ca.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:73330dc3b3c56aa1393da320b156bc2655671077c6cdb937338c99ed13deaba4
artifact-73238512a0ef2b0f61b7,internal_chat,artifacts/internal_chat/artifact-73238512a0ef2b0f61b7.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:c6969e9702f549fba9c58a410fa1d9cb3305becde237d103cfa48d30507329e3
artifact-ea38a799414aa60e7d80,internal_chat,artifacts/internal_chat/artifact-ea38a799414aa60e7d80.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:d7fd0dc93fc35d96206673442b7f5f7b9dbcdf416857bc4ddac1fa7dbf718281
artifact-a7e0099aa648d9321502,crm_record,artifacts/crm/artifact-a7e0099aa648d9321502.json,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:a61cc67e22cc1a76938f596a9b19de58c2a6419afeb503266354dd1c47a841d8
artifact-9a93e0c20a325a595f2c,crm_record,artifacts/crm/artifact-9a93e0c20a325a595f2c.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:9cf0d02f52da5c18f49c2601be7f3c3eeb81e6dc7b8c749fcc45f67c01e190b7
artifact-6903d70c6defd0363e49,crm_history,artifacts/crm/artifact-6903d70c6defd0363e49.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:5d654d9183eb897a21356a7c9f0bda932888dcf17bd21fe07cca81f414f5ae36
artifact-8677455ec9e3d75bd642,crm_record,artifacts/crm/artifact-8677455ec9e3d75bd642.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:3e6e114d4def479da959cf1fe4099d72d0945883c7c430563646d6f26eab07e7
artifact-db9d669ce4dac9671008,crm_record,artifacts/crm/artifact-db9d669ce4dac9671008.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:762023c2be6d80bd1c31896ee29c5d862fdd6db944cf76243d877bbb9b4924bf
artifact-32e8375e8cd8a689f681,crm_history,artifacts/crm/artifact-32e8375e8cd8a689f681.json,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:c23f99c3570488c68e77e602001c2ca2ac6f684f1b86e6c2773a7274684e0d28
artifact-4746cf301c1cfbea75ad,crm_record,artifacts/crm/artifact-4746cf301c1cfbea75ad.json,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:f85b3499f35d04603ec874ba780c633266beb36525e92272642954ff59a4b4d7
artifact-c2163771820387fecc92,crm_record,artifacts/crm/artifact-c2163771820387fecc92.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:b3bd24ce7486fa32477048780b11e8eab0d85c20d29d38e39718cad34f78b1a6
artifact-bcb6cdb2501e51976e3e,crm_history,artifacts/crm/artifact-bcb6cdb2501e51976e3e.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:6f0f77305bd461519ca8ee304c84a2cd765b095c7af1a50a8e7c84a1563918e1
artifact-7006290cab6e114e0efa,crm_record,artifacts/crm/artifact-7006290cab6e114e0efa.json,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:44b6d84ae64469e81e54a6fdafc84022c2de6d421da54edba4f03ae93c5d4c93
artifact-d34686c606b3c37e8abb,crm_record,artifacts/crm/artifact-d34686c606b3c37e8abb.json,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:586602b5a73d03761e8cc0f5e0788bfe273849922e8f00e145566b5c6c592c9c
artifact-793ae62dfbc64038b243,crm_history,artifacts/crm/artifact-793ae62dfbc64038b243.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:ae527256357b24d8029dd5d4e8fa230aa2e6b0395d76e4869e0a076c667fcf37
artifact-fff0f4bddc5f679467e9,calendar_event,artifacts/calendar/artifact-fff0f4bddc5f679467e9.json,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:cc864341a77cffb73501b8cf3d421a933bf9b88ae2ae6545b1db83181368e2f9
artifact-8b198b639cc70ff14908,calendar_event,artifacts/calendar/artifact-8b198b639cc70ff14908.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:9212009ca910cb32000c2ef1e8db7ecd9220154f722a4f8444db42cb8e112f10
artifact-4bd56b1ef10b9d52e434,calendar_event,artifacts/calendar/artifact-4bd56b1ef10b9d52e434.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:42bdc338de53d782969c6d8886b015cea0e0e5ad05dfafcf0d04148d7232580e
artifact-95fea0899bb094d456b4,calendar_event,artifacts/calendar/artifact-95fea0899bb094d456b4.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:a52367958bb2ebbc0c0e5a2bbe22bb200d14f60041ddee025ad14a8986ccdbcb
artifact-e1fd09d037660856b41b,calendar_event,artifacts/calendar/artifact-e1fd09d037660856b41b.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:f900c2dd8782e62d608b3f1a9bef0842a83c4f3d8179a4e7998c8b4a4ddd140f
artifact-e29f2345aacc9112948a,calendar_event,artifacts/calendar/artifact-e29f2345aacc9112948a.json,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:3b362d2dcee0504753f1b6efcfa41135b42de26b4f5627d0a1893f4102108599
artifact-68a18e9bf350004c4d65,calendar_event,artifacts/calendar/artifact-68a18e9bf350004c4d65.json,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:062a89ad0811437c9b5c13f4c4ebe6ecdd33038eb53bf89b0d04a1d7523325d6
artifact-581eb8c7576941f268d7,calendar_event,artifacts/calendar/artifact-581eb8c7576941f268d7.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:3cb0df6274995fcc105b23158de107b51a9e814e5815c27c2e3775ac16eec040
artifact-bdf2536bacf392ba7139,proposal,artifacts/document/artifact-bdf2536bacf392ba7139.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:6cbb2cfba7890a9b7cc49803191a9250c1f0978b19cd3509da28ade2a596c84a
artifact-5a3178de5c51fcaa776b,quote,artifacts/document/artifact-5a3178de5c51fcaa776b.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:2ad7d355579f11763bf99fecd0cfc09e238626e086889ff2b2ee5ace7f539b24
artifact-d0986deeff803e033ae1,contract,artifacts/document/artifact-d0986deeff803e033ae1.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:a39218cf84d804ceb00a90fdd676f6554db5ee1c400d6db0907d724c88e5e47a
artifact-c8a81aaf4201e8668057,diligence_document,artifacts/document/artifact-c8a81aaf4201e8668057.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:c5e5e140dc89396534ce0042f9155d3a15f7e76b02e6281936d05cebe30c98b6
artifact-d1419d079e8d33b5617a,proposal,artifacts/document/artifact-d1419d079e8d33b5617a.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:e87ddd609238d9786794ec0dc659053e8578d50c0c7300a046e1f343b5ecdd72
artifact-d4e5ea89fac98744db29,quote,artifacts/document/artifact-d4e5ea89fac98744db29.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:204b6301c288886558667b19e7ec23ff07074b038802cdea6ffd9990960c43c8
artifact-4e008ce4d3efbc65b00a,contract,artifacts/document/artifact-4e008ce4d3efbc65b00a.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:1459c2b719f797f648fa432023fc7c849a5415fa4ec488f30f472b96bda0e0fb
artifact-50171fc0a9768f89f060,diligence_document,artifacts/document/artifact-50171fc0a9768f89f060.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:5c17fccc0eaab0c8b6f97a2e2de9fcabedcad69b67ee4b186e5646ef0ae8fd48
artifact-f676f388ecad27063663,proposal,artifacts/document/artifact-f676f388ecad27063663.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:0b503e6d49efed650eea9acfa392f166c31b8a7e217ef2075e42ee108139f06e
artifact-f63de5e5b6c5d1f8ca4f,quote,artifacts/document/artifact-f63de5e5b6c5d1f8ca4f.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:e3ee1cb57a3cc7a5d552aac533b04c615a22e09726a9846b2774db54f8481f01
artifact-2bcb37c533b964b9d8e7,web_page,artifacts/web_news/artifact-2bcb37c533b964b9d8e7.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:9d0630bb9728f4187ec3f98cae11f98c6d684087acddee68e4fade97c0dcf228
artifact-e67428b9e373d11473d6,news_item,artifacts/web_news/artifact-e67428b9e373d11473d6.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:c75fa4636a809bd1ec653e535b39ded1f6bb423abf56c70c43ccbc452709c0e4
artifact-22bfa877f70f9cc64f95,web_page,artifacts/web_news/artifact-22bfa877f70f9cc64f95.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:71620fc1f5227e4f85a74eaa748f81cf9adc0d25ce4171b65a5d25bb89835492
artifact-a0083e57e300f8b0ebfa,news_item,artifacts/web_news/artifact-a0083e57e300f8b0ebfa.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:94f6352e20dfb0abf1f248ecd0d44d8d467edc5df263364b9a74f1ce843c8e37
artifact-b9409373be728ee76f4a,web_page,artifacts/web_news/artifact-b9409373be728ee76f4a.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:e6963996cfa01fed3411ee28083d6a03c273db13e2c0c8b6895e3ab70b2143e3
artifact-c86d23561a50058e3984,news_item,artifacts/web_news/artifact-c86d23561a50058e3984.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:79aa308a4a862c76b8f92b1b3e3a25acb1a593635103ebedeee1752a8a7bf06d
