artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2949ff92ac01b63c4ac3,internal_chat,artifacts/internal_chat/artifact-2949ff92ac01b63c4ac3.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:33be80808e8b5e5f729d8d77ed62ae5db15a7b4f3904ae3d18a4f62d8f73fd06
artifact-eee07a072c03fe570d1b,internal_chat,artifacts/internal_chat/artifact-eee07a072c03fe570d1b.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:94496e674092129f3555e2e621003838af4147ef8c759e51a3c303f80aa27d53
artifact-5622ba283f267e5191b4,internal_chat,artifacts/internal_chat/artifact-5622ba283f267e5191b4.md,2025-09-22T09:00:00Z,2025-09-22T09:00:00Z,sha256:2084d4cfc5f8ac66662abe453b50a10fce96bafb7ea31c4290be2c40e41d32a4
artifact-2e2415295afb5182d185,internal_chat,artifacts/internal_chat/artifact-2e2415295afb5182d185.md,2025-10-19T09:00:00Z,2025-10-19T09:00:00Z,sha256:b68a65e71b7ecbea7c4131bc9dd63eda2d49ed1044506c98b61485ba4b68eeed
artifact-8eb965605d8f68468178,internal_chat,artifacts/internal_chat/artifact-8eb965605d8f68468178.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:5ac472c64df0877de2a2c5373ef8e82b7190abb0650e87504962caeda179ec02
artifact-29eb960ae229e0e1469f,crm_record,artifacts/crm/artifact-29eb960ae229e0e1469f.json,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:40d3cd34f38b01565e11bb58a506683247c675b23566b42ace729baff00a2419
artifact-250389bf552666d9329c,crm_record,artifacts/crm/artifact-250389bf552666d9329c.json,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:1365bc2a6297e66b67e81670d15a9ca0380bb4142e592ff03f3899cceea873ee
artifact-16cf298b0488c12c0117,crm_history,artifacts/crm/artifact-16cf298b0488c12c0117.json,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:511f532d0cb2d811b7b62c1e66074870f13ae4178d1b8cea74116bbf5ef6e3f5
artifact-c0ea15d08abf0c873e85,crm_record,artifacts/crm/artifact-c0ea15d08abf0c873e85.json,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:4acd97a8f14d966413c2f14fc250e599f486e939842decd91fefc7e19d0f595f
artifact-18b644aabb14a2ba427b,crm_record,artifacts/crm/artifact-18b644aabb14a2ba427b.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:99d514e05db5757c2bcc4e5e499fa04cc41801c6a2d3452e64002f2f961c0c51
artifact-d26a2750bbc185aa85a8,crm_history,artifacts/crm/artifact-d26a2750bbc185aa85a8.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:87644f5b21293e87dfad8ac705b10a00338dc7f7ad0742cac975b41ce08b5b5d
artifact-13b7c3eee268f39a8a2a,crm_record,artifacts/crm/artifact-13b7c3eee268f39a8a2a.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:ed879f1c51eb7efbd6e819eb7d379d2957ced29a07918c63e648e8914a283d87
artifact-c0f59cf76f70302be9ab,crm_record,artifacts/crm/artifact-c0f59cf76f70302be9ab.json,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:298ca101be844415d7f605d4fe4abc588af1baceb7575812f773ae5e401215f4
artifact-cd5484b3608eaad7be5d,crm_history,artifacts/crm/artifact-cd5484b3608eaad7be5d.json,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:1730d9f00bd42efc0d75aa84236c96fc543e21696b87f02db53a4d2c768d40d1
artifact-f6d0c9af3c812cc1dbf1,crm_record,artifacts/crm/artifact-f6d0c9af3c812cc1dbf1.json,2025-09-22T09:00:00Z,2025-09-22T09:00:00Z,sha256:9bfd5bb8652fb60bca7f11df85904b6f925deea004cc606fe7f21b58edde0c27
artifact-23c75bac4a3f20d232db,crm_record,artifacts/crm/artifact-23c75bac4a3f20d232db.json,2025-10-19T09:00:00Z,2025-10-19T09:00:00Z,sha256:47994cad28e0459806baabaa832fc71d9fe6bdebf2d27b32a673e1940392ec11
artifact-8748d19752ebb39e23a0,crm_history,artifacts/crm/artifact-8748d19752ebb39e23a0.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:ffc2212c2428845415804d16db1940411c12e58efd3c7e940f46c4b227c1b67e
artifact-375d4a4cb61c431b2e60,calendar_event,artifacts/calendar/artifact-375d4a4cb61c431b2e60.json,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:432fff322b83b194409995bd6b3474e67cd3eae9c84cea39ad21a7c9f6274aa4
artifact-6cdabd696d757cba4b99,calendar_event,artifacts/calendar/artifact-6cdabd696d757cba4b99.json,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:4bf521a234611a6c85bfcbb7c703b0e1a25a32c350e7f1b0a1802a2f245a7995
artifact-7f68556325a73857efaf,calendar_event,artifacts/calendar/artifact-7f68556325a73857efaf.json,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:49139fece64775af59e27a1b0d6f07f821a7059a851e4736acdaf3d48855dcba
artifact-e6ba02bccfd7549ed82a,calendar_event,artifacts/calendar/artifact-e6ba02bccfd7549ed82a.json,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:1bfd156f66f96dea5af946c1e4033edaed1ed5eda7a001693fc43d94c78c6ae1
artifact-7516bc9075557231355a,calendar_event,artifacts/calendar/artifact-7516bc9075557231355a.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:a12fce4f0d8769177fcea885e50856a3de032bf49e30a39456cf5c9e7d709eb9
artifact-798818be0b3bf002e4b4,calendar_event,artifacts/calendar/artifact-798818be0b3bf002e4b4.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:1dd49b5c2b074386f80cd12923516448ff30aeb691facb339cb327a8e8a68eaf
artifact-c16c9b965e27aedd0be7,calendar_event,artifacts/calendar/artifact-c16c9b965e27aedd0be7.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:b099151a26fe48919cc6a8dcb7299915f36f669dfda0e77a95f7eca30515979a
artifact-9040c5c7f09db13adebc,calendar_event,artifacts/calendar/artifact-9040c5c7f09db13adebc.json,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:57c903aa0eacb81911e501d336f839b68f56e7e2f20a1760c0232ad4e1e9c294
artifact-f0ca1fd55dbe73dbdfb1,proposal,artifacts/document/artifact-f0ca1fd55dbe73dbdfb1.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:55344fc610081974b996aeafc3d77c45b20c2a456649a1c09153778acdc4c28b
artifact-7884274f58be1156b509,quote,artifacts/document/artifact-7884274f58be1156b509.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:d472d8fcaf38203885ee2384f9315dbd72b34f8b80d6974094d74039904ab612
artifact-b61ffafaa56dd00287bd,contract,artifacts/document/artifact-b61ffafaa56dd00287bd.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:aabf3377ee640afc89fa6cc595d6307cd223ae8ba558351e310043ae8d0cf854
artifact-60e02cb358d70e9d30f4,diligence_document,artifacts/document/artifact-60e02cb358d70e9d30f4.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:de6850b3bd2de4f0557bb9ec198fa19f313a9d48eabcd88dea555fd863025246
artifact-3d9e14355631dd69b35c,proposal,artifacts/document/artifact-3d9e14355631dd69b35c.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:c9f07966d13fa0720b44e59a56711822f8f0838ae03dcfe09f29a16ac3fa7f4b
artifact-38e756c66fbb8ee29f5c,quote,artifacts/document/artifact-38e756c66fbb8ee29f5c.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:af8bfc98f8d0eaf680b9da928115d3d2f0f964e40620ed1d0648eb5df4eafcd9
artifact-63ac45b9516a2412f773,contract,artifacts/document/artifact-63ac45b9516a2412f773.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:b9906f405ad5cbabd2f859f75fa12111442da8ed8f815547c38ec8c730f50cf7
artifact-bc428730e506d231837a,diligence_document,artifacts/document/artifact-bc428730e506d231837a.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:08fb238e0ccb7ebf0421b8347f8b7a9ec539d8f2946e228e79e678f905a11b1b
artifact-b8758b75431c69b84307,proposal,artifacts/document/artifact-b8758b75431c69b84307.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:4c3265359022e880c76f2be7372afa0ebd6bec6022dd614472ecb9327b4eec14
artifact-a9e6d85226b7e3b0babc,quote,artifacts/document/artifact-a9e6d85226b7e3b0babc.md,2025-09-22T09:00:00Z,2025-09-22T09:00:00Z,sha256:3845de66c40fe242e7ad58fd83e7ed76eb9ee48ea824356f3221bc8e642c0969
artifact-8de6e082e281fe51d161,web_page,artifacts/web_news/artifact-8de6e082e281fe51d161.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:1229f13672fe90689d69097f7b274df79e7218048eac39dd93931cbc4254a7e7
artifact-3257321d8d7b8f395185,news_item,artifacts/web_news/artifact-3257321d8d7b8f395185.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:576a0b0dd733ebf16399a1d182cefa4c86b01495a482624cf29b518d44dffe8e
artifact-d6e4974c60794ca82b25,web_page,artifacts/web_news/artifact-d6e4974c60794ca82b25.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:a5c627cbe1e75d5e9ee816c6adc93919b3a03533f7fff5755d2f28a3d300e93d
artifact-8190b88d3a82f439a1d5,news_item,artifacts/web_news/artifact-8190b88d3a82f439a1d5.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:635d29fb04aea667acd73a46fbdffc732fba42da8d74d5b86ef2fb31be6efd3b
artifact-f44e474b3fbbee3a92c9,web_page,artifacts/web_news/artifact-f44e474b3fbbee3a92c9.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:4676ac374cda45f5d6599261924e5d380521af4788f2d54cc24d8e3fb93098ec
artifact-a1c784d9bd852b39cb42,news_item,artifacts/web_news/artifact-a1c784d9bd852b39cb42.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:cb711ff97de7d3ed0f36f396f14693dbc822a02b622cca1d5413ad503c36c634
