artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ee24aa53dc689a2f23b4,email,artifacts/email/artifact-ee24aa53dc689a2f23b4.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:51057f5fcc04025046b278a330a29b95c9569cf02ce5f7dce383fad665c8862e
artifact-a494b4f96a65c8ebefa2,email,artifacts/email/artifact-a494b4f96a65c8ebefa2.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:55296782c8787179e41ff511f5c0ae05a62b7619c4abac7468f031d089abcbdf
artifact-a6c9e1473dbd741cc288,email,artifacts/email/artifact-a6c9e1473dbd741cc288.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:5e9417a20020879e6d4e4fea2d22f9211ac9ec6af3008e8911fb522066990d90
artifact-aef8788c0faf63708cf1,email,artifacts/email/artifact-aef8788c0faf63708cf1.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:6126dd7a4bda9aae61777499dc64ad0894be18419cb3ad9be0cf9b13afdbc7e5
artifact-284da7e53e1fb73ecec1,email,artifacts/email/artifact-284da7e53e1fb73ecec1.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:fa45db8535856d052eee7fe494d1391fea6c4c10594f3259a3545688e538e2a9
artifact-af49b2425ada523516fe,email,artifacts/email/artifact-af49b2425ada523516fe.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:9e4938b66d9da20fc716b502e495026409d0ecb1fd0ccd4b2109aaf7a24691ce
artifact-c2051f3ddbb40943f485,email,artifacts/email/artifact-c2051f3ddbb40943f485.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:5d793f988c2e5d787e4242106f594bad040186432aeaa03d32f3e424581eeb68
artifact-2ff5f2caf692a3f4ce06,email,artifacts/email/artifact-2ff5f2caf692a3f4ce06.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:eb08b1af61ff1176b5e2b26605c63e8c7b379ca923554993d9e7b4324e9511e0
artifact-1620e9fea71f807c00ef,email,artifacts/email/artifact-1620e9fea71f807c00ef.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:6e3dab8ddf4b50e0e7844003609436c8dd845be438b084b3d02d0bc91ab78828
artifact-6f2d368f4170fb1c0b53,email,artifacts/email/artifact-6f2d368f4170fb1c0b53.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:3f4ee9c6ad9c03395ff8023299aa2677f2c057afcd3d613d40b5549cca7062a4
artifact-7931234824597119a620,internal_chat,artifacts/internal_chat/artifact-7931234824597119a620.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:3e6b65b820664dcebbf3309c0267e1dfa671212a706f741fc8f9075681522f2c
artifact-e961a82ac1568e015ead,internal_chat,artifacts/internal_chat/artifact-e961a82ac1568e015ead.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:e5f41dbf5718e083084dd2f5881d8222700a64ca8e618f6c4ff49f0a6e1f1bcb
artifact-a8f806344aa58c6670cd,internal_chat,artifacts/internal_chat/artifact-a8f806344aa58c6670cd.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:7ebf70a756daf4e7f602523c811d13ccef3d86f4634aa39c0cbf541dec61ee02
artifact-26641eed6dd007a0f308,internal_chat,artifacts/internal_chat/artifact-26641eed6dd007a0f308.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:2a7c86aef7c9e63f4f9343172f3e7bfdb8efa9b697de76603e68683bd7ef9d9c
artifact-bc65e0f7f1b1f390dbd7,internal_chat,artifacts/internal_chat/artifact-bc65e0f7f1b1f390dbd7.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:d2c87b1ce2a0a880ecb9d7e6371c9bee13a3e17db53a021881220ff3eac6ab0f
artifact-41f28481c0437e78da65,internal_chat,artifacts/internal_chat/artifact-41f28481c0437e78da65.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:73ad42546fd0f63651d9d9fa9c2f174a84bf80c94e8d2e31dc54f73fe33be09f
artifact-debac503188dc3294a0b,internal_chat,artifacts/internal_chat/artifact-debac503188dc3294a0b.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:55fa6ce5f50b8c5933ac24990dd90a7476acc9ae29ff6a95563d86dd59bbd298
artifact-ed149930dcb8b4487b88,internal_chat,artifacts/internal_chat/artifact-ed149930dcb8b4487b88.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:8a7e798b5a803e0c835540b34e4bc9915128e1fe2a14892c2d6b3ad9a348cca7
artifact-55e4913678aea773f2c0,internal_chat,artifacts/internal_chat/artifact-55e4913678aea773f2c0.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:d2422af5f4e5ec07bb16804fe566b6554494cfd629291bd6a4888c4dfc973362
artifact-1ce93a6073076ceace19,internal_chat,artifacts/internal_chat/artifact-1ce93a6073076ceace19.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:2628fafbe65ec8e183b2f87d079ec819a75fffa31ff7d0cec162d652e9376fdb
artifact-5e261df79c062f626594,internal_chat,artifacts/internal_chat/artifact-5e261df79c062f626594.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:f305497feb2ce9b1c7dfb993bf50215c77fe33eb3060097ef6ee07dba3369c48
artifact-f0a1ddff0d25b81849d9,internal_chat,artifacts/internal_chat/artifact-f0a1ddff0d25b81849d9.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:2c0b9db6868180dd82a3256224135f63a548be0e04525380b1782fa99bcb4ea7
artifact-8411c633d4c6083dd9ef,crm_record,artifacts/crm/artifact-8411c633d4c6083dd9ef.json,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:5f617d5b8ea240a4edcea016f3895d3a95d47bba4eccb64edf6dc94e010928fe
artifact-d775f4d70f66060f242e,crm_record,artifacts/crm/artifact-d775f4d70f66060f242e.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:97687cf0035eda02ee767c70da53947fddc8055306ae764467c542316b6dfa92
artifact-52ccdf8cf500b0c01c60,crm_history,artifacts/crm/artifact-52ccdf8cf500b0c01c60.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:3b0955b2fccc1a3549c2d8dec627a03ffca0d1da65eaa8bc435a9303c6738447
artifact-1ecdd423edda5028b0f0,crm_record,artifacts/crm/artifact-1ecdd423edda5028b0f0.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:57c4f89210b5f88c14d90f3d3857ef07c8bf7e3bdec631b4e87f3983d3f17d9e
artifact-7bfb694b5f985bc41d01,crm_record,artifacts/crm/artifact-7bfb694b5f985bc41d01.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:e339ee520d3a81242a1f276004fd38a99bd708ae04824701e189b79dfe7060ef
artifact-3efe0cb2e44fe6ca89bd,crm_history,artifacts/crm/artifact-3efe0cb2e44fe6ca89bd.json,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:0eb99c47abf4e7907097d83ac14d68b2a62fbee18d76bc1a018e89d7ec6b43dc
artifact-74c9ecb8e6cfad25d9e0,crm_record,artifacts/crm/artifact-74c9ecb8e6cfad25d9e0.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:514d5e14ebdf437a7d869d369ae66654dd9000fb0eda2b38c4e4ab56ce29358d
artifact-d9aa0d53961f050fd105,crm_record,artifacts/crm/artifact-d9aa0d53961f050fd105.json,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:f9f1b090740af77e59b0a5cdc3749c5a2ab9d0ffa9d0024188dd8d39e90fcdff
artifact-9590cd16cb664e6a075b,crm_history,artifacts/crm/artifact-9590cd16cb664e6a075b.json,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:cbe43d9d27f7d588d452dc5311468ceef30e0bcee7048c5412d9592b61425261
artifact-8f06ac02099cf1d1d280,crm_record,artifacts/crm/artifact-8f06ac02099cf1d1d280.json,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:bf301485dc0eb0804cf025c524e6c82d1a419a24f5e25e5458671b0d64853886
artifact-1749f41c4694015a8526,crm_record,artifacts/crm/artifact-1749f41c4694015a8526.json,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:af5c213eaaea6fcd0e1816b3cf4f4c80ba727b5bdcff52c4e3c0ac36970220fc
artifact-97e736718e27400e6ddc,crm_history,artifacts/crm/artifact-97e736718e27400e6ddc.json,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:912c0224ee6e5fea2f6550c951b3434b214c8cf70303e5ca6a98b69a76affe73
artifact-49ac3fd70162b2eb36ea,calendar_event,artifacts/calendar/artifact-49ac3fd70162b2eb36ea.json,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:b349889d4da7144112ad96906e677dbf56bb83ef15b063ee000a9b5f6b9cd4b6
artifact-8678f19f5f83748a010e,calendar_event,artifacts/calendar/artifact-8678f19f5f83748a010e.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:9805abb03bf52620aaad5be89c0319e7a5a96741041f4c6ce3f3e14d614f2832
artifact-3559c92485d14b6655de,calendar_event,artifacts/calendar/artifact-3559c92485d14b6655de.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:7851edd92809c90d5f610ab115d5620e05f69d6ec040f643e87e017f80aac268
artifact-71dd1bf81be6ebcc3a37,calendar_event,artifacts/calendar/artifact-71dd1bf81be6ebcc3a37.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:50d7b8fab48a9d0b9c2dda56973db608e50949dd0e8fb2fddf0f9d8b417eeac5
artifact-7c40ee74cf6a54bbdcc0,calendar_event,artifacts/calendar/artifact-7c40ee74cf6a54bbdcc0.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:1d314ec1715c4492750a1883a1ca14750b064e22b49085d13f5e4897a3b360ed
artifact-44f1f506a39261b02365,calendar_event,artifacts/calendar/artifact-44f1f506a39261b02365.json,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:c63524e00040672c31cb64776425756deeadd8dd24cc00dd66c6cd795aeee07d
artifact-865fe083da29e5829523,calendar_event,artifacts/calendar/artifact-865fe083da29e5829523.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:8898c5c44250e70200326ca8221e1503aecfc90f5dc02d0aff1b0fb8a9367a9b
artifact-0bf35d9d50d75b3edff4,calendar_event,artifacts/calendar/artifact-0bf35d9d50d75b3edff4.json,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:5148c8341b9f9cf9e76a641a9f1271c1c139f4e074419768b3198b3629959059
artifact-fd26160fd8157b83cde6,proposal,artifacts/document/artifact-fd26160fd8157b83cde6.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:b7fc7513a6b77b328cf711eeb3c9c02678450fd2bedf6a532621c3b69eb0992c
artifact-e2570220c51e9335b7d4,quote,artifacts/document/artifact-e2570220c51e9335b7d4.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:9ba484260ba110e4740e6f39058f3334f33b4328a27128aeb105678ab64df2ef
artifact-8616203d2cf51c997dce,contract,artifacts/document/artifact-8616203d2cf51c997dce.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:ee601349032fc79df1bf90d095bf71d50940acb9b36be18cfd85d9fefd9176c3
artifact-c4b685f1e2325d36f9b7,diligence_document,artifacts/document/artifact-c4b685f1e2325d36f9b7.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:c89e2caedf34832a6f3b73fdba6e92be3a348df43d323b608bfa69864decfb8b
artifact-7f13f6c77ea2c756e7be,proposal,artifacts/document/artifact-7f13f6c77ea2c756e7be.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:b5279531ff5ccb78e6162a514a0863ae91ef2a173f9ce807304d9d7b0633b9f2
artifact-3fbe73096e10ae8b237e,quote,artifacts/document/artifact-3fbe73096e10ae8b237e.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:56d11fa4d23976921508a927e792f74328b2f88b9e7c4a936a074db6aec0146a
artifact-293c127dfdeb2e0fc973,contract,artifacts/document/artifact-293c127dfdeb2e0fc973.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:17b065b685fe5aa90d3649a9d5e6043b78fb59e5eaa43bb69577c5725a2158eb
artifact-f7b556742abab1e50cb5,diligence_document,artifacts/document/artifact-f7b556742abab1e50cb5.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:9a322ea4d5121f54d77e2e0b1de2a739882e4fbe1f4f28fef668c7ab900114f6
artifact-2b8067f5a2530f162187,proposal,artifacts/document/artifact-2b8067f5a2530f162187.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:61629131a9198af7c7e135fd0d008722de9e05b5f441773ec52a6b42d82fa213
artifact-9dbbc4117d78bc62f4f2,quote,artifacts/document/artifact-9dbbc4117d78bc62f4f2.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:606a3e61471cc0f10bc099e6cf7490c5efa71658d17640700f89cfa972e4d0fe
artifact-c5a2e364240824c3b030,web_page,artifacts/web_news/artifact-c5a2e364240824c3b030.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:cee9b5f3f449fa3c9782ef9e455dfd1ff35ca94d6e2785a1fbc20894eec04880
artifact-6c56a04944bc8bf2d66f,news_item,artifacts/web_news/artifact-6c56a04944bc8bf2d66f.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:edaca1fe58776ff0b23ae66eb2362984bd9221280db7d9d7cc7cb394a18922f7
artifact-d41bfbf83b3c92d29504,web_page,artifacts/web_news/artifact-d41bfbf83b3c92d29504.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:9c89db49b9ebd5624642c9838b695dd85d584fa8bfa76d1cedb57d8c8b9446e3
artifact-cbe9d333bd45a2daf9f2,news_item,artifacts/web_news/artifact-cbe9d333bd45a2daf9f2.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:cead14ac2a5f79ec3f913f8770ab2d46cc4af8d7e46112bff67d6f556b5b0e03
artifact-e5078b4b758f7ae56a4c,web_page,artifacts/web_news/artifact-e5078b4b758f7ae56a4c.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:46fc09ca8b314a604e6f9a8a9cd5341a40346d0498050d15ec2093490ea8ad05
artifact-aae68fbe5513a25e5a9e,news_item,artifacts/web_news/artifact-aae68fbe5513a25e5a9e.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:84722a060c8f579c73006d4194265d79801391948d35c566a56c9e103e23a145
