artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-4222365a1eea55926c00,email,artifacts/email/artifact-4222365a1eea55926c00.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:0a1ff2ec8051b589153cd26a4afc5c18511134203ee5ff8b57a752afa1005215
artifact-e4854d4f7e873734b354,email,artifacts/email/artifact-e4854d4f7e873734b354.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:8c4f35a047a30f66e96b706bf78f040c19139bb624382b8c5142490611c14ddd
artifact-bdaf8dbc5b6bb66d6cba,email,artifacts/email/artifact-bdaf8dbc5b6bb66d6cba.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:b1ab3f585ac39bdd8bf2e4ac22793089d229801f08a1bc178e99e28e83a8e32c
artifact-4672a93bc34da1737f46,email,artifacts/email/artifact-4672a93bc34da1737f46.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:697fe9469c1b64b1f6509cab5805113846320531a97e3851a2d62769bbca52ce
artifact-f8c398fd2ba133c49a6b,email,artifacts/email/artifact-f8c398fd2ba133c49a6b.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:69ff16419de2e3bd6ab047daf95c1b0510876a8b06c6bd94e78df22cf422e4d3
artifact-e4aca7e6626c5a756267,internal_chat,artifacts/internal_chat/artifact-e4aca7e6626c5a756267.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:cf1192962b51fe91e8acf6b0b6f2e94308274a0099f98e63f49d2a11c97c5346
artifact-03d08549f5adaddd03f0,internal_chat,artifacts/internal_chat/artifact-03d08549f5adaddd03f0.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:a1d7e747f046142c9641f29cf0319d46a246e300a0a3c944d770704ba90a6fd8
artifact-992ac8defdf88c4ce304,internal_chat,artifacts/internal_chat/artifact-992ac8defdf88c4ce304.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:675e20efa83341a7641fbd57c1fc8a4f60e2b3c93006a8fb7e0f5234d6fec427
artifact-92497c8be23d93d8f566,internal_chat,artifacts/internal_chat/artifact-92497c8be23d93d8f566.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:31e6fd9ef5258df8f067bf8ca7d8ad0811ba023978e8a1d9e0403334e8713ee2
artifact-e034c8b918b810fb7ff1,internal_chat,artifacts/internal_chat/artifact-e034c8b918b810fb7ff1.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:184e6b4a9fca758d36f674077178f72f0a2deb261d03892c292844c814e458b7
artifact-0753ac4c94f423ae2058,internal_chat,artifacts/internal_chat/artifact-0753ac4c94f423ae2058.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:7b6a466ee86fd8bed8bef3d68e4f10c017867b3c884bec08490858098cb62e68
artifact-861bd7cb51bc57ff356c,internal_chat,artifacts/internal_chat/artifact-861bd7cb51bc57ff356c.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:8412db7fff6d33a64908d7d48b91d22d912e662c100f36196d0db562756ab116
artifact-65e5f0be797f9a1e208d,internal_chat,artifacts/internal_chat/artifact-65e5f0be797f9a1e208d.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:2f002507daff2229f00277d3faaa4740ba5438624b6e1e5c84d2046d419ae06c
artifact-868fa61a56b1b284f376,internal_chat,artifacts/internal_chat/artifact-868fa61a56b1b284f376.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:5718b81976cc51f13bc56b86fb0fe9268952f9b675a5c2b6aedd841ec5397136
artifact-96fd1660ea5c44458818,internal_chat,artifacts/internal_chat/artifact-96fd1660ea5c44458818.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:ad601f4d8ecbd156bf1c2e3f20101ff6d4bb6aa96f7201e6b80cd76cfe14bd11
artifact-8443dbdf28bc3360e8ec,internal_chat,artifacts/internal_chat/artifact-8443dbdf28bc3360e8ec.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:d2d40566f7e7dbb8931e8970757be4a537d1b57d460e1619e8146f50dfbe166c
artifact-72eb3f19a4403b1c80e3,internal_chat,artifacts/internal_chat/artifact-72eb3f19a4403b1c80e3.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:d3b0a64cd10e076b0f7219fb278d48f181a21381abadbfa48c65b1f4015004be
artifact-57c22379b7586a20c2ee,crm_record,artifacts/crm/artifact-57c22379b7586a20c2ee.json,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:0dcd81d8df995b247eefa1cd05d02883d0b0e79257f71b2e5fb60a853fa92b1d
artifact-24a079b242ed430edb69,crm_record,artifacts/crm/artifact-24a079b242ed430edb69.json,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:c87ef432bdf6f429afd974a9d4dbaf1f85e8ae1eaef9a8e415453e473e33e757
artifact-918d2b78fc2407f4313f,crm_history,artifacts/crm/artifact-918d2b78fc2407f4313f.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:f17ff33d374d81fc9df808776b2d13afffdb4240a8623ba356592672847c864d
artifact-e8d62ce72e4048e0c1d4,crm_record,artifacts/crm/artifact-e8d62ce72e4048e0c1d4.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:02e6877433bf117c662d4ce901493837438a083769a408b93f5eb8d62baae318
artifact-51dd87ddfde5830e331b,crm_record,artifacts/crm/artifact-51dd87ddfde5830e331b.json,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:4a6815800036662d67cfd4c081990eb82371dec057c6d9d34afaf04a439debb6
artifact-af023cf076d91eba1937,crm_history,artifacts/crm/artifact-af023cf076d91eba1937.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:e46ba98246f4ae5cc17eba6a79d28001a6bf37c6a5c77a6e029e213127f38a8f
artifact-8b8ecda6225fef1ccf20,crm_record,artifacts/crm/artifact-8b8ecda6225fef1ccf20.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:86c8429bdbbd30bf65c970a3b9a5ef0ff02718229dd5380807ad4e28accf4714
artifact-9ed05f2eaefa34f5fdd6,crm_record,artifacts/crm/artifact-9ed05f2eaefa34f5fdd6.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:a23ad2b4a612654294487d6e20e47bec3f07c234696a7d549a626fecf61ffaea
artifact-265d3642ea3a44314142,crm_history,artifacts/crm/artifact-265d3642ea3a44314142.json,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:cf71eba44fb055e15c6d01073ec99270c07d7434247d927c6f25484517b2d192
artifact-3e20b89745f4290931db,crm_record,artifacts/crm/artifact-3e20b89745f4290931db.json,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:9c2111ce5e444e05fb4f758be9301a3ff17140c57a75af20573a45760609a24d
artifact-2b211dbde2195248fc49,crm_record,artifacts/crm/artifact-2b211dbde2195248fc49.json,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:7d1c4cb0dca79a8ea1f181d467a56f7ffa0e5e881c2139807a60c7a8d5bcd776
artifact-da7656221e0555467285,crm_history,artifacts/crm/artifact-da7656221e0555467285.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:80a561b667a04a23f80fd18b88f7d999840b6928dbbbdcc40d65dafa72ce7a9f
artifact-18e12c12c54c0b6bdf22,calendar_event,artifacts/calendar/artifact-18e12c12c54c0b6bdf22.json,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:682f01b5be70bd67d8f396e26d3eafc1a993b5891defa6a67628fd77ba529dd7
artifact-d72babfdcb9272aaea47,calendar_event,artifacts/calendar/artifact-d72babfdcb9272aaea47.json,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:10445fd1cc6c1360379ea7256c4ebf214ec49ce7c41244ea69a3b1218ce795d8
artifact-3cb15c07f2010efb5c28,calendar_event,artifacts/calendar/artifact-3cb15c07f2010efb5c28.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:37c8acb0b34bd7892491202cff59909507f79662e4eb1d7f6b371fe34279cd0e
artifact-6db8e150d472d137eb4a,calendar_event,artifacts/calendar/artifact-6db8e150d472d137eb4a.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:f1c6553be00ce04266f4c4ca062f383a31994345b088ff68740e6785a24b02b3
artifact-bcfd3677fbf9596cad8d,calendar_event,artifacts/calendar/artifact-bcfd3677fbf9596cad8d.json,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:db77cbf815f672c7e180c5d814e7486caae3e3356309e9aa7ab6145f48ab28ce
artifact-78b7d24af32609609dc8,calendar_event,artifacts/calendar/artifact-78b7d24af32609609dc8.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:919d6df9a7052745ad31b2499ec4e7d0fa623020a4982969842f6be2a82e90b1
artifact-ac76795d737f4b8c6baa,calendar_event,artifacts/calendar/artifact-ac76795d737f4b8c6baa.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:79f4b3e47012f98fe950bcc2351eac2445487ebebef40952277ec6ef6f4ad5b4
artifact-be59bdda9c7641e6b29e,calendar_event,artifacts/calendar/artifact-be59bdda9c7641e6b29e.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:be048d3ac3730c2099fad44c116ae666c1e33255f55a88b5217164328670d7a0
artifact-fd34854a1a5d6ee6b3aa,proposal,artifacts/document/artifact-fd34854a1a5d6ee6b3aa.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:4edbfb7344d784444973f6c50b744b7f3e5e6774e158da0cad934b9af1687159
artifact-8b57cbbda0d87fc1f5eb,quote,artifacts/document/artifact-8b57cbbda0d87fc1f5eb.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:8cfde51f4645e6d3bce7f428ade75d40098eafca6def16e5190cf5666815e3d9
artifact-7857f04734982451f02f,contract,artifacts/document/artifact-7857f04734982451f02f.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:46189796c77c25618ab0dd6c259806653c0f9700039fd52664e1bdceba05e095
artifact-dfa1e3a79bf5387ed772,diligence_document,artifacts/document/artifact-dfa1e3a79bf5387ed772.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:f1afd2eb9517b68b9816d1c47777d11d186a21ccedda6c498749b637267af65e
artifact-5cb9d14c798db16c66f5,proposal,artifacts/document/artifact-5cb9d14c798db16c66f5.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:e64ae3addd38af972f146d8db09c5113139eecd9d11479047de0ba56390955db
artifact-3ee1908cef080820c9b0,quote,artifacts/document/artifact-3ee1908cef080820c9b0.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:dafac2e14c14e9ad4321c7bd316224e721d35f6855277e953dd381ea5733aa2f
artifact-ab15cfabb238141e604c,contract,artifacts/document/artifact-ab15cfabb238141e604c.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:f63a6863d4673aeb8bbf9896ea6d47aae3ffb74b3a9d633e9cdf080aa481a6a2
artifact-88a05ab42c935055e7c5,diligence_document,artifacts/document/artifact-88a05ab42c935055e7c5.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:e3d91a1c27fa0e93164ead8f927ff3dfbe6d1ee6bb300d62a68971c50baded57
artifact-a51da2ed08aaacec7357,proposal,artifacts/document/artifact-a51da2ed08aaacec7357.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:0e74077a650e113327d923cdc9379261c8e51586fd777af31e67af7dff54783b
artifact-c70166168647dd2e8cd0,quote,artifacts/document/artifact-c70166168647dd2e8cd0.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:e7c7c7c136ae487588450aebb19adcb8a4bb376e9295ce4cdad30ba449095304
artifact-5a16c8da5a96a5b2c66f,web_page,artifacts/web_news/artifact-5a16c8da5a96a5b2c66f.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:e254d35e3a7acbedf491a6ee76e27fdbf17d07da7caefc8eee1c21760f46a4c0
artifact-80e2e63c1ed9568fbdb7,news_item,artifacts/web_news/artifact-80e2e63c1ed9568fbdb7.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:eef054cc44fe8e565933b4cc1d87ea3aa7ad055266cc9c8bdcc4ec4e0eb237fd
artifact-c6d6481f9a190e9061ee,web_page,artifacts/web_news/artifact-c6d6481f9a190e9061ee.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:ccee74ce92f8a2e67b2f86eecdf2faf70672d61f6edd483562a8fde970f1f40f
artifact-44562617b79dcb432740,news_item,artifacts/web_news/artifact-44562617b79dcb432740.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:83dc1a9470f82e7951dcc3eac9fad972ba31068fab4643984502d6d25871b522
artifact-b4929e61c34e0e10148e,web_page,artifacts/web_news/artifact-b4929e61c34e0e10148e.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:9b0812fd435e9964e388c7694ecccea644d3c934729907b61e81e37ba94ee5b3
artifact-641e45eb12e70ebe70b7,news_item,artifacts/web_news/artifact-641e45eb12e70ebe70b7.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:ce88f626fd2a4d02b09be6a09eb9a7018bc381affed87a081b9714a53470c126
