artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ffac3b67150a13e697c5,email,artifacts/structured/artifact-ffac3b67150a13e697c5.json,2025-07-03T10:54:00Z,2025-07-03T12:27:00Z,sha256:317de1076173650e7990d1d8b5fe89c32473479ce852b92c3bbc6cde3d8c72df
artifact-20ff7f9dd8b7d2bdb421,email,artifacts/structured/artifact-20ff7f9dd8b7d2bdb421.json,2025-07-03T12:27:00Z,2025-07-03T13:51:00Z,sha256:6438265a46a2edbb0e871125f86552dbeda0ea6beeb058b7cf5550fe1a4f6ca8
artifact-92ef81c4b9e8fe5b6878,email,artifacts/structured/artifact-92ef81c4b9e8fe5b6878.json,2025-07-03T12:27:00Z,2025-07-03T13:51:00Z,sha256:ceb9fa74915d7c8c8df32451725970642a740a1c58ba95180f8a817f6f96c634
artifact-2882e198436d7322a891,crm_record,artifacts/structured/artifact-2882e198436d7322a891.json,2025-07-03T14:01:00Z,2025-07-03T15:15:00Z,sha256:9e6278c01f5030aee4c6c1a3eac81bec63b2694dc7da5b4f959273d8657fc41a
artifact-e2eff14e92e92f7ceeab,diligence_document,artifacts/structured/artifact-e2eff14e92e92f7ceeab.json,2025-08-15T11:58:00Z,2025-08-15T13:40:00Z,sha256:5c6346211df5ca021750fb74374f3074af77bb4ef689c33c26a73f6b0aad85b5
artifact-02bb8d4609e182aa5733,email,artifacts/structured/artifact-02bb8d4609e182aa5733.json,2025-08-15T13:40:00Z,2025-08-15T15:05:00Z,sha256:e225718182f7f0107fbc10af8c16cf70381f3be9aea948df31601d0fd3675f0d
artifact-9ff09b212f14e7648bda,crm_record,artifacts/structured/artifact-9ff09b212f14e7648bda.json,2025-08-15T15:27:00Z,2025-08-15T16:30:00Z,sha256:3d90ecd25b3a550082e639f2cdb1a934ba6174a3a8541f4e2390ec827c89a2fb
artifact-0f54b7a196412b54c42f,diligence_document,artifacts/structured/artifact-0f54b7a196412b54c42f.json,2025-09-25T10:50:00Z,2025-09-25T11:57:00Z,sha256:33ea70794d4c32a877e3cdb36e7a2fff7940e1ed4ad973edf633eafa121881ef
artifact-28b82aee04203427cace,email,artifacts/structured/artifact-28b82aee04203427cace.json,2025-09-25T11:55:00Z,2025-09-25T13:23:00Z,sha256:b701b5d7de2e08073c0e538a5732f504af569409abf71291fe9ccc9ea6da3599
artifact-db8e9f7e651a4398afbb,contract,artifacts/structured/artifact-db8e9f7e651a4398afbb.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:9cdf48c703413ba4c9a300e070f970aea548d922d0aae7ce0adff5d4ad1602fb
artifact-4649c827c2538fbfd84f,contract,artifacts/structured/artifact-4649c827c2538fbfd84f.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:5bde57921e5a52c338e2aea66cca348d7f77900270e50a7d43cf95ebf398df33
artifact-9121741b12edd3b94051,contract,artifacts/structured/artifact-9121741b12edd3b94051.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:290f4120f41ab0a5c41ca78212e61e76be74863ac4dff10c362456f6250ddaaf
artifact-da272778f294c2fff205,contract,artifacts/structured/artifact-da272778f294c2fff205.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:c2961348b0b670e7911b1222e663fd33e062771454bd41456d1e5282b996ed9e
artifact-83e21fda8ecd2b2ec6e4,contract,artifacts/structured/artifact-83e21fda8ecd2b2ec6e4.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:9089bcbffa049e9ccac986ba99e1e4eb2ff705ed4b7893da4d628fd4b9601e85
artifact-9c8f64937510d21aecb9,crm_record,artifacts/structured/artifact-9c8f64937510d21aecb9.json,2025-09-25T14:49:00Z,2025-09-25T16:15:00Z,sha256:45d5cf3ea5be3529018ac5fc1e0db9e4460eff5af419e71bcb264c5543964caf
artifact-9087715914664c45a83a,diligence_document,artifacts/structured/artifact-9087715914664c45a83a.json,2025-11-10T11:33:00Z,2025-11-10T12:36:00Z,sha256:5b34d7a04be3c0a905e8e4dd13d0249bd7771fdac0befd8c45407cac3be97c0e
artifact-404e9d4c993710069074,email,artifacts/structured/artifact-404e9d4c993710069074.json,2025-11-10T12:06:00Z,2025-11-10T13:44:00Z,sha256:048a3185a5a874eddb6c1ef270640b434bcd56a88c2ce54e947b3b9fe3ac0af1
artifact-9573fa20f72deb16b5bd,contract,artifacts/structured/artifact-9573fa20f72deb16b5bd.json,2025-11-10T13:44:00Z,2025-11-10T14:52:00Z,sha256:604a0b5727c9812df5fe4c68129d8578f020180654db152d4e9659d86a654fdf
artifact-56b9b93636060e4ff0b6,contract,artifacts/structured/artifact-56b9b93636060e4ff0b6.json,2025-11-10T13:44:00Z,2025-11-10T14:52:00Z,sha256:5e6424f718dbf952808275520c9b514be755a4891a1b5f6d6ea82e3fb504e6a8
artifact-fdaa649c5dd3cbb22b03,contract,artifacts/structured/artifact-fdaa649c5dd3cbb22b03.json,2025-11-10T13:44:00Z,2025-11-10T14:52:00Z,sha256:237c481b2281cf39abff35819e0b225b2fb5400cd19da49d425895fbc68961ea
artifact-bac7f0f562a7d21b80d2,contract,artifacts/structured/artifact-bac7f0f562a7d21b80d2.json,2025-11-10T13:44:00Z,2025-11-10T14:52:00Z,sha256:3d48efae87e1d1e4e140f8115a5b8026b1b95398ff54f2ba6baa1fac51c1e381
artifact-eaffa6377a162f1f6298,crm_record,artifacts/structured/artifact-eaffa6377a162f1f6298.json,2025-11-10T14:52:00Z,2025-11-10T16:00:00Z,sha256:14c1ec1a0a41372c420032ed4edb2c263546bcb26469c8b5ba6e1d487a8c44df
artifact-f473e1a16b294017eeae,contract,artifacts/structured/artifact-f473e1a16b294017eeae.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:40adca559f2fcd3b177bf94da6b10bbf99437f7b164ad1af83a4aa14d5f2b41c
artifact-5603f77e1cfef488d6e5,contract,artifacts/structured/artifact-5603f77e1cfef488d6e5.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:f15cbbf037639804cf66197dbac5182cd16e6af9d39549157f790a2e5484f223
artifact-94f82510e99ce7ed7d0d,contract,artifacts/structured/artifact-94f82510e99ce7ed7d0d.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:104e6a85be0016902d8e60784182e6aebac5683921200e4a4ae6223f315658f0
artifact-8692d2a4dd8ad512080a,contract,artifacts/structured/artifact-8692d2a4dd8ad512080a.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:4c61560665a4c7d0866073cf6bd965493ff26b325e95a5059ffdd51eb23ea2f7
artifact-e34776a4016124561d03,contract,artifacts/structured/artifact-e34776a4016124561d03.json,2025-09-25T13:36:00Z,2025-09-25T14:49:00Z,sha256:354fc319c967bf024535620e4eb1a4a310f3abbc2fc033a44a090b01aeb16a65
artifact-8c8926335fcac5c7f816,call_transcript,artifacts/transcript/artifact-8c8926335fcac5c7f816.md,2025-08-14T02:17:00Z,2025-08-15T14:39:00Z,sha256:b67f0ab8f73aae2e035c16a542af4c41c75395329fde54e00da35d312bab505a
artifact-4cee193b8a5cc77022b8,call_transcript,artifacts/transcript/artifact-4cee193b8a5cc77022b8.md,2025-09-25T08:22:00Z,2025-09-25T14:39:00Z,sha256:be2a6f2e0f430ce35a1472b4fe43b10a7835d07bbda75d9658febd7cc69197ce
artifact-0cf203261fd56a10807b,call_transcript,artifacts/transcript/artifact-0cf203261fd56a10807b.md,2025-02-27T08:00:00Z,2025-02-27T15:37:00Z,sha256:6ba746928bd1a26c943bcb10124d8c4d9b2c119017cfac379353d840bed132bb
artifact-1fd18c35410b46c52ca6,call_transcript,artifacts/transcript/artifact-1fd18c35410b46c52ca6.md,2025-08-13T16:22:00Z,2025-08-15T12:51:00Z,sha256:a344eac80c9b88cdc01176d8a23e2b0b18b0e0ca2564a622fd69b7913bb4f0a3
artifact-e0701c53c04f8c7eff78,call_transcript,artifacts/transcript/artifact-e0701c53c04f8c7eff78.md,2025-04-11T13:12:00Z,2025-04-11T14:14:00Z,sha256:62a5c76a86d3929e7cea29f4b8c63b320878ac70b24701ebc38678b80ce25ecf
artifact-708164a9b060d2eedff4,call_transcript,artifacts/transcript/artifact-708164a9b060d2eedff4.md,2025-11-10T11:00:00Z,2025-11-10T14:32:00Z,sha256:6c8e6ad14a53ec7d2580274c403bcd46da938c92cd2b49ca24cfda2b2d42b72b
artifact-adf7d163abd4733a2360,call_transcript,artifacts/transcript/artifact-adf7d163abd4733a2360.md,2025-09-25T08:06:00Z,2025-09-25T12:34:00Z,sha256:2e07f2226abfc4edb23904a61936e5d65a7f57901c703b766e5a9246cfea0f99
artifact-e58077986d82f84a8d15,call_transcript,artifacts/transcript/artifact-e58077986d82f84a8d15.md,2025-05-25T22:57:00Z,2025-05-26T13:47:00Z,sha256:d6650ac52cf003f2a6dbacb7d94576d6e7e61e3de8abf78e684a563199b7adb1
artifact-1bab32b1bc16b09242ba,call_transcript,artifacts/transcript/artifact-1bab32b1bc16b09242ba.md,2025-05-26T07:34:00Z,2025-05-26T14:20:00Z,sha256:a53d0bccc873d804955558ba62a7ef7240a75343ab25a1996c0793e51f5ef36e
artifact-13020fa42cb6dacfd898,call_transcript,artifacts/transcript/artifact-13020fa42cb6dacfd898.md,2025-05-25T15:38:00Z,2025-05-26T13:39:00Z,sha256:5600f3c680f3b720e077389c091d19e3f6517a0774aab3c81d8c7919acbfc7aa
artifact-af633d2094d7e5a09ff2,call_transcript,artifacts/transcript/artifact-af633d2094d7e5a09ff2.md,2025-04-11T06:43:00Z,2025-04-11T14:30:00Z,sha256:a4c71ac9fdda42d0a5169664e536592da00d15bd80d2c4d1c4bb9ba21e96b785
artifact-b000f97dc36a1d1bf4a9,email,artifacts/email/artifact-b000f97dc36a1d1bf4a9.md,2025-04-10T19:33:00Z,2025-04-11T13:33:00Z,sha256:0c1c4c5e9db2eea8d01f996390e765ef989c4fa26aaed6b3cecdaa390d4fed8a
artifact-4de64d3486b0bf98303c,email,artifacts/email/artifact-4de64d3486b0bf98303c.md,2025-02-27T08:00:00Z,2025-02-27T13:50:00Z,sha256:b16b3eab751fc925c3059bc6cfc966d7bab98a5c82eea48866a1f93860f459f4
artifact-58a674d30aab4fd43546,email,artifacts/email/artifact-58a674d30aab4fd43546.md,2025-05-25T20:31:00Z,2025-05-26T15:47:00Z,sha256:27c66707dc2e11e245c1188acc4478c488f6c81af5d5f615062e48d1114cb3ca
artifact-2298dd3ca7d0e3d9e7d0,email,artifacts/email/artifact-2298dd3ca7d0e3d9e7d0.md,2025-07-02T02:40:00Z,2025-07-03T13:22:00Z,sha256:a3313fcf0d7f342cd76b7bcd093dc27383bcbad1b9d5f041bff050347be3b432
artifact-0f822a499318bebbfe17,email,artifacts/email/artifact-0f822a499318bebbfe17.md,2025-08-14T22:16:00Z,2025-08-15T14:08:00Z,sha256:ef0032201cdfb6e7cfa749d7efb3049d17bc2ff5675e0f17289fe48d32b78816
artifact-178d2b4dd5ae368064a0,email,artifacts/email/artifact-178d2b4dd5ae368064a0.md,2025-09-25T13:50:00Z,2025-09-25T15:01:00Z,sha256:f630b87b1d79278e32ea06f2db00774c492a2b15b2572db3b0eaea92901c8bde
artifact-ebae9bb6e93caaec5e99,email,artifacts/email/artifact-ebae9bb6e93caaec5e99.md,2025-11-09T06:29:00Z,2025-11-10T12:18:00Z,sha256:b04318048585f5a078f5c36d292a201d18291eaf4b861958da9a8ca15c3add23
artifact-56b1d974673850c1e751,email,artifacts/email/artifact-56b1d974673850c1e751.md,2025-02-27T08:00:00Z,2025-02-27T17:06:00Z,sha256:54dfe280f61f0c403704adbc233bb7f0a5a6e2683e20f51cc9dda5cb5c96a0ae
artifact-8558756f2cbb499d5826,email,artifacts/email/artifact-8558756f2cbb499d5826.md,2025-05-25T23:16:00Z,2025-05-26T15:34:00Z,sha256:2911e999b566d96116463c4d34ace49c4b8d429cbdc8db0040680fc3984d49d4
artifact-83f442e67a7032db6fcb,email,artifacts/email/artifact-83f442e67a7032db6fcb.md,2025-07-01T19:34:00Z,2025-07-03T13:20:00Z,sha256:d9773ec3a52b3703e58a534dc32a62e6cba03c58e3c0db9d339e1f8e5eb46756
artifact-2ae644d176192f034fbf,email,artifacts/email/artifact-2ae644d176192f034fbf.md,2025-08-14T01:25:00Z,2025-08-15T14:08:00Z,sha256:e68571d24ad273c7388bf982d110cd273a523ecb519223231b8dae17384fcf50
artifact-e8be17ed6d71e1a3bdcb,email,artifacts/email/artifact-e8be17ed6d71e1a3bdcb.md,2025-09-23T19:05:00Z,2025-09-25T15:20:00Z,sha256:01346a44d9a8735ad2e1e7044654786c46490ced036ee2db44217b4820a5d7b2
artifact-7eea59be14fd4c48433a,email,artifacts/email/artifact-7eea59be14fd4c48433a.md,2025-11-09T05:38:00Z,2025-11-10T13:57:00Z,sha256:f2e879e13ddb3005a0502978a8cf5c5a9a9d9c21d6e71670f82b4fdfeba5537a
artifact-420b709e9eabe105d431,email,artifacts/email/artifact-420b709e9eabe105d431.md,2025-02-27T12:21:00Z,2025-02-27T15:01:00Z,sha256:825f15c6cf619ec95df73df90f0c840e1da232ae02e106b91c13ec75313e2a0f
artifact-c59a49afd17b29ed5178,email,artifacts/email/artifact-c59a49afd17b29ed5178.md,2025-05-25T22:54:00Z,2025-05-26T15:45:00Z,sha256:58396cfefe1a0eaa924de853d587176b79992a2d94531eeadf4ea7fff9ecff55
artifact-17572d9c6bd8eb3258be,internal_chat,artifacts/internal_chat/artifact-17572d9c6bd8eb3258be.md,2025-07-02T17:44:00Z,2025-07-03T12:44:00Z,sha256:7cb0525e139dbcbba2339e6f42cecbb3b6ab875033df0ec685f6eb54c539bd6b
artifact-109b0d9334b3c82fe3f4,internal_chat,artifacts/internal_chat/artifact-109b0d9334b3c82fe3f4.md,2025-07-03T08:45:00Z,2025-07-03T12:36:00Z,sha256:a2c6d824ec50bb752c5bc57a88283413a4d578f67f5014721c54d714ea675645
artifact-783efd9bf7128d43b3c1,internal_chat,artifacts/internal_chat/artifact-783efd9bf7128d43b3c1.md,2025-02-27T11:19:00Z,2025-02-27T15:54:00Z,sha256:0a321b2c109c93822a5f9f90553c5e0820d8da7e860fafdab67d69dae6258f72
artifact-a741b8e635c2c04c2e48,internal_chat,artifacts/internal_chat/artifact-a741b8e635c2c04c2e48.md,2025-05-25T21:23:00Z,2025-05-26T13:46:00Z,sha256:00d86942314202562a0ae8cf43f3acf8195e583c3ef25c1abf29320cca97e014
artifact-8ced8899270779f7eb84,internal_chat,artifacts/internal_chat/artifact-8ced8899270779f7eb84.md,2025-05-26T09:31:00Z,2025-05-26T14:13:00Z,sha256:f56a743c86b75ea186af219c11ddcf20c6c1a238c89430bb225d22563e14e784
artifact-5f408f0fd1bad3893e51,internal_chat,artifacts/internal_chat/artifact-5f408f0fd1bad3893e51.md,2025-08-13T23:10:00Z,2025-08-15T13:47:00Z,sha256:2a07f4d09dce5a2185ed910e640fb7894c654b90cc4db327cd5793f82034b6cc
artifact-9725167608504ef56b8a,internal_chat,artifacts/internal_chat/artifact-9725167608504ef56b8a.md,2025-11-10T01:06:00Z,2025-11-10T12:34:00Z,sha256:3efd5d7c02e3ce9628b2e6b0f1aa4020964d9392e88f965157ee44c53fba008a
artifact-c24cdc07bb3dc25646c9,internal_chat,artifacts/internal_chat/artifact-c24cdc07bb3dc25646c9.md,2025-08-14T01:50:00Z,2025-08-15T14:55:00Z,sha256:eb2aad13227db82b2217c3d4e25e32a5763a7eed4121e47e48c052dfa4ad8e1e
artifact-9dca7093565d8f5eb871,internal_chat,artifacts/internal_chat/artifact-9dca7093565d8f5eb871.md,2025-08-13T16:45:00Z,2025-08-15T12:46:00Z,sha256:ebdd83aaec062bbb749c30e69ab3081154e44d0c91ab2707c3a2774c09a29d15
artifact-7699e1e7de09306b13d1,crm_record,artifacts/crm/artifact-7699e1e7de09306b13d1.json,2025-02-27T17:01:00Z,2025-02-27T17:45:00Z,sha256:29d34f44fb9358829de94c02fb96c7bd98df44cbe577d55a37c72d6c0de87dba
artifact-940d48b2aea3feaa2482,crm_record,artifacts/crm/artifact-940d48b2aea3feaa2482.json,2025-04-11T14:29:00Z,2025-04-11T16:00:00Z,sha256:34c48270ab496bf830a155895d71ac05bca7efe4da03c2a887eecb3b1233cd55
artifact-8f8d11aa0dee7ff5acdb,crm_history,artifacts/crm/artifact-8f8d11aa0dee7ff5acdb.json,2025-05-26T15:45:00Z,2025-05-26T17:00:00Z,sha256:e6dc94d2d204703ae3342d16f610f68b10cde74cb53d0f8a62ea87c21d617516
artifact-0f820c79c5e6bb3051fe,crm_record,artifacts/crm/artifact-0f820c79c5e6bb3051fe.json,2025-07-03T13:16:00Z,2025-07-03T15:15:00Z,sha256:ba329b4f18e454c3f6edaca9b015627b4ab00dfac15c4642330d1206ade4e87a
artifact-53c01bff1348e442ee78,crm_record,artifacts/crm/artifact-53c01bff1348e442ee78.json,2025-04-11T14:29:00Z,2025-04-11T16:00:00Z,sha256:00362cc92245053660a590443bd9fff420b024035e1e1d807976a4f868e15374
artifact-2e912cdc0b15e90a82d4,crm_history,artifacts/crm/artifact-2e912cdc0b15e90a82d4.json,2025-04-11T14:29:00Z,2025-04-11T16:00:00Z,sha256:0767752fe79e7a73288e68b5ab705b0e54f13b3cbb6bf756df84639a661ceb45
artifact-d7cab06152997db3e34c,crm_record,artifacts/crm/artifact-d7cab06152997db3e34c.json,2025-09-25T15:08:00Z,2025-09-25T16:15:00Z,sha256:29d2aa73e62ffea5b96bbce647c144e9127b63952ea68a597b6f5d9aad79a4aa
artifact-c4b8888e00aa04674221,crm_record,artifacts/crm/artifact-c4b8888e00aa04674221.json,2025-04-11T14:29:00Z,2025-04-11T16:00:00Z,sha256:b5df33a49c8d17bca7e7cb67b4a3dde9cbb8121c8b75039464ec2f3f9ea44785
artifact-c3620297338a5ddf7774,crm_history,artifacts/crm/artifact-c3620297338a5ddf7774.json,2025-05-26T15:45:00Z,2025-05-26T17:00:00Z,sha256:842c2a9f92c49480d3fc47ee940d16c8018f9faf5b20d5f9f97ef07ff7077b0f
artifact-2c6f0c6caf9efa58cf5e,crm_record,artifacts/crm/artifact-2c6f0c6caf9efa58cf5e.json,2025-11-10T14:57:00Z,2025-11-10T16:00:00Z,sha256:550b9aac9a801161c5f3ec287093ce1f355c1990e408ed06ddfb2253cb4e6da2
artifact-b85362629ad9492c5a7c,crm_record,artifacts/crm/artifact-b85362629ad9492c5a7c.json,2025-07-03T13:16:00Z,2025-07-03T15:15:00Z,sha256:337f02fa1b845b49a0817077221a43a086b46e5c501dd59e86be9dd02f5fd296
artifact-320bc66e3685ab3c4e7f,calendar_event,artifacts/calendar/artifact-320bc66e3685ab3c4e7f.json,2025-05-26T04:43:00Z,2025-05-26T14:10:00Z,sha256:5c4bfb1336ebe69ef657c1bdef3354db4d23a410f44059c1a79c97524be4eadf
artifact-9d1377859468b97f964b,calendar_event,artifacts/calendar/artifact-9d1377859468b97f964b.json,2025-11-09T03:33:00Z,2025-11-10T12:50:00Z,sha256:e9e8f2e01988c98b1e12154b1f8be54c9452270e61966cf13c3ed3096f7cb5c5
artifact-53b8f1071635fe8c82c1,calendar_event,artifacts/calendar/artifact-53b8f1071635fe8c82c1.json,2025-11-08T14:30:00Z,2025-11-10T12:53:00Z,sha256:d9ce5b86fd931c7ef64ea2b270c4748dc995c2f0abc2a809477e26b6c549842b
artifact-adabeb2c8f052e130c93,calendar_event,artifacts/calendar/artifact-adabeb2c8f052e130c93.json,2025-02-27T08:00:00Z,2025-02-27T16:39:00Z,sha256:1b0b23a847fc44495dae17ff97d3ada309eca4244b9916d98dc6b9bc2c591f0f
artifact-8ddae7a2455b5b73bb03,calendar_event,artifacts/calendar/artifact-8ddae7a2455b5b73bb03.json,2025-09-23T11:49:00Z,2025-09-25T11:48:00Z,sha256:2024bb6c6577cd3474d66f39baca8fc74807f39dd09e9538afc88ca77f5ac00d
artifact-139fc818e62711685a7b,calendar_event,artifacts/calendar/artifact-139fc818e62711685a7b.json,2025-07-03T06:46:00Z,2025-07-03T14:09:00Z,sha256:c35d2588abedd7ec4eaedb7f426a00fa84738b937c1a3f9e7baa06fc010bea47
artifact-6182ba2a2b5d7c7c73f7,calendar_event,artifacts/calendar/artifact-6182ba2a2b5d7c7c73f7.json,2025-08-13T13:30:00Z,2025-08-15T12:47:00Z,sha256:97275a9c8ee664b11753c73f51b65589bf5f885cac8cb17980a0d38a6a97ff69
artifact-83cf6c892c180d0c8306,calendar_event,artifacts/calendar/artifact-83cf6c892c180d0c8306.json,2025-08-15T04:41:00Z,2025-08-15T15:47:00Z,sha256:0bc81bc684d515172a2179a38c62f1dbf1b66f0091888534f7a86db07906bf94
artifact-1033e1df28fb5d428785,proposal,artifacts/document/artifact-1033e1df28fb5d428785.md,2025-11-09T06:24:00Z,2025-11-10T15:04:00Z,sha256:5acc8f1a2da7c3f3d8dfb7c8f17642d809d505e723aa94a81ece34cec599b211
artifact-6a62dc1db98bda0f446f,quote,artifacts/document/artifact-6a62dc1db98bda0f446f.md,2025-08-14T20:38:00Z,2025-08-15T13:35:00Z,sha256:c1a0b000e86f1a907c972bbd675830ee16916cbce6f69ad2749c5ac45df8efc4
artifact-cedd2a7d2219c49249b3,diligence_document,artifacts/document/artifact-cedd2a7d2219c49249b3.md,2025-07-03T02:39:00Z,2025-07-03T14:45:00Z,sha256:a956351570c8b419a28afed07ce54029ae7efdc58350a0fbf8e228830f438e91
artifact-743785389af502689d3d,web_page,artifacts/web_news/artifact-743785389af502689d3d.md,2025-05-26T01:00:00Z,2025-05-26T14:48:00Z,sha256:f61d79e017d392e94ff0a213abf1d1f938aefa48744d4b9b3a482f96b7cb7e0a
artifact-f6ce1fb9be45cd2d58d9,news_item,artifacts/web_news/artifact-f6ce1fb9be45cd2d58d9.md,2025-02-27T10:22:00Z,2025-02-27T14:17:00Z,sha256:b3d6834e1db29ce9c84428bccfc758c83f7566f792ca6c5e6ebff668d45b7980
artifact-432c9be41dcee7b1234a,web_page,artifacts/web_news/artifact-432c9be41dcee7b1234a.md,2025-08-14T08:44:00Z,2025-08-15T14:03:00Z,sha256:4d41be85abe06b5a168cc42fa669b9645380362f6126a047b8ce7e9bd7765c32
artifact-f04fd685319f5590827b,news_item,artifacts/web_news/artifact-f04fd685319f5590827b.md,2025-05-26T12:17:00Z,2025-05-26T13:34:00Z,sha256:fc92b4316c9699ee1fba44f0f9999e041743f5baa571b6873c9f6c3c3998f646
artifact-57b1da180798accad67b,web_page,artifacts/web_news/artifact-57b1da180798accad67b.md,2025-05-26T12:33:00Z,2025-05-26T13:52:00Z,sha256:7e78311c5b6da30953cb8926ca05482cd0d19c60797583617ec34abfa8b407fd
