artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-90500a1506566681bc70,email,artifacts/email/artifact-90500a1506566681bc70.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:393c1dd482c002ec920e3ab4b305373b89f5ff046b2496361ef355ebbc096ff1
artifact-cda65d864d703ce866f9,email,artifacts/email/artifact-cda65d864d703ce866f9.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:f98759cd828befd6f66feebfabd29003ccefa3865b7c52e2ec6e5d4756ed96e7
artifact-4e1c6f84017d266064b7,email,artifacts/email/artifact-4e1c6f84017d266064b7.md,2026-02-04T09:00:00Z,2026-02-04T09:00:00Z,sha256:24a5ac819d4cf910a40f5e33ea046c697e539ad9505eee7518cb9c00654a8730
artifact-7c4fcb78e74a3aed50aa,email,artifacts/email/artifact-7c4fcb78e74a3aed50aa.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:f75bc413706cbd825730b249e139c1365935a41423067ba126644b65c7308f66
artifact-ec4efeb8290bc60fc1ec,email,artifacts/email/artifact-ec4efeb8290bc60fc1ec.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:0903516cf6c4e2ba39c0e5c24dc43dce04cd63201950e96a6e0db9218674677d
artifact-aa5d2e5c7920977d3dc9,email,artifacts/email/artifact-aa5d2e5c7920977d3dc9.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:896a2fb8f4c75641e386d380ecc2eeb30d4b01cb18dd966120c8a716a03363c3
artifact-91460d597bc9d9f38508,internal_chat,artifacts/internal_chat/artifact-91460d597bc9d9f38508.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:747889f8358c0fbf00ff628ec29e0fb433194421f125a4c70e65a322de867905
artifact-25c73c89c60ba947ef94,internal_chat,artifacts/internal_chat/artifact-25c73c89c60ba947ef94.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:230388e6a1ac4172bce23f35c893b677960a27bb02da321855c1ffec22dd752e
artifact-10c4e8cef6202acab460,internal_chat,artifacts/internal_chat/artifact-10c4e8cef6202acab460.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:460b03aed5b0e4a117f740fd8d6984ef583b10806d7f6f70c40bbb19b2fee66c
artifact-885cff9d5918976607a3,internal_chat,artifacts/internal_chat/artifact-885cff9d5918976607a3.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:b3e46aef497bf43ed1b00afd776f05204f4f43810bd5728b31b68506771df70f
artifact-3d71c76487a72a703be4,internal_chat,artifacts/internal_chat/artifact-3d71c76487a72a703be4.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:78a5f54ee5192f4005f198402161ee5158629bdb8d1b410c90c216916591d10e
artifact-cda67a13c5420e186ca3,internal_chat,artifacts/internal_chat/artifact-cda67a13c5420e186ca3.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:9d08e2600ada955cabc42d49899f08f6ce07a6ef41d4a8639b0d70d60f94651a
artifact-4031c0c52a3a0ad2b5d6,internal_chat,artifacts/internal_chat/artifact-4031c0c52a3a0ad2b5d6.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:5acbd26ddb7e7f904d2f53782a1f75d2b209358e4f87299239548622b3182b97
artifact-9574534d88a44702080a,internal_chat,artifacts/internal_chat/artifact-9574534d88a44702080a.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:5a3522c7db11793be2d53d707ed180a90cbd04ca76d8a20717b0b45d97cb3fa8
artifact-32ecbbc11468fed45767,internal_chat,artifacts/internal_chat/artifact-32ecbbc11468fed45767.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:64d576d13665a1eec155548ea88a0f307101ce739952c3ec8fbbc5a1e80af339
artifact-739c263ad81de0cf5035,internal_chat,artifacts/internal_chat/artifact-739c263ad81de0cf5035.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:d7e68c29d8ec5637243b884ecef8540f4ced7bd1ab781535a180095b7e42f87f
artifact-7191707f3c0c338cf2fd,internal_chat,artifacts/internal_chat/artifact-7191707f3c0c338cf2fd.md,2026-02-04T09:00:00Z,2026-02-04T09:00:00Z,sha256:1405bc75dfad4f764a834901b5b1f5664e332c35d8b4e25495fd36e3c9f45924
artifact-b143f7dc0a36e4178d32,internal_chat,artifacts/internal_chat/artifact-b143f7dc0a36e4178d32.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:206cde57eac928ba9d469e072b8fd4a52277ab6065dc2f67733f70683342d072
artifact-e3f26afceb13e1b272f5,crm_record,artifacts/crm/artifact-e3f26afceb13e1b272f5.json,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:0da12e8e91357a32659aac50af997a84f96f97091c6a6fe95b19cfa831dca4f5
artifact-e1a6df74df2ee40f01f1,crm_record,artifacts/crm/artifact-e1a6df74df2ee40f01f1.json,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:a5574d22885d31e36bcf64b198d3895457ca7c04c25d181c36fc5fda0abcdfea
artifact-198eacb28f65ba48bb9a,crm_history,artifacts/crm/artifact-198eacb28f65ba48bb9a.json,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:9b66086fdafb7aeccdc2bf70c87e7bf6aca4e6c5287c2edabd7f5725c3f48a08
artifact-d20d1109123600bc6042,crm_record,artifacts/crm/artifact-d20d1109123600bc6042.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:c51e50c4b76f6df75ddc95f552a1b21054c32796aa2ee7a0d884c7e99e1d7a05
artifact-6dfb69c190995936db39,crm_record,artifacts/crm/artifact-6dfb69c190995936db39.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:b52d1a5fe088e9b66365c5ec500fb5e11fd7540bcf565b5c4be11442f570ead3
artifact-546c1dc47dcfde6c9ca2,crm_history,artifacts/crm/artifact-546c1dc47dcfde6c9ca2.json,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:e1b96a5f9f9896fdc87a0bfbd5305d93526b731546f6eb592c6f9d4b9ea0a152
artifact-2a1923081aa145deff3a,crm_record,artifacts/crm/artifact-2a1923081aa145deff3a.json,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:114faff96df6e0ddb2ca9024053299dd889c982c293871da07b68852a4949ca9
artifact-14d217683a9d80ad736d,crm_record,artifacts/crm/artifact-14d217683a9d80ad736d.json,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:d8dac97ab5453435f65134487ad300d845846aa9f809cb4632173192b77d3e07
artifact-c8f74a57daa55478c12c,crm_history,artifacts/crm/artifact-c8f74a57daa55478c12c.json,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:fbe3df007b3c3aa92725a579cae507cc2f202fe5be3e9b5a3cad46cd1bd16774
artifact-ba0e0283a8b77ed41dd5,crm_record,artifacts/crm/artifact-ba0e0283a8b77ed41dd5.json,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:c43f36f5d12e268ea51a4d5d0c73f7041924a78937855f91701231e3ece211f4
artifact-e4b60250ce268d44b6f5,crm_record,artifacts/crm/artifact-e4b60250ce268d44b6f5.json,2026-02-04T09:00:00Z,2026-02-04T09:00:00Z,sha256:cb8aeee93f8845fa71919abb412e396be368d1bf35f19bb203e6f0b7b32f5ed4
artifact-cdbd04b605ddb1201def,crm_history,artifacts/crm/artifact-cdbd04b605ddb1201def.json,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:03e72dee20e8dd9326df3b7f8349f7c5826fc3ffb20f78b17b32b10748fa3b86
artifact-a729552c133a421c3f9e,calendar_event,artifacts/calendar/artifact-a729552c133a421c3f9e.json,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:6c5dcb1fb741a3aec351748a0c9291d1dd71103783bc5e5812bed3ef9ee3a052
artifact-5a63f99b9499a19a5e95,calendar_event,artifacts/calendar/artifact-5a63f99b9499a19a5e95.json,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:8fc76db33ac2aa53412a795d54ac618587631261eea7184d79c0a8e18124d742
artifact-4d9f7b864be32094e49b,calendar_event,artifacts/calendar/artifact-4d9f7b864be32094e49b.json,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:9fb9d75ee4b958dbe3a888728245daf80c725b5abe3fd965547e7ccd500b2f78
artifact-721a0212b5896d8b503e,calendar_event,artifacts/calendar/artifact-721a0212b5896d8b503e.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:a62205c755b0160321e1190aa84e02379626d2c47302f0d1e4c967560a423f0e
artifact-34bf1b32042627c4af19,calendar_event,artifacts/calendar/artifact-34bf1b32042627c4af19.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:8dd7c134897cd3d77718fd1a77061b590f88be8b9a941276ad193bdb916e2bb7
artifact-ba0fd6e117cceb3d9bc4,calendar_event,artifacts/calendar/artifact-ba0fd6e117cceb3d9bc4.json,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:42cc81e9ea565e0ef047b144aee8730425ca660edbf7a5edb8f23350be5f2266
artifact-d0477e56c674fdd1c4d9,calendar_event,artifacts/calendar/artifact-d0477e56c674fdd1c4d9.json,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:528534a94911f7b663414c956d9a7bb3ea0d0c03f5f29ea0816b88b005888c71
artifact-2b00b220ac66011aec55,calendar_event,artifacts/calendar/artifact-2b00b220ac66011aec55.json,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:7df4e8c68853ee9cd9e3835cc0ed406f5ca1db9d142f7be36107bad6e5d4d8a3
artifact-c645ef065bc78e34fec8,proposal,artifacts/document/artifact-c645ef065bc78e34fec8.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:8c3064758409d868a6562ba8379046f5d65c734df8d8941bb46d461a40377e38
artifact-70458bc8dfb7fe22cf77,quote,artifacts/document/artifact-70458bc8dfb7fe22cf77.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:231d3c07b7f58c3b77d14af22d3e05d7122ca7220be5b001998a951a923af636
artifact-d622467ea3e75fe94f47,contract,artifacts/document/artifact-d622467ea3e75fe94f47.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:d1f54243e41211a1ab58425432899835c694505262808b64ec5e87c2ed6a9239
artifact-73e7541fba290d7b49a4,diligence_document,artifacts/document/artifact-73e7541fba290d7b49a4.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:569ad645dbc595d2881def18ff2b1f50be0f70b82ed0abb847f4a3b992bbe536
artifact-ff05dd7c8cb79c5226f8,proposal,artifacts/document/artifact-ff05dd7c8cb79c5226f8.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:15e3aee57591dac5ec104249d5c1de8cb290b48cf1b59fca18b33d01a3be0c05
artifact-608467a9441b4ab176ee,quote,artifacts/document/artifact-608467a9441b4ab176ee.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:8945244a92ae099af22c6afdee297ab761e4aa801ebb84071c19dde185546d77
artifact-180d93e7733711041aff,contract,artifacts/document/artifact-180d93e7733711041aff.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:75d4634cc3364b94931c651bdc7fc7d07f84b44454c072f54ca32bad23ac6538
artifact-3c213f83a23f3ce04410,diligence_document,artifacts/document/artifact-3c213f83a23f3ce04410.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:fbe27200fcf9632be7c7663a4ddd10992b26b292d608dd5a475e96edea4c2840
artifact-d764bdd194f03e048bfd,proposal,artifacts/document/artifact-d764bdd194f03e048bfd.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:26e3278a79c9d9de00303969456a0a4fd3f91811f6695a291031415c00d78897
artifact-e6147bc46c7fb02a6c9b,quote,artifacts/document/artifact-e6147bc46c7fb02a6c9b.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:3bcfbd79f5fb84c993d73e81bb682cf4ffb7b4f816cacc9ee45506d4a2c8a385
artifact-16dd28f6d9aecf586714,web_page,artifacts/web_news/artifact-16dd28f6d9aecf586714.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:78b64a6008ea904f1e7490aaebe306b285cbcecebbe8b56858156656f808db62
artifact-515e85527770d20ee945,news_item,artifacts/web_news/artifact-515e85527770d20ee945.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:1a4455cba3861182a060d24841be4c14f2c655d60bf4050731d8df62f734e3fd
artifact-8f1f8142b8ea7567b077,web_page,artifacts/web_news/artifact-8f1f8142b8ea7567b077.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:3236ef5dffa0b5b9cee2c06014d7dde716d3a0eba19ead9abb2b3aecd9cd55d2
artifact-6460c34a23ffe887799d,news_item,artifacts/web_news/artifact-6460c34a23ffe887799d.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:5c192188135f015bcb6e38237ec76cf7bfe2bd26deab834246a61545eace36c7
artifact-c85bcbfbff154334217c,web_page,artifacts/web_news/artifact-c85bcbfbff154334217c.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:46633b86c14fb8c4696fbc9ba72eac3f85041deb55008d6395b0e9a7ee99cf31
artifact-69072ab37ceea8e5fac1,news_item,artifacts/web_news/artifact-69072ab37ceea8e5fac1.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:c5207431eae9a176247483d230d58d26d2cd1e8cc56c5bd8b4dbc69976ab212d
