artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-76cad38ca92c6040e20b,email,artifacts/structured/artifact-76cad38ca92c6040e20b.json,2025-06-13T10:31:00Z,2025-06-13T12:28:00Z,sha256:5188e45634d3990a189ddb5c5b55880c7b8337d0badd0be6cf644f6ba5baf703
artifact-7f1d6619efb59ff85a40,email,artifacts/structured/artifact-7f1d6619efb59ff85a40.json,2025-06-13T12:28:00Z,2025-06-13T13:44:00Z,sha256:7be0310cd48af61461cc47d55f4239eb189cb31108b1a30093e11bab3f1f3581
artifact-17a24ff1259dd300ee73,crm_record,artifacts/structured/artifact-17a24ff1259dd300ee73.json,2025-06-13T13:49:00Z,2025-06-13T15:00:00Z,sha256:8789abef557a5cdd0c8e14072b30a766e959201fda6e53fb7fe4fee3b392f5bc
artifact-f3a5d4cd7b6bcf949268,proposal,artifacts/structured/artifact-f3a5d4cd7b6bcf949268.json,2025-07-21T10:11:00Z,2025-07-21T11:55:00Z,sha256:b7fb4de4da7f3233c2f071c266bb800cda72ea78d4ca8210012d793fe549f787
artifact-46d0368fb4c34988d232,email,artifacts/structured/artifact-46d0368fb4c34988d232.json,2025-07-21T11:12:00Z,2025-07-21T13:00:00Z,sha256:af06c526e250dc6ff8880978a07f544310a0a380e9cfbb88ed9d7a0f40ecc7b7
artifact-7a923fbf194ac5eb0ffc,diligence_document,artifacts/structured/artifact-7a923fbf194ac5eb0ffc.json,2025-07-21T12:32:00Z,2025-07-21T14:05:00Z,sha256:31fe844b03a0b60f4fa79db87458c6c07b15613d5da68b8bb113a253902f4891
artifact-eafd61ab9330d5b39aeb,email,artifacts/structured/artifact-eafd61ab9330d5b39aeb.json,2025-07-21T14:05:00Z,2025-07-21T15:10:00Z,sha256:e6146bd34823fcd011dcff09e859114472ae4fda35d7731df603b979a1c111d8
artifact-6f159a45efcc3b915e65,crm_record,artifacts/structured/artifact-6f159a45efcc3b915e65.json,2025-07-21T15:10:00Z,2025-07-21T16:15:00Z,sha256:c49ba699fd68ce5ca3fdaf3f66ed2f95ead048f300ec8baf5a0f42417a64e17f
artifact-ed85a03c9be1f3c9ae20,call_transcript,artifacts/structured/artifact-ed85a03c9be1f3c9ae20.json,2025-09-08T12:40:00Z,2025-09-08T13:15:00Z,sha256:82c7753bb86e0a622b87b973fca095d9993c6fd0a6f0faa13f27934386108bfd
artifact-fa956b65f5646f41a499,diligence_document,artifacts/structured/artifact-fa956b65f5646f41a499.json,2025-09-08T12:56:00Z,2025-09-08T14:00:00Z,sha256:e81d40c02184a2bd78dd194f6becf77df8d937c27c23e7f0ae295c09fe9fde55
artifact-e35a51d21fde485efe5e,email,artifacts/structured/artifact-e35a51d21fde485efe5e.json,2025-09-08T14:04:00Z,2025-09-08T14:45:00Z,sha256:063eaf79e3073012916f5e8ac91561046c70ddcea98536e6047afa3ad165902d
artifact-b9af99dfd0a216bc4951,crm_record,artifacts/structured/artifact-b9af99dfd0a216bc4951.json,2025-09-08T14:45:00Z,2025-09-08T15:30:00Z,sha256:c97700dcf55e567677e9feb84242da6b11400ce7adb0368942ff339103725d4a
artifact-cf5f75b4dc26537bc757,proposal,artifacts/structured/artifact-cf5f75b4dc26537bc757.json,2025-10-16T12:12:00Z,2025-10-16T13:27:00Z,sha256:7a6f169d17d3b51fd7aeb0043307f0d0c40ffd1d80391e115f4bf8aa133957bc
artifact-05d29416a7da4adeafd8,contract,artifacts/structured/artifact-05d29416a7da4adeafd8.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:c832ce3a3242b245e006bab827ea5a52cd94b295310ac4a6ee5aaa5a788805f3
artifact-311a281ca80eba0e9f3d,contract,artifacts/structured/artifact-311a281ca80eba0e9f3d.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:5c779694488db334c5c3bb92d29b7509a3f015f63a60c339379b3cab81f4b11f
artifact-2537c1014c6305b4d470,contract,artifacts/structured/artifact-2537c1014c6305b4d470.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:f2c110ab8039b64d6dbfb12290c01f6b2a599b3c1631a28b8f737fe587fbc65b
artifact-8e14772920836934ef48,email,artifacts/structured/artifact-8e14772920836934ef48.json,2025-10-16T13:29:00Z,2025-10-16T15:29:00Z,sha256:f671e32907ee72b9048798b6546fc88f52f15fa464a09f8472309766e7cffc1c
artifact-71e8e43e065accad4219,crm_record,artifacts/structured/artifact-71e8e43e065accad4219.json,2025-10-16T15:17:00Z,2025-10-16T16:30:00Z,sha256:4e6fb2a4ff7f3a9a1df12c6418a809ef36975a398d6b059e595fb3c9c2c2ff53
artifact-5a20b9dfb6e58e5de72f,contract,artifacts/structured/artifact-5a20b9dfb6e58e5de72f.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:873624e950c5d1c3b2f81ff43971b90fc7c354ee6b0373fe6ce91d4ceaf48414
artifact-4be65261a4230c85c73e,contract,artifacts/structured/artifact-4be65261a4230c85c73e.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:c3b4f9d72815b63a8c438c045dd918cbd54d5842a5f990e1a6c986bba5abc2ea
artifact-9897b58c1ca10c3c924e,contract,artifacts/structured/artifact-9897b58c1ca10c3c924e.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:2a72f391c3d7002eed2b23279c78407c77e778a8a12c4e99da05c25654269f73
artifact-4e7d2c739212e7d53e6e,call_transcript,artifacts/transcript/artifact-4e7d2c739212e7d53e6e.md,2025-09-08T00:05:00Z,2025-09-08T14:14:00Z,sha256:73a871eb97eb471996b16d8762f545c3e5b52fc589e55fa77d404552664edb7e
artifact-58b8282335edcf96440a,call_transcript,artifacts/transcript/artifact-58b8282335edcf96440a.md,2025-09-08T05:37:00Z,2025-09-08T13:25:00Z,sha256:8d48e76e03a8f905b308f92a1ab0af249e1b4236618c09324870b0d1a2c8317f
artifact-332691b050c460c09e36,call_transcript,artifacts/transcript/artifact-332691b050c460c09e36.md,2025-04-30T09:16:00Z,2025-05-01T14:02:00Z,sha256:d30ac03280bf0c45d741e03baa5985298c2f9ae469902ca566ad0bda342b0a81
artifact-951bdf89c7f604101bfd,call_transcript,artifacts/transcript/artifact-951bdf89c7f604101bfd.md,2025-10-16T13:22:00Z,2025-10-16T14:28:00Z,sha256:ae00e1892e301c656ca63533367f5869f0bc001a9ba4666ca8d2d1f194c5b247
artifact-1b19307c172b11e6b35a,call_transcript,artifacts/transcript/artifact-1b19307c172b11e6b35a.md,2025-09-07T22:50:00Z,2025-09-08T12:43:00Z,sha256:1f07375bd7b3dff9224b3956ca8ee7101c78c7fc8f6ce83f7238323ade71a224
artifact-eff55cb160852e899779,call_transcript,artifacts/transcript/artifact-eff55cb160852e899779.md,2025-04-29T19:32:00Z,2025-05-01T13:19:00Z,sha256:83a2ca6bddf412f8ae541a275ed912128b34582db56fa24ccd16edcf1d7e87b9
artifact-d88f09160458fa4e12f8,call_transcript,artifacts/transcript/artifact-d88f09160458fa4e12f8.md,2025-07-20T14:08:00Z,2025-07-21T15:13:00Z,sha256:0663430cbd8568d6647cdd37b13b4169bc2c8493701fe22b6fb5e9c7930c7fc7
artifact-bbed34dff6bd38e280db,call_transcript,artifacts/transcript/artifact-bbed34dff6bd38e280db.md,2025-02-03T08:00:00Z,2025-02-03T14:21:00Z,sha256:0401ceade84c9b6410b5fdc514f34cfdac99b8617e4efc1cad1451ebbdb78ad4
artifact-950664eb205f72b98c67,call_transcript,artifacts/transcript/artifact-950664eb205f72b98c67.md,2025-03-14T05:08:00Z,2025-03-14T17:07:00Z,sha256:868c5d7057c2b1235dacaee9b8c0da1b0a9e3087185149e8698f0ace2c1b85e3
artifact-84a084cbeed112c715d7,call_transcript,artifacts/transcript/artifact-84a084cbeed112c715d7.md,2025-07-19T23:55:00Z,2025-07-21T14:00:00Z,sha256:b3fa983629473c9daaf0341f651001887a78d475a92179a27be7a18300a0273e
artifact-69111e4f8a360242e671,call_transcript,artifacts/transcript/artifact-69111e4f8a360242e671.md,2025-10-15T09:18:00Z,2025-10-16T15:25:00Z,sha256:d7c11d414e3bab407a0b4ceaf4a1892b0801b7451ee95768ab82b98d1f045bdb
artifact-eeb6d16fe602b90384e4,call_transcript,artifacts/transcript/artifact-eeb6d16fe602b90384e4.md,2025-10-14T16:29:00Z,2025-10-16T12:08:00Z,sha256:5e77e95d0d3e121c1a3ba5f06d2c494621b0c530d57fa833dca016c48022379e
artifact-2cbd6821756fad04eaa7,call_transcript,artifacts/transcript/artifact-2cbd6821756fad04eaa7.md,2025-04-29T22:29:00Z,2025-05-01T13:05:00Z,sha256:bbe2ff3bb0fbcf435b30ba8e87f590bc29a89e73d186a38560933208207ab430
artifact-1b1eb807ea75209d772f,call_transcript,artifacts/transcript/artifact-1b1eb807ea75209d772f.md,2025-06-12T05:54:00Z,2025-06-13T12:32:00Z,sha256:e42cb2deee853f37859bb96b94afa605a099dec517b0d51815b4557c229b785a
artifact-8f29dec2be5ce06c8a12,email,artifacts/email/artifact-8f29dec2be5ce06c8a12.md,2025-04-30T06:27:00Z,2025-05-01T12:26:00Z,sha256:6c4510c06077987e14112f2881d498b29c077f1e8e336e23a72db9a79b62cd7c
artifact-26cf6e6de1143b47f024,email,artifacts/email/artifact-26cf6e6de1143b47f024.md,2025-02-03T08:00:00Z,2025-02-03T12:50:00Z,sha256:29c80aae654323d3789ee5588b1f0841fd6fac056f8d54690ee69c59ea07c662
artifact-ed5f2bf25b5d7a6e7fa3,email,artifacts/email/artifact-ed5f2bf25b5d7a6e7fa3.md,2025-03-14T04:21:00Z,2025-03-14T14:21:00Z,sha256:1bc385311eb4601a125caa21235924f8d570565641dab717e2f890455ed1d330
artifact-aa7600bd9a444e5312e8,email,artifacts/email/artifact-aa7600bd9a444e5312e8.md,2025-06-12T04:47:00Z,2025-06-13T12:49:00Z,sha256:8243540ed817b1a62bd8597d710977691fc130270fcf3d769ff1dd4bc1ba2e05
artifact-959e1521ae91ba8f7245,email,artifacts/email/artifact-959e1521ae91ba8f7245.md,2025-07-20T13:01:00Z,2025-07-21T13:51:00Z,sha256:a54df08d721ffdc9ab5249cfd34e572007c20b0239e5e5123dc9018b54e0e6c8
artifact-fead6f302d29c3397c20,email,artifacts/email/artifact-fead6f302d29c3397c20.md,2025-09-08T04:51:00Z,2025-09-08T11:51:00Z,sha256:e4907280110674826ad1c2c40d82f01a3a7ce3090f578e9a699397ada6c49f80
artifact-92c11a3ccdf9b3a9b9cf,email,artifacts/email/artifact-92c11a3ccdf9b3a9b9cf.md,2025-10-15T07:03:00Z,2025-10-16T12:55:00Z,sha256:d477199f73b44af38c8b75eb6412456edd6380936884be32ab2cf2735e118fac
artifact-a413826562ab78758a48,email,artifacts/email/artifact-a413826562ab78758a48.md,2025-02-03T08:00:00Z,2025-02-03T11:20:00Z,sha256:60d116a225522dc8711e35aa45981836eedfd311a27a2ae9d759c709b9d741e6
artifact-95e8630cbb603ef319cb,email,artifacts/email/artifact-95e8630cbb603ef319cb.md,2025-03-14T00:52:00Z,2025-03-14T16:46:00Z,sha256:bf3089411cce33b8908be4ea76740ea9250a0978769a1d4f094d8c7d03bfb773
artifact-a70764f395bde4240907,email,artifacts/email/artifact-a70764f395bde4240907.md,2025-06-13T10:43:00Z,2025-06-13T14:27:00Z,sha256:1f7b3a7355a57ae0c55c06f8c53a6b970ba6534ce9607c54f57e00fa32f525e7
artifact-b19354121d93d81ee542,email,artifacts/email/artifact-b19354121d93d81ee542.md,2025-07-21T00:37:00Z,2025-07-21T14:42:00Z,sha256:e88afd550a2789df49991c8a14e3388be5d3dd68f96629584ba4fce2d3948f55
artifact-9ab81c678df54966c1f0,email,artifacts/email/artifact-9ab81c678df54966c1f0.md,2025-09-07T11:30:00Z,2025-09-08T11:13:00Z,sha256:990be9e71a451aa41115de31a4b2bfc699edbe9ad69f3491337a8e9778d58536
artifact-73e73090b2011b5dc814,email,artifacts/email/artifact-73e73090b2011b5dc814.md,2025-10-15T23:55:00Z,2025-10-16T12:37:00Z,sha256:171f8b4c87de73f74902f79d3975ac965bea5f2c83ca6e3c60ad880cc2e7bd80
artifact-4b5f7b2338f92b452647,email,artifacts/email/artifact-4b5f7b2338f92b452647.md,2025-02-03T08:00:00Z,2025-02-03T13:17:00Z,sha256:6def4dcaf22d0eb7dda02dc7b4481faa847607214ed25d6582fb0b8d03b661ba
artifact-b3bbbaa01a07e3dec676,email,artifacts/email/artifact-b3bbbaa01a07e3dec676.md,2025-03-14T02:52:00Z,2025-03-14T13:38:00Z,sha256:4376b5a25ac943dcd79a570a9cc4258446b22ce2f95c93c81d2e326ef820d60d
artifact-2a3870e2cc224e90a20b,email,artifacts/email/artifact-2a3870e2cc224e90a20b.md,2025-06-13T01:22:00Z,2025-06-13T13:59:00Z,sha256:1dc98b623ed9e0286da28329faf1ef8f99796536067b8caf15c7244cc28bc576
artifact-bed2b4ab7afb71da53ff,email,artifacts/email/artifact-bed2b4ab7afb71da53ff.md,2025-07-20T21:45:00Z,2025-07-21T15:09:00Z,sha256:67359e05a5f6a5e5bd77f7296dbea10fb5158440bcc95646f98dfee6eeb48cab
artifact-653dc1e4db6f7c2d56d8,email,artifacts/email/artifact-653dc1e4db6f7c2d56d8.md,2025-09-07T17:09:00Z,2025-09-08T13:22:00Z,sha256:206a9cac130775f8d8d933d3612e4421fa28cedd0b0b5428434be2405c7a8ce7
artifact-0103f5f565e73c1c7d59,email,artifacts/email/artifact-0103f5f565e73c1c7d59.md,2025-10-16T09:39:00Z,2025-10-16T12:16:00Z,sha256:b61d873784695370da9931b2c6c23e17116cfd65f6051bbe772474e3460b943c
artifact-acdf5d2235580b152ffa,email,artifacts/email/artifact-acdf5d2235580b152ffa.md,2025-02-03T08:00:00Z,2025-02-03T11:12:00Z,sha256:5300254031dfed26842b4aba015de32ced9250acaad0b685d2234e47a67fb6d9
artifact-2ecd5e2491bccdc28500,email,artifacts/email/artifact-2ecd5e2491bccdc28500.md,2025-03-14T09:26:00Z,2025-03-14T13:38:00Z,sha256:2ffd0cad5b7dd43a67a789ae70670f45b72fe411fc752386a49150533a2b7631
artifact-84bf9f172dae341c5ea8,email,artifacts/email/artifact-84bf9f172dae341c5ea8.md,2025-06-12T01:36:00Z,2025-06-13T12:28:00Z,sha256:6ae071fd689a57620469db077bba61b1f30006a179e8dd8aaa29c4392d6af073
artifact-3d32dfe48e45d1eb9014,email,artifacts/email/artifact-3d32dfe48e45d1eb9014.md,2025-07-21T02:37:00Z,2025-07-21T12:47:00Z,sha256:922bd42083aab754742602a09f6173e0d62affe2bf12e9cf731526c65079abc9
artifact-57212dc2333d75c9c656,email,artifacts/email/artifact-57212dc2333d75c9c656.md,2025-09-08T03:39:00Z,2025-09-08T12:04:00Z,sha256:6843289d69dd0d80407689966211a90c3ef21519cc3ebb1a19b7fb1204bced60
artifact-77d56cf31450dda2b005,internal_chat,artifacts/internal_chat/artifact-77d56cf31450dda2b005.md,2025-02-03T08:00:00Z,2025-02-03T14:32:00Z,sha256:3ca513e5208c1120ca8b26ce1c2eaa36f878612b9b46997cdf18ac9edacba261
artifact-387b85154c510cc9f308,internal_chat,artifacts/internal_chat/artifact-387b85154c510cc9f308.md,2025-10-16T07:19:00Z,2025-10-16T13:46:00Z,sha256:d233d84095ccad6a6333cb128c47f7bf5f20ef1a9aa342b435257300db717be7
artifact-aaf5cc2bf21cbead2fc8,internal_chat,artifacts/internal_chat/artifact-aaf5cc2bf21cbead2fc8.md,2025-06-11T19:58:00Z,2025-06-13T10:34:00Z,sha256:60c423492fc3b9359b823384fe7f53918158a9437d57d4631ff1821ddf8a4177
artifact-1882e4f50cd129ba71f3,internal_chat,artifacts/internal_chat/artifact-1882e4f50cd129ba71f3.md,2025-06-12T12:46:00Z,2025-06-13T11:02:00Z,sha256:5354589d98e62257e34963833d26aca5ca80e5946f58d8f641f2a0c5a3ca3b04
artifact-185df5bd264afb31c845,internal_chat,artifacts/internal_chat/artifact-185df5bd264afb31c845.md,2025-07-21T04:41:00Z,2025-07-21T13:32:00Z,sha256:eb4d70837b17a8f93470139ff24e3bc672047a15c8ab7d9d60d8c1a46695cf72
artifact-d7834c3cedae1672b47b,internal_chat,artifacts/internal_chat/artifact-d7834c3cedae1672b47b.md,2025-09-07T15:22:00Z,2025-09-08T12:02:00Z,sha256:4e9b29bf7d1d313456c53ab7e0321887174ca24e0546de9be8025194e0a7b97b
artifact-b8e6f76d0273d786e51c,internal_chat,artifacts/internal_chat/artifact-b8e6f76d0273d786e51c.md,2025-07-20T23:03:00Z,2025-07-21T13:43:00Z,sha256:a0f9415c508bb4487d9bc561f9f69e3ae1af6969475896f244525d15b96379b6
artifact-55ac2cbbc993a1f5f95d,internal_chat,artifacts/internal_chat/artifact-55ac2cbbc993a1f5f95d.md,2025-04-30T18:24:00Z,2025-05-01T12:10:00Z,sha256:6c24b36b73af24b75918d1c94b230930d4070194542661a1d8f77e903bb9a91c
artifact-ef102a848456e6ebc560,crm_record,artifacts/crm/artifact-ef102a848456e6ebc560.json,2025-02-03T14:40:00Z,2025-02-03T15:15:00Z,sha256:649373f2959f715f3ee73ca23cbc48932e4d77f0f518ff2773c89910de8a053c
artifact-339808ac58441b54cee9,crm_record,artifacts/crm/artifact-339808ac58441b54cee9.json,2025-03-14T16:33:00Z,2025-03-14T17:45:00Z,sha256:ab50d3f516c0f65f00a959831fbfb41304c898cd86553b9f05dd4f534257860d
artifact-1acc020ecb33971c8b25,crm_history,artifacts/crm/artifact-1acc020ecb33971c8b25.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:97babddd4201c433b7c6a2e916be4bda39e73554377dabc821406fd444d18b20
artifact-6c0eb0503b0d562bd098,crm_record,artifacts/crm/artifact-6c0eb0503b0d562bd098.json,2025-09-08T14:55:00Z,2025-09-08T15:30:00Z,sha256:4b522562aed0fc20122aca6709a40b50bcddd257d013fe5a15e3517630d3daef
artifact-2e8d87bf3f81a37bdec6,crm_record,artifacts/crm/artifact-2e8d87bf3f81a37bdec6.json,2025-06-13T13:40:00Z,2025-06-13T15:00:00Z,sha256:cd04c5cf748aeda5b31cc9ed5777e46b591523093bc6cee16cd43ac67a8401af
artifact-6bb418774e06173ff3a3,crm_history,artifacts/crm/artifact-6bb418774e06173ff3a3.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:619729491a93b7abcd6f000a2a809c3cd52bdc66ec718ff89b94978b26ea18d8
artifact-8b87ce8c2ef1ec75be7d,crm_record,artifacts/crm/artifact-8b87ce8c2ef1ec75be7d.json,2025-06-13T13:40:00Z,2025-06-13T15:00:00Z,sha256:6d5b81dc76793efd61d5a68aa16b7930263d9fbc75f7438ab1702544c479a79b
artifact-3c1a270da8ac6dca1abd,crm_record,artifacts/crm/artifact-3c1a270da8ac6dca1abd.json,2025-02-03T14:40:00Z,2025-02-03T15:15:00Z,sha256:53732dda2fdbedb7cd7a7cfe090df51954611fd8fb0da32162cb9e962aef1676
artifact-c3e9dd8bef956a07d8c2,crm_history,artifacts/crm/artifact-c3e9dd8bef956a07d8c2.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:ec4844322f487a82b0ffef11ca1f73befcb52c6fa4ae2da8184e2bed3c8b39a2
artifact-3b0a94caf6a44775c656,crm_record,artifacts/crm/artifact-3b0a94caf6a44775c656.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:eecd4c860a664213f2a6114e5df86cb2f484e5b54fb8a41ddf2c9bc11744c355
artifact-efd986a55314f4c8c696,calendar_event,artifacts/calendar/artifact-efd986a55314f4c8c696.json,2025-02-03T08:00:00Z,2025-02-03T14:15:00Z,sha256:290d17ed6a612f86c206bbce7765ba9fdfe9113c4017c65e2258af879209dd27
artifact-faea81e57d75db0cd229,calendar_event,artifacts/calendar/artifact-faea81e57d75db0cd229.json,2025-06-11T16:45:00Z,2025-06-13T13:53:00Z,sha256:9921263af24ee1acba1948452f809147f7ce740773323a390e2aef565517fe0f
artifact-5a22572d211b23e2ef77,calendar_event,artifacts/calendar/artifact-5a22572d211b23e2ef77.json,2025-06-12T13:27:00Z,2025-06-13T12:00:00Z,sha256:a1381aa64983adfe4b3a8880450b921c18493992a92a0a8a67bb9f3df28426a8
artifact-ef29a94be2e8ccbb6a72,calendar_event,artifacts/calendar/artifact-ef29a94be2e8ccbb6a72.json,2025-02-03T08:10:00Z,2025-02-03T11:09:00Z,sha256:82f1f2e81545196dbb8f8970d46d0de03107d57dab218ace5c0900ed5b39c55d
artifact-69ac8648db4d2e275be0,calendar_event,artifacts/calendar/artifact-69ac8648db4d2e275be0.json,2025-09-07T20:41:00Z,2025-09-08T14:51:00Z,sha256:d94a049b0fdb84e9bbe18355f39fadcb2481286b9ff5fb60bf40f7c25e413fb8
artifact-4c08e0df48ad4c10e8c0,calendar_event,artifacts/calendar/artifact-4c08e0df48ad4c10e8c0.json,2025-03-14T03:24:00Z,2025-03-14T14:41:00Z,sha256:08856072f7f63cd8795327dc0ead174d13d90067e3c921e85b2263b937fdef94
artifact-d76cc3b744e5a563fe90,calendar_event,artifacts/calendar/artifact-d76cc3b744e5a563fe90.json,2025-07-21T11:07:00Z,2025-07-21T14:01:00Z,sha256:47ea89515987c66b04476c02334c627313ed8d1efe366d5eabb9ec253ce28f85
artifact-db5190791424dd986391,calendar_event,artifacts/calendar/artifact-db5190791424dd986391.json,2025-07-20T22:06:00Z,2025-07-21T11:58:00Z,sha256:31203095c74ec36b99d94ebaa1b1725ed8631ba390d40ee5d2568613c8df8dc1
artifact-a1d5913e40d6f6feb1e0,proposal,artifacts/document/artifact-a1d5913e40d6f6feb1e0.md,2025-04-30T02:33:00Z,2025-05-01T13:56:00Z,sha256:bb9a4dc7aba553d3aafaf4c55f7209e9286bc1a9d229f18d373df04d2adca56e
artifact-9bb68b169450ec12d6f5,quote,artifacts/document/artifact-9bb68b169450ec12d6f5.md,2025-02-03T08:00:00Z,2025-02-03T12:21:00Z,sha256:2a552bfbb6a6882280650bb27ee707a4344180ef5d15605db24f35ea731acb66
artifact-c4b1d6fce401a0d4d813,diligence_document,artifacts/document/artifact-c4b1d6fce401a0d4d813.md,2025-10-14T14:07:00Z,2025-10-16T12:05:00Z,sha256:0e58e9aea0b17bf95316db823e4948037c12317f413497ef10c1e34330bc3e0f
artifact-8767c51f670abe4f2bf5,proposal,artifacts/document/artifact-8767c51f670abe4f2bf5.md,2025-02-03T08:00:00Z,2025-02-03T13:44:00Z,sha256:63893e28f2e1b9126337945709fa0d21ce4d0d07745c0d66f821104a6f0e582b
artifact-25cebd3d99bc6321683a,quote,artifacts/document/artifact-25cebd3d99bc6321683a.md,2025-02-03T08:00:00Z,2025-02-03T12:15:00Z,sha256:ce43ec2843fd3f4a519125881f010c4b4de20edaa2fbcbda5063ab335885768c
artifact-fe023b0c75f1a3d8243b,diligence_document,artifacts/document/artifact-fe023b0c75f1a3d8243b.md,2025-04-30T02:11:00Z,2025-05-01T14:04:00Z,sha256:05cb71bdd334916c919702a86fd6cfa741f17e88308acdc9f249b6bf83515b1a
artifact-387b5312080f90e824bc,proposal,artifacts/document/artifact-387b5312080f90e824bc.md,2025-06-13T00:58:00Z,2025-06-13T13:30:00Z,sha256:ad5224c64bbaac04bd2adf821102aae5c93ebc906c90f5e2eced9b5cf77a9c71
artifact-6788def43e4423ce84c4,quote,artifacts/document/artifact-6788def43e4423ce84c4.md,2025-02-03T08:00:00Z,2025-02-03T12:57:00Z,sha256:aaac8a7b42a63ddad9303acb1d66e06c2a4d11b0d31249f35d9f10d10a3292f4
artifact-5c750dace77bd817104b,diligence_document,artifacts/document/artifact-5c750dace77bd817104b.md,2025-10-15T12:38:00Z,2025-10-16T13:43:00Z,sha256:c09a703eb80c5a667539cde95d57766acb50e987075ea470550f922ce9794649
artifact-af1a8c13e65d6f1d79c8,proposal,artifacts/document/artifact-af1a8c13e65d6f1d79c8.md,2025-10-16T09:29:00Z,2025-10-16T12:55:00Z,sha256:75de2c5db77fa2bde31d133d9382ab06874e99dacc12933e06c07050d83c0d73
artifact-d7eda732578f1d8e88c1,quote,artifacts/document/artifact-d7eda732578f1d8e88c1.md,2025-02-03T08:00:00Z,2025-02-03T11:15:00Z,sha256:e3598fef06dd7c9362fff6f26e2cd2e0326f23eb0ba8ffa87629f8fabcf3b2a6
