artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-6f99858a55bb52a83108,crm_record,artifacts/structured/artifact-6f99858a55bb52a83108.json,2025-07-18T14:35:00Z,2025-07-18T15:30:00Z,sha256:02b6730e00eb83c5c7fc85d0f9f441cbf813035dff0d484b5cccd685d8e49d45
artifact-d57228e5b8586f9f2d89,proposal,artifacts/structured/artifact-d57228e5b8586f9f2d89.json,2025-08-29T11:52:00Z,2025-08-29T12:57:00Z,sha256:15d316ebee711954da3b9da000daf23e6f20261b01e0e043187c28058337b48e
artifact-a797814e47f4c55d64d6,contract,artifacts/structured/artifact-a797814e47f4c55d64d6.json,2025-08-29T12:57:00Z,2025-08-29T14:08:00Z,sha256:1c47814e78d6a5365a6a900a32ee26ff7853dae6905c2afd2df6acbd8a846a14
artifact-8b0f01b88a8672a1853b,contract,artifacts/structured/artifact-8b0f01b88a8672a1853b.json,2025-08-29T12:57:00Z,2025-08-29T14:08:00Z,sha256:0fe20db0eb7d23a805f2a88f67068189968d77a01334bbdf039002cd3df5bbdd
artifact-369661fcfc833d2db5ba,email,artifacts/structured/artifact-369661fcfc833d2db5ba.json,2025-08-29T14:00:00Z,2025-08-29T15:19:00Z,sha256:378461a1135f8260d10700dad100da783ec2f58d669eced73cc38665cb6f87e5
artifact-fca9904972089bc8b928,crm_record,artifacts/structured/artifact-fca9904972089bc8b928.json,2025-08-29T15:00:00Z,2025-08-29T16:30:00Z,sha256:37e1bafaeba4e2abeba6d4bda12d10cfd432cbe43fea642a4e8877e142f857f4
artifact-b01e9f027befeaaa6ade,email,artifacts/structured/artifact-b01e9f027befeaaa6ade.json,2025-07-18T13:40:00Z,2025-07-18T14:35:00Z,sha256:4db853bfbbdb8ff990278abed370a148147c45eb303bf88cf40ce830d3c12a76
artifact-78ea0ac5da34f3ebb852,email,artifacts/structured/artifact-78ea0ac5da34f3ebb852.json,2025-07-18T13:40:00Z,2025-07-18T14:35:00Z,sha256:4fc32e57569973728bcbf950f27e2455258247dc6f511a19e26f5801e4abef9b
artifact-62ff0ab5446a3822bb73,call_transcript,artifacts/transcript/artifact-62ff0ab5446a3822bb73.md,2025-03-06T02:31:00Z,2025-03-06T13:37:00Z,sha256:5106af5193d07901948958a393de81dcfcf70abf1b8a20af44f330905a6d90d1
artifact-bc61ac0ede7ec288b2cf,call_transcript,artifacts/transcript/artifact-bc61ac0ede7ec288b2cf.md,2025-04-16T14:05:00Z,2025-04-17T13:20:00Z,sha256:a3bf0e4faaee38bc4d008e6e009e222b0dc86b2842a9201e798750e1b83fe80d
artifact-1e16399cf4e52d536757,call_transcript,artifacts/transcript/artifact-1e16399cf4e52d536757.md,2025-03-04T11:57:00Z,2025-03-06T11:54:00Z,sha256:9cd71c47d67d79ead0f955aa9fb40b100d528fb58ff2803254be10931ebe8488
artifact-79e38883c81e93aa00d1,call_transcript,artifacts/transcript/artifact-79e38883c81e93aa00d1.md,2025-04-16T17:15:00Z,2025-04-17T11:18:00Z,sha256:153d510d45ae37547e0ff2bdd305fcd8cdf64191dc309a6a64a998d9eaa95cf5
artifact-f1d9b7f73465e1184c32,call_transcript,artifacts/transcript/artifact-f1d9b7f73465e1184c32.md,2025-04-17T01:11:00Z,2025-04-17T13:26:00Z,sha256:c90dd3f4c8a6e765e4df34e58efaf006abc06682f791b6ead0e0afac349d2c32
artifact-12fe4220763321d3f8de,call_transcript,artifacts/transcript/artifact-12fe4220763321d3f8de.md,2025-01-20T08:00:00Z,2025-01-20T15:50:00Z,sha256:aaf74e7c9267e0fc793cd13eca54c383f09cfa259472b7e07385ab4e2200e187
artifact-985af934c400d70a79d7,call_transcript,artifacts/transcript/artifact-985af934c400d70a79d7.md,2025-07-17T18:06:00Z,2025-07-18T14:10:00Z,sha256:c88d5c0d9d91e5abb4086f8e55a9dc7fb6dfc3f704e411e4a551ccd82b27662d
artifact-c40406d992487a0d0d74,call_transcript,artifacts/transcript/artifact-c40406d992487a0d0d74.md,2025-01-20T08:00:00Z,2025-01-20T16:00:00Z,sha256:4099bb89513a6296202aafc44275d2bdc7d50559d361e06ee48a20371943bfac
artifact-d1d53f4bbd2f0e164d18,call_transcript,artifacts/transcript/artifact-d1d53f4bbd2f0e164d18.md,2025-04-17T03:01:00Z,2025-04-17T12:16:00Z,sha256:8c6d5dc43e46573f3879b68788b48ec6aba9d1a7dd8d09f6997489f31e2d7ec3
artifact-7809d379967164a3fb20,email,artifacts/email/artifact-7809d379967164a3fb20.md,2025-01-20T08:00:00Z,2025-01-20T13:26:00Z,sha256:36be12c8b4fbff560bee34764467bf7e93494abb598ae5a0c09252d0017ee74a
artifact-48d565f0c1a5b13ba047,email,artifacts/email/artifact-48d565f0c1a5b13ba047.md,2025-03-05T02:11:00Z,2025-03-06T13:20:00Z,sha256:c9f91577b39741d0f7c354169a87314097f84f52d16e41e6cdadf2745380535f
artifact-e24f84a4e26f977193ef,email,artifacts/email/artifact-e24f84a4e26f977193ef.md,2025-04-16T08:22:00Z,2025-04-17T14:45:00Z,sha256:591e9c8f52bcddf83b98a1d4e5f24f9d70983df01d2f6dfb2205af9f2a95b04a
artifact-fe51177e16a77a8c4da9,email,artifacts/email/artifact-fe51177e16a77a8c4da9.md,2025-06-03T06:43:00Z,2025-06-04T13:23:00Z,sha256:7f13e2f468db74b69d7126f7fc3a9cc0213c49d766babbf2b71e728789ccfda2
artifact-23e35b0b45e76c9cedda,email,artifacts/email/artifact-23e35b0b45e76c9cedda.md,2025-07-18T07:55:00Z,2025-07-18T11:13:00Z,sha256:bda054045b59e273bfcaa9683fae24e27e63c3a295cb6e6c45df1c285ae1895c
artifact-a816db61ee533488b5c7,email,artifacts/email/artifact-a816db61ee533488b5c7.md,2025-08-27T20:08:00Z,2025-08-29T14:17:00Z,sha256:f8ab0140c743b9b56c40ba66235fe4deb485052ddb2c8e3ad5a39e70967b7a0b
artifact-e16deecb699b84bfbd3b,email,artifacts/email/artifact-e16deecb699b84bfbd3b.md,2025-03-05T07:41:00Z,2025-03-06T14:19:00Z,sha256:03bff040ee65c19c9cd3fbce983b70db0d1692f9169d9677b221ee1efc33f9fc
artifact-b4415b64f48b954df22b,email,artifacts/email/artifact-b4415b64f48b954df22b.md,2025-04-16T16:06:00Z,2025-04-17T13:51:00Z,sha256:71d5e51274b40c9d814fc97e15d7fefd67fff56a9fca1043a59071d9b62b012c
artifact-151b63c657e1e11ad31c,email,artifacts/email/artifact-151b63c657e1e11ad31c.md,2025-06-03T11:51:00Z,2025-06-04T13:11:00Z,sha256:0eba25cfd6d4a16d28304ef86f1afd2448e7741838f954fb0ef0460726329026
artifact-0650abb26ff7400a48ee,email,artifacts/email/artifact-0650abb26ff7400a48ee.md,2025-07-17T16:16:00Z,2025-07-18T13:07:00Z,sha256:49da5759eeb3434ab76facb442b5410073251138f88560f609eb1a192f9027ff
artifact-6c4098d5ab28992be396,email,artifacts/email/artifact-6c4098d5ab28992be396.md,2025-08-28T22:27:00Z,2025-08-29T14:18:00Z,sha256:8a61afcdfe1190b70cb4b6af839272afcbf7d7141a5ff15abe29378b72d162bc
artifact-57f5d5a949220e32be99,email,artifacts/email/artifact-57f5d5a949220e32be99.md,2025-03-06T09:51:00Z,2025-03-06T14:20:00Z,sha256:397450be3fb3146ef31a146a8334fb15e1bafe6c431798ce41a2c8f1a4ca081b
artifact-ae3ed4eec471b50715e8,email,artifacts/email/artifact-ae3ed4eec471b50715e8.md,2025-04-16T08:20:00Z,2025-04-17T14:59:00Z,sha256:d052b6940317b9883c8f221685b6e7057f3eb449346a86b57e52c550ea2558d8
artifact-eea3fbaa0299c30a37e0,email,artifacts/email/artifact-eea3fbaa0299c30a37e0.md,2025-06-03T12:30:00Z,2025-06-04T13:48:00Z,sha256:63c0f996497cb142033c723df5ee4598c0d3644f97eec88c2dbe6425830cd9b2
artifact-976acd78f22d7f6e9113,email,artifacts/email/artifact-976acd78f22d7f6e9113.md,2025-07-18T02:27:00Z,2025-07-18T13:13:00Z,sha256:73adf552205fbfe65fe4373464c095b90d33bdfc09a741196d45f3f98770c7af
artifact-1332ac08e8c3a4ac87f2,email,artifacts/email/artifact-1332ac08e8c3a4ac87f2.md,2025-08-29T11:47:00Z,2025-08-29T13:05:00Z,sha256:d8f23005f49fb099e96c36d68a7e9ad0530c88d46cb8a429335adc7af181706d
artifact-5068ce7dccd8fd026347,email,artifacts/email/artifact-5068ce7dccd8fd026347.md,2025-03-04T19:14:00Z,2025-03-06T15:40:00Z,sha256:1794c3399eca540466c4be9a8db4721b7c1b2d72359c86d42b176c8906f5290b
artifact-07d5d98fb91c8dbe969a,email,artifacts/email/artifact-07d5d98fb91c8dbe969a.md,2025-04-16T18:20:00Z,2025-04-17T12:16:00Z,sha256:7f84d069afb325e8d3fe8c1bc705f563d6e05a7967fe8f5533d9382a802f7adf
artifact-e2473e2f6364e1318702,email,artifacts/email/artifact-e2473e2f6364e1318702.md,2025-06-03T05:30:00Z,2025-06-04T11:16:00Z,sha256:0cb69d6eef9183cddb743c5c0ecce05169b55a4465c31016754944fb21eea9ae
artifact-00d09cc099b2a92b6cf8,email,artifacts/email/artifact-00d09cc099b2a92b6cf8.md,2025-07-17T21:20:00Z,2025-07-18T13:17:00Z,sha256:c01f5cf984f628136e45b16b3b1eafa494a18bcbc3d37768a7868ee399b03e8b
artifact-6da173fc52b7f50d2d19,email,artifacts/email/artifact-6da173fc52b7f50d2d19.md,2025-08-28T18:53:00Z,2025-08-29T15:16:00Z,sha256:2670282c8eeca7e890ca3959b4fe301d6dd305eeb1645de23c919651b1a1f45c
artifact-9ef7365253d75ad52ac6,internal_chat,artifacts/internal_chat/artifact-9ef7365253d75ad52ac6.md,2025-04-16T06:55:00Z,2025-04-17T14:38:00Z,sha256:e257419b24d617178d306844015a7db8b94dd74aac9b4b6266b322feae3cf1fe
artifact-456a4b0292498a569e97,internal_chat,artifacts/internal_chat/artifact-456a4b0292498a569e97.md,2025-07-18T08:12:00Z,2025-07-18T14:38:00Z,sha256:6c5748b9b24eb1a826119a66cd38d2236bb3ddc67382c69fd0ab26218e7ddaa2
artifact-c97dbfff0e5a264f7bae,internal_chat,artifacts/internal_chat/artifact-c97dbfff0e5a264f7bae.md,2025-07-17T13:21:00Z,2025-07-18T12:43:00Z,sha256:5b86b43ee8dadf10626de1a9b5f7e79b8b888ebcde1a4e647769f026e2bb217d
artifact-1b5834aaeba08a61c540,internal_chat,artifacts/internal_chat/artifact-1b5834aaeba08a61c540.md,2025-03-05T23:06:00Z,2025-03-06T12:49:00Z,sha256:45d92bd42c8e4079573c022f2c704a960e9563fcf32d82dda28155e077eb930a
artifact-4421c11d76af3a2be050,internal_chat,artifacts/internal_chat/artifact-4421c11d76af3a2be050.md,2025-04-16T09:47:00Z,2025-04-17T12:20:00Z,sha256:115a426c4c8c1f818780a5d1b0fa5a95cc7466c60d700f72ecf14b415effe6fb
artifact-8ae7ed89421df2a70bbb,internal_chat,artifacts/internal_chat/artifact-8ae7ed89421df2a70bbb.md,2025-03-05T21:10:00Z,2025-03-06T13:37:00Z,sha256:ebf51b68abd0085f2566dcf125cec1718e3c529c69b8eec95999d07b8ba0a1e2
artifact-9736229c7c0a13481dce,internal_chat,artifacts/internal_chat/artifact-9736229c7c0a13481dce.md,2025-08-27T18:29:00Z,2025-08-29T15:04:00Z,sha256:30e165327c346a5eaeae56243be9bf29158dfa2957fb0ee9e99869bda9b76e27
artifact-9fe66a78a3afad6aa84a,internal_chat,artifacts/internal_chat/artifact-9fe66a78a3afad6aa84a.md,2025-03-06T06:17:00Z,2025-03-06T11:59:00Z,sha256:c8bcae98ef0ae0e1306a32f24f9d703ab14f93fd24e8cb291772da1ee887917c
artifact-e92b4e500e9a5f0234ef,crm_record,artifacts/crm/artifact-e92b4e500e9a5f0234ef.json,2025-01-20T16:00:00Z,2025-01-20T17:00:00Z,sha256:8aef1cde0e18ae216c88b2af2223296003b8ae1f847ebd18903ee300f86deb14
artifact-be24fe3ee60363fec3a9,crm_record,artifacts/crm/artifact-be24fe3ee60363fec3a9.json,2025-03-06T15:04:00Z,2025-03-06T16:15:00Z,sha256:181390d3a89ee67fb8d9af57f63d353230525eb9505db612ddd4b66a2dbce08f
artifact-23153fad8df19e2e4de1,crm_history,artifacts/crm/artifact-23153fad8df19e2e4de1.json,2025-04-17T14:30:00Z,2025-04-17T15:45:00Z,sha256:bd52559f7b64ca1f8b319722fb35bf0d2264fa1437dc2ed6f9abeba9afcaf24a
artifact-377d3fc06b6f3e72d500,crm_record,artifacts/crm/artifact-377d3fc06b6f3e72d500.json,2025-01-20T16:00:00Z,2025-01-20T17:00:00Z,sha256:f4815430e2008c98a6184037b410e46399c86fe0b41d13bc4183cd362fe3eb49
artifact-d0a5c77ec2012e177fd4,crm_record,artifacts/crm/artifact-d0a5c77ec2012e177fd4.json,2025-01-20T16:00:00Z,2025-01-20T17:00:00Z,sha256:ac2986c411b9504dc47ae05f75a8bf5a1c76675c6fae79b00430011ca1dc8121
artifact-728ea965a526a44330ff,crm_history,artifacts/crm/artifact-728ea965a526a44330ff.json,2025-03-06T15:04:00Z,2025-03-06T16:15:00Z,sha256:cf92dd4a2b0dc2623b3601eba1538f1d4e88748b6aaf3c5af1e3731231cffde4
artifact-8edaa5edaffff7b19345,crm_record,artifacts/crm/artifact-8edaa5edaffff7b19345.json,2025-03-06T15:04:00Z,2025-03-06T16:15:00Z,sha256:c4a03fec37b64a9bc47e790498ca9eda51f70439b8a8c2e4f719f2794b753457
artifact-e4704b301f33c6f3e01c,crm_record,artifacts/crm/artifact-e4704b301f33c6f3e01c.json,2025-01-20T16:00:00Z,2025-01-20T17:00:00Z,sha256:52e8d7006dba8ad3d565f39c741e5020fd77c3525e334a89d623421ed9d96486
artifact-53189bcca6adcd00030f,crm_history,artifacts/crm/artifact-53189bcca6adcd00030f.json,2025-07-18T14:39:00Z,2025-07-18T15:30:00Z,sha256:3369a5f385917f8b0af93fa6784d5de708a0fae8f6ff7f850642402af3f46c2a
artifact-8049eebecab31e99201c,crm_record,artifacts/crm/artifact-8049eebecab31e99201c.json,2025-08-29T15:25:00Z,2025-08-29T16:30:00Z,sha256:979576a9f88a82a760d091d2029cde5b979bc2979df8ed09bba59cd99ec91f30
artifact-9957ab95272f66d07e18,calendar_event,artifacts/calendar/artifact-9957ab95272f66d07e18.json,2025-03-05T08:49:00Z,2025-03-06T12:43:00Z,sha256:43dbd30fee4855687db71792e91a2dfb2adaf4b56fcda6c0b0fe019244004664
artifact-ac88f97be85c801582ef,calendar_event,artifacts/calendar/artifact-ac88f97be85c801582ef.json,2025-01-20T08:42:00Z,2025-01-20T12:55:00Z,sha256:a813b1ba43bee952ff0a1a4443a0a31f4b777f71fdd6f6ee20557c63fbc5e0db
artifact-30fdae52921a0b478c8d,calendar_event,artifacts/calendar/artifact-30fdae52921a0b478c8d.json,2025-03-05T20:57:00Z,2025-03-06T12:24:00Z,sha256:1ec6e17be091f70aabe47f8810f518e4e8a1d0cd7140324dfe42ef976ae8b721
artifact-85a46488c8e7638c7eed,calendar_event,artifacts/calendar/artifact-85a46488c8e7638c7eed.json,2025-08-27T19:01:00Z,2025-08-29T13:14:00Z,sha256:2f40a5eef5afa74c3e997c6be559312b3658e590959d47a5d1b45da1c94e2884
artifact-da03ffdd3af343d1e5de,calendar_event,artifacts/calendar/artifact-da03ffdd3af343d1e5de.json,2025-08-27T16:18:00Z,2025-08-29T15:06:00Z,sha256:1172f8bc13ce53639ae7f521227943bea7641e571488c3da00e815f803964045
artifact-7328667124b828b505bd,calendar_event,artifacts/calendar/artifact-7328667124b828b505bd.json,2025-03-04T23:27:00Z,2025-03-06T12:29:00Z,sha256:4a213104bb1208b8cd3ff0cf174bf651151f0f272a70282f49bb9c682fb67035
artifact-0b51473c71002c1b54d4,calendar_event,artifacts/calendar/artifact-0b51473c71002c1b54d4.json,2025-03-05T02:29:00Z,2025-03-06T13:29:00Z,sha256:e4eb5f042d29cd3300ee5b90bdb8d4566bee3e5032ef822ec1ed7cf15d430d80
artifact-fe3c5bfecd4b042d9ed8,calendar_event,artifacts/calendar/artifact-fe3c5bfecd4b042d9ed8.json,2025-04-16T05:33:00Z,2025-04-17T12:24:00Z,sha256:f22edce90f99e354c519aa02bb8dde3960b3408c31a19e4594d17e43f5562643
artifact-055a7613beb804ccd3d0,proposal,artifacts/document/artifact-055a7613beb804ccd3d0.md,2025-03-05T00:26:00Z,2025-03-06T12:13:00Z,sha256:069f4983351faae1b2ceb3d5285705a82afd1a774bfad5ca0a557b1d5819abdf
artifact-0407e94f2de710aef731,quote,artifacts/document/artifact-0407e94f2de710aef731.md,2025-07-18T00:31:00Z,2025-07-18T13:57:00Z,sha256:a04afbeeed61c1e06f5d53a9c0ad03e5aafb6ca644951399ee0824e1b947574c
artifact-076850ea2b570481a5d5,diligence_document,artifacts/document/artifact-076850ea2b570481a5d5.md,2025-08-29T06:41:00Z,2025-08-29T13:10:00Z,sha256:7d2547bed9bf505b0f7a5724a10584c934cecf140fc66e24761ce1e6f83cae6c
artifact-a980a5c24e22b5d5f300,proposal,artifacts/document/artifact-a980a5c24e22b5d5f300.md,2025-01-20T08:00:00Z,2025-01-20T14:22:00Z,sha256:3668c38bf4a224a05872e72f9ee8802f0fe9b04c72e239adc66db00e3486742e
artifact-9b14d0de6bf68b0a0f14,quote,artifacts/document/artifact-9b14d0de6bf68b0a0f14.md,2025-07-17T22:12:00Z,2025-07-18T14:43:00Z,sha256:9266ba6d5a01903c27776f816ac4b06a70153cc312bb1f79319c991258cc1567
artifact-a6d4003d7b0ce68f4d49,diligence_document,artifacts/document/artifact-a6d4003d7b0ce68f4d49.md,2025-01-20T08:00:00Z,2025-01-20T15:20:00Z,sha256:2b9f961600af039012d96ea06929c87e3dd6962249d87ea1417fa7d8f1fc91c2
artifact-caa580b398e4b70d2ee1,proposal,artifacts/document/artifact-caa580b398e4b70d2ee1.md,2025-04-15T19:45:00Z,2025-04-17T14:27:00Z,sha256:c041ac22aa47f2afce72279b2b5e3be7760aec4f598027a9948896df293aa28e
artifact-8d8996e40685c40316d5,quote,artifacts/document/artifact-8d8996e40685c40316d5.md,2025-06-03T22:29:00Z,2025-06-04T13:14:00Z,sha256:fd49ceb696d7beefa22acaba61415c8fe836eddd745577856ece43f30fc51594
artifact-fb2e731078d88978af34,diligence_document,artifacts/document/artifact-fb2e731078d88978af34.md,2025-07-17T14:43:00Z,2025-07-18T13:00:00Z,sha256:e20a441811f6aa5b0d5717914b8746ef1c7fef64917902ebe7e4f48fe06865bd
artifact-811775133f6591cdfc9f,proposal,artifacts/document/artifact-811775133f6591cdfc9f.md,2025-03-04T20:50:00Z,2025-03-06T12:38:00Z,sha256:30824986096ccad3f5734935625c5d4a4ffd7c90adf646c925bc3e9908ae7c0b
artifact-5c7fe54311b1be09e3e9,quote,artifacts/document/artifact-5c7fe54311b1be09e3e9.md,2025-03-05T09:42:00Z,2025-03-06T13:05:00Z,sha256:a3cf844569533d109acc744d78d6b83c2befb4f73afb693303c652972d2d0595
artifact-f7d28a9c3905751eb38d,diligence_document,artifacts/document/artifact-f7d28a9c3905751eb38d.md,2025-06-02T19:48:00Z,2025-06-04T11:29:00Z,sha256:2d6d94235a3804e8456293870b0b0f9e4324180aa30c1ecdfb0b2f96121a807e
artifact-3c24c6815f27e00df33a,proposal,artifacts/document/artifact-3c24c6815f27e00df33a.md,2025-01-20T09:30:00Z,2025-01-20T15:46:00Z,sha256:b8f2187ce014beec9c561f58091f3c66537978a6aef4c50c91fc03c824e9fcbc
artifact-b68a0b15a3ea7fa8c981,quote,artifacts/document/artifact-b68a0b15a3ea7fa8c981.md,2025-03-05T00:44:00Z,2025-03-06T13:59:00Z,sha256:4dfff65840e9898f09523e5189cd49177099d2d6749bbaf9fa0ae5a8ccc82ecd
artifact-0cd128c8007a54e8bb0b,web_page,artifacts/web_news/artifact-0cd128c8007a54e8bb0b.md,2025-01-20T08:00:00Z,2025-01-20T15:19:00Z,sha256:b2378c34eb6aeb7cef2ca37b487f1e5c8a5f67eb8355c3fe9d90137c6e45de8f
artifact-3514774e23d1ff927751,news_item,artifacts/web_news/artifact-3514774e23d1ff927751.md,2025-07-17T18:33:00Z,2025-07-18T14:57:00Z,sha256:a2491ab350b4633910709c000b13cbeb9e5a4c46fcb8d6c6d1ba91f5587e95d6
artifact-d4044e5fd30cd4a3c361,web_page,artifacts/web_news/artifact-d4044e5fd30cd4a3c361.md,2025-01-20T09:58:00Z,2025-01-20T14:57:00Z,sha256:3e7c5b73f79bfa58b2ca18354d937f9428d1eaf9a34716aabd28fe2c3b57b159
artifact-5b0c63039acaeb8d5f13,news_item,artifacts/web_news/artifact-5b0c63039acaeb8d5f13.md,2025-01-20T11:41:00Z,2025-01-20T15:00:00Z,sha256:7b1a1ed236840a2eec0746025d24ce3a79c13561fbdf7a202ac7ab60a252be4d
