artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8fbfec2887cdbca167a0,email,artifacts/email/artifact-8fbfec2887cdbca167a0.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:98bf33c0f35547130c9605b2dd076855abbc9ee8101681419d20adfe7e6785d3
artifact-e43ecea0b4685dbe8381,email,artifacts/email/artifact-e43ecea0b4685dbe8381.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:713d49c54b38fa2c5745390f5c1a681f9f4c9fe790a080ac073d04f8c593dbb1
artifact-fa9062b125a72ff15858,email,artifacts/email/artifact-fa9062b125a72ff15858.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:ba372b09addef7ccee52a03c8255a37cad03a938ebb5bff864c0b96f75f3aba9
artifact-d110f690a312378a9d69,internal_chat,artifacts/internal_chat/artifact-d110f690a312378a9d69.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:e8220f38957ca3d440f997ebc883b6fea007546d06070da07d3cf232d255a810
artifact-39b66f23a2de98c84e49,internal_chat,artifacts/internal_chat/artifact-39b66f23a2de98c84e49.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:0767bfca9c2495887177ffe457fc73595f49cd03874eb40dc6e8ed73f4d13aa5
artifact-11b8da2573adfde33c32,internal_chat,artifacts/internal_chat/artifact-11b8da2573adfde33c32.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:7bd228403a26582049319e2ef287cbc9a9d52904af779fb6d0514795d6e1e117
artifact-01fec1e2ae1e42e2ed72,internal_chat,artifacts/internal_chat/artifact-01fec1e2ae1e42e2ed72.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:052163d1411461d7b9c31c83bccb54a4d2df0e7c3c0ac548d18b4768147a20e8
artifact-9d34254a4cfcc02574c3,internal_chat,artifacts/internal_chat/artifact-9d34254a4cfcc02574c3.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:58428b0864c372ec04c4d40721e49158774c6b7a88586b6cbd9ad31e7effe247
artifact-05823f101b4f7bb2b554,internal_chat,artifacts/internal_chat/artifact-05823f101b4f7bb2b554.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:e28e2ae8e6e31f8025679115d7daa291b78ac84ac11daa627b91587534d2af5f
artifact-0df62dd43ab4dd52b63b,internal_chat,artifacts/internal_chat/artifact-0df62dd43ab4dd52b63b.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:a8fe0d07932bbc102f9b389afb0d400e12e01da8be773077ce79df5e70ca104b
artifact-e48df3bb49afe1f8dd75,internal_chat,artifacts/internal_chat/artifact-e48df3bb49afe1f8dd75.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:93d3d6c71a3b2d748cb7ad38960d2ec4705107f589546186d5514a82c6dc1869
artifact-f8547f3a56c8ccdc5eb0,internal_chat,artifacts/internal_chat/artifact-f8547f3a56c8ccdc5eb0.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:69a06180ccac4b539f5563bbd1648155ed8bc7a5d41d7cb8c7ff9667d70f120b
artifact-6ed82241e9ce8ca7f8dc,internal_chat,artifacts/internal_chat/artifact-6ed82241e9ce8ca7f8dc.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f55d674482c5414c3123e65f8ae0c65079eab22ccb374c8569dd71fa42446a60
artifact-95681b012f3f2c7d3c7d,internal_chat,artifacts/internal_chat/artifact-95681b012f3f2c7d3c7d.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:e1276d8bec8056be9bb0298887a1798c7296b03c39909e32d458a001032bc510
artifact-2db8ed88277e814e8a52,internal_chat,artifacts/internal_chat/artifact-2db8ed88277e814e8a52.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:00a89ac5dca234ff8c0b15b96e17374268ea5f14ea48b8b58608a2cf40a318ec
artifact-58e62e50156dd346984b,crm_record,artifacts/crm/artifact-58e62e50156dd346984b.json,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:d7184e7976dfca42818dabcfd172c4b6128594087d05ee405ec1b52711c08096
artifact-d9d9a84e5ee5818fe971,crm_record,artifacts/crm/artifact-d9d9a84e5ee5818fe971.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:4f412a440b37f1e9f3a209f8eec5641a2d667c43282d72f09e376553e6b0a99f
artifact-6b8fa84a420c6e0affdd,crm_history,artifacts/crm/artifact-6b8fa84a420c6e0affdd.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:a7e0f4f2779b6136af8adb712cc9b9c1228bf7e700b5b67fa8f934006ee47782
artifact-053a2330e73607a493f3,crm_record,artifacts/crm/artifact-053a2330e73607a493f3.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:f022e2135cc30bdaf352e3cb3613f11dd477a048b28a684ac4bd594f6fac3a07
artifact-3307d7fc33aa6709c493,crm_record,artifacts/crm/artifact-3307d7fc33aa6709c493.json,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:aa2edb0183c7e2378d61b08b6461653437bcea276f4aa293a5ae1e25dcf83c0b
artifact-5f42be90fbd9e3c50a22,crm_history,artifacts/crm/artifact-5f42be90fbd9e3c50a22.json,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:b60a9e7895a06b6fb612e3845c409e5b09d7437ea0d966e2f6c0b710457a4265
artifact-f8f1ebe44a76bc316acc,crm_record,artifacts/crm/artifact-f8f1ebe44a76bc316acc.json,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:e48eda9f47ffec94727bd9a3d2c13827b2f31e0be5f6bb3264f4f5073f1b5c4f
artifact-150896edd7385340b5b5,crm_record,artifacts/crm/artifact-150896edd7385340b5b5.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:e111e7d48cd7ca14a723503f358ddb2a3917334cbd653ca3df50ee329997ec8e
artifact-d9cdd8f622f1ec891eeb,crm_history,artifacts/crm/artifact-d9cdd8f622f1ec891eeb.json,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:89bca5c0f214a39bdd04aec56b99c364b4c75b5ec34c462c13798b37a60f512c
artifact-6663b4c99eaec017fc81,crm_record,artifacts/crm/artifact-6663b4c99eaec017fc81.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:2f7570d357397a95f840b08c0fb71d47036edd32ee2d29c3f5caf021d7e82979
artifact-37eac407c6516732b1c4,crm_record,artifacts/crm/artifact-37eac407c6516732b1c4.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:3f45c1b0f47fc56075d5cda78ed37fa249d3a67b4651a371243e31551ff4a4cd
artifact-70e9d8f84012e38d213f,crm_history,artifacts/crm/artifact-70e9d8f84012e38d213f.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:adb2080e859e5cdd7a3687124260a6da38cd3d1fc8cfdb18ea96ee791c892222
artifact-c43371fc70e2699b3678,calendar_event,artifacts/calendar/artifact-c43371fc70e2699b3678.json,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:3f7444a968ddfd3be797bdec8ccbae26a167543a9c709efd5ac9766572b83d57
artifact-3c1ae39d0552b0dbd273,calendar_event,artifacts/calendar/artifact-3c1ae39d0552b0dbd273.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f6ed2cb98b748ae8b1f98198e36d6460b63d58104af4c35219fcca24942b06bc
artifact-d87674f5fe8e5c791663,calendar_event,artifacts/calendar/artifact-d87674f5fe8e5c791663.json,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:3a1f6e4771f9b5672b4926697b059def2bd3d9f8704b5993a9b53e3c5c6510de
artifact-56274da6abb9da5dc507,calendar_event,artifacts/calendar/artifact-56274da6abb9da5dc507.json,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:992b1ff2f40cabb33db5151cabfcfc3ff536fece11464152010aff04c0e19960
artifact-20615a20f1a89c663a89,calendar_event,artifacts/calendar/artifact-20615a20f1a89c663a89.json,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:d08da1103c5793391f6055b09de9203a61ad7091d92319d08789bd309b544353
artifact-5a34945d491e8aef5a48,calendar_event,artifacts/calendar/artifact-5a34945d491e8aef5a48.json,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:a61f557bd3c69ce43c7ad7df0dd7fea280861316f5b89a6417f093c68c18d434
artifact-be76c837c68b2cc9d3e2,calendar_event,artifacts/calendar/artifact-be76c837c68b2cc9d3e2.json,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:42f99e7e7ba45573d730f621866a67fcfc55ea0040457249169a355ac0861987
artifact-b68900f439989d6db2b7,calendar_event,artifacts/calendar/artifact-b68900f439989d6db2b7.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:e4b8f633b88a175f7cadb89c6eef4d031ced4da493b53ddc86162f1885cc0730
artifact-4d655d40c4f186f3ccc4,proposal,artifacts/document/artifact-4d655d40c4f186f3ccc4.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:69d3a427e60f311fa5b7d7441758e09fb64e64257cc2e9ce14b1921b016127cc
artifact-a476f280924521651709,quote,artifacts/document/artifact-a476f280924521651709.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:3b4ecba1dcbf2283402ca26e39cf1bda6b47da9566ea9675cf0b9a125052988a
artifact-81b5fef0e7e7301cd3ed,contract,artifacts/document/artifact-81b5fef0e7e7301cd3ed.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:8bec53d224c6b9ffe7c17c2c3f9083703536449c8d032d005dc0e11a1871d78d
artifact-aa2c92d57d2fac54bbdb,diligence_document,artifacts/document/artifact-aa2c92d57d2fac54bbdb.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:9301cdd02563812c3b13500b36e172e335c22fdfe4506b93ecc68c1bb75cdbc6
artifact-bbc4c004bbbdcc936908,proposal,artifacts/document/artifact-bbc4c004bbbdcc936908.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:95df39fa92bc5b53d68a03db3053d4adf2c10282876604bf77fe7a13ad7a1621
artifact-c07116dd62665e4375af,quote,artifacts/document/artifact-c07116dd62665e4375af.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:64579c67115fd230e30fe45b7a01c229fcbe6843fc8f2d4fb108922488a9a945
artifact-e46f498ad9f59f3a0fe6,contract,artifacts/document/artifact-e46f498ad9f59f3a0fe6.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:42bd7e6e133353e335d942708ad8389bc0b5b7a462deaa47ab5ed6f7c8712a29
artifact-8913cf9b80e0a949cc62,diligence_document,artifacts/document/artifact-8913cf9b80e0a949cc62.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:d0794c50fbaeacfaa33d4066385aaa1dbaf494b150749307c8806de8f201fdd9
artifact-773f1578e83de8cfd5e6,proposal,artifacts/document/artifact-773f1578e83de8cfd5e6.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:3a9fa40f4064d3a72f7a7b6c605c2015857dc0f4bed903c2da98f9857cdc92ec
artifact-edeb7ffd4267a0628031,quote,artifacts/document/artifact-edeb7ffd4267a0628031.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:216e4c2abe102f50c133c0b6ce5e4bb0c94bb21456b864da1d4b0f0c68489816
artifact-b038c71bc7749aa35528,web_page,artifacts/web_news/artifact-b038c71bc7749aa35528.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:524f6ca9998859704baff19b27c5a6c3148593c57e3cbcd6787394ac9c2dca2b
artifact-1b817fd8dece3912b8c7,news_item,artifacts/web_news/artifact-1b817fd8dece3912b8c7.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:6f2499e591ed20aa186b9cef2a4ee56261e27cc348d5cef864790b0b60f8eb2e
artifact-9d5a0bc32be9b5b838a9,web_page,artifacts/web_news/artifact-9d5a0bc32be9b5b838a9.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:63cdb1f4a628b5c3805638d85ff53561b47317d0731936d2870022897eba9efb
artifact-de3649db8afb88230d76,news_item,artifacts/web_news/artifact-de3649db8afb88230d76.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:c6c1b8bbf4f9f9d784430d683d96e788a7d1d58991068950673b424bc1e45bfc
artifact-560aac3a1797b568c759,web_page,artifacts/web_news/artifact-560aac3a1797b568c759.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:0062b755214a5d2475749cfdaebacd95db2720c87ab4d97764131fa0980c9cf8
artifact-688b58812fa237e59e84,news_item,artifacts/web_news/artifact-688b58812fa237e59e84.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:237d3bc5388600f9d03e13337701294798e7db5cfa926c5b3aa0cb1cda040a68
