artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-c2044c15ad7ef4e32c02,email,artifacts/structured/artifact-c2044c15ad7ef4e32c02.json,2025-05-16T11:46:00Z,2025-05-16T13:09:00Z,sha256:9128e7db5762c53298411c5f2d9ce8c260e441458074f68855a83f3de5991aad
artifact-29ad405288d05cccfdce,email,artifacts/structured/artifact-29ad405288d05cccfdce.json,2025-05-16T13:09:00Z,2025-05-16T14:12:00Z,sha256:78c554abef6eae941a6f66225bd913b4e366cf877ffda58631eeef25c8603f15
artifact-7a3f4aa23237e3065d1c,crm_record,artifacts/structured/artifact-7a3f4aa23237e3065d1c.json,2025-05-16T14:12:00Z,2025-05-16T15:15:00Z,sha256:f7b0eb4383503856ca1c93cfaef2b1365e98752eb42c52d8f77d8bc0ecd02b7f
artifact-4550b8b998f413e797ae,quote,artifacts/structured/artifact-4550b8b998f413e797ae.json,2025-06-30T10:01:00Z,2025-06-30T11:27:00Z,sha256:48872d1366571486416a55a5d2ab9a39dd1a1135009317f51e3bd56334ed4579
artifact-e9f578d3e15525bfe48c,diligence_document,artifacts/structured/artifact-e9f578d3e15525bfe48c.json,2025-06-30T11:28:00Z,2025-06-30T12:53:00Z,sha256:f518b8ab2d6a59e7f2d1a19577095e5738def8435383cb6c888863787471e0a4
artifact-04af67930409086ab5ce,email,artifacts/structured/artifact-04af67930409086ab5ce.json,2025-06-30T12:55:00Z,2025-06-30T14:19:00Z,sha256:72318d19981f35ea1441bc367b64fd3fd55ebd525b07b60f053a59d6bb73f8e9
artifact-0b81725b695e3479705e,email,artifacts/structured/artifact-0b81725b695e3479705e.json,2025-06-30T12:55:00Z,2025-06-30T14:19:00Z,sha256:a5e7fe4b04bb89bb0949e5132ae3e509fb6458c57de105a4dc1038d52624a70d
artifact-132590c533c162ac6666,crm_record,artifacts/structured/artifact-132590c533c162ac6666.json,2025-06-30T14:19:00Z,2025-06-30T15:45:00Z,sha256:e261aed5ab1a596b4064a7a295f0489d80bf2cc1ed7ff1b10dd27f39565c5a37
artifact-6795683e9381bbf88bcc,proposal,artifacts/structured/artifact-6795683e9381bbf88bcc.json,2025-08-11T12:10:00Z,2025-08-11T13:24:00Z,sha256:43becd126801a4e217d4147f829b1cd35befe552a5c0c6fe433c2e68ffe54d22
artifact-f2ada54d8b9e198cc5fd,email,artifacts/structured/artifact-f2ada54d8b9e198cc5fd.json,2025-08-11T13:20:00Z,2025-08-11T14:36:00Z,sha256:a56cccc8e88bdfbe7359d20270354828535a73b8c23921332ad0b306f41a7b88
artifact-fa44d9c746fef550e42f,email,artifacts/structured/artifact-fa44d9c746fef550e42f.json,2025-08-11T14:36:00Z,2025-08-11T15:48:00Z,sha256:efd6acbd0127cf65feab43e5d1361831763d7ade48cae65422e6fead3c51933d
artifact-88b55034d6df299f6587,crm_record,artifacts/structured/artifact-88b55034d6df299f6587.json,2025-08-11T15:48:00Z,2025-08-11T17:00:00Z,sha256:30205de715856cc561ad93d078bfd8cab87c129eff6e281fdd52d974b5bd1094
artifact-0b4198954deef16e9c5e,diligence_document,artifacts/structured/artifact-0b4198954deef16e9c5e.json,2025-09-22T13:06:00Z,2025-09-22T14:22:00Z,sha256:a233acab668b3e6706cde6ed33471dfbcbe8d28bad8ec74608b791f9b1cae378
artifact-d6416486b09de16389d5,email,artifacts/structured/artifact-d6416486b09de16389d5.json,2025-09-22T14:22:00Z,2025-09-22T15:26:00Z,sha256:a246a470bf7100bd879a6b028dda2833aecc0a7841f73f1c9b2cf4ab6557cbf5
artifact-76287dfb7af9b874c63a,crm_record,artifacts/structured/artifact-76287dfb7af9b874c63a.json,2025-09-22T15:26:00Z,2025-09-22T16:30:00Z,sha256:b1f6158469af6aebd01507c543c4aa778ce317f0463db63b4068da8b2a8c2f38
artifact-cbab19773a3789581645,proposal,artifacts/structured/artifact-cbab19773a3789581645.json,2025-11-10T11:52:00Z,2025-11-10T13:15:00Z,sha256:084c5bbbb969856dd3d652cbd63afbc1cd8337662f186ebeb8c6659af2790d5d
artifact-1e9abb9f86bf9e52924e,email,artifacts/structured/artifact-1e9abb9f86bf9e52924e.json,2025-11-10T13:03:00Z,2025-11-10T14:40:00Z,sha256:567a4b4c4967b2e9d46b3f079e2b1991b4a79ff5e1f9e280cc388c5249ad0eb4
artifact-935ffdff2645b00b7b45,email,artifacts/structured/artifact-935ffdff2645b00b7b45.json,2025-11-10T14:40:00Z,2025-11-10T16:05:00Z,sha256:9a18648b01b331d3e4f2f23e96479aa2b336153e6c1e6b02de4a496aab991251
artifact-e3205d074d14e2946ec5,crm_record,artifacts/structured/artifact-e3205d074d14e2946ec5.json,2025-11-10T16:16:00Z,2025-11-10T17:30:00Z,sha256:a737d1318d64b3e637fbb6f31714618ed509f5e6e0a3966c6930c42b6bfe6d52
artifact-8f1eddab1991dc72bcfa,email,artifacts/structured/artifact-8f1eddab1991dc72bcfa.json,2025-06-30T12:55:00Z,2025-06-30T14:19:00Z,sha256:67f7bdf330a26d72bafd70f61830db78b3d55010d797276f66f0795f64d44d46
artifact-95024ba782d79dcffd98,email,artifacts/structured/artifact-95024ba782d79dcffd98.json,2025-06-30T12:55:00Z,2025-06-30T14:19:00Z,sha256:a50fa9d5f3cb162990bc5d92b8de31338d134fe0d316697bda3f878d2931647a
artifact-787cc491dc53295e743d,call_transcript,artifacts/transcript/artifact-787cc491dc53295e743d.md,2025-04-01T11:27:00Z,2025-04-01T14:15:00Z,sha256:d49b1a7a46aa75a88595578be356b10a28d72d7c53fb859e86102cc0178ee534
artifact-905ecca48ae89a9b0ab0,call_transcript,artifacts/transcript/artifact-905ecca48ae89a9b0ab0.md,2025-02-21T13:55:00Z,2025-02-21T16:02:00Z,sha256:25c11c9ee457dc66285225fe2a425d8a276cdc1d922108c8b5d6ba59c67993f5
artifact-aee6ef3eccf4fa0c3fa5,call_transcript,artifacts/transcript/artifact-aee6ef3eccf4fa0c3fa5.md,2025-05-16T08:03:00Z,2025-05-16T11:48:00Z,sha256:19352d5b52f21e28b93e533819b54601dadd93c131fddb3e98f1f59ee1bf5bc4
artifact-8549f7e945a82b51e7ef,call_transcript,artifacts/transcript/artifact-8549f7e945a82b51e7ef.md,2025-06-29T16:21:00Z,2025-06-30T13:59:00Z,sha256:881a98f467c0dd6d2e1f884f7c3e16089b542b833401a0e65e8e120f07e655a0
artifact-300dd8b879cf15cd6413,call_transcript,artifacts/transcript/artifact-300dd8b879cf15cd6413.md,2025-08-11T00:04:00Z,2025-08-11T13:03:00Z,sha256:186399e989cc011fb81f430db7be47e3a6dacf12b7333a5a1abc17acff456f49
artifact-e69179a032bd6c2bd78c,call_transcript,artifacts/transcript/artifact-e69179a032bd6c2bd78c.md,2025-09-22T06:10:00Z,2025-09-22T15:34:00Z,sha256:870649c124e1b93d9663a215466598f9fe74fc1909e850a9443702fdafab2983
artifact-11f2ab32fcbc0ef3c11b,call_transcript,artifacts/transcript/artifact-11f2ab32fcbc0ef3c11b.md,2025-11-10T05:29:00Z,2025-11-10T13:24:00Z,sha256:452f72852ab6e5ff8e6122e9a90047a95498adeeeacc84dbb674b46a4a6a75da
artifact-84275599240bfc82d269,call_transcript,artifacts/transcript/artifact-84275599240bfc82d269.md,2025-02-21T14:23:00Z,2025-02-21T16:48:00Z,sha256:d8a98bb6301dca9ebe1cd8e324243216614bd12ebe825dcebdc89e7f58fd0868
artifact-90de120511cb3d5171d0,call_transcript,artifacts/transcript/artifact-90de120511cb3d5171d0.md,2025-05-14T16:22:00Z,2025-05-16T11:32:00Z,sha256:ce60be809bd12a878cf9d17c1d4fe7795566dc4e6fd757e5ea7ff9fc7d2d57ff
artifact-f36335e864d39cca002f,email,artifacts/email/artifact-f36335e864d39cca002f.md,2025-05-16T01:28:00Z,2025-05-16T11:56:00Z,sha256:b77d0ad3df6afd7e8bc52fcbc5a7794e0f51e3dda09257f2d1d6202b5c4fa67b
artifact-fabf234cdf6c58c4dd52,email,artifacts/email/artifact-fabf234cdf6c58c4dd52.md,2025-11-08T18:16:00Z,2025-11-10T16:30:00Z,sha256:eff19822bdbdeb0f1205a4056a571486c0c506a06dac986dbd0428f3514fd35c
artifact-9129490f83e9d97cd573,email,artifacts/email/artifact-9129490f83e9d97cd573.md,2025-02-21T12:08:00Z,2025-02-21T16:01:00Z,sha256:29645af126011fbddad3963ef9d1f7a4fef99e78de780afa93d721e19c940609
artifact-ee42386e17e71f942a63,email,artifacts/email/artifact-ee42386e17e71f942a63.md,2025-05-14T14:20:00Z,2025-05-16T11:23:00Z,sha256:94d5347e9f1fa8a3506afe07b597453093278dfbf7f11b07ce27ce0f5fe54893
artifact-59399b9bd62f7be771f2,email,artifacts/email/artifact-59399b9bd62f7be771f2.md,2025-02-21T08:00:00Z,2025-02-21T16:23:00Z,sha256:f06c81b814d3d0aa12efe0cee9dca7d7cbb59ca7da8a7f4dc983052421d9b39c
artifact-c814bd7fd19ae63a7271,email,artifacts/email/artifact-c814bd7fd19ae63a7271.md,2025-11-09T20:08:00Z,2025-11-10T13:40:00Z,sha256:b960fec74853a315419024f1bb29c7703677d5c0119a7ea0569a969443bde56a
artifact-48335d8c7aeb9c956a65,email,artifacts/email/artifact-48335d8c7aeb9c956a65.md,2025-08-10T15:20:00Z,2025-08-11T14:15:00Z,sha256:3b046ee55e4eff21e7ab16862fecde6af2ea90b2a76114024231d17dff84b426
artifact-ebd0c69b0ba528fb72eb,email,artifacts/email/artifact-ebd0c69b0ba528fb72eb.md,2025-03-31T23:10:00Z,2025-04-01T14:44:00Z,sha256:6321038b293852e94a591021c606cffb55217bfd21a4394d02250d3132dc618f
artifact-f908461b0208f8517456,email,artifacts/email/artifact-f908461b0208f8517456.md,2025-06-28T22:01:00Z,2025-06-30T14:14:00Z,sha256:85be2bcde2f14e145b616851a3e6e937f615ce0b008c1364fd941d5572b851ed
artifact-005551856bdea6c925ee,email,artifacts/email/artifact-005551856bdea6c925ee.md,2025-09-21T02:30:00Z,2025-09-22T12:25:00Z,sha256:2a6a04c6ea1a535155adfe24ad30ef74c159d5e92db0516262ec1588e2d7f7d7
artifact-ff635f6c4b9e6417e21b,email,artifacts/email/artifact-ff635f6c4b9e6417e21b.md,2025-02-21T08:00:00Z,2025-02-21T14:21:00Z,sha256:bb9ec28e7e99c1cb15fbab0943d4bd982efd29f6649b76884c8b7b288a931635
artifact-1597e1a76f068018bbd3,email,artifacts/email/artifact-1597e1a76f068018bbd3.md,2025-08-09T15:33:00Z,2025-08-11T15:21:00Z,sha256:656446d031a0628cc00e35c063a7daa4fde67e0de9b64b0282928cb19f02256b
artifact-3d7e79e4975ca7334905,email,artifacts/email/artifact-3d7e79e4975ca7334905.md,2025-05-16T05:48:00Z,2025-05-16T12:34:00Z,sha256:c6f728614ce21d74123269753232df03a262e57616db242a7bdcc19ac1f6fc94
artifact-dd8a67762cfd4ffd15dc,email,artifacts/email/artifact-dd8a67762cfd4ffd15dc.md,2025-08-09T16:46:00Z,2025-08-11T15:22:00Z,sha256:dfa796061b1b63b31fcd8a0afaf34279eeb41cbb144f0f749edb9a14ba306594
artifact-2d860d519d0aa031c019,email,artifacts/email/artifact-2d860d519d0aa031c019.md,2025-08-10T22:45:00Z,2025-08-11T13:53:00Z,sha256:389a36bcbff49675e525e5b3187bf09f6b9648735815df0854009131d046378a
artifact-89b7c749b292b03e01d1,internal_chat,artifacts/internal_chat/artifact-89b7c749b292b03e01d1.md,2025-02-21T11:21:00Z,2025-02-21T17:10:00Z,sha256:08b51b61989d01c0050a113518b848d02766687ea682cb308fbeab7617d78c42
artifact-b512f5fb118170b67ee3,internal_chat,artifacts/internal_chat/artifact-b512f5fb118170b67ee3.md,2025-08-10T00:28:00Z,2025-08-11T14:13:00Z,sha256:d55863c4896693baa4cdf10aaaccca7bb84d7dfb8a4e2971ea6f88bd169d1c71
artifact-c9d39eb8f5192ab79d1d,internal_chat,artifacts/internal_chat/artifact-c9d39eb8f5192ab79d1d.md,2025-02-21T09:13:00Z,2025-02-21T17:14:00Z,sha256:e8cea9e847b8dacb6a2d7ccd67bed3008694afbe55b49c16fae2d20f457694b4
artifact-93ee3203c1e97b6e6bdf,internal_chat,artifacts/internal_chat/artifact-93ee3203c1e97b6e6bdf.md,2025-02-21T15:31:00Z,2025-02-21T16:17:00Z,sha256:9df6c8ead0b4b8273881ee00471214ad8713de0e5e96b61b7f89112621637039
artifact-c6b572a58b340d277e0a,internal_chat,artifacts/internal_chat/artifact-c6b572a58b340d277e0a.md,2025-09-20T16:03:00Z,2025-09-22T15:50:00Z,sha256:b73f8ad46b225e3211826e185f6d9d2ed14c0a2398385849334413badf2c2ad2
artifact-5e8278a97031dcd0a08a,internal_chat,artifacts/internal_chat/artifact-5e8278a97031dcd0a08a.md,2025-08-11T08:46:00Z,2025-08-11T14:59:00Z,sha256:2c8469f4c5d55b1ffb212cc5cc48888b135903a6f481e138dfa273d5f0fe0fc3
artifact-7fde539093b104b560ba,internal_chat,artifacts/internal_chat/artifact-7fde539093b104b560ba.md,2025-11-10T04:25:00Z,2025-11-10T13:50:00Z,sha256:09485c138037e698df7bee7ab7efa71d3cda832c2e57860a6da521c5925d653d
artifact-5d1acd738940401874d7,internal_chat,artifacts/internal_chat/artifact-5d1acd738940401874d7.md,2025-09-22T11:02:00Z,2025-09-22T12:23:00Z,sha256:6fa75b7d4750a08a20f3578981db2778c155fbb2bedf8099c8f02ab70a6e3cc2
artifact-710ea8a1f58807a0b155,internal_chat,artifacts/internal_chat/artifact-710ea8a1f58807a0b155.md,2025-04-01T03:48:00Z,2025-04-01T16:11:00Z,sha256:098b904989466db9a519a336723c5a7432c38cb20c89112c6b2cf03cdf80b011
artifact-094e150925a812d45808,internal_chat,artifacts/internal_chat/artifact-094e150925a812d45808.md,2025-06-29T15:01:00Z,2025-06-30T11:39:00Z,sha256:0c99e8c38652b08d393c866f1273da832e63f396670d82b06c967d3e5ceb2237
artifact-ae1f7e6f8cea459d9340,crm_record,artifacts/crm/artifact-ae1f7e6f8cea459d9340.json,2025-02-21T16:54:00Z,2025-02-21T17:45:00Z,sha256:01ceca6346baca64d7a0a90a9d43aca9f0a259c835d8de69ff57dc6f3af64745
artifact-70445b3f65723331a031,crm_record,artifacts/crm/artifact-70445b3f65723331a031.json,2025-04-01T16:37:00Z,2025-04-01T17:15:00Z,sha256:db7ec0db058ad33202962abaf3454a76f72bf2490f183d10fde618053a117d32
artifact-25f77314625e202a5440,crm_history,artifacts/crm/artifact-25f77314625e202a5440.json,2025-05-16T13:45:00Z,2025-05-16T15:15:00Z,sha256:230e30d3e20a0d5243543cd9a28200b9f3acb269f4caa0713e6093626d758a22
artifact-1d931455a76780cd7a5f,crm_record,artifacts/crm/artifact-1d931455a76780cd7a5f.json,2025-04-01T16:37:00Z,2025-04-01T17:15:00Z,sha256:6531d3b7a80918ee1cd0da375dd7149db9382f1bb903e558030030792e5d5f5a
artifact-05e178cbf631958829b5,crm_record,artifacts/crm/artifact-05e178cbf631958829b5.json,2025-04-01T16:37:00Z,2025-04-01T17:15:00Z,sha256:c46ee57501d03d3be451ca890a63fc09d06cfbaf9b183bcc0492f0bf996c3e6e
artifact-20f94bddca1b53ae430d,crm_history,artifacts/crm/artifact-20f94bddca1b53ae430d.json,2025-02-21T16:54:00Z,2025-02-21T17:45:00Z,sha256:b57b935004f27a854f61d1bd7c6d890d144b1734865eb979060be29e667658b0
artifact-cf1d44fd8438d00e241f,crm_record,artifacts/crm/artifact-cf1d44fd8438d00e241f.json,2025-11-10T16:07:00Z,2025-11-10T17:30:00Z,sha256:8ce650d60dda2c47a207823ebce622dbf161c7e91046448f13bf4a03dcc364ff
artifact-13916806c514d1ad8aca,crm_record,artifacts/crm/artifact-13916806c514d1ad8aca.json,2025-08-11T15:46:00Z,2025-08-11T17:00:00Z,sha256:7774ea417dc0d41d8e772aff86b4f70df55036be3c6ec192b1f69c37090f10fa
artifact-49d95ab69beafbc8f6ff,crm_history,artifacts/crm/artifact-49d95ab69beafbc8f6ff.json,2025-08-11T15:46:00Z,2025-08-11T17:00:00Z,sha256:b1ad7974c0a15306f1fad2d3a5c56a7f006759f0ac56c26dd8f948a14bb9c3e0
artifact-f998891818d16b07ec23,crm_record,artifacts/crm/artifact-f998891818d16b07ec23.json,2025-08-11T15:46:00Z,2025-08-11T17:00:00Z,sha256:d4569562ae05d51c804a653a8f49dccf72174b512efb2df1f932a7dbf063aba4
artifact-110bccedebd071389a9d,crm_record,artifacts/crm/artifact-110bccedebd071389a9d.json,2025-06-30T14:19:00Z,2025-06-30T15:45:00Z,sha256:32a8f2a7d9659e240dd8e3ecf9ed2882a3e8555bbfd7c149b6d682bcc004cafa
artifact-14cc14b0b1d0ec7d502c,crm_history,artifacts/crm/artifact-14cc14b0b1d0ec7d502c.json,2025-09-22T15:14:00Z,2025-09-22T16:30:00Z,sha256:030dfcef69e91b9c2ca6958a05067f0616b8b9d778b14c90cf7a0191cae5e0ec
artifact-cd513adeafcd8d2307ea,crm_record,artifacts/crm/artifact-cd513adeafcd8d2307ea.json,2025-11-10T16:07:00Z,2025-11-10T17:30:00Z,sha256:eead27f4f683d0f9b993e2d9f93418f94c17cd880beb44cf5a3990904701ba45
artifact-24159ebc5f6152d0e77f,crm_record,artifacts/crm/artifact-24159ebc5f6152d0e77f.json,2025-09-22T15:14:00Z,2025-09-22T16:30:00Z,sha256:80f747cc16e6d1bbe464e768f26fe81d8ae62a5a2023797d2fa1abf8d56b71b0
artifact-967a08c35bdecef8ae87,crm_history,artifacts/crm/artifact-967a08c35bdecef8ae87.json,2025-05-16T13:45:00Z,2025-05-16T15:15:00Z,sha256:71ba4b5b1ddfebe9b1a2ef36dbb2284158663dfcaf34d65839e60d7c6f03f70d
artifact-00983ef3d6080f119935,calendar_event,artifacts/calendar/artifact-00983ef3d6080f119935.json,2025-08-11T01:58:00Z,2025-08-11T16:24:00Z,sha256:3988778c529a214ac1d4216e08e83d06c0aa95c76976683d1a8057b5e2d24372
artifact-c6866c7132858d8d32c4,calendar_event,artifacts/calendar/artifact-c6866c7132858d8d32c4.json,2025-08-10T09:41:00Z,2025-08-11T13:46:00Z,sha256:db47abc370ceac3ebc4b087a7482c165baf22057e3a35c69092ab719e6de2996
artifact-fc33d041bd4c594c1fdc,calendar_event,artifacts/calendar/artifact-fc33d041bd4c594c1fdc.json,2025-09-22T12:27:00Z,2025-09-22T14:59:00Z,sha256:06a5d532766da76cf453a07da1722eb5c7136302cce486bd855c1dd78d00c117
artifact-1a59274e28049ab93de7,calendar_event,artifacts/calendar/artifact-1a59274e28049ab93de7.json,2025-08-10T08:57:00Z,2025-08-11T13:08:00Z,sha256:89b6581384883ef44cc89457ed2327fd95ce732520e22324efec80cb59669cd9
artifact-f9f3e8f7f32ceda239e3,calendar_event,artifacts/calendar/artifact-f9f3e8f7f32ceda239e3.json,2025-03-31T16:05:00Z,2025-04-01T12:53:00Z,sha256:8da5da84c148202ed8a3777269df8a12bf41936ee767bcd9340572f1d99ad908
artifact-421cf8e6d6d70d2e9366,calendar_event,artifacts/calendar/artifact-421cf8e6d6d70d2e9366.json,2025-02-21T08:00:00Z,2025-02-21T13:57:00Z,sha256:456f95678d5c37119bb19a83315e20bebc937f141be140882e70bf8e107fb41c
artifact-161d49bf7581133a3b1c,proposal,artifacts/document/artifact-161d49bf7581133a3b1c.md,2025-05-15T11:13:00Z,2025-05-16T13:29:00Z,sha256:30f050e920055f1ff7232670e8576b203fd29a54fc0a37a773c3ba1e0be2fb6f
artifact-e6b08ddd760bdb7fad2b,quote,artifacts/document/artifact-e6b08ddd760bdb7fad2b.md,2025-11-09T06:35:00Z,2025-11-10T14:00:00Z,sha256:22d12da4523af096fc2dc166900803df516d9312722980378175da7daf247b95
artifact-4885f5176ca40ca15bc0,diligence_document,artifacts/document/artifact-4885f5176ca40ca15bc0.md,2025-08-10T15:10:00Z,2025-08-11T14:53:00Z,sha256:3833b8657b574b90c756277180aa45698b6a952c4fe571cfccd5e7bbeeb6b5ec
artifact-474d428d7e96ea9c7b59,proposal,artifacts/document/artifact-474d428d7e96ea9c7b59.md,2025-09-20T16:06:00Z,2025-09-22T14:12:00Z,sha256:c390e8e96198f8fd3210b40d2e74371150e142f39fab6eb4368a1e84dfb26dbe
artifact-e970598256d0033e1694,quote,artifacts/document/artifact-e970598256d0033e1694.md,2025-06-30T07:17:00Z,2025-06-30T11:30:00Z,sha256:9908454e10355b5fa2ba653008ff5074a6de247f1aa51bd6b76adad220614702
artifact-117de270256f3beeaae7,diligence_document,artifacts/document/artifact-117de270256f3beeaae7.md,2025-02-21T08:00:00Z,2025-02-21T15:53:00Z,sha256:909d1ac620d53052841f12acb9b53a12705a7993ccdb04733d2ee56276e7d4d9
artifact-feac5c8a11297a5f1077,proposal,artifacts/document/artifact-feac5c8a11297a5f1077.md,2025-06-29T10:15:00Z,2025-06-30T12:15:00Z,sha256:27108a3e7d3ddb97446364ad5875fc55e8c9095337c2707e5350492edbcc3b9f
artifact-ec698795a90167ff6878,quote,artifacts/document/artifact-ec698795a90167ff6878.md,2025-08-11T07:56:00Z,2025-08-11T14:25:00Z,sha256:501bdcd579ec367f404c3c82dde27618c18699639218a3070ac975e4a4b79d1b
artifact-dd55841776764c44902b,diligence_document,artifacts/document/artifact-dd55841776764c44902b.md,2025-09-21T17:38:00Z,2025-09-22T13:39:00Z,sha256:bab15ea6f7315dcbea33b891e9179dc21045e110012c8de428695325e01dd3b4
artifact-c2c27f6546a892cd6130,proposal,artifacts/document/artifact-c2c27f6546a892cd6130.md,2025-06-30T07:19:00Z,2025-06-30T14:17:00Z,sha256:1aadeaa2ab8a09a7939fb6af39d6dd4db956e5d9920ecd749406119342c34c0d
artifact-24479528bca32be9ea6a,quote,artifacts/document/artifact-24479528bca32be9ea6a.md,2025-11-08T18:11:00Z,2025-11-10T14:59:00Z,sha256:48acd369d40e2d2e602fefc84ed6fe182e7a9f883fda2fa0049df21282d1caa7
artifact-5dcdc89af10ce75fce21,diligence_document,artifacts/document/artifact-5dcdc89af10ce75fce21.md,2025-09-22T10:42:00Z,2025-09-22T15:51:00Z,sha256:697b5233f90b32e84b76aa0fcedb487c340253fd2a22660934cf7e17cc1cd53d
artifact-c2e06857ee0475bb63eb,proposal,artifacts/document/artifact-c2e06857ee0475bb63eb.md,2025-02-21T08:00:00Z,2025-02-21T14:36:00Z,sha256:33e000a4cbcc17b1e6f56a906768dcb4414660f058ab0aedcb5ca3c149a1e4b6
artifact-8c556becbce2bba7e496,quote,artifacts/document/artifact-8c556becbce2bba7e496.md,2025-04-01T09:58:00Z,2025-04-01T15:43:00Z,sha256:2f43a78f34c07f8c9363de552b5b36a00911a953a48930413432adc08ee4c9d6
artifact-7d30d956559cabc01a8b,diligence_document,artifacts/document/artifact-7d30d956559cabc01a8b.md,2025-06-29T02:36:00Z,2025-06-30T14:27:00Z,sha256:00455ceb1c6e03f3e8b0b9d60eafc8ce692779154dbed0de80006745a9702571
artifact-c41fd384338fa3bff3fd,proposal,artifacts/document/artifact-c41fd384338fa3bff3fd.md,2025-02-21T12:21:00Z,2025-02-21T16:10:00Z,sha256:86449e179a25fb575b48cf31c0673243514213344e57a10e592a81ae8e9696c4
artifact-92bd84ba37b642951c09,quote,artifacts/document/artifact-92bd84ba37b642951c09.md,2025-11-09T14:04:00Z,2025-11-10T13:48:00Z,sha256:dd137674c533821bda313664b33ed57acbff3056e3ce332b6a3f727e3d093091
artifact-0532909e594d3aa1ad5a,web_page,artifacts/web_news/artifact-0532909e594d3aa1ad5a.md,2025-04-01T11:12:00Z,2025-04-01T13:28:00Z,sha256:3e837246d994410343ce98d522a221aeb645c1cceb83c211c3a76b029a5f6751
artifact-0192e35771c973e1c78d,news_item,artifacts/web_news/artifact-0192e35771c973e1c78d.md,2025-06-29T19:54:00Z,2025-06-30T12:54:00Z,sha256:09e0ff95d057f4ef545b8d93aed8f17a9434b90e9b718b6e6c2d75814b05040d
artifact-33651d3ae524eb15b7d3,web_page,artifacts/web_news/artifact-33651d3ae524eb15b7d3.md,2025-11-08T21:31:00Z,2025-11-10T14:57:00Z,sha256:3c3d5ee3ea6fe48d27a5a2a70e371dc473c3e3124276ee380b4a6a845c08694a
artifact-50e26e367e5064b380cf,news_item,artifacts/web_news/artifact-50e26e367e5064b380cf.md,2025-11-09T06:09:00Z,2025-11-10T14:07:00Z,sha256:a5ba83100c22e4345560211410799cfdfe7228c094edf682524e8118fe97622a
artifact-316ea3b701552ca80b86,web_page,artifacts/web_news/artifact-316ea3b701552ca80b86.md,2025-11-09T06:34:00Z,2025-11-10T13:55:00Z,sha256:5005f11b959434bcf577cb785572f13224bd4191af56dbc40ac023f18a39874a
artifact-0f27cc2468dbe56ee523,news_item,artifacts/web_news/artifact-0f27cc2468dbe56ee523.md,2025-06-28T17:34:00Z,2025-06-30T13:38:00Z,sha256:337ec6d8c10778fe7428a97438cec4399706a3f51a33ca292b9d786285ceb734
