artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b7f7042d814019d27a04,email,artifacts/email/artifact-b7f7042d814019d27a04.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:06f99ea45cca9a23c18c623847cb7433c9977576830f02f30a25ecb531592155
artifact-cd07477d42e41fd21dc6,email,artifacts/email/artifact-cd07477d42e41fd21dc6.md,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:708d599395a168713fe16bc7546d9cf40411d43ea49aed8c2a4da4980c289cd4
artifact-8d1e41790e7aaa9c03b9,email,artifacts/email/artifact-8d1e41790e7aaa9c03b9.md,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:b361e9d9b4d46f49a6eabc744bffabd73607cfd4203a26961c40ae800cb1cb72
artifact-6b12d59ab85efd8edc45,email,artifacts/email/artifact-6b12d59ab85efd8edc45.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:e87224ec4a2159d86f2eeef06dd8404eef92d18a6c72133c9e617414179b9ed6
artifact-3d3c643f9648853ba420,email,artifacts/email/artifact-3d3c643f9648853ba420.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:c440792217a692516c5f247b57f54120db1c22eba9e0c2979d251a507319a110
artifact-1ef92af04ed7c8750444,email,artifacts/email/artifact-1ef92af04ed7c8750444.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:c7e2164db300da8f21ef61a084173a660ee352f790b187e94971b36ac3f96821
artifact-a23b014aa7be5833deb0,email,artifacts/email/artifact-a23b014aa7be5833deb0.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:5860638d9758b54c490217ad152f2a424b87b6dc725946cb4cbc95ed5a36e1d3
artifact-3e396484f0b92e503294,email,artifacts/email/artifact-3e396484f0b92e503294.md,2025-07-30T09:00:00Z,2025-07-30T09:00:00Z,sha256:3430fc30306e2bcf5c69a66608aa932014ff2557db9e29ad57e4b5ddb513111d
artifact-ef78dc334c822abddaf1,email,artifacts/email/artifact-ef78dc334c822abddaf1.md,2025-08-21T09:00:00Z,2025-08-21T09:00:00Z,sha256:d761ca70dab87d854741d451721cb78f710afc393966c20dffaf3b44e62ae505
artifact-abca89ad2b02187b5047,email,artifacts/email/artifact-abca89ad2b02187b5047.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:af2f0a3610c82aad8860f21ef2032cdc52d90812cbe073fa06844565497e1fd7
artifact-84514877439ca80b1e67,email,artifacts/email/artifact-84514877439ca80b1e67.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:2af4fe19d7174aeea9e1b54f8fa2ec8115f32bf2fceb131bbed8b9c2ae37bac5
artifact-9fd637664b5def0d972e,email,artifacts/email/artifact-9fd637664b5def0d972e.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:66fb833f74cea85a7858142d8c77c42ca9f4c2dc96ea563bd349026aa7a12020
artifact-3c726b91931476b462e6,email,artifacts/email/artifact-3c726b91931476b462e6.md,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:021b7d0cd13097c751e349889abe8c0c19fe5d8be7492df612831d51487b59b0
artifact-d770ace445bca9bb14f3,email,artifacts/email/artifact-d770ace445bca9bb14f3.md,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:b833e386a46bc854ac68c1bd28d2eeb41361ee952a992899b58edcfd8ecc2e2a
artifact-6319b6741626359e82f3,internal_chat,artifacts/internal_chat/artifact-6319b6741626359e82f3.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:aa1ca8f8e7d819fbda71117201892af0d679f4a214301559725e06bee56f701c
artifact-6146a5114cdfe4a72f13,internal_chat,artifacts/internal_chat/artifact-6146a5114cdfe4a72f13.md,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:853873494efc0aa97eb9eb7e5006b13cefbdd3d72ca96299a1edc7eef217e534
artifact-53c83261dd6220f947bc,internal_chat,artifacts/internal_chat/artifact-53c83261dd6220f947bc.md,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:36e44b64532247f0d7b46d5527ed45164b07c59a3c7b75348dc7676bf99a2ab3
artifact-18cfa96b0d451bf12f1d,internal_chat,artifacts/internal_chat/artifact-18cfa96b0d451bf12f1d.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:d95631da6f730dad063b7cdfec2a5b8798dabce72cabd064bb796f33b66f8da9
artifact-4edf052dcd00914fa7cc,internal_chat,artifacts/internal_chat/artifact-4edf052dcd00914fa7cc.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:2b934cfb8f49e1b4fab13062d9d28dadd302dc0ac9a48a786ce79ce5e8d981c3
artifact-5efc58cac92a333af97d,internal_chat,artifacts/internal_chat/artifact-5efc58cac92a333af97d.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:fc73f5354b45f977e949d0ecfbf7a07625a6cb063eb71001b6b674146bea6ce3
artifact-6c119a03c82e00d66c1d,internal_chat,artifacts/internal_chat/artifact-6c119a03c82e00d66c1d.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:28998dcdd674a69930082aef0947797e7ebc4228e7c99eb01a0ec85b0d8d22ab
artifact-288ea27ef3a29ca6b819,internal_chat,artifacts/internal_chat/artifact-288ea27ef3a29ca6b819.md,2025-07-30T09:00:00Z,2025-07-30T09:00:00Z,sha256:6c866831b826984968eeb80c1ae37827bcd485151a6e0273965ae344905ed5a1
artifact-db989dbd4161eb21cdc0,internal_chat,artifacts/internal_chat/artifact-db989dbd4161eb21cdc0.md,2025-08-21T09:00:00Z,2025-08-21T09:00:00Z,sha256:6f7dd71dd03a60ca86c01a24bc1f7904bd07d808e0b92f6b3756248a07db6be1
artifact-6bc6b7705339a1f3e8f6,internal_chat,artifacts/internal_chat/artifact-6bc6b7705339a1f3e8f6.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:b293787616b562982c025341d2bd5c4f97ed8bb34fb3ed8e8a4a2756c143cf72
artifact-9edc891e953cda35f4c2,internal_chat,artifacts/internal_chat/artifact-9edc891e953cda35f4c2.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:779a33842eb8986a0574399a1f89d1cb8054bff9655b29368e6bdeeb23948d60
artifact-51b66e2ed5b5ab89b3bc,internal_chat,artifacts/internal_chat/artifact-51b66e2ed5b5ab89b3bc.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:91172357236385933d9d584e42bf0f17e8221076a26b34a6bee6d3de89649ed8
artifact-724a476af6412ad031ac,crm_record,artifacts/crm/artifact-724a476af6412ad031ac.json,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:46d372edaa171bda910da2209198abe9b06521a08ccc23c9fb6c4591a7d7728f
artifact-6fd4c471b7ec1d2da322,crm_record,artifacts/crm/artifact-6fd4c471b7ec1d2da322.json,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:d319a4ab8247d164bebb623aa9507b2cb82cece7a129ebbb0c0df661f4a0478d
artifact-64f0fefd5eee1446da51,crm_history,artifacts/crm/artifact-64f0fefd5eee1446da51.json,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:b7ea3c28e34fa6e203175a003efbf5450b0d47a20030a364df237567ac8a65d0
artifact-913b4ad3e1608e355718,crm_record,artifacts/crm/artifact-913b4ad3e1608e355718.json,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:9e5e92bf9d364024065ed46416f3054522499d9fdf3108dd17fb19b94a317ec0
artifact-b9a2c71dd36036d23a34,crm_record,artifacts/crm/artifact-b9a2c71dd36036d23a34.json,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:7d76d5f554a405487fa231445ee3a8c47006ac28d63d5b14dcb9ee1fd43df833
artifact-2e2768f05c5cba525f90,crm_history,artifacts/crm/artifact-2e2768f05c5cba525f90.json,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:ccb6cfe44953c2df4621c51c698a0669b5e283b50126bd7c87e2bd785173df84
artifact-08800e12f87a9bfb3e36,crm_record,artifacts/crm/artifact-08800e12f87a9bfb3e36.json,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:915d829922708707435f48759640a5442122fc5bd287ac5b79312d2ccc2f00f6
artifact-3b0dbcd139784b4d99f4,crm_record,artifacts/crm/artifact-3b0dbcd139784b4d99f4.json,2025-07-30T09:00:00Z,2025-07-30T09:00:00Z,sha256:c24b5225ad263e75badc0a1e7c4c89febd35fbfc016296d680ab4c24aea825a8
artifact-5aae91ce6d31f280c0d5,crm_history,artifacts/crm/artifact-5aae91ce6d31f280c0d5.json,2025-08-21T09:00:00Z,2025-08-21T09:00:00Z,sha256:f026b9da286eaa535e12834dae11371f755e15464f7b45e4d4c51595e8a29e35
artifact-46455cd9e04877e66cb9,crm_record,artifacts/crm/artifact-46455cd9e04877e66cb9.json,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:cfcb20112a5034a8caea9f90fae3aed6fba4c909a5cd5060e285dc6aac040ce6
artifact-0d0f7ccf6fac60eece08,crm_record,artifacts/crm/artifact-0d0f7ccf6fac60eece08.json,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:89be13efaaa9aeaffd2aeb13173002a76ee8047e7fc0a09f794cb57727e88276
artifact-8b9ca1d1e1350f7cbe7d,crm_history,artifacts/crm/artifact-8b9ca1d1e1350f7cbe7d.json,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:8b4c9b2fc1e5f3569332285e9cb512c1f5466828c61522baf6abc07aa85af510
artifact-98a1ad9d32516f21a619,calendar_event,artifacts/calendar/artifact-98a1ad9d32516f21a619.json,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:979d3856918330191d62bd17678e7986804b6292b5d895af08fdfb71bf83d5a3
artifact-a92b411ae6e237733bd2,calendar_event,artifacts/calendar/artifact-a92b411ae6e237733bd2.json,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:fcaa74f765aaa0adbef92dfe045671eacd2daf0db6758db16696e06ca3abddf2
artifact-64d8e53d6f86d04b8e3d,calendar_event,artifacts/calendar/artifact-64d8e53d6f86d04b8e3d.json,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:49a69ab0679d78b1a84837d18e2950522adf34af1c0ec2f6b1b1ad94674caf0e
artifact-882701949e5804daab93,calendar_event,artifacts/calendar/artifact-882701949e5804daab93.json,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:d01dbb2e6974269fac3a0ff5ee8d4daccd294f5a45bb6c0af72b02c72e29dba4
artifact-6c75862b94d4599e2011,calendar_event,artifacts/calendar/artifact-6c75862b94d4599e2011.json,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:a269540d0aa073fee548b81a2809f6d1b53a25f26481786917e7115e38ad2131
artifact-5b45e54e8a4d54c418ec,calendar_event,artifacts/calendar/artifact-5b45e54e8a4d54c418ec.json,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:4fb45179024ac9d3a33e09beec1e0975b7125063d2ed578738b71ef13cd87ceb
artifact-c1364571727bd36d3eb8,calendar_event,artifacts/calendar/artifact-c1364571727bd36d3eb8.json,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:c23383a656caf7eba213e123e496e06686c62b4a16b83715fad6032d1aaa10b8
artifact-57349306180e181af5be,calendar_event,artifacts/calendar/artifact-57349306180e181af5be.json,2025-07-30T09:00:00Z,2025-07-30T09:00:00Z,sha256:0623ac7bc6f607f76e8b3a28840f10661e9bf9c01553bdbbd22eeae633ec4a13
artifact-4a47fc40814bb7e98538,proposal,artifacts/document/artifact-4a47fc40814bb7e98538.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:74ffb780808e1983b49202db17e2e6e25b791052f15daa7165b943196aac9fc9
artifact-e1a7ef33ec29d10b6da0,quote,artifacts/document/artifact-e1a7ef33ec29d10b6da0.md,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:bb63a4421f6ff61ce39514e9e88e9b0cc3fb343b6c6ee520b0fbaf842b511742
artifact-7a9557a92f0482142be3,contract,artifacts/document/artifact-7a9557a92f0482142be3.md,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:36e4c274262a649800b64cdf0f2178bae68b4ebee7a2c7fb8b76ea4dcf23a685
artifact-a039be928675c17005a4,diligence_document,artifacts/document/artifact-a039be928675c17005a4.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:bd40e31f6b74b4b3177d4a9c9382feacd078713a1498c6b81b7a764afd3573eb
artifact-16c3b3a3f830459ecf88,proposal,artifacts/document/artifact-16c3b3a3f830459ecf88.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:e3fa5ecf00fde36b3852c46bf8984da09a26aa8e8c68e5990f964afd02377450
artifact-416712262e4d5e8459ca,quote,artifacts/document/artifact-416712262e4d5e8459ca.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:a2a645a55eb0a58a37fbba0df9123686d6a997a8514ab85d174a3e9de0aec293
artifact-ba049074773eeb685be0,contract,artifacts/document/artifact-ba049074773eeb685be0.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:35f376539e5eb87d607092f0988dd6ddeb5188dc6a796a20c45197bcb81511ab
artifact-676e2f7d4729022b2e8c,diligence_document,artifacts/document/artifact-676e2f7d4729022b2e8c.md,2025-07-30T09:00:00Z,2025-07-30T09:00:00Z,sha256:d3f630ac4bcb627c6f592fdee585ddef42e4134aa65b54b857d047accd20a3cd
artifact-9981c72776642bfa1dfc,proposal,artifacts/document/artifact-9981c72776642bfa1dfc.md,2025-08-21T09:00:00Z,2025-08-21T09:00:00Z,sha256:f9c3063f8facbd0058d2d35029dfc63ab04983ff7d76c10608c3a12557d8ab95
artifact-c890f512d481f0103548,quote,artifacts/document/artifact-c890f512d481f0103548.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:8041007f195c3b28988cd41a7c8339838df8d98a9ee4e5ed546965a02af737cd
artifact-9773d9667ff2cba4e26c,web_page,artifacts/web_news/artifact-9773d9667ff2cba4e26c.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:76559f07421e4189c9fa5d942722a68ffb1b34c17b93b519161632068e8f4cb0
artifact-db7cdaf6e40f0b647c82,news_item,artifacts/web_news/artifact-db7cdaf6e40f0b647c82.md,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:937cb1b7b01545c590241354a817abd053dd54dc3b8c2484e3d98d206add9993
artifact-b4fa6b95892f23606508,web_page,artifacts/web_news/artifact-b4fa6b95892f23606508.md,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:5103c841d1e0c30ef323914c46d82c04b2f70a6e4df9a1e433d1aed860c20761
artifact-f5ebc98149ba5a4930ce,news_item,artifacts/web_news/artifact-f5ebc98149ba5a4930ce.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:36c90711da06a420b28f3a18ffc7020042a9dad6e11521f6eed6ba446bf766d3
artifact-2d5d27600d3eeea47fff,web_page,artifacts/web_news/artifact-2d5d27600d3eeea47fff.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:59ec2474cbb18b4cd0d39ec48ca95f3e797d89b1e31f6f75cac316734271153b
artifact-45cf7c557068a5316a76,news_item,artifacts/web_news/artifact-45cf7c557068a5316a76.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:04772399a6e9e8bbe22ce9f2bf525e0e5776bf2bef5feb304dc5acf70fec9b3b
