artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b12074de2630055d7797,email,artifacts/email/artifact-b12074de2630055d7797.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:800371a219c0e8b4af067db9ff860efa0a7df297b7e202aebc0c9a93d4db1dca
artifact-62c891df6f8f5d39392f,email,artifacts/email/artifact-62c891df6f8f5d39392f.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:ed81f66532813c817bfd43a58ef2d5b52e334ebe765445fcebc83d93ee1e1d19
artifact-67f8c723bc06457cd306,internal_chat,artifacts/internal_chat/artifact-67f8c723bc06457cd306.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:09a6f2fa2f4fa20f2888e129893b983f1985b4c5ff36d2ae6c2c064575b1768f
artifact-f2df403ea72be9915b8d,internal_chat,artifacts/internal_chat/artifact-f2df403ea72be9915b8d.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:bd14a14b09bb1dcd0f52653f2c00d493989c727278afb92cc6a54993d67ae150
artifact-a513d25c86bcedb96e3b,internal_chat,artifacts/internal_chat/artifact-a513d25c86bcedb96e3b.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:7f06b5022389658880417879ce0814e9e9e21fce141a990498155f105423c140
artifact-d5928dfbc15d65ee5c37,internal_chat,artifacts/internal_chat/artifact-d5928dfbc15d65ee5c37.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:1426335b0b431db895b88b5cfdffea7e4ef47609662aefff678bd205543e9b67
artifact-3b25de44fe60c9e7b33c,internal_chat,artifacts/internal_chat/artifact-3b25de44fe60c9e7b33c.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:94d2f15c77172cc897b5f133be1d3ab1f835916fddddeb79f84bd0ed1525e260
artifact-3b54797e91102ab9a00e,internal_chat,artifacts/internal_chat/artifact-3b54797e91102ab9a00e.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:132f867e1fd01a14c5c9514213f7fbd92bb7309d5129477cf4c21c9c9fd24bc6
artifact-700f8d7ae292fe755651,internal_chat,artifacts/internal_chat/artifact-700f8d7ae292fe755651.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:3e2f41d5ac2619218929fdde59e5af62e360bc6a2bdf1cd82e100e954a5318a5
artifact-1be303c05fd1c9dd0246,internal_chat,artifacts/internal_chat/artifact-1be303c05fd1c9dd0246.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:aa414b182a69143643c4fce831e44c14a3a3180da7d4586a5324cdfdd66dc1e3
artifact-83f09d9a7cdae562a6cf,internal_chat,artifacts/internal_chat/artifact-83f09d9a7cdae562a6cf.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:137f412b010a4143f15b73c066863231eeb47d3193a0e97ba7b340037032776e
artifact-551e4c1997b4557d1388,internal_chat,artifacts/internal_chat/artifact-551e4c1997b4557d1388.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:4af4788459fe3f07c1b935d80831d071d2e0015be33138d26834feb618989571
artifact-8ee76a247a295c4f29ea,internal_chat,artifacts/internal_chat/artifact-8ee76a247a295c4f29ea.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:22a5e536f92839d5737448c17bf98c965bcbe7bc220d4e019305bfa31e538d45
artifact-f8c57d4977c2a8626d8e,internal_chat,artifacts/internal_chat/artifact-f8c57d4977c2a8626d8e.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:a382a161ebf41edc04e2d2c565e07607534ab70ad2374ffb31522c335bba4a9e
artifact-bf6f0e52a7205fea089d,crm_record,artifacts/crm/artifact-bf6f0e52a7205fea089d.json,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:e7314c7cd8f22c78a47920d85178f6150c99d92148398035aff9c8f2ffc173ad
artifact-4d40fc32b660ef72e10a,crm_record,artifacts/crm/artifact-4d40fc32b660ef72e10a.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:8c406057c9089b88574eeaa32cb5af954048b33b3a6f32283e90542cb75e0d9d
artifact-9800caef409030efdd3d,crm_history,artifacts/crm/artifact-9800caef409030efdd3d.json,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:377982de006e71068375895bed6673c9d7061e3f4dd66ec6acd93d6062232a8c
artifact-f26ecd9efd00960dddcb,crm_record,artifacts/crm/artifact-f26ecd9efd00960dddcb.json,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:4281614dc85c7e92e287c64150034e484734c0ba2fec41450bc829f1ebc0df7e
artifact-c3369af5b1c828f62c81,crm_record,artifacts/crm/artifact-c3369af5b1c828f62c81.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:96c8484997fba94c8ea2cc07fa1130583092c5b47c433bb4dfac839d847dd483
artifact-9777bf47b5e71964a6e1,crm_history,artifacts/crm/artifact-9777bf47b5e71964a6e1.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:3babce91cc309cade98de58d45914a4be77784cb6888a8990609e78008354606
artifact-fc67c3a328c4f4138ac4,crm_record,artifacts/crm/artifact-fc67c3a328c4f4138ac4.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:cefc5b0dd4e7ffd43792fa26ce8dcb6e248fba9b1106c780ad0ec2c3bf441600
artifact-c4f343071787ef0cece1,crm_record,artifacts/crm/artifact-c4f343071787ef0cece1.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:90671bf2e1260719997319ea5f9a01104c6a782ab9fd321554d73fbca254dc7a
artifact-5ab741b08cb8f571ecf7,crm_history,artifacts/crm/artifact-5ab741b08cb8f571ecf7.json,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:6f9ed84f9aae8b9e55b6b73ada65c3c3317686144f71d62fa4835c86b32a0fab
artifact-58efd2e8a23a695f1c98,crm_record,artifacts/crm/artifact-58efd2e8a23a695f1c98.json,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:70ef926ba60c0e95e6c150361bb165dc47d76e6e83f62b025d5f96efa34088cb
artifact-a0366fa26eb0278f0a3e,crm_record,artifacts/crm/artifact-a0366fa26eb0278f0a3e.json,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:549b0d0d844fe9455536c3f9de2e7bca26e7eec5a7ec5f1ac9d43669b3d53a75
artifact-66bf4275c9b89b69847d,crm_history,artifacts/crm/artifact-66bf4275c9b89b69847d.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:d98e13894d8b684cd464408e1fd512671e905f1a8f87df41ce383c008c982aa6
artifact-60a6e276fee7781fea0b,calendar_event,artifacts/calendar/artifact-60a6e276fee7781fea0b.json,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:b5b0d223cb7a012ead6a1fb6be2a960c58afc583c82c2b885503e1d57182a4c0
artifact-27c35b77f5c9cf6b357d,calendar_event,artifacts/calendar/artifact-27c35b77f5c9cf6b357d.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:553c23ae14b0f0bbb7ce4acb33dbd89fc291b640a87dc25e1f0f3eb9203fd05a
artifact-eddb70e6a2f091dfed11,calendar_event,artifacts/calendar/artifact-eddb70e6a2f091dfed11.json,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:22ddab5eefa5a4d2831198b293835ca4db8a601f4a9ebc43832f01c8809930e8
artifact-d944fe9534b67b28f295,calendar_event,artifacts/calendar/artifact-d944fe9534b67b28f295.json,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:252d159e0829cad9ea440a7755a0007aff7aa3dba48cef26c2ca6dade61b315d
artifact-89014ac9556c8ccc86ad,calendar_event,artifacts/calendar/artifact-89014ac9556c8ccc86ad.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:f9a7dd26fec1f88fc5fd5c5caae7fedf2138130ac137d014e6a3f1c63c0ab2c8
artifact-af0612964c64a6832f41,calendar_event,artifacts/calendar/artifact-af0612964c64a6832f41.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:36805d404cb8038e0ebebe338a9845c232a63a2c95bdf58f6ed2eaf0eb340cca
artifact-0431226e71842c41dec9,calendar_event,artifacts/calendar/artifact-0431226e71842c41dec9.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:2399b2de69a696ff4ba8968b7ae755ae2c0362ebcfc5f702fa70443bae52f8b1
artifact-88f135dd03bf7d8d4ea2,calendar_event,artifacts/calendar/artifact-88f135dd03bf7d8d4ea2.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:c804e8764428672799e76ff355cd594f8783f6dfe2492c49195813f9eb9f8b17
artifact-27d18fcfb5aeab6179ed,proposal,artifacts/document/artifact-27d18fcfb5aeab6179ed.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:48539692e1919f8bd77e26ff57aebd2f8a04002172b72ad0330b3370082096b3
artifact-bfee74900990de84b0eb,quote,artifacts/document/artifact-bfee74900990de84b0eb.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:2008b550c6b0e2d488be73c87666df6da53ea747b37ea08970804a2f158830fe
artifact-700e80db9b93d2074bb5,contract,artifacts/document/artifact-700e80db9b93d2074bb5.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:19d560c4f714b4e1338e56ee83d1ab1582643e4f1bdab0b41d0e23860d76c99d
artifact-a7f252ee30160c0a824d,diligence_document,artifacts/document/artifact-a7f252ee30160c0a824d.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:2d8901e91da5e86851c877ca90a06bab47db827358b3ae6cc101dc87eff343a2
artifact-cebc1e78623205af3e99,proposal,artifacts/document/artifact-cebc1e78623205af3e99.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:896e2a8b29b86348d10ddd7d215dc1960c890ed4bb9c37015e1c705316de347b
artifact-49fec174524ca582b000,quote,artifacts/document/artifact-49fec174524ca582b000.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:a8b903567fe4d6f6e8c56b09b272d1a4eec30e46a22799133ef1474c022b1415
artifact-d9b1518fb330e8a618fd,contract,artifacts/document/artifact-d9b1518fb330e8a618fd.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:456ab5b66e6b12092227b180f3cd84d7445fc1328c2d3b4e81ee602254996470
artifact-f61c884c9fba40e9d1d3,diligence_document,artifacts/document/artifact-f61c884c9fba40e9d1d3.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:54417b4134272f42ae52a1e72cbf99e6dbd47f477ddfb1d7080d31156a096923
artifact-072ac3f3d05b69be054f,proposal,artifacts/document/artifact-072ac3f3d05b69be054f.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:298146aea10bcac48ceff5e1efc1cf0bc05f6ae18235e7f5528e4d824bc43710
artifact-53975632c499bcceb343,quote,artifacts/document/artifact-53975632c499bcceb343.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:f3969fb3655dc7cc2b7e48e7683b7bafb19730cc32a3d97a660ace161347d825
artifact-01d8404eb6f94dc21094,web_page,artifacts/web_news/artifact-01d8404eb6f94dc21094.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:bcd0c4a25698a51d8df1f3b7800a5d28691851427ea0297d6bc156e6ee05b5bb
artifact-71a9c1426ba808a547c0,news_item,artifacts/web_news/artifact-71a9c1426ba808a547c0.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:6335ac1e0cdaa22c9eb4255b716d3b623317de399325a10ada765b256a631c6a
artifact-b72b3fa697e30beca798,web_page,artifacts/web_news/artifact-b72b3fa697e30beca798.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:377e0cd413cc0873fb4d463bf71491d80bee17aa1cada565804bf9a0493ec632
artifact-8f3bf79369c1983b0cf6,news_item,artifacts/web_news/artifact-8f3bf79369c1983b0cf6.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:a016cb6873401c626eb7b8a590b44893e8767a6a057bb8c367abdbabfc210196
artifact-994ce7f5e9c21d739abe,web_page,artifacts/web_news/artifact-994ce7f5e9c21d739abe.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:04a6da47343699e6ac0a5e2185b7095e5aebb4d05ca41690219d2c0f92397b60
artifact-82111ce7d8a229c9e5ea,news_item,artifacts/web_news/artifact-82111ce7d8a229c9e5ea.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:2e17b90bc88ab9401e4a5fea663d3cb23054f26343688f103d3c7f99797bb69b
