artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-654db48ab1540f09ee44,diligence_document,artifacts/structured/artifact-654db48ab1540f09ee44.json,2025-05-06T11:21:00Z,2025-05-06T12:39:00Z,sha256:cafdb46862612e36ab8d2afd4607466cb461e01432834734a25b9945b17afd3b
artifact-3e034684f19fb17e6a19,diligence_document,artifacts/structured/artifact-3e034684f19fb17e6a19.json,2025-05-06T12:16:00Z,2025-05-06T13:51:00Z,sha256:d92a8cd55fc82efe9df44fce03e079c4550f4d91dd9f4cad3886a87573a168b6
artifact-26a5e995a161bf0e5928,email,artifacts/structured/artifact-26a5e995a161bf0e5928.json,2025-05-06T13:51:00Z,2025-05-06T15:03:00Z,sha256:8ebf433218121df5117eda67e183ae18a4a7cb8413a791e573a4e52dc99290cd
artifact-db0349e81f7223278734,crm_record,artifacts/structured/artifact-db0349e81f7223278734.json,2025-05-06T15:03:00Z,2025-05-06T16:15:00Z,sha256:5a77da87d9b772205badecaf8bbb229f923bab24ce922fde4ffa8916ea8724a8
artifact-0d622f13b5c5c35c1a7d,quote,artifacts/structured/artifact-0d622f13b5c5c35c1a7d.json,2025-06-09T13:08:00Z,2025-06-09T14:12:00Z,sha256:fe0a2d640230971c6e2f5a0df3d5b0a6d24281a24dc1deda588f9d79de77968e
artifact-4c2279418dd4027ceaf3,quote,artifacts/structured/artifact-4c2279418dd4027ceaf3.json,2025-06-09T13:30:00Z,2025-06-09T15:13:00Z,sha256:493575b17514636f648c9808bd07def2a077285ce49c669a61ee922946e5253b
artifact-8387b6ba0f6b62f78bfa,email,artifacts/structured/artifact-8387b6ba0f6b62f78bfa.json,2025-06-09T15:13:00Z,2025-06-09T16:14:00Z,sha256:d3b03c1b2f44882b093b8f28c636d2f6384ac7655b6cb8aeadb9498b77406050
artifact-3cdde8e8d573bfabdead,email,artifacts/structured/artifact-3cdde8e8d573bfabdead.json,2025-06-09T15:13:00Z,2025-06-09T16:14:00Z,sha256:0160c5e36fbafdaa82d40410fcfb23316c308c689438080a80fc1127e6fcf657
artifact-d0029c1ac47bbfa3f50e,crm_record,artifacts/structured/artifact-d0029c1ac47bbfa3f50e.json,2025-06-09T16:14:00Z,2025-06-09T17:15:00Z,sha256:e659ed41c1ee7fa711d76b1cce7c3362994e494049fc0619bca0ab7599d192ea
artifact-47563808eaf35630d616,email,artifacts/structured/artifact-47563808eaf35630d616.json,2025-07-15T10:31:00Z,2025-07-15T12:06:00Z,sha256:5562c7f68e61d77e90f557372f1391b52c08f9e95e9dff1830342a17e934fe7e
artifact-b36247b8f71273509be3,quote,artifacts/structured/artifact-b36247b8f71273509be3.json,2025-07-15T12:06:00Z,2025-07-15T13:09:00Z,sha256:d4ac8720d71649c91ace0b10e4250db9045b3d7d6829fcaef52570d9fa02d872
artifact-205a45695df287cb508a,email,artifacts/structured/artifact-205a45695df287cb508a.json,2025-07-15T13:09:00Z,2025-07-15T14:12:00Z,sha256:8ddee5050ba5a7c2cc365966a9eed11264e4d4b8284d101d820b4981f874d598
artifact-dfcc609c960913b02c85,email,artifacts/structured/artifact-dfcc609c960913b02c85.json,2025-07-15T13:09:00Z,2025-07-15T14:12:00Z,sha256:c60ea8af9a7d876008019b3097d34ef7cff2e6f8770da92c40b497daae4a9fac
artifact-3e472f6dbf03540484ff,crm_record,artifacts/structured/artifact-3e472f6dbf03540484ff.json,2025-07-15T14:12:00Z,2025-07-15T15:15:00Z,sha256:695c642bbd43a9a385247cb205bb9e993d867bc8fa1d527a706d2cbe9c87b48b
artifact-cbc99d9f4f5b114d114f,contract,artifacts/structured/artifact-cbc99d9f4f5b114d114f.json,2025-08-25T11:19:00Z,2025-08-25T12:30:00Z,sha256:ce90c5a60ea835835dea63039f2b928a418d3d4d89709e0615261ddac36ea19a
artifact-58c7f678e65f9177d288,email,artifacts/structured/artifact-58c7f678e65f9177d288.json,2025-08-25T12:22:00Z,2025-08-25T13:30:00Z,sha256:7018423ce51176d87b63c68c5b2627f61b38387fae4ef5dcd3aa64c49ed02dcc
artifact-94fd355e2bd62357a078,email,artifacts/structured/artifact-94fd355e2bd62357a078.json,2025-08-25T13:30:00Z,2025-08-25T14:30:00Z,sha256:ecf90f7296472c519e462861652eba83460a8e56a89a80d343f995b68a5a7862
artifact-e6ea9d3f02596c3d3dd7,email,artifacts/structured/artifact-e6ea9d3f02596c3d3dd7.json,2025-08-25T13:30:00Z,2025-08-25T14:30:00Z,sha256:7a5a65b3802c99e6800835688a77140c5588fcde10aca2662314d750fb06a8fd
artifact-e431c054497d3ba736f9,email,artifacts/structured/artifact-e431c054497d3ba736f9.json,2025-08-25T13:30:00Z,2025-08-25T14:30:00Z,sha256:7d5a400e592a90d3157f0ffacb7d48519a0373bdebf5abf46d7b1b0667510cf5
artifact-6f2193a25f291619c0d6,crm_record,artifacts/structured/artifact-6f2193a25f291619c0d6.json,2025-08-25T14:30:00Z,2025-08-25T15:30:00Z,sha256:b4584e0485f05f2fab070b3d7062e3c71519b6e94be0d0b085107f4d4a613af7
artifact-5c4b83248161c515f51f,diligence_document,artifacts/structured/artifact-5c4b83248161c515f51f.json,2025-09-30T11:28:00Z,2025-09-30T12:36:00Z,sha256:6e447814304221a1e7fb7a1fd362690947c7c792009444e2ca38d7e175fcac69
artifact-ffbaa84aa99aa0b60fb1,email,artifacts/structured/artifact-ffbaa84aa99aa0b60fb1.json,2025-09-30T12:36:00Z,2025-09-30T13:48:00Z,sha256:9343041ef5b105d69462f65ddb05aba2274a6794e1bc997feb1b760bc03f1823
artifact-3b6d71a77ddad4139dee,email,artifacts/structured/artifact-3b6d71a77ddad4139dee.json,2025-09-30T12:36:00Z,2025-09-30T13:48:00Z,sha256:4c70c0a2fe6874ff796cd4f1671ea7a1bff4d082aca5f73c28d53ddb6ee72af9
artifact-dab02a0c3ece71626490,crm_record,artifacts/structured/artifact-dab02a0c3ece71626490.json,2025-09-30T13:49:00Z,2025-09-30T15:00:00Z,sha256:c8b2b8786ca77d12c1889a3ab6410ed6d0f189b939880889d0d8a728d8ead111
artifact-5eeb7d2be7cc5a7ac304,diligence_document,artifacts/structured/artifact-5eeb7d2be7cc5a7ac304.json,2025-11-10T10:57:00Z,2025-11-10T12:48:00Z,sha256:00dba87e75fcd6f76efc3550d152319b4bcfc161012f7ac957f9be2faf46c821
artifact-2edb622b93853abde479,email,artifacts/structured/artifact-2edb622b93853abde479.json,2025-11-10T12:48:00Z,2025-11-10T14:09:00Z,sha256:43ba0b0e0691da51942aca6e7fe00e492e9fa5103db7f5d5856c0c186132d86d
artifact-5039097a3aa381c62e08,email,artifacts/structured/artifact-5039097a3aa381c62e08.json,2025-11-10T12:48:00Z,2025-11-10T14:09:00Z,sha256:a921fa5ebd4bf4f21417bd3a7a9cc8c1367e3a3e712731d883309f31507ab4a4
artifact-ed7895cd4db5710ac415,crm_record,artifacts/structured/artifact-ed7895cd4db5710ac415.json,2025-11-10T14:28:00Z,2025-11-10T15:30:00Z,sha256:c21f3adc896c0f5f7fc7e619ab12da65ad19aef270d2a9fd6f1cda34a3af673e
artifact-daddaaef999c8c6ed06a,email,artifacts/structured/artifact-daddaaef999c8c6ed06a.json,2025-07-15T13:09:00Z,2025-07-15T14:12:00Z,sha256:54e21b99ce97ef6e1bd8a3dbd0a5d41078db6640da8f8fadc85249a049261931
artifact-300f7c3a7dd7a599502a,email,artifacts/structured/artifact-300f7c3a7dd7a599502a.json,2025-07-15T13:09:00Z,2025-07-15T14:12:00Z,sha256:902375c9e90de89fb4583bd086094558662131ab14d00028d226db7c3bb772f3
artifact-c91a1bdfedb2450ff213,call_transcript,artifacts/transcript/artifact-c91a1bdfedb2450ff213.md,2025-09-29T08:48:00Z,2025-09-30T12:38:00Z,sha256:41883e9c252a5f508858e6c9ccb1f76eb511f8ba8fa1e7d4a72c7fdb6f7eccc2
artifact-a67895d522e76fce37e0,call_transcript,artifacts/transcript/artifact-a67895d522e76fce37e0.md,2025-06-08T01:10:00Z,2025-06-09T15:56:00Z,sha256:9d0bd2dbea53e51d272359be3282128c9824954a9b32d53aa03ed3d5376b645b
artifact-af7d2797989313b2388f,call_transcript,artifacts/transcript/artifact-af7d2797989313b2388f.md,2025-07-14T13:12:00Z,2025-07-15T11:04:00Z,sha256:b8bb8f504926565bc6ad687b05d343c2f42f4cde2576b2f46729b343ade71480
artifact-6b14ca7a130a30758fa1,call_transcript,artifacts/transcript/artifact-6b14ca7a130a30758fa1.md,2025-05-05T14:31:00Z,2025-05-06T13:28:00Z,sha256:3972b18cd03a5674031d701e2e895e34e82e8d314f13e6629c0bb27d1fb05ef1
artifact-be0e13a7d3e25d8c0ade,call_transcript,artifacts/transcript/artifact-be0e13a7d3e25d8c0ade.md,2025-11-10T06:09:00Z,2025-11-10T14:33:00Z,sha256:b0c620b4de64241e487a1f7be7c4770f73e553759db8c9c0506f61e74ac9ba9b
artifact-346230788d48c97a9584,call_transcript,artifacts/transcript/artifact-346230788d48c97a9584.md,2025-08-25T04:37:00Z,2025-08-25T13:06:00Z,sha256:2f8238133900440769ae58b734df055245037f757bf067b0c7d763e5179663b2
artifact-abbae92ddf0da6461394,call_transcript,artifacts/transcript/artifact-abbae92ddf0da6461394.md,2025-03-23T06:23:00Z,2025-03-24T12:17:00Z,sha256:fc6ebcdd65579c2c2d9888bcb8ef4d2da4539be7bda95311f00f24908d6588fa
artifact-6494270e00be6b85b780,call_transcript,artifacts/transcript/artifact-6494270e00be6b85b780.md,2025-08-25T03:19:00Z,2025-08-25T12:02:00Z,sha256:2c436526eb38e536e37540d092b298e047368a1d1f2fed23386379b5843a1e8a
artifact-f9086edea70af053286c,call_transcript,artifacts/transcript/artifact-f9086edea70af053286c.md,2025-07-14T10:41:00Z,2025-07-15T13:20:00Z,sha256:615c79292717f7b5141624a8564a8bcfd970df02a864ac39cbfd77b82eea80d4
artifact-bec6130b7046161b0818,call_transcript,artifacts/transcript/artifact-bec6130b7046161b0818.md,2025-09-28T16:05:00Z,2025-09-30T13:51:00Z,sha256:4b731048d56ff04742ce9cab82b64db05a0644009291bff70f0ee753cac4fdb2
artifact-3fbc4e071d7e7f6bf935,email,artifacts/email/artifact-3fbc4e071d7e7f6bf935.md,2025-05-05T21:41:00Z,2025-05-06T15:17:00Z,sha256:07290d96edca0c5426c77de2b30ca15cddeaf4e8a657472f06debc06006a8454
artifact-afd5c2ae4dc92dff9194,email,artifacts/email/artifact-afd5c2ae4dc92dff9194.md,2025-02-17T08:00:00Z,2025-02-17T11:46:00Z,sha256:890c5439c1eebeea08592498abddd33f04a2df35f5116f35f866d4624f1555c8
artifact-a0a7d49c5b554bd17ae5,email,artifacts/email/artifact-a0a7d49c5b554bd17ae5.md,2025-03-24T08:42:00Z,2025-03-24T14:19:00Z,sha256:75b2a12176d86d277cbb923e1842a76d386d4e2db5fd1e0732fe8e447cf9377f
artifact-512ca1dda717e3dcba33,email,artifacts/email/artifact-512ca1dda717e3dcba33.md,2025-06-09T13:18:00Z,2025-06-09T15:07:00Z,sha256:84b06d1e56fe2eb269727e5f857a7840b5ee29731112e5fb1d4e6248149c674b
artifact-f48a6545fb5f5aafd11a,email,artifacts/email/artifact-f48a6545fb5f5aafd11a.md,2025-07-14T12:46:00Z,2025-07-15T13:05:00Z,sha256:d293a548779ddd481f4315b1bc32b8bcc06b7df2aac4c783285564c11a606bdc
artifact-c82e108fb69e19aeb615,email,artifacts/email/artifact-c82e108fb69e19aeb615.md,2025-08-23T15:44:00Z,2025-08-25T14:54:00Z,sha256:fa477d1b7720bfceb989ba7976e0d224359a5bc4987a7e1bed309a2f75283787
artifact-d07ce9121cca2e2a3346,email,artifacts/email/artifact-d07ce9121cca2e2a3346.md,2025-09-28T18:20:00Z,2025-09-30T13:09:00Z,sha256:69ed66b91837f8a9e5ac73b72151d98fd8c0bd9b631c00f0d7dad76c5023b964
artifact-99f81143ad7ade6d8046,email,artifacts/email/artifact-99f81143ad7ade6d8046.md,2025-11-09T16:17:00Z,2025-11-10T13:25:00Z,sha256:7d69950728c8c4db32af4bda27d1a1f504b6d693982eb6888f3ec97a4d4b8017
artifact-f5e68268225ebbdfb5be,email,artifacts/email/artifact-f5e68268225ebbdfb5be.md,2025-02-17T08:00:00Z,2025-02-17T13:07:00Z,sha256:9389cf6881ffbb92bdc849c76b954d02c3c7286253c50182dd660c8d51717f45
artifact-fb042f8018bb601e098e,email,artifacts/email/artifact-fb042f8018bb601e098e.md,2025-03-23T00:39:00Z,2025-03-24T15:17:00Z,sha256:5488ba0d74035ca3e7d390267d7c0e3eeb12cfff8a28a2fd19d404cca19ab558
artifact-eee1904d7f40e2c5e910,email,artifacts/email/artifact-eee1904d7f40e2c5e910.md,2025-06-08T04:07:00Z,2025-06-09T16:07:00Z,sha256:c6f5a3e027a28a237e7156051544f2197b7ef35c3b413d1a2fdb1a7358088bc9
artifact-1a38c9c9c655424d17f8,email,artifacts/email/artifact-1a38c9c9c655424d17f8.md,2025-07-15T08:31:00Z,2025-07-15T11:01:00Z,sha256:e60491e3b2dd265a8cd65b7522cfcb3a1109edd9d32060a27ae9357bf3f1862f
artifact-0c988c612e1f3bcb2323,email,artifacts/email/artifact-0c988c612e1f3bcb2323.md,2025-08-25T07:50:00Z,2025-08-25T14:11:00Z,sha256:177b0daf4fe8df36012f229ad1746ac36421354882f0b0ce99a15ac08ea591b7
artifact-42a47fdff3bce67cba4f,internal_chat,artifacts/internal_chat/artifact-42a47fdff3bce67cba4f.md,2025-02-17T08:00:00Z,2025-02-17T13:50:00Z,sha256:c1062c47c75d0e77aaed2ce00750a239773d7e93936a92ccb52f7334f25b81aa
artifact-b7c8c4965d1d00d8d626,internal_chat,artifacts/internal_chat/artifact-b7c8c4965d1d00d8d626.md,2025-03-23T06:38:00Z,2025-03-24T14:26:00Z,sha256:c4a00ce885c79867a2b98611859db901e1a5edeca9e119fad93aacb6e56312c8
artifact-1dc1f2b016ef50f4c56e,internal_chat,artifacts/internal_chat/artifact-1dc1f2b016ef50f4c56e.md,2025-09-28T18:01:00Z,2025-09-30T10:49:00Z,sha256:32e89b6d33eb45e93d940e3b1ece92ced98ed4a460d2a3226e91b366ba25366d
artifact-7ba87f3d7feafd8cd723,internal_chat,artifacts/internal_chat/artifact-7ba87f3d7feafd8cd723.md,2025-07-14T02:14:00Z,2025-07-15T10:57:00Z,sha256:2b0fc28bb2e5920ed01da33efc8acab90d727c6f599cf2af4c83b7452336ee8a
artifact-5cd34d58a10dc286d3eb,internal_chat,artifacts/internal_chat/artifact-5cd34d58a10dc286d3eb.md,2025-06-09T13:40:00Z,2025-06-09T15:07:00Z,sha256:5c1f185e889db86177e19af03dad537f2d833b01c2ce32de0787bcaac810c351
artifact-e7ddbdd8a99ebbebe048,internal_chat,artifacts/internal_chat/artifact-e7ddbdd8a99ebbebe048.md,2025-03-23T16:15:00Z,2025-03-24T15:27:00Z,sha256:c3029e619e4ebd7af3ec0dfbaf51e7906e757ee698f54322e7f50cb178df0bc7
artifact-b9f66014b73781be3ca7,internal_chat,artifacts/internal_chat/artifact-b9f66014b73781be3ca7.md,2025-08-24T01:00:00Z,2025-08-25T11:55:00Z,sha256:979154b5c6f046489de8db0eace1ce375fc5b0412ff9e7e0bd52bc0f384b4dd1
artifact-20d3c3871a67741c18a3,internal_chat,artifacts/internal_chat/artifact-20d3c3871a67741c18a3.md,2025-02-17T08:00:00Z,2025-02-17T13:36:00Z,sha256:84ac038e1d715a9469c51e3890f858dd1e8cd91608596888087c8bbbfb8f6035
artifact-e17c4944913eae5234e2,internal_chat,artifacts/internal_chat/artifact-e17c4944913eae5234e2.md,2025-09-29T03:08:00Z,2025-09-30T10:58:00Z,sha256:cf28a4797834fdbc38816c150b66ea8cdc6fc675d856dfef0611491a5c6e6ceb
artifact-dc7a3668d321c15d8574,internal_chat,artifacts/internal_chat/artifact-dc7a3668d321c15d8574.md,2025-02-17T08:00:00Z,2025-02-17T10:30:00Z,sha256:90012774e0e68ed5418741141daf51f526392f067b19fbbb7f9be24b19efb0e1
artifact-28b251b9acae5c5b6625,crm_record,artifacts/crm/artifact-28b251b9acae5c5b6625.json,2025-02-17T13:52:00Z,2025-02-17T15:00:00Z,sha256:d7830abdf5d5701db653fc944e2e05b505e74f1074689b43728717936d304763
artifact-3a843073d877f003badb,crm_record,artifacts/crm/artifact-3a843073d877f003badb.json,2025-03-24T14:45:00Z,2025-03-24T16:45:00Z,sha256:007b82260be901607a4ba071619256a46f0ad717c4968f316602210d96905a59
artifact-ca2d4b3d2378b1b59ec2,crm_history,artifacts/crm/artifact-ca2d4b3d2378b1b59ec2.json,2025-05-06T15:11:00Z,2025-05-06T16:15:00Z,sha256:8d08024e63dd117b10f73d124cbf75327c1d8befa817951040da40d41d8f7c1b
artifact-ab35480fb97ce2d1d9cf,crm_record,artifacts/crm/artifact-ab35480fb97ce2d1d9cf.json,2025-03-24T14:45:00Z,2025-03-24T16:45:00Z,sha256:1d0c61a1bba79493afc00a76dc3fc31e599ba3979068f01273f9c77079aa6dde
artifact-08f1af17ecc506616405,crm_record,artifacts/crm/artifact-08f1af17ecc506616405.json,2025-02-17T13:52:00Z,2025-02-17T15:00:00Z,sha256:fe6dc14d0de3277e9f65a36bf761c5ff0bb42dfd70fd8aaf9d3d6d88ce095e4f
artifact-069426ebee5ef17b5910,crm_history,artifacts/crm/artifact-069426ebee5ef17b5910.json,2025-11-10T13:39:00Z,2025-11-10T15:30:00Z,sha256:35baf748302d241c1a04d2aada81ac3efb61ef8a330a50b9e70b3ad06ea7c33b
artifact-67189417cadf5554d30d,crm_record,artifacts/crm/artifact-67189417cadf5554d30d.json,2025-07-15T13:40:00Z,2025-07-15T15:15:00Z,sha256:c6310854e476aeb7e46936e46a7083a4d88ea228671180a6cf75b402cb30bf5b
artifact-5f8d9793f5366e9260f2,crm_record,artifacts/crm/artifact-5f8d9793f5366e9260f2.json,2025-06-09T16:11:00Z,2025-06-09T17:15:00Z,sha256:eebf4e0960aaf58e686a2258141faf24bbf17e13f141b0cd414642131ab10bd3
artifact-393d04e5af52cf720408,crm_history,artifacts/crm/artifact-393d04e5af52cf720408.json,2025-05-06T15:11:00Z,2025-05-06T16:15:00Z,sha256:032f97f6623d00ed9b524c7ac56527d4504ba1f86d2f5db1117df044f1a7f2bf
artifact-68e6b9cd0e017a28b2ca,crm_record,artifacts/crm/artifact-68e6b9cd0e017a28b2ca.json,2025-02-17T13:52:00Z,2025-02-17T15:00:00Z,sha256:58ad2754c6ffe817bf4c38aab1a6ea70d19ab19a08a725c0f96bdf0081dfbf64
artifact-478ca25cb15bb245bc96,calendar_event,artifacts/calendar/artifact-478ca25cb15bb245bc96.json,2025-06-08T06:09:00Z,2025-06-09T16:03:00Z,sha256:c2021427ff95474166a026a3ea5dac56c4562e1d51984718fa721aa286b5f250
artifact-c99056c48137de9dd5ad,calendar_event,artifacts/calendar/artifact-c99056c48137de9dd5ad.json,2025-08-24T13:24:00Z,2025-08-25T12:17:00Z,sha256:e45eaa326d24b4ca714d2ecd8c7c85b5e4ed558e3f2ebb7db632ce845665e99e
artifact-eb8044d0119adc426827,calendar_event,artifacts/calendar/artifact-eb8044d0119adc426827.json,2025-11-09T11:48:00Z,2025-11-10T13:45:00Z,sha256:8d5ef296ebabdbe4d426b1efe05694e2ebd8fcc9b96bf7f6e3f2f4a3815dd5e2
artifact-8cbf8859376efe1b3120,calendar_event,artifacts/calendar/artifact-8cbf8859376efe1b3120.json,2025-03-23T23:11:00Z,2025-03-24T12:56:00Z,sha256:592ff378372fa31199f6bb5fa9e3b4decdc3502c2a3df54a470243e9765f7adb
artifact-45c5c7c5858af15ea03a,calendar_event,artifacts/calendar/artifact-45c5c7c5858af15ea03a.json,2025-05-05T10:08:00Z,2025-05-06T11:56:00Z,sha256:a7e80bd95f9ad94a8d1b9020ad2c8dcb5a6512f03f193fc9a0b4b60df23cedd9
artifact-00d25192e190f98ecf39,calendar_event,artifacts/calendar/artifact-00d25192e190f98ecf39.json,2025-03-22T19:19:00Z,2025-03-24T16:14:00Z,sha256:32ae18b2f451529aed9c1ce12c983a060fc07cfed80928455ceb17a8c10d6adc
artifact-8e41eb9e5bad8ba751db,calendar_event,artifacts/calendar/artifact-8e41eb9e5bad8ba751db.json,2025-03-23T15:02:00Z,2025-03-24T15:50:00Z,sha256:e5a8f04ee0c5f821e3aebdbea40745de9bb3b268645268e0b71eb65f68178b7c
artifact-f00bdfa675ca3413acfd,proposal,artifacts/document/artifact-f00bdfa675ca3413acfd.md,2025-06-07T22:50:00Z,2025-06-09T13:13:00Z,sha256:77e1cc47d442a03d6569e6b7d1f4a2cc1090caf4755464ca8f590508f85b089f
artifact-39be4d1c8168d29041af,quote,artifacts/document/artifact-39be4d1c8168d29041af.md,2025-06-08T04:35:00Z,2025-06-09T13:56:00Z,sha256:0c25da6132e0611cb7b27eb3d524ba6e36de36eeaaee821466c8b95dad402eb0
artifact-df0b3b485580037cb76d,diligence_document,artifacts/document/artifact-df0b3b485580037cb76d.md,2025-05-06T03:56:00Z,2025-05-06T12:43:00Z,sha256:4e6ebcf9f088d0448e0b60ecc3bde1510eb62807c6230a522f85e99468345e28
artifact-2f64ad3823040c9b212c,proposal,artifacts/document/artifact-2f64ad3823040c9b212c.md,2025-06-09T05:47:00Z,2025-06-09T14:50:00Z,sha256:87cd6623ddd9691da6ffde716bd7ee233ba7ceeb9e121d711c8550fb03c84835
artifact-99784c980fde4b0caf1d,quote,artifacts/document/artifact-99784c980fde4b0caf1d.md,2025-02-17T08:28:00Z,2025-02-17T12:15:00Z,sha256:2e4eda084686c99bb712b104f07fa5236fa6c9293ff361ec7600e5cf30617d66
artifact-7f493e23b6ac8a3c0bca,diligence_document,artifacts/document/artifact-7f493e23b6ac8a3c0bca.md,2025-02-17T08:00:00Z,2025-02-17T11:59:00Z,sha256:dc27fb5f84334edaace3558973ca0721c6c1385bacc341f667d83b9213b313b3
artifact-eb618fea6e06a42e10a5,proposal,artifacts/document/artifact-eb618fea6e06a42e10a5.md,2025-08-24T01:32:00Z,2025-08-25T14:24:00Z,sha256:cdaffb26d6adf73265ee1547b7510d865b40edea467f1069b8b0f598a5e69083
artifact-6a54b832a5016833a41b,quote,artifacts/document/artifact-6a54b832a5016833a41b.md,2025-07-15T09:05:00Z,2025-07-15T12:52:00Z,sha256:3053da7a1830c21e18fd9d68d521bfb264715fcf58f62c83fd84546142992937
artifact-08dd22082ca5daae424c,diligence_document,artifacts/document/artifact-08dd22082ca5daae424c.md,2025-05-06T04:21:00Z,2025-05-06T13:42:00Z,sha256:fe460e60d37366357d6a5ec73282aa8eaf78678b085fd49d13481e2bef93abd0
artifact-13bc439e76d1f8c14eab,proposal,artifacts/document/artifact-13bc439e76d1f8c14eab.md,2025-05-04T18:16:00Z,2025-05-06T13:16:00Z,sha256:2f6f3eba4c5bc2925a4f37dbae30309367f0f92fe5b019283029fff43a6baf1a
artifact-f0ca5f500fd762c9d7ed,quote,artifacts/document/artifact-f0ca5f500fd762c9d7ed.md,2025-02-17T08:00:00Z,2025-02-17T13:15:00Z,sha256:18a24339967a0eab53b852d01c4a81de9265d40b6bd4d5b31eb685f8ef84abf8
artifact-bde664058e393bea1d34,diligence_document,artifacts/document/artifact-bde664058e393bea1d34.md,2025-09-30T00:28:00Z,2025-09-30T14:27:00Z,sha256:641dc04f526fa81d3079ae3af01df35ab82dcf5f13b2dff71f0e532206c3df88
artifact-234f183b9f06375d34e8,web_page,artifacts/web_news/artifact-234f183b9f06375d34e8.md,2025-07-14T01:46:00Z,2025-07-15T14:42:00Z,sha256:f32c6752806495e9fe82ec907dde91d57aaf8efba91c8802aaf150e2466c28fa
artifact-db19877266ee54078e53,news_item,artifacts/web_news/artifact-db19877266ee54078e53.md,2025-07-14T05:39:00Z,2025-07-15T12:17:00Z,sha256:d9638896a14afb57863da9ddc70656d4f180ef2d3b34e5ada34512b461310b56
artifact-e8d52f90f62ee0652658,web_page,artifacts/web_news/artifact-e8d52f90f62ee0652658.md,2025-03-22T16:06:00Z,2025-03-24T16:04:00Z,sha256:ac5211ff8b51007b64f5d616abb75fb15731e908d79017636345f9f378c05610
artifact-806d3c9cc8ce5f93090f,news_item,artifacts/web_news/artifact-806d3c9cc8ce5f93090f.md,2025-11-09T23:22:00Z,2025-11-10T13:52:00Z,sha256:595235dd040ef37c31053ebfd55df7f82ef1c266923e5310778ef4fef1df2a80
artifact-e28b1f301cdcfdb4d249,web_page,artifacts/web_news/artifact-e28b1f301cdcfdb4d249.md,2025-05-06T02:03:00Z,2025-05-06T12:29:00Z,sha256:4fcd7abb50f1684c79ac21d9c9813cfbfaf78bb0a1e38e83822a0b97cf41c5e7
