artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3e4e3d97860e72540087,email,artifacts/structured/artifact-3e4e3d97860e72540087.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:168cdc39bb6ff13e839aea109b3c36a8e2f086df0b62becfb39c964a6f752cc4
artifact-bed760eaccf166e39d85,email,artifacts/structured/artifact-bed760eaccf166e39d85.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:a0a8d2b1b6385778db4797a81031fe6663b71be96027c3f19417fe85d8739719
artifact-6ae96b084a0cf7b6dd3a,email,artifacts/structured/artifact-6ae96b084a0cf7b6dd3a.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:f0d6cea51a0a339584bab7bf1119a7fb9508445bcad6131227fe3f6d37a68b86
artifact-7188cf9bd439ed1caa32,crm_record,artifacts/structured/artifact-7188cf9bd439ed1caa32.json,2025-08-27T15:19:00Z,2025-08-27T16:30:00Z,sha256:ad7f42732a3a54edb421fd87deb26b539119e8efaa3db0ba0ebb374ef368556d
artifact-6f120b972bfb78ca988f,contract,artifacts/structured/artifact-6f120b972bfb78ca988f.json,2025-10-30T09:23:00Z,2025-10-30T11:06:00Z,sha256:f8d5dc532d85528ebe670a42c8f1728d54d9394725564d681363502371561448
artifact-fe328c6fb4ac702500b3,email,artifacts/structured/artifact-fe328c6fb4ac702500b3.json,2025-10-30T11:17:00Z,2025-10-30T12:24:00Z,sha256:c2f34c7374d18883819cce34775b537ad02b701e1c50c750b5483b03bc50501c
artifact-9c4186a6d2c5a4f53311,email,artifacts/structured/artifact-9c4186a6d2c5a4f53311.json,2025-10-30T12:24:00Z,2025-10-30T13:42:00Z,sha256:2d11c3254c38fb16ac248ecc7d8f0ef2c52c93041208c1309f4957254c2ab387
artifact-83de5800ab20f78cfee9,email,artifacts/structured/artifact-83de5800ab20f78cfee9.json,2025-10-30T12:24:00Z,2025-10-30T13:42:00Z,sha256:d930de34450bd01444a5f69c97eec31e3c01b42cf660484a2ac46ff04855b6d3
artifact-ca94f5fc49629958b325,email,artifacts/structured/artifact-ca94f5fc49629958b325.json,2025-10-30T12:24:00Z,2025-10-30T13:42:00Z,sha256:3d6d6190a2e7313d2e2e38b403ccf30285e9e6086c02c8d0242d69c74e6a33ef
artifact-7b6a78f9458d2da1d654,crm_record,artifacts/structured/artifact-7b6a78f9458d2da1d654.json,2025-10-30T13:42:00Z,2025-10-30T15:00:00Z,sha256:6ed32d111a5cc569f6fc2c653c32fc24393e6ae7cc500fce9547df52ad7d56e4
artifact-1f0e58e9c7cc03eb23ab,diligence_document,artifacts/structured/artifact-1f0e58e9c7cc03eb23ab.json,2025-12-29T12:11:00Z,2025-12-29T13:45:00Z,sha256:90ed4dd09b292b77201dd429b27d51bbb294f59ad7522c5e3008f34fce53d76a
artifact-772407604a7042e3f3b8,email,artifacts/structured/artifact-772407604a7042e3f3b8.json,2025-12-29T13:45:00Z,2025-12-29T15:15:00Z,sha256:045277136a35e04f523a31a020555fd36cb131836278654196af02cedae85c6b
artifact-18d2db806ba6eb412b5b,email,artifacts/structured/artifact-18d2db806ba6eb412b5b.json,2025-12-29T13:45:00Z,2025-12-29T15:15:00Z,sha256:ed8bb6bd10ff02a9105924f0fd83c1a8decf3dd99385a63beb1e3aacef744ea7
artifact-955093004ba8d2a09fca,crm_record,artifacts/structured/artifact-955093004ba8d2a09fca.json,2025-12-29T15:21:00Z,2025-12-29T16:45:00Z,sha256:1f06b1163f20dbb4a240476e0b8190334a43b732fea4c217b3a1a1397dae0c9c
artifact-8a22bc9e2f056762597e,email,artifacts/structured/artifact-8a22bc9e2f056762597e.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:cdf3bd230d6a427d3c3c2665d9e411c58c20cdadea71d43479b83b18165ddeec
artifact-6daaea711e07b0e04ed7,email,artifacts/structured/artifact-6daaea711e07b0e04ed7.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:5d119a6a47253d859b5f7b93061c238b9790c7f7443b1ece6511debb7438f3b9
artifact-b329f009f23c15eeb2b9,email,artifacts/structured/artifact-b329f009f23c15eeb2b9.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:797d15248656947dc85e5ad7f2ba00c792fe46dffe2181e2829a7dac013d9aeb
artifact-309b136776112f6ac4ce,call_transcript,artifacts/transcript/artifact-309b136776112f6ac4ce.md,2025-03-03T14:57:00Z,2025-03-03T16:37:00Z,sha256:840335a017e8450492093f90811598821a68518d42132a8077a5dfd3ff1e3740
artifact-78fd3971b583186798ac,call_transcript,artifacts/transcript/artifact-78fd3971b583186798ac.md,2025-07-03T06:11:00Z,2025-07-04T11:01:00Z,sha256:f5c6726eb1b4d7ffe276ed8c9397b92021d00f1adfeec195cc3336e6714e63ba
artifact-71b6b36fc2f99e4132ab,call_transcript,artifacts/transcript/artifact-71b6b36fc2f99e4132ab.md,2025-07-03T03:03:00Z,2025-07-04T14:26:00Z,sha256:5aa55a1960dd2409f6c9595bfc7b1f262510d3cfc24c1e95579b5de27ee25248
artifact-f233e8e6d2e300f8e65f,call_transcript,artifacts/transcript/artifact-f233e8e6d2e300f8e65f.md,2025-03-03T08:00:00Z,2025-03-03T15:44:00Z,sha256:a495fd04d9ab87cd1f7386dd7247b05ba6b5ccf94505b00769dee8d97445e76f
artifact-d596bb396f645f214d85,call_transcript,artifacts/transcript/artifact-d596bb396f645f214d85.md,2025-03-03T08:00:00Z,2025-03-03T15:58:00Z,sha256:bd5154427b072cd512fc4407e637b3f59800597d159e55ac60d6df2cec5c2ef2
artifact-1614f2d7fed3ad963db2,call_transcript,artifacts/transcript/artifact-1614f2d7fed3ad963db2.md,2025-07-03T16:39:00Z,2025-07-04T10:49:00Z,sha256:18eec6af358c12ee081737003dd489cf8ff2c9acee67f502eb16efa5a5be2add
artifact-a19b062f44e5423121bf,call_transcript,artifacts/transcript/artifact-a19b062f44e5423121bf.md,2025-12-27T19:56:00Z,2025-12-29T15:47:00Z,sha256:0eda3866b71765d2c61c189dbe9159def18300f56550b389681dd0010371a840
artifact-bd085b208c761788a5b3,call_transcript,artifacts/transcript/artifact-bd085b208c761788a5b3.md,2025-12-29T01:11:00Z,2025-12-29T14:32:00Z,sha256:a93a3e88c9408b76d3c0b2ce4528757d4ae8fb1b975d7ce47a34dbc37e5ae62f
artifact-3a71e3234d846a5dd717,call_transcript,artifacts/transcript/artifact-3a71e3234d846a5dd717.md,2025-03-03T08:00:00Z,2025-03-03T14:32:00Z,sha256:c081c31479ffc189e7e3500da30bbcc15ea9d83360ebb6d8951ee7d7702f2c15
artifact-b20ad6af668c103d21e4,call_transcript,artifacts/transcript/artifact-b20ad6af668c103d21e4.md,2025-07-04T10:16:00Z,2025-07-04T13:21:00Z,sha256:79e6a9e25ca027f19c0ccfbfd438ebdc4b401574c9bda7a0a379f5f027932d24
artifact-d2c0d249da21fa108164,call_transcript,artifacts/transcript/artifact-d2c0d249da21fa108164.md,2025-12-29T10:17:00Z,2025-12-29T13:54:00Z,sha256:d32c21c1e6282a772ae1736b871182fe0c27bbae9d293641a962f422de1f9035
artifact-7eb0b9707662f56d2066,call_transcript,artifacts/transcript/artifact-7eb0b9707662f56d2066.md,2025-07-04T13:14:00Z,2025-07-04T14:23:00Z,sha256:3b76fa0ee1170306025d28f3de4fd86c7694b025be49bc0205f684e08d72c66e
artifact-88b30baf9119e3eedb4a,email,artifacts/email/artifact-88b30baf9119e3eedb4a.md,2025-07-02T14:56:00Z,2025-07-04T14:25:00Z,sha256:475267ba1a001a6f748ebbaac2ac489c49253d5d496e64c6c36a9a93bce6b7b5
artifact-23cd60a8ea1fa2c840b8,email,artifacts/email/artifact-23cd60a8ea1fa2c840b8.md,2025-10-28T22:59:00Z,2025-10-30T11:34:00Z,sha256:92b2b7bce2d4771f587c48f0f862deaf9fedecf6925728821e15765e28e07232
artifact-136fa46904764bebcf0e,email,artifacts/email/artifact-136fa46904764bebcf0e.md,2025-08-25T21:01:00Z,2025-08-27T13:44:00Z,sha256:6bc8c3ae058ab5690a5a1894203a862a18b3ccccc12dc4bf4baf968e4eac4ea0
artifact-7386e56aa300d5bf6bc8,email,artifacts/email/artifact-7386e56aa300d5bf6bc8.md,2025-10-29T08:58:00Z,2025-10-30T11:00:00Z,sha256:5a73d05376840bf2be505991533e55d766161f7f35d7b6878e648ecfa025c846
artifact-870b07e9c4af74e1d5ec,email,artifacts/email/artifact-870b07e9c4af74e1d5ec.md,2025-04-30T15:40:00Z,2025-05-01T15:22:00Z,sha256:dab30e22f2f2249a4a4be7ce8f868c3caa870096a6430dff35496504b0ecc89e
artifact-bd431ef3757562add3d9,email,artifacts/email/artifact-bd431ef3757562add3d9.md,2025-10-28T22:36:00Z,2025-10-30T13:01:00Z,sha256:085da8b05e39d8026dc9977a2163a8a059d99a52ecc897ed6dfdfa3bd5f08fd0
artifact-e630d40d84b1c78b1463,email,artifacts/email/artifact-e630d40d84b1c78b1463.md,2025-03-03T08:00:00Z,2025-03-03T15:09:00Z,sha256:d0cb31a7b24188fb60bfdf239bbdbbe4c5752b273613692a47c61080dd3a6ae4
artifact-c99e09c3ebf178ad50cd,email,artifacts/email/artifact-c99e09c3ebf178ad50cd.md,2025-03-03T08:00:00Z,2025-03-03T16:19:00Z,sha256:2961845c5cb26cb6c5eddb3b1569edc6771440c0e4f0a88c4a50c124d20feef0
artifact-14e7f790eb6eeb037df0,email,artifacts/email/artifact-14e7f790eb6eeb037df0.md,2025-07-03T22:11:00Z,2025-07-04T10:43:00Z,sha256:edb58a2d9c511337014636d5c9e2347095e43e40d1b62959a7ee241cd628cd09
artifact-6e12600cf5ca93ed3243,email,artifacts/email/artifact-6e12600cf5ca93ed3243.md,2025-12-28T16:33:00Z,2025-12-29T14:25:00Z,sha256:57fa597df4e3cd902429dcf778ae6f2e8e07a2fe894585f23e87a21ed995792e
artifact-94ab8e85f0db280af122,email,artifacts/email/artifact-94ab8e85f0db280af122.md,2025-03-03T08:00:00Z,2025-03-03T15:38:00Z,sha256:4220118e4d4fd97840fac90ce5ee5a2d2d54f1a025743f3be6a92560c114d900
artifact-83c106a82f7f68ffeb29,email,artifacts/email/artifact-83c106a82f7f68ffeb29.md,2025-08-26T22:21:00Z,2025-08-27T14:23:00Z,sha256:7c07e7fbf36e2253b097c3a45bda2596552913a536f61e2f4704e391cc39deb1
artifact-b4460f076f98bf900dc8,email,artifacts/email/artifact-b4460f076f98bf900dc8.md,2025-12-28T17:52:00Z,2025-12-29T13:15:00Z,sha256:e9982caa906ab66984aadbbb67dfef4a74ce7c859b92ed027ebe7bdde6e63e41
artifact-0109108ff788f27bbe4c,email,artifacts/email/artifact-0109108ff788f27bbe4c.md,2025-03-03T12:47:00Z,2025-03-03T16:38:00Z,sha256:931fe582c92d26f0a497751ee6e816af993e23e2ee52699ee29cdb11ce3499df
artifact-acef06dde141ac316ed3,email,artifacts/email/artifact-acef06dde141ac316ed3.md,2025-08-26T22:44:00Z,2025-08-27T13:55:00Z,sha256:c9ce61b601f8402f33f83d4b0c392ccc0527ba7480394a23b353d181990f72b9
artifact-dc55c37d3859733986a6,email,artifacts/email/artifact-dc55c37d3859733986a6.md,2025-03-03T08:00:00Z,2025-03-03T13:05:00Z,sha256:1d602b4a9fd0996c8831615b8a57892dd857af10e605d5f395dbc83277fe40d1
artifact-3deac6e41c4a77636b60,email,artifacts/email/artifact-3deac6e41c4a77636b60.md,2025-12-27T23:28:00Z,2025-12-29T12:54:00Z,sha256:b9c0a15c26b6036c8395b8afa1bb76bccad6f429435e220ac76ca808de2bf8b4
artifact-c9141d1648bcdc9418ec,internal_chat,artifacts/internal_chat/artifact-c9141d1648bcdc9418ec.md,2025-07-03T05:03:00Z,2025-07-04T13:25:00Z,sha256:0bda9edc17b30a09f52501f6610f80dbbf5fcdd942f3111731beadb7f3a1b46f
artifact-47f2c1075015362df879,internal_chat,artifacts/internal_chat/artifact-47f2c1075015362df879.md,2025-03-03T08:00:00Z,2025-03-03T14:52:00Z,sha256:50c7d734978b413cb3e749014fd2234fc996d957711e05bd16f57ccaa097337b
artifact-e746dc478e68a398a106,internal_chat,artifacts/internal_chat/artifact-e746dc478e68a398a106.md,2025-04-30T07:32:00Z,2025-05-01T12:55:00Z,sha256:2c297f1e5cd155e3ffd0ad884c194d40cb31a08f4d0eded14288b2cbff9e8b7b
artifact-7949088b72a253ec622c,internal_chat,artifacts/internal_chat/artifact-7949088b72a253ec622c.md,2025-08-25T18:58:00Z,2025-08-27T14:50:00Z,sha256:3d0b3819fdbdff3b046017a2a61a485b0e83a515fa86ae9d3ede62df6faf0de8
artifact-df4e06ec2cec51c9379b,internal_chat,artifacts/internal_chat/artifact-df4e06ec2cec51c9379b.md,2025-10-30T10:26:00Z,2025-10-30T13:52:00Z,sha256:93ecbdb06c0a283a81b70f4e3c04e4956fe30328f29e0c0f055a3377601106cf
artifact-f41fb30d2b56e7e8ea1b,internal_chat,artifacts/internal_chat/artifact-f41fb30d2b56e7e8ea1b.md,2025-12-28T02:04:00Z,2025-12-29T14:35:00Z,sha256:d49b56b39926596e384f91cfdd0fe0ea7039012634b06acc504495ff7751b9fb
artifact-4d2dc2da31fc6403dc52,internal_chat,artifacts/internal_chat/artifact-4d2dc2da31fc6403dc52.md,2025-03-03T08:00:00Z,2025-03-03T15:37:00Z,sha256:e76c91bd5390cb285f7eedd4cf56117c2a77ba0e2e8c8f221f106d1ebc3fc419
artifact-e0b5794be254faf1c85a,internal_chat,artifacts/internal_chat/artifact-e0b5794be254faf1c85a.md,2025-04-30T14:36:00Z,2025-05-01T13:20:00Z,sha256:fb3854078eabb43621768577a2185cdad8a726a2417841e10dc5d681a62bad6c
artifact-1b336cda8a432d6db01a,crm_record,artifacts/crm/artifact-1b336cda8a432d6db01a.json,2025-03-03T15:49:00Z,2025-03-03T17:15:00Z,sha256:457845cc5953bb438ea1b23f16ad2d75771eb9b4557bc99b64cdc795b6aac737
artifact-a30a3fb60abc908ac662,crm_record,artifacts/crm/artifact-a30a3fb60abc908ac662.json,2025-05-01T16:08:00Z,2025-05-01T17:15:00Z,sha256:16566ebfd0e1ef3d0365961b9cbaa875762bd28b277e3eb87765c534ad25c10a
artifact-4a8e3805f69d734e95cd,crm_history,artifacts/crm/artifact-4a8e3805f69d734e95cd.json,2025-07-04T13:35:00Z,2025-07-04T15:00:00Z,sha256:de8ee5c49dee8f7a6cbe86a41e0b71d70f1cf3a793b7aeaaf5d1871711c23669
artifact-dd01b180dd6166de99cb,crm_record,artifacts/crm/artifact-dd01b180dd6166de99cb.json,2025-08-27T15:14:00Z,2025-08-27T16:30:00Z,sha256:b0d211c3901663bba960b10db6d1b743e5732d207ce07cfe56228997626c625c
artifact-c8e8190789a3a9f8abbc,crm_record,artifacts/crm/artifact-c8e8190789a3a9f8abbc.json,2025-10-30T13:17:00Z,2025-10-30T15:00:00Z,sha256:4cd094d7d522e3f7534006501f9d33e4325211d3b434f19ec8a4653380466d0a
artifact-0929195c5eaf4eb65695,crm_history,artifacts/crm/artifact-0929195c5eaf4eb65695.json,2025-07-04T13:35:00Z,2025-07-04T15:00:00Z,sha256:e851d9257947787260b9efeb9bd01d81db457abbe91b8cb4b8480ea33335f3c5
artifact-868bd7632c570a99013d,crm_record,artifacts/crm/artifact-868bd7632c570a99013d.json,2025-12-29T15:11:00Z,2025-12-29T16:45:00Z,sha256:716b9415bcfec8485af40214147ad0a3b48d91e59c94d7c8a19a40b8ce93906b
artifact-9ef8c9d804ce81160034,crm_record,artifacts/crm/artifact-9ef8c9d804ce81160034.json,2025-07-04T13:35:00Z,2025-07-04T15:00:00Z,sha256:7191a923cd4f12caf6862df68e840eda7d065534e1fcab0089dc985fa8685e05
artifact-95c4c1fc0135c9db660f,crm_history,artifacts/crm/artifact-95c4c1fc0135c9db660f.json,2025-03-03T15:49:00Z,2025-03-03T17:15:00Z,sha256:6f7d3fbc366aae7901d9dd43e3c9ea2c6c80c8cda275340838b9f5f04c045204
artifact-d620bc4db4d220fa1d8e,crm_record,artifacts/crm/artifact-d620bc4db4d220fa1d8e.json,2025-03-03T15:49:00Z,2025-03-03T17:15:00Z,sha256:7511f3f8d822f0658f8830aebc70880c1fd1cc1a996c5c72e88d9e885d6beac9
artifact-7ae6e3f0477d3846ad12,calendar_event,artifacts/calendar/artifact-7ae6e3f0477d3846ad12.json,2025-05-01T05:42:00Z,2025-05-01T14:41:00Z,sha256:2894919b8a1840bfc8c24c7d67d997c8fb7bb196f4ff9fd0a0ea17c52c1e766e
artifact-3af3d7ea1cced71e660a,calendar_event,artifacts/calendar/artifact-3af3d7ea1cced71e660a.json,2025-12-27T17:18:00Z,2025-12-29T15:53:00Z,sha256:809c31492c7f7c74042449cdf3d834a6a40c134a7644f34465032e80a3bc48c7
artifact-4ea1cdeff0a2a4071769,calendar_event,artifacts/calendar/artifact-4ea1cdeff0a2a4071769.json,2025-03-03T08:00:00Z,2025-03-03T15:35:00Z,sha256:f8943476c74c8ebd75d4eae9516f7ae5a45cbb169c3947e0ac16350be28e2bf2
artifact-f244cc934b2cee547542,calendar_event,artifacts/calendar/artifact-f244cc934b2cee547542.json,2025-12-27T22:45:00Z,2025-12-29T14:07:00Z,sha256:b165c25bad60a8211af78f48b6f3bb5202b9a5e9f8417c3ee482260c257c8567
artifact-8b089e0f625427f378dc,calendar_event,artifacts/calendar/artifact-8b089e0f625427f378dc.json,2025-12-29T03:48:00Z,2025-12-29T14:00:00Z,sha256:7a18a68527f97953301a97fcdffe2577282837bf0f567c74966dace9127fd0c3
artifact-ea4f08a6fab591707a4a,calendar_event,artifacts/calendar/artifact-ea4f08a6fab591707a4a.json,2025-08-26T04:24:00Z,2025-08-27T15:38:00Z,sha256:31e951ebf3e002e8ed81fb088f78c75acf78b87e0896b98d92350e7ee6ea8080
artifact-69396023c03b78aeba03,calendar_event,artifacts/calendar/artifact-69396023c03b78aeba03.json,2025-08-26T06:16:00Z,2025-08-27T15:01:00Z,sha256:c36586db664d55c846c229f57867adc3c6cfc14f5e452ac07221ea1079566561
artifact-1285854191385ec95f65,proposal,artifacts/document/artifact-1285854191385ec95f65.md,2025-10-30T09:27:00Z,2025-10-30T13:50:00Z,sha256:980ae791317fb3344b61e36a957008eb7741e48225fadea9c77d9c9f4283cfeb
artifact-3e5c25adf89a04fda131,quote,artifacts/document/artifact-3e5c25adf89a04fda131.md,2025-03-03T08:00:00Z,2025-03-03T13:08:00Z,sha256:f9ce787468fc311ea538e2b40c61576e0a12337279bcac3fa902474d8ade5cb7
artifact-d5d41e058a87713e754a,diligence_document,artifacts/document/artifact-d5d41e058a87713e754a.md,2025-07-03T19:02:00Z,2025-07-04T11:53:00Z,sha256:d101e3778e64b9942a542cae2394d336974e3900b33a3bf52fadd36f332db493
artifact-00836a3e12dc10350b83,proposal,artifacts/document/artifact-00836a3e12dc10350b83.md,2025-10-29T08:33:00Z,2025-10-30T11:57:00Z,sha256:082f2923e512f7be180d949b5947365360053715187569988142d031214569e6
artifact-c530bb3f22ed57fa47c4,quote,artifacts/document/artifact-c530bb3f22ed57fa47c4.md,2025-12-29T11:10:00Z,2025-12-29T15:14:00Z,sha256:07d12ab88774e1269f3db716115118e14d6fdb9d18c436f0498e4a2fabc10ce5
artifact-0a68f70a0eaf67074484,diligence_document,artifacts/document/artifact-0a68f70a0eaf67074484.md,2025-03-03T09:37:00Z,2025-03-03T16:45:00Z,sha256:71f1482e4ad6c0e74627b952a4c93a6bc21a4549804a354dc35a115e154fe503
artifact-5a1775ac66ab88f0c2b7,proposal,artifacts/document/artifact-5a1775ac66ab88f0c2b7.md,2025-10-29T16:41:00Z,2025-10-30T14:15:00Z,sha256:7bb5360e8c639873077522dd3f4ee3f8f1ea2ec5aa38a383d58919d8db68b564
artifact-6e0b457d2d701121db52,quote,artifacts/document/artifact-6e0b457d2d701121db52.md,2025-04-30T18:33:00Z,2025-05-01T13:42:00Z,sha256:a3b8070e04d334ebd8d3c01d96ef8b4aa383cea429533817648022ec3289feae
artifact-ca8bc06f0d97142c2971,diligence_document,artifacts/document/artifact-ca8bc06f0d97142c2971.md,2025-12-27T21:16:00Z,2025-12-29T16:03:00Z,sha256:816f0cd0f703407edb1bd1a0de59c6c7999668225e8a250d1e1b356b56f8ceed
artifact-afb4116efc86317ebb9e,proposal,artifacts/document/artifact-afb4116efc86317ebb9e.md,2025-12-27T16:18:00Z,2025-12-29T14:26:00Z,sha256:0aff49009f529bd25a8622e553891bf8fc1a42f754233f4b967b7ccdd386bbb0
artifact-3a7130a85f69078f5896,quote,artifacts/document/artifact-3a7130a85f69078f5896.md,2025-10-30T09:07:00Z,2025-10-30T13:14:00Z,sha256:b9d0bf86c2db7f38fe90c10797bd65a5168b858bbf29cc44840c79823b97fe8a
artifact-c97b9a279e9695a72087,diligence_document,artifacts/document/artifact-c97b9a279e9695a72087.md,2025-10-29T02:28:00Z,2025-10-30T13:11:00Z,sha256:d17f41a0434973c77314c02de04462bc18a50b86f345753683a6773713e433c5
artifact-1bac9b849a91cb0c454f,proposal,artifacts/document/artifact-1bac9b849a91cb0c454f.md,2025-10-29T16:31:00Z,2025-10-30T14:01:00Z,sha256:b88583b529439a14fae773a15441f76821c81f919783238a259ca85884b795ba
artifact-4a747975f104c5ddc0e2,quote,artifacts/document/artifact-4a747975f104c5ddc0e2.md,2025-07-03T21:15:00Z,2025-07-04T12:34:00Z,sha256:5e1bce2c7465bd3514af835943c91fa5efc1614e52eb88881c89161db8b485d7
artifact-17617726a5f0c6896d3b,diligence_document,artifacts/document/artifact-17617726a5f0c6896d3b.md,2025-08-26T08:27:00Z,2025-08-27T13:49:00Z,sha256:566cfb6ce9f70a5698a26faad254e063007dbdbfe3599884c656596023048bc8
artifact-e696db2ef312f3632dd7,proposal,artifacts/document/artifact-e696db2ef312f3632dd7.md,2025-10-30T00:00:00Z,2025-10-30T13:54:00Z,sha256:f13506276c50806b439a8e0cf8a882225e5bc69d799ecd3da8ebc5fb29f649ff
artifact-6f126942d5b0501df74b,quote,artifacts/document/artifact-6f126942d5b0501df74b.md,2025-04-30T19:57:00Z,2025-05-01T15:34:00Z,sha256:8ab83b04c576b792a4cf8714ab70738274348024d6ff22db50f3e32f2166a330
artifact-c56f7aa6953444353172,diligence_document,artifacts/document/artifact-c56f7aa6953444353172.md,2025-12-29T05:23:00Z,2025-12-29T14:17:00Z,sha256:31e1ab42b5d6be9929d516f58ec97c8acb6547786527ad82fca823fff623ab31
artifact-bab62c0413060dc61a56,web_page,artifacts/web_news/artifact-bab62c0413060dc61a56.md,2025-10-28T19:31:00Z,2025-10-30T10:59:00Z,sha256:f471e9a33b630e1c3dcbee3d444d265ee4c2b5ae7e02ff0c1020a0aab37121d3
artifact-4524b6808e342269ff98,news_item,artifacts/web_news/artifact-4524b6808e342269ff98.md,2025-12-28T12:18:00Z,2025-12-29T14:25:00Z,sha256:1ea7f7e36a7d191a3877d7a0a355d50f0f63e30673ac668d2ceb94911da086fb
artifact-476f76255398a99941a0,web_page,artifacts/web_news/artifact-476f76255398a99941a0.md,2025-10-30T02:10:00Z,2025-10-30T14:28:00Z,sha256:2a7a217025d1721d20e5b124b8019f1828b5ce4bce35c92d074f9b4907865f51
