artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7889d318e59a41ba447c,email,artifacts/email/artifact-7889d318e59a41ba447c.md,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:51c4ccbf5eb27b2484675c9377bc763e4ddc1f6f6a8dde78b3aa91c9130b60d4
artifact-5765248c28b807ece479,email,artifacts/email/artifact-5765248c28b807ece479.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:cd6d8d6f8a551c264faea879c1e677d49789ca48c278fe7fe5b2463f03f15362
artifact-632fda375726e81df7f4,email,artifacts/email/artifact-632fda375726e81df7f4.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:dfa0160316833dffed3d6cfd2bac00fe2433a5d30e20444ef13398954bea27a7
artifact-813167c1a1ce86d84546,email,artifacts/email/artifact-813167c1a1ce86d84546.md,2025-12-08T09:00:00Z,2025-12-08T09:00:00Z,sha256:96a97cc1a92a108a4580eda1d7d0a34c0dd889ef2518943b9d5d96a969467400
artifact-be0c67c0c7af998f2f34,email,artifacts/email/artifact-be0c67c0c7af998f2f34.md,2026-01-14T09:00:00Z,2026-01-14T09:00:00Z,sha256:b76044490ac80f3ba9a84222fcb1f43280d66ba955c4d52f8a9e49c8e6457e6c
artifact-d5f473ae7b32febaa485,email,artifacts/email/artifact-d5f473ae7b32febaa485.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:8f3e5d36777b85fe80243da47ff7d410a240d525626b331704776a0a5b19a5b5
artifact-add2f7a715601ec11fe4,email,artifacts/email/artifact-add2f7a715601ec11fe4.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:79e52b8290bdb5494358c7404aeda979ea0446ae94f7504e6406de947396ea36
artifact-c5ddbc89c15838d68317,email,artifacts/email/artifact-c5ddbc89c15838d68317.md,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:a5e079fbb2196779007f30e6f3cf6e01a421408e3cbc9ee69a1c3efd777e21ff
artifact-af6c0c4e40a7608aca60,email,artifacts/email/artifact-af6c0c4e40a7608aca60.md,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:6bcb23cc3ca1637b615b50085b387570566d4dd963f769d874d504297073bd72
artifact-0ebb194cae92e18ab46d,internal_chat,artifacts/internal_chat/artifact-0ebb194cae92e18ab46d.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:4d43025289563d0dc84459e55c94fc1dddfdda7451ad981bec0f970982341262
artifact-b777775f49c24fd9c334,internal_chat,artifacts/internal_chat/artifact-b777775f49c24fd9c334.md,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:b18ad504f072dacdc2bde258f9b9268e660756aff7138b9fc4a9a69a4db04da4
artifact-c25eda9b3835f28abb04,internal_chat,artifacts/internal_chat/artifact-c25eda9b3835f28abb04.md,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:262e3d17ff167bed09b504524ffe7f6fa8b40811108be3289a9daee5bb605a83
artifact-bc5c293f8ea35de97175,internal_chat,artifacts/internal_chat/artifact-bc5c293f8ea35de97175.md,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:d5dc58da6452426a56fa921b14561d575d7390eafaf500801d5a8d1040295fd6
artifact-7c35aff7a61b4080bc99,internal_chat,artifacts/internal_chat/artifact-7c35aff7a61b4080bc99.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:936f47077f067cdfe590aa7cfa0c9c2edab2513a708de0b5e75725af12221a1e
artifact-b69ade8d2f4950a5c782,internal_chat,artifacts/internal_chat/artifact-b69ade8d2f4950a5c782.md,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:f384bf60eb3990cef8cc42ac2f66dd7ce8163eeb434b1f6b65075ec84152df34
artifact-46f012ba10abb388f45f,internal_chat,artifacts/internal_chat/artifact-46f012ba10abb388f45f.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:269a4e3866a433c3a5ea5ac803ba076e294d5f081eabdaab51cc122c12b2a321
artifact-7b571b744a6419fcd61b,internal_chat,artifacts/internal_chat/artifact-7b571b744a6419fcd61b.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:f055112363c94dbd4519a14a9ff4158ce5bc40243b2238fcd947e2332d3b7b02
artifact-a9d7fca6c099ec3ca9d2,internal_chat,artifacts/internal_chat/artifact-a9d7fca6c099ec3ca9d2.md,2025-12-08T09:00:00Z,2025-12-08T09:00:00Z,sha256:48f102d74902f7ecdcabb5edde6a26d8e699b7a3b9e505393127b1fdfc5b16ab
artifact-9934dbb60e2e8e76ba24,internal_chat,artifacts/internal_chat/artifact-9934dbb60e2e8e76ba24.md,2026-01-14T09:00:00Z,2026-01-14T09:00:00Z,sha256:b0c65f55c7961530ab36877deb89eb8ffa2d29a0827c6c189237bc62303158ed
artifact-20c3b554282be69a7c1b,internal_chat,artifacts/internal_chat/artifact-20c3b554282be69a7c1b.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:8655d652f5b04c98deeb8af0f43fcf1bbccd9177e30d9ad67333e512ed38bac4
artifact-507a380d4ec7ec815621,internal_chat,artifacts/internal_chat/artifact-507a380d4ec7ec815621.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:ec0e806abbb32578b31bb997cc8e71ae77704f1b8d44575a8e742c839f3945b8
artifact-ed92f8d7e22ceef7a41e,crm_record,artifacts/crm/artifact-ed92f8d7e22ceef7a41e.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:2326e397ec68d55a77390e0fbcdfa20f416087c258d1bcef55cc76c966bb646c
artifact-c0ad358fb81d657692e8,crm_record,artifacts/crm/artifact-c0ad358fb81d657692e8.json,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:73dbbfff4a325ae5c81b9dd5a8e68a36e3d2da395262d6b2f040fb95f08d80b3
artifact-2287ad2ec9c7234cc6f5,crm_history,artifacts/crm/artifact-2287ad2ec9c7234cc6f5.json,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:73960228541d1a5dd227ba605a60e41a26bae287432cea71f0537a9493b31145
artifact-ffe22ce3fa428244fa5e,crm_record,artifacts/crm/artifact-ffe22ce3fa428244fa5e.json,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:01c2a59b16af3ee8587b8cc0eb2c2d1c205a42809c6b45841aa4e48c94369be6
artifact-b3b51f70e8bd2592b410,crm_record,artifacts/crm/artifact-b3b51f70e8bd2592b410.json,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:89fa7278bbb640ec5b9cfce5382c316a3ff2f79e5aaea884da1d857b2f4342ca
artifact-31c98ded8c1cccd28623,crm_history,artifacts/crm/artifact-31c98ded8c1cccd28623.json,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:d2620025f8596af69f8a0b9c86a45befc31906775341e14c18ea149480f1c3ca
artifact-3139168a664708f2348c,crm_record,artifacts/crm/artifact-3139168a664708f2348c.json,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:bf90dd4a39872ff27f30c7f079fd6a81d3dd03552f6f466ea4972d41aa95fd2b
artifact-e7be4c89527513a5d7bd,crm_record,artifacts/crm/artifact-e7be4c89527513a5d7bd.json,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:846b5b9a4833c30a38db6593a56caceeba4375013ac3efe7d992b89c916d7bef
artifact-39e1ae359a4875fc17c0,crm_history,artifacts/crm/artifact-39e1ae359a4875fc17c0.json,2025-12-08T09:00:00Z,2025-12-08T09:00:00Z,sha256:e9f0a3e7e76c1250046d4877f0a68476f9188aab525e0b47923d3cd7e004d2b0
artifact-b9b68346e8bc5ccee0cf,crm_record,artifacts/crm/artifact-b9b68346e8bc5ccee0cf.json,2026-01-14T09:00:00Z,2026-01-14T09:00:00Z,sha256:0564ad4d1e87a81417c5f481de924c7e8450d9d4df0c428fd59bc6575ed39f09
artifact-26dffc0789361508755e,crm_record,artifacts/crm/artifact-26dffc0789361508755e.json,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:2b25d518ecff92fb7741a462aed15cbf39945248dc710738808ea1eb831d05f7
artifact-19633fa4c3be7bf85a7c,crm_history,artifacts/crm/artifact-19633fa4c3be7bf85a7c.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:b2319abffacd02d88ac598b45111a34694565f4dfd3f067901b01dd6301c0db2
artifact-4ceab8eac341a633edf2,calendar_event,artifacts/calendar/artifact-4ceab8eac341a633edf2.json,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:b75dddf6819c8570f584299bacfdf31ed36c28ed62a6d9a1404961f2310e7029
artifact-e77c4d7eaf08b64ab0a8,calendar_event,artifacts/calendar/artifact-e77c4d7eaf08b64ab0a8.json,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:ecb027ad53c347d5a268fde005130ce2ac48aee17375137222be1bb685ddcab7
artifact-6dd9501487e076a2c485,calendar_event,artifacts/calendar/artifact-6dd9501487e076a2c485.json,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:edfd69737616650913d66a6f996b4d33bdd0514f36a264b1500c2bf822ebeb1e
artifact-74d97bdaef2cf8003bab,calendar_event,artifacts/calendar/artifact-74d97bdaef2cf8003bab.json,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:8c70856853e1604f021a9cef475316efbefe759ac63fd0f308e85d5294e78dfa
artifact-a1f136445f67ba0dd7b8,calendar_event,artifacts/calendar/artifact-a1f136445f67ba0dd7b8.json,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:db6c014902922cb54e65b1bdf000a132b172c4664fa4fb3ba5c8c6990c07a279
artifact-1884f2039b84c93ab92b,calendar_event,artifacts/calendar/artifact-1884f2039b84c93ab92b.json,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:e2b0a9c3d79ad6cd2054f5b38ce284ac34d7a71b0301a6d85b2f93f45c3ec102
artifact-2b3b81c562a89c84d495,calendar_event,artifacts/calendar/artifact-2b3b81c562a89c84d495.json,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:d7bb5a38e8f6d338ea7247561b2c5e97f4538b82d2e9b49e77a35a69a53108a1
artifact-f52b598a06b2d17136b4,calendar_event,artifacts/calendar/artifact-f52b598a06b2d17136b4.json,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:ea587ea4f42bfd92420975ab5f75692edaa847ee920626a1c771592fdb908d5b
artifact-6d82fc2b1e4f3bab4402,proposal,artifacts/document/artifact-6d82fc2b1e4f3bab4402.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:f16452d76addb81c9f43833df5ddefaadb18428313352c8ca37720cf96e187f2
artifact-2e8516186a36d030c7c5,quote,artifacts/document/artifact-2e8516186a36d030c7c5.md,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:aa94cce067992319656b00e603d776dddf7cec16165cd4989f193ace0d8f7ae0
artifact-7a2d32c043c9aa80c8bb,contract,artifacts/document/artifact-7a2d32c043c9aa80c8bb.md,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:654ad20324451d8657cd9b299e9ec020e4b7fcb8bffd99713aa6cbb9ebe9abf1
artifact-d8080b4d9e7705f0a104,diligence_document,artifacts/document/artifact-d8080b4d9e7705f0a104.md,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:56e4a50c6bc273ae237bd5ab3e6f0f61575907f0c62ece4703cf5be004e4dd75
artifact-527c9bd6bd12d5f11c5c,proposal,artifacts/document/artifact-527c9bd6bd12d5f11c5c.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:8d3ab11ec49af7f961d910aac28adcab8c51764ee9a00f322c0d0f1ca87b23bc
artifact-b21a2dafa3cf109179d6,quote,artifacts/document/artifact-b21a2dafa3cf109179d6.md,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:a8a103bd4a9714292cb9e466e92eddfe45636d48bac15d9c09ad5c6b7d12eac8
artifact-ed598beda1771d8b505b,contract,artifacts/document/artifact-ed598beda1771d8b505b.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:523c00cdcc1929a7f86bae101e7bcbc169c15433a01ad9485760e0da7a827a0b
artifact-24baba3802d92ea82050,diligence_document,artifacts/document/artifact-24baba3802d92ea82050.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:018e945f285856f6c3700c64c99405955fe78a106b66f1a831ed87370719bccd
artifact-1578cdfa2774ea2d2ea3,proposal,artifacts/document/artifact-1578cdfa2774ea2d2ea3.md,2025-12-08T09:00:00Z,2025-12-08T09:00:00Z,sha256:7296eb986f4dae3a4b06812b9f9ceb9163fb566a1f799e391c192ed6f264a503
artifact-8002d1315b54ba5296ef,quote,artifacts/document/artifact-8002d1315b54ba5296ef.md,2026-01-14T09:00:00Z,2026-01-14T09:00:00Z,sha256:9d07c1cd7b3c303794a4aa62b55fd953fc42fe2ff090cf12c8586b9eb2afcfe8
artifact-2c2011378c408fc87bdc,web_page,artifacts/web_news/artifact-2c2011378c408fc87bdc.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:19d6468dfa2c3e4642c4da9fad963ff90efbdda0aa29f1d5507c958d68373178
artifact-9b10300c2764b24eb53a,news_item,artifacts/web_news/artifact-9b10300c2764b24eb53a.md,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:d7bff2709984dddb621dc216ff5e447f100ed83be431d910aa70c25799f1c11f
artifact-31fdfd6c105a9d80e8cf,web_page,artifacts/web_news/artifact-31fdfd6c105a9d80e8cf.md,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:56d93d052b7e7d8755847034ccded5a53b5356c0ac385189e6d577769ee5bdb9
artifact-c2d6a2d752ee0930c9b5,news_item,artifacts/web_news/artifact-c2d6a2d752ee0930c9b5.md,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:b4d7c6c90fa480c4e2cbe2cbf1964d8ec8bef06c0aea66d096fbaeebec591068
artifact-f2efb5485268e316076e,web_page,artifacts/web_news/artifact-f2efb5485268e316076e.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:fe17daee1c71bc71b836fde0455e043853c06586384d6c23d2fb014ba68bba32
artifact-b2d1b7a0060d53bc806b,news_item,artifacts/web_news/artifact-b2d1b7a0060d53bc806b.md,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:6ef767811f86f302fdad97aba12c23f60ca43a9fb7d24fdd81ac81d37e616bf6
