artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3947fc7f18f61914a249,email,artifacts/structured/artifact-3947fc7f18f61914a249.json,2025-06-27T12:06:00Z,2025-06-27T13:19:00Z,sha256:ab8a6db5afa65dd6ab81e53f7e7493de78911d8f7e18f38ffeba0c439a08b060
artifact-6342742661e5e6c218e9,contract,artifacts/structured/artifact-6342742661e5e6c218e9.json,2025-06-27T13:19:00Z,2025-06-27T14:32:00Z,sha256:ff77d1768e2dbb78b8f813777aace10fb664ff1eb186f3ae459473d286764ee7
artifact-89618de8f0cf1afa888b,crm_record,artifacts/structured/artifact-89618de8f0cf1afa888b.json,2025-06-27T14:32:00Z,2025-06-27T15:45:00Z,sha256:481115d0f490760681d055022512826dc7521fa1f3bc7149dd337f195316b57e
artifact-684e319c71e362347a01,diligence_document,artifacts/structured/artifact-684e319c71e362347a01.json,2025-08-04T09:33:00Z,2025-08-04T11:18:00Z,sha256:4049722b5bba507cc8a45d00c46fb32a7be6ad66b2a9d56f17aad6960347cacf
artifact-bc4bce92f9c7232f7273,call_transcript,artifacts/structured/artifact-bc4bce92f9c7232f7273.json,2025-08-04T11:00:00Z,2025-08-04T12:37:00Z,sha256:cccf64a36b52ce7f21db75a1d93b1dee0172a0d16f5f012e7764cb60427d257d
artifact-8334e44becfcd714da93,email,artifacts/structured/artifact-8334e44becfcd714da93.json,2025-08-04T12:37:00Z,2025-08-04T13:56:00Z,sha256:4c59636f0505c075f741e793c58c784a74e4106284b8adcf72907b0e7fd68296
artifact-4f99aea53276790bca3d,crm_record,artifacts/structured/artifact-4f99aea53276790bca3d.json,2025-08-04T14:15:00Z,2025-08-04T15:15:00Z,sha256:2129e09f14ecef38c9ecda5a6209dd28570f7cdef1ab38988f4baa99a5e890a1
artifact-10f62f69ebb6f9bb991d,email,artifacts/structured/artifact-10f62f69ebb6f9bb991d.json,2025-06-27T12:06:00Z,2025-06-27T13:19:00Z,sha256:e174734d072b93a6ecb91915f30253f799394bcea9967d5c23afaf2b716b2656
artifact-a124d369595f0b620fed,contract,artifacts/structured/artifact-a124d369595f0b620fed.json,2025-06-27T13:19:00Z,2025-06-27T14:32:00Z,sha256:3c29f8b52bac18f1916454b4ea75a03b3604fb3795277163e400781864426e4d
artifact-e656c53547b1b5f191d0,call_transcript,artifacts/transcript/artifact-e656c53547b1b5f191d0.md,2025-01-06T08:00:00Z,2025-01-06T15:19:00Z,sha256:f88adfa47e54fd331e409994a4adf143e71598714e5ea8fac51c05e4371b84e6
artifact-015d4684642f8cf46a91,call_transcript,artifacts/transcript/artifact-015d4684642f8cf46a91.md,2025-05-11T19:26:00Z,2025-05-13T14:48:00Z,sha256:4eb3bbc59d80b5e0e99c7bb1c6fc714d996b0e3b93da7c15be0c752ddd0352c1
artifact-c226c241345f4e001d46,call_transcript,artifacts/transcript/artifact-c226c241345f4e001d46.md,2025-04-03T12:33:00Z,2025-04-04T11:19:00Z,sha256:e4a9d5e79b1e00fe187f951aefa880ee90a8329a0f4ec21e04687c2acc1f706a
artifact-89be85646364c63925e2,call_transcript,artifacts/transcript/artifact-89be85646364c63925e2.md,2025-02-18T21:07:00Z,2025-02-19T12:09:00Z,sha256:d7fa73a59529a1a251b351ac336886d194c64b7387fd47a897e97fb52f050a07
artifact-0ca5ce800de9d85beb75,call_transcript,artifacts/transcript/artifact-0ca5ce800de9d85beb75.md,2025-04-04T06:14:00Z,2025-04-04T14:33:00Z,sha256:d12089c6739f3aeb506f61e5391e3e64f20c12c2b30811ac04e64e0730164702
artifact-b365edf5be03ce82adba,call_transcript,artifacts/transcript/artifact-b365edf5be03ce82adba.md,2025-04-04T04:49:00Z,2025-04-04T11:58:00Z,sha256:e4025ff500fcb1b3c6a8727b5931bfa2126b43410ad6706d4d66ca6868700c0d
artifact-c6cd25dda15e384fa03b,call_transcript,artifacts/transcript/artifact-c6cd25dda15e384fa03b.md,2025-08-03T22:14:00Z,2025-08-04T12:19:00Z,sha256:d9cc7673f3e38e44aa0116c78894b6d54a587f93b5aeeaf7f6ec65de482edda3
artifact-556f789fa8c6f889412d,call_transcript,artifacts/transcript/artifact-556f789fa8c6f889412d.md,2025-08-03T18:29:00Z,2025-08-04T14:30:00Z,sha256:238797ce1c35c16ad3f62b4aa40380f51dd0e452017046b6018f96179123b385
artifact-7031f802bc635ff69b91,call_transcript,artifacts/transcript/artifact-7031f802bc635ff69b91.md,2025-04-04T03:26:00Z,2025-04-04T12:59:00Z,sha256:726f5a0cdfdbfbff4fd1f1985a3d881c3465a54726900c6e328460ebe73ec6a8
artifact-8f2876d3275aada8aa26,call_transcript,artifacts/transcript/artifact-8f2876d3275aada8aa26.md,2025-01-06T10:17:00Z,2025-01-06T12:19:00Z,sha256:cc26100a62982a7a964e0c1b3262cd6dc5d4edc543487e00939c81be3c3c25f9
artifact-6d04f846aa91b8fb6f19,email,artifacts/email/artifact-6d04f846aa91b8fb6f19.md,2025-02-19T05:35:00Z,2025-02-19T11:54:00Z,sha256:a7c9620f2b8c73d75193867b515861047001ee81433597c62bc5ad2f0b465e12
artifact-7ba33c4dac041d79b963,email,artifacts/email/artifact-7ba33c4dac041d79b963.md,2025-01-06T11:37:00Z,2025-01-06T12:16:00Z,sha256:d041eab8c4126bf339d16272e83d8fe342511c2eef938bce923c589bf0585af6
artifact-4301159506c493379555,email,artifacts/email/artifact-4301159506c493379555.md,2025-04-04T09:25:00Z,2025-04-04T14:10:00Z,sha256:6a48017135f67352eba4489f87ef95310d0f359033bdbc0033b8e5c858b6d372
artifact-d59ea4980ab80deaf043,email,artifacts/email/artifact-d59ea4980ab80deaf043.md,2025-05-13T13:38:00Z,2025-05-13T15:11:00Z,sha256:60347d2d91fb873603dcd4ece9273c2677b61d25b80af98b1ce737507640c232
artifact-eccb3269bc3a8df99e1a,email,artifacts/email/artifact-eccb3269bc3a8df99e1a.md,2025-06-26T08:09:00Z,2025-06-27T13:04:00Z,sha256:18eb03453b4585bd2adb2f4458ba4cbeac6041eaf0e10346dded1be3c8ff8713
artifact-7cea9642f339d9d8486b,email,artifacts/email/artifact-7cea9642f339d9d8486b.md,2025-08-04T09:53:00Z,2025-08-04T14:42:00Z,sha256:7ef09db0cf1b3563922668638a8e7c0b76288ffabe6320015bacf6d8f4638f38
artifact-9ec15dc45dbd60f68d4e,email,artifacts/email/artifact-9ec15dc45dbd60f68d4e.md,2025-01-06T08:00:00Z,2025-01-06T15:41:00Z,sha256:7ed3292b591ddfa87a88f92f0fac3a2ccdca663128da5404fe3754fb3ba8d250
artifact-24b7c024c16c5b15d4de,email,artifacts/email/artifact-24b7c024c16c5b15d4de.md,2025-04-03T14:40:00Z,2025-04-04T12:19:00Z,sha256:dba444024d80b7237ac437e25bae5db89f100c515671596d465468ef946529db
artifact-66cb179c66d7250da209,email,artifacts/email/artifact-66cb179c66d7250da209.md,2025-05-12T12:45:00Z,2025-05-13T15:15:00Z,sha256:2573a251bf825589465a75fc375eefb4e95c1a241acb8dbce08cf94c4379e45a
artifact-364b9ef48a73beeb00b1,email,artifacts/email/artifact-364b9ef48a73beeb00b1.md,2025-06-25T22:11:00Z,2025-06-27T14:49:00Z,sha256:0601ecf1d055ee734284c69ea7ddc5b92ce402b1e6d56fad1228a09b4b029fcf
artifact-0f85eeac5301c329dbad,email,artifacts/email/artifact-0f85eeac5301c329dbad.md,2025-08-03T21:14:00Z,2025-08-04T13:21:00Z,sha256:74163e42992cd6e544b007300e5ca31a56aa17061d229a0be8d7bcba78b9838e
artifact-acdf449247b17c641c94,email,artifacts/email/artifact-acdf449247b17c641c94.md,2025-01-06T08:00:00Z,2025-01-06T14:01:00Z,sha256:be72614b7c296d844b144eb76a9b18ebb38520bc6a81c1abac546015fbfc80ce
artifact-0e1be8637c1ca154debe,email,artifacts/email/artifact-0e1be8637c1ca154debe.md,2025-04-04T02:19:00Z,2025-04-04T12:20:00Z,sha256:2d7baa400a918f071a03cb5d75b478e4f51a86d99f9c55e326cd64b8fbbef759
artifact-6ec145673cd3abcd1dcd,email,artifacts/email/artifact-6ec145673cd3abcd1dcd.md,2025-05-13T05:49:00Z,2025-05-13T14:50:00Z,sha256:4cbf506140792d5e1a4e52359d46377f33ddef08190f34e29810f443b470cecf
artifact-971f95a4fd8e03d1b543,email,artifacts/email/artifact-971f95a4fd8e03d1b543.md,2025-06-26T15:50:00Z,2025-06-27T12:25:00Z,sha256:b4cbe0d74c1781d99c3f52174f9f6ca653048980e28a37ad6a31d1ee634bdc8a
artifact-f630eab620469126a94c,email,artifacts/email/artifact-f630eab620469126a94c.md,2025-08-04T07:36:00Z,2025-08-04T13:13:00Z,sha256:ec5c4b3280abb742fa5a33598d938321576a3e8f14cd45095ef5970e71b4c1d2
artifact-fbba0dbb719aadf9bf7e,email,artifacts/email/artifact-fbba0dbb719aadf9bf7e.md,2025-01-06T08:00:00Z,2025-01-06T14:47:00Z,sha256:90ee1274f62123020ca67a27071c1dc6c128126db1c33a7283b6b8271f6c47f9
artifact-c391097aed3d318550bb,internal_chat,artifacts/internal_chat/artifact-c391097aed3d318550bb.md,2025-05-12T16:44:00Z,2025-05-13T16:01:00Z,sha256:fcfe65914d92c37383f03151203f9cc1221766ea5b07d07ccd734364276733b6
artifact-75f8d188a56d1b5a1196,internal_chat,artifacts/internal_chat/artifact-75f8d188a56d1b5a1196.md,2025-05-13T05:36:00Z,2025-05-13T17:04:00Z,sha256:c23fc2199d2319fd086ea9df3e1e1c2c19121999e7badc447218038fe35a82ca
artifact-27ae7219e0d0aa28999f,internal_chat,artifacts/internal_chat/artifact-27ae7219e0d0aa28999f.md,2025-04-03T16:19:00Z,2025-04-04T14:33:00Z,sha256:dad167d15d227aba65d144ab199eee92d0e1668e90b8be93026a71682d356eed
artifact-67f1e1a135c15a9ee233,internal_chat,artifacts/internal_chat/artifact-67f1e1a135c15a9ee233.md,2025-02-18T17:21:00Z,2025-02-19T11:56:00Z,sha256:1257a1b9e8301e73aba49576c860bf486576238fa5809dc968c63985fcf4e14a
artifact-99401dcbddf5f9ba7b33,internal_chat,artifacts/internal_chat/artifact-99401dcbddf5f9ba7b33.md,2025-08-04T12:08:00Z,2025-08-04T14:44:00Z,sha256:1350566e22f5cbd24b327d2b560c874e87db966da0825f1ccf618e6d9c48061a
artifact-bf319f843a9207fc40de,internal_chat,artifacts/internal_chat/artifact-bf319f843a9207fc40de.md,2025-04-03T15:01:00Z,2025-04-04T14:20:00Z,sha256:c13b00d09e8a63d12b2ba631bb51c9505e266a18ff69a1a77b4d6d880abc6e41
artifact-831c3d580de0f4127bf9,internal_chat,artifacts/internal_chat/artifact-831c3d580de0f4127bf9.md,2025-04-03T18:41:00Z,2025-04-04T12:03:00Z,sha256:93274e48a69a355bb202b04a0dfd0f025d41508e1e3d6b74e7c56819e470255e
artifact-453c74e91663bbbb0eed,internal_chat,artifacts/internal_chat/artifact-453c74e91663bbbb0eed.md,2025-01-06T08:00:00Z,2025-01-06T12:26:00Z,sha256:bd2debcf76267bef614007fbe97739e987545b69669b5caae185663dafd8e42f
artifact-a292a1199db81e35cc71,internal_chat,artifacts/internal_chat/artifact-a292a1199db81e35cc71.md,2025-06-26T23:09:00Z,2025-06-27T14:15:00Z,sha256:9fa044dcb5e8f64e6506b5015f51ff73db35cf6418ade30e3f8c1eb026f20e8e
artifact-62bba34846b4ed58c6a7,internal_chat,artifacts/internal_chat/artifact-62bba34846b4ed58c6a7.md,2025-01-06T11:59:00Z,2025-01-06T14:24:00Z,sha256:3d36548513a32a86edfb3951e10069e0482397508de3e7837037369ec22eafc4
artifact-3d3012059e04ac90c4e5,internal_chat,artifacts/internal_chat/artifact-3d3012059e04ac90c4e5.md,2025-06-25T14:58:00Z,2025-06-27T14:54:00Z,sha256:5cf01fe157c67624ee8f26f15f6747470e144e4841a447ef00998e57e01aeb8e
artifact-7844a34b86e2d2064887,internal_chat,artifacts/internal_chat/artifact-7844a34b86e2d2064887.md,2025-06-27T06:03:00Z,2025-06-27T12:48:00Z,sha256:fe1f2fd6cc35cfc632039fdd86eba0b782bd9078ea19773e3c6a62dabc9b4fe3
artifact-11a1b56e12e80a770440,crm_record,artifacts/crm/artifact-11a1b56e12e80a770440.json,2025-01-06T15:20:00Z,2025-01-06T16:30:00Z,sha256:7ee0801b95e236007fd9b4d5cfbb2c523afc13805dae300be77cd7c26e173e00
artifact-be8c6e32030069967930,crm_record,artifacts/crm/artifact-be8c6e32030069967930.json,2025-02-19T15:02:00Z,2025-02-19T15:45:00Z,sha256:d58a25ab4bf9396dc71642f4dfa959455a98861008faa3613467eaee3f2533e4
artifact-91d6896b0a429d0c00c6,crm_history,artifacts/crm/artifact-91d6896b0a429d0c00c6.json,2025-04-04T14:51:00Z,2025-04-04T15:45:00Z,sha256:96ba632767951add3f4b3c2fc4d325ad5e81f6776975855e1b853d666f216d07
artifact-7ddb7f94b4896d00e67d,crm_record,artifacts/crm/artifact-7ddb7f94b4896d00e67d.json,2025-05-13T16:27:00Z,2025-05-13T17:45:00Z,sha256:4c0311e433f9b14cbff2446e4657333b1fdfd90ae1a93695456603844bd38d7e
artifact-d485fc868327b3737677,crm_record,artifacts/crm/artifact-d485fc868327b3737677.json,2025-08-04T13:30:00Z,2025-08-04T15:15:00Z,sha256:ba3227fa5b84a0355b8c82ebe8d8b2c94bd58dc5105704f049fd005df3d34f0f
artifact-25c4329d6ecfbc50894b,crm_history,artifacts/crm/artifact-25c4329d6ecfbc50894b.json,2025-05-13T16:27:00Z,2025-05-13T17:45:00Z,sha256:113663cd630dd12a27871678d436c5622c14cd2942156a2341c97c4b5758f02f
artifact-7b35addc5675061cd44a,crm_record,artifacts/crm/artifact-7b35addc5675061cd44a.json,2025-02-19T15:02:00Z,2025-02-19T15:45:00Z,sha256:616ec07c72b8e7f97b1a98d2e9f9956942b97c503de62c07f876b40107daa152
artifact-f205e9660ffdf2352605,crm_record,artifacts/crm/artifact-f205e9660ffdf2352605.json,2025-06-27T14:09:00Z,2025-06-27T15:45:00Z,sha256:08b2b83e7dead0bfe99295c921772c9341792c851a968f9c940b90ae4f72b6bc
artifact-1fd501c5486b2573a18d,crm_history,artifacts/crm/artifact-1fd501c5486b2573a18d.json,2025-06-27T14:09:00Z,2025-06-27T15:45:00Z,sha256:daa0e4c6f297493dd6b733a5cd60de154b646360cd43e499ab6ddfdeff26ce4f
artifact-10803c04b7b54c8f7852,crm_record,artifacts/crm/artifact-10803c04b7b54c8f7852.json,2025-06-27T14:09:00Z,2025-06-27T15:45:00Z,sha256:eb2ffc494a90735370c33fd3534d9b30103c378a74185065b631ddff80f62dcb
artifact-c161890ccbf346a7dc2b,crm_record,artifacts/crm/artifact-c161890ccbf346a7dc2b.json,2025-02-19T15:02:00Z,2025-02-19T15:45:00Z,sha256:a7e61647326656f9da4fffb8d4acc757672c49f3b9b76608b4bc61eee42c0b85
artifact-2ed22d179278174061aa,calendar_event,artifacts/calendar/artifact-2ed22d179278174061aa.json,2025-04-03T22:13:00Z,2025-04-04T12:50:00Z,sha256:6978e5b2cca2619d8eb82e5470b89a025393e7a0dcefdf678f600fc9a358db0f
artifact-99ca4984f9f392b1bc37,calendar_event,artifacts/calendar/artifact-99ca4984f9f392b1bc37.json,2025-02-18T23:07:00Z,2025-02-19T13:59:00Z,sha256:5e9be5b07553909b3f130965bdfce3b2a1131476b9b8f086802bc07cf8d8140f
artifact-81cbd26cbe582e4bd881,calendar_event,artifacts/calendar/artifact-81cbd26cbe582e4bd881.json,2025-01-06T08:00:00Z,2025-01-06T13:18:00Z,sha256:12f3643958812251293f93925fb14ea9dbfd1c1dda74aca3928f3cc5dbeb3820
artifact-97c197da3ed42446a908,calendar_event,artifacts/calendar/artifact-97c197da3ed42446a908.json,2025-05-12T11:51:00Z,2025-05-13T15:36:00Z,sha256:8f331a1d365731e7ca5faa7f1ae8d30cbd932f034f8cca42cf4c649b82a559ed
artifact-44488156abfab382e9c2,calendar_event,artifacts/calendar/artifact-44488156abfab382e9c2.json,2025-01-06T09:00:00Z,2025-01-06T13:18:00Z,sha256:681591daba0d14de088bfdffe64850791abc9672449b3aa4588e589c02f22b14
artifact-01cb2dc101bbb2776887,calendar_event,artifacts/calendar/artifact-01cb2dc101bbb2776887.json,2025-06-25T17:44:00Z,2025-06-27T12:56:00Z,sha256:1d82f41404b5cc026064b4f00937e20f265522d83ae2e64d2db7c00b4f642533
artifact-6ed282cc422dc2e352d0,proposal,artifacts/document/artifact-6ed282cc422dc2e352d0.md,2025-05-11T14:34:00Z,2025-05-13T13:53:00Z,sha256:3d91986a9ddd85e13fb32aa3303ea825d360642042129e229ee7864f5a7330fd
artifact-ce7c5191ea1989980887,quote,artifacts/document/artifact-ce7c5191ea1989980887.md,2025-05-12T15:49:00Z,2025-05-13T16:12:00Z,sha256:6be7067c5d867fb1f565b47db2b0c51cda5e788305eb184c95ec5544eb66b9c7
artifact-61804f6d58a053c6057b,diligence_document,artifacts/document/artifact-61804f6d58a053c6057b.md,2025-06-27T03:42:00Z,2025-06-27T11:50:00Z,sha256:eb3358b64a5041c6b946ba1a06dab3abf4782275e724de6d5853a6485a1239f9
artifact-47744d57aae8771dba37,proposal,artifacts/document/artifact-47744d57aae8771dba37.md,2025-01-06T09:39:00Z,2025-01-06T14:05:00Z,sha256:405fe60ee30fe68d97c1cdda5ee365226f70715163a76660e210cdfa9ced90b3
artifact-e09e5453c64e95d0a22f,quote,artifacts/document/artifact-e09e5453c64e95d0a22f.md,2025-06-25T18:11:00Z,2025-06-27T14:35:00Z,sha256:0c8730701c174050526fdb0a1bb63dbe363e01bddc0f5a0ee3ffe0e67d9c3ea4
artifact-c64580380ba1e48c5b63,diligence_document,artifacts/document/artifact-c64580380ba1e48c5b63.md,2025-04-03T18:40:00Z,2025-04-04T13:50:00Z,sha256:4107d90bb0e7c0f948cd3f5fbaad098a64a54382b7c8f0f039082c1e7ba794ec
artifact-8bf9eca2be5e0ab2fe20,proposal,artifacts/document/artifact-8bf9eca2be5e0ab2fe20.md,2025-01-06T08:00:00Z,2025-01-06T12:58:00Z,sha256:c4344925dd3a3f388d6ea333ef46d04477742afb34cf9bbf430a5cf81496934f
artifact-82bca836ec93d15ebd98,quote,artifacts/document/artifact-82bca836ec93d15ebd98.md,2025-06-26T17:02:00Z,2025-06-27T11:55:00Z,sha256:1a1fa0326871c414c3d9540c984c58950beadf60d89256f71490125089beaf05
artifact-48783e2e98841f1c1a58,diligence_document,artifacts/document/artifact-48783e2e98841f1c1a58.md,2025-06-25T19:19:00Z,2025-06-27T14:06:00Z,sha256:00f44c84eb4927e6cfb52c2a4a5d744f97f5bfe3b538153eb8f1fd1040acb9de
artifact-bbcd05061b74e2496d8b,proposal,artifacts/document/artifact-bbcd05061b74e2496d8b.md,2025-05-11T17:37:00Z,2025-05-13T15:57:00Z,sha256:efc058b6677cfb268730fc779b3399a38d3d7f73cf949703cd351ecdd686947b
artifact-63f47641e25b76fd9dbc,quote,artifacts/document/artifact-63f47641e25b76fd9dbc.md,2025-05-12T17:30:00Z,2025-05-13T16:52:00Z,sha256:1b80b38ca4d91f75c71159a497c3bf16e25d7c0147149faaefeea4e548a04118
artifact-e91ea0afbc389bfcadda,diligence_document,artifacts/document/artifact-e91ea0afbc389bfcadda.md,2025-04-04T09:28:00Z,2025-04-04T12:13:00Z,sha256:04e6d70fefc551f79f354457c95f21d48b4b4b0856f576fe1dc56271a77c8434
artifact-9c3a97cad32165f5a59c,proposal,artifacts/document/artifact-9c3a97cad32165f5a59c.md,2025-01-06T08:00:00Z,2025-01-06T12:09:00Z,sha256:f247cf4aad30b806f1cdfe437bd431da9b24dee7173e5c1f963dc1db915cdc97
artifact-7cfa133790c9be907ae5,quote,artifacts/document/artifact-7cfa133790c9be907ae5.md,2025-01-06T08:00:00Z,2025-01-06T12:55:00Z,sha256:207bf3a6283105844966930959d4df03ae9b2aa5e42faa00152e14397ea3afe3
artifact-e4d8deefacef19af7a94,diligence_document,artifacts/document/artifact-e4d8deefacef19af7a94.md,2025-05-12T07:05:00Z,2025-05-13T15:02:00Z,sha256:ba36034fb0ccb9d170431c10e7037993b0180ac64079d5c937eb2c50cca35b2f
artifact-337abd142453faba0eb0,proposal,artifacts/document/artifact-337abd142453faba0eb0.md,2025-08-03T07:07:00Z,2025-08-04T10:45:00Z,sha256:3e7d78bf5fddea1e73768c85f4fcf97b64242294a5e9fe519e54fe09d3b8bfd1
artifact-8c7c298902c691fcd9fc,quote,artifacts/document/artifact-8c7c298902c691fcd9fc.md,2025-01-06T08:00:00Z,2025-01-06T15:22:00Z,sha256:5f5757ac78c0cd00d1221d6f784abbaa8d8d2bc3ea34014df3b520ed3c52b74d
artifact-913ce43ca71bf96b6f18,diligence_document,artifacts/document/artifact-913ce43ca71bf96b6f18.md,2025-04-03T23:34:00Z,2025-04-04T13:52:00Z,sha256:2f0b519793191b5d6ed83f11d08c005a074664e778d3bcd2ee6573e4f5b5e7ac
artifact-e96686efe5a181e4ce5d,proposal,artifacts/document/artifact-e96686efe5a181e4ce5d.md,2025-02-19T05:52:00Z,2025-02-19T12:37:00Z,sha256:b8d2c142905562da0fbaeaf5383268b3dcc8885a6bd6ec560ec50ffbf044d020
artifact-ada6ca9ca1795477cc31,web_page,artifacts/web_news/artifact-ada6ca9ca1795477cc31.md,2025-06-26T16:40:00Z,2025-06-27T14:23:00Z,sha256:8d5f1cb5ea4c76eb4a5f7fcdf4504dce4ff37778306a55a8e768825c3248f420
artifact-eac176fe784fa08f3718,news_item,artifacts/web_news/artifact-eac176fe784fa08f3718.md,2025-04-03T14:12:00Z,2025-04-04T11:52:00Z,sha256:d6b33be6efdefed95c5156714aa5495825e678e05ce2b5e5d0b90d5834209681
artifact-b511eb610715f633410c,web_page,artifacts/web_news/artifact-b511eb610715f633410c.md,2025-06-26T06:28:00Z,2025-06-27T11:55:00Z,sha256:2f82ce35c6b027bb86257c7b6692c273da923aa33e6b1f74d5f1e4a126577d25
artifact-0332293db5c0d0c56319,news_item,artifacts/web_news/artifact-0332293db5c0d0c56319.md,2025-01-06T08:00:00Z,2025-01-06T14:20:00Z,sha256:07296bdec97c0a03852a8cd9b72b598f070c6cd701ca56c7439b56404c23aa3c
artifact-9bd27e8356b356c736b1,web_page,artifacts/web_news/artifact-9bd27e8356b356c736b1.md,2025-06-27T00:58:00Z,2025-06-27T12:10:00Z,sha256:c8a0c3109b07d8746bb1c38d5bae56a43b4c9ecf98fbfd863f88ef6664230b18
artifact-3b90e1a5ae5bccc15484,news_item,artifacts/web_news/artifact-3b90e1a5ae5bccc15484.md,2025-01-06T08:00:00Z,2025-01-06T12:18:00Z,sha256:87f2db892dd0b600a3e1226ffb7ea7c01eb19df231182bce683eca77aa80ad7d
