artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8e193bbc6626fbd1d60c,proposal,artifacts/structured/artifact-8e193bbc6626fbd1d60c.json,2025-10-16T12:12:00Z,2025-10-16T13:27:00Z,sha256:8a6402a1180ba34d1a95da96db36e852229e2268bf12b92bc983f7998769d52c
artifact-0fddc4b4b6c690262a05,contract,artifacts/structured/artifact-0fddc4b4b6c690262a05.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:92d847b2da7b26cac824c7255c95adb7b1b8fa84b94236e43d06fbf26d0ba217
artifact-5f84f697683c935f4191,contract,artifacts/structured/artifact-5f84f697683c935f4191.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:157dcb5ac3310cb51edc6d94c821b20d4c6360ff873f4cb5cd298e984b0e62f9
artifact-2674abc6db72c64c6560,contract,artifacts/structured/artifact-2674abc6db72c64c6560.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:d1e6543274c14281ce2d74aac413d9df97c470775f0b515feacc366a9829574d
artifact-fafb11bcf21d1fac0ee4,email,artifacts/structured/artifact-fafb11bcf21d1fac0ee4.json,2025-10-16T13:29:00Z,2025-10-16T15:29:00Z,sha256:8acc1f6700c726911bcf20c1f1cbd60c69346e97cd0328cd3436331a6d1fa9dd
artifact-3d0fc54a8d291f230e79,crm_record,artifacts/structured/artifact-3d0fc54a8d291f230e79.json,2025-10-16T15:17:00Z,2025-10-16T16:30:00Z,sha256:23124018d911ab29e8bec5ed32a4947dc66a4961dd93f59665b1e214d0b40629
artifact-c71feaeb7c77f0c7486c,contract,artifacts/structured/artifact-c71feaeb7c77f0c7486c.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:c1ab96575ba322d36cafdd54715631f92a1bab215b0f6162e10757df078411bf
artifact-c7a9da841f1192d691c5,contract,artifacts/structured/artifact-c7a9da841f1192d691c5.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:59221fcfcf1072a8ea4c6b918fbe16d5a39a9e9f1e33d56711c28684f3cbb8b2
artifact-adfa3035d3b0cdac8efe,contract,artifacts/structured/artifact-adfa3035d3b0cdac8efe.json,2025-10-16T13:27:00Z,2025-10-16T14:28:00Z,sha256:a4f20eb0fc8cfd2b44beaaeeca180b6db9812d159682e90a8d75a055a836ed93
artifact-c4c1783b8458f21c676a,call_transcript,artifacts/transcript/artifact-c4c1783b8458f21c676a.md,2025-09-08T00:05:00Z,2025-09-08T14:14:00Z,sha256:73a871eb97eb471996b16d8762f545c3e5b52fc589e55fa77d404552664edb7e
artifact-65d6e176353791dd47ad,call_transcript,artifacts/transcript/artifact-65d6e176353791dd47ad.md,2025-09-08T05:37:00Z,2025-09-08T13:25:00Z,sha256:8d48e76e03a8f905b308f92a1ab0af249e1b4236618c09324870b0d1a2c8317f
artifact-4d5bca58ec2f844b905e,call_transcript,artifacts/transcript/artifact-4d5bca58ec2f844b905e.md,2025-04-30T09:16:00Z,2025-05-01T14:02:00Z,sha256:d30ac03280bf0c45d741e03baa5985298c2f9ae469902ca566ad0bda342b0a81
artifact-937358c8c3d724b28361,call_transcript,artifacts/transcript/artifact-937358c8c3d724b28361.md,2025-10-16T13:22:00Z,2025-10-16T14:28:00Z,sha256:ae00e1892e301c656ca63533367f5869f0bc001a9ba4666ca8d2d1f194c5b247
artifact-ee9dafe7c53d4c8cfb11,call_transcript,artifacts/transcript/artifact-ee9dafe7c53d4c8cfb11.md,2025-09-07T22:50:00Z,2025-09-08T12:43:00Z,sha256:1f07375bd7b3dff9224b3956ca8ee7101c78c7fc8f6ce83f7238323ade71a224
artifact-ff9b9eb3557daeef59f1,call_transcript,artifacts/transcript/artifact-ff9b9eb3557daeef59f1.md,2025-04-29T19:32:00Z,2025-05-01T13:19:00Z,sha256:83a2ca6bddf412f8ae541a275ed912128b34582db56fa24ccd16edcf1d7e87b9
artifact-821be427244e036ea824,call_transcript,artifacts/transcript/artifact-821be427244e036ea824.md,2025-07-20T14:08:00Z,2025-07-21T15:13:00Z,sha256:0663430cbd8568d6647cdd37b13b4169bc2c8493701fe22b6fb5e9c7930c7fc7
artifact-4cd607b322fc7ded4f6e,call_transcript,artifacts/transcript/artifact-4cd607b322fc7ded4f6e.md,2025-02-03T08:00:00Z,2025-02-03T14:21:00Z,sha256:0401ceade84c9b6410b5fdc514f34cfdac99b8617e4efc1cad1451ebbdb78ad4
artifact-77096ff06612b303eaf2,call_transcript,artifacts/transcript/artifact-77096ff06612b303eaf2.md,2025-03-14T05:08:00Z,2025-03-14T17:07:00Z,sha256:868c5d7057c2b1235dacaee9b8c0da1b0a9e3087185149e8698f0ace2c1b85e3
artifact-3251f48b03d3c432ddb4,call_transcript,artifacts/transcript/artifact-3251f48b03d3c432ddb4.md,2025-07-19T23:55:00Z,2025-07-21T14:00:00Z,sha256:b3fa983629473c9daaf0341f651001887a78d475a92179a27be7a18300a0273e
artifact-cc2e4de76b1aaa818fd5,call_transcript,artifacts/transcript/artifact-cc2e4de76b1aaa818fd5.md,2025-10-15T09:18:00Z,2025-10-16T15:25:00Z,sha256:d7c11d414e3bab407a0b4ceaf4a1892b0801b7451ee95768ab82b98d1f045bdb
artifact-1bb438e3bcfc33ace342,call_transcript,artifacts/transcript/artifact-1bb438e3bcfc33ace342.md,2025-10-14T16:29:00Z,2025-10-16T12:08:00Z,sha256:5e77e95d0d3e121c1a3ba5f06d2c494621b0c530d57fa833dca016c48022379e
artifact-e206f52bf2ac30616aa7,call_transcript,artifacts/transcript/artifact-e206f52bf2ac30616aa7.md,2025-04-29T22:29:00Z,2025-05-01T13:05:00Z,sha256:bbe2ff3bb0fbcf435b30ba8e87f590bc29a89e73d186a38560933208207ab430
artifact-72fb28e6e38e383e15e3,call_transcript,artifacts/transcript/artifact-72fb28e6e38e383e15e3.md,2025-06-12T05:54:00Z,2025-06-13T12:32:00Z,sha256:e42cb2deee853f37859bb96b94afa605a099dec517b0d51815b4557c229b785a
artifact-fae04a74c7572118548a,email,artifacts/email/artifact-fae04a74c7572118548a.md,2025-04-30T06:27:00Z,2025-05-01T12:26:00Z,sha256:69f00c999e6e1a851cf0d5a2187336f7e60bb666d3fcfd88b9f93c3525be0774
artifact-e55dead4b7499ec76651,email,artifacts/email/artifact-e55dead4b7499ec76651.md,2025-02-03T08:00:00Z,2025-02-03T12:50:00Z,sha256:29c80aae654323d3789ee5588b1f0841fd6fac056f8d54690ee69c59ea07c662
artifact-7443d83ea5a331af80e8,email,artifacts/email/artifact-7443d83ea5a331af80e8.md,2025-03-14T04:21:00Z,2025-03-14T14:21:00Z,sha256:1bc385311eb4601a125caa21235924f8d570565641dab717e2f890455ed1d330
artifact-26c122e03f4b8fec56de,email,artifacts/email/artifact-26c122e03f4b8fec56de.md,2025-06-12T04:47:00Z,2025-06-13T12:49:00Z,sha256:8243540ed817b1a62bd8597d710977691fc130270fcf3d769ff1dd4bc1ba2e05
artifact-0d88542ebbb351998f3f,email,artifacts/email/artifact-0d88542ebbb351998f3f.md,2025-07-20T13:01:00Z,2025-07-21T13:51:00Z,sha256:a54df08d721ffdc9ab5249cfd34e572007c20b0239e5e5123dc9018b54e0e6c8
artifact-a96a87d095a16e005151,email,artifacts/email/artifact-a96a87d095a16e005151.md,2025-09-08T04:51:00Z,2025-09-08T11:51:00Z,sha256:e4907280110674826ad1c2c40d82f01a3a7ce3090f578e9a699397ada6c49f80
artifact-5e21f3e2efc1acf1053b,email,artifacts/email/artifact-5e21f3e2efc1acf1053b.md,2025-10-15T07:03:00Z,2025-10-16T12:55:00Z,sha256:d477199f73b44af38c8b75eb6412456edd6380936884be32ab2cf2735e118fac
artifact-f38ec877b0c99ce71b05,email,artifacts/email/artifact-f38ec877b0c99ce71b05.md,2025-02-03T08:00:00Z,2025-02-03T11:20:00Z,sha256:60d116a225522dc8711e35aa45981836eedfd311a27a2ae9d759c709b9d741e6
artifact-0f1df844216681b68d86,email,artifacts/email/artifact-0f1df844216681b68d86.md,2025-03-14T00:52:00Z,2025-03-14T16:46:00Z,sha256:bf3089411cce33b8908be4ea76740ea9250a0978769a1d4f094d8c7d03bfb773
artifact-cf670ad3416cf7179cd0,email,artifacts/email/artifact-cf670ad3416cf7179cd0.md,2025-06-13T10:43:00Z,2025-06-13T14:27:00Z,sha256:1f7b3a7355a57ae0c55c06f8c53a6b970ba6534ce9607c54f57e00fa32f525e7
artifact-e6a61d24299a1d9d19ba,email,artifacts/email/artifact-e6a61d24299a1d9d19ba.md,2025-07-21T00:37:00Z,2025-07-21T14:42:00Z,sha256:e88afd550a2789df49991c8a14e3388be5d3dd68f96629584ba4fce2d3948f55
artifact-441b524d48208206e0da,email,artifacts/email/artifact-441b524d48208206e0da.md,2025-09-07T11:30:00Z,2025-09-08T11:13:00Z,sha256:990be9e71a451aa41115de31a4b2bfc699edbe9ad69f3491337a8e9778d58536
artifact-19afe5335f456ecf7f47,email,artifacts/email/artifact-19afe5335f456ecf7f47.md,2025-10-15T23:55:00Z,2025-10-16T12:37:00Z,sha256:171f8b4c87de73f74902f79d3975ac965bea5f2c83ca6e3c60ad880cc2e7bd80
artifact-9584fa53a3193d16bf72,email,artifacts/email/artifact-9584fa53a3193d16bf72.md,2025-02-03T08:00:00Z,2025-02-03T13:17:00Z,sha256:6def4dcaf22d0eb7dda02dc7b4481faa847607214ed25d6582fb0b8d03b661ba
artifact-953556744f5bdd12dd56,email,artifacts/email/artifact-953556744f5bdd12dd56.md,2025-03-14T02:52:00Z,2025-03-14T13:38:00Z,sha256:4376b5a25ac943dcd79a570a9cc4258446b22ce2f95c93c81d2e326ef820d60d
artifact-6964a07e823ad1e77273,email,artifacts/email/artifact-6964a07e823ad1e77273.md,2025-06-13T01:22:00Z,2025-06-13T13:59:00Z,sha256:1dc98b623ed9e0286da28329faf1ef8f99796536067b8caf15c7244cc28bc576
artifact-0ef653a6ef16ae57d6c4,email,artifacts/email/artifact-0ef653a6ef16ae57d6c4.md,2025-07-20T21:45:00Z,2025-07-21T15:09:00Z,sha256:67359e05a5f6a5e5bd77f7296dbea10fb5158440bcc95646f98dfee6eeb48cab
artifact-b1fa6eff5db1e021ef32,email,artifacts/email/artifact-b1fa6eff5db1e021ef32.md,2025-09-07T17:09:00Z,2025-09-08T13:22:00Z,sha256:206a9cac130775f8d8d933d3612e4421fa28cedd0b0b5428434be2405c7a8ce7
artifact-3718bdc699b2fe776f5b,email,artifacts/email/artifact-3718bdc699b2fe776f5b.md,2025-10-16T09:39:00Z,2025-10-16T12:16:00Z,sha256:b61d873784695370da9931b2c6c23e17116cfd65f6051bbe772474e3460b943c
artifact-fd04dea7ba18fd00f003,email,artifacts/email/artifact-fd04dea7ba18fd00f003.md,2025-02-03T08:00:00Z,2025-02-03T11:12:00Z,sha256:5300254031dfed26842b4aba015de32ced9250acaad0b685d2234e47a67fb6d9
artifact-9b836162363da590814d,email,artifacts/email/artifact-9b836162363da590814d.md,2025-03-14T09:26:00Z,2025-03-14T13:38:00Z,sha256:2ffd0cad5b7dd43a67a789ae70670f45b72fe411fc752386a49150533a2b7631
artifact-1b9981c904af358e914c,email,artifacts/email/artifact-1b9981c904af358e914c.md,2025-06-12T01:36:00Z,2025-06-13T12:28:00Z,sha256:6ae071fd689a57620469db077bba61b1f30006a179e8dd8aaa29c4392d6af073
artifact-873a698ae4e56fdf0e65,email,artifacts/email/artifact-873a698ae4e56fdf0e65.md,2025-07-21T02:37:00Z,2025-07-21T12:47:00Z,sha256:922bd42083aab754742602a09f6173e0d62affe2bf12e9cf731526c65079abc9
artifact-23dbe68228367fd9516e,email,artifacts/email/artifact-23dbe68228367fd9516e.md,2025-09-08T03:39:00Z,2025-09-08T12:04:00Z,sha256:6843289d69dd0d80407689966211a90c3ef21519cc3ebb1a19b7fb1204bced60
artifact-160278b3a2426966a8fa,internal_chat,artifacts/internal_chat/artifact-160278b3a2426966a8fa.md,2025-02-03T08:00:00Z,2025-02-03T14:32:00Z,sha256:3ca513e5208c1120ca8b26ce1c2eaa36f878612b9b46997cdf18ac9edacba261
artifact-1afd04b75b8c55960eed,internal_chat,artifacts/internal_chat/artifact-1afd04b75b8c55960eed.md,2025-10-16T07:19:00Z,2025-10-16T13:46:00Z,sha256:d233d84095ccad6a6333cb128c47f7bf5f20ef1a9aa342b435257300db717be7
artifact-e0a7a626599e86a8d368,internal_chat,artifacts/internal_chat/artifact-e0a7a626599e86a8d368.md,2025-06-11T19:58:00Z,2025-06-13T10:34:00Z,sha256:60c423492fc3b9359b823384fe7f53918158a9437d57d4631ff1821ddf8a4177
artifact-d97b9bcc1994b8aa6c9f,internal_chat,artifacts/internal_chat/artifact-d97b9bcc1994b8aa6c9f.md,2025-06-12T12:46:00Z,2025-06-13T11:02:00Z,sha256:5354589d98e62257e34963833d26aca5ca80e5946f58d8f641f2a0c5a3ca3b04
artifact-5e73f2c628eeab7f6a52,internal_chat,artifacts/internal_chat/artifact-5e73f2c628eeab7f6a52.md,2025-07-21T04:41:00Z,2025-07-21T13:32:00Z,sha256:eb4d70837b17a8f93470139ff24e3bc672047a15c8ab7d9d60d8c1a46695cf72
artifact-b428aea68c247696defa,internal_chat,artifacts/internal_chat/artifact-b428aea68c247696defa.md,2025-09-07T15:22:00Z,2025-09-08T12:02:00Z,sha256:4e9b29bf7d1d313456c53ab7e0321887174ca24e0546de9be8025194e0a7b97b
artifact-537258a419c328b84f67,internal_chat,artifacts/internal_chat/artifact-537258a419c328b84f67.md,2025-07-20T23:03:00Z,2025-07-21T13:43:00Z,sha256:a0f9415c508bb4487d9bc561f9f69e3ae1af6969475896f244525d15b96379b6
artifact-5d2a078dc0098415e846,internal_chat,artifacts/internal_chat/artifact-5d2a078dc0098415e846.md,2025-04-30T18:24:00Z,2025-05-01T12:10:00Z,sha256:6c24b36b73af24b75918d1c94b230930d4070194542661a1d8f77e903bb9a91c
artifact-b41570eba05433db6e1d,crm_record,artifacts/crm/artifact-b41570eba05433db6e1d.json,2025-02-03T14:40:00Z,2025-02-03T15:15:00Z,sha256:861e484a02e6638ad960b86c148ddfc2ce0145b56e2d5477ef162c4b4c8c0e4a
artifact-8763e45de7929589b910,crm_record,artifacts/crm/artifact-8763e45de7929589b910.json,2025-03-14T16:33:00Z,2025-03-14T17:45:00Z,sha256:2cab7cb85d4c5a22fbb199ab9ced96b8e74dcfd994ad6b4888ab43f5e024bd1b
artifact-32e609a3361963a592c1,crm_history,artifacts/crm/artifact-32e609a3361963a592c1.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:1ac48595d5664243f4713f445de4bb224e4f1e3f1d9cc0ff20e442b74b5c2e28
artifact-a405caef833ecaa4eaf3,crm_record,artifacts/crm/artifact-a405caef833ecaa4eaf3.json,2025-09-08T14:55:00Z,2025-09-08T15:30:00Z,sha256:66888deb3cdb4eef9764601d38eb57379636f24b78ae0e24be029ccccf2c30ab
artifact-1c55d483316e7c8c3e7d,crm_record,artifacts/crm/artifact-1c55d483316e7c8c3e7d.json,2025-06-13T13:40:00Z,2025-06-13T15:00:00Z,sha256:03fb1e28b8760bd7dde3486cec36f7f991136813513d7affd01e3728a8ba7853
artifact-07d9928ba4b5d51e84fb,crm_history,artifacts/crm/artifact-07d9928ba4b5d51e84fb.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:7a32fb76296120fe4900bd419cee6b67d684e22458b6085ebc7182844ce33927
artifact-22260a7dfe5c49f14eff,crm_record,artifacts/crm/artifact-22260a7dfe5c49f14eff.json,2025-06-13T13:40:00Z,2025-06-13T15:00:00Z,sha256:0916b43a58ea76497998c3bc1b5701606afa7477c83ead3c94f611775fb24f03
artifact-161e9430b0cdf9c8251d,crm_record,artifacts/crm/artifact-161e9430b0cdf9c8251d.json,2025-02-03T14:40:00Z,2025-02-03T15:15:00Z,sha256:21d2e85ce3d27fcf143c217b9d26a41077579b415f142cc21564be5e1e94eaee
artifact-748571e9ec4785b59b91,crm_history,artifacts/crm/artifact-748571e9ec4785b59b91.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:d169f3bf0cef1d07d08601c3d6094f3e6269350e020b071af32552a18a536d40
artifact-29c9dea34dcfc3e7c6df,crm_record,artifacts/crm/artifact-29c9dea34dcfc3e7c6df.json,2025-05-01T13:36:00Z,2025-05-01T15:00:00Z,sha256:d523044870f8b58735c74124df8d596ce0a5c70ed84f548eac622a53de8355e5
artifact-1b48f08b3fe6dbde5ac6,calendar_event,artifacts/calendar/artifact-1b48f08b3fe6dbde5ac6.json,2025-02-03T08:00:00Z,2025-02-03T14:15:00Z,sha256:214334ad731d262261382e1e4b4725e4acd096dca8fbdb0ef6f019023107141b
artifact-180f3f41b443a83effca,calendar_event,artifacts/calendar/artifact-180f3f41b443a83effca.json,2025-06-11T16:45:00Z,2025-06-13T13:53:00Z,sha256:ed11c9479886998df4ce4edc04f94268931aa2d40822536df5816c8c13c44db1
artifact-0681e5f09bbfbc4db24d,calendar_event,artifacts/calendar/artifact-0681e5f09bbfbc4db24d.json,2025-06-12T13:27:00Z,2025-06-13T12:00:00Z,sha256:45892736059d0c48614f2cb47199a0d2ff71557b6fb283f7b2dd86dba21dca1e
artifact-113192f497651fe7f07c,calendar_event,artifacts/calendar/artifact-113192f497651fe7f07c.json,2025-02-03T08:10:00Z,2025-02-03T11:09:00Z,sha256:78862fe19e42d156bf38adc57e24ca66e564f1c72c81a8c460c34d8f13c009e2
artifact-2f09237e025894ab2bfd,calendar_event,artifacts/calendar/artifact-2f09237e025894ab2bfd.json,2025-09-07T20:41:00Z,2025-09-08T14:51:00Z,sha256:0037675549a4a583e6d5d1fe004b2492ea8a4727b63b3be2ff29edf5307f46a7
artifact-3730d56c18898a42138c,calendar_event,artifacts/calendar/artifact-3730d56c18898a42138c.json,2025-03-14T03:24:00Z,2025-03-14T14:41:00Z,sha256:f9c53aba20049d575a07c39e7f1ec2932f59d153a5c9b213c2db521ecf966f1d
artifact-183f0b62cd1d1bb251e5,calendar_event,artifacts/calendar/artifact-183f0b62cd1d1bb251e5.json,2025-07-21T11:07:00Z,2025-07-21T14:01:00Z,sha256:18367234abe7ad6ace31a035901ad8db4041415a1f392ce298a09478bef37736
artifact-8f3bd06e7b3aa734db78,calendar_event,artifacts/calendar/artifact-8f3bd06e7b3aa734db78.json,2025-07-20T22:06:00Z,2025-07-21T11:58:00Z,sha256:641921caaff519ae609afa2215c78164dab1e941a50470452a10b2dd7b88f9c3
artifact-6c8f6b1445ec565032a7,proposal,artifacts/document/artifact-6c8f6b1445ec565032a7.md,2025-04-30T02:33:00Z,2025-05-01T13:56:00Z,sha256:bb9a4dc7aba553d3aafaf4c55f7209e9286bc1a9d229f18d373df04d2adca56e
artifact-76fef9c2e8a2511c40c5,quote,artifacts/document/artifact-76fef9c2e8a2511c40c5.md,2025-02-03T08:00:00Z,2025-02-03T12:21:00Z,sha256:2a552bfbb6a6882280650bb27ee707a4344180ef5d15605db24f35ea731acb66
artifact-0c4e31dd39c95b640598,diligence_document,artifacts/document/artifact-0c4e31dd39c95b640598.md,2025-10-14T14:07:00Z,2025-10-16T12:05:00Z,sha256:0e58e9aea0b17bf95316db823e4948037c12317f413497ef10c1e34330bc3e0f
artifact-428138ea9bb47efe506a,proposal,artifacts/document/artifact-428138ea9bb47efe506a.md,2025-02-03T08:00:00Z,2025-02-03T13:44:00Z,sha256:63893e28f2e1b9126337945709fa0d21ce4d0d07745c0d66f821104a6f0e582b
artifact-4a903a278fad9ccbae55,quote,artifacts/document/artifact-4a903a278fad9ccbae55.md,2025-02-03T08:00:00Z,2025-02-03T12:15:00Z,sha256:ce43ec2843fd3f4a519125881f010c4b4de20edaa2fbcbda5063ab335885768c
artifact-e257a7df88d243e3e8c9,diligence_document,artifacts/document/artifact-e257a7df88d243e3e8c9.md,2025-04-30T02:11:00Z,2025-05-01T14:04:00Z,sha256:05cb71bdd334916c919702a86fd6cfa741f17e88308acdc9f249b6bf83515b1a
artifact-989caaa42a9f6e00d231,proposal,artifacts/document/artifact-989caaa42a9f6e00d231.md,2025-06-13T00:58:00Z,2025-06-13T13:30:00Z,sha256:ad5224c64bbaac04bd2adf821102aae5c93ebc906c90f5e2eced9b5cf77a9c71
artifact-deff48cd47ab62b11a4f,quote,artifacts/document/artifact-deff48cd47ab62b11a4f.md,2025-02-03T08:00:00Z,2025-02-03T12:57:00Z,sha256:aaac8a7b42a63ddad9303acb1d66e06c2a4d11b0d31249f35d9f10d10a3292f4
artifact-21edbb46a7f85b6c1433,diligence_document,artifacts/document/artifact-21edbb46a7f85b6c1433.md,2025-10-15T12:38:00Z,2025-10-16T13:43:00Z,sha256:c09a703eb80c5a667539cde95d57766acb50e987075ea470550f922ce9794649
artifact-a1e4aa48e6df2a8e12e5,proposal,artifacts/document/artifact-a1e4aa48e6df2a8e12e5.md,2025-10-16T09:29:00Z,2025-10-16T12:55:00Z,sha256:75de2c5db77fa2bde31d133d9382ab06874e99dacc12933e06c07050d83c0d73
artifact-3225a7017d6bbb2eebb0,quote,artifacts/document/artifact-3225a7017d6bbb2eebb0.md,2025-02-03T08:00:00Z,2025-02-03T11:15:00Z,sha256:e3598fef06dd7c9362fff6f26e2cd2e0326f23eb0ba8ffa87629f8fabcf3b2a6
