artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-d77aec0272bcac1f20a4,email,artifacts/email/artifact-d77aec0272bcac1f20a4.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:0d498f8cce6240dc0da547d39b56531a8e0bdb9368a5ae15d18071a894111f42
artifact-f413020edd8579023b37,internal_chat,artifacts/internal_chat/artifact-f413020edd8579023b37.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:924846c87476c1dbe7b7b534c6efb738bab192929b4b7aadaf267d4f37f47cf8
artifact-da2b6292df41ae777785,internal_chat,artifacts/internal_chat/artifact-da2b6292df41ae777785.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:4f43889fb33ec2ae07d14f49fa53f07d13378b41cf01ae7ade59e3926d8818af
artifact-1ca0b0842e72e1effa9d,internal_chat,artifacts/internal_chat/artifact-1ca0b0842e72e1effa9d.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:0fb850205ad815a8d679810fdc9f761a0b8679ef1b28b0de7f594fc2d7ca7dcd
artifact-35ae8c9bc5dc3fb847de,internal_chat,artifacts/internal_chat/artifact-35ae8c9bc5dc3fb847de.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:009509a859449a5722f67d65e2e1836367ac7eddccbdc20f43b597b3d440036c
artifact-628d50579bd5a9229f71,internal_chat,artifacts/internal_chat/artifact-628d50579bd5a9229f71.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:a59fe225aa6bf76bc7d8b8ff2eaaeff19bd5434f9a0baa13a6c12d86993a1893
artifact-fc6b968366fd880de478,internal_chat,artifacts/internal_chat/artifact-fc6b968366fd880de478.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:517b45c33a8af1641cf2c970e0e7a01295ea7604a2557071efdcb76cb8772f47
artifact-4457cbb964dde5fcef98,internal_chat,artifacts/internal_chat/artifact-4457cbb964dde5fcef98.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:6becddb77e58272b49ffe95d1aecf136c90c98520cd69bc8c43408e174fcf87c
artifact-e453a9112e10f5e28a2c,internal_chat,artifacts/internal_chat/artifact-e453a9112e10f5e28a2c.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:bcd509aeca44000af1da94e5cde63740364d23bb2aa5452145b6387579a7d490
artifact-569e6a2f3357ef9b43f2,internal_chat,artifacts/internal_chat/artifact-569e6a2f3357ef9b43f2.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:2d62f6ca3b76501544b07d1009b71a61a1c74fd3513940ebfbbc2436750f0cbc
artifact-ab2ee33a424340304820,internal_chat,artifacts/internal_chat/artifact-ab2ee33a424340304820.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:0ee5c65d115533952e3f06e50d3a938f841e8009ff4c7a8341f0ced53b2ebde2
artifact-8048dfc1e25bd7ae562a,internal_chat,artifacts/internal_chat/artifact-8048dfc1e25bd7ae562a.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:3e9d33d431467746289ce32d74f0814cab5c320c70cd6a72ef36db2ec9608dde
artifact-844eca336b0ebf545295,internal_chat,artifacts/internal_chat/artifact-844eca336b0ebf545295.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:fc7e59d6f8a2d8e7022e854ca5918a4a9aae68bef61e6eb3179220517beb85e0
artifact-eb05f54f03582b26fbc8,crm_record,artifacts/crm/artifact-eb05f54f03582b26fbc8.json,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:bb1836326709a32a57c2dec518959b5682abfa207ed9c693820ef7f85c9bdd6e
artifact-d5016a5979d14f9f2134,crm_record,artifacts/crm/artifact-d5016a5979d14f9f2134.json,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:e604652d0416f4fcba03c6830c2fb81424d806a7595807d0e05f36df28022fd4
artifact-25bb54554a39b065b184,crm_history,artifacts/crm/artifact-25bb54554a39b065b184.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:c81f4dfaf7f09c645a94994f6d2e422439e2d32e1735249257ed6ac3216e7c4d
artifact-f89486c4a77076460b84,crm_record,artifacts/crm/artifact-f89486c4a77076460b84.json,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:236910e16b40cf3ba4c56eeb74192cfda2987261ea84e3ef6c87f6e062995b07
artifact-da2608491a2df7b7ed2b,crm_record,artifacts/crm/artifact-da2608491a2df7b7ed2b.json,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:e95e6afc760a4c8778ba5dce53d7c88f6b8a46dd60f118f8427b987b65574dd9
artifact-35f4d90befab7a027777,crm_history,artifacts/crm/artifact-35f4d90befab7a027777.json,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:8b613e73b52e1cf6bd7c4256637caa3d54aceb0512c95f75c966f33e1b7893c1
artifact-33c538dae202388f234b,crm_record,artifacts/crm/artifact-33c538dae202388f234b.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:9e85601b5f02b4fd25785395ebcc56aec7cd6e73a07a345189b6bd5445683788
artifact-996f46d3097bc59fa2fd,crm_record,artifacts/crm/artifact-996f46d3097bc59fa2fd.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:bb2397e8934b13fc259d75fd67eb33f5f7c977e61d6d552cc17c49dc592575e1
artifact-810bed7a0fe834a61284,crm_history,artifacts/crm/artifact-810bed7a0fe834a61284.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:78237b460dfe5ae5118ca37643ccde1ce6e94d7f172378cd6cc67d651b8680c2
artifact-bde585c2ac440fb11fec,crm_record,artifacts/crm/artifact-bde585c2ac440fb11fec.json,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:5ab5c3939bb3fa8babc385f4f9d9a32bd48b44ea72745ebc672dedf0dc359d4c
artifact-47bdc725dc7194141c6c,crm_record,artifacts/crm/artifact-47bdc725dc7194141c6c.json,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:ea9d54be5e88be7396876e6b9756fd049241daeab4c2da56622e72f763cf23b4
artifact-2fcb29684a94321ec337,crm_history,artifacts/crm/artifact-2fcb29684a94321ec337.json,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:70064041f2e6426041e3baba66e43a593379e7a590683e5aaf4273fd1a87f0c4
artifact-78e03279e5bd872ee278,calendar_event,artifacts/calendar/artifact-78e03279e5bd872ee278.json,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:ce7f5ffa7bc648700f31f024d484715cddaa81d8d918fdac05aa9ac9ebe82b3c
artifact-ce8c5b076b5835c6082e,calendar_event,artifacts/calendar/artifact-ce8c5b076b5835c6082e.json,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:6db11e42157f72bf73b2bae81407b07c5c70a396bfcdfa5b2dd175866d573c53
artifact-8b633d7982c0c27083a8,calendar_event,artifacts/calendar/artifact-8b633d7982c0c27083a8.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:1f7cc217ca800e03c40368aae0c716a6de1d834071bc474afe961231e3f1fc4d
artifact-723ff8bd7d7f61a6f21f,calendar_event,artifacts/calendar/artifact-723ff8bd7d7f61a6f21f.json,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:5f5445bff869b9b79a8ce119a86dba683dd28f1bd334d2b2f6c34ffe704cb3f9
artifact-6822a3e4193d17f840fc,calendar_event,artifacts/calendar/artifact-6822a3e4193d17f840fc.json,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:f574623a883fccb35bbcc9120d5d005ce85fb411df63aa900931bae9d40e9d5b
artifact-8b389d3d77cddd5bead8,calendar_event,artifacts/calendar/artifact-8b389d3d77cddd5bead8.json,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:93e0e0b4712d06afff0c6dfa5d1dc207de26d0eba2911f99de2ccb403f18003d
artifact-8bdac2e37436290ee94e,calendar_event,artifacts/calendar/artifact-8bdac2e37436290ee94e.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:d95a10667136f0f0fe866271afe2ce0f58fceda65ef755d4c418a3f3051d3008
artifact-6f5bdc5076a0655b1fdf,calendar_event,artifacts/calendar/artifact-6f5bdc5076a0655b1fdf.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:e647dbf40ae8a8be77a0e215a89e1dec7ad8724f5d814ce56eab6264b828306c
artifact-23bbbb6db5000ecb2bc3,proposal,artifacts/document/artifact-23bbbb6db5000ecb2bc3.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:677c7dfe1891791ccbcbcab0c757470ae9e8d2777ea5ede25e2b861367b71cb9
artifact-28eefa30a337bcf34378,quote,artifacts/document/artifact-28eefa30a337bcf34378.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:e8fa6eb883bc69388b635667f303b3370d28439f8dfd42ea2c9cdaa03be9aa9b
artifact-fd79f740f21144d5a3f9,contract,artifacts/document/artifact-fd79f740f21144d5a3f9.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:782a8c80fc85a43411bc0c9db967a9ca1924fda0b85c6290ec5e00379add3997
artifact-ff36e836ed3be8747ba3,diligence_document,artifacts/document/artifact-ff36e836ed3be8747ba3.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:3280253d4fe311ce50be5aca0019517daf8d5b2fe9121776b0ae01fbfa99703d
artifact-b4514fcd88fabcc33588,proposal,artifacts/document/artifact-b4514fcd88fabcc33588.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:6c61753a6ec9a66646d364ff3caa9fbad6d77aa4f6c06d5722ad67cc53f4832a
artifact-abe0fb13e3e037a3c9cf,quote,artifacts/document/artifact-abe0fb13e3e037a3c9cf.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:c478388a7777f45e82c4468d5ded91d408ff899da1aa6ac370ef7b0b3d8c74ce
artifact-6416dced6e4976370088,contract,artifacts/document/artifact-6416dced6e4976370088.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:c0d732ad059b8fb23b846eb32413a172ad74deda5956eff152c1e9e854de1d97
artifact-3baebcde0ab31e347d36,diligence_document,artifacts/document/artifact-3baebcde0ab31e347d36.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:485803c5fa399ceab85b8148436ae93222d917f9399712c1d2b252c7d27fdb12
artifact-b993dec9baceea70d67d,proposal,artifacts/document/artifact-b993dec9baceea70d67d.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:43150f595f19e3c51dfc5a5a9d223d94d3cc5ea943abcb27e418411519a434c2
artifact-cbad863a1df8d78886bd,quote,artifacts/document/artifact-cbad863a1df8d78886bd.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:1d6dac01081feece9e4e0bf763f225cbb8d5dc71bee184e158a2713dca6c62ac
artifact-939f9aabbebdcddcebdb,web_page,artifacts/web_news/artifact-939f9aabbebdcddcebdb.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:917e367a2ae5e4fd4df5521b1dbba031979dc37a3f4a8970ef799973e192cb92
artifact-688397f2b047566e6932,news_item,artifacts/web_news/artifact-688397f2b047566e6932.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:510bd6f0dcd955461c68db98b0af17dc4f1e2c45850ae7e06cd2c0a9863f1a8c
artifact-989a03e77245365a9683,web_page,artifacts/web_news/artifact-989a03e77245365a9683.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:7649f5f3e735640bba096756c228a584b7be1c64057ce3f33a30f8f8b31d6b8f
artifact-900b0fd54bdf02efbf24,news_item,artifacts/web_news/artifact-900b0fd54bdf02efbf24.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:b4f23e93d3373007eb2e5add9b6f0f613fc8fd7712ce3b47344afd25d4f3c83f
artifact-7cd419cab050de9472e4,web_page,artifacts/web_news/artifact-7cd419cab050de9472e4.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:6c23dc0e3447d090109c4bed072b9c90bb1dfa78234918d1f9031a2e70ae841b
artifact-aa7bef21a0875671f8ca,news_item,artifacts/web_news/artifact-aa7bef21a0875671f8ca.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:97f6cd607299774bf286dc8de525cbbddc889df9e0966c6ae74ccf376c6b2e5e
