artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b9a68b2093054f4e1fc6,email,artifacts/email/artifact-b9a68b2093054f4e1fc6.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:3994a7c4d8ef3776d6fca65aba297a9100a365d634b6a4d65e8c8f68a4b43276
artifact-f0f8eb92ee9b042c3960,email,artifacts/email/artifact-f0f8eb92ee9b042c3960.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:a05b98a3ec6fbb86f910566c7f23c095ac1f7f82e5655991b7500878aa8779a2
artifact-d55988224ac08d930143,email,artifacts/email/artifact-d55988224ac08d930143.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:805bc9854480649c53c9785f46157945aeddc41418c39a94d68d267b75ab678d
artifact-d77c98424ab4cf549915,email,artifacts/email/artifact-d77c98424ab4cf549915.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:ef53a7639659bf87e06c8972afec3dabb10a3223cf699d1152c2e81edc454d77
artifact-ef332ba57cf3c4750b77,email,artifacts/email/artifact-ef332ba57cf3c4750b77.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:106cbb250463cd78106b254013d328c1ccd5cb874d88aebf572bb321567179fa
artifact-1e9924cc2910ee030ec8,email,artifacts/email/artifact-1e9924cc2910ee030ec8.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:4f65b318db98b2da33218d0a41cbba3fa3ba4a55f8a6cf40f0f688b0a747e52c
artifact-66bd9b8a691c2525b7ed,email,artifacts/email/artifact-66bd9b8a691c2525b7ed.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:29f3b357709cfb78ddb106e9fefb6527fea839022a7596bcb11645e3720ef306
artifact-b7b719b92da731bab712,email,artifacts/email/artifact-b7b719b92da731bab712.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:ca6876d78a494834c2574acaa37f7805694538e19c01193ac87c7422dcc7b4f8
artifact-80e70a3c07baa3abf049,email,artifacts/email/artifact-80e70a3c07baa3abf049.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:af2731db52cd266702b9ea4f141bc15c0c6b642793cdbf84f926df2a290a3ad8
artifact-a50f18d59de2d4d16fa1,email,artifacts/email/artifact-a50f18d59de2d4d16fa1.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:44f36dd26227b8a8f44f2ce4fc86ad60c8daa8a096bb4c1d84671ec72b8f1393
artifact-825fb5115cb6b6b550f4,email,artifacts/email/artifact-825fb5115cb6b6b550f4.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:59d3ecde6b7c8f632ae98fa1ccfecef2837eae6b54cd71fcc7dc315647fb5a5b
artifact-6bb8e701575c4dfb4abf,email,artifacts/email/artifact-6bb8e701575c4dfb4abf.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:c5a0537a072c2e25f5187ce4cc2662fa277e1bda2846161a72a45ef13f14abdb
artifact-6d553d7c0873632e7d37,email,artifacts/email/artifact-6d553d7c0873632e7d37.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:42830fab6089a564bff78c53ca709085ae48ffd8e972817539936edc547f55f6
artifact-86d797315f459f9c482d,email,artifacts/email/artifact-86d797315f459f9c482d.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:df29748cbbffa6c64340e098dd56fabfc7dedd8dc7d63e5c4e3731a174805442
artifact-a07505779601fd599d1a,internal_chat,artifacts/internal_chat/artifact-a07505779601fd599d1a.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:ee1e2e202fb4131ef6f273f09ac126c38104662a3ee4c2811af51b37b66888f3
artifact-ea2b7c5d11c6247670e1,internal_chat,artifacts/internal_chat/artifact-ea2b7c5d11c6247670e1.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:2a73a8a31f1d5069539b01740b735d8e314ef8e6f9b8f8f4e212b26f62b4ec42
artifact-466eccaff6b9e6edf14c,internal_chat,artifacts/internal_chat/artifact-466eccaff6b9e6edf14c.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:f9f748f042ed6d6839f412a70a78f2df9798a0b1ae12bc43dcbcec80b6eaeba1
artifact-29836e0fcdf50b56fb2f,internal_chat,artifacts/internal_chat/artifact-29836e0fcdf50b56fb2f.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:081f20c6b76f04850ad0055bba255c6b12ab7f8f21fb06f57eccfb8df5f48a4c
artifact-46fb90c547c3851256e1,internal_chat,artifacts/internal_chat/artifact-46fb90c547c3851256e1.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:e5fd89c5355e2b60770c0f165bbd9380eb069501998953b6a5f0bdabcc43347d
artifact-f41723c79e6da0853d18,internal_chat,artifacts/internal_chat/artifact-f41723c79e6da0853d18.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:d894cd540d8d6895fc6c733da295488cfb279679a84921634ab968712b1b0483
artifact-233cf2ecfcf69a69a882,internal_chat,artifacts/internal_chat/artifact-233cf2ecfcf69a69a882.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:58d73a2d5064f7a13c5690922dc84c96796825df9dee73194c789221a7b07bb5
artifact-2d4896f0d232ff98f48d,internal_chat,artifacts/internal_chat/artifact-2d4896f0d232ff98f48d.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:598dc085941826c570f2971b4706ea3de52fe5930c66a9018a875a56cbaeadc3
artifact-3c3ceadbd771c7570b71,internal_chat,artifacts/internal_chat/artifact-3c3ceadbd771c7570b71.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:a65945d67eeedd58a2666dd8e4849ba4fc8352900ca88bb4eef0fa4d46e6df0e
artifact-3531213584305f1572e6,internal_chat,artifacts/internal_chat/artifact-3531213584305f1572e6.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:dbef5d58876b41d0831e5cf8c6724fa2f05ac1a9976bc99fc2300e822fd99305
artifact-8da5823a937b3b73eca2,internal_chat,artifacts/internal_chat/artifact-8da5823a937b3b73eca2.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:f488d4a419121d4eef361aa7aca5f44c2a1e5686df4e6cd58d870d0355b38650
artifact-2f9a1e1a246e8dc9f6c6,internal_chat,artifacts/internal_chat/artifact-2f9a1e1a246e8dc9f6c6.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:bb18e3cd829ab352f41a0914ca614e7a232cb0ead97655e64814b433c1c22d94
artifact-92c299a9fa5ad4e3a0ed,crm_record,artifacts/crm/artifact-92c299a9fa5ad4e3a0ed.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:58a5d5ec7d8120fef18fefe596cc7eceab89ef6e31ebf68c25f678d01cec6e55
artifact-295a9e5443492acd298e,crm_record,artifacts/crm/artifact-295a9e5443492acd298e.json,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:036a2159460e6384819bb1a87748d1021b1ca7b30373964fe682ce378e8e4366
artifact-51a26274ec2189bbbd5b,crm_history,artifacts/crm/artifact-51a26274ec2189bbbd5b.json,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:fd4a3f9408c2c9c1b1d1846aa62743b7cc7cafb3135197e25e92843d4ce55025
artifact-d1728dcc1d5c1b6f0af9,crm_record,artifacts/crm/artifact-d1728dcc1d5c1b6f0af9.json,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:752ea17ce782a03dc6df5f91c6bd294b4326fac61ad8e3ef712c743206d378aa
artifact-34d8577f19bd72ac39a2,crm_record,artifacts/crm/artifact-34d8577f19bd72ac39a2.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:c36764a522412a9bd4f4de0133e3c3f75823a42bdcc146f1e18279809ae5a26c
artifact-ed9a60d88b1cd2d7217c,crm_history,artifacts/crm/artifact-ed9a60d88b1cd2d7217c.json,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:48f86da2f57ea1600162b54ce098ce82b2563c17f6bc58019a6e10d8bf159800
artifact-9846dd7afccc2ae9bce5,crm_record,artifacts/crm/artifact-9846dd7afccc2ae9bce5.json,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:65c960aaa8d10b62de85e361cab1db301190c37166effb27fc2cf466c86295b2
artifact-93721fead566b05e8c16,crm_record,artifacts/crm/artifact-93721fead566b05e8c16.json,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:b441ec57defb4f2004b38df19634da2075c8ec210564f2aa05618168b25e7ce1
artifact-45d66f9a1e16482c9dea,crm_history,artifacts/crm/artifact-45d66f9a1e16482c9dea.json,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:7d48a507975d2de7dc239d54d1252757283faa0ccc2f275151cd01193be86d8b
artifact-e1da4a1f8d6ed005ba01,crm_record,artifacts/crm/artifact-e1da4a1f8d6ed005ba01.json,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:8704e51096433337faab4fb28e40329ad4f07b88320d27a3361c04226514f4ed
artifact-4b6291281dd3ca36f22b,crm_record,artifacts/crm/artifact-4b6291281dd3ca36f22b.json,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:21c2db9215c70dd73470b3406e13adfaf827af6cfa1b9a69a813d96110dca6c9
artifact-308cfb14284a8251e1c2,crm_history,artifacts/crm/artifact-308cfb14284a8251e1c2.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:bc9e4dce4869fed54cddcdf882a4ee0ff0d3ae40610fc5023721749207e2d054
artifact-5a122ce1fd2780034cbd,calendar_event,artifacts/calendar/artifact-5a122ce1fd2780034cbd.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:ce8acdb51e28bda4829c75f04ff02db6eb704ad4d392a17b05819685ede5967c
artifact-e3edf75a06d05a65c5b9,calendar_event,artifacts/calendar/artifact-e3edf75a06d05a65c5b9.json,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:db3c4de01f893dc125cf0b7a7d4eff49d7dbf585a968dc54d487eff458f5d72e
artifact-b85cc2f9849b5f15c9e6,calendar_event,artifacts/calendar/artifact-b85cc2f9849b5f15c9e6.json,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:d03c83079f14f18ba9d154b2ce8b668d2ade81a189a14ad1e4c03a6d379bc0c9
artifact-a3ccd3be01092dd90241,calendar_event,artifacts/calendar/artifact-a3ccd3be01092dd90241.json,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:6ced5daf9e2d5c11476db2d59b3ef5ff58166a9b6c1bc44b32c28fce705cc4fe
artifact-2681204764fa9d5ca585,calendar_event,artifacts/calendar/artifact-2681204764fa9d5ca585.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:7d055eff76ec866a9e76a0fdd0b545d390f48cfd41168d3af9e349a984eef2df
artifact-3a5d48c1b14a4b9695cf,calendar_event,artifacts/calendar/artifact-3a5d48c1b14a4b9695cf.json,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:9a727f95ffdc14567ea90164a8f6ebffb397dd0d0ed60bf96e96d7cb306d97ca
artifact-7d9749aab6fa55337443,calendar_event,artifacts/calendar/artifact-7d9749aab6fa55337443.json,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:57424e186f38c172c08f5db7c4a889255a654088fbeb1c6e46c82e1f3018bb12
artifact-25542bbc4d8d30c2ce22,calendar_event,artifacts/calendar/artifact-25542bbc4d8d30c2ce22.json,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:fdba77978d96fdf6f1eaeb09ea4b597227170d0b9b63b45da8625635fd652b57
artifact-72dbeaae7ae8239a256d,proposal,artifacts/document/artifact-72dbeaae7ae8239a256d.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:4bc3eea96d69a8db7c27754660e96dcf47c8a48ca7bf15db5d50b69ef8881a07
artifact-912d877e51706837d577,quote,artifacts/document/artifact-912d877e51706837d577.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:6ae1d5515b38ce471c8c1068eb1e503b4247d8164a144190a7a7ca220d01937e
artifact-448ad3a7713bad07206b,contract,artifacts/document/artifact-448ad3a7713bad07206b.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:f6d209c6122b0a84c93e771219ecc8ba9061c052da75d1c204d99760781403da
artifact-a2d74b490f00ec52c2da,diligence_document,artifacts/document/artifact-a2d74b490f00ec52c2da.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:fae8d18a82dcbce6a2a230e58e39aaf6063a0f1fbe6e58b5b3159363c3fd86d2
artifact-2a2d6c23cb6c51ad65e5,proposal,artifacts/document/artifact-2a2d6c23cb6c51ad65e5.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:08834e52c8a99018a4bce28a852738b7c5befea8c819225cdfe97f8a4339e272
artifact-dc4968467f982b07a15a,quote,artifacts/document/artifact-dc4968467f982b07a15a.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:5d2174d0a63bb651a308fa41ce2b5e37b90a37c5576fde0a4787bc1e1f8abe22
artifact-9e39e4acb70030b9aa71,contract,artifacts/document/artifact-9e39e4acb70030b9aa71.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:68371360e52cc07278b687dc4942e5c125e439f77b6590aa2dce74b1f4cdfa58
artifact-daaa1acfc16763bcf797,diligence_document,artifacts/document/artifact-daaa1acfc16763bcf797.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:79eb83cce165b4295cd75b3cc2b66e556241e58281fc123f2fcb2f75890cdf7d
artifact-79ec92ca68205c7b5aed,proposal,artifacts/document/artifact-79ec92ca68205c7b5aed.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:bcf4cfa53cc7a63057ca2e0493f29e3427496f05b595f39597e7dccfa8e01cd6
artifact-c76933877327999accc6,quote,artifacts/document/artifact-c76933877327999accc6.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:c1f5dbd4b169a48b79a04b7d500c182a97615dc3304700afa477b4601dc637f1
artifact-3b2cab437d134e14925e,web_page,artifacts/web_news/artifact-3b2cab437d134e14925e.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:e49ed811f8002b0be0034a03ada7443579a5922364e708ff1cfa1b572cf9ecff
artifact-7ffe601c6f99f1208b94,news_item,artifacts/web_news/artifact-7ffe601c6f99f1208b94.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:f11e4998a42c53f25502e8a8bbb882803430696f13d529551cf88f5debad7ef3
artifact-8d56cd98d7c2e5ee0c69,web_page,artifacts/web_news/artifact-8d56cd98d7c2e5ee0c69.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:dc38b66928ff713875eaaedf783df0bc7a4d9fd3dd3420f686e4929b0466ad76
artifact-e2870e5ed11c6921c990,news_item,artifacts/web_news/artifact-e2870e5ed11c6921c990.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:e60bb241596be992696a816f8972dbec05465db2a14178b49c91fe9aa3ab45d6
artifact-58a5be8f1333167f1538,web_page,artifacts/web_news/artifact-58a5be8f1333167f1538.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:93ef5a760769699f733fe2ea74dc9d057d93e88667f84582e45262a31fb34fe3
artifact-b19fe8887aad55a59928,news_item,artifacts/web_news/artifact-b19fe8887aad55a59928.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:29146547e949f92ff85557be921cdd7988bfde43d627b4c43b01a6e8283da940
