artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ce64867dcb9c64a10273,crm_record,artifacts/structured/artifact-ce64867dcb9c64a10273.json,2025-06-03T16:07:00Z,2025-06-03T17:15:00Z,sha256:6d3ed3aa59dc85c91cead355f3f58f22605f90d95de8b6e44ca3be21bb7372e9
artifact-e6c926f670ad429c2717,proposal,artifacts/structured/artifact-e6c926f670ad429c2717.json,2025-07-31T10:18:00Z,2025-07-31T12:15:00Z,sha256:387aff3e02ad680cd56349197183730d5740a3980ebaf329a353b68a236b41ab
artifact-70269ea73402c87ffb6a,email,artifacts/structured/artifact-70269ea73402c87ffb6a.json,2025-07-31T12:08:00Z,2025-07-31T13:30:00Z,sha256:b3b72d3709d46e677990e87fb4d1c28ae3f8e4abc805f61ef84188f422967371
artifact-2641d630e7c31025cb5b,diligence_document,artifacts/structured/artifact-2641d630e7c31025cb5b.json,2025-07-31T13:11:00Z,2025-07-31T14:45:00Z,sha256:d86a8a9c906a7cffa927a26be6736ff5838633991b65e13069f64e7324bcb32d
artifact-058b42ee2eb80c18e864,email,artifacts/structured/artifact-058b42ee2eb80c18e864.json,2025-07-31T14:45:00Z,2025-07-31T16:00:00Z,sha256:07beb23f4820a04448098ea8277893eb6c7d8c3d44d766cc1bee63ff9d56de45
artifact-02fa0d541e06fdab874c,crm_record,artifacts/structured/artifact-02fa0d541e06fdab874c.json,2025-07-31T16:00:00Z,2025-07-31T17:15:00Z,sha256:9debaaf2a8c26ae40c0d7d95b29ac826373eacc0a4d3e27e09c439edba24b6ca
artifact-0792061d41c208998d24,call_transcript,artifacts/structured/artifact-0792061d41c208998d24.json,2025-09-12T13:32:00Z,2025-09-12T14:21:00Z,sha256:4891ebd98b2d29bed3adda7f8ba4bf5722330569b51a49aa768fc0fe32986898
artifact-21c7d13f208dc40f62b7,diligence_document,artifacts/structured/artifact-21c7d13f208dc40f62b7.json,2025-09-12T14:20:00Z,2025-09-12T15:14:00Z,sha256:676388f4f4038080428f827ed16861cffa094a3ff1c48e1f36ec8af0150a43ae
artifact-1f44582daee3774cc616,email,artifacts/structured/artifact-1f44582daee3774cc616.json,2025-09-12T15:14:00Z,2025-09-12T16:07:00Z,sha256:63e3cfc77b78d860f57809ef5d9c0a8aad820f483560630750c60e15843b2ea0
artifact-2b6a0d753216e5b7377e,crm_record,artifacts/structured/artifact-2b6a0d753216e5b7377e.json,2025-09-12T16:22:00Z,2025-09-12T17:00:00Z,sha256:115144dc396dd278b9410939795bfc34b3f1fbcabca99d138558ba0325b52afb
artifact-6105e14e9a03cdd2307a,proposal,artifacts/structured/artifact-6105e14e9a03cdd2307a.json,2025-11-07T11:03:00Z,2025-11-07T12:18:00Z,sha256:ab202c594b9cf04e7747f3b1a9dbd7a5c0f4ab40d0a45790872ad16bdaedd8db
artifact-fedc90c9f4b90b3277dd,diligence_document,artifacts/structured/artifact-fedc90c9f4b90b3277dd.json,2025-11-07T12:14:00Z,2025-11-07T13:27:00Z,sha256:653abbc9010e59a5a16eaddfcfaf72ba7d204ec7de3c0b4b654269aa5084803d
artifact-ba9b12ba7d03b3d3ed36,email,artifacts/structured/artifact-ba9b12ba7d03b3d3ed36.json,2025-11-07T13:27:00Z,2025-11-07T14:36:00Z,sha256:67a9e8e837f3e2993d47e24551bdc3d674c90f3c175ed4c0969731490f51e356
artifact-8e2e2310564445326d14,crm_record,artifacts/structured/artifact-8e2e2310564445326d14.json,2025-11-07T14:36:00Z,2025-11-07T15:45:00Z,sha256:cd88213f411ba41da01a5dea1b2a2ad37e60dd78939494e1f1a961fa42f0874a
artifact-3029bc67b1ed55a01457,proposal,artifacts/structured/artifact-3029bc67b1ed55a01457.json,2025-12-29T10:04:00Z,2025-12-29T11:45:00Z,sha256:f7815974ab578eb3f5a5b601998726b3091c42c853233651aa6fb7bbf41183de
artifact-13eea3d3d6b677c5fd2d,contract,artifacts/structured/artifact-13eea3d3d6b677c5fd2d.json,2025-12-29T11:45:00Z,2025-12-29T13:05:00Z,sha256:e268004eb21412cab8278fbc689cc395a4ac9a45826d7e374e93528efb88f127
artifact-403b83be6980446cf9f0,contract,artifacts/structured/artifact-403b83be6980446cf9f0.json,2025-12-29T11:45:00Z,2025-12-29T13:05:00Z,sha256:1dd83b298eed49a50f6c59621b7ee0354fba1af9559d190388c439173686badb
artifact-a948fbcf3d27871f867e,contract,artifacts/structured/artifact-a948fbcf3d27871f867e.json,2025-12-29T11:45:00Z,2025-12-29T13:05:00Z,sha256:c88d05153d513c46afe448e5c10068fa2a5bb8e8093a0de8f9d96a1edee45e48
artifact-77a67504d63986b9296e,email,artifacts/structured/artifact-77a67504d63986b9296e.json,2025-12-29T13:07:00Z,2025-12-29T14:25:00Z,sha256:8a6578cd1b0512f952231ccf845142324137539b918f4677540f5fa618a75ba9
artifact-5401ac484426deb2628e,crm_record,artifacts/structured/artifact-5401ac484426deb2628e.json,2025-12-29T14:28:00Z,2025-12-29T15:45:00Z,sha256:9133ae9ea9633a59ada84d6e8ccfb2245d73e5f443eb8380b17cec1e685dc929
artifact-4fa2ad3a966dfc78a1af,contract,artifacts/structured/artifact-4fa2ad3a966dfc78a1af.json,2025-12-29T11:45:00Z,2025-12-29T13:05:00Z,sha256:d1a3d01ec446e791bce6c59fc5b81d169c9c3ff23be8ed0db19790016c51ded2
artifact-37fca487f8360fc058a3,contract,artifacts/structured/artifact-37fca487f8360fc058a3.json,2025-12-29T11:45:00Z,2025-12-29T13:05:00Z,sha256:7c74e620276f28641d01332118d0765caf95c7467bcf567bf95d20d2d388530d
artifact-057f267ee647d32a419b,contract,artifacts/structured/artifact-057f267ee647d32a419b.json,2025-12-29T11:45:00Z,2025-12-29T13:05:00Z,sha256:e9c1ea094a7f19dadc374c4f18a5982871f312e8b96802767928d240d52edba7
artifact-1ccd6db177082a6cfaf7,call_transcript,artifacts/transcript/artifact-1ccd6db177082a6cfaf7.md,2025-04-14T08:34:00Z,2025-04-14T12:42:00Z,sha256:1f21f837f1284213d0edb37f9e3dd4e6135fd76a8d98f1b9aa705628fd64feca
artifact-b1c3f7d118300308a53c,call_transcript,artifacts/transcript/artifact-b1c3f7d118300308a53c.md,2025-12-27T18:47:00Z,2025-12-29T15:14:00Z,sha256:c97f62f0d191426af0d938f9430aacfaf07c666a56df5f324bb86821f24ad0bd
artifact-d42397b5c5486a9c0ae4,call_transcript,artifacts/transcript/artifact-d42397b5c5486a9c0ae4.md,2025-09-12T00:13:00Z,2025-09-12T15:37:00Z,sha256:9d5487457c073180fd2f756f1a5d6fd1856328be66cef7d442cb698ac1d61f1a
artifact-b7bf7d235688afb9acd0,call_transcript,artifacts/transcript/artifact-b7bf7d235688afb9acd0.md,2025-12-29T09:20:00Z,2025-12-29T14:14:00Z,sha256:766ae461237ea5c83fe6113b7c56714def642bf3be28c75a75982da0d47cf1d3
artifact-5bcff4871264f86c6e08,call_transcript,artifacts/transcript/artifact-5bcff4871264f86c6e08.md,2025-09-12T05:13:00Z,2025-09-12T14:45:00Z,sha256:feb940af2a53cbcc27924a7700539a849eb9bfb5279178b48b643e203f63d2c7
artifact-ab939beb495061cc8fbc,call_transcript,artifacts/transcript/artifact-ab939beb495061cc8fbc.md,2025-06-03T08:56:00Z,2025-06-03T14:24:00Z,sha256:6c076848268cd96683171e5a417aca49a886738423957f649b569d3e214330c2
artifact-ba29353b0cfec4a4708b,call_transcript,artifacts/transcript/artifact-ba29353b0cfec4a4708b.md,2025-02-24T08:00:00Z,2025-02-24T13:28:00Z,sha256:72b62f12608afefd7f8398321b81dde13f84c905f698a0e848e3eae8e536b7f5
artifact-da57c9f3230a57425b45,call_transcript,artifacts/transcript/artifact-da57c9f3230a57425b45.md,2025-07-30T16:24:00Z,2025-07-31T16:21:00Z,sha256:28f187d7e6d673a4022b21f6ca77c49cc80b2e1ac6348b011a7d371f8ee78f7a
artifact-e2b9dffe425b9080c80f,call_transcript,artifacts/transcript/artifact-e2b9dffe425b9080c80f.md,2025-04-14T09:42:00Z,2025-04-14T12:44:00Z,sha256:92ef63c6db9f0f2e39efb6d3d993cbac7bf71664f9d97694797166574f13ab45
artifact-5bad0d474ce6919d7222,call_transcript,artifacts/transcript/artifact-5bad0d474ce6919d7222.md,2025-12-28T17:46:00Z,2025-12-29T14:34:00Z,sha256:d3e786627a45ea6b3c7b70ef6b675431c8a84f6aebee91e326af5234bc43bd58
artifact-388a236966ca24990d77,call_transcript,artifacts/transcript/artifact-388a236966ca24990d77.md,2025-11-06T01:36:00Z,2025-11-07T14:28:00Z,sha256:1cea28ccc06e97037896bdddb6f7e070af1d5922a2cb0ae50aceb537af1f54a8
artifact-e0b34f1f13a91319cdcc,call_transcript,artifacts/transcript/artifact-e0b34f1f13a91319cdcc.md,2025-02-24T08:00:00Z,2025-02-24T14:47:00Z,sha256:f8f63d46af441fdbbe6a5e43d199fc6ec09ca671b8e838ee74167d0f2b827f9a
artifact-ffb3a4ad69d3d007af2e,call_transcript,artifacts/transcript/artifact-ffb3a4ad69d3d007af2e.md,2025-04-13T15:27:00Z,2025-04-14T15:07:00Z,sha256:7a785b441695ab250c1888e6cf33a5fc08a2c68ee23ea8dfbb1bc2dd314b4773
artifact-5499e360fb33e23da247,email,artifacts/email/artifact-5499e360fb33e23da247.md,2025-11-06T12:26:00Z,2025-11-07T13:39:00Z,sha256:4ae9023a15644df75d6ad2e37913fa98a9b4d12c7dfbfb19cb279b97fabb2314
artifact-214d743a0dbd6a743b63,email,artifacts/email/artifact-214d743a0dbd6a743b63.md,2025-04-13T20:47:00Z,2025-04-14T15:40:00Z,sha256:9b208a06a1cde9ff2badac2530c1a4bb049225c959bd1cd764a59386b1ba919d
artifact-b24ae1c68e2707d4c9dd,email,artifacts/email/artifact-b24ae1c68e2707d4c9dd.md,2025-12-29T10:27:00Z,2025-12-29T13:59:00Z,sha256:f3cf1c4563047a27cb2c3add81423b59fb22c581a877b7545b70824ff02372d4
artifact-772c50ebbddeeafdbfc9,email,artifacts/email/artifact-772c50ebbddeeafdbfc9.md,2025-06-03T07:13:00Z,2025-06-03T13:38:00Z,sha256:5547ff04f975137428689521d03a0a5a8a97327006bbf155a1d0eea8f769cc21
artifact-be6c528a287c25f35886,email,artifacts/email/artifact-be6c528a287c25f35886.md,2025-11-07T01:24:00Z,2025-11-07T14:31:00Z,sha256:35c1e2af53cc5f33c1eaf13a93f3eb45942fb69499751e7794b14230cccb0b6e
artifact-8b4c0382015c18946079,email,artifacts/email/artifact-8b4c0382015c18946079.md,2025-06-02T05:33:00Z,2025-06-03T13:26:00Z,sha256:7d0b516e42ae9d58a54883051873328deaca56f4e664439cb95af3564e596214
artifact-9ab2e9783b0b6c72b424,email,artifacts/email/artifact-9ab2e9783b0b6c72b424.md,2025-09-11T16:53:00Z,2025-09-12T13:01:00Z,sha256:67dfbef008aee67f46599a4de19a0827ce10f69ac0e52783727da5e85bea7ffe
artifact-a91f35f08ebf1ab91634,email,artifacts/email/artifact-a91f35f08ebf1ab91634.md,2025-09-12T08:03:00Z,2025-09-12T12:55:00Z,sha256:dd515d57643716e9d51e1358bc593db0375b6ab31c2d6dd5ca0e502416014f8f
artifact-b160093fa3e05b5ad778,email,artifacts/email/artifact-b160093fa3e05b5ad778.md,2025-04-14T11:47:00Z,2025-04-14T13:27:00Z,sha256:55d0fc1b0eca11b46c3b0703c7531b7f317d5ad716c7ed370fc9c841e57d995c
artifact-4ca385be0d7323f15676,email,artifacts/email/artifact-4ca385be0d7323f15676.md,2025-11-07T04:31:00Z,2025-11-07T13:58:00Z,sha256:0897d679ebce615665a10fdc8b8152247ce2e5fcd6c97b99612021aead3ba50e
artifact-b7ca30920053c23f8c77,email,artifacts/email/artifact-b7ca30920053c23f8c77.md,2025-02-24T08:00:00Z,2025-02-24T11:52:00Z,sha256:18c088a5bb302676d458fe6700c0cf2d0b48b8e5059d1e4f8e06e5add865c6ff
artifact-cef502998edddcb4c0ad,email,artifacts/email/artifact-cef502998edddcb4c0ad.md,2025-07-30T20:52:00Z,2025-07-31T15:52:00Z,sha256:6a046f4b27956cda64adc87f8c02768cdb326efddb04798c89d6edb6e4de4939
artifact-b9092db4a9bdd9c1fd7e,email,artifacts/email/artifact-b9092db4a9bdd9c1fd7e.md,2025-11-05T15:14:00Z,2025-11-07T15:03:00Z,sha256:2a019fc1cc9c55b02c642becc876caa45c458c63d97f42450507ef591a61d1cd
artifact-a75592a345e096df55c4,email,artifacts/email/artifact-a75592a345e096df55c4.md,2025-07-30T05:20:00Z,2025-07-31T13:55:00Z,sha256:46107c2b3d002bd1f0b7bfc139ac791ef87508e940b89c079f63b0c167935c28
artifact-9b5d900931dfdf9f548d,email,artifacts/email/artifact-9b5d900931dfdf9f548d.md,2025-02-24T08:00:00Z,2025-02-24T14:42:00Z,sha256:7b662af4c764c1fa2377a0ee5db354e2b11a0c70f2d7bcff0b70f102550a372c
artifact-8e8be454a8f5cdcd25e7,email,artifacts/email/artifact-8e8be454a8f5cdcd25e7.md,2025-06-02T14:16:00Z,2025-06-03T15:42:00Z,sha256:5bae8b39c8073934fa453e99d020658df2f7b1373b693d49d984c290a98daf18
artifact-3eb709ca3bc965d7f303,email,artifacts/email/artifact-3eb709ca3bc965d7f303.md,2025-04-14T04:46:00Z,2025-04-14T14:08:00Z,sha256:491427a2ac505cff57fe20c933fbf872b623a9d21524f6d48eb784eb207e819e
artifact-1a4e1fb7a6db92119532,email,artifacts/email/artifact-1a4e1fb7a6db92119532.md,2025-11-06T01:49:00Z,2025-11-07T14:00:00Z,sha256:0dd0d53756078689c914e491faa441d71c6a9dc13cc9b0d8aae15467f1caa98a
artifact-4f5dbeb47db70d9c7678,email,artifacts/email/artifact-4f5dbeb47db70d9c7678.md,2025-09-12T11:33:00Z,2025-09-12T13:39:00Z,sha256:843a74e523f7367b16541762ac25103e34190a36e06c65b6030ef74c402e2567
artifact-d9ce6945f2dcaab3cede,email,artifacts/email/artifact-d9ce6945f2dcaab3cede.md,2025-09-11T16:21:00Z,2025-09-12T15:40:00Z,sha256:98e24e173f2e898b810e3b5f498b48d9540aecb68f31d4a2410c4219b69b6d16
artifact-7b3de9fb2d899e477861,email,artifacts/email/artifact-7b3de9fb2d899e477861.md,2025-02-24T08:00:00Z,2025-02-24T11:21:00Z,sha256:da0f6b0674d6d93e5091be77d67a76e0bd5f2a4bdda54bf9b739a6c311349a97
artifact-7f7b145d25c9cf51f790,email,artifacts/email/artifact-7f7b145d25c9cf51f790.md,2025-07-29T22:52:00Z,2025-07-31T13:56:00Z,sha256:eb06654421f9884a72349153706a2fe7386f519e6c84f147f5933615ed60e68d
artifact-80439ee449257068cf19,email,artifacts/email/artifact-80439ee449257068cf19.md,2025-11-06T18:22:00Z,2025-11-07T15:09:00Z,sha256:b6e79a90edf1ec34fed476193e8ce176637d807f8f27d949e51f9e4322a1294c
artifact-08f1821a5c7432e7da51,internal_chat,artifacts/internal_chat/artifact-08f1821a5c7432e7da51.md,2025-11-06T22:51:00Z,2025-11-07T12:17:00Z,sha256:e7769041e606e74ba65d576f89f871ce1ef84f153471a4a59c32a872376b78a7
artifact-d3352dbf2407cd9b0bac,internal_chat,artifacts/internal_chat/artifact-d3352dbf2407cd9b0bac.md,2025-04-14T13:43:00Z,2025-04-14T16:25:00Z,sha256:940ce526c4fab08a5079b6730fb6c921f8e20a1e35476507fe58953a9d561eba
artifact-a1d3d811cc8dd38c8570,internal_chat,artifacts/internal_chat/artifact-a1d3d811cc8dd38c8570.md,2025-12-29T04:07:00Z,2025-12-29T12:03:00Z,sha256:7d153eca0f8818cf9ccd41052de620d964efdfa975e95db519bd936ba31fd9f2
artifact-a38248ba47b90e6f131b,internal_chat,artifacts/internal_chat/artifact-a38248ba47b90e6f131b.md,2025-04-14T09:44:00Z,2025-04-14T13:53:00Z,sha256:8dd34d27cd36bec21a92a15566afd9151d977ccb73997a4049898d62ab586cdc
artifact-3750832962e0adbbe597,internal_chat,artifacts/internal_chat/artifact-3750832962e0adbbe597.md,2025-09-12T12:21:00Z,2025-09-12T16:26:00Z,sha256:fdc4c700c370a1be30c96b55feeb8c381aa2d5d193709b53c3484c24467ff9e2
artifact-2c340f9b7f4e563bbfcc,internal_chat,artifacts/internal_chat/artifact-2c340f9b7f4e563bbfcc.md,2025-09-11T21:59:00Z,2025-09-12T15:12:00Z,sha256:78401836ba37e312b78a686af4d2972b500ef93d36b7440e4366b3a05f26ec5f
artifact-8d351cbdc300d5b9627d,internal_chat,artifacts/internal_chat/artifact-8d351cbdc300d5b9627d.md,2025-09-11T23:19:00Z,2025-09-12T12:43:00Z,sha256:785a80e5c75b0143df476916697214be9fe50d857f919de11c08a27dd2e71307
artifact-7b5b681d37bc6e21d686,internal_chat,artifacts/internal_chat/artifact-7b5b681d37bc6e21d686.md,2025-07-30T21:52:00Z,2025-07-31T14:23:00Z,sha256:af48c2d06ef9c9f69ed409d6368626a95e80aca4e4604d3c756f520426391c59
artifact-66943529be22c554a224,internal_chat,artifacts/internal_chat/artifact-66943529be22c554a224.md,2025-09-12T05:25:00Z,2025-09-12T14:18:00Z,sha256:0bf7e268a28f4533e6a7f095ccb0da0248342e06f654655d560454a4ab7f1912
artifact-e170eb6d27bd8ef2d31d,internal_chat,artifacts/internal_chat/artifact-e170eb6d27bd8ef2d31d.md,2025-12-28T12:10:00Z,2025-12-29T11:58:00Z,sha256:cd49f8c85526f287541ca1310c6dd4719ea5a89e6dd9ed4aa4978a68c5a48645
artifact-ed8b974a9b1e9503f00b,internal_chat,artifacts/internal_chat/artifact-ed8b974a9b1e9503f00b.md,2025-02-24T12:47:00Z,2025-02-24T14:39:00Z,sha256:b6a3cad00bfe101ca27bc1e825afff4eb63926a6cb6c5af63b28fefa09b00686
artifact-d0a4c0bed93cea118031,internal_chat,artifacts/internal_chat/artifact-d0a4c0bed93cea118031.md,2025-11-06T13:44:00Z,2025-11-07T14:28:00Z,sha256:89a20e60932adda60b9089430c0a35c0d99a5116a10c6bbe818052d582d69a33
artifact-90dec7409bab21ff3fc4,internal_chat,artifacts/internal_chat/artifact-90dec7409bab21ff3fc4.md,2025-09-12T00:27:00Z,2025-09-12T12:52:00Z,sha256:314861ae7395d15de10a15f168399b18ba7201f303c04b0842a8ef8cf652ffdb
artifact-e777db571efc33fb9de9,internal_chat,artifacts/internal_chat/artifact-e777db571efc33fb9de9.md,2025-07-30T19:20:00Z,2025-07-31T13:26:00Z,sha256:28a83110a337494ecc35ee8a7b9ca10d1010186d97d38dac62bdcc792e6562cf
artifact-ab2f301a9ce46a7c58d8,internal_chat,artifacts/internal_chat/artifact-ab2f301a9ce46a7c58d8.md,2025-09-12T03:27:00Z,2025-09-12T12:43:00Z,sha256:d27844e75d9e5f0c4497875ad7743cf8e5b91929d7c80221c0d35a95b87e4423
artifact-bac6405f911d57969e07,internal_chat,artifacts/internal_chat/artifact-bac6405f911d57969e07.md,2025-11-05T19:45:00Z,2025-11-07T13:08:00Z,sha256:a26f220f6ddaeaf279c3bd1b558f7fb9d169e6b8ba415a55b01206619e88b792
artifact-087df03e018612d6149c,crm_record,artifacts/crm/artifact-087df03e018612d6149c.json,2025-02-24T14:55:00Z,2025-02-24T15:45:00Z,sha256:3f68377861a4d1e0951a404a5afb885b23fa9bb853c2059495310b65f7237489
artifact-e90d3d01ed894a71c768,crm_record,artifacts/crm/artifact-e90d3d01ed894a71c768.json,2025-04-14T15:52:00Z,2025-04-14T17:00:00Z,sha256:8b99e4f526c6112669823170b89195c4cc7a9c0111b9eb160c22a7b00a473324
artifact-ca91faea0a15e9485372,crm_history,artifacts/crm/artifact-ca91faea0a15e9485372.json,2025-06-03T15:39:00Z,2025-06-03T17:15:00Z,sha256:37e30dc8b42f34bd9a1b135febbee4123c90061faa99cb77f11d877d2943c5c6
artifact-a7ae0961997752fe0e4b,crm_record,artifacts/crm/artifact-a7ae0961997752fe0e4b.json,2025-07-31T15:18:00Z,2025-07-31T17:15:00Z,sha256:4e563b4e2d2d8f67c0de9f083014c26dda6b95ddb3f9d06ac651faf0dc659f44
artifact-edccb2a8731a9ed74600,crm_record,artifacts/crm/artifact-edccb2a8731a9ed74600.json,2025-11-07T14:30:00Z,2025-11-07T15:45:00Z,sha256:2cc73d1596994017151114fbe3b7a70b81e36e73b0cf64c004d2e820c195c601
artifact-23a718357cbed4e48747,crm_history,artifacts/crm/artifact-23a718357cbed4e48747.json,2025-06-03T15:39:00Z,2025-06-03T17:15:00Z,sha256:4f1861e6f8761aafb7e8ab4c04ddbc3b0e43bdc35c5cbfeaf619d1a44aed3436
artifact-1889aa646b513c9bd582,crm_record,artifacts/crm/artifact-1889aa646b513c9bd582.json,2025-07-31T15:18:00Z,2025-07-31T17:15:00Z,sha256:4e563b4e2d2d8f67c0de9f083014c26dda6b95ddb3f9d06ac651faf0dc659f44
artifact-4e6ba3aeba4da0c9f060,crm_record,artifacts/crm/artifact-4e6ba3aeba4da0c9f060.json,2025-06-03T15:39:00Z,2025-06-03T17:15:00Z,sha256:90e8a5bff4f7c58b255c225749a93e7413f37d6815c2eb6ebfdf7fc4dfb5b645
artifact-b5831a8ab4559abbd74f,crm_history,artifacts/crm/artifact-b5831a8ab4559abbd74f.json,2025-07-31T15:18:00Z,2025-07-31T17:15:00Z,sha256:1efddb29209cd8d12811ea93f06dd2cb61b222b2366abad6d921a1da4fa9939b
artifact-0a3ea51709b6ba7840b3,crm_record,artifacts/crm/artifact-0a3ea51709b6ba7840b3.json,2025-11-07T14:30:00Z,2025-11-07T15:45:00Z,sha256:24562692210fea0f53dde8f5a3ab8ba6bb0c61caf2444f41f3d18677d61682d2
artifact-64914e2a6f8d7d8089b7,crm_record,artifacts/crm/artifact-64914e2a6f8d7d8089b7.json,2025-02-24T14:55:00Z,2025-02-24T15:45:00Z,sha256:7e3d6116d8300aa3be19407c72b3c627a6d5e11a2f92d0714ee6066c224bb536
artifact-819edfc4c8a9ac4f0618,calendar_event,artifacts/calendar/artifact-819edfc4c8a9ac4f0618.json,2025-06-02T07:40:00Z,2025-06-03T16:33:00Z,sha256:8398f323a04fb23cf60408367321cfc81881c3e81da62cd450b0f5a18d1c162e
artifact-54d22021a1cb4422a4ad,calendar_event,artifacts/calendar/artifact-54d22021a1cb4422a4ad.json,2025-06-02T18:11:00Z,2025-06-03T14:17:00Z,sha256:9ea43b6b48f28c6668952335e1f17429c29a62578d12ab6944589d4194415abb
artifact-336da117aff7117a1268,calendar_event,artifacts/calendar/artifact-336da117aff7117a1268.json,2025-06-01T23:03:00Z,2025-06-03T13:56:00Z,sha256:c3b65d904e826c656e9e47363a3104ec4ca664875e6040b942dbf4c986b87a64
artifact-c0782584b3c8d009f16c,calendar_event,artifacts/calendar/artifact-c0782584b3c8d009f16c.json,2025-06-02T00:21:00Z,2025-06-03T15:00:00Z,sha256:ad7d0cde8c2d0462631109634d6a55edfb31d9643dae422d0bbbc3d207dbd7ae
artifact-29a26e2c692814462e91,calendar_event,artifacts/calendar/artifact-29a26e2c692814462e91.json,2025-02-24T08:00:00Z,2025-02-24T12:53:00Z,sha256:2d09554ab5e829d8b939420184057666f70a4ba503ce5bde60682f48723d91ec
artifact-ba722719440c41c17b15,calendar_event,artifacts/calendar/artifact-ba722719440c41c17b15.json,2025-07-30T17:09:00Z,2025-07-31T15:39:00Z,sha256:076d4cbaabbebfe617cfdc3f5d3e9badfd608b864dfd6cb931128395b98c32f1
artifact-7032b6657e5ffd45b1a4,calendar_event,artifacts/calendar/artifact-7032b6657e5ffd45b1a4.json,2025-06-01T18:07:00Z,2025-06-03T15:19:00Z,sha256:9fed29772a18c7feb57df41d1657eee27cf6a7b58173e4d055ed150d9d60d55a
artifact-81fe63a6ec4e77d9a64b,calendar_event,artifacts/calendar/artifact-81fe63a6ec4e77d9a64b.json,2025-02-24T08:00:00Z,2025-02-24T13:57:00Z,sha256:9e57101802d144542b5b5b57190b71613c53c09a15ef7f687132bb75684490e0
artifact-1a0c7841ffb8d8e16b0f,proposal,artifacts/document/artifact-1a0c7841ffb8d8e16b0f.md,2025-09-11T19:46:00Z,2025-09-12T14:45:00Z,sha256:23afc28de2703309a6f373dc59bea92880c5d26a492f435af45164291a5dfc70
artifact-aba14d28fd361f01cac5,quote,artifacts/document/artifact-aba14d28fd361f01cac5.md,2025-02-24T08:00:00Z,2025-02-24T13:14:00Z,sha256:64353ea9d1d62dae2a556b23f33cd1029cb71f6623eca41dd64bc7f7659bef29
artifact-25e28877122ddd03e879,diligence_document,artifacts/document/artifact-25e28877122ddd03e879.md,2025-04-14T08:53:00Z,2025-04-14T13:44:00Z,sha256:a55d6bc59b38602b1235df03a9b4ce2532c887e5292f86b76670745f1df8aa75
artifact-f9ec28c809baf1a20fda,proposal,artifacts/document/artifact-f9ec28c809baf1a20fda.md,2025-06-01T23:11:00Z,2025-06-03T16:23:00Z,sha256:998a10f4fc1c0b93b5b5a7039cc2faedcbbf65bfcd66ec776ba39a5e11891f99
artifact-734a60e9e377d67107eb,quote,artifacts/document/artifact-734a60e9e377d67107eb.md,2025-07-31T07:17:00Z,2025-07-31T14:08:00Z,sha256:96c809014b2360a625c152c9005794ca6e88ba1c30a6c812d4379afc352cc08d
