artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-4577967efb7d47ca0d62,diligence_document,artifacts/structured/artifact-4577967efb7d47ca0d62.json,2025-08-28T11:10:00Z,2025-08-28T12:34:00Z,sha256:e4b68eca1b8b153e18a0806ad971e44d4b3bc1be07a62281b273f61f4df43ffd
artifact-c75ffad5bd48deca5a43,email,artifacts/structured/artifact-c75ffad5bd48deca5a43.json,2025-08-28T12:34:00Z,2025-08-28T14:02:00Z,sha256:026cb6c2ae7aad2788be53124b52f3310a217a3102f53838b99c859f33977e49
artifact-50ef8b487b2a5132806f,crm_record,artifacts/structured/artifact-50ef8b487b2a5132806f.json,2025-08-28T14:26:00Z,2025-08-28T15:30:00Z,sha256:4036953a30b09fe292f872effe869de731cf6d79018efc5f9874e0848b2d1ad5
artifact-492b5eeb176e9c7b7d0e,proposal,artifacts/structured/artifact-492b5eeb176e9c7b7d0e.json,2025-10-13T11:41:00Z,2025-10-13T13:06:00Z,sha256:6ef44f9cd86729be7ded9ab063294a20285d6c6a9e15745826d0763fb18d0ef2
artifact-47657ac391569042dca8,email,artifacts/structured/artifact-47657ac391569042dca8.json,2025-10-13T13:06:00Z,2025-10-13T14:09:00Z,sha256:30bef9d135ef2fe4b75cf276a0221eeb8e27dec3960aa328e09de710927b6f62
artifact-22deab4d6b81f5a8e151,contract,artifacts/structured/artifact-22deab4d6b81f5a8e151.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:bdb381df94e5bca9cbed72bdcd193532e6a53f43a0ee03dfe7dacffae7dae5d0
artifact-4511383a4a3a0b3472dd,contract,artifacts/structured/artifact-4511383a4a3a0b3472dd.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:7603d44dbac2cd36292e733d6aa151033bc23d424aa864cd147950c9f94c03ae
artifact-37fd89fefc8d83ac9980,crm_record,artifacts/structured/artifact-37fd89fefc8d83ac9980.json,2025-10-13T15:12:00Z,2025-10-13T16:15:00Z,sha256:2003a26901c27f031365fc80b68baaaa1ac9a5203adfbddebdf8c55c8e2d0b06
artifact-43e1565df1d1b176b532,diligence_document,artifacts/structured/artifact-43e1565df1d1b176b532.json,2025-12-02T10:47:00Z,2025-12-02T12:45:00Z,sha256:33146ee3467a99060cc7f731a05a40b78cb496d4c7b9e9133996d49f5ddfacc6
artifact-f4012edb3a2ecd26cf04,call_transcript,artifacts/structured/artifact-f4012edb3a2ecd26cf04.json,2025-12-02T12:39:00Z,2025-12-02T13:45:00Z,sha256:3cc3bd2f3515a95f638ed207b878340acfc4fb8b7cee26594b2e2e5354783b5b
artifact-af4badf216a2efb5ba67,email,artifacts/structured/artifact-af4badf216a2efb5ba67.json,2025-12-02T13:45:00Z,2025-12-02T14:45:00Z,sha256:7eb4a9e58f0ca988936f8158ff6a8b3e63fffeedffbb8b37f873e745a4474c52
artifact-1e8a347fb9153de3e099,crm_record,artifacts/structured/artifact-1e8a347fb9153de3e099.json,2025-12-02T14:45:00Z,2025-12-02T15:45:00Z,sha256:b10b6205d7f465476a4e7e3a3796f576ba99bf6463a6822c9987f38803ddfeb5
artifact-686fbf39562a9032243d,email,artifacts/structured/artifact-686fbf39562a9032243d.json,2025-10-13T13:06:00Z,2025-10-13T14:09:00Z,sha256:8f0bf9e150bbb0aa3c996c75efa06f0ec0f82c06b7adefabd13afb6d3dfc8b3f
artifact-6e346fe9b64973a9bac5,contract,artifacts/structured/artifact-6e346fe9b64973a9bac5.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:b80e2015866fc3b751645f59d6c915915fdfd959ba327b30383833b0d7866ac0
artifact-1a87f31aee0b8b30a0c1,contract,artifacts/structured/artifact-1a87f31aee0b8b30a0c1.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:a788a4daa58763837b840a08c41fc56b3bf4a3aba5e664120520444b20740766
artifact-2863b9db8e59b38e86b4,call_transcript,artifacts/transcript/artifact-2863b9db8e59b38e86b4.md,2025-10-12T20:02:00Z,2025-10-13T14:32:00Z,sha256:f65e530614365b06926fec4149f54a3cd269e809c8895b55e408b9187bdc7730
artifact-07d2551a280d2fb796d4,call_transcript,artifacts/transcript/artifact-07d2551a280d2fb796d4.md,2025-08-27T17:49:00Z,2025-08-28T11:40:00Z,sha256:4391fef125bee7b592ae4c7563c46155e0cef34c6f4b5fcdacd203ad087ce807
artifact-54ba4222f4bd730c237e,call_transcript,artifacts/transcript/artifact-54ba4222f4bd730c237e.md,2025-08-28T08:43:00Z,2025-08-28T14:44:00Z,sha256:4c12a1fcb76e4c83c4f6ecdc31e1de633cb06f26b953485bc20ab18f0b91acc7
artifact-e47e74fcd906bc5d5be3,call_transcript,artifacts/transcript/artifact-e47e74fcd906bc5d5be3.md,2025-05-19T00:55:00Z,2025-05-19T13:04:00Z,sha256:59f0482f9fc92f2906910b42d39e68ef14fea5cfeceff3df397a9db91ee71bf5
artifact-aa97840e81c43298ceb9,call_transcript,artifacts/transcript/artifact-aa97840e81c43298ceb9.md,2025-02-10T08:00:00Z,2025-02-10T12:22:00Z,sha256:0b3ec6eb43fee4db37e39e438555bc87f363b4846232823057be5f99def6b168
artifact-c71d58ef3669fe243cdb,call_transcript,artifacts/transcript/artifact-c71d58ef3669fe243cdb.md,2025-12-01T07:01:00Z,2025-12-02T13:20:00Z,sha256:64c3a15c529f90e9b610cd97f4347617cba0b71da57ff42b5830fe5b8b896f53
artifact-a1e47bf8658c6b1e2dc4,call_transcript,artifacts/transcript/artifact-a1e47bf8658c6b1e2dc4.md,2025-07-13T08:49:00Z,2025-07-14T15:14:00Z,sha256:fb49e1f07611c00ca26a7451cbef6b231e95c5c8947b36ba1f218518232713b0
artifact-e5e2e8c2c2360fc5f43e,call_transcript,artifacts/transcript/artifact-e5e2e8c2c2360fc5f43e.md,2025-07-13T11:47:00Z,2025-07-14T14:15:00Z,sha256:d7a4380bb3fc7000a74f8a50c24378d3b47537a0f63d7bab0531cefde44bb955
artifact-f12c29888e075113ae28,call_transcript,artifacts/transcript/artifact-f12c29888e075113ae28.md,2025-05-19T12:10:00Z,2025-05-19T13:48:00Z,sha256:25495c9e8cb6bbd03864d2053833b8402a4cc6748418c58da2b2aad18240b8f5
artifact-4456d290b4457d267bfb,call_transcript,artifacts/transcript/artifact-4456d290b4457d267bfb.md,2025-05-18T19:08:00Z,2025-05-19T12:23:00Z,sha256:04ec3846687f5c3c7f2ad40e1083c77459becfe9436c7be666e82974f3854265
artifact-442f877ad824e0d84c05,call_transcript,artifacts/transcript/artifact-442f877ad824e0d84c05.md,2025-02-10T08:00:00Z,2025-02-10T15:40:00Z,sha256:bf79a27cbf2f5652db1ee5dc6a76f463ce5bbed48694ee9bc4d21e5dd7d04a3e
artifact-c82fb36ac481b20af3ff,call_transcript,artifacts/transcript/artifact-c82fb36ac481b20af3ff.md,2025-02-10T09:41:00Z,2025-02-10T14:57:00Z,sha256:74d545ef6de903cb4271ea8c4c9d6688f835c49119fb3932e68ffc24e012b7b8
artifact-8d2f23b427caddd86619,call_transcript,artifacts/transcript/artifact-8d2f23b427caddd86619.md,2025-10-11T18:11:00Z,2025-10-13T11:45:00Z,sha256:3bfc74b9ab71e68a641b71c35906309eb45df0ba7e63a5b6cca45d5d3fca3903
artifact-96f1dbd48979b075a481,call_transcript,artifacts/transcript/artifact-96f1dbd48979b075a481.md,2025-02-10T08:00:00Z,2025-02-10T13:36:00Z,sha256:21e1e3a8485700cb266f9dbcc167536cda811c6db76c08e1862ed0030a9886f2
artifact-086f32c8ba804e0364d5,email,artifacts/email/artifact-086f32c8ba804e0364d5.md,2025-05-18T18:40:00Z,2025-05-19T14:12:00Z,sha256:8f624423ffe825da4b1b3336e1195f09474e6990738c06672ba035e02e5f6d27
artifact-303e04a7755378b25c66,email,artifacts/email/artifact-303e04a7755378b25c66.md,2025-12-02T00:18:00Z,2025-12-02T12:43:00Z,sha256:e4828475b98f3c8493ca535654194c7c30a4682df05fd7d80db1ea92af3faf4f
artifact-87f3cc6bb0d64d9942a5,email,artifacts/email/artifact-87f3cc6bb0d64d9942a5.md,2025-11-30T18:05:00Z,2025-12-02T13:53:00Z,sha256:2002ab2966859a9eabb44d0fd7c49f7cbf046bc81b3dd2f2ad22aecc080c4428
artifact-40789f6d4a9e8398283b,email,artifacts/email/artifact-40789f6d4a9e8398283b.md,2025-12-01T16:03:00Z,2025-12-02T14:30:00Z,sha256:62f3b0cf198e4b6b6b98a1b0db488f09960de2790f865ec03f0bb95618843503
artifact-9ec3467c279750e87f24,email,artifacts/email/artifact-9ec3467c279750e87f24.md,2025-03-31T05:20:00Z,2025-03-31T14:43:00Z,sha256:3c636b2d2048d19476733d145e17b0d73927e33847246ca1ce4a4619dd18f183
artifact-6fb2bf66f9a11a3b5e5f,email,artifacts/email/artifact-6fb2bf66f9a11a3b5e5f.md,2025-08-26T19:30:00Z,2025-08-28T11:33:00Z,sha256:ee2dd757c13d28fd311f73bb5bc8e394ba4d06e048e28b5e5d10844d46ea492d
artifact-3c90a0581be187150939,email,artifacts/email/artifact-3c90a0581be187150939.md,2025-05-19T03:50:00Z,2025-05-19T14:24:00Z,sha256:9f73f26e37310509aab0488df8cebcbc8ece3a4bc638dd2b246acd18e5c75bee
artifact-cdeb2ffe680c2e7dc251,email,artifacts/email/artifact-cdeb2ffe680c2e7dc251.md,2025-08-27T00:15:00Z,2025-08-28T14:56:00Z,sha256:edb6448b83cf021ef1fd43e8a73cea856ae7eb78d3880a311438e971a2f10596
artifact-b1acc8a04db0e632a48d,email,artifacts/email/artifact-b1acc8a04db0e632a48d.md,2025-05-19T01:53:00Z,2025-05-19T15:21:00Z,sha256:18ea041a1fb996ab98291c2b775135df64da958414338311844fc7502b9c7c8f
artifact-47b606447ae8011690c7,email,artifacts/email/artifact-47b606447ae8011690c7.md,2025-03-30T21:46:00Z,2025-03-31T13:50:00Z,sha256:991e3ff1badbee594e1a313b2426abc6f6bb5614d61379eabaa403521417402a
artifact-04f658526de12ee8d870,email,artifacts/email/artifact-04f658526de12ee8d870.md,2025-07-12T23:03:00Z,2025-07-14T16:02:00Z,sha256:c8f35e8b49fbc46b6d1adf4f4a107fa8f0e1e0b42688f62079e30d7ac5dbc350
artifact-6a85a797b4d50701b023,email,artifacts/email/artifact-6a85a797b4d50701b023.md,2025-02-10T08:00:00Z,2025-02-10T13:31:00Z,sha256:25fd8bde0747b3297fb36e264af3c031ac59fb3f025997d0713b3ecbc29525df
artifact-76f0bdcc7984a4599c75,email,artifacts/email/artifact-76f0bdcc7984a4599c75.md,2025-07-13T06:10:00Z,2025-07-14T14:00:00Z,sha256:4abc2ffd579796dfcbc0780e90b6c7473d138245efe2b9a22c8052434af97c56
artifact-202a70bf232b056b1740,email,artifacts/email/artifact-202a70bf232b056b1740.md,2025-10-12T06:23:00Z,2025-10-13T15:03:00Z,sha256:b83980ff36f74a07dbf78af11c193b6836512dd1dd3a5c735105ddd6029864b5
artifact-3882b934d9647a3e8556,email,artifacts/email/artifact-3882b934d9647a3e8556.md,2025-02-10T08:00:00Z,2025-02-10T14:41:00Z,sha256:5541c9e49a32759557025d40ad6a58c9f25c8bb0fd694c125c8fd7c0664426c7
artifact-f318be92780e112a346f,email,artifacts/email/artifact-f318be92780e112a346f.md,2025-07-12T22:16:00Z,2025-07-14T16:58:00Z,sha256:80098e651364ac8fb2c81c3571a818c1d5cb95c720533c2102e6f83c6e57c8dd
artifact-1db4f2d3a13f272a87a6,email,artifacts/email/artifact-1db4f2d3a13f272a87a6.md,2025-02-10T13:21:00Z,2025-02-10T14:23:00Z,sha256:03d1dcd51782774119871701cd5c8bb3cedf183f6adabdf0e2d7b9051274d934
artifact-f97ebf1b3b85bb7929ae,internal_chat,artifacts/internal_chat/artifact-f97ebf1b3b85bb7929ae.md,2025-08-27T00:09:00Z,2025-08-28T11:46:00Z,sha256:48b047e7d1defd2ae2cd3f4ba4ace43d8953e5de8f4d767c2c9ca4964c478330
artifact-fd150d4ec6504387dc8f,internal_chat,artifacts/internal_chat/artifact-fd150d4ec6504387dc8f.md,2025-02-10T08:00:00Z,2025-02-10T13:40:00Z,sha256:d4f9bf78a11cafb9b19304fd2aad1857b4b08137a0f04ba47c618569050f8059
artifact-1c7ecc7224657d4cfffa,internal_chat,artifacts/internal_chat/artifact-1c7ecc7224657d4cfffa.md,2025-02-10T08:00:00Z,2025-02-10T15:31:00Z,sha256:57b7a7fbbd16edd4daa4b2cddc77762c1be6c4385cb0a846f9719f3b2d25d1f7
artifact-200bdf84182704701cc1,internal_chat,artifacts/internal_chat/artifact-200bdf84182704701cc1.md,2025-02-10T08:00:00Z,2025-02-10T11:49:00Z,sha256:da40b39ee88c055759d009269218cbcd31efd7eeb93e9870010a193d2b05fafc
artifact-6dbe88b0f9fc0b74e774,internal_chat,artifacts/internal_chat/artifact-6dbe88b0f9fc0b74e774.md,2025-02-10T08:00:00Z,2025-02-10T15:44:00Z,sha256:a01c1fa96fbc9dd1f527e6c3495839fd3d7cbd255f0bc867a1e5f1ecb2c172b4
artifact-8f3820db7418ac35fe77,internal_chat,artifacts/internal_chat/artifact-8f3820db7418ac35fe77.md,2025-03-31T12:52:00Z,2025-03-31T15:02:00Z,sha256:5f356c7c6fdccef2ab2ee93735cf016e22860e6b9c52d6bf6209133827657e75
artifact-09f76b8f7846eb653df5,internal_chat,artifacts/internal_chat/artifact-09f76b8f7846eb653df5.md,2025-11-30T16:41:00Z,2025-12-02T14:43:00Z,sha256:dd877d6788ba558549a9e5a0a998b5dd059aaf9887ea909d14bc7e92b11b1a89
artifact-dd858751c1594623e8c8,internal_chat,artifacts/internal_chat/artifact-dd858751c1594623e8c8.md,2025-02-10T08:00:00Z,2025-02-10T15:05:00Z,sha256:8e22c8e768bcdf605c4c3a93ffe6341ee01b41eded6f292f2ecd987683f64b21
artifact-3c5edcc00a668b7c9d2b,internal_chat,artifacts/internal_chat/artifact-3c5edcc00a668b7c9d2b.md,2025-03-31T01:54:00Z,2025-03-31T12:31:00Z,sha256:089ecc1034fd461ca343df0402d82b246050fcc537b3c23504334fed36a920ff
artifact-60a6851837e4e97e6dd0,internal_chat,artifacts/internal_chat/artifact-60a6851837e4e97e6dd0.md,2025-12-01T23:00:00Z,2025-12-02T14:51:00Z,sha256:03d1069b81ceed0ade8df32d054682760d55c0cfbe800d7e84b2672156b403a4
artifact-77d0393f2df11d429d74,internal_chat,artifacts/internal_chat/artifact-77d0393f2df11d429d74.md,2025-10-11T15:31:00Z,2025-10-13T11:57:00Z,sha256:aba468d13fcab499c8caf4335c62d4ba5b366b1088f68e608807c88b4cf9d40c
artifact-f5f5861cf0992beb6c1b,internal_chat,artifacts/internal_chat/artifact-f5f5861cf0992beb6c1b.md,2025-07-12T20:18:00Z,2025-07-14T13:57:00Z,sha256:9090ea7f7387968c45051bcbb5cea32abcebf28603621b310fd7f50f553be087
artifact-31535373d317a543a145,crm_record,artifacts/crm/artifact-31535373d317a543a145.json,2025-02-10T15:27:00Z,2025-02-10T16:15:00Z,sha256:528b8478f8efd797fa940135ad01ab218495684e704d4e81e949fabadd146b42
artifact-34529a4b869e642eb936,crm_record,artifacts/crm/artifact-34529a4b869e642eb936.json,2025-03-31T15:52:00Z,2025-03-31T16:30:00Z,sha256:c919854e48374f3cca53c0c241a8823d13e5440d06ecfacdb3a42caf7f76a527
artifact-20d786894281307fa6ad,crm_history,artifacts/crm/artifact-20d786894281307fa6ad.json,2025-05-19T14:55:00Z,2025-05-19T16:00:00Z,sha256:1ef0e4c377e30ea67bfc41767f6e9022f3f4420103af7642ddac0b35b2d204c0
artifact-1231d55098ec21b68713,crm_record,artifacts/crm/artifact-1231d55098ec21b68713.json,2025-07-14T15:36:00Z,2025-07-14T17:30:00Z,sha256:6a53689216c095164745af5ed14fc773b7921b6d229377cd6d9bded89005505d
artifact-ebf5bb13256686b9037c,crm_record,artifacts/crm/artifact-ebf5bb13256686b9037c.json,2025-03-31T15:52:00Z,2025-03-31T16:30:00Z,sha256:2e32da67c248d36d1c5422cc2edfec129f571dade1dcbbc39a060bfb4ada0cf1
artifact-482b255f514ecdb94fd3,crm_history,artifacts/crm/artifact-482b255f514ecdb94fd3.json,2025-02-10T15:27:00Z,2025-02-10T16:15:00Z,sha256:8925f0a019aedaa5b2c6098473389a99886fc4aed5cf5a5492883d229bf9d21e
artifact-f1efa117f6798a68d05a,crm_record,artifacts/crm/artifact-f1efa117f6798a68d05a.json,2025-12-02T13:47:00Z,2025-12-02T15:45:00Z,sha256:99f3476b5625627d767a226c434238e677389d2757904e91d76b110118d96220
artifact-3a3506b2a6c7c00491f4,crm_record,artifacts/crm/artifact-3a3506b2a6c7c00491f4.json,2025-08-28T13:50:00Z,2025-08-28T15:30:00Z,sha256:addf9ac1faace68b2f40b3badb008b86cd69010475b5e2ae76c75a285c5d6fed
artifact-7bf8e18925f895740720,crm_history,artifacts/crm/artifact-7bf8e18925f895740720.json,2025-08-28T13:50:00Z,2025-08-28T15:30:00Z,sha256:f0508e4da7acb6e72598d97044b0bd4c8137b2614ca980095de5f3be852911b5
artifact-aebd77522b0d0dac1af7,calendar_event,artifacts/calendar/artifact-aebd77522b0d0dac1af7.json,2025-10-12T21:58:00Z,2025-10-13T15:03:00Z,sha256:65e7d32cfae1b79bfb5a1b2c2da70a9cadc1ce4931346733bcef4131277e5bb3
artifact-287523d80e1078e14a63,calendar_event,artifacts/calendar/artifact-287523d80e1078e14a63.json,2025-12-01T07:05:00Z,2025-12-02T14:57:00Z,sha256:e3b3f0b468c2b0522fe3a607c4f317139f37815280d3975961db40dcd1df4997
artifact-d7b85e51310479d188c2,calendar_event,artifacts/calendar/artifact-d7b85e51310479d188c2.json,2025-03-31T13:52:00Z,2025-03-31T14:44:00Z,sha256:acdac97a128ddc31fd93ce8f901391912f95134e07f61a7c11d869a3b372ac57
artifact-be8e675b91d1387c7e2a,calendar_event,artifacts/calendar/artifact-be8e675b91d1387c7e2a.json,2025-10-13T07:49:00Z,2025-10-13T13:20:00Z,sha256:369d118e3c84f60c38ccc6c9cb2e29169fd2b0b5180f86c72b3b690acd4a8c4e
artifact-bb54feced9bf58ffaff2,calendar_event,artifacts/calendar/artifact-bb54feced9bf58ffaff2.json,2025-03-31T07:18:00Z,2025-03-31T15:14:00Z,sha256:7449ac46a90da3b1925da16b8cfe570983963af62d0d01cb64b9c9a5c088ec4e
artifact-dab628d93707ebf96162,calendar_event,artifacts/calendar/artifact-dab628d93707ebf96162.json,2025-05-18T13:50:00Z,2025-05-19T12:16:00Z,sha256:fbaa5c93532fbfb2a35cd9e305593f7cc3ae19f4b9323cebd9a2b180451735e7
artifact-a16e5cf1de21c425d926,calendar_event,artifacts/calendar/artifact-a16e5cf1de21c425d926.json,2025-08-27T15:39:00Z,2025-08-28T12:21:00Z,sha256:835bbfed672fdb29a69c282560b5d5ec02af2f6c5d99973e2b4d591f6fb2f327
artifact-3b7790003ec44cf39844,proposal,artifacts/document/artifact-3b7790003ec44cf39844.md,2025-08-28T08:26:00Z,2025-08-28T11:23:00Z,sha256:f9c2e1e60fda2d7c9dd89434b0f615cb1ef1f394532379f6455495308869be4c
artifact-7a68d289593a973bb361,quote,artifacts/document/artifact-7a68d289593a973bb361.md,2025-02-10T08:00:00Z,2025-02-10T11:56:00Z,sha256:285ee2b3ace19cdb916522e2beccb0c5917f790a2681e90ad83d2d3007a722b9
artifact-583e4ec10e76daf4f5e5,diligence_document,artifacts/document/artifact-583e4ec10e76daf4f5e5.md,2025-03-31T04:31:00Z,2025-03-31T12:02:00Z,sha256:e078e50569e7c8fcb58e931fc95628de6cdae34dde62903c64dbb61ef789f7e0
artifact-52a6320caa75380ebfe3,proposal,artifacts/document/artifact-52a6320caa75380ebfe3.md,2025-05-19T11:41:00Z,2025-05-19T14:43:00Z,sha256:1151b6d810c3c047ae50a3e98f619f816db1ba22a5f12c962896622c052d0880
artifact-1c548c759821ab2879b9,quote,artifacts/document/artifact-1c548c759821ab2879b9.md,2025-07-14T12:18:00Z,2025-07-14T13:20:00Z,sha256:6b21db106b60794d58b953e47dfe1b1238a85ef4585ba48f802b0c9894038f7a
artifact-246b183841d1b1c106fa,diligence_document,artifacts/document/artifact-246b183841d1b1c106fa.md,2025-10-11T22:57:00Z,2025-10-13T13:55:00Z,sha256:742b20c98ff2a4ddd709e80210a2a7a3d361518214725e6920eb28b92967b320
artifact-e8d1d905b3142dd78971,proposal,artifacts/document/artifact-e8d1d905b3142dd78971.md,2025-11-30T17:38:00Z,2025-12-02T12:36:00Z,sha256:ea9222eb308339a9d953e7078ac2ddad101b07697211ed93555a90a54500bfea
artifact-b97d265f553060d03bc9,quote,artifacts/document/artifact-b97d265f553060d03bc9.md,2025-02-10T08:00:00Z,2025-02-10T15:13:00Z,sha256:12db2b5f1684d5d06186e9fa01f3bf7497c34594a2f786a24d0937687f4623af
artifact-1c35e9f8c9a5f7cbfb20,diligence_document,artifacts/document/artifact-1c35e9f8c9a5f7cbfb20.md,2025-03-31T06:59:00Z,2025-03-31T12:18:00Z,sha256:a492e3ee403c2c8c2341436e8a605e72c50e4d2b1a80301cfbfeda66ba1fff5f
artifact-3408809c6c891f076571,proposal,artifacts/document/artifact-3408809c6c891f076571.md,2025-05-19T08:22:00Z,2025-05-19T15:05:00Z,sha256:56e52fce8d950cb85b6367f7670e6856e150ee0d477fa39e55bcb3368c66d93e
artifact-87fc173f15382c3cdb81,web_page,artifacts/web_news/artifact-87fc173f15382c3cdb81.md,2025-03-31T10:31:00Z,2025-03-31T13:34:00Z,sha256:f18b79285ab7889164d9cc1666e7d7ac1fdbca4f5c73f768c0660609441f36ba
artifact-6039a02940ef7c7c60c2,news_item,artifacts/web_news/artifact-6039a02940ef7c7c60c2.md,2025-08-26T15:24:00Z,2025-08-28T12:26:00Z,sha256:b211cb8a1ee7756ce5a02e7b7af1f119db06d3dcaac00252102c6de4dceeb53e
artifact-c04f1f08202d88932f38,web_page,artifacts/web_news/artifact-c04f1f08202d88932f38.md,2025-12-01T20:08:00Z,2025-12-02T13:29:00Z,sha256:1ea916db53ea87ca7a4675136e5c438e84538d11af6081e4af112a47b17e7ba8
artifact-4ef2555654e554b9f345,news_item,artifacts/web_news/artifact-4ef2555654e554b9f345.md,2025-12-02T04:28:00Z,2025-12-02T13:07:00Z,sha256:1609bd3c767d82f6e438271bc01b2d64d8d1a62bf1c4e0a33c074ac2375b8efe
artifact-75538ef53b5a2d72906b,web_page,artifacts/web_news/artifact-75538ef53b5a2d72906b.md,2025-10-13T08:22:00Z,2025-10-13T14:21:00Z,sha256:416930d155061aa7b168d2b18b4d39fa0017f287df81b8b163aa8e196b86b296
artifact-b9a6fbcc51b14933fc3f,news_item,artifacts/web_news/artifact-b9a6fbcc51b14933fc3f.md,2025-02-10T08:00:00Z,2025-02-10T14:42:00Z,sha256:7fb0c9d15b9c55083df8a1189c48e6e5688c8a4f9e86776a87e53de3c2a90168
artifact-1a84206064e49241f237,web_page,artifacts/web_news/artifact-1a84206064e49241f237.md,2025-05-19T00:04:00Z,2025-05-19T11:32:00Z,sha256:3baa9c49eb8af8f1936c3c31492a61551f6803f99c14aa96eadb9079997ea536
