artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-67afe9209171b573ace3,email,artifacts/structured/artifact-67afe9209171b573ace3.json,2025-04-18T15:01:00Z,2025-04-18T16:08:00Z,sha256:f3b6c3d36e184f1359c6132071ea0d6e839f5bed4d66133e64b602234426fdf0
artifact-49ceff9ef46c1c194479,crm_record,artifacts/structured/artifact-49ceff9ef46c1c194479.json,2025-04-18T16:08:00Z,2025-04-18T17:15:00Z,sha256:3c13e9ae9c5c9ad60c3bbef363cdc3b191f511b2ff316825bc2d14f580d0ee5e
artifact-3623d3575aaa0227f8c8,diligence_document,artifacts/structured/artifact-3623d3575aaa0227f8c8.json,2025-05-28T13:08:00Z,2025-05-28T14:30:00Z,sha256:d0a814ecca42cabd5646cfc019baf87a1a529d8ea568ab0cbae539d62d49edb7
artifact-1eb2b2649ccb35c938cb,diligence_document,artifacts/structured/artifact-1eb2b2649ccb35c938cb.json,2025-05-28T14:16:00Z,2025-05-28T15:35:00Z,sha256:1890acd42f3703595f2207d2c56cd68c9beb4f93b7aefca31e3a7aae2c1e1279
artifact-0d3f7e194cb7c467ed4c,email,artifacts/structured/artifact-0d3f7e194cb7c467ed4c.json,2025-05-28T15:37:00Z,2025-05-28T16:40:00Z,sha256:08bebf20422bdfd488c6e680cc2e40b011f86148deaca52f843c9493f86d73b6
artifact-7988c2db272d14e58374,crm_record,artifacts/structured/artifact-7988c2db272d14e58374.json,2025-05-28T16:40:00Z,2025-05-28T17:45:00Z,sha256:0ef6a08e8d16b0641df50aa12e559c8de9caeb97ff9dd6b9d07ab184c683543c
artifact-c67a5d07c09de42c8f8e,proposal,artifacts/structured/artifact-c67a5d07c09de42c8f8e.json,2025-07-15T10:42:00Z,2025-07-15T12:12:00Z,sha256:86f0a1d39b5ef7bd5b8721cfbf5c3b9a9eff30c0198fd3cefe375054506bc4d3
artifact-32ae7a543099a81b5aa0,email,artifacts/structured/artifact-32ae7a543099a81b5aa0.json,2025-07-15T12:16:00Z,2025-07-15T13:18:00Z,sha256:5f82dc3c8182c4bf72482a3c3b80ec835b3e95b633ce5cbbc715350db7487055
artifact-0b67dadcb266bb4d3488,contract,artifacts/structured/artifact-0b67dadcb266bb4d3488.json,2025-07-15T13:18:00Z,2025-07-15T14:24:00Z,sha256:1a8c12688b244e68037ef0fd9c8029ad85d371686250fd7b4681f83453e903f4
artifact-881744c992cc2e5773bb,crm_record,artifacts/structured/artifact-881744c992cc2e5773bb.json,2025-07-15T14:24:00Z,2025-07-15T15:30:00Z,sha256:ce6805cfc75facde98836edf75bbefe7566f45fdbfa32a9687a31d08dffe56bf
artifact-204a15c4185beb30e8ed,diligence_document,artifacts/structured/artifact-204a15c4185beb30e8ed.json,2025-08-28T12:28:00Z,2025-08-28T14:18:00Z,sha256:e76acc03b1a0fb0437564bc7703259c9d4ca2d3501679aaef15888af38022340
artifact-9d6e93eed06ca5e02868,call_transcript,artifacts/structured/artifact-9d6e93eed06ca5e02868.json,2025-08-28T14:00:00Z,2025-08-28T15:27:00Z,sha256:9452d5a9fc59ef1fa8e7749c5e337149cfaa4beb3a1e6f3297c9cd968d894c4a
artifact-6b6036e86c10af7ff626,email,artifacts/structured/artifact-6b6036e86c10af7ff626.json,2025-08-28T15:27:00Z,2025-08-28T16:36:00Z,sha256:b4a8b6d6121510de6872a2fce0a841f952d39d10c370b6b7d312be7f96ea6b04
artifact-a22d8de27e2caa4d9df6,crm_record,artifacts/structured/artifact-a22d8de27e2caa4d9df6.json,2025-08-28T16:36:00Z,2025-08-28T17:45:00Z,sha256:60604956835082b927c863fd313764c298572698e27ae2e2ed175c2e8b4679e1
artifact-918b42904cc914c8ff7e,email,artifacts/structured/artifact-918b42904cc914c8ff7e.json,2025-04-18T15:01:00Z,2025-04-18T16:08:00Z,sha256:ef8de4576a84b87fe59c7b80d4395b67a3eaf5b5449321aa3be955c658293772
artifact-3b66fd21f9a7f6efabda,email,artifacts/structured/artifact-3b66fd21f9a7f6efabda.json,2025-04-18T15:01:00Z,2025-04-18T16:08:00Z,sha256:f3b67c9d486e6dac814bccf1bc1bfad7e25897ba92e086e3647706cdc34abd95
artifact-0f07bc51035044eaedf5,call_transcript,artifacts/transcript/artifact-0f07bc51035044eaedf5.md,2025-03-02T15:09:00Z,2025-03-03T14:20:00Z,sha256:4e67865a0c86bf909723d801bfe7f2010718e582be9f09554420d8c1d95a53a2
artifact-74dd0a00eda402d1ac6f,call_transcript,artifacts/transcript/artifact-74dd0a00eda402d1ac6f.md,2025-01-13T08:00:00Z,2025-01-13T12:12:00Z,sha256:a6bd34bb12dc6be125c8a6d58770e36cf764729aca87ba9fc43279574c088557
artifact-fca3def99173ef5a2d46,call_transcript,artifacts/transcript/artifact-fca3def99173ef5a2d46.md,2025-04-16T19:53:00Z,2025-04-18T16:18:00Z,sha256:1b464739ed1ef136a70a581136e3bdd83da32165c86d5fd099cdb0db87a55836
artifact-8a6f28a4cc987dcc59d5,call_transcript,artifacts/transcript/artifact-8a6f28a4cc987dcc59d5.md,2025-05-28T00:13:00Z,2025-05-28T16:27:00Z,sha256:6e8f6ea4ffd590354fdfe8560e14ecd723ae595173aa8b5507a74d811a5f748d
artifact-d6ab95ce0229b0d2fd09,call_transcript,artifacts/transcript/artifact-d6ab95ce0229b0d2fd09.md,2025-07-14T16:16:00Z,2025-07-15T15:00:00Z,sha256:874df6f82861cabe29b9639b1f80fd9f7174862f352ba0c8eda0ed26db9bd814
artifact-642a0251e8ef4d53a62e,call_transcript,artifacts/transcript/artifact-642a0251e8ef4d53a62e.md,2025-08-28T10:05:00Z,2025-08-28T14:58:00Z,sha256:2930f1938d1f33639e8e6e0bad55517cda77ceb782bc1caef07941869d110ee2
artifact-8776de6aff4b316c4633,call_transcript,artifacts/transcript/artifact-8776de6aff4b316c4633.md,2025-01-13T08:00:00Z,2025-01-13T14:01:00Z,sha256:94f8fe709139b5d44bc06de11b70014af709ef6afb7996c1d8b080598fea4840
artifact-6dd7f1ce090fe84235bc,call_transcript,artifacts/transcript/artifact-6dd7f1ce090fe84235bc.md,2025-04-17T10:56:00Z,2025-04-18T15:47:00Z,sha256:cca310d3601a429ee31a0712d79ac010a41135a3f69e2ffd6b178edc9304892c
artifact-1c18e451a4bb56088a8f,call_transcript,artifacts/transcript/artifact-1c18e451a4bb56088a8f.md,2025-05-28T02:47:00Z,2025-05-28T15:13:00Z,sha256:42886fb8bc65407a0389f65cdac8fa0bca8c5e8b0762ecfb1b0ba13f5d1d2c71
artifact-49185012aa1756851ea5,call_transcript,artifacts/transcript/artifact-49185012aa1756851ea5.md,2025-07-14T13:54:00Z,2025-07-15T13:32:00Z,sha256:363cd3e9963680e3a52434c0b40ad9fe2c88a24d3a8e0d98ec7fa11e66d1a228
artifact-c02de0a196761a434b9b,call_transcript,artifacts/transcript/artifact-c02de0a196761a434b9b.md,2025-08-26T19:33:00Z,2025-08-28T16:20:00Z,sha256:7ac8418bdb0a3a00392d69935eca2dec94ef824cf6a14e9c098e0ddccad296df
artifact-50c08705a213a5b2bdb1,email,artifacts/email/artifact-50c08705a213a5b2bdb1.md,2025-08-27T15:01:00Z,2025-08-28T14:31:00Z,sha256:ccb4c969c9879e3736458c6a400b43a2fbd96ab384169398b50392e7de5e1738
artifact-92af774cc559cd5be58a,email,artifacts/email/artifact-92af774cc559cd5be58a.md,2025-03-03T00:56:00Z,2025-03-03T13:20:00Z,sha256:f2077a4aec49b007754b4f2837ef43f92cd3f29b983250b2b8516b1f401d7e7b
artifact-d3e2d0b149e0a9f10b67,email,artifacts/email/artifact-d3e2d0b149e0a9f10b67.md,2025-03-03T11:14:00Z,2025-03-03T14:12:00Z,sha256:33d223416f3c0747cf54c13f0092ca9ec98e300ee1bb5bffc9f54ceb0536a16e
artifact-81b69a5c5c7f41f32d1b,email,artifacts/email/artifact-81b69a5c5c7f41f32d1b.md,2025-07-14T09:03:00Z,2025-07-15T11:21:00Z,sha256:f8f0cd0cc58bd1d211db9fc3b99ae86cac8707a0c2164ca71452977487078715
artifact-8d7d7e5de152b4a4b8bd,email,artifacts/email/artifact-8d7d7e5de152b4a4b8bd.md,2025-01-13T08:00:00Z,2025-01-13T13:54:00Z,sha256:6d97a3cb3e4d3c037e9590b74e8034275615034750a7260b86ec8333b171de75
artifact-90df7e2d35a2d3342db1,email,artifacts/email/artifact-90df7e2d35a2d3342db1.md,2025-03-03T09:33:00Z,2025-03-03T14:19:00Z,sha256:73989cbe8be1254b5a2fe1bec2910322470612fbf694abb66011f7f3ccb30f06
artifact-6fb613a53299d8ccb612,email,artifacts/email/artifact-6fb613a53299d8ccb612.md,2025-07-15T03:50:00Z,2025-07-15T12:18:00Z,sha256:2984da7774167318f56b708c6775ac697701cf716cec58fbd6aabcf55f21545d
artifact-8a1a91db076eb60fe74a,email,artifacts/email/artifact-8a1a91db076eb60fe74a.md,2025-03-03T08:46:00Z,2025-03-03T13:58:00Z,sha256:2edce6467eac840d90f3aa842bdd8565c636aad5ec29b96f252fb44fc2d69b64
artifact-fb4baf147e001d10e5ce,email,artifacts/email/artifact-fb4baf147e001d10e5ce.md,2025-08-27T07:21:00Z,2025-08-28T14:37:00Z,sha256:6b8cd00fc0f64dcad6cc159e36e50ff6a9eb132976cc7e3a4d1236cfcf6c91dc
artifact-679ffa450872c7dcdbe2,email,artifacts/email/artifact-679ffa450872c7dcdbe2.md,2025-03-03T01:05:00Z,2025-03-03T15:41:00Z,sha256:c624239de33ada034c89eb9f2c2a61da3f7603aa44e999720affd500703a72eb
artifact-60fdc77e0e1f3ba0c049,email,artifacts/email/artifact-60fdc77e0e1f3ba0c049.md,2025-04-17T21:03:00Z,2025-04-18T15:58:00Z,sha256:94fdc7ee93818f573519c2b83a83a50a94b471b6435fd0fd618d5c43f5b127d1
artifact-fbee0be39f09f5815015,email,artifacts/email/artifact-fbee0be39f09f5815015.md,2025-07-13T13:13:00Z,2025-07-15T11:33:00Z,sha256:6057ba8cd25abbd602238f6af37cfc00e6653c02bcc7ccc52898836fbda2e18f
artifact-f29c76fa7c79efcdd206,email,artifacts/email/artifact-f29c76fa7c79efcdd206.md,2025-05-28T11:36:00Z,2025-05-28T15:16:00Z,sha256:ab081fc0f5305f71b807667e9355deb7a81043f519ff97db944c0cf83a52e5a3
artifact-cc38b30760e9fd2c1904,email,artifacts/email/artifact-cc38b30760e9fd2c1904.md,2025-05-27T19:39:00Z,2025-05-28T14:14:00Z,sha256:13e3080967a36eeaa0802a05e7cda7cf5dcdd1b7fdd89b5e7149f44c13eb5e3b
artifact-d972ea434baf83a58818,email,artifacts/email/artifact-d972ea434baf83a58818.md,2025-08-27T19:51:00Z,2025-08-28T15:49:00Z,sha256:20237c520bc53f4dede06565db96076afa8a508d01c6c4d2f3ea97e06ebfbaba
artifact-24f81d5596266d66166f,email,artifacts/email/artifact-24f81d5596266d66166f.md,2025-08-27T17:11:00Z,2025-08-28T17:08:00Z,sha256:27794f13fa7d42c26ecd451a7cc5e4099b295795f3cf0b28c541fff589263990
artifact-15d436c1a7d9256af418,email,artifacts/email/artifact-15d436c1a7d9256af418.md,2025-04-17T07:04:00Z,2025-04-18T16:36:00Z,sha256:8dec4c2fbd5612bcd100025e6c545051cfed3fa956769a434f7751393f4017e7
artifact-cc3587f63a9353a4288c,email,artifacts/email/artifact-cc3587f63a9353a4288c.md,2025-03-02T23:24:00Z,2025-03-03T13:33:00Z,sha256:190ae4ae9a577ac250c316c018a0bbcad9d0b5f26284e1eff6b69adfd2cfa950
artifact-e678170b638d4ff02fa2,email,artifacts/email/artifact-e678170b638d4ff02fa2.md,2025-08-27T12:19:00Z,2025-08-28T16:26:00Z,sha256:d02c03a13daf1f54737f1d380eeff3e421f68cae1ffc8ebde0ae70f22ae9ddba
artifact-2870887ad7a95aecdacf,email,artifacts/email/artifact-2870887ad7a95aecdacf.md,2025-03-02T21:37:00Z,2025-03-03T15:14:00Z,sha256:260e88cd8e283de005972ab89536136a27c347ed4a2715a4530a4e69ee896ff5
artifact-2da22278e0da0dd2c55b,email,artifacts/email/artifact-2da22278e0da0dd2c55b.md,2025-01-13T08:00:00Z,2025-01-13T12:51:00Z,sha256:77aaa53d0a1ce08a954b20e5883f67c4f845e293c98ef00cc88f4f135e690d5b
artifact-cd977c751b18454c1cc9,email,artifacts/email/artifact-cd977c751b18454c1cc9.md,2025-07-14T05:56:00Z,2025-07-15T12:44:00Z,sha256:da64e0a3c64369d88b99b33718dc54d0bb17dd515783aadf53587eed7a3d585d
artifact-0c14ffdd88bd9118955f,email,artifacts/email/artifact-0c14ffdd88bd9118955f.md,2025-01-13T08:00:00Z,2025-01-13T12:34:00Z,sha256:1fb6f2ee4fc2604d079ee65959f49edfbdf1604dcc58ae5700dfea25d2e2d77a
artifact-76cc5660b0bb2ffe46d3,internal_chat,artifacts/internal_chat/artifact-76cc5660b0bb2ffe46d3.md,2025-08-28T06:20:00Z,2025-08-28T13:50:00Z,sha256:6cb8ac1e65da9c524f5a928b1051b76c801f35a831e94c298983c9b0bffe85c6
artifact-5adac746366f49d1abcb,internal_chat,artifacts/internal_chat/artifact-5adac746366f49d1abcb.md,2025-07-14T05:05:00Z,2025-07-15T11:59:00Z,sha256:5e998fdcff40c3736f6c77c7febfdf0fa0b131dce6fd5e0c2443a069488067f2
artifact-28c2e84a69b9b8ebc98c,internal_chat,artifacts/internal_chat/artifact-28c2e84a69b9b8ebc98c.md,2025-08-27T16:27:00Z,2025-08-28T13:57:00Z,sha256:764e4e78f2c011dac0adfdf07375c93d597a7bf120b2477b903a8a4317fe5605
artifact-1555e32547ef139c1feb,internal_chat,artifacts/internal_chat/artifact-1555e32547ef139c1feb.md,2025-07-14T03:26:00Z,2025-07-15T13:44:00Z,sha256:709a206a6093d94a388d60d1c0834a02d99014b52475c9146e8cf414cb04ec96
artifact-9934d0d946292ac04b9d,internal_chat,artifacts/internal_chat/artifact-9934d0d946292ac04b9d.md,2025-04-17T07:29:00Z,2025-04-18T13:23:00Z,sha256:747efaf87ec68be6554f16c5aab8968c0cb907a5948e9f98538048196ee87a70
artifact-a3c2f215d529d17f7b95,internal_chat,artifacts/internal_chat/artifact-a3c2f215d529d17f7b95.md,2025-03-03T14:19:00Z,2025-03-03T16:10:00Z,sha256:92c93b4fb2139cb5dca3fd80bdb40b18d9a834e158dff7aa47fe8eac61f5ab6a
artifact-3b4f634f546e610f4520,internal_chat,artifacts/internal_chat/artifact-3b4f634f546e610f4520.md,2025-08-27T08:48:00Z,2025-08-28T16:49:00Z,sha256:fc447ac3c5415da6d277ebfbd0c279bd24e5e33a055eb03f92f191e26db57a77
artifact-64568e467da376b79700,internal_chat,artifacts/internal_chat/artifact-64568e467da376b79700.md,2025-07-14T12:17:00Z,2025-07-15T12:57:00Z,sha256:c932a6e10b668277633344631dd715e73ff8f68804455d7780a47dfe031aa704
artifact-6a4383bafd0d86b7b19f,internal_chat,artifacts/internal_chat/artifact-6a4383bafd0d86b7b19f.md,2025-05-28T10:43:00Z,2025-05-28T14:36:00Z,sha256:da76c3d3f4e24fc20adae2e3b4faca6abbe0fb217d4c650460c64f8e62b56965
artifact-297d13e2303cf0386711,internal_chat,artifacts/internal_chat/artifact-297d13e2303cf0386711.md,2025-08-28T05:06:00Z,2025-08-28T13:20:00Z,sha256:ff1e1bc3554796ecf3fdbaa5117d0e8eb5d625cb6a57926b92b0e0c9f11df795
artifact-94e60160bc5f3403cf04,internal_chat,artifacts/internal_chat/artifact-94e60160bc5f3403cf04.md,2025-01-13T08:00:00Z,2025-01-13T12:52:00Z,sha256:c80870a58a29eb5397cf17b37ee2545b63dddc8517239a4dbbc1dbb805af7dc7
artifact-7300223c72c9e8608479,internal_chat,artifacts/internal_chat/artifact-7300223c72c9e8608479.md,2025-05-27T11:55:00Z,2025-05-28T14:46:00Z,sha256:6d86a04731d656ffbb08eb619864ccc634fef47901e30bfb43d542dc18d0c546
artifact-1e1925e9d191ab7b984e,crm_record,artifacts/crm/artifact-1e1925e9d191ab7b984e.json,2025-01-13T14:29:00Z,2025-01-13T15:00:00Z,sha256:ce687ed8f620b4ae3237c2b49471f002773a0dd4ec73103da1884d9dd5c78d86
artifact-1ccb9f9af75862b055bb,crm_record,artifacts/crm/artifact-1ccb9f9af75862b055bb.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:3ba73a75e5cf61b1fbee83c05017277d71194783d10a013b825fa3887c2bcd8c
artifact-87e2d975be361399a815,crm_history,artifacts/crm/artifact-87e2d975be361399a815.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:13a5726c172bdacb09a973e6b58fd6b6415091ee0fb04c467c8b74b3b70946a3
artifact-b60dabe58b91c0c2f301,crm_record,artifacts/crm/artifact-b60dabe58b91c0c2f301.json,2025-05-28T16:23:00Z,2025-05-28T17:45:00Z,sha256:8ae96349279b92a66fd364a80c95fdb3a74af3d3b452f97b64c6ce1ba2b26175
artifact-f4effe295e5ec06beed5,crm_record,artifacts/crm/artifact-f4effe295e5ec06beed5.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:3c314bfa72364e5f212bb5975a6b89d753bd5848f95dddebaeb1180f08306da7
artifact-5bacf49d367d17c5226c,crm_history,artifacts/crm/artifact-5bacf49d367d17c5226c.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:d69f25df68db53f92e22523898773622b2595d8ee0899040e9e1f518f3195e53
artifact-97a641383678a59781b5,crm_record,artifacts/crm/artifact-97a641383678a59781b5.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:28061fd01c8e062a7254c09f47aa33bd481f1a270ed42a0cc66d3ebd4f9cb983
artifact-7c3cdf7d52087b5196a9,crm_record,artifacts/crm/artifact-7c3cdf7d52087b5196a9.json,2025-05-28T16:23:00Z,2025-05-28T17:45:00Z,sha256:1e3560939e5089de86da9b1489ea5507dc3d52926052f07ee47ce57c4a0f3a64
artifact-50639b7f475dac3ab7b0,crm_history,artifacts/crm/artifact-50639b7f475dac3ab7b0.json,2025-08-28T15:55:00Z,2025-08-28T17:45:00Z,sha256:9f335b9605bea49410d4cc251778bf00f76c791e0577240fe33a07165199b5ac
artifact-d3a7891b317c455055ce,crm_record,artifacts/crm/artifact-d3a7891b317c455055ce.json,2025-04-18T15:59:00Z,2025-04-18T17:15:00Z,sha256:11e5020a6e77ebeba858ced2dc183eeee5c4e85c2f4e89f4a3c2ea05ab924bb6
artifact-ff383596254ea0636e28,crm_record,artifacts/crm/artifact-ff383596254ea0636e28.json,2025-04-18T15:59:00Z,2025-04-18T17:15:00Z,sha256:002ec650c33fc7dbc05e868aaa3dd997e1708ca21574dd7f2e9d518b301b44ba
artifact-3822764930043342f8db,crm_history,artifacts/crm/artifact-3822764930043342f8db.json,2025-04-18T15:59:00Z,2025-04-18T17:15:00Z,sha256:27e33d0e1b55fc4f22ddbe0997a865ff01b2c4a876476b001d8bc2482d108ac7
artifact-4efc40a4cf6e18f834eb,crm_record,artifacts/crm/artifact-4efc40a4cf6e18f834eb.json,2025-05-28T16:23:00Z,2025-05-28T17:45:00Z,sha256:8ae96349279b92a66fd364a80c95fdb3a74af3d3b452f97b64c6ce1ba2b26175
artifact-dc73723ce933e86abbad,crm_record,artifacts/crm/artifact-dc73723ce933e86abbad.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:5231d7ce812778f9294c174935b528e0bfafb18c001acc78b335d20450b33989
artifact-d1f2b114bcab72e737e2,crm_history,artifacts/crm/artifact-d1f2b114bcab72e737e2.json,2025-03-03T16:15:00Z,2025-03-03T17:00:00Z,sha256:2d1f54e639fcf85c15416a064f7ad065095d441dfa11bda24bf93a719273c456
artifact-508c783c101ef85e9754,calendar_event,artifacts/calendar/artifact-508c783c101ef85e9754.json,2025-03-03T08:47:00Z,2025-03-03T16:11:00Z,sha256:1c7ffe59f1739e093dcff93ba28617eabb9e80b75a2e71d06e3d9bfb4d078c79
artifact-32e4b1dc01d2eb20bd16,calendar_event,artifacts/calendar/artifact-32e4b1dc01d2eb20bd16.json,2025-08-28T00:22:00Z,2025-08-28T16:14:00Z,sha256:847ea3e79804a7e989852951fc1bc092636ca72c0b1f0acad557122c66de0f26
artifact-ec967e94fe88060c0a69,calendar_event,artifacts/calendar/artifact-ec967e94fe88060c0a69.json,2025-03-02T19:19:00Z,2025-03-03T13:15:00Z,sha256:c3b836b9ccfd823aa5815188521823866fdf2054c6a13b5102fde64676514d0e
artifact-ae04b8bd7ff60b04f68c,calendar_event,artifacts/calendar/artifact-ae04b8bd7ff60b04f68c.json,2025-03-02T19:52:00Z,2025-03-03T16:21:00Z,sha256:2a07945003d6f267a46b068c8464eae936c0ca5f64181bf01c5c246b53b5661a
artifact-28f6d7eccf102c5abbb0,calendar_event,artifacts/calendar/artifact-28f6d7eccf102c5abbb0.json,2025-01-13T08:00:00Z,2025-01-13T12:49:00Z,sha256:2d7dce5e5e085e47493235bb38b6eb72663274e61c90accb2ce8a2e65688b3a8
artifact-a4d22401b800d547165c,calendar_event,artifacts/calendar/artifact-a4d22401b800d547165c.json,2025-03-02T15:27:00Z,2025-03-03T14:02:00Z,sha256:0f61e8a5baa3e387bc15fa9b7f0fa94aa7c8fbcc135693fad1302b466ef672fd
artifact-af1b1c3b65d89ba37367,proposal,artifacts/document/artifact-af1b1c3b65d89ba37367.md,2025-04-17T23:05:00Z,2025-04-18T15:26:00Z,sha256:04fe6c2cb2e04d8a8af39471c1ddd5b9e0ec32ac09fd02f73984a94669c67586
artifact-a6d5e10a18c1b0b21e01,quote,artifacts/document/artifact-a6d5e10a18c1b0b21e01.md,2025-07-14T19:40:00Z,2025-07-15T14:00:00Z,sha256:b1a2276205414ba2f425e04c2c2e5e2e8613437ab9f65f9fe7842f0f4685b5b6
artifact-af2f4d2494ae208e3788,diligence_document,artifacts/document/artifact-af2f4d2494ae208e3788.md,2025-03-02T23:03:00Z,2025-03-03T16:21:00Z,sha256:710862483c2fef6b4c87eb25a7e789bd492a651cc3887066944a2cd9fb67b6b9
artifact-0840004adfce2c38dcdf,proposal,artifacts/document/artifact-0840004adfce2c38dcdf.md,2025-04-17T10:49:00Z,2025-04-18T13:05:00Z,sha256:4908d79ac4777b0384c25627672b9a3178efdb5cc48a9fda1d88a0dd5f7cb8f7
artifact-564871856347c33b3e31,quote,artifacts/document/artifact-564871856347c33b3e31.md,2025-08-27T21:47:00Z,2025-08-28T16:21:00Z,sha256:e05214973478e1137cf994220a6b8a7890b52b7554bf0cb688506fc85bb957aa
artifact-624977af22ac70a9700c,diligence_document,artifacts/document/artifact-624977af22ac70a9700c.md,2025-01-13T08:00:00Z,2025-01-13T12:09:00Z,sha256:15e2777a8a10b0d3517484d2a47449b330658b16ec9baf197494846b829d3ed7
artifact-9bd72824a83d7e88f714,proposal,artifacts/document/artifact-9bd72824a83d7e88f714.md,2025-08-27T23:47:00Z,2025-08-28T17:05:00Z,sha256:7b90ef5f1167b960d5d85b182c153bb98bdcdc3cdc2df3dcd689f97637bf8c5a
artifact-b10160b1d5c2768aba21,quote,artifacts/document/artifact-b10160b1d5c2768aba21.md,2025-03-03T08:04:00Z,2025-03-03T15:54:00Z,sha256:cc3382fc72a6bc20e4c386afaca9d4a1e8b3dea0699b6b9c36db0c26eaa0e735
artifact-2f795ee0c8d60699e4d8,diligence_document,artifacts/document/artifact-2f795ee0c8d60699e4d8.md,2025-05-28T07:50:00Z,2025-05-28T14:25:00Z,sha256:d3606530ba18547fe11a6c918299d09d7ac71ce7d40dff529af36cf204bb2c92
artifact-6e5ffe12f56ba0aed853,proposal,artifacts/document/artifact-6e5ffe12f56ba0aed853.md,2025-07-14T22:17:00Z,2025-07-15T11:30:00Z,sha256:4e5771cbedf375f67a7e2554224ffa1ee389348e3b963c1d329287e7b428ef0d
artifact-e313708b6172537cd153,quote,artifacts/document/artifact-e313708b6172537cd153.md,2025-01-13T08:00:00Z,2025-01-13T13:25:00Z,sha256:eb591fe4d83036cee19a268d77e7f4a597a8b2f624f57eb590ea47b46b12dfe6
artifact-1ed08df1c3ccdd269d14,diligence_document,artifacts/document/artifact-1ed08df1c3ccdd269d14.md,2025-07-15T00:57:00Z,2025-07-15T11:10:00Z,sha256:45504f1127e9e0af3e0ff033e834bb5339c5fd2187e43d67055df7037d347fe7
artifact-130114f412394280d35a,proposal,artifacts/document/artifact-130114f412394280d35a.md,2025-05-28T06:26:00Z,2025-05-28T17:12:00Z,sha256:478723602cd087760fe3a989af0534da013492f32b4a8669f1a0b935ff25f2c6
artifact-cccf34357f36373c834b,quote,artifacts/document/artifact-cccf34357f36373c834b.md,2025-07-14T17:43:00Z,2025-07-15T14:53:00Z,sha256:e6939edd01b9edf447cd89641a5c8d27ffed095591d24a477f00858f40e7aefd
