artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-55789417d222b7dcba37,internal_chat,artifacts/internal_chat/artifact-55789417d222b7dcba37.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:9a6e5f6f2fbf3376983698732ec5b78d9a332ae39765284975b281243568fd55
artifact-d708c824ed4e3f051afe,internal_chat,artifacts/internal_chat/artifact-d708c824ed4e3f051afe.md,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:f2dd4eb4742270ff857cd544d216db53b19e66e0e5335a2561e5fc3e8ac09e7f
artifact-2c93ae63aa655d4ca9fb,internal_chat,artifacts/internal_chat/artifact-2c93ae63aa655d4ca9fb.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:b0adee56650eac6380926f47b17b01e3b64310f98c32594dfccda4690c0a0724
artifact-f34dd9cdc4bb09102318,internal_chat,artifacts/internal_chat/artifact-f34dd9cdc4bb09102318.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:948dee6fb571458176fd5e8ef4d6674c91188e2b18a220c84771640f7a96b703
artifact-8b54907afe06077eb6bc,internal_chat,artifacts/internal_chat/artifact-8b54907afe06077eb6bc.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:db4dc36b95d02ad455500c76fd1189e374b100dce36ce6efbdddf561a0dd0c20
artifact-b14726cd068204b1d304,internal_chat,artifacts/internal_chat/artifact-b14726cd068204b1d304.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:9059dcbd76512b987009a0e7390e579fd725bf0124b1f742ef122fda093be393
artifact-dbcdc9775aaab1e4cac4,internal_chat,artifacts/internal_chat/artifact-dbcdc9775aaab1e4cac4.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:a099f4652aabda3b0049c6bcdba5a3d2919bb5c1b5aa059db991746e9b0a69ee
artifact-0ff028076fb8ce7f4757,internal_chat,artifacts/internal_chat/artifact-0ff028076fb8ce7f4757.md,2025-12-17T09:00:00Z,2025-12-17T09:00:00Z,sha256:6ebe6088acf9d31b0949da57639d0d1090aa5f1b49a8e59586f404aba54a54c3
artifact-ea49c7d396606693282b,internal_chat,artifacts/internal_chat/artifact-ea49c7d396606693282b.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:999143d0ca4bdf6e0852eb8320579267c78dfe65b0361106ca12b5027148f8a4
artifact-708ef16e255d06189921,internal_chat,artifacts/internal_chat/artifact-708ef16e255d06189921.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:74ecf160bc0c7d423bd4b68f6462355ee5b97724b07026e434692963bf2fc4a5
artifact-dcf7a786717408acd5e3,internal_chat,artifacts/internal_chat/artifact-dcf7a786717408acd5e3.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:4c945ad3e23e6f6675ee32f3c4f0f95a419a572a90be37b4f7f4d8d8a0a9b446
artifact-5cd359acda0e28bf5f01,crm_record,artifacts/crm/artifact-5cd359acda0e28bf5f01.json,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:01efa1cc0b689453812c26fdb2fcb704fc5d9227531a17502f4d17ad9d7514b6
artifact-508414ee29ac8a9a6e2c,crm_record,artifacts/crm/artifact-508414ee29ac8a9a6e2c.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:05fdc192dd36149259fbd119d59cc11a4a62d6ada521194f9e17afcaa4238861
artifact-2a4f5cfefc56d55d19a5,crm_history,artifacts/crm/artifact-2a4f5cfefc56d55d19a5.json,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:8f7456a35e30e4cfe2fcd4dae6ddfe5570b24e8907f1beb068b4e3408cc18661
artifact-b1c20a0d01f9df58d9e0,crm_record,artifacts/crm/artifact-b1c20a0d01f9df58d9e0.json,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:49501dcdc250a54f21b5cf5305b792acb77c09f7058ba5f31260631d9c46fba3
artifact-4f17cd83e58085b53e26,crm_record,artifacts/crm/artifact-4f17cd83e58085b53e26.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:7d6764ac38bd179aacf9fff8838ed79708cbc87d4ef843f31ea83b7db47c4239
artifact-4f891a7cb9e867429aa9,crm_history,artifacts/crm/artifact-4f891a7cb9e867429aa9.json,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:0b232a2fbb49061c0d84d737ee6eab9d69ae10b7a1b71fd1ec865b6ac818eaf6
artifact-699947ac897af9445c17,crm_record,artifacts/crm/artifact-699947ac897af9445c17.json,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:82cb4ebf76a9faa6de1c1349ee49ef8d84f5d07c351e5fba0ccbac1e1dc28401
artifact-8a0dc30aa99466d02f79,crm_record,artifacts/crm/artifact-8a0dc30aa99466d02f79.json,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:7d089e3a25a5dbd4d3f0146df2f43b3afd06646f4bc85243f39be2d250af8f45
artifact-5d91c0572b2628041a93,crm_history,artifacts/crm/artifact-5d91c0572b2628041a93.json,2025-12-17T09:00:00Z,2025-12-17T09:00:00Z,sha256:5dba4f75d32e7ced3bb4e4c61f9c2ac90470a3ad26a683414ac846d9373f58bd
artifact-f0a7b24be51bd986c519,crm_record,artifacts/crm/artifact-f0a7b24be51bd986c519.json,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:b0c570f3e24e2a0074744c6a0906b97c529aabb56422d9a05188c874b7252a34
artifact-995ce014cafebf1f1a76,crm_record,artifacts/crm/artifact-995ce014cafebf1f1a76.json,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:5dc3fa46562409f76fcd8e633097a3b5f92b6ac97f3945fc2990d0ef4511f9b6
artifact-2260e02562ab03341553,crm_history,artifacts/crm/artifact-2260e02562ab03341553.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:545d4cd79546d576d5d3b48c05d1669efef7b0dbe544bc1c4d8acd0ede326329
artifact-44456e0b74d43e9960cb,calendar_event,artifacts/calendar/artifact-44456e0b74d43e9960cb.json,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:961ab9b5ad74a89930daab99c6717a62ee5d7c8351cf4ca7fcb81ff16e601615
artifact-32e5d0d702ae53574e3a,calendar_event,artifacts/calendar/artifact-32e5d0d702ae53574e3a.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:e04735fb24ad583e2aaa458394c216c7cd84883376c3d8b7bafe3187d3379f5e
artifact-46ca7188874c9b2695bb,calendar_event,artifacts/calendar/artifact-46ca7188874c9b2695bb.json,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:b677fcfdafc632146f7a61f51ed88f494e74f4e6a802748fc94c78394904e721
artifact-f3fe3b6c77223b2609d6,calendar_event,artifacts/calendar/artifact-f3fe3b6c77223b2609d6.json,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:b3ddad7167682a2edb76f40bf8a36c3ffeea6c5b86d22582f01742496ad1675b
artifact-7dede8587df2a604bf4a,calendar_event,artifacts/calendar/artifact-7dede8587df2a604bf4a.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:595763b9d98ea95ea68e78d7771dfd012b8d678e3bfd359998cf35466908f0dd
artifact-ca134756038e60000e16,calendar_event,artifacts/calendar/artifact-ca134756038e60000e16.json,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:03f42240c7ff3879d254f845ea8227f3a1afcbee95ddd55d03ccfac91bea5054
artifact-1ec91880a16c6aed04b7,calendar_event,artifacts/calendar/artifact-1ec91880a16c6aed04b7.json,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:1bcb85eca8235fabb3a450146bcb29e9de07435b471c18a13f4b508f40472db7
artifact-f47b070d0c969ca199f4,calendar_event,artifacts/calendar/artifact-f47b070d0c969ca199f4.json,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:6006d90ec38392a23fd67d5ce2dddfee32ab73e74e71d1a0c2a2278de26627d1
artifact-ac7c90f395e6447c81aa,proposal,artifacts/document/artifact-ac7c90f395e6447c81aa.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:2f9c09ac316ece21679c0136b21afcda805a81dd5aa19d3de4c833a82c1258e7
artifact-c919cea912430152a946,quote,artifacts/document/artifact-c919cea912430152a946.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:06d65680eac7c02dbb92090780868a331d0748bc518888d016c4f7f0326dc719
artifact-d77dfa12fafa6c5678fc,contract,artifacts/document/artifact-d77dfa12fafa6c5678fc.md,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:ccdb9f56314acd8681e72e5403fe9f8445bcbf396f118aebf3911c2679e2dbed
artifact-26bcb38ec941b9087ea1,diligence_document,artifacts/document/artifact-26bcb38ec941b9087ea1.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:52da745ba4c5747f217a7394e7eeb3ed4c784ae515bcf216161abe9421366601
artifact-1e22b289d3eb235858dd,proposal,artifacts/document/artifact-1e22b289d3eb235858dd.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:6defb3ee32e83f26c49d070e1d7e19d716153866e0e135708fb75d33eb8da0c3
artifact-d4ccd03bfd864a9b211f,quote,artifacts/document/artifact-d4ccd03bfd864a9b211f.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:1ff0c178bb423432348c2745f4238985b512c18e2a5a68c91a5c0b72711a8ce3
artifact-bdf5915989ce13f8e88f,contract,artifacts/document/artifact-bdf5915989ce13f8e88f.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:abc6c129dde2bda03e45df87f65a44e90f33db198def1f8f8637203fc35dfafb
artifact-064af0971b8ebf9e8cec,diligence_document,artifacts/document/artifact-064af0971b8ebf9e8cec.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:8858b691f37cc1e1a632084219ec6f569f33b1c79fd7eed496d987ba4a4b3ddc
artifact-699737f16b71876ea0d4,proposal,artifacts/document/artifact-699737f16b71876ea0d4.md,2025-12-17T09:00:00Z,2025-12-17T09:00:00Z,sha256:52cb58664e11c3a25510f1d90395dff00f1a5405f7727b783b8687aac47949ba
artifact-8b9efae1df91e47419b1,quote,artifacts/document/artifact-8b9efae1df91e47419b1.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:1ece477da6b068332608b173e28087278ef8aea69399ecbdab8ce430425d9939
artifact-ccce8a477c4ff94600c7,web_page,artifacts/web_news/artifact-ccce8a477c4ff94600c7.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:78f34e98ac680837947cf288c2947ab468e8370a7710baaa7f6f1a48410c6bdb
artifact-e965e9d5853850dabba3,news_item,artifacts/web_news/artifact-e965e9d5853850dabba3.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:9e0b59808105ac4b0c04f7fa5cb7ebfdec519e87687f8780164f1803e8d8b9a9
artifact-f406c7241b704b474f7a,web_page,artifacts/web_news/artifact-f406c7241b704b474f7a.md,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:6eddf7b8307a8b0f6fa8b14a51a9e2dc5ce44c20457ecbacac13ecac94279165
artifact-855ff955a63a263ba8b8,news_item,artifacts/web_news/artifact-855ff955a63a263ba8b8.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:a6903d5f84daeb3f99792dddf672649ce4e2f5fcbdcea185ae17959d670c2567
artifact-ad2bb3e9afa362321417,web_page,artifacts/web_news/artifact-ad2bb3e9afa362321417.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:2296b152e587cb3b16ce3f3d1beaf0fc82aaa652725a84254202dbf609485989
artifact-88805027dc8912cc88f9,news_item,artifacts/web_news/artifact-88805027dc8912cc88f9.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:78a660478a3b96844eda96750efdb12894d7b45e95a80bf4b6584debc8c7615b
