artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-0276fa6e3511b6c9e3f2,email,artifacts/email/artifact-0276fa6e3511b6c9e3f2.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:6166608e3ee7aea24904467e12ee42545102dc03494c8a7762ee78775104f280
artifact-0baf728a0a13a2b6abfa,email,artifacts/email/artifact-0baf728a0a13a2b6abfa.md,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:9e62b9d23cf3a1c45811b9807103e047a275b04800b3e6ff4c0f2e1843a25245
artifact-51be9a6bc7bdaf2159ce,email,artifacts/email/artifact-51be9a6bc7bdaf2159ce.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:d8f1fded37685b51076632adb489a8e1d96556c94eb875f2d7c5fa4aa5847ac9
artifact-95633c1a6c65adae6ad6,email,artifacts/email/artifact-95633c1a6c65adae6ad6.md,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:4d29cf74371ca9d53b9bdb83ffee1383f3737566d72d0c89f72f429e629c0470
artifact-d324ac206df85a7ce4cc,email,artifacts/email/artifact-d324ac206df85a7ce4cc.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:a3a111932448fb54fbf93536f569cfd388148c7c4a9701175328ed5bcd22e7a9
artifact-6d820fa4936f7d143016,email,artifacts/email/artifact-6d820fa4936f7d143016.md,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:0ee27480cbcf67236db2c7b23a2f6b75d0ecfde6306ad40d6197561c4ceff2b6
artifact-79199aa0ce7e7d241433,email,artifacts/email/artifact-79199aa0ce7e7d241433.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:44c82b521a8200986b47df3b23e1d187883ee4b97fd3ae601fc6a221576c5cb2
artifact-dbb145357a40716da402,email,artifacts/email/artifact-dbb145357a40716da402.md,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,sha256:ffe53706a3b147bf7085e13d87de009434ca768109231f48eb71793d7d2ba0b0
artifact-859c9a232d20dbec9f2a,email,artifacts/email/artifact-859c9a232d20dbec9f2a.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:ba722ee5f42c9056c046801245d55c4bfbf145b25613803aef29752507cd84fb
artifact-f08770625986c70dbba4,email,artifacts/email/artifact-f08770625986c70dbba4.md,2025-09-18T09:00:00Z,2025-09-18T09:00:00Z,sha256:fb5edc0017762c5a21624837f5b476fc5c051fdc96dd07ae640d89e1e476eb37
artifact-1758f48c45a7dd3db77b,email,artifacts/email/artifact-1758f48c45a7dd3db77b.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:4d59445f7e5a03dcbfba6bd38d8696555092eb33fd10e6d9a4cd738055df8e0a
artifact-4fc64c856bb4f08f6699,email,artifacts/email/artifact-4fc64c856bb4f08f6699.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:20cb1371597aad93b03b6df642aadb968c0578cd504f43e5b33b3d60f3734e30
artifact-142dbf77ed653d9e1da1,email,artifacts/email/artifact-142dbf77ed653d9e1da1.md,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:c25b9b23de54aa0960470758714a6169e7c5c6880a8b15047e71def84e111db4
artifact-d9cef713ab840f65ca3f,email,artifacts/email/artifact-d9cef713ab840f65ca3f.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:7fac853286e2235cc4866dff554530f9ca92c4a87f8a95cf33f3cc0ec1186e74
artifact-537e4348ae0569eadab7,internal_chat,artifacts/internal_chat/artifact-537e4348ae0569eadab7.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:9659a2b59931d4abc16a84117fffcb9ffb66fff157f314d8c8794319086a59f8
artifact-0d3c02cd6a6d932ee5a9,internal_chat,artifacts/internal_chat/artifact-0d3c02cd6a6d932ee5a9.md,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:a65e241df0d75029514187b43362c6f30b5f153c95e65c04f03cb67a70afbe86
artifact-2be6db988ce05985538b,internal_chat,artifacts/internal_chat/artifact-2be6db988ce05985538b.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:96be8344e14cce44785e0db3a6a547d35ce834106244ac55df13b84ab67eb6ce
artifact-63641efcd15a0d2f3b15,internal_chat,artifacts/internal_chat/artifact-63641efcd15a0d2f3b15.md,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:c63994f5cca12a49590100a3077ab902b4ae8a0d45c32585d3affb2e8aff2a10
artifact-1af136533fe648165f57,internal_chat,artifacts/internal_chat/artifact-1af136533fe648165f57.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:4203b21126f8bf876d6caa66ce471b32e0979eb1a966063546429357f7dd5824
artifact-ea889abab0d214983c60,internal_chat,artifacts/internal_chat/artifact-ea889abab0d214983c60.md,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:f0ec7112b1119d1c20c66a94f8453d647481aacf57e31aa8b94ca0474e76882d
artifact-4f0b78bdbc8ac964e705,internal_chat,artifacts/internal_chat/artifact-4f0b78bdbc8ac964e705.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:5df0d6d002a2b4902ea8f42bd920cbae50e9a99cdf7ba8932beaeceaed542590
artifact-9eb86f72bc5dfd8e36cc,internal_chat,artifacts/internal_chat/artifact-9eb86f72bc5dfd8e36cc.md,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,sha256:6a0892ce2f2302c517c14700088a674e73ddb6d2b37cf8876f5ffb3ace0b26d7
artifact-1b50db4f53fc21a387b7,internal_chat,artifacts/internal_chat/artifact-1b50db4f53fc21a387b7.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:f70e686d2973b082fd9ac17b2c89966a7cb8b2c9a270a3567f3fa35af4876cbd
artifact-c17eace4ab0425febd15,internal_chat,artifacts/internal_chat/artifact-c17eace4ab0425febd15.md,2025-09-18T09:00:00Z,2025-09-18T09:00:00Z,sha256:ff26140f259c0597512f928d717ae21b5a669dc13cc2e1178af4116171fe6785
artifact-028676fae524f5c61df8,internal_chat,artifacts/internal_chat/artifact-028676fae524f5c61df8.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:4abeed3f6222ecd1ac1156b6df804fa12d712e4414a6c8f1776d97c4f2e8b7b5
artifact-229e4d6cf3b9970bc4c9,internal_chat,artifacts/internal_chat/artifact-229e4d6cf3b9970bc4c9.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:fe5715c888a87185577c34cbb1eefac10d568be95e09faa4f85122e754f03815
artifact-600ed96dddfe61af4884,crm_record,artifacts/crm/artifact-600ed96dddfe61af4884.json,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:f10f7d5971f7d7400b37dbd32d30fbb39e5258505d5a5c71ccb2d79b53574325
artifact-acf3ac9a7b3e22a7abb3,crm_record,artifacts/crm/artifact-acf3ac9a7b3e22a7abb3.json,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:4c2677060a5984a9b49d8b77c0a84aab1e69f8a6dbf8bcbf3c6478eb1d0ab69c
artifact-ca6a9b23381772ec1f25,crm_history,artifacts/crm/artifact-ca6a9b23381772ec1f25.json,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:9c0944f6c1b440f55990ca9cc308dd68043bdacfb28297aec00fde0358517ad3
artifact-1083f333e1c88e1cca86,crm_record,artifacts/crm/artifact-1083f333e1c88e1cca86.json,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:2b7602873c2f959ef42ef29c0fbe821da20835b25e1b10fbad38d8307b7fe1f1
artifact-0981f999bf61dd74ee3f,crm_record,artifacts/crm/artifact-0981f999bf61dd74ee3f.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:b61db4bfd89f714a62d617d87b5dd8817e5ebdb4ba05ecc9dbaeeea55c55a202
artifact-fe87c68824a1dc853e07,crm_history,artifacts/crm/artifact-fe87c68824a1dc853e07.json,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:1a1dc8b75058382d2376cb073f14c9878e963af9037e6355cafb4c636b25b29a
artifact-0a07269037662758f894,crm_record,artifacts/crm/artifact-0a07269037662758f894.json,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:3b4cf65cff098cc68718fa30a7eac5be956d2c2d3f71d6e4905828511acaef82
artifact-681b37a0ff0addb4adca,crm_record,artifacts/crm/artifact-681b37a0ff0addb4adca.json,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,sha256:e2af41f3d50bdaabeab1c83d3aca7d3a3909fa4d783624486f67af797af57834
artifact-1f0947564103fe9e82db,crm_history,artifacts/crm/artifact-1f0947564103fe9e82db.json,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:64d7bf8c001e1509a875d3a0d6a8af61893890639c143c1c08f3364e0c6ebc84
artifact-02982340bb2fe2c7f083,crm_record,artifacts/crm/artifact-02982340bb2fe2c7f083.json,2025-09-18T09:00:00Z,2025-09-18T09:00:00Z,sha256:b8a4b6a1fd3dd4632e29afa57336e8273f0bba8fa433c4a411f992bbd1bbbcc3
artifact-02571bfa1654297c5557,crm_record,artifacts/crm/artifact-02571bfa1654297c5557.json,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:e4c899c768867361cd0e3b8c6a78b51320ddfa76adbfe189f60fe0448b66748c
artifact-64643f94033c0eee2241,crm_history,artifacts/crm/artifact-64643f94033c0eee2241.json,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:3df3199d42da039adc158376f69814ec26e18fdf59076436b22761abacda3a30
artifact-92c8790a3f5924b09efa,calendar_event,artifacts/calendar/artifact-92c8790a3f5924b09efa.json,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:d4cda6b4c5884772684bddb05e36ac661566a8ee7d99f2c22aca38108bd9d78a
artifact-04f7864cc229eff0d303,calendar_event,artifacts/calendar/artifact-04f7864cc229eff0d303.json,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:1c789ccb06cfab06b91d034b4562ee590b84889d614cda4778fa4de38ad92a6c
artifact-c2c8d79e4af1f4a81f9f,calendar_event,artifacts/calendar/artifact-c2c8d79e4af1f4a81f9f.json,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:5ae0ae2afd4379c4ea91e064b7cd0335b278c16a11f53b8f3ed3cca6f0b600bc
artifact-fa2d4ea2023b1843d79a,calendar_event,artifacts/calendar/artifact-fa2d4ea2023b1843d79a.json,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:7d5899a695fc4b41034401c8a275cd2f0d85d3be0db2b9569a62544c2d41321f
artifact-96181deb5ed9447d1dba,calendar_event,artifacts/calendar/artifact-96181deb5ed9447d1dba.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:acd20a297b87f474c5d3126810ba232d6562b0bd102a67de632904b240c83247
artifact-5d28b276648d7182c7b0,calendar_event,artifacts/calendar/artifact-5d28b276648d7182c7b0.json,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:539cf2210597dff8306235ffcdc5b725d87dc7ffa7d44a458446bcf882e90e64
artifact-db7a48a0e9bf76a17371,calendar_event,artifacts/calendar/artifact-db7a48a0e9bf76a17371.json,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:d534c3a88267b2cfc8a88618cc1fa16e0aa7221d2a572d8a8bdea732d622693c
artifact-413fd383856c7f80e8ca,calendar_event,artifacts/calendar/artifact-413fd383856c7f80e8ca.json,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,sha256:a2df84589d66f94bc23ae6094127abe8179ecafcc2c3d0768b48a85effac9bae
artifact-2076b354746dedcc6526,proposal,artifacts/document/artifact-2076b354746dedcc6526.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:21f340c0fc84936ad25321ab504c57e6f57dfd92476c252c9942cd16b48bf407
artifact-d82feaef81a01b3d0657,quote,artifacts/document/artifact-d82feaef81a01b3d0657.md,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:1b3459fcb7f4bfe80e3a260c7d7e48a0443d857187ac0ff7c54f7f96ae7f4d42
artifact-0392b2ca8ee7a5c7e882,contract,artifacts/document/artifact-0392b2ca8ee7a5c7e882.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:4bd2c658ecebde2b24bb51f07189c43b804c27239430c9210f0f1a19fb3d2125
artifact-d4383010fdbf1b2951f1,diligence_document,artifacts/document/artifact-d4383010fdbf1b2951f1.md,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:0f49fb71147880bcb17732763786af99a1d23d6a691cd8a5f560d14b8be7d77e
artifact-e29fb24ff5e1e2b56029,proposal,artifacts/document/artifact-e29fb24ff5e1e2b56029.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:5e753481402519ec42c47bafaef124c2dc7f19d4dbdc9496525f43bd899ac1fe
artifact-defd7b59717c320c8699,quote,artifacts/document/artifact-defd7b59717c320c8699.md,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:e70cd62f62bcbaee1c8682875e3f1cb2b276ff3139ac60bf96dd4783856ab717
artifact-fbd229a2c5ffb5e17db6,contract,artifacts/document/artifact-fbd229a2c5ffb5e17db6.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:a79f6f44eb0752b8328a30e2f1212f84ba259fb1e7c4442acf430dbc31b998ca
artifact-41947679b61581f4bd2b,diligence_document,artifacts/document/artifact-41947679b61581f4bd2b.md,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,sha256:b1590bb8b21569520fb98542b31cda484c618237752824312f110cf1058015b5
artifact-275878f3746eed4ffae1,proposal,artifacts/document/artifact-275878f3746eed4ffae1.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:3b2780050d6b29a9b016a5e3c6fd70e0781884d5ab522bb45c1b11922afafcca
artifact-4a1132d1f2cf345d7bba,quote,artifacts/document/artifact-4a1132d1f2cf345d7bba.md,2025-09-18T09:00:00Z,2025-09-18T09:00:00Z,sha256:d1f41c24244e847faa7d31cc5a6f9910f2fd9ab8262abe6c9508d4f55e3c032b
artifact-7594e41f8ff1febbfca7,web_page,artifacts/web_news/artifact-7594e41f8ff1febbfca7.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:55d88d6c572ab73628dd6b1bdac4a5db040f54afd1ad05ddac11d3f1d7d5621f
artifact-1cded5615eff695d453d,news_item,artifacts/web_news/artifact-1cded5615eff695d453d.md,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:b5ed7ad802e5bb1964c83a4e7855377bf675473dac3bb1454571f887b36bb343
artifact-3a9caf56ebe4deac2c20,web_page,artifacts/web_news/artifact-3a9caf56ebe4deac2c20.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:7a27d50f80e26f01cfb980916d71d82dd466edda67dc079c18c5f498586bef0d
artifact-c888ba05e105ef109302,news_item,artifacts/web_news/artifact-c888ba05e105ef109302.md,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:2c5b0c4f10535e44470ced06e47f541fe755992b95e24ba072875b8c6669eda7
artifact-7bd987df3283c13d4aea,web_page,artifacts/web_news/artifact-7bd987df3283c13d4aea.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:15dc54ee2232b9260b4bfc4f257ec44eb0f6ade1e5ef2523a55e398c093e6afa
artifact-c4020fe4d9979652068b,news_item,artifacts/web_news/artifact-c4020fe4d9979652068b.md,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:e9b51015aaa3260ecc3738d2d1e8a46c01fc64750705f9bb25fe87f757148fd5
