artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-65baea119dd20c10907c,email,artifacts/email/artifact-65baea119dd20c10907c.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:c14dda5b5bfbf0f002cf3520e82487beccca0b282566512ed7b33ddc67cd7f01
artifact-18e4e33c8054501c2896,email,artifacts/email/artifact-18e4e33c8054501c2896.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:7f552983a9636fee9dc2de34e9854d0ab432b2adf06174a065785676f8ce029a
artifact-adad5c4527d8e2393561,email,artifacts/email/artifact-adad5c4527d8e2393561.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:67a519afdbbbbe8948dc763d88eeba32fcbd102aeea400a76c5eb9034336619d
artifact-f5e648f1bb465685dc9b,email,artifacts/email/artifact-f5e648f1bb465685dc9b.md,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:9f4a04effb05676e116aa114e36c543a5037591bb8255fe1d0fd755a92a99d00
artifact-28c3c16b7a0ed68e532d,email,artifacts/email/artifact-28c3c16b7a0ed68e532d.md,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:8c7076d82b5d1f608e5bdc707df100d5e3ede1cb7d3e9d6c7e2a8d5cfe137ec7
artifact-67633e240c8dc485fa90,internal_chat,artifacts/internal_chat/artifact-67633e240c8dc485fa90.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:8c5eb5734728af5247256fd98080543bd9346b0140629b2004d199debd6ecb93
artifact-f365e6f44f35926409b9,internal_chat,artifacts/internal_chat/artifact-f365e6f44f35926409b9.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:a215473f1f188ce3cff20efa87e8d58c6fc55cdf6fa42dfedd9965b1822d412f
artifact-6c28f73ae2dbeb77fe66,internal_chat,artifacts/internal_chat/artifact-6c28f73ae2dbeb77fe66.md,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:e29c83cb14778a72fc008a852d5fc13ad2ff7fd358d012e538c4410a2c4de61b
artifact-a33b9ef14ae836eef56d,internal_chat,artifacts/internal_chat/artifact-a33b9ef14ae836eef56d.md,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:dcf1e8b4e852760d32da85cb582fb2912798c8c6d017c054f887416d0f9d55d5
artifact-65bd166f3a2b7bb0c17b,internal_chat,artifacts/internal_chat/artifact-65bd166f3a2b7bb0c17b.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:f4f2669b662657c050601c834723952f88a5813427e2f00d7b3eb680f690f528
artifact-7fade4637517e9294e2a,internal_chat,artifacts/internal_chat/artifact-7fade4637517e9294e2a.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:00c3cc8813a97a3f1e767368c2f61c84a82a2ffba75f946dcaff7094769c28f3
artifact-78a372024fb3359cb8b2,internal_chat,artifacts/internal_chat/artifact-78a372024fb3359cb8b2.md,2025-10-05T09:00:00Z,2025-10-05T09:00:00Z,sha256:73932b6faa43d4be74cbb1decdbb997fa59a336036b3969d058aa4be8ed9615f
artifact-6e3666a50f934ec9d0eb,internal_chat,artifacts/internal_chat/artifact-6e3666a50f934ec9d0eb.md,2025-11-06T09:00:00Z,2025-11-06T09:00:00Z,sha256:4832c2685f579b7b91cc95416d216830ab6fa8cfa4b0f1d06d453979ba3f9ba8
artifact-3b4f32cdc32e2ff0b501,internal_chat,artifacts/internal_chat/artifact-3b4f32cdc32e2ff0b501.md,2025-12-16T09:00:00Z,2025-12-16T09:00:00Z,sha256:58d394261a7dfe8ce8ee082485add14d18792d88464c62615a2868859bef2c3a
artifact-9f7622535553241a673a,internal_chat,artifacts/internal_chat/artifact-9f7622535553241a673a.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:9ea1a479b97e456aa1565f0e29621981ab86f017d8e768a5c2a51e22e02b8394
artifact-2f2260fbfffcb1c87b1c,internal_chat,artifacts/internal_chat/artifact-2f2260fbfffcb1c87b1c.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:b1551b0911b9b957e7781d92376c7b6c29fd70082baeabaada7a4206a8787372
artifact-0cd3923b21651a5f4703,internal_chat,artifacts/internal_chat/artifact-0cd3923b21651a5f4703.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:20dc49ee4d4864f9ac6291d249cf5b1db1dc65d73b49b0746a6776c484434dd2
artifact-1b1b00a281c44322025a,crm_record,artifacts/crm/artifact-1b1b00a281c44322025a.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:795dbf964a41d78a29cf1628dd95db59a9b45e4884d7a3fa1d6a78c4103d7520
artifact-7bdd0932a223c4b6dcfb,crm_record,artifacts/crm/artifact-7bdd0932a223c4b6dcfb.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:18ecfa2accd4c688f37b9f913b84b3650f8ed4a07910abd3afdab7a7cb74e4b8
artifact-8982a9cc8329da22ee49,crm_history,artifacts/crm/artifact-8982a9cc8329da22ee49.json,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:e2f53befa9e365d40b33bfd51087cafafa8ca91a8f2f36513fe276e7ce600b9c
artifact-16f609f6058aa5c55a16,crm_record,artifacts/crm/artifact-16f609f6058aa5c55a16.json,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:329aee20b4dbe00e966f204b5d1946a77fdb6104145c46b079a83e3c371f5464
artifact-8f3cc8a43b556f86d9fb,crm_record,artifacts/crm/artifact-8f3cc8a43b556f86d9fb.json,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:f3f1d561b5fc07731c6c80b02fb69e6d94c1b704390326d722a1117eab23e695
artifact-d7c592fcc69e8aba3bdc,crm_history,artifacts/crm/artifact-d7c592fcc69e8aba3bdc.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:a30ba6e3693458f7c0555263651f92c9e683b8db97536b845d25181eb13e0c3f
artifact-07b4ce22a380c02b919a,crm_record,artifacts/crm/artifact-07b4ce22a380c02b919a.json,2025-10-05T09:00:00Z,2025-10-05T09:00:00Z,sha256:0c9e6b4651859c575841d63e221c813d4b0bba11c9a6a8d797cda0ed1b811451
artifact-8871ae08f4e2b63f2c6d,crm_record,artifacts/crm/artifact-8871ae08f4e2b63f2c6d.json,2025-11-06T09:00:00Z,2025-11-06T09:00:00Z,sha256:c6707f09c972a03dd69b281c076412691e078fefba42d597769852ba488ce19f
artifact-d1169e3d594c8c1254c6,crm_history,artifacts/crm/artifact-d1169e3d594c8c1254c6.json,2025-12-16T09:00:00Z,2025-12-16T09:00:00Z,sha256:9e599ac1e0656107ccacf0d08bf552663165866430eebf15f774b6542de52c8f
artifact-7e32c5d13920f74ba76d,crm_record,artifacts/crm/artifact-7e32c5d13920f74ba76d.json,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:91c84c9a5ed8d4059d65b6daff8dd1bd9d412accfaa453513fe3d6dd0bf18500
artifact-669214806a07ff56b620,crm_record,artifacts/crm/artifact-669214806a07ff56b620.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:359284562a0dcebd0d7c1446ebabfeca3c2862c809696f528d73e0491c5beaac
artifact-78e4f392a34695e6625e,crm_history,artifacts/crm/artifact-78e4f392a34695e6625e.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:8820efb2928400154a206bf88b6d1178f6327018d1b3a17ee1da1d0527ed42b2
artifact-d2b8919910854a22bfac,calendar_event,artifacts/calendar/artifact-d2b8919910854a22bfac.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:47fa0e3926c6ebdaac6edc7f2fd8ab3be513d060904dcaaa4f3ee5420b947862
artifact-ac7e98ba2b6814603d08,calendar_event,artifacts/calendar/artifact-ac7e98ba2b6814603d08.json,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:62bdd1107194c4a2fe132bbc41342a1ac8f2405b442a2521adfaf87430ff2d18
artifact-11d2ad196ad1e04788c6,calendar_event,artifacts/calendar/artifact-11d2ad196ad1e04788c6.json,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:48b450f98ee955ac66fca97277b1ad465ba4b869cf23705feda4fa9ed1dde8d3
artifact-4736b1d7fe6210de1763,calendar_event,artifacts/calendar/artifact-4736b1d7fe6210de1763.json,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:b7ea6ce733bc8e03fb871d0193e44823585234f14c8eb14fb4c984be11b8a29c
artifact-53fe46a66b205a44456c,calendar_event,artifacts/calendar/artifact-53fe46a66b205a44456c.json,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:db7e8f9eccf873a3b5be28014770e104f8cbd59fcabe519dc54e9c67b3413827
artifact-b3dce15d11e205170771,calendar_event,artifacts/calendar/artifact-b3dce15d11e205170771.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:cd3e27097418562fdbfbb4a89f3f752342a9b59570b8beef7e07d21d0ffd0f41
artifact-f16a6791bcde48f30e96,calendar_event,artifacts/calendar/artifact-f16a6791bcde48f30e96.json,2025-10-05T09:00:00Z,2025-10-05T09:00:00Z,sha256:9cb24143964059b09188dbbe2dd36ed3f5826ce522adba9e87979ad136216e58
artifact-cfd0fd12312d4da8d1a6,calendar_event,artifacts/calendar/artifact-cfd0fd12312d4da8d1a6.json,2025-11-06T09:00:00Z,2025-11-06T09:00:00Z,sha256:266d3c9779f2ca0317f6fc382d19a1b9c09a42b2c0e1b503d17b3520b3dc5e6b
artifact-b4cda55a9996ab4c780c,proposal,artifacts/document/artifact-b4cda55a9996ab4c780c.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:7b6b44b49ff7ab619725100943e4f6756fafacf93a3a5791314d79166aca9784
artifact-5252663a8ace4721d4eb,quote,artifacts/document/artifact-5252663a8ace4721d4eb.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:13723ab350781600a75be1ac64bdf0aa3010b636c772a8994f1bea902db20c1a
artifact-ee44c3d80b91abfe0bd0,contract,artifacts/document/artifact-ee44c3d80b91abfe0bd0.md,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:9ccb14eec282b40600892eafa85cceab64ce442b3a4f005bbeebe82a486ee41b
artifact-ad9f42e330b7177edcec,diligence_document,artifacts/document/artifact-ad9f42e330b7177edcec.md,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:dbeb0dee9c40b480c1c46be38bbd58511160e82c5f3fb3848c51a187c52a5106
artifact-b2fa44e1ae8b5a2ff7ad,proposal,artifacts/document/artifact-b2fa44e1ae8b5a2ff7ad.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:9aa4dd36387b4690c56648ffd1d2a739df267025d9be2c49b4793ab0de5222f7
artifact-354e796cbf2dc19b4ecb,quote,artifacts/document/artifact-354e796cbf2dc19b4ecb.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:465ed3f13d3cb94a3a848580dbe1b8819badd31dc3311a6ac9f60e119642ff60
artifact-03d3a1a30454859b0629,contract,artifacts/document/artifact-03d3a1a30454859b0629.md,2025-10-05T09:00:00Z,2025-10-05T09:00:00Z,sha256:b6d6942c19cc9c913ed5affe0c52f739b891126aa1a6107c10f81ae8517d3bd0
artifact-5f4d5114834be2fd5c9e,diligence_document,artifacts/document/artifact-5f4d5114834be2fd5c9e.md,2025-11-06T09:00:00Z,2025-11-06T09:00:00Z,sha256:a8ab6fc55e34fb93240e5514a5e88dc9934ef1076f6b82e7eac898be3d1e79b0
artifact-3d9396c7ff0e6ec8f7a8,proposal,artifacts/document/artifact-3d9396c7ff0e6ec8f7a8.md,2025-12-16T09:00:00Z,2025-12-16T09:00:00Z,sha256:4078cfd2974e461dd25c7b414800988e8a19215cff8c9fe990862c7cd4b49c6b
artifact-199f9f3a00dff5390005,quote,artifacts/document/artifact-199f9f3a00dff5390005.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:04b6dfe8ae3f1adc329f12027cf3812dd8305f7dbe025bd3f3227061e5bc274e
artifact-44883e8ed8617dc722d7,web_page,artifacts/web_news/artifact-44883e8ed8617dc722d7.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:a549b7a7d12ffdacc26d5b16b717ac736a1cd8dd2d9661a37581b209282e6dca
artifact-bfd130895d7895eb4762,news_item,artifacts/web_news/artifact-bfd130895d7895eb4762.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:990e469dafd6ff83d876d68361e6830e9cd6997cb9ba76890344a20c1ce2cd9a
artifact-394c80d03416328beca8,web_page,artifacts/web_news/artifact-394c80d03416328beca8.md,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:52ec4b9e2d04c43b50f8e4a828bade76b76566e10bd8b33f35b1aa32fa0b7bdd
artifact-41573d06831d087272a8,news_item,artifacts/web_news/artifact-41573d06831d087272a8.md,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:0512479bb0671f1f505c240959b38beb0c6637abecfe90a6ce33a5931ce88e16
artifact-9b947819069edafa34fd,web_page,artifacts/web_news/artifact-9b947819069edafa34fd.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:8be1e7d1fbcb17b857cedf0e5fa923d9d7a4e86e9edc749038a468e8079e1191
artifact-612b8b6ea100a0db240f,news_item,artifacts/web_news/artifact-612b8b6ea100a0db240f.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:27d189ff40f474537552fe5c3bfdc226a0f54d9b7d88054d29c5b597a8dff7b9
