artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b2cf124afabb82ea0e30,email,artifacts/structured/artifact-b2cf124afabb82ea0e30.json,2025-06-17T13:22:00Z,2025-06-17T14:23:00Z,sha256:783f026cba09fa8dacb9bd8c8e437cba7f0dc64eae7635bfeed3da099efb91ed
artifact-ca5b3837e9e3265db3df,email,artifacts/structured/artifact-ca5b3837e9e3265db3df.json,2025-06-17T14:34:00Z,2025-06-17T15:49:00Z,sha256:cbab838e669760dfb2d6487ed52da4643b48a60c9f9cf132ed5c1d0bdfe557ba
artifact-56ea79fc35d0b996d3cf,crm_record,artifacts/structured/artifact-56ea79fc35d0b996d3cf.json,2025-06-17T15:49:00Z,2025-06-17T17:15:00Z,sha256:1f91519037faf7b39845df27b880356736db89e17de925c7e124d116dd6bca7f
artifact-598170175cdbf69aa09f,proposal,artifacts/structured/artifact-598170175cdbf69aa09f.json,2025-07-28T10:38:00Z,2025-07-28T12:08:00Z,sha256:fad6024c1526940d7b4d1b9cf4abd4594e4f338e7c79b7ed1f87162ad1428f1e
artifact-6e82a605b2a0e3dc26fc,email,artifacts/structured/artifact-6e82a605b2a0e3dc26fc.json,2025-07-28T11:58:00Z,2025-07-28T13:21:00Z,sha256:3a6ab90e1312f3ca4a178c8c2b97b436619e145b8c67abcfed080f4b7572eed6
artifact-9c7246a003cb00d2445a,diligence_document,artifacts/structured/artifact-9c7246a003cb00d2445a.json,2025-07-28T13:26:00Z,2025-07-28T14:34:00Z,sha256:876f79a3474a3becedad0608b41d73caf7009a866769edae643ec64d19761073
artifact-54a4fbf6adc5aab2ceb0,email,artifacts/structured/artifact-54a4fbf6adc5aab2ceb0.json,2025-07-28T14:34:00Z,2025-07-28T15:47:00Z,sha256:66ce1f3c69d3d129d270bb79b51b22c0b2c621ae30dd5efe073b0aa2a1b4d47e
artifact-27dc27c8c6cd15f0b0e7,crm_record,artifacts/structured/artifact-27dc27c8c6cd15f0b0e7.json,2025-07-28T15:47:00Z,2025-07-28T17:00:00Z,sha256:155c0c3577a9ff26cc9b3c4d66f7c1ac3527f17d663b9bb5a99f677af08598db
artifact-1ec7c4dd1d1de6aec2f2,call_transcript,artifacts/structured/artifact-1ec7c4dd1d1de6aec2f2.json,2025-09-08T13:08:00Z,2025-09-08T14:36:00Z,sha256:54a98101e51ee68205aa1498b3acf3e886002cd901a491cf2ceacf56562614b4
artifact-ae0f64a886df42ee3bcf,diligence_document,artifacts/structured/artifact-ae0f64a886df42ee3bcf.json,2025-09-08T13:45:00Z,2025-09-08T15:14:00Z,sha256:af7ef12eba002bd90763369598a3534de03cbf0cdfd7f9c7e231b6c7a90a2a8b
artifact-d9940371186560be17fe,email,artifacts/structured/artifact-d9940371186560be17fe.json,2025-09-08T15:14:00Z,2025-09-08T15:52:00Z,sha256:e169337bd33499448e28ff44ef83e6922df1381df5066ce2ad58867bf1157974
artifact-c554b02789ed073fdfcd,crm_record,artifacts/structured/artifact-c554b02789ed073fdfcd.json,2025-09-08T15:52:00Z,2025-09-08T16:30:00Z,sha256:c21dd380038ad5405a09a118430c46ab9af36488b31e7bbc7fcbc5e2af8fca48
artifact-04a59f81bd91dec9dd7a,proposal,artifacts/structured/artifact-04a59f81bd91dec9dd7a.json,2025-10-27T11:58:00Z,2025-10-27T13:03:00Z,sha256:ec5a0aa200fdde72a52f5fea35ca5ad8cd4cb4dc0be0e4b4ff993aafef87c266
artifact-b970c851fc8ac0906233,diligence_document,artifacts/structured/artifact-b970c851fc8ac0906233.json,2025-10-27T12:58:00Z,2025-10-27T14:27:00Z,sha256:b52f723dcdbd6fa32376015dbffb5bba50f63e2d42f0972742e1cdc9baba4255
artifact-bbea3bcb07ab52efad65,email,artifacts/structured/artifact-bbea3bcb07ab52efad65.json,2025-10-27T14:27:00Z,2025-10-27T15:51:00Z,sha256:39bc40e0ee19306c74d1f53be7d2ec4f8d34cce9c021829a39c7b6a316b409ac
artifact-8c2124192b0ebf5ea060,crm_record,artifacts/structured/artifact-8c2124192b0ebf5ea060.json,2025-10-27T16:11:00Z,2025-10-27T17:15:00Z,sha256:e9533c0054a01dab5507e50f73a03ebce61f05cac0ac35ec1ad40df9e21ea47c
artifact-c70c900304785d8f3130,proposal,artifacts/structured/artifact-c70c900304785d8f3130.json,2025-12-03T12:15:00Z,2025-12-03T13:54:00Z,sha256:65c3bb8590b8aa782284bc64c2fb157dd8c198dc01fe96a3f4cce9cffcd63158
artifact-c12e4eff6c397d343e5c,contract,artifacts/structured/artifact-c12e4eff6c397d343e5c.json,2025-12-03T13:54:00Z,2025-12-03T15:01:00Z,sha256:5532e10cb55969856a54529e881afea6460b9389071660027756168494169fb6
artifact-2d498474027fcf97b11d,contract,artifacts/structured/artifact-2d498474027fcf97b11d.json,2025-12-03T13:54:00Z,2025-12-03T15:01:00Z,sha256:9fbacfbdd720d23c1cb23e2a0546e3b8f1b294c86884b1e546dc768e8b414134
artifact-57ce0923384576eea49c,contract,artifacts/structured/artifact-57ce0923384576eea49c.json,2025-12-03T13:54:00Z,2025-12-03T15:01:00Z,sha256:5b073599c824adc6909bb020ec373c2bf08740b8103d1906e59f8524a2335b1c
artifact-88f772dfbdb45ec37759,email,artifacts/structured/artifact-88f772dfbdb45ec37759.json,2025-12-03T14:10:00Z,2025-12-03T16:08:00Z,sha256:cdc24c67a12129de5d47940aa479bdcca2e9edca69689d25d06f222ebe00c63c
artifact-fddea77bf4154a2d266a,crm_record,artifacts/structured/artifact-fddea77bf4154a2d266a.json,2025-12-03T15:21:00Z,2025-12-03T17:15:00Z,sha256:82c5ce21dd26aa919e07c5a93c91ce86498449f3ec78fa41bcc7210d343e2a77
artifact-a201201e1eda1ed5a9c8,contract,artifacts/structured/artifact-a201201e1eda1ed5a9c8.json,2025-12-03T13:54:00Z,2025-12-03T15:01:00Z,sha256:c3432beade0b36f182998cf07e93a49b308135f2df6b28ac4c5fe06cc5f94dd7
artifact-96b3d0e5f631b22b2012,contract,artifacts/structured/artifact-96b3d0e5f631b22b2012.json,2025-12-03T13:54:00Z,2025-12-03T15:01:00Z,sha256:ccf17b6ccc1add3e12ecfbd2d8077a620a63e967dfdcd8ef434c2ce3ed409f6e
artifact-8805852be5a793c3d1dd,contract,artifacts/structured/artifact-8805852be5a793c3d1dd.json,2025-12-03T13:54:00Z,2025-12-03T15:01:00Z,sha256:43ce9cfa55e61bff938553341512100319e8f985e61c674de0ca37da0b83f5fd
artifact-97797f66dcca140a0a03,call_transcript,artifacts/transcript/artifact-97797f66dcca140a0a03.md,2025-10-26T10:51:00Z,2025-10-27T16:44:00Z,sha256:082282471216ae4620470f376201fbe29ff5f291f04a2922a1fddc4a08d1f070
artifact-eb222aaab15b3f5a97db,call_transcript,artifacts/transcript/artifact-eb222aaab15b3f5a97db.md,2025-10-27T02:37:00Z,2025-10-27T15:53:00Z,sha256:39d69489229d713606fe5959124a2771e8619f18c3a3c61643f47cd7f8a904c0
artifact-99f75a4bfc7492690532,call_transcript,artifacts/transcript/artifact-99f75a4bfc7492690532.md,2025-10-27T03:30:00Z,2025-10-27T15:18:00Z,sha256:bfd5335a55d5b6c5022eacc22b4b01772eabf8257cca9d129bf5490c00041778
artifact-37be56d8d0fd319cee38,call_transcript,artifacts/transcript/artifact-37be56d8d0fd319cee38.md,2025-09-07T16:58:00Z,2025-09-08T13:01:00Z,sha256:33abd7807dd97e2c635577f4ca014e17331aad0778b2e3c423b51e71de11cb11
artifact-ed03b55eaaf8c4e49313,call_transcript,artifacts/transcript/artifact-ed03b55eaaf8c4e49313.md,2025-02-17T08:00:00Z,2025-02-17T13:44:00Z,sha256:fd86d118526c660710ad440246cdd8272ba7c9713547e5628f772b49afba269c
artifact-75db79a8d281329c78f9,call_transcript,artifacts/transcript/artifact-75db79a8d281329c78f9.md,2025-10-26T04:09:00Z,2025-10-27T14:16:00Z,sha256:ae40c6200d76bc072969e515639e4b74c774a4d9ef391a1d328f2215ec80d5b7
artifact-4e86defebee9fe45820d,call_transcript,artifacts/transcript/artifact-4e86defebee9fe45820d.md,2025-07-27T14:07:00Z,2025-07-28T13:17:00Z,sha256:1b6d2f008a75330cc540dc0bb0533959596f24ca694cd662363abd7a10a51049
artifact-32d54a7e7cb54dd0f0d7,call_transcript,artifacts/transcript/artifact-32d54a7e7cb54dd0f0d7.md,2025-10-27T05:19:00Z,2025-10-27T14:00:00Z,sha256:77222b83d0755ebcfb3355c5c590e02c77bf652b1a5c9a8529771edc97450c2b
artifact-fccd318bed00b8d9da42,call_transcript,artifacts/transcript/artifact-fccd318bed00b8d9da42.md,2025-03-31T11:42:00Z,2025-03-31T12:37:00Z,sha256:cb5885adc15e0b2878c1772317d642dbefeaa6197c22ea64b3ef540da2cf5765
artifact-33d279e864e537c8046c,call_transcript,artifacts/transcript/artifact-33d279e864e537c8046c.md,2025-10-26T14:15:00Z,2025-10-27T16:19:00Z,sha256:75a3ec3b8808bfb4bec1f706d105b78d4946876c51d6585995f3052aef8fd55e
artifact-a3cecc766f3c8b2d5edc,call_transcript,artifacts/transcript/artifact-a3cecc766f3c8b2d5edc.md,2025-05-08T14:04:00Z,2025-05-09T12:39:00Z,sha256:fc424b9ef9019eccf3a54649498831075155ab768d6400cd92352461f112634e
artifact-82826810710feb2a60ae,call_transcript,artifacts/transcript/artifact-82826810710feb2a60ae.md,2025-12-02T11:02:00Z,2025-12-03T13:58:00Z,sha256:fb8887c87dcbfed2fcb4b979f35861080c35a1c1c1421f169a7bd286ffb0997e
artifact-1f796bfbe961f0f10b73,call_transcript,artifacts/transcript/artifact-1f796bfbe961f0f10b73.md,2025-10-26T13:57:00Z,2025-10-27T16:18:00Z,sha256:b19f82f89e58cc8129b1ac84af53e12f96da1b76273a6f23edc6eafc4d634053
artifact-6bd2219bdfac8b200b60,email,artifacts/email/artifact-6bd2219bdfac8b200b60.md,2025-02-17T08:00:00Z,2025-02-17T12:13:00Z,sha256:21e8f731e21115b9be231a4b0a8b8d80733deafbd85996f2ec3096174a805ff9
artifact-6e0774b3c1800a28fd13,email,artifacts/email/artifact-6e0774b3c1800a28fd13.md,2025-12-03T02:59:00Z,2025-12-03T16:30:00Z,sha256:67be23b794013e6f89571978dfe45fdeb441f6edf4ccea6cde82ce8cb26b2c7f
artifact-cfad9a20241fdce91adf,email,artifacts/email/artifact-cfad9a20241fdce91adf.md,2025-03-31T03:51:00Z,2025-03-31T12:38:00Z,sha256:b949211d3ae82f315ebdda327165c64e205dd7de28e5c37a3a369ae46fc45b49
artifact-64aed3cb3a066f53a60f,email,artifacts/email/artifact-64aed3cb3a066f53a60f.md,2025-07-27T14:33:00Z,2025-07-28T14:26:00Z,sha256:358ba9097f0e6e71d3266ab0360070fcefa1995caf9fa4308c2b9563a975b8d1
artifact-d361fa759d79bb52fac3,email,artifacts/email/artifact-d361fa759d79bb52fac3.md,2025-02-17T10:46:00Z,2025-02-17T14:04:00Z,sha256:652acd26e7755c7480cdc46145e1ad11b05c3aa8efaf96178887004ae6247e31
artifact-bd68975a06259a46ee03,email,artifacts/email/artifact-bd68975a06259a46ee03.md,2025-05-09T10:20:00Z,2025-05-09T12:41:00Z,sha256:5c19c3b9eefa09a9c8e4996e2a84065b277e7d74438b8f811bdd8c0b1c63407c
artifact-0f2a60d94ebde575e654,email,artifacts/email/artifact-0f2a60d94ebde575e654.md,2025-12-02T02:06:00Z,2025-12-03T12:48:00Z,sha256:127c08cae2ec4f36a1c91c332e76ef6ab5afabe9ad241055f2d870dca35e9ffb
artifact-c60264479a7b4b8d35bc,email,artifacts/email/artifact-c60264479a7b4b8d35bc.md,2025-10-27T10:19:00Z,2025-10-27T13:13:00Z,sha256:b6c248a5efde90da0edcb40d27c51dda2732ee954a94549ed975fe8d386a129d
artifact-4eddb22d9f06b60a2903,email,artifacts/email/artifact-4eddb22d9f06b60a2903.md,2025-03-31T07:39:00Z,2025-03-31T14:04:00Z,sha256:3b84d83261f2faddfc3fabb93d9804570188b578fe117ace0800043573763414
artifact-03bb6afe55d0d2f1e0e3,email,artifacts/email/artifact-03bb6afe55d0d2f1e0e3.md,2025-09-07T15:28:00Z,2025-09-08T15:09:00Z,sha256:c424488039dc52537ce806a361383706b6207c5391256f164d374c3fec4aca67
artifact-96c25e6daac93eab8a52,email,artifacts/email/artifact-96c25e6daac93eab8a52.md,2025-03-31T09:45:00Z,2025-03-31T12:25:00Z,sha256:958e1a47625188a772b2379e31e4119aa046313d660bd87cb40f62e2bfd04290
artifact-507822176a7f81dde07c,email,artifacts/email/artifact-507822176a7f81dde07c.md,2025-03-31T07:47:00Z,2025-03-31T12:04:00Z,sha256:b5a1a28c9b7c8c0264eaf10eaff4f0842de69b6a1c2f5d25602a47b4be949808
artifact-d9655b2b61e9f982e0ea,email,artifacts/email/artifact-d9655b2b61e9f982e0ea.md,2025-10-26T14:09:00Z,2025-10-27T15:56:00Z,sha256:de0420558ba5c0ce53b1d5a6aac653896eda8a4e0dacb753c316d317385b65bb
artifact-60648c88ec9f1b906691,internal_chat,artifacts/internal_chat/artifact-60648c88ec9f1b906691.md,2025-07-27T03:08:00Z,2025-07-28T15:00:00Z,sha256:a0e88c2d1459152c5f4f02bc01421e53c7d82f8edd9770590a2e84a560a9736a
artifact-e9b3e18da2454a25e9be,internal_chat,artifacts/internal_chat/artifact-e9b3e18da2454a25e9be.md,2025-02-17T08:00:00Z,2025-02-17T11:36:00Z,sha256:10d18b64d02ec611c6895d5e95cf9635911499ef21616a3480b69f7352701efe
artifact-37930e2957acf205e0e9,internal_chat,artifacts/internal_chat/artifact-37930e2957acf205e0e9.md,2025-03-31T13:57:00Z,2025-03-31T14:53:00Z,sha256:095477cf256e4f6f7616001e2c4eb77ea5bb30b24eb4f89acc88467d442e5634
artifact-493ff59a16e8f1f42dbe,internal_chat,artifacts/internal_chat/artifact-493ff59a16e8f1f42dbe.md,2025-05-08T23:04:00Z,2025-05-09T11:16:00Z,sha256:d38eed60e92990f1b75ca3e5db631a4bb69d397e86c969ec0ad97def85f935cd
artifact-67e048be93f652a476a7,internal_chat,artifacts/internal_chat/artifact-67e048be93f652a476a7.md,2025-06-16T22:14:00Z,2025-06-17T14:30:00Z,sha256:388e34b59b31e9070d9b3c144a880404395b988fcfc3912536a0a368d2bf5538
artifact-73f7abd0324c792fa6f9,internal_chat,artifacts/internal_chat/artifact-73f7abd0324c792fa6f9.md,2025-09-08T02:37:00Z,2025-09-08T15:44:00Z,sha256:cd4d25018e91cd55cd2ba6bc44abe6e83ee10470b6ce2999332a76fd3629670f
artifact-3f40727b39b4538b5e1d,internal_chat,artifacts/internal_chat/artifact-3f40727b39b4538b5e1d.md,2025-10-27T09:39:00Z,2025-10-27T15:59:00Z,sha256:0c2341e515d533b2c512b07991f33c4f6e820d9a62634d70b0eeb36e9ef360fd
artifact-a260bc2c6cdbf45fa2d9,internal_chat,artifacts/internal_chat/artifact-a260bc2c6cdbf45fa2d9.md,2025-12-03T14:40:00Z,2025-12-03T16:40:00Z,sha256:ef0247ddc7fdfad07e755288c2bc57c4b1ec6f6c4e293e5f8b698eb4efdc58c4
artifact-c4d63047c8cc14133bbe,internal_chat,artifacts/internal_chat/artifact-c4d63047c8cc14133bbe.md,2025-02-17T08:00:00Z,2025-02-17T13:02:00Z,sha256:4b6170d3688e9dfbe1860455163aeaa4fc494eea693d323f46324bfaa4880768
artifact-90665871a277d54dcbf9,internal_chat,artifacts/internal_chat/artifact-90665871a277d54dcbf9.md,2025-03-30T19:15:00Z,2025-03-31T14:32:00Z,sha256:30905c8034cadd227cc44359bd9dc7f4bd9c651cca17671cb46276275f1ec675
artifact-19480c39768529e4ad7e,internal_chat,artifacts/internal_chat/artifact-19480c39768529e4ad7e.md,2025-05-07T23:02:00Z,2025-05-09T13:24:00Z,sha256:f3a8f2a3f549f3c19512ae1ec66a6669b0fe0a1527feb4ad87a7fd5865dc6a29
artifact-04bc2dbcb6ce5ab9ccd2,internal_chat,artifacts/internal_chat/artifact-04bc2dbcb6ce5ab9ccd2.md,2025-06-17T12:59:00Z,2025-06-17T14:48:00Z,sha256:8d1b4ebaf1dbc419f708af6a71f9f180847ba82f607437184c5f2787b5c94ce0
artifact-3fa149a5325580968daa,crm_record,artifacts/crm/artifact-3fa149a5325580968daa.json,2025-02-17T14:21:00Z,2025-02-17T15:30:00Z,sha256:174e9c66f1f44080ad370ed03b93a8e0834b76baf4883aaaf706081b8b0a7f03
artifact-2414ce31c257303c4faf,crm_record,artifacts/crm/artifact-2414ce31c257303c4faf.json,2025-03-31T15:26:00Z,2025-03-31T16:15:00Z,sha256:2f4057eea771fae78f6a34b34519be19ca7ebe15a0e5038809d5843ac8b1546e
artifact-081a6e56afc5e33976ef,crm_history,artifacts/crm/artifact-081a6e56afc5e33976ef.json,2025-05-09T13:45:00Z,2025-05-09T15:15:00Z,sha256:10a9edd8a44a3b07bf7906d9c55b032aa27b738d66a295bff0777a9186ccc5e2
artifact-936e94bd86608709d644,crm_record,artifacts/crm/artifact-936e94bd86608709d644.json,2025-09-08T15:02:00Z,2025-09-08T16:30:00Z,sha256:b03a308c11beebf48f7f081c14e7fee9ff337d3aa04c372c3ff296611af4c349
artifact-5028a854d5b2a7fcf879,crm_record,artifacts/crm/artifact-5028a854d5b2a7fcf879.json,2025-06-17T15:53:00Z,2025-06-17T17:15:00Z,sha256:c6a9b3c6a014c94dae9adf8d60180df234b0aee8f7ca57f02d3e731b8c15216e
artifact-aaaca7ab475fc747b9fa,crm_history,artifacts/crm/artifact-aaaca7ab475fc747b9fa.json,2025-06-17T15:53:00Z,2025-06-17T17:15:00Z,sha256:897217f4953831eb356516cfd5e470e46435d2cbffcb76cc2f1746da721e662f
artifact-e9e4b607bc84d8420114,crm_record,artifacts/crm/artifact-e9e4b607bc84d8420114.json,2025-05-09T13:45:00Z,2025-05-09T15:15:00Z,sha256:818afd45bb43506783665ed995ff724f5d2cbdaa485cd4827646c2bd5a017a41
artifact-6e966c6212484f48c4c6,crm_record,artifacts/crm/artifact-6e966c6212484f48c4c6.json,2025-09-08T15:02:00Z,2025-09-08T16:30:00Z,sha256:96da2e6d23498a153d5b6bfa9863b0b81c9493165c24c3517ddc0dd4de40930b
artifact-b611afcde5062d592d23,crm_history,artifacts/crm/artifact-b611afcde5062d592d23.json,2025-10-27T16:10:00Z,2025-10-27T17:15:00Z,sha256:c15139cf720d7ed876c2733ee9c1098f27b9f74c620b778832d76415d728bae6
artifact-8c6482645a2abc0a016d,crm_record,artifacts/crm/artifact-8c6482645a2abc0a016d.json,2025-10-27T16:10:00Z,2025-10-27T17:15:00Z,sha256:3fa82c58a8bbea7394c1b91e7c44c1c1e71b0e41e992c4af0d1f479eb2cb44c5
artifact-466e7b79c6962d30737f,crm_record,artifacts/crm/artifact-466e7b79c6962d30737f.json,2025-06-17T15:53:00Z,2025-06-17T17:15:00Z,sha256:7e756d2ffd254186d5c4ebccff5ac05767dd8ded9d275cb654961b6cb33f4710
artifact-081dfe11bcd0b7d2aacc,crm_history,artifacts/crm/artifact-081dfe11bcd0b7d2aacc.json,2025-05-09T13:45:00Z,2025-05-09T15:15:00Z,sha256:81bf61afa7adab76e1245a4be620b725e4bc01b80c911db7b87def5682db32d8
artifact-f89e91b0066cd20d0ebf,crm_record,artifacts/crm/artifact-f89e91b0066cd20d0ebf.json,2025-05-09T13:45:00Z,2025-05-09T15:15:00Z,sha256:818afd45bb43506783665ed995ff724f5d2cbdaa485cd4827646c2bd5a017a41
artifact-0e58ff6ef10a0fe797e6,crm_record,artifacts/crm/artifact-0e58ff6ef10a0fe797e6.json,2025-12-03T15:36:00Z,2025-12-03T17:15:00Z,sha256:b654b1d7e1cf0162f412bdcde12ca914d541d55d4db75e1423b2c314127100f2
artifact-90bb13b557cc859901a5,calendar_event,artifacts/calendar/artifact-90bb13b557cc859901a5.json,2025-12-02T06:43:00Z,2025-12-03T14:06:00Z,sha256:ea7b53959e2b8b4c625f82aa278d3ab98b8242d9be78f6cb91515d7a9c6644d4
artifact-fe066984757f1b319939,calendar_event,artifacts/calendar/artifact-fe066984757f1b319939.json,2025-03-31T05:20:00Z,2025-03-31T13:45:00Z,sha256:43a672f2a1e1ed526fbdef6cfd910785153fe3d8189a1b4414c4bc707962d9b9
artifact-7799ade0bee4a0e1c1f2,calendar_event,artifacts/calendar/artifact-7799ade0bee4a0e1c1f2.json,2025-06-17T02:47:00Z,2025-06-17T13:39:00Z,sha256:e2f91557e1e79ca0d3389996cc583f5ec7468e9be752d92f53c1a15ae0a50bd0
artifact-1e23c12f5f2958a8f1bc,calendar_event,artifacts/calendar/artifact-1e23c12f5f2958a8f1bc.json,2025-03-31T03:41:00Z,2025-03-31T13:54:00Z,sha256:06d6f07e0a42257b4a3a128360d0a90acfa28a6e9455a61177d2976c23b7d5c2
artifact-931cc288309b02ff2d20,calendar_event,artifacts/calendar/artifact-931cc288309b02ff2d20.json,2025-03-31T05:06:00Z,2025-03-31T13:06:00Z,sha256:c52cd58708f125f6d754a745797fb403ca47e7ef95b71c8f7a571020a00fb257
artifact-4ff084a0b1bcfd90f06f,calendar_event,artifacts/calendar/artifact-4ff084a0b1bcfd90f06f.json,2025-10-27T05:12:00Z,2025-10-27T14:44:00Z,sha256:aca34c25c1d4a808fb5ae14c2ad0b8bcaba6d8f15c5ff93cba8f977795142138
artifact-068291b601d37ac3ef79,calendar_event,artifacts/calendar/artifact-068291b601d37ac3ef79.json,2025-09-07T21:03:00Z,2025-09-08T13:23:00Z,sha256:27f4a8b5f9804e933bb206be6f96dec56b90900fa761fa4e5e43c901a9a1fb82
artifact-3f8bf8b084bffcb9acc7,calendar_event,artifacts/calendar/artifact-3f8bf8b084bffcb9acc7.json,2025-06-16T06:48:00Z,2025-06-17T13:32:00Z,sha256:ae4aaae51c62485cbf711360eb856e8d105ff09d2841399e9a9fc1af3832c6ab
artifact-6ad0ece83fe466b63ac6,proposal,artifacts/document/artifact-6ad0ece83fe466b63ac6.md,2025-07-27T23:48:00Z,2025-07-28T12:44:00Z,sha256:ed0f6926e8d1d2f12a88a1b721d8f518e9b41889c1cb40e50dccffa5aba5603e
artifact-6defa7e364c4d68a27ce,quote,artifacts/document/artifact-6defa7e364c4d68a27ce.md,2025-06-16T02:50:00Z,2025-06-17T16:36:00Z,sha256:a7aa7d724bdb6bb8305d77a03a5b4d4375956f25ba5a3eb193bfd3e9a94b484f
artifact-b4ce6cff227a6b0a94da,diligence_document,artifacts/document/artifact-b4ce6cff227a6b0a94da.md,2025-03-30T18:10:00Z,2025-03-31T12:42:00Z,sha256:e27546160496eb86069ce6cce1077531564ba63ebcdeb65dbd1c53146cb0bcbf
artifact-61edd79166a6a675d721,proposal,artifacts/document/artifact-61edd79166a6a675d721.md,2025-03-30T14:21:00Z,2025-03-31T13:10:00Z,sha256:d71679959f15f51a88eed80181076e0767c9120f6defe0db53e6ca590a39bed9
artifact-28d0c6650003e0b70bc1,quote,artifacts/document/artifact-28d0c6650003e0b70bc1.md,2025-05-07T19:23:00Z,2025-05-09T11:39:00Z,sha256:9515e9c0b4452417d7aaa2450b0b5d34fce67c97d674efa7e2be895026b6a889
artifact-31e13565d21660de759f,diligence_document,artifacts/document/artifact-31e13565d21660de759f.md,2025-07-28T08:50:00Z,2025-07-28T15:35:00Z,sha256:3228af687f4c631ccb322d09bcd25a80c988c6258563287f0de4281fb556bfef
artifact-658e6675f0789e803f54,proposal,artifacts/document/artifact-658e6675f0789e803f54.md,2025-09-08T02:25:00Z,2025-09-08T12:33:00Z,sha256:31422e9da10b4d404927cd4ff740b8e657b95ca0bfe969a4ce9d571fcddf4ff4
artifact-88bd40e104157173c38d,quote,artifacts/document/artifact-88bd40e104157173c38d.md,2025-07-26T14:48:00Z,2025-07-28T12:31:00Z,sha256:e8ed8f46b1daa16df82bf53b556185d4df26512b040891d134d080498527ad1f
artifact-981e3618432e4a161b5b,diligence_document,artifacts/document/artifact-981e3618432e4a161b5b.md,2025-03-31T09:08:00Z,2025-03-31T11:57:00Z,sha256:a4f0423b22431a7ea45ba7808a7817f604b660d18ee22bdd40dcef8f8b42915c
artifact-df87511e3ff094c587ca,proposal,artifacts/document/artifact-df87511e3ff094c587ca.md,2025-10-27T00:09:00Z,2025-10-27T12:49:00Z,sha256:736cbc58bbabbdbe04c9240c4aa4c7b8094b7f0888452b0b5321ad3d7505ac33
