artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-829e3a9cfc55bf8f9081,crm_record,artifacts/structured/artifact-829e3a9cfc55bf8f9081.json,2025-06-13T15:16:00Z,2025-06-13T16:00:00Z,sha256:1ab176e470bdb9afe125e312811d8a5314881c47ba702308293a9fa69ee5e7a9
artifact-5f0b4359867679309963,quote,artifacts/structured/artifact-5f0b4359867679309963.json,2025-08-04T11:53:00Z,2025-08-04T13:30:00Z,sha256:229934acfd25292bd553e0dc3c82c06b07380fd438dbdd4d46a2376a380aba76
artifact-d20bffb60959c1fa9de5,email,artifacts/structured/artifact-d20bffb60959c1fa9de5.json,2025-08-04T13:04:00Z,2025-08-04T14:40:00Z,sha256:fff23f5b1cf89d6caaf45bcf36644d01c756ecb049cda136962b912c6ab59317
artifact-96fd9a9ff4b5b1b8b6e9,email,artifacts/structured/artifact-96fd9a9ff4b5b1b8b6e9.json,2025-08-04T14:40:00Z,2025-08-04T15:50:00Z,sha256:1a0a0797bf5101a4fdf5f921af6bb0aeae6d94c533588ba8622f659c7bb452dd
artifact-7f1dc046aae95c045b52,email,artifacts/structured/artifact-7f1dc046aae95c045b52.json,2025-08-04T14:40:00Z,2025-08-04T15:50:00Z,sha256:b6a79452ec0f44662d93c6b43c8e00739ae558e20f86c62b2c471af229e4c256
artifact-22e1b3d9d902dd0cb4b1,crm_record,artifacts/structured/artifact-22e1b3d9d902dd0cb4b1.json,2025-08-04T15:50:00Z,2025-08-04T17:00:00Z,sha256:bf3631f96529470040b6f34272818c6688ab3fa100628f92e4b9217eeee6edb9
artifact-94da0a40c05b4167a2b3,diligence_document,artifacts/structured/artifact-94da0a40c05b4167a2b3.json,2025-09-23T12:45:00Z,2025-09-23T14:27:00Z,sha256:7513b6d862da254338ca18422316f65f74b9da189591db53f5fd8084d4794242
artifact-54752b99efb540ea138d,email,artifacts/structured/artifact-54752b99efb540ea138d.json,2025-09-23T14:30:00Z,2025-09-23T15:36:00Z,sha256:1e2bd31379721c3353b103ed4a34ec4eca355f3c9c0e5b31b610ca1d5982d99e
artifact-0f0154648f8fc0b0ca70,crm_record,artifacts/structured/artifact-0f0154648f8fc0b0ca70.json,2025-09-23T15:36:00Z,2025-09-23T16:45:00Z,sha256:913a82f2ab598d9d80ba9299fb74ede5f8759737f50e97b4bc199e6bd8d7ade0
artifact-16fef6755e79110b5840,diligence_document,artifacts/structured/artifact-16fef6755e79110b5840.json,2025-11-07T09:00:00Z,2025-11-07T10:51:00Z,sha256:de965e845d41d66c1f4bb45692fd8ac8141f5c3612ffa8597d2e7c60ce068a9f
artifact-254db1054d167e351be7,email,artifacts/structured/artifact-254db1054d167e351be7.json,2025-11-07T10:34:00Z,2025-11-07T12:19:00Z,sha256:e26df501575af35fa15d2b3e191afac45989fa4df25bb4b7afcceb31a9f875e4
artifact-4230d5632d0c15378c2e,contract,artifacts/structured/artifact-4230d5632d0c15378c2e.json,2025-11-07T12:19:00Z,2025-11-07T13:47:00Z,sha256:ffb7cc94ad8fc06d8f1cfeaa44695476402c6d0680c7c3c479970d2ff1625f81
artifact-c6bc13828eeb212ba6b5,contract,artifacts/structured/artifact-c6bc13828eeb212ba6b5.json,2025-11-07T12:19:00Z,2025-11-07T13:47:00Z,sha256:93c53bd8e93bcf5f7ac982ce5b1cd33aa799763a67e398c807a813a6238f32ee
artifact-29b266b7aae18f815d97,contract,artifacts/structured/artifact-29b266b7aae18f815d97.json,2025-11-07T12:19:00Z,2025-11-07T13:47:00Z,sha256:bd81dde1536a557fa4db9303b734f9b9f2301c1ae1535e2c4fa955b6a8dce7d4
artifact-8a38d0ac391d45de92e2,contract,artifacts/structured/artifact-8a38d0ac391d45de92e2.json,2025-11-07T12:19:00Z,2025-11-07T13:47:00Z,sha256:f9da39f29f0593f2b8174a7fbd88a0ccc6428291efef4e070540ed2be0213172
artifact-1ee969fb3487b13c6ba9,crm_record,artifacts/structured/artifact-1ee969fb3487b13c6ba9.json,2025-11-07T13:47:00Z,2025-11-07T15:15:00Z,sha256:99f03e3d73af7b9077de27785d7d909570720fe8f54f9793a0778d7061e878d5
artifact-1bd67ad116ded4bfd0e5,diligence_document,artifacts/structured/artifact-1bd67ad116ded4bfd0e5.json,2025-12-26T12:26:00Z,2025-12-26T14:03:00Z,sha256:1e7f327f45cb4f0b1ec2c857d4122b4531ec5e7c7e793fcc195e86975139fdbc
artifact-344afa2aae760f41eb86,email,artifacts/structured/artifact-344afa2aae760f41eb86.json,2025-12-26T13:56:00Z,2025-12-26T15:07:00Z,sha256:92661c5193f750f54fca0bacf887f16d335eca90409eedf2d7d7c017dc7bebe2
artifact-62faf8128c6f67f3ae2d,contract,artifacts/structured/artifact-62faf8128c6f67f3ae2d.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:fde0fd9b8432d96f109e93ac4c170a4a76ac1ad7866acd454139367609743b7e
artifact-2da5dce7b5441599cf8f,contract,artifacts/structured/artifact-2da5dce7b5441599cf8f.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:7ca9ec7e6cecff82e8975f404540e8afd7e8f653b0f4d320ac11053ac6be93ba
artifact-4754b78f43961631341c,contract,artifacts/structured/artifact-4754b78f43961631341c.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:6e1e1ffe9f31803157ed0a84c788d8c7ce09d8b655c3b93a07a85938714cdf13
artifact-9645ac16e6f6b3c1e6f4,contract,artifacts/structured/artifact-9645ac16e6f6b3c1e6f4.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:f7004be8475dc962fb83d4fee869be9ff9c0427b01f23f299b15b3526e7e66d7
artifact-2021373ecc539388e743,crm_record,artifacts/structured/artifact-2021373ecc539388e743.json,2025-12-26T16:11:00Z,2025-12-26T17:15:00Z,sha256:2014dee2e3c3c2e839f48ac1322291bdb078b8ae37d2101272b172e4f4b30137
artifact-34e8e188706014d64b90,contract,artifacts/structured/artifact-34e8e188706014d64b90.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:60769643223735a5599fa3d63d4a05dfcc35971c1efa6089daf97d360522afa3
artifact-f4830be1a8903fa46ecb,contract,artifacts/structured/artifact-f4830be1a8903fa46ecb.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:351b949854f263e6fe1ff8e3f94c38058976c415f81715c3eb724b25122f7284
artifact-dff8c99163d3e5978e0b,contract,artifacts/structured/artifact-dff8c99163d3e5978e0b.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:2bc5067f9f5ac73741f254b7795aba0d0690ced7dca1c1094a1adbff80660529
artifact-d0b1221a162373f252df,contract,artifacts/structured/artifact-d0b1221a162373f252df.json,2025-12-26T15:09:00Z,2025-12-26T16:11:00Z,sha256:1be4d6411e6719c8c3691784d6586017f7b03207386288ae733771b45b779b11
artifact-4b6adc39644ba35e7cb7,call_transcript,artifacts/transcript/artifact-4b6adc39644ba35e7cb7.md,2025-09-23T02:56:00Z,2025-09-23T13:22:00Z,sha256:b1c3e5a7df6849581608360d13f38e35813be9d7c835f219d7cc2587568e779e
artifact-6214eb640bab4159e952,call_transcript,artifacts/transcript/artifact-6214eb640bab4159e952.md,2025-05-03T20:17:00Z,2025-05-05T16:33:00Z,sha256:00fa9c7d1bd5ff27e586098cf172a273ab766351fbfb47ebae6adba70deec60c
artifact-4b5753041128f3310cc1,call_transcript,artifacts/transcript/artifact-4b5753041128f3310cc1.md,2025-11-06T11:27:00Z,2025-11-07T13:11:00Z,sha256:506e0917e63e6e67e1e36152d0e3625a4a080ad4bebe19b7784d53ba46b0c9de
artifact-950977a7afde552d8f3a,call_transcript,artifacts/transcript/artifact-950977a7afde552d8f3a.md,2025-12-26T13:09:00Z,2025-12-26T15:49:00Z,sha256:03a34762c799797993a86d0955e504592acf4cb8c251e6bea139b3752d1d6ec4
artifact-14ee51bf91bb4198f191,call_transcript,artifacts/transcript/artifact-14ee51bf91bb4198f191.md,2025-09-22T17:07:00Z,2025-09-23T12:48:00Z,sha256:097afeb4af6df6724d322c9ddc04452f5a49cc314801e2a2bc848af444b207cb
artifact-284155583056c4ea2df6,call_transcript,artifacts/transcript/artifact-284155583056c4ea2df6.md,2025-12-26T02:31:00Z,2025-12-26T13:32:00Z,sha256:c8f0b0224543409c066cbbb5b98cd19b9d541cb04268ce630a07f08e651a875d
artifact-e985925feda56dbd6a89,call_transcript,artifacts/transcript/artifact-e985925feda56dbd6a89.md,2025-12-24T19:08:00Z,2025-12-26T15:40:00Z,sha256:4fb73ece623e5cb836b1809d4ee8493aa35c1c0a1bbfa604dd09589b28473083
artifact-687b85be12087b8efe87,call_transcript,artifacts/transcript/artifact-687b85be12087b8efe87.md,2025-06-13T06:17:00Z,2025-06-13T14:22:00Z,sha256:e871d03099678bf1e9cd6f5df369346905c24d9a1ac23a5465e96a5472f42a02
artifact-32037df2b6aaecd5f2ed,email,artifacts/email/artifact-32037df2b6aaecd5f2ed.md,2025-06-13T04:13:00Z,2025-06-13T12:24:00Z,sha256:9d940d6945cb9f7ccc71f049681d5cfcf656361f846e783808c2855c30dc3a32
artifact-22a23de8f8877fad4d64,email,artifacts/email/artifact-22a23de8f8877fad4d64.md,2025-03-13T08:00:00Z,2025-03-13T13:23:00Z,sha256:4d576e1785d5c146fd1c3730cf7bfd517fea2311ae8146b21e56d202a0905c12
artifact-72ad874bba464d24b6e5,email,artifacts/email/artifact-72ad874bba464d24b6e5.md,2025-05-05T00:13:00Z,2025-05-05T15:09:00Z,sha256:d61f8b6d937d6a961fa48db54210087695efbfe7507cd45ba26649a789f98e2a
artifact-99f3d0528a09fc5d6da1,email,artifacts/email/artifact-99f3d0528a09fc5d6da1.md,2025-08-04T02:17:00Z,2025-08-04T15:09:00Z,sha256:0359e02c52e39b8788d64bc29b8d04c4f9969743a885ba9b400ccb8bc71a29c2
artifact-4c7a2955ffc7c311bc56,email,artifacts/email/artifact-4c7a2955ffc7c311bc56.md,2025-09-22T20:59:00Z,2025-09-23T13:19:00Z,sha256:c272384e5eed55d6fc5dd00ea3d00cbcbc751600830ddbdb033e121e36c8f387
artifact-1b4bdaf4407aec126c05,email,artifacts/email/artifact-1b4bdaf4407aec126c05.md,2025-11-05T16:23:00Z,2025-11-07T11:35:00Z,sha256:cb050b331b47c723e79309caffffb77f6df87660b8c18c88cf96382cd909156a
artifact-ba58a88857aade325856,email,artifacts/email/artifact-ba58a88857aade325856.md,2025-12-26T14:53:00Z,2025-12-26T16:10:00Z,sha256:a604bd6625b38695b38fdab79fc8a1a335c9cbeb0e8db6d3cae4267289cdb7ed
artifact-0d222fa27508e769b16b,email,artifacts/email/artifact-0d222fa27508e769b16b.md,2025-03-13T08:00:00Z,2025-03-13T15:49:00Z,sha256:20c9dfb66437aaf99607d521c5b96e1c5f95da7fb3ad9be03afe3089f30fdd18
artifact-325c8d2d913049b2cb7a,email,artifacts/email/artifact-325c8d2d913049b2cb7a.md,2025-05-04T00:37:00Z,2025-05-05T16:35:00Z,sha256:3f3cf1febfea6ccd38199cd736b0f74a797f182cb523e72b9ef9aa8260f72b34
artifact-8d383cfc4f8b1a173fca,email,artifacts/email/artifact-8d383cfc4f8b1a173fca.md,2025-08-03T07:12:00Z,2025-08-04T14:34:00Z,sha256:f1df90d916721a06866214eda356c0f4cd19c530317a6254f4e7b435b18b0eb6
artifact-cff6d9445d11f6d5cd0c,email,artifacts/email/artifact-cff6d9445d11f6d5cd0c.md,2025-09-22T06:15:00Z,2025-09-23T12:49:00Z,sha256:9e0bff05c6e34d96d37cfb6d86802750e647582b640dc38875d6f504c3c136c8
artifact-845c4b1fa961dd81fcc4,email,artifacts/email/artifact-845c4b1fa961dd81fcc4.md,2025-11-06T13:15:00Z,2025-11-07T14:10:00Z,sha256:ad25ea1472d4b575d9854b0ff4780d3d76cfb7e3a87691e3594225481eeb3581
artifact-19d00eaf25f3ba157e92,email,artifacts/email/artifact-19d00eaf25f3ba157e92.md,2025-12-25T21:39:00Z,2025-12-26T16:23:00Z,sha256:3db914b59593956f61ab79e071fc1f4895801f41413cc6d781da84351e002334
artifact-4906e33e685233324e18,email,artifacts/email/artifact-4906e33e685233324e18.md,2025-03-13T08:00:00Z,2025-03-13T13:58:00Z,sha256:4e7ac158ab574f021e3373a1e9e0f2f81f26cc952e8d360797476edf18782e90
artifact-fe72a11619ca850cd7a7,email,artifacts/email/artifact-fe72a11619ca850cd7a7.md,2025-05-04T10:05:00Z,2025-05-05T15:55:00Z,sha256:c9726e6bb7b0f094e0fe86f0ec414cdee6886e183e6403d4619bc904283082e1
artifact-9fcc0e452c4c834efcb7,email,artifacts/email/artifact-9fcc0e452c4c834efcb7.md,2025-08-03T07:06:00Z,2025-08-04T13:19:00Z,sha256:27558b51a585243f70d899b849a710b42ca91f29ab66b4c9b1235f611b92b941
artifact-8fe7693c6741d0d616ca,email,artifacts/email/artifact-8fe7693c6741d0d616ca.md,2025-09-23T03:52:00Z,2025-09-23T12:20:00Z,sha256:a337c1eb7061c23e5036fcb018ce5911b4d6dca212357f8b2d78898c388ece35
artifact-fa5a7b5694c071a07d34,email,artifacts/email/artifact-fa5a7b5694c071a07d34.md,2025-11-06T00:01:00Z,2025-11-07T11:29:00Z,sha256:8a0479317897b77228880b4ab9167049ec6aae23dc3b12fd4307235030a9794f
artifact-1d0fcd75193df14fa599,email,artifacts/email/artifact-1d0fcd75193df14fa599.md,2025-12-24T15:59:00Z,2025-12-26T12:47:00Z,sha256:44039be089ccda7cb1506bae94a1b9bcf7e2a3169f83a5e061ba72ae3ba9c0ca
artifact-c8dc39c81dcb90891868,email,artifacts/email/artifact-c8dc39c81dcb90891868.md,2025-03-13T08:00:00Z,2025-03-13T14:58:00Z,sha256:bdc576ba1e4dfafaa6e8c5b74e51de897247ffe4a261ddb212baa8220739a923
artifact-b46abb31b3f2973e1e4c,email,artifacts/email/artifact-b46abb31b3f2973e1e4c.md,2025-05-05T06:51:00Z,2025-05-05T16:32:00Z,sha256:94f2d551fce303a15aad5ef18fdeddfa5d670971e18aa948d5629433761567de
artifact-d7071da39c080416f896,email,artifacts/email/artifact-d7071da39c080416f896.md,2025-08-03T04:56:00Z,2025-08-04T13:41:00Z,sha256:0401f2e5fb4fe4738377e05eef43646a6f05867ab5480692edd640d43cf216a5
artifact-2bcf0c39fbb59f1f6c18,email,artifacts/email/artifact-2bcf0c39fbb59f1f6c18.md,2025-09-22T15:54:00Z,2025-09-23T15:36:00Z,sha256:8836ee0fc02af67fccf398fb6d2f17ba8a5ea161e8aa1645396bbf0a129e4d1b
artifact-ae62c23bee417d098fdf,internal_chat,artifacts/internal_chat/artifact-ae62c23bee417d098fdf.md,2025-09-22T23:33:00Z,2025-09-23T14:49:00Z,sha256:eb4443222fe6fbedb6a66a6fdb7dfd2a872c177e3fa8dfa6de393038b91a750b
artifact-448961d171f13ce26e6d,internal_chat,artifacts/internal_chat/artifact-448961d171f13ce26e6d.md,2025-03-13T08:00:00Z,2025-03-13T13:48:00Z,sha256:5686165353e214678345035551e9206945efba151ecd3d183b9739fb6de6825d
artifact-118366c95f9b4c951388,internal_chat,artifacts/internal_chat/artifact-118366c95f9b4c951388.md,2025-09-23T04:28:00Z,2025-09-23T15:31:00Z,sha256:e6bc7ccb1d0f1036416f251e902eec07e8d57642ab185b842380a66c7403b188
artifact-84777452c580a28e672e,internal_chat,artifacts/internal_chat/artifact-84777452c580a28e672e.md,2025-05-04T11:09:00Z,2025-05-05T14:19:00Z,sha256:41edb0d582bd5de1bda31572fd157fdcaee007a6d74286327def02128c649b13
artifact-22bad9dfc8b279c1de24,internal_chat,artifacts/internal_chat/artifact-22bad9dfc8b279c1de24.md,2025-06-13T02:03:00Z,2025-06-13T14:33:00Z,sha256:5f8b46cd98628bb4a53c41abf04e185ee2aa36dd398ea77c140e8bbc655ff36c
artifact-decbbbfda3ae8140dc81,internal_chat,artifacts/internal_chat/artifact-decbbbfda3ae8140dc81.md,2025-03-13T08:37:00Z,2025-03-13T14:59:00Z,sha256:3451bbe786caf311b7a87b1ca89d53965608ecdacc33e071a86fa701a6d56d0c
artifact-8ab439057e8fc39db676,internal_chat,artifacts/internal_chat/artifact-8ab439057e8fc39db676.md,2025-08-04T06:49:00Z,2025-08-04T14:47:00Z,sha256:b5d1be2d14174a050eb8da92c3c08114822692bc2eb5b849611dc473a52eb2b4
artifact-ff01b673159a82b72109,internal_chat,artifacts/internal_chat/artifact-ff01b673159a82b72109.md,2025-06-12T15:07:00Z,2025-06-13T13:07:00Z,sha256:387a518bf27bddf8899555d536d7cb84e63671057cd0280cc675f98ba6fab10b
artifact-239740b4f01f83e5fad6,crm_record,artifacts/crm/artifact-239740b4f01f83e5fad6.json,2025-03-13T15:54:00Z,2025-03-13T17:00:00Z,sha256:6f7321dfe22e06e1dc66a137d92cae9a49bf4e98a9fbaee96640a91f6c2ee3f0
artifact-c801b9cc91f6665f0039,crm_record,artifacts/crm/artifact-c801b9cc91f6665f0039.json,2025-05-05T16:06:00Z,2025-05-05T17:45:00Z,sha256:73e36a1d2fee33c55a0d3a96f84f34345ad3dd7a73ea0bbe35ab38d863f18a8e
artifact-564bc446af1a8dfe47d0,crm_history,artifacts/crm/artifact-564bc446af1a8dfe47d0.json,2025-06-13T14:33:00Z,2025-06-13T16:00:00Z,sha256:33d54b6fc144960e21568fbcfc04cee09217e854ab5b2bf5cc75f00cf687df9c
artifact-90d09eb0c7442ede1776,crm_record,artifacts/crm/artifact-90d09eb0c7442ede1776.json,2025-03-13T15:54:00Z,2025-03-13T17:00:00Z,sha256:6ab1df0e7e6726a781b04b6e46fd47ff9ef7d64b71b5b022be9e9da94789ee7d
artifact-b9c22c23b49ac4200872,crm_record,artifacts/crm/artifact-b9c22c23b49ac4200872.json,2025-03-13T15:54:00Z,2025-03-13T17:00:00Z,sha256:ee8fcbcfa14e09a987f60d4fe54f7364d063866f709086d022246ff6ea7e5316
artifact-0ae4daf9210e1562730d,crm_history,artifacts/crm/artifact-0ae4daf9210e1562730d.json,2025-11-07T13:24:00Z,2025-11-07T15:15:00Z,sha256:3abe4bb8f48bef17ff33601972d76155633ff9c9256cf1f03fbe207ad3049705
artifact-1bd8657fac5f8a8faf5f,crm_record,artifacts/crm/artifact-1bd8657fac5f8a8faf5f.json,2025-08-04T15:23:00Z,2025-08-04T17:00:00Z,sha256:2fcdfe157444833ad59156fa55eb4abbedd7a2a01d6fb1d385e50bdd92fc75ab
artifact-db2beb702f5339f39cb7,crm_record,artifacts/crm/artifact-db2beb702f5339f39cb7.json,2025-12-26T15:38:00Z,2025-12-26T17:15:00Z,sha256:cccdac56f3115cbdacdff8be56f45c07a1c328df80a5ef02aad389f76aa15149
artifact-535bd10c035788ec5271,crm_history,artifacts/crm/artifact-535bd10c035788ec5271.json,2025-11-07T13:24:00Z,2025-11-07T15:15:00Z,sha256:7ea94219c97e52056e6b43f14c3e9426929906f2a4bc5bea7d31bc06f155f17b
artifact-814783d4287c92b8734e,crm_record,artifacts/crm/artifact-814783d4287c92b8734e.json,2025-11-07T13:24:00Z,2025-11-07T15:15:00Z,sha256:73e154324356eb1fc433019f168dbe1e581f66da82bb47b906060a2d22c1b08a
artifact-c2be0470575faafe75d0,crm_record,artifacts/crm/artifact-c2be0470575faafe75d0.json,2025-08-04T15:23:00Z,2025-08-04T17:00:00Z,sha256:55efed4009f5b6eae9e7a1449f276f87430e9cdf3a1060fc5ef6855575a1a68f
artifact-22a41b001ffe3c9b1576,calendar_event,artifacts/calendar/artifact-22a41b001ffe3c9b1576.json,2025-03-13T08:00:00Z,2025-03-13T13:51:00Z,sha256:db5e7283028d6ff0de3929a51f3bf56595b3b1163e2e53ab0a8cc7ede4360bd8
artifact-8df2e2a1e908c7b9797e,calendar_event,artifacts/calendar/artifact-8df2e2a1e908c7b9797e.json,2025-05-05T13:00:00Z,2025-05-05T14:43:00Z,sha256:3e901b5f204208b6224f7863a837b2572732a3c31f545dafbc3ee5e992c49dc1
artifact-e8db057166e6a9d79988,calendar_event,artifacts/calendar/artifact-e8db057166e6a9d79988.json,2025-06-13T09:47:00Z,2025-06-13T15:05:00Z,sha256:bd42656e7b65ddd6cc82f38bb0d034d922ece48a68614e16fefd897febc5c526
artifact-8d1a84249ded3087ca57,calendar_event,artifacts/calendar/artifact-8d1a84249ded3087ca57.json,2025-09-22T10:47:00Z,2025-09-23T12:47:00Z,sha256:e3ec1b38ef7c7d57e9df2f3f1b5d8d896edcd85fd719c3dea2e9b7eaf482a6f2
artifact-6aed5750c23f50d37692,calendar_event,artifacts/calendar/artifact-6aed5750c23f50d37692.json,2025-09-23T11:09:00Z,2025-09-23T13:32:00Z,sha256:30d0f0ab723ac7c90d7d407717a8993064cead033f064dc89a811e6eb1e0cae7
artifact-307fecc81cb4ee4a8f58,calendar_event,artifacts/calendar/artifact-307fecc81cb4ee4a8f58.json,2025-08-02T15:40:00Z,2025-08-04T13:13:00Z,sha256:f7dcfafd0314663d0752511de26ca24cc5e3c086e6451ebf6d3c1a699ae2496b
artifact-93054616699d786ef226,calendar_event,artifacts/calendar/artifact-93054616699d786ef226.json,2025-06-13T02:05:00Z,2025-06-13T12:45:00Z,sha256:14f978b0670c6b18b287efc9db9a1f09ef0f49a3054ea5c3bb266ef3fce841cd
artifact-9ab9dc6fb9d21a85e040,calendar_event,artifacts/calendar/artifact-9ab9dc6fb9d21a85e040.json,2025-11-06T18:12:00Z,2025-11-07T14:05:00Z,sha256:d763fd5c6632bfd0e8e9c5bfbbf19db7c20914dae7556ea52159060d3d46385e
artifact-0a7d8953cefd7544c34e,proposal,artifacts/document/artifact-0a7d8953cefd7544c34e.md,2025-11-06T09:25:00Z,2025-11-07T13:16:00Z,sha256:bbfc70a64a6195496322be014f68b48c73eb795c397fab703611aef3e66318c5
artifact-37709694c8367eb48428,quote,artifacts/document/artifact-37709694c8367eb48428.md,2025-08-03T16:05:00Z,2025-08-04T16:22:00Z,sha256:715bbfdece06300a410990e1fd69abf6e0d2af80991790e0fb6274a61bc6a24e
artifact-398fd0f47d7a96d40631,diligence_document,artifacts/document/artifact-398fd0f47d7a96d40631.md,2025-12-25T12:49:00Z,2025-12-26T14:18:00Z,sha256:8c18bb392d9104089784be92b3fda82b11eee568d3e32b1315ae0c1b75a8cd0f
artifact-a1ebf8e240fde56feb53,proposal,artifacts/document/artifact-a1ebf8e240fde56feb53.md,2025-05-04T08:04:00Z,2025-05-05T15:30:00Z,sha256:725958fa9a98f6d6b2403a6252887cd72741abfe3998424ef6afa51967951a8a
artifact-e828adc9194536a1eee8,quote,artifacts/document/artifact-e828adc9194536a1eee8.md,2025-09-22T08:49:00Z,2025-09-23T13:32:00Z,sha256:54e46357466b3dc2562de375f3b224906a5014fc9fa31f882915fa40380b403d
artifact-aae29ff3b78f52a86ee2,diligence_document,artifacts/document/artifact-aae29ff3b78f52a86ee2.md,2025-03-13T08:00:00Z,2025-03-13T12:47:00Z,sha256:b4cd9cc837713016d29386107ca837f14e479c95d4901e311485468cd520c61c
artifact-d517da37963b331210cf,proposal,artifacts/document/artifact-d517da37963b331210cf.md,2025-05-04T22:25:00Z,2025-05-05T14:36:00Z,sha256:bf1d1148fb65adb6aa5a062ad8cc45d942e7f798964f971e55018de5de0d80fa
artifact-1bc6b19972bdab0c596c,web_page,artifacts/web_news/artifact-1bc6b19972bdab0c596c.md,2025-11-06T21:38:00Z,2025-11-07T11:48:00Z,sha256:00af8c26255022578d59d7e450adecf6124a1f7b5a2063246453c872c2e6e8f0
artifact-d2d850d7f241a4cc768e,news_item,artifacts/web_news/artifact-d2d850d7f241a4cc768e.md,2025-06-12T15:47:00Z,2025-06-13T11:46:00Z,sha256:39656e1a8004e574f40e08393ac2b338e7c9e6f8426ffcccd95327918b1e58ae
artifact-5f819631ee4eafa230a3,web_page,artifacts/web_news/artifact-5f819631ee4eafa230a3.md,2025-12-25T21:07:00Z,2025-12-26T13:39:00Z,sha256:fbcecc764a39e527bc6a5a8773309cf40135b0a20798bc306173c057357b283a
artifact-8b2290443082943cf236,news_item,artifacts/web_news/artifact-8b2290443082943cf236.md,2025-06-12T17:19:00Z,2025-06-13T12:37:00Z,sha256:d16cede29187c6e3fdf6c47dce216583beeb0e24721b4aa7ab3efde71ed8f1df
artifact-5517f88c5be275efad7c,web_page,artifacts/web_news/artifact-5517f88c5be275efad7c.md,2025-08-04T10:32:00Z,2025-08-04T14:06:00Z,sha256:f45f3b520447d0d3cbd5279c6a4f6cba5c62b9b001c46985858f19a785014bd8
