artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-44b86d347e4f1610fc93,internal_chat,artifacts/internal_chat/artifact-44b86d347e4f1610fc93.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:6fdfcea6cae3c192e9b82cdf72bb642a22a0b7f5967d0540eb5201fdf51f679d
artifact-532c479ca13aa086c93d,internal_chat,artifacts/internal_chat/artifact-532c479ca13aa086c93d.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:8f9a85579cded3f0b7febc9dffe211df9f3d1ebe5c568499207d38927bf0f807
artifact-0ee370ebb948d90248e2,internal_chat,artifacts/internal_chat/artifact-0ee370ebb948d90248e2.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f68b733488cba0ae81e8a240b2cdbee70c475a6367076fc0e7fb6b2ca34b9079
artifact-d0b6596c9985639ba06d,internal_chat,artifacts/internal_chat/artifact-d0b6596c9985639ba06d.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:c20b5992080ec35471c6cde6fcb3b4dc902135259776b7519801c2f5cb54a402
artifact-1334e962cb75d070dc6a,internal_chat,artifacts/internal_chat/artifact-1334e962cb75d070dc6a.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:ab82c74fa60d3ec878318d7a46ec4dbe5749668a635257be6f3c377083e39938
artifact-9c7c7e3458f43a3d3329,internal_chat,artifacts/internal_chat/artifact-9c7c7e3458f43a3d3329.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:8be49c4ade140fec82e94e0f58c036a448f94cd5a9ec87034fc34ca41fc71efd
artifact-75f4afe0762a6000f7ed,internal_chat,artifacts/internal_chat/artifact-75f4afe0762a6000f7ed.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:800b52dd691015565d0f2cd353ba7eadb20b27b526a3d987cdba249bed7e3e2a
artifact-d9f40ef6bde5b2680339,internal_chat,artifacts/internal_chat/artifact-d9f40ef6bde5b2680339.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:987b9325c9007e5bec9fa447a55e8c9481f185c36ce83b8d1de57f97d7827fbe
artifact-745670041b620c831751,internal_chat,artifacts/internal_chat/artifact-745670041b620c831751.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:fe0da7b4b7862c41b192bfc60dfdc5f549d6b8e730a82d3fa8c0f2d261cc3c97
artifact-e4d53efbadd6a7ec513d,internal_chat,artifacts/internal_chat/artifact-e4d53efbadd6a7ec513d.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:d2f5c18af1e780a7382db354108fce461638b59bfa10e7ab02cdf871f0ad3616
artifact-d40417ec1036e918e52c,internal_chat,artifacts/internal_chat/artifact-d40417ec1036e918e52c.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:cfa814c1700deb8aead6bd05c79ffa7b74d682bc1c662a638e84d9e8d4a2982a
artifact-f981291e310c0658fd53,crm_record,artifacts/crm/artifact-f981291e310c0658fd53.json,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:a6f952f663ecd5faa40a2eddf1ef664ca3ff8e9bd17de2fc70436b6e4176078c
artifact-20731e96e9c395495ce9,crm_record,artifacts/crm/artifact-20731e96e9c395495ce9.json,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:b96bd6974aa015f3930aa6e5a22c57531dded671bdfdd61eb25f1aaa846cf2a6
artifact-822e2dce6af584f12d72,crm_history,artifacts/crm/artifact-822e2dce6af584f12d72.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:b99eb9c49558b591790d9acd775918a6c644ea6a7cdc0899fda179528e060838
artifact-b614588586c7ad166b9d,crm_record,artifacts/crm/artifact-b614588586c7ad166b9d.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:71d8e7bb81959d248e1ef1c1c99d2f967d01d71c6c56eaeb54def2e17e2c161a
artifact-859c2231d95a72a0afd1,crm_record,artifacts/crm/artifact-859c2231d95a72a0afd1.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:41b97e2272fbcb15e2b75dba73eee91362175d2127603de679a62b4919ca6e88
artifact-b026fdd0a532d58c289a,crm_history,artifacts/crm/artifact-b026fdd0a532d58c289a.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:11569ae16351d14ef34f10dc672357131d8c88dce7d5cdd1c8a922e4477354ae
artifact-de20f19b8a4141be851a,crm_record,artifacts/crm/artifact-de20f19b8a4141be851a.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:da775a7cad88475f7efbeaac52eea9b445d1bebdddfdf6454b0186b114d87c56
artifact-43b91f32c3d2f3394e43,crm_record,artifacts/crm/artifact-43b91f32c3d2f3394e43.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:d90f2da1bebc621b3ce5f78a67bae6467f86fa5ae8504a466b7a48ce55ed12dd
artifact-9c4737d95beeb2fbcbf7,crm_history,artifacts/crm/artifact-9c4737d95beeb2fbcbf7.json,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:657f285ae2270f8fe9fa4e7588a2c0733da2fd965c54a7abaf9da88ed44f1dd1
artifact-89ead2115896e5f65d87,crm_record,artifacts/crm/artifact-89ead2115896e5f65d87.json,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:2cc8cad559d17ae0c42ac58a96e940c4e03589c7ae9e18d2738d111177b78c5d
artifact-ec0ca0428254e1bf7ec5,crm_record,artifacts/crm/artifact-ec0ca0428254e1bf7ec5.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:70c4065b648b5ebbae1fe8f6849b4c6cc0dc66e96da373016cf7fd5febc046c7
artifact-8a360e30231b255fa280,crm_history,artifacts/crm/artifact-8a360e30231b255fa280.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:0f06288b0048979080438521b0ff540bb12ab8206853fcebc77c61f6e6bdbd31
artifact-f7fb6c8cbf297985151d,calendar_event,artifacts/calendar/artifact-f7fb6c8cbf297985151d.json,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:9098457264d1114d094b55e244bee76750ed9c4740f1cfd822bf39188d45cfe6
artifact-fe24ffd8b13378a31f5a,calendar_event,artifacts/calendar/artifact-fe24ffd8b13378a31f5a.json,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:3a24cf96393225ad554f6778198e23fffcabdfedbf1ef107ceed9eec4a6f427b
artifact-548240877c106b0c62b8,calendar_event,artifacts/calendar/artifact-548240877c106b0c62b8.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:5a99d9699992e4157fbe32c5cd693a52a63b603d49b6f5af4d7dae2323cf8526
artifact-cb28dcf566aa03f2d389,calendar_event,artifacts/calendar/artifact-cb28dcf566aa03f2d389.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:9faebb36051feba74244f458888613f7fb35879380a6788c57768cd98bfc8992
artifact-f2976c16aab9651b9bb3,calendar_event,artifacts/calendar/artifact-f2976c16aab9651b9bb3.json,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:a260922f768dd1420a2066c75b46074af9ef13a001f1a4dd2fad10e9bc565031
artifact-f4d15b0367d6dc7370dd,calendar_event,artifacts/calendar/artifact-f4d15b0367d6dc7370dd.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:917674c3e7bf83cf71d60cd66aafe84cb89ebbbac1e9fe1ecdea41db25fab78d
artifact-450e5d1dd416b64f9642,calendar_event,artifacts/calendar/artifact-450e5d1dd416b64f9642.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:06dd4c645d2242b9101d45f4799edd0bcf604834ac07ef0c3c042d47201dcb91
artifact-8bb8e965407193e711bf,calendar_event,artifacts/calendar/artifact-8bb8e965407193e711bf.json,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:11258a521ff4f956bc19afca884fb39d1ba58d5c8c25cec3a407fb6d94f152cb
artifact-b9cb9f294da89f90fd8d,proposal,artifacts/document/artifact-b9cb9f294da89f90fd8d.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:d2f1e9263017a92b281e37aa47aa46fb0d26503476fe501bd379c01ef8215c4b
artifact-2ae493371be527942d14,quote,artifacts/document/artifact-2ae493371be527942d14.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:afda995e8505b1d5a74bcc2d3e9f7611480e8815cc0f9c058d912aa7de9fad7f
artifact-e2e05e8ff1998d4088b2,contract,artifacts/document/artifact-e2e05e8ff1998d4088b2.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:2c8dd619856fdeaa80071861ebedca644fd687f324dff0bd45a8eb7979382437
artifact-6fee58074c9e673e66cc,diligence_document,artifacts/document/artifact-6fee58074c9e673e66cc.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:6a1c12a62fc0f0bb9bbc2ecdf15bfa6ce343c4015fffffc6653af846ea56a716
artifact-9b83ff764999aa75fae7,proposal,artifacts/document/artifact-9b83ff764999aa75fae7.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:2bbb3578169cba2b5c5530cfcce071c84fdc4284c6eb6527bc899475d37666e2
artifact-9a67cbe9c52cc21f0967,quote,artifacts/document/artifact-9a67cbe9c52cc21f0967.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:0d76acf33eccb31a46283586da4f644a942256001ec6794cbf037ea990d57fc9
artifact-50a5c013c0411006770b,contract,artifacts/document/artifact-50a5c013c0411006770b.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:7e8a442ba18f5163db9f2531f8953b592405e0aae2b34410fbf3907b205feafc
artifact-19f544bcc243acd9bec3,diligence_document,artifacts/document/artifact-19f544bcc243acd9bec3.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:ed9aa8116f4443cd1f8f685e7f58d3b1cd69b84c7aa136c24a797cf30ba1f609
artifact-02daaa765cd3f096f852,proposal,artifacts/document/artifact-02daaa765cd3f096f852.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:935401001474cc23d6adcb568fff216d3f37ec8f1924716015c14dc0f63fb6d3
artifact-cd8bba14842613b18a2e,quote,artifacts/document/artifact-cd8bba14842613b18a2e.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:362993430b564b3a5ea806198541144b7ea66fc2daf65fe1930113c190eea03c
artifact-92d97257119bb7e9ede8,web_page,artifacts/web_news/artifact-92d97257119bb7e9ede8.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:2603ffd497c2441c9ca712ce5c3ba49c5b0c505d9f8ce3cef4bd97594daca49b
artifact-8a69370dee035ae19512,news_item,artifacts/web_news/artifact-8a69370dee035ae19512.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:7b6724c3a4c475c3518eb7a81c1d03d5095afd337598c1b3a701a871e0fc9dc3
artifact-0a209c72c2aa0c0a204c,web_page,artifacts/web_news/artifact-0a209c72c2aa0c0a204c.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:6c0d592e081ba6d4981e7df5a6f3a0c984d3322f4a5aa4a832495c15c614f644
artifact-0f7500f43e12fabb2d81,news_item,artifacts/web_news/artifact-0f7500f43e12fabb2d81.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:a4e81cf2d41f7c1dcd66f193c961d45561506b227a3adfe61ca56a9326bdd8c6
artifact-ba11aa53687b5398dbf1,web_page,artifacts/web_news/artifact-ba11aa53687b5398dbf1.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:e9c85e7eea713af4197bcf7ad6477988290562d803e4abd4327092f41f3c1837
artifact-decb8fada25e2864412b,news_item,artifacts/web_news/artifact-decb8fada25e2864412b.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:b1b87784b80559503caad5285871dd0a2907db220d5c45e85a0bd392f133f353
