artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-934047aafd0b7d89de8b,call_transcript,artifacts/transcript/artifact-934047aafd0b7d89de8b.md,2025-03-10T12:50:00Z,2025-03-10T15:17:00Z,sha256:88c90c3221b9b8b12554d49b117261f4601e1b3a00b8d8c572aecfd408a5a7de
artifact-01f7be73eb820ce785dd,email,artifacts/email/artifact-01f7be73eb820ce785dd.md,2025-10-19T09:26:00Z,2025-10-20T16:14:00Z,sha256:adc39e559d2f9549011095d8e6fb4044dbc59090e63b2ff615b4b7d7ec27c48c
artifact-3052cd2435fb04412ab1,email,artifacts/email/artifact-3052cd2435fb04412ab1.md,2025-03-10T08:13:00Z,2025-03-10T15:34:00Z,sha256:53b7091b080fc6659d3f866d43c6a6f7de63ad65cdda0f165b174a47092e1bd1
artifact-a49b2bb22ea040d680b3,email,artifacts/email/artifact-a49b2bb22ea040d680b3.md,2025-04-21T09:09:00Z,2025-04-21T16:02:00Z,sha256:1bbd6e93b06aab198b017f957023455eb6baab44ba6c009f2661af04a432f8e3
artifact-933530b91bf89909e1d8,email,artifacts/email/artifact-933530b91bf89909e1d8.md,2025-06-11T13:34:00Z,2025-06-13T10:54:00Z,sha256:0a59d22b10c6b38b3f3ce921b36c7b3f0b32386b1023de2efc023dd8c34b480c
artifact-ba17ec84698932820bd7,email,artifacts/email/artifact-ba17ec84698932820bd7.md,2025-07-27T11:24:00Z,2025-07-28T14:31:00Z,sha256:b0617445eca140e786f6a7d633ab8743c30b92978e8560c97fbc85cbfce4b99c
artifact-d7078dd6c557852ddc52,email,artifacts/email/artifact-d7078dd6c557852ddc52.md,2025-09-09T14:09:00Z,2025-09-11T11:38:00Z,sha256:4afe1b64196b3ebe25e62d343b09f0d5f495c8efcd0b7da122c36056c45cf71b
artifact-1699ee91408dc17217eb,email,artifacts/email/artifact-1699ee91408dc17217eb.md,2025-12-06T19:41:00Z,2025-12-08T12:36:00Z,sha256:89c657a4bf5f31a00df063645c0610909c6c8066bfcd033d8aa96818811b458a
artifact-1498a5274e9345383a09,email,artifacts/email/artifact-1498a5274e9345383a09.md,2026-01-20T15:06:00Z,2026-01-21T15:05:00Z,sha256:e123ed27056d0eb07e4385f5eaf1d3daa7b33ae7b09e2478b21dd801fdc834dc
artifact-6b5c43700a56bd66112c,email,artifacts/email/artifact-6b5c43700a56bd66112c.md,2025-03-10T08:00:00Z,2025-03-10T13:48:00Z,sha256:5b7ad98bfbbb285f0ef2733d76de4a61626c08f556fff5a5498780fa669a1157
artifact-5f167f5cfa8c7735642e,internal_chat,artifacts/internal_chat/artifact-5f167f5cfa8c7735642e.md,2025-04-21T03:16:00Z,2025-04-21T15:05:00Z,sha256:f0f77f07eccf1addcb301a4488008f886548808190a2cf0e945784d74d3104c3
artifact-7ed322f8535dc321a12f,internal_chat,artifacts/internal_chat/artifact-7ed322f8535dc321a12f.md,2026-01-19T16:02:00Z,2026-01-21T13:01:00Z,sha256:e9eb369f8556f35d9d00cafd0ff8bbb2e3111d8646168bcd88e55c80d987c180
artifact-2d3a340b5bcaa383c8a7,internal_chat,artifacts/internal_chat/artifact-2d3a340b5bcaa383c8a7.md,2025-06-13T09:28:00Z,2025-06-13T12:01:00Z,sha256:3bfc569ee6308507e66210641e81d7547db507ca3387459abbdfe64fc25ca9f6
artifact-baa4d57e8f08ab04e715,internal_chat,artifacts/internal_chat/artifact-baa4d57e8f08ab04e715.md,2025-12-07T05:39:00Z,2025-12-08T13:59:00Z,sha256:6369380655120ea8620951565e51db502d3375b9c91e7da26da99a7568d3e669
artifact-f23d35c86659257ac0d3,internal_chat,artifacts/internal_chat/artifact-f23d35c86659257ac0d3.md,2025-03-10T08:00:00Z,2025-03-10T12:39:00Z,sha256:97037ce4856c92ccbefb6725e0b9d4ba5a3a24dae416ee5446e5abe219059ea4
artifact-a5b3b84382c3519c2fc1,internal_chat,artifacts/internal_chat/artifact-a5b3b84382c3519c2fc1.md,2026-01-20T22:08:00Z,2026-01-21T15:57:00Z,sha256:63572b14b354700f307f95a640e0d58f9ab3737a49f4c700795ec04804214ef4
artifact-db765ae88dcc6ea103f5,internal_chat,artifacts/internal_chat/artifact-db765ae88dcc6ea103f5.md,2025-09-10T07:52:00Z,2025-09-11T14:14:00Z,sha256:6b76254100bdec5cafe047df59204a3cf1c3e27df2d610f21e47ea72afb46789
artifact-f5de41238946e407803a,internal_chat,artifacts/internal_chat/artifact-f5de41238946e407803a.md,2025-10-18T21:57:00Z,2025-10-20T13:02:00Z,sha256:be5195e397a741a0a8f6ee27f5a838da671b016c7a4677bd68105f88071439fc
artifact-59e905256b565b412b96,internal_chat,artifacts/internal_chat/artifact-59e905256b565b412b96.md,2025-04-20T07:10:00Z,2025-04-21T16:09:00Z,sha256:b12c8bcd79cc577880c7ca800ca562a7e1409114071db5aa900627885a00a00c
artifact-448ded63b97b86492add,internal_chat,artifacts/internal_chat/artifact-448ded63b97b86492add.md,2025-03-10T08:00:00Z,2025-03-10T12:18:00Z,sha256:ac2bb70b92fe1247012ca2a3773d6db6fab6c880c6b54ec286fe19249dfe259a
artifact-dc31028fbdffc53667a8,internal_chat,artifacts/internal_chat/artifact-dc31028fbdffc53667a8.md,2025-04-20T10:59:00Z,2025-04-21T16:20:00Z,sha256:064f4c4d88e0b43c0bfa2d6a738c4bb6776aba994bcbbbdcb57e4d0989afa953
artifact-47136977a712e33b9130,internal_chat,artifacts/internal_chat/artifact-47136977a712e33b9130.md,2025-04-21T05:55:00Z,2025-04-21T14:22:00Z,sha256:1dfd7a071c1817550ffe5f3bc3a6beca84cff887ccf08e55ecf01f66ea4e4e32
artifact-6830c45fcd3442227a06,internal_chat,artifacts/internal_chat/artifact-6830c45fcd3442227a06.md,2025-12-07T02:36:00Z,2025-12-08T11:52:00Z,sha256:da02d24f93e036559c28f4c49b7fdfe1ce2dbcaba874f5da80c0f7e0917ec73c
artifact-d5bad4e2b2134523f134,internal_chat,artifacts/internal_chat/artifact-d5bad4e2b2134523f134.md,2025-06-12T19:29:00Z,2025-06-13T12:37:00Z,sha256:c1b1614f84c95a37458cca0470ab601dbe621f1e7b9cf524245206eb1dce1c4c
artifact-62b07c0293045a9c3c78,crm_record,artifacts/crm/artifact-62b07c0293045a9c3c78.json,2025-03-10T15:54:00Z,2025-03-10T16:30:00Z,sha256:7f20cf04fbc5e0cd4e083a816edb6a12bb0d8b73d2753a084c7341bf3f2cd7a4
artifact-2a2537c699277ceeaf6d,crm_record,artifacts/crm/artifact-2a2537c699277ceeaf6d.json,2025-04-21T16:19:00Z,2025-04-21T17:30:00Z,sha256:ed25a704b167a2d942e9969a4aeb183be1a81c0f4ba1c1a430d96cafa21c5b7b
artifact-60949f545ee1be86ac91,crm_history,artifacts/crm/artifact-60949f545ee1be86ac91.json,2025-06-13T13:19:00Z,2025-06-13T15:15:00Z,sha256:0f44e5cf43ed2b3ff6453704a56762cd1ef5f8ec08d5470b8d21583e342cef09
artifact-65267bf0ff71d4a3e279,crm_record,artifacts/crm/artifact-65267bf0ff71d4a3e279.json,2026-01-21T14:52:00Z,2026-01-21T16:45:00Z,sha256:22ff5a0226ed68b48fea57904914dbe9a4dc5a0a035e73f1072f73dcaf2b692b
artifact-f0ca27351d06abd63234,crm_record,artifacts/crm/artifact-f0ca27351d06abd63234.json,2025-03-10T15:54:00Z,2025-03-10T16:30:00Z,sha256:72f22591d2dfa08b517930f52bb4b5f5e34202c6424af26451a05fb9d386b518
artifact-c550d8294991959242ad,crm_history,artifacts/crm/artifact-c550d8294991959242ad.json,2025-07-28T14:00:00Z,2025-07-28T15:30:00Z,sha256:3b74b5c2c0fcae534e66298f2b6084ff364ce35d3af9f4788857a577423c5d45
artifact-09edcf4da854c3d7784f,crm_record,artifacts/crm/artifact-09edcf4da854c3d7784f.json,2025-04-21T16:19:00Z,2025-04-21T17:30:00Z,sha256:758cd62023c8dec7ed9c9c60137d16d598f92e458346307919adee00141358f7
artifact-651be7cf8b65709cc558,crm_record,artifacts/crm/artifact-651be7cf8b65709cc558.json,2025-06-13T13:19:00Z,2025-06-13T15:15:00Z,sha256:66ff9f76ce618bc71610addc091d643e794068e8e6d1cefc046273044796a798
artifact-a5e95b7f87b808f6adc2,crm_history,artifacts/crm/artifact-a5e95b7f87b808f6adc2.json,2025-07-28T14:00:00Z,2025-07-28T15:30:00Z,sha256:fb4a1fa0f2f111f7bca7857f91e30541d24ca1fa2df219051eacdd10fa522c1e
artifact-2cc3f957d306b8961898,crm_record,artifacts/crm/artifact-2cc3f957d306b8961898.json,2026-01-21T14:52:00Z,2026-01-21T16:45:00Z,sha256:22ff5a0226ed68b48fea57904914dbe9a4dc5a0a035e73f1072f73dcaf2b692b
artifact-adc1c92421db1604e45a,crm_record,artifacts/crm/artifact-adc1c92421db1604e45a.json,2025-03-10T15:54:00Z,2025-03-10T16:30:00Z,sha256:72f22591d2dfa08b517930f52bb4b5f5e34202c6424af26451a05fb9d386b518
artifact-e935c63ebccba653095d,crm_history,artifacts/crm/artifact-e935c63ebccba653095d.json,2025-12-08T13:48:00Z,2025-12-08T15:45:00Z,sha256:50cab9a9371ae8fdf509c0344c56ab9ba422d34fabaa88d2fea0f728b8b60f7d
artifact-1e5ad03120e0c6813f69,calendar_event,artifacts/calendar/artifact-1e5ad03120e0c6813f69.json,2025-10-19T13:17:00Z,2025-10-20T13:32:00Z,sha256:1f6864c9b59aae12b621f8ac9c113e6c71c1d700b9e675e22203551eff4a4ec3
artifact-689cb3940ae620847e89,calendar_event,artifacts/calendar/artifact-689cb3940ae620847e89.json,2025-12-08T09:00:00Z,2025-12-08T14:43:00Z,sha256:2279089f13448a456e352ed8cee5fadf89e4eacdf8d7e5fbef8628ba5d4d3543
artifact-4426661c32085905daff,calendar_event,artifacts/calendar/artifact-4426661c32085905daff.json,2025-03-10T08:16:00Z,2025-03-10T15:41:00Z,sha256:28139f459841c1c3a3358ede362f57c56ecef3c4e90f22a9aa0fa6828966db0e
artifact-30ec84e00f8c28b02015,calendar_event,artifacts/calendar/artifact-30ec84e00f8c28b02015.json,2025-07-28T09:56:00Z,2025-07-28T12:39:00Z,sha256:2db92e07119d3df4f3d4f916d8fb7496364345fd69e4a3738bdbb1ce04d114ed
artifact-adfcd00f754e5bd6bc63,calendar_event,artifacts/calendar/artifact-adfcd00f754e5bd6bc63.json,2025-10-19T23:37:00Z,2025-10-20T13:11:00Z,sha256:f04d6442b6e7c01299c8c422c3ee8df7b3b3d91fc906c7b4849091e29541ca4d
artifact-77ac3106a0877adc677f,calendar_event,artifacts/calendar/artifact-77ac3106a0877adc677f.json,2025-06-12T09:15:00Z,2025-06-13T12:38:00Z,sha256:6fca6b0182dab760d56ba436b2acd66f20d5adfb4db975509003d9154b443f50
artifact-6c7bc37143981aaefcd2,calendar_event,artifacts/calendar/artifact-6c7bc37143981aaefcd2.json,2025-09-10T13:41:00Z,2025-09-11T13:36:00Z,sha256:4fc04203ad6ddcb11151baeb21ada1327d95711f4dd0f8759dc9dc8347e5ea02
artifact-b160acab36ee33088324,calendar_event,artifacts/calendar/artifact-b160acab36ee33088324.json,2025-12-08T11:06:00Z,2025-12-08T12:18:00Z,sha256:90b3de0c8aa79e7f9dc79f422dc50e5796272a5d4b407d9f8bf2684ae642fcf1
artifact-69b0465148f72173f385,calendar_event,artifacts/calendar/artifact-69b0465148f72173f385.json,2025-09-11T05:12:00Z,2025-09-11T14:14:00Z,sha256:8315352ab213c885f7a127cf5a8697ec7efed2a9eaf8d747cbd31c4ea096ccca
artifact-434b606727df4ba2acaa,calendar_event,artifacts/calendar/artifact-434b606727df4ba2acaa.json,2025-04-20T04:33:00Z,2025-04-21T15:02:00Z,sha256:855b7cd0e306998658fed6f4276f53391e4916e7a91c55c157c60e444b9e01a6
artifact-10f3da6bb29e93a4fe36,proposal,artifacts/document/artifact-10f3da6bb29e93a4fe36.md,2025-04-19T17:19:00Z,2025-04-21T13:39:00Z,sha256:409b58bf90d8a9767db09815ab18b9cf47fde5dfee62cd388d8712eb210f43a9
artifact-73251eff5fae6f537316,quote,artifacts/document/artifact-73251eff5fae6f537316.md,2025-10-20T08:21:00Z,2025-10-20T12:50:00Z,sha256:ed83283f1e703e35b0055a75b82e1238ade8d59ea6c743cc94c3f2d1f7a7f52b
artifact-a5a6ef98c055a6729d4e,diligence_document,artifacts/document/artifact-a5a6ef98c055a6729d4e.md,2025-10-19T03:25:00Z,2025-10-20T12:48:00Z,sha256:9cfa263b5770e50d7397eb6738c7d6529671fc4af591b4b914174d2ef1bd9e6f
artifact-4e951827e97e69e934c3,proposal,artifacts/document/artifact-4e951827e97e69e934c3.md,2025-09-10T09:54:00Z,2025-09-11T14:32:00Z,sha256:60a47d1d56e5270b829c167ef5af3fc16ad2445585c2027a84ca0ec284c5dc19
artifact-efbc163a4257401224e0,quote,artifacts/document/artifact-efbc163a4257401224e0.md,2025-12-08T03:02:00Z,2025-12-08T12:13:00Z,sha256:f63c083301971d4088753d53d692fd3b7a1483b61f69052a4b77619d5935d6b9
artifact-b542cb2add5c297ecfd5,diligence_document,artifacts/document/artifact-b542cb2add5c297ecfd5.md,2025-10-19T13:49:00Z,2025-10-20T15:55:00Z,sha256:61e6b75450976c8eb5fa8f6c71cc60f0fac26826f4cc2dd09867ce0b4dc75542
artifact-7d73b6197e7f83322f5f,proposal,artifacts/document/artifact-7d73b6197e7f83322f5f.md,2025-03-10T08:00:00Z,2025-03-10T14:40:00Z,sha256:3e691b9fb5bf6e7fbd0d0250e0f8cc3ad14c805ae14051469d967cdfc41b126a
artifact-c884340018ac129e60a5,quote,artifacts/document/artifact-c884340018ac129e60a5.md,2025-06-12T18:24:00Z,2025-06-13T12:47:00Z,sha256:49e5d04ab26993b23189baf56d84ac370ce11804137efcd724fc65e19dfb0263
artifact-7020c264d049dfb3f930,diligence_document,artifacts/document/artifact-7020c264d049dfb3f930.md,2025-09-10T14:52:00Z,2025-09-11T11:34:00Z,sha256:d46ff12f1aaa8c323f6908a8481f93b5b9a5a658e0f57ef93adbaa010d7c8991
artifact-d4caca0d6f684593c32e,proposal,artifacts/document/artifact-d4caca0d6f684593c32e.md,2025-04-21T10:36:00Z,2025-04-21T16:56:00Z,sha256:5f0d88933d1616a44c17c0c2d090b6ec23a0995942199dba2124d740cfa6e11a
