artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3d93de34d9bda926982c,email,artifacts/email/artifact-3d93de34d9bda926982c.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:0a896c184bb780ee21964df7877ce97e9f36c04dc09d8443c8e7f296a73c9284
artifact-4b59c570dfa0c1ac30aa,email,artifacts/email/artifact-4b59c570dfa0c1ac30aa.md,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:d49dc19b3488b716a99250f64cbdd65a2087e679c0b717da7d39ea2c989352a0
artifact-e37170758b216e84c33f,email,artifacts/email/artifact-e37170758b216e84c33f.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:2fc189ea8606a132f509e1a9210380fc7abd26d38dfdec0138be0505c6c35b5b
artifact-35a471442cc58f8c2714,internal_chat,artifacts/internal_chat/artifact-35a471442cc58f8c2714.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:c435535d347c9b94fdba216d1df0bd94f41187e95e4d2086b4a7ab601b672e15
artifact-82a46dae0017b9e4da2d,internal_chat,artifacts/internal_chat/artifact-82a46dae0017b9e4da2d.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:772745a55d778d0ef290ce253b85ed5118297fcc008bd9bc599b7d09a7f757ae
artifact-20393506e4e2f7f3fdc2,internal_chat,artifacts/internal_chat/artifact-20393506e4e2f7f3fdc2.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:4f11731ff74f558b6f314beaa7f9a010fbaa48ed66c7af1d512a2e232f17f63e
artifact-cf31e8e2ce4aa1c540d5,internal_chat,artifacts/internal_chat/artifact-cf31e8e2ce4aa1c540d5.md,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:c65ab4319a75313359ccdd7c5beb6d0edf2a252e7316952e2e40db27dfdf0dbe
artifact-669c8bd168ddc7ac4ece,internal_chat,artifacts/internal_chat/artifact-669c8bd168ddc7ac4ece.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:5978136161bddae42591e4600ec2c8a9c93e7ec7b274722b4b7cf8a683ef33e7
artifact-b677d4ec943f965b2b58,internal_chat,artifacts/internal_chat/artifact-b677d4ec943f965b2b58.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:3c63269f6fff381197436fdb7b87235f460db84e92d494a35702e1cce72940c0
artifact-7773e93b697b1e65571b,internal_chat,artifacts/internal_chat/artifact-7773e93b697b1e65571b.md,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:9e5a17bd35595c5809f33c094f996c6c9c4599e3f66e52b7347e362ae4dbf6fe
artifact-421dc1439adcad4604d2,internal_chat,artifacts/internal_chat/artifact-421dc1439adcad4604d2.md,2025-11-23T09:00:00Z,2025-11-23T09:00:00Z,sha256:a6db9ddf0b103aeb7f2bc18c26d250b1bbf477b9a66e39f398bc6419ea09cbc3
artifact-e40cc7be446d4666bb7b,internal_chat,artifacts/internal_chat/artifact-e40cc7be446d4666bb7b.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:338a406a005ed02f3c68cd5e3519e41125f83f6c5b8c232335101699b17ab1dc
artifact-8aab4f9fbed871feaae5,internal_chat,artifacts/internal_chat/artifact-8aab4f9fbed871feaae5.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:c435535d347c9b94fdba216d1df0bd94f41187e95e4d2086b4a7ab601b672e15
artifact-202c4b4ac0870f0932f3,internal_chat,artifacts/internal_chat/artifact-202c4b4ac0870f0932f3.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:772745a55d778d0ef290ce253b85ed5118297fcc008bd9bc599b7d09a7f757ae
artifact-81722f44d0b1783a2fe2,internal_chat,artifacts/internal_chat/artifact-81722f44d0b1783a2fe2.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:4f11731ff74f558b6f314beaa7f9a010fbaa48ed66c7af1d512a2e232f17f63e
artifact-006d3a5e581e10b15171,crm_record,artifacts/crm/artifact-006d3a5e581e10b15171.json,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:ff3369558db13c7814943aec2ebae68bacfbcbfb768fe22116d24543919870b2
artifact-038fe88823005fac377b,crm_record,artifacts/crm/artifact-038fe88823005fac377b.json,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:5671073b337d452beac97dc9bdf876228b3108cf09e23653e673099fb55e4855
artifact-3cf4379fb8158b7dd022,crm_history,artifacts/crm/artifact-3cf4379fb8158b7dd022.json,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:37d19e8e4257e924e2d72376d36212430db4995814c6d8df9660c90ede4dd728
artifact-9f16a656add3ddec1860,crm_record,artifacts/crm/artifact-9f16a656add3ddec1860.json,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:0fc2f7691bb814fee11deb4e41b921c2d04a7bd1a2e2fe432850b4bcb55544f4
artifact-723f8c5206390e9d3db3,crm_record,artifacts/crm/artifact-723f8c5206390e9d3db3.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:db2e1a15927ce287ea24950dcf4addb3a4ddeceb41d6e277a4ebd498cbe9932c
artifact-0dc622bb1162d6a0d1a6,crm_history,artifacts/crm/artifact-0dc622bb1162d6a0d1a6.json,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:9a8a06564dad03814baf3715f5667124fab813d69284b733a8e015aa7805f373
artifact-c16f23772410db4fcd57,crm_record,artifacts/crm/artifact-c16f23772410db4fcd57.json,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:8a3b6ce301323a13fa12c904738565dfe3e5ec95674bdd5ac47229111b611912
artifact-ffc46e8944b91704245b,crm_record,artifacts/crm/artifact-ffc46e8944b91704245b.json,2025-11-23T09:00:00Z,2025-11-23T09:00:00Z,sha256:45326a9c4ee18c249775a12f0c4d8d6433bc796ccd1aac5e20069f2e55cff2f6
artifact-84bcb2dcef1d94e42eab,crm_history,artifacts/crm/artifact-84bcb2dcef1d94e42eab.json,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:cb612334b302d5da2a75382a55fba796338ba129aa821c6e980de0b72761e9f3
artifact-fb533854b68507e045bd,crm_record,artifacts/crm/artifact-fb533854b68507e045bd.json,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:7187b806f0a392be05b1cb3a81e946a4f6c04d193a6d214189ce6e3d165384e1
artifact-924665187e690adf9f6a,crm_record,artifacts/crm/artifact-924665187e690adf9f6a.json,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:34e6ae33c4d523f722bdc4db536d9973377097810a6255f779fbd10be232f8d7
artifact-2313adb6535048db4ec7,crm_history,artifacts/crm/artifact-2313adb6535048db4ec7.json,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:48dddc1a60d487b2b54815161e8e026310ad43f2b50e6de2eda8eda0dc8936cd
artifact-fd377592ca019df2f1a4,calendar_event,artifacts/calendar/artifact-fd377592ca019df2f1a4.json,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:90fa02958a498b7727355d4b51916fb036cf0bb7aeda0c50398455cd73bb6130
artifact-e693acc3f99cbbc1c4ce,calendar_event,artifacts/calendar/artifact-e693acc3f99cbbc1c4ce.json,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:021e69b0d77d4072ff835cea2b8f5220da5f67f4095e0f430a4787e7786baec7
artifact-70d8f831145e393a9ac8,calendar_event,artifacts/calendar/artifact-70d8f831145e393a9ac8.json,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:6fa42a6c41bcdccc1d457770628f798708275078afffa094f147424bd32f9cd5
artifact-4c54ae0dd61400faa5a1,calendar_event,artifacts/calendar/artifact-4c54ae0dd61400faa5a1.json,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:4f7e4845eab0fc0052effe813f60cdbc31bfbc63999c062d593e22b916e39e88
artifact-efc3d9ac27c21e290c8c,calendar_event,artifacts/calendar/artifact-efc3d9ac27c21e290c8c.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:b866a2e8b9b0ae2e81334a182509f25b2202acf34dd3ced9ce75fd24113bca2f
artifact-12ef58efddb2b5c4b281,calendar_event,artifacts/calendar/artifact-12ef58efddb2b5c4b281.json,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:48b188c34be49d2fab6f6d1a3e90dc10721049edc6eeba0567f027768666db64
artifact-63da81b1d0c9f57468d6,calendar_event,artifacts/calendar/artifact-63da81b1d0c9f57468d6.json,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:48e20338ee8381a32cc64ae1861dffe6a12eee7701df0dc6728cd69a6d3b3ac7
artifact-55d903f8fe5727e934ab,calendar_event,artifacts/calendar/artifact-55d903f8fe5727e934ab.json,2025-11-23T09:00:00Z,2025-11-23T09:00:00Z,sha256:4949ee26e156f43d88680e5acdec01ec2a4d4528ce22517ef36ec2db4312fc43
artifact-5eb3b007070085086f19,proposal,artifacts/document/artifact-5eb3b007070085086f19.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:ed7a95b633dc803ffd26866ac3ded0f00f2a7d2c6409ea172877bb3c7b708efa
artifact-d43d40f3cbab11556373,quote,artifacts/document/artifact-d43d40f3cbab11556373.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:7d2bf1ec0c644560ac45abcbb4a08f293f1438daa45dc6e81572cbd0ca375ba1
artifact-040b7a24901d407c70a1,contract,artifacts/document/artifact-040b7a24901d407c70a1.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:8ccbfe5f6d2a0d256bb8b3e1dadcb2b512af97fc8fef8974474ce75e8eafd6f0
artifact-34176222495d4a23e1f0,diligence_document,artifacts/document/artifact-34176222495d4a23e1f0.md,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:b9dcec687ccac33791cc5da37fe065edfb8f2c623efd597e23e4470ef2c0bbbc
artifact-5e6e6fb545dcd0ed116b,proposal,artifacts/document/artifact-5e6e6fb545dcd0ed116b.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:76c2cbed4da1abfbc16411fa198c313ef9eb801380a23b89adb989669e714fba
artifact-c2f5fb845aaafc3014ed,quote,artifacts/document/artifact-c2f5fb845aaafc3014ed.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:eba1a6f1c6cc1c8bd645e6a858a4529162ffa3eea9b91f1a5c4e6751ff3ea57a
artifact-882de4e8281dca116a1f,contract,artifacts/document/artifact-882de4e8281dca116a1f.md,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:1e8a0ffd75a9d468593f9496808d04d7a7a8eea203b7202346949282c2d49b95
artifact-03fc651c7e743f32483f,diligence_document,artifacts/document/artifact-03fc651c7e743f32483f.md,2025-11-23T09:00:00Z,2025-11-23T09:00:00Z,sha256:5ab2c68b79768c7f3e3e4655ce4872a384a081849e1df8e012cd70f36cc16bcb
artifact-3288fa205f46a6f97728,proposal,artifacts/document/artifact-3288fa205f46a6f97728.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:ba51815e7f21872f97931cf3e3e81b0ff083762c42ff3f00eb11d051a0edb35f
artifact-0db92da732b40ed3d8c6,quote,artifacts/document/artifact-0db92da732b40ed3d8c6.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:9543f8b052dd2669678cd7194f4a02928cb4333b1b0d2ac09cf88b91660ec86c
artifact-b8a059dd8beb83f0ea01,web_page,artifacts/web_news/artifact-b8a059dd8beb83f0ea01.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:e24226c388206f5b3a96544507801df449260ea844501b20bacf426d1e6a5733
artifact-e23ad0afefc4630f70e9,news_item,artifacts/web_news/artifact-e23ad0afefc4630f70e9.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:25bd70131fe816af5e3a70b9f5c7d4e1cc18a11644a0b12d74252c159f850404
artifact-7d74ace731a6b0420913,web_page,artifacts/web_news/artifact-7d74ace731a6b0420913.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:c09038c44e44a68756e641f6bc9039e90d5ea0c0eb33e972e42131afb610254d
artifact-82f759cec83c59525d5d,news_item,artifacts/web_news/artifact-82f759cec83c59525d5d.md,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:8d8871a5cc007b15f542493a2238aae43e7666cd771d59f2ef76f2c53a53a33b
artifact-f8f348971a82c349c89b,web_page,artifacts/web_news/artifact-f8f348971a82c349c89b.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:2eec63847703e41ed0d05f7ddedc62a2059e637fdf21895521c17aee604256e5
artifact-4e148ef7742b65846660,news_item,artifacts/web_news/artifact-4e148ef7742b65846660.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:36627c143300cc16a94512ab0b9e7b3a00f6d5a8f668f4b913b58bf53cfb7d2b
