artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-386b5e8ace09832538ae,email,artifacts/email/artifact-386b5e8ace09832538ae.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:968f7885526193da1dbd8b8ca31023204769667ce075730e55439f21dc1709e0
artifact-4a84f1799de1d92bd0a5,email,artifacts/email/artifact-4a84f1799de1d92bd0a5.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:fedda979ac009f98cb40e933d69c280564705d03254d1fb1624f05b090a1fefe
artifact-7e1dedeeff756d85f5f4,email,artifacts/email/artifact-7e1dedeeff756d85f5f4.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:85b580b0e9fb28402f61a13ba38e16ba225e38040b0682bc46dc39ce28836330
artifact-2276dc24e56074d14be2,email,artifacts/email/artifact-2276dc24e56074d14be2.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:cfa8311dbb50b6b0ba0030f78b4505e7b412be7d21d8254904142b82dd4091c2
artifact-5ae98f2ddf55833032bd,email,artifacts/email/artifact-5ae98f2ddf55833032bd.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:becb83f57a83509ca9c29e563d5fc7a6ae2e3163a43d058d6e19c5309f2971ba
artifact-d615c47cdd14c5d9fdd2,email,artifacts/email/artifact-d615c47cdd14c5d9fdd2.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:81504a54e95a58730f5060e235aa4e7b7302699aea2709095402b2de90942252
artifact-7d33f27690c72d0442b9,email,artifacts/email/artifact-7d33f27690c72d0442b9.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:2ad43f6d12c3e939ae37d0e372999a6bbedae46bb95bdddda6be908f0d78989d
artifact-a2a28e81cc0586dc4036,email,artifacts/email/artifact-a2a28e81cc0586dc4036.md,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:3872566f443da74a4dd928437e45739fbe4c60bc2b78c1b77b93a913649d4e45
artifact-267f8429f10efdf854bf,email,artifacts/email/artifact-267f8429f10efdf854bf.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:67f4dd01e5456e583465449c54fdb729b36b7b6c1e5009190e97b66b6cd0081e
artifact-9d61d6356c8f286f0169,internal_chat,artifacts/internal_chat/artifact-9d61d6356c8f286f0169.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:4dad2ce5ec93eb5fd85dad80ed4998327da4769f6e0c771ed14340c1145a3791
artifact-8028a4c894db33d81f0b,internal_chat,artifacts/internal_chat/artifact-8028a4c894db33d81f0b.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:228922287d04fbbaeafbd5dcf1ef4e4e410d7ef8d695055032884b02a0cbea03
artifact-dd1ca0d16f6b4cd355d7,internal_chat,artifacts/internal_chat/artifact-dd1ca0d16f6b4cd355d7.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:821f3e39f432b98edd2725729390411074c321d049ffb06a1a1cafea64fc18bb
artifact-2f5153549f1456832826,internal_chat,artifacts/internal_chat/artifact-2f5153549f1456832826.md,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:037b53d0a9bf6ecad318fec570ca331d9d24a11a2d7f1a91109ef873eb4b610c
artifact-349b722036862e148791,internal_chat,artifacts/internal_chat/artifact-349b722036862e148791.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:a94c3a6c682a30f94287d5f37524407e7032d52c648eb10a5511099435471e2c
artifact-250f7e6fdfcc45906ace,internal_chat,artifacts/internal_chat/artifact-250f7e6fdfcc45906ace.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:95ba95da33a275a02b421c82e8c59f4d951464edf3065f6a00deea65e245a907
artifact-c5b8c81ec8b8507213a5,internal_chat,artifacts/internal_chat/artifact-c5b8c81ec8b8507213a5.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:c3b42feaf012953d54603cf0edee895b7fd2fc5a94459ffde6a7e92ced31a7f7
artifact-3358aae17e8a9bf50ce7,internal_chat,artifacts/internal_chat/artifact-3358aae17e8a9bf50ce7.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:8235d60ac0d17bf78ef83c629cdc35d3b0f6e5c8b4a12c20cac5f47d0be6ddd0
artifact-37bf69800ef5322f483c,internal_chat,artifacts/internal_chat/artifact-37bf69800ef5322f483c.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:56c9409ee277001dda5c2465ecda434b52b9f24eab086ade3957705b30e102c5
artifact-c09eda1178032bfd107c,internal_chat,artifacts/internal_chat/artifact-c09eda1178032bfd107c.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:4dad2ce5ec93eb5fd85dad80ed4998327da4769f6e0c771ed14340c1145a3791
artifact-3ca1327f6c35ed19e328,internal_chat,artifacts/internal_chat/artifact-3ca1327f6c35ed19e328.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:228922287d04fbbaeafbd5dcf1ef4e4e410d7ef8d695055032884b02a0cbea03
artifact-6b2dc2d41d3cfdba227f,internal_chat,artifacts/internal_chat/artifact-6b2dc2d41d3cfdba227f.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:821f3e39f432b98edd2725729390411074c321d049ffb06a1a1cafea64fc18bb
artifact-deeb12c34549fb4e8cfe,crm_record,artifacts/crm/artifact-deeb12c34549fb4e8cfe.json,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:4f7037d44ca9c66e7c8f0674292678838e7e92d81ec9bee5fcb8b23d6dc4e7ea
artifact-1a0a1b31d7278515a9e8,crm_record,artifacts/crm/artifact-1a0a1b31d7278515a9e8.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:c757a6e4c6732400e4b35b2338e895d22a321b8740868a531fd333c12b7b6006
artifact-dd3442edaeb16c9a85b6,crm_history,artifacts/crm/artifact-dd3442edaeb16c9a85b6.json,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:3943ef152ec15319a98464a095f55c31141d1523a442f6bbba251627ea4c14b8
artifact-0800c4e9ff55d58f7639,crm_record,artifacts/crm/artifact-0800c4e9ff55d58f7639.json,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:64d85e6bb104cf4eaecbda77951e6f14323c73697d4bd65c09f1cb2eb4f12fa5
artifact-617eee8c97d9e539b97c,crm_record,artifacts/crm/artifact-617eee8c97d9e539b97c.json,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:0ff1b5a3fae869ab77850280fc00fc5d4602d2d3c7e25de12e40a520244ef535
artifact-41a1c13bb080dfa9277e,crm_history,artifacts/crm/artifact-41a1c13bb080dfa9277e.json,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:c8d46c212fe58078cfca0894e34ed7e699b0d79dd80d7544184b1cdf197ddf15
artifact-316fc2a1984f94a33b31,crm_record,artifacts/crm/artifact-316fc2a1984f94a33b31.json,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:77a9eb9a69c1431185d6685a211e8d9b64b25da9ef578a6c1e506276b7b40786
artifact-6203beada75215903ff2,crm_record,artifacts/crm/artifact-6203beada75215903ff2.json,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:5802f3baecb6e619f030d4a13c94951d72639c35f261a87a92dc5ce90b24e963
artifact-8659a6ae231fab959592,crm_history,artifacts/crm/artifact-8659a6ae231fab959592.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:72b6cdfd600939703558e33e1e5d60df7eb2751d92c42bbf218007f6de6289a9
artifact-3d222717c9315bc615ba,crm_record,artifacts/crm/artifact-3d222717c9315bc615ba.json,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:e34dc77a4cbbd051fc3f5d3dcb27878f70c127c0073cbe9d8ba0983daf1ccebd
artifact-40a223afaf03845a766f,crm_record,artifacts/crm/artifact-40a223afaf03845a766f.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:ab929fed990bc0dac474e5727d2f3d9cab49c29da0e3d20ed17a77bca03aa85d
artifact-2a8259ad47e0ef7fc748,crm_history,artifacts/crm/artifact-2a8259ad47e0ef7fc748.json,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:39435d97e5dfe73c28bbb5c1cba1c90e5249f2a3dcccf95e17addfbbea174b6e
artifact-9db918bf5c06b15c3f46,calendar_event,artifacts/calendar/artifact-9db918bf5c06b15c3f46.json,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:c5236301e767b684d635dfe0254e6642b01b4448eb88bf07f37f57c9d9752d9d
artifact-3b1a02b2e0578ac3b4ab,calendar_event,artifacts/calendar/artifact-3b1a02b2e0578ac3b4ab.json,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:36e25dad1a9e26b4eaeebd45ac7e1544ea6a278dd2943de6bff32a4cc354690d
artifact-f9a18181a7120d07279c,calendar_event,artifacts/calendar/artifact-f9a18181a7120d07279c.json,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:ef5e7c851aede9eb77a42be608cce2d2a0e0d51b50bba49bc6eca0be1eb9080d
artifact-578cfa252a912ac0ffc2,calendar_event,artifacts/calendar/artifact-578cfa252a912ac0ffc2.json,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:5bfa56bd95976e53e58e55f2237e25ffc2e403235af602925ae389c9387f1299
artifact-6bb603a6360f95fe49cc,calendar_event,artifacts/calendar/artifact-6bb603a6360f95fe49cc.json,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:c33a05670ec4a269bfefe3c5cf8904330a641ff6593756a22979bb3e31d89ef5
artifact-7215540b3a8710d59219,calendar_event,artifacts/calendar/artifact-7215540b3a8710d59219.json,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:6429ab89176963e8887f3bb79b465d8397f5992b2c98c444d4edf99701ac4450
artifact-d81ce6354831e2e968ed,calendar_event,artifacts/calendar/artifact-d81ce6354831e2e968ed.json,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:ee35c45b0af6c3c960f85f371f0c2eb4eebdea1852c4dcbc7486ea0fa813b959
artifact-7873abb19f50f5ed4073,calendar_event,artifacts/calendar/artifact-7873abb19f50f5ed4073.json,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:f7b13439f9f3e096384c5b3c2b74e9a012fa3f55af7517f3bced8b685050c7ae
artifact-fc02c8ecc4b65eca9609,proposal,artifacts/document/artifact-fc02c8ecc4b65eca9609.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:b6df46796a3ed83f210924f1984466ec84d91977414fe779d49c97f449253c86
artifact-c66c6cf3e78273a03e3b,quote,artifacts/document/artifact-c66c6cf3e78273a03e3b.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:a8e76eaffe595291ab0dc68b5ab419e96af8969be66e28799e8426f5041d4a1f
artifact-7d225d61a1b386264982,contract,artifacts/document/artifact-7d225d61a1b386264982.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:976f225ee9313827faca7f62a9ceb9685a3d127eb6e13cea22e75f1bdf7ce524
artifact-56dbec042747089ffd8a,diligence_document,artifacts/document/artifact-56dbec042747089ffd8a.md,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:a74aab4b408c5163b32c784e64aacb0f8c15a1b5f37ddd2a2d5814b661d2e96e
artifact-1d06640edf0d21b12deb,proposal,artifacts/document/artifact-1d06640edf0d21b12deb.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:9da8a466059840a5d3cccf0b642853cc5087057acf9752457f38203c90ecf423
artifact-6e4ede728673ea5b772c,quote,artifacts/document/artifact-6e4ede728673ea5b772c.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:c867592ae12fb4622635716be9f67a9845e7fd4e8020d24d587143c39c68e159
artifact-e257448420f24f0c1e00,contract,artifacts/document/artifact-e257448420f24f0c1e00.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:dcbf71012debe8548c82a0ba69dd337c326117a0de3dd5ef8b04a1cbe87d6431
artifact-1b17814b5bece2b86df0,diligence_document,artifacts/document/artifact-1b17814b5bece2b86df0.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:c0b5883d80a568a6eeda54f2a3510c1fae9d2b1207ace1f86043a580b1dc5613
artifact-3bd4a4c0de19da86244b,proposal,artifacts/document/artifact-3bd4a4c0de19da86244b.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:6d1b91450f8ee9c45b72eee7f3a44065a2007e39a92fcdd186c939a3a8323c34
artifact-58d86026d2d1cf3953cb,quote,artifacts/document/artifact-58d86026d2d1cf3953cb.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:9c66a5ee345782c296f769a53c12891aa17c7c88cfc7f67905fd133012bc232a
artifact-31aca3b0faa4c3550158,web_page,artifacts/web_news/artifact-31aca3b0faa4c3550158.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:5e20117dab64b89b2e433791947adb7487ef13b944b596c4edcdb559888f981f
artifact-2afd331001f2e59b245c,news_item,artifacts/web_news/artifact-2afd331001f2e59b245c.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:9f846515b0197b989d8d9ab107979cf89a97ea443046206ec0a8436f9cb032b7
artifact-22b0736c8ad0b1dbe029,web_page,artifacts/web_news/artifact-22b0736c8ad0b1dbe029.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:43b738e7a2444ed55f019bc81503c844cf6c81ba94556d2453db4ace4736c11a
artifact-852d8e3cad7df7f39488,news_item,artifacts/web_news/artifact-852d8e3cad7df7f39488.md,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:98b2987c413aab2e5a7f1e06c4d4a65a624e9550fe25be8e41356a63d32569a8
artifact-da632ee79ce943178054,web_page,artifacts/web_news/artifact-da632ee79ce943178054.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:fdd7aaf430b9be58aac8ed666bf3c76660519fbe21ac59b5d910cd45f3ca293d
artifact-2fc9f1ef6151471742fb,news_item,artifacts/web_news/artifact-2fc9f1ef6151471742fb.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:d2d61fbc77fcf9fd72036d0317a6d52c808ecdf78a27deebb5b711778ce6cc26
