artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-657f32bd6481884cdcd5,internal_chat,artifacts/internal_chat/artifact-657f32bd6481884cdcd5.md,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:8454f7f3be4dfd795100620f102473d7bbb50fc5b978bb49162dd468f0f6aa8a
artifact-2457a63832584da0343f,internal_chat,artifacts/internal_chat/artifact-2457a63832584da0343f.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:ced9800e7125318c6302e92defb53b3c0c4ee227556332a65ee232abc4e8b7e5
artifact-bb092923bf379f74a51a,internal_chat,artifacts/internal_chat/artifact-bb092923bf379f74a51a.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:f8a2e9ed146437d8a644b4ce88f52d7a66e3ed7b66c25c98302987d126744f82
artifact-f3f985046d5571fb6b63,internal_chat,artifacts/internal_chat/artifact-f3f985046d5571fb6b63.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:7c44efd11205822c6c45e27f6b0158ab9028492f20ffb649ee1f67197226ca95
artifact-b6ce8d978cbce7135204,internal_chat,artifacts/internal_chat/artifact-b6ce8d978cbce7135204.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:d17fffb093f5531fec7774e8b5d3705703feb762ebe7295e6db6956e83396ba7
artifact-cef8bc2d7992e8ced5f4,internal_chat,artifacts/internal_chat/artifact-cef8bc2d7992e8ced5f4.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:8a2416206031ade887c9fd9e1c2553dc987a9e2450e4317920d793cd06f2fbd9
artifact-117442eca08a90dd3424,internal_chat,artifacts/internal_chat/artifact-117442eca08a90dd3424.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:044e88f14c55be6255f28458c3d8c86f32089d83fa26af6a5f7d822f88eb7f08
artifact-3474ec3aa1898dfcb370,internal_chat,artifacts/internal_chat/artifact-3474ec3aa1898dfcb370.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:5e3fff30da8db9b281387983a9b329b10c51cced33ef96d7615568e645269ac5
artifact-ac95aee073f34867e580,internal_chat,artifacts/internal_chat/artifact-ac95aee073f34867e580.md,2025-08-27T09:00:00Z,2025-08-27T09:00:00Z,sha256:d53fa666590ab0e1df3c7d8cc3df34987d1bfdec7a43cd590877095091a8a6ec
artifact-ab94928d56b0241c3d2d,internal_chat,artifacts/internal_chat/artifact-ab94928d56b0241c3d2d.md,2025-09-24T09:00:00Z,2025-09-24T09:00:00Z,sha256:918ab5c936e75566204756b5f45778fdb9c3c7f1999493afabe58a41f5b42832
artifact-b7b1bee3dd60d8abbe24,internal_chat,artifacts/internal_chat/artifact-b7b1bee3dd60d8abbe24.md,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:e028234b5eb0c91392ed0853b40c391ea9863782960ccc065255f34dc50afebc
artifact-fa38dd9c12a301133147,internal_chat,artifacts/internal_chat/artifact-fa38dd9c12a301133147.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:83fb04ad4f0d078bdbde9d04081c6c8d180b3671b16b1ae4ffcf2b1667ae0043
artifact-6ecc089e47a89b0f9b17,crm_record,artifacts/crm/artifact-6ecc089e47a89b0f9b17.json,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:d05d758482b1ebee834234103c285532bd1d53c7a38c6473dc415886addee206
artifact-90db2863dc3d7c9ac354,crm_record,artifacts/crm/artifact-90db2863dc3d7c9ac354.json,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:8507868490d59c897731731aa414fc7a0a6eb02d29d8688e8e1a6684e499d7e8
artifact-973ae132c5041e24066a,crm_history,artifacts/crm/artifact-973ae132c5041e24066a.json,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:b33c92f7397772a8a319a8f3b8e7128d889879ce63bd8242cb30f05b943745e7
artifact-cd60aa1c8cacc532d26d,crm_record,artifacts/crm/artifact-cd60aa1c8cacc532d26d.json,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:7ccb56a3c4abe16423cdb5646895bea7b4e4672009098f6fa556d8c00d4f620a
artifact-0c211d26759b58a626a0,crm_record,artifacts/crm/artifact-0c211d26759b58a626a0.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:69659d8e8b93839b7b994fe1df55fcc2704784a644c9baeee0c6a87ec5136a65
artifact-a619e189053d5dbb4471,crm_history,artifacts/crm/artifact-a619e189053d5dbb4471.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:71babf66e0ac47b3b0925368e6c495d0304e036f792207f58c91f16e2ae2a829
artifact-ecff59c5c7a60f2af51c,crm_record,artifacts/crm/artifact-ecff59c5c7a60f2af51c.json,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:11da4d2e0fa1a8e6b6b4e651e593b34106a488ebd02b19fc8e8d43304b0cfc8c
artifact-d2e6240437653cfe1f18,crm_record,artifacts/crm/artifact-d2e6240437653cfe1f18.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:3fe8ba85f04699c1951760d5b6a69d6e52603b1e2b3b7356ea1ac711d79f5e96
artifact-010072f62d5064aaa7a5,crm_history,artifacts/crm/artifact-010072f62d5064aaa7a5.json,2025-08-27T09:00:00Z,2025-08-27T09:00:00Z,sha256:7da053fcaf13a70546b04174c75d23d117307eddaff5ac5a93cb200e04cc4e00
artifact-c00edbcf47b01ebffe78,crm_record,artifacts/crm/artifact-c00edbcf47b01ebffe78.json,2025-09-24T09:00:00Z,2025-09-24T09:00:00Z,sha256:d89c348cdd7aff5cecfa54fb220a37f816939306530b86f1c94e14a4b613bdb2
artifact-e7b9478e0197fd2f06b2,crm_record,artifacts/crm/artifact-e7b9478e0197fd2f06b2.json,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:2d30c80e7fadca7f2dd34a00ae786d82e6a2815f9d57f72620cc6f24b52ae2b9
artifact-16eb9078785de70e60db,crm_history,artifacts/crm/artifact-16eb9078785de70e60db.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:2ece79259ce10fa3a487d164a8b0d34d98291fcb21f111a89d5f3af008e160bb
artifact-925006ac49aee15f8d9b,calendar_event,artifacts/calendar/artifact-925006ac49aee15f8d9b.json,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:d5e0620d86cca39314aae8ca1746cfbd1b42dfc3d6a626f04e213a581fcc8e35
artifact-4e1341c57cc4d7d9f4c3,calendar_event,artifacts/calendar/artifact-4e1341c57cc4d7d9f4c3.json,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:128abb80a97c8b7b985e58e5e3f4c5bf50ac6ab53a4d71e97e3d5ede27d8e60c
artifact-a2e8b5a58a3d1bdafbed,calendar_event,artifacts/calendar/artifact-a2e8b5a58a3d1bdafbed.json,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:cfecfb770b2c164feda319b5ee027f759dd26f0f9702cae9fd0217a3d6ab39ca
artifact-29c531c2a44b42b60ecb,calendar_event,artifacts/calendar/artifact-29c531c2a44b42b60ecb.json,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:2b08996d965224389d51bc4c7ea2b0d8e4cff284b9f58ae868c51bc16f5e99c6
artifact-380760b9e0dee0522a3e,calendar_event,artifacts/calendar/artifact-380760b9e0dee0522a3e.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:e9d797aa1c1dc4141c1910a9edafab468410d2ec3d9ae033519e596c28847016
artifact-6793d6e1aff874c937f6,calendar_event,artifacts/calendar/artifact-6793d6e1aff874c937f6.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:93db2aca2e561853eb19d9085b9552c2e7941fca35ca5c0e82c56aaaa66ce9fe
artifact-f0ff1a54ad97b458a802,calendar_event,artifacts/calendar/artifact-f0ff1a54ad97b458a802.json,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:922ad96fbbb5e83a72e7912352742082b93976209e233509080ae32f5401087a
artifact-10f216b09448126e1896,calendar_event,artifacts/calendar/artifact-10f216b09448126e1896.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:cad759d8e81811a3f0f27cb1ba83902db6d684eb36316338344f522c89d70e2a
artifact-7c6762abc587d552a8d0,proposal,artifacts/document/artifact-7c6762abc587d552a8d0.md,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:3917f2b2d5ac46244f4185eb757ad33b3579de39e1456bad736689bc6f76efcd
artifact-a69c964dcf192600a90f,quote,artifacts/document/artifact-a69c964dcf192600a90f.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:4a3fe78b9542d0dfcf3fe17f42a30a43073647c8b67c891f4c3f0282b5036c9b
artifact-beca57d3027be31d5988,contract,artifacts/document/artifact-beca57d3027be31d5988.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:f424e919b1e9a38470e1df568195477ac95ddcec7eaeacd19ffc171777f935d8
artifact-711ed7054a8a27ad6810,diligence_document,artifacts/document/artifact-711ed7054a8a27ad6810.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:5347ce34931841a639f36811f7560a34e282e35f9a58eed70c4d1e13a72d92e8
artifact-49f8e4c5c46b666b31f1,proposal,artifacts/document/artifact-49f8e4c5c46b666b31f1.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:3bb1afe3134a0dcdc340fc7079237a5abc9a179eb118fe4361c7c175756c05ca
artifact-c46d608a7c523dd292b1,quote,artifacts/document/artifact-c46d608a7c523dd292b1.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:09e783602db88fe8e0038b645527a956c40ad072817e7ab0b78c8b28f3d6386b
artifact-fefaac65245b5977eea4,contract,artifacts/document/artifact-fefaac65245b5977eea4.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:f9f5269a52006371a9fa21b2eb273758171267b2163f3cd197178adf2dd349a8
artifact-6cae564d668cf18d14b6,diligence_document,artifacts/document/artifact-6cae564d668cf18d14b6.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:49bb5a5fa768b7625c85b04e02fcb3f5adc2b54c04ccd06dfbce4980433a5134
artifact-5689f0f4da7b6c5d35e5,proposal,artifacts/document/artifact-5689f0f4da7b6c5d35e5.md,2025-08-27T09:00:00Z,2025-08-27T09:00:00Z,sha256:2010a287aa391194f2d97c39c32cf4b006f80e46a0174816663d08054a7ce3d4
artifact-ed4333e79542daf0e25e,quote,artifacts/document/artifact-ed4333e79542daf0e25e.md,2025-09-24T09:00:00Z,2025-09-24T09:00:00Z,sha256:6b7779a943c988ea8c2a2322e416c5933952fa0849e7dce6aab4b5078f01dd0f
artifact-8016a35526d3cd830781,web_page,artifacts/web_news/artifact-8016a35526d3cd830781.md,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:8f53b87b04de0290df5cc2678e119725a84b9209ce0685127cfc722de4552f60
artifact-26c3a21caa5e9d8941c4,news_item,artifacts/web_news/artifact-26c3a21caa5e9d8941c4.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:dd6e5353b2966da1737bd8cf04b802ec7f2122e75f8aeb33c4a0952832d6c7eb
artifact-73162f84757e51a6f5ea,web_page,artifacts/web_news/artifact-73162f84757e51a6f5ea.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:e4ca8f9a156e868beaf3c7c9354ef95b20d1357ffccf77a9c6d04417daa36cb8
artifact-68c21ec987fc86f70693,news_item,artifacts/web_news/artifact-68c21ec987fc86f70693.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:f917e73105592f056479681bd43e3f3d0626b54627a89f7b027bd31c37de1714
artifact-0450442e64e66ec96a3c,web_page,artifacts/web_news/artifact-0450442e64e66ec96a3c.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:bf40432770a530cb8fab520e109491af0d6baeea2b0821ea6d6e6c0ea2888dde
artifact-7216814af95bddd74c52,news_item,artifacts/web_news/artifact-7216814af95bddd74c52.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:9719b08bb6eb97c2d7e2a3ded1e9ca8d7aef267bf45c9bd3017aeabae2463e5a
