artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-c326f3a56e4a4e8225ea,quote,artifacts/structured/artifact-c326f3a56e4a4e8225ea.json,2025-05-27T10:53:00Z,2025-05-27T12:30:00Z,sha256:a92b500a1fba9d91900c43c509759b572d1767bbc48e5bbb46085c3049a8c540
artifact-9850347b2aae04bbea72,quote,artifacts/structured/artifact-9850347b2aae04bbea72.json,2025-05-27T12:25:00Z,2025-05-27T13:30:00Z,sha256:ab60773ccb2fca3785eec5567f353ee890572190a56bffe05937637bb6394c43
artifact-1ab3ccf830a3db7d615f,email,artifacts/structured/artifact-1ab3ccf830a3db7d615f.json,2025-05-27T13:30:00Z,2025-05-27T14:30:00Z,sha256:50cd16c2fd8b71ebb4cc4d31c4112ad4e4c7caa79efec74b8ac676ed0ee0b5ff
artifact-601d7469f904d1159040,email,artifacts/structured/artifact-601d7469f904d1159040.json,2025-05-27T13:30:00Z,2025-05-27T14:30:00Z,sha256:000a961ff4bf263174eaddf70db1054f0ef3b9f6290fe6ee0ba2cb6f1bc06616
artifact-9f5dba928f391ad6ed18,crm_record,artifacts/structured/artifact-9f5dba928f391ad6ed18.json,2025-05-27T14:30:00Z,2025-05-27T15:30:00Z,sha256:24cf4b4534fdf5acb7c413d638494e3fde1251959c08d871008e6d23af46933a
artifact-0879a84b384e877b5362,email,artifacts/structured/artifact-0879a84b384e877b5362.json,2025-07-15T11:22:00Z,2025-07-15T12:48:00Z,sha256:92c86c359a38fbf21ed6a903b24a7ee188618bb081bbfc2fe2349173019cf38b
artifact-cff98a584e387e108ea5,quote,artifacts/structured/artifact-cff98a584e387e108ea5.json,2025-07-15T12:57:00Z,2025-07-15T14:02:00Z,sha256:c55375ec80bad8c2c58cc587682b334ef4ae7c8e8e7b168cfe1e6a97777f297e
artifact-5da625b35dc47014b61a,email,artifacts/structured/artifact-5da625b35dc47014b61a.json,2025-07-15T14:02:00Z,2025-07-15T15:16:00Z,sha256:9c1a3d47e376f5255a9b334359489ff9ac78649d0fe28c1d828659e286a89cb6
artifact-10a0d5a8c6338cf1ed6a,email,artifacts/structured/artifact-10a0d5a8c6338cf1ed6a.json,2025-07-15T14:02:00Z,2025-07-15T15:16:00Z,sha256:a537e867d3ece8b01062ed1bd006816dcbd4fdd7cc6e37244a10d4ace8d7321c
artifact-9b40a3b8783928221b04,crm_record,artifacts/structured/artifact-9b40a3b8783928221b04.json,2025-07-15T15:16:00Z,2025-07-15T16:30:00Z,sha256:bd29a00b06b50a9da7e1b09bf8ec7bc85201168a391697dbd83192358655ac0d
artifact-ec8f3309b986c5f0a4ea,contract,artifacts/structured/artifact-ec8f3309b986c5f0a4ea.json,2025-09-01T11:33:00Z,2025-09-01T13:00:00Z,sha256:56ae9b7554167d15ff3aa156cb7d5176ef4bc92ec35e5a47e29421fafe6ceeba
artifact-0178d67edd1f419ffeb3,email,artifacts/structured/artifact-0178d67edd1f419ffeb3.json,2025-09-01T13:06:00Z,2025-09-01T14:15:00Z,sha256:2724589457f821ad3bc76d57cd0666fa9ebc776ceab5ba857639435182a4a315
artifact-9f0c3bfd1d437a3239bf,email,artifacts/structured/artifact-9f0c3bfd1d437a3239bf.json,2025-09-01T14:15:00Z,2025-09-01T15:30:00Z,sha256:5fa0bd7cf0caffe84ef693c25962a9434a56c0e9821d20a68055cd49cddc7379
artifact-aa143a892c83dd558a40,email,artifacts/structured/artifact-aa143a892c83dd558a40.json,2025-09-01T14:15:00Z,2025-09-01T15:30:00Z,sha256:3918892e99c0ec424c090e06d2ec19f61566b4e6c5f8f34ca29472c1e2afb575
artifact-42499291a54c21878a99,email,artifacts/structured/artifact-42499291a54c21878a99.json,2025-09-01T14:15:00Z,2025-09-01T15:30:00Z,sha256:5be21be6fea7798b86a7441c6cd8850d0592716f792150b14f15b5b0c2cc3b7d
artifact-fc8081168496ba877509,crm_record,artifacts/structured/artifact-fc8081168496ba877509.json,2025-09-01T15:30:00Z,2025-09-01T16:45:00Z,sha256:06957637fd1aa67c467476526c81b6ea087b2eb601c737858c5216f5bb83784b
artifact-27976327b6f2d27a30ab,diligence_document,artifacts/structured/artifact-27976327b6f2d27a30ab.json,2025-10-15T11:09:00Z,2025-10-15T13:04:00Z,sha256:e603a6fa63aec3f909c6defe8bd3caf1cf5e2eec68edb8e32a58806b73018667
artifact-04c27f43f765e36e695f,email,artifacts/structured/artifact-04c27f43f765e36e695f.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:410cb083b9bcfed3325dd64eeb99c790192e45f913deb07e21e7a783952666e6
artifact-24e70a986625d3f70afa,email,artifacts/structured/artifact-24e70a986625d3f70afa.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:da15d6bc01096e10d69c21ef0a8fd2693b4454d68a690149a62239d5997d4ea8
artifact-947c56ac462adc5e9245,crm_record,artifacts/structured/artifact-947c56ac462adc5e9245.json,2025-10-15T14:17:00Z,2025-10-15T15:30:00Z,sha256:4ed0655a016be1c094eb561c10a3689cce6c7b168a492353b68f946408aa6802
artifact-694a5bf75d4113504d7a,diligence_document,artifacts/structured/artifact-694a5bf75d4113504d7a.json,2025-12-04T13:24:00Z,2025-12-04T14:25:00Z,sha256:492f1197376153a72a400a387c4e409325da61ad6ace12e8d8edb9bf565c7412
artifact-6f012492c2f0cf59e928,email,artifacts/structured/artifact-6f012492c2f0cf59e928.json,2025-12-04T14:25:00Z,2025-12-04T15:35:00Z,sha256:47dfda8600f88558e465122f70a43d5d7b712367fdd1ce2aeb7fa8db91da6504
artifact-c86e01b0a133ebafecab,email,artifacts/structured/artifact-c86e01b0a133ebafecab.json,2025-12-04T14:25:00Z,2025-12-04T15:35:00Z,sha256:12b40916a305b6c595dd07bae490096a06fbb378955a12382215e5b12541e32a
artifact-3eec434f359fb51366d3,crm_record,artifacts/structured/artifact-3eec434f359fb51366d3.json,2025-12-04T15:35:00Z,2025-12-04T16:45:00Z,sha256:deea90ed565f8046531fcc54721d7657e72c75ec695545c61f9f5ee7f6d7d9a8
artifact-05fa82acad02f729f1f7,email,artifacts/structured/artifact-05fa82acad02f729f1f7.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:904b1adab50d00cc9cd1933ebe702407e90626fc1cc1e21e97c7fc2054939ad0
artifact-b10090654003463ab83f,email,artifacts/structured/artifact-b10090654003463ab83f.json,2025-10-15T13:15:00Z,2025-10-15T14:17:00Z,sha256:025918c911fe71b51ba56af18a6c26c08a32c6d69a4a2ace4a54c56ccd2a8b42
artifact-79dd61a1df0005a9bdd3,call_transcript,artifacts/transcript/artifact-79dd61a1df0005a9bdd3.md,2025-05-26T16:10:00Z,2025-05-27T12:06:00Z,sha256:8fabbbcdcfca7d86c17bef2bcc18a579ef8bba87b9dd4e9f7eff39498bc12d3b
artifact-547640ac0d3fc8e88193,call_transcript,artifacts/transcript/artifact-547640ac0d3fc8e88193.md,2025-02-24T08:00:00Z,2025-02-24T12:15:00Z,sha256:440e843345ae6bd9ca7dccde7d999fd77075b1680fafe168e4e5138e77038914
artifact-38af60c44e33b6005abf,call_transcript,artifacts/transcript/artifact-38af60c44e33b6005abf.md,2025-04-09T10:39:00Z,2025-04-09T16:21:00Z,sha256:7ba6496af88e9e19865a9cc5f3226e3eddf45463d018fac7f650823d33f0a16a
artifact-250d113e3e2009c382fd,call_transcript,artifacts/transcript/artifact-250d113e3e2009c382fd.md,2025-07-14T15:24:00Z,2025-07-15T15:49:00Z,sha256:54a8341a384df396aee3a47c102e976cc7d39f15bb7c6da2db584e4070d825d7
artifact-05fd0eb22ae611627db1,call_transcript,artifacts/transcript/artifact-05fd0eb22ae611627db1.md,2025-08-31T05:24:00Z,2025-09-01T13:47:00Z,sha256:ef87b91fdadf1484527dc316195fc4461de088815e6feaf63fc8edd287bc6811
artifact-4e8c12dde6cfac5da25b,call_transcript,artifacts/transcript/artifact-4e8c12dde6cfac5da25b.md,2025-10-14T00:04:00Z,2025-10-15T14:49:00Z,sha256:f871cca9802d01e3a8e60a91e4bf78309bd9e2214bde2e5b01c2b01b60658330
artifact-8fc91995af45d2620ca3,call_transcript,artifacts/transcript/artifact-8fc91995af45d2620ca3.md,2025-12-03T09:15:00Z,2025-12-04T13:38:00Z,sha256:1d721039c5778d30993e7052e7f44e3ba9c5074980d1058571ad144dcdae7b19
artifact-281c2f110eee38f8ec13,call_transcript,artifacts/transcript/artifact-281c2f110eee38f8ec13.md,2025-02-24T08:00:00Z,2025-02-24T13:03:00Z,sha256:eb4e198d860f91af9e5ef14023b15498e03ccb24a2778910ea49a12553076d57
artifact-b7e513abff7b46dddff6,email,artifacts/email/artifact-b7e513abff7b46dddff6.md,2025-02-24T08:00:00Z,2025-02-24T13:01:00Z,sha256:2bf776f07d18e384821fd8bea0c5cb8161625bbc8be353a724baa58c54c522f9
artifact-f187a641d62b5551345e,email,artifacts/email/artifact-f187a641d62b5551345e.md,2025-02-24T08:00:00Z,2025-02-24T15:08:00Z,sha256:24b97250df98a12d04432521185231ece07826d26a0e95f15d3002b0f9cfa9da
artifact-9a5f0a3546cffd0858da,email,artifacts/email/artifact-9a5f0a3546cffd0858da.md,2025-02-24T08:00:00Z,2025-02-24T12:41:00Z,sha256:6fa4c98d2d6e6bda4b76b2fa5fb2bd1124318ea4ab1dba6f1c05d1b6c26985f3
artifact-b30f45e504c057da09f8,email,artifacts/email/artifact-b30f45e504c057da09f8.md,2025-04-09T10:36:00Z,2025-04-09T15:50:00Z,sha256:10b9ed0a94f61e92c82e952057ee27a4339acf178a8942924c00b89bd6a02147
artifact-b12f5ec9fc4e9abcf8ac,email,artifacts/email/artifact-b12f5ec9fc4e9abcf8ac.md,2025-08-31T03:45:00Z,2025-09-01T15:03:00Z,sha256:757b35572f6ab6bf40587fc2e901ceb5a9cec47f866f55c1f78c4078cfc0430c
artifact-5eaa35d0f43721838e09,email,artifacts/email/artifact-5eaa35d0f43721838e09.md,2025-05-27T05:57:00Z,2025-05-27T13:53:00Z,sha256:a4820066902ce7964d8b06edb530ddbc570027d86529b4219f0fb9e3ce5b8e79
artifact-8154b3fdd674bd45ae1e,email,artifacts/email/artifact-8154b3fdd674bd45ae1e.md,2025-10-13T13:52:00Z,2025-10-15T12:48:00Z,sha256:5c82b0df283812940e0f1e19c76778bff0e3e225122ca4d7d2dd76d297e07f26
artifact-8129947e14b36ce190d6,email,artifacts/email/artifact-8129947e14b36ce190d6.md,2025-05-26T10:29:00Z,2025-05-27T12:54:00Z,sha256:c2ec5324df35b171acb09c13b71e0cf9248eeeb3a429d3eb86fd90abf596af37
artifact-e46d268d2d16043bc057,email,artifacts/email/artifact-e46d268d2d16043bc057.md,2025-10-14T01:21:00Z,2025-10-15T11:16:00Z,sha256:82791035e5014b2f5d711af0d12a5f32489da33a282ca5867e3f965ae1372820
artifact-b01acf723c2c1659f77d,email,artifacts/email/artifact-b01acf723c2c1659f77d.md,2025-02-24T08:00:00Z,2025-02-24T12:48:00Z,sha256:b1942a91b1a777fa3f14e263c65c32084513139f7b2a8dca85262a1eef3a3649
artifact-a431451de2f06286b0f6,internal_chat,artifacts/internal_chat/artifact-a431451de2f06286b0f6.md,2025-12-03T08:45:00Z,2025-12-04T16:09:00Z,sha256:39d523e5e896a0850e09ad84a3c058feafed32c6a43877576ffe117ebb2d75be
artifact-ee585aeb249e9edcffb0,internal_chat,artifacts/internal_chat/artifact-ee585aeb249e9edcffb0.md,2025-02-24T08:00:00Z,2025-02-24T12:56:00Z,sha256:cf8101f891667c16bf9252e5e85616676d5615a241a88b20172f592f8fe0bbe0
artifact-c4e65b270472e2d126b6,internal_chat,artifacts/internal_chat/artifact-c4e65b270472e2d126b6.md,2025-05-26T01:58:00Z,2025-05-27T13:45:00Z,sha256:aea56fa20b70cac969b01d6e97bd22dc8b7f175bb48bc5277aaa8bb946751f99
artifact-21ad6811bf334808fa96,internal_chat,artifacts/internal_chat/artifact-21ad6811bf334808fa96.md,2025-04-08T15:31:00Z,2025-04-09T12:47:00Z,sha256:f14da8c0076982d1191a94541d0deba9302b444a5919532f98688a91c9fec27b
artifact-fbf74b777255d7eae78c,internal_chat,artifacts/internal_chat/artifact-fbf74b777255d7eae78c.md,2025-02-24T08:00:00Z,2025-02-24T15:01:00Z,sha256:b6c513f416fd76616f993da9b70a4c552cea3d17834d2cc90a8c7b88a2cfeb03
artifact-b829442ca6bc1c983696,internal_chat,artifacts/internal_chat/artifact-b829442ca6bc1c983696.md,2025-08-31T03:07:00Z,2025-09-01T15:36:00Z,sha256:f2b79776b205b5f32221c4fa21892f9556c1263c9c5cbfd940fe4e1eee3e877f
artifact-31e7be449616b1d4b975,internal_chat,artifacts/internal_chat/artifact-31e7be449616b1d4b975.md,2025-04-09T08:38:00Z,2025-04-09T14:01:00Z,sha256:2682d30184432aea4f363fb62c54fcd1a9167dcd40e5b0f11457ed2d3d066712
artifact-c1620505a187c6e15eee,internal_chat,artifacts/internal_chat/artifact-c1620505a187c6e15eee.md,2025-04-09T07:03:00Z,2025-04-09T14:25:00Z,sha256:6024a762db31dbf0a8e4266d5cfaf86bfc81830e0345336d0c06d126f0d682c9
artifact-2cf80325d7ef4c940b8f,internal_chat,artifacts/internal_chat/artifact-2cf80325d7ef4c940b8f.md,2025-07-14T12:53:00Z,2025-07-15T15:54:00Z,sha256:accab42fafbdcf7f0eaeed3f912398a6f7b18990cca386fd5cfd94cf777b2be5
artifact-bce9e7d80353d6e95582,internal_chat,artifacts/internal_chat/artifact-bce9e7d80353d6e95582.md,2025-10-13T23:40:00Z,2025-10-15T14:09:00Z,sha256:669be46b37c73735cc3ff70a45bb49b7c5c62aeeb2e6499cbb78eab8ed729789
artifact-54463160075c914b34ba,internal_chat,artifacts/internal_chat/artifact-54463160075c914b34ba.md,2025-02-24T08:00:00Z,2025-02-24T13:47:00Z,sha256:8a3e8d62b3ed3b5b81955920caad77b3ecce474772b45e7a5824c506d644d724
artifact-398edd6c0548d6e6f97e,internal_chat,artifacts/internal_chat/artifact-398edd6c0548d6e6f97e.md,2025-09-01T04:21:00Z,2025-09-01T12:16:00Z,sha256:f1bdd33986472d3c5c6c523eda0a9a2354a1c7996da6e2f771e3efcde119bfd2
artifact-e57829aec27f95f056ff,internal_chat,artifacts/internal_chat/artifact-e57829aec27f95f056ff.md,2025-12-02T17:35:00Z,2025-12-04T13:41:00Z,sha256:c72a1763466ced8308eaecba947e80995c788447ae56c2b1a6febb3cbc04a796
artifact-9b537f5be9aade52e0c5,internal_chat,artifacts/internal_chat/artifact-9b537f5be9aade52e0c5.md,2025-12-04T11:06:00Z,2025-12-04T12:26:00Z,sha256:f949e0673c1007fac203f1d7a9311d13ce0665941cabaa86cf7c1168b7dbb01c
artifact-81e37f160ed7097e4a0e,crm_record,artifacts/crm/artifact-81e37f160ed7097e4a0e.json,2025-02-24T14:40:00Z,2025-02-24T15:45:00Z,sha256:936ca7beb665a0504f25c69c7c72a9d2f6ca1f55707665939bc129fc5368cbfe
artifact-2f8bc51f64286b4beabc,crm_record,artifacts/crm/artifact-2f8bc51f64286b4beabc.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:84827935cc569d14318ba525b05b112b38440f3ac5c27d998072291d79197c83
artifact-463f43faad3bfd1218e0,crm_history,artifacts/crm/artifact-463f43faad3bfd1218e0.json,2025-05-27T13:53:00Z,2025-05-27T15:30:00Z,sha256:54f5d9e377a65d09d030ec157c1f246dc16d4b0653f2b002815fdba47109e1d2
artifact-f8367e6a195a81895070,crm_record,artifacts/crm/artifact-f8367e6a195a81895070.json,2025-09-01T15:18:00Z,2025-09-01T16:45:00Z,sha256:217198de39497d9239c1e32478fb1518685c59aa43968bb33ac85b3e5341375b
artifact-e3b5e0f1e97c0448b152,crm_record,artifacts/crm/artifact-e3b5e0f1e97c0448b152.json,2025-10-15T13:35:00Z,2025-10-15T15:30:00Z,sha256:6fb440b4f87f9b066617664a6efa68174d629f4744d4c41b2f5d10af3111b24e
artifact-5867e4035be1563b4bc9,crm_history,artifacts/crm/artifact-5867e4035be1563b4bc9.json,2025-10-15T13:35:00Z,2025-10-15T15:30:00Z,sha256:568a7d4af4061ffc4a9650ba1e8c5f2fb6143a98d441f588ef8929a7027585c3
artifact-804509097ec62b15faec,crm_record,artifacts/crm/artifact-804509097ec62b15faec.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:c1eda99b2a16b98633413e96d46264d134b8b10de571661a834aade2b0c509b5
artifact-7841a69ea391c2a0730a,crm_record,artifacts/crm/artifact-7841a69ea391c2a0730a.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:30a17e315e36249722abddaadc4291d2c247281830624b30e4efb884b7ba9388
artifact-aef624310abc0accbeae,crm_history,artifacts/crm/artifact-aef624310abc0accbeae.json,2025-05-27T13:53:00Z,2025-05-27T15:30:00Z,sha256:699864f2b3253ff467871efc34482da0e2aaf412b45f4e3fd49e266c98c40800
artifact-57e5b6c94f6f988321e8,crm_record,artifacts/crm/artifact-57e5b6c94f6f988321e8.json,2025-07-15T15:04:00Z,2025-07-15T16:30:00Z,sha256:5c1c84ebcad8da24857ef9c1a992bf028ded39775958bb01148961b8642b1219
artifact-8922032e29acc9de986f,crm_record,artifacts/crm/artifact-8922032e29acc9de986f.json,2025-05-27T13:53:00Z,2025-05-27T15:30:00Z,sha256:4ccfcb4a95692bf85435bb3b7d3bce420b3d098c9348f91a45f688d6c0c6688a
artifact-48f1ee08d366920ae583,crm_history,artifacts/crm/artifact-48f1ee08d366920ae583.json,2025-04-09T15:31:00Z,2025-04-09T17:15:00Z,sha256:b6aa4356cd038640e5ee23b2a102f06da69668ca4f7987cd55ae68f83475f10d
artifact-3080a4b378d6fa8e434b,calendar_event,artifacts/calendar/artifact-3080a4b378d6fa8e434b.json,2025-10-14T05:31:00Z,2025-10-15T11:42:00Z,sha256:39dd6271469186b9d7ae4b9a2fbce2011dd4e96a83bcf45be2e1a37795e86054
artifact-43bdd17c4005db9667c1,calendar_event,artifacts/calendar/artifact-43bdd17c4005db9667c1.json,2025-08-31T11:02:00Z,2025-09-01T14:53:00Z,sha256:dbab2b6123eae6ec4dcc28d4185662108a950f5ecb5e9b75e457702ae59f4085
artifact-0d259274dc27b322b1ba,calendar_event,artifacts/calendar/artifact-0d259274dc27b322b1ba.json,2025-05-26T21:16:00Z,2025-05-27T11:42:00Z,sha256:180559c01a0fab8bb1cf80398d7a0acc04bb984f993f67335a33166468be8eb3
artifact-79d73606b575458dc2c7,calendar_event,artifacts/calendar/artifact-79d73606b575458dc2c7.json,2025-02-24T08:00:00Z,2025-02-24T12:32:00Z,sha256:16736c2ec0c24f6dae44f6b7d1d59f17bf199ae5a739dc29b0788ad4886ed35f
artifact-2f4ec3f76cdeb1153959,calendar_event,artifacts/calendar/artifact-2f4ec3f76cdeb1153959.json,2025-10-15T07:10:00Z,2025-10-15T11:25:00Z,sha256:2b73443f5db47168bdfb379d04e1beb7f125a7e87fc2306baed5a429038d1bbb
artifact-91992824bdc9a7f50a3d,calendar_event,artifacts/calendar/artifact-91992824bdc9a7f50a3d.json,2025-07-15T08:39:00Z,2025-07-15T14:13:00Z,sha256:6d7dcda4ccf109a5d09501a69796040762222d04c621403c3237329ba80a4ef7
artifact-e93472e81c344ab7afa1,proposal,artifacts/document/artifact-e93472e81c344ab7afa1.md,2025-04-08T08:33:00Z,2025-04-09T15:12:00Z,sha256:781361861b466920810b8df6bab37ecaa1afbe0d51416e5d125f6a693debf205
artifact-4b4028380ab4321b0274,quote,artifacts/document/artifact-4b4028380ab4321b0274.md,2025-07-13T22:22:00Z,2025-07-15T12:50:00Z,sha256:6267d83eabde73615e383cdceafb99199bcc568cb4e995ec562d1dbd8dd8e3e4
artifact-8314d56c29dbd46681e4,diligence_document,artifacts/document/artifact-8314d56c29dbd46681e4.md,2025-07-13T20:38:00Z,2025-07-15T14:24:00Z,sha256:7b7931d482c4932dbc3d4bb8f3203680a8deae00478728d9b3c63262d39e64bf
artifact-a72cfcb995d2942ed7db,proposal,artifacts/document/artifact-a72cfcb995d2942ed7db.md,2025-02-24T08:00:00Z,2025-02-24T13:05:00Z,sha256:5e8d600f35d857aaa0560cc4984e32a4482ce6f18331b0ecd16e2d46be752249
artifact-f20d3729b72d60e47525,quote,artifacts/document/artifact-f20d3729b72d60e47525.md,2025-02-24T08:00:00Z,2025-02-24T11:25:00Z,sha256:c4ab8e16cde72754622a1e748b2a8abb9e666a0fc230467aa3ceedc5e4bcc6d0
artifact-45eb1266c3e1f289d7df,diligence_document,artifacts/document/artifact-45eb1266c3e1f289d7df.md,2025-12-04T01:58:00Z,2025-12-04T16:02:00Z,sha256:079d1cdc5f60e239dcf27185c37d9de7d74e4263496685a7190b91a361616142
artifact-c8b48665c6fc98f973d4,proposal,artifacts/document/artifact-c8b48665c6fc98f973d4.md,2025-08-31T15:52:00Z,2025-09-01T15:54:00Z,sha256:4754fb0a8845a79105db99c1f1af30da7fff5905200797f64f78f5620edaf200
artifact-9b17d3e85d0553da506f,quote,artifacts/document/artifact-9b17d3e85d0553da506f.md,2025-04-09T03:04:00Z,2025-04-09T13:56:00Z,sha256:0bd4e0f380b879b53a3a03dd777f47ea9e2fab05fbb337924484b4bef2446c9c
artifact-3c8a1d3e9560a0ec9f5d,diligence_document,artifacts/document/artifact-3c8a1d3e9560a0ec9f5d.md,2025-02-24T08:00:00Z,2025-02-24T12:10:00Z,sha256:c54a6823fe1c6f2797e1a2a6b7f04df761e8baacd22d040c5a1d498cc86079b1
artifact-15db09781de3da1855a1,proposal,artifacts/document/artifact-15db09781de3da1855a1.md,2025-04-07T23:28:00Z,2025-04-09T15:43:00Z,sha256:feaed8c9fb6678a8f757b2fc348f1d4bf4457e2d4ee6c3e42334f171d38ccc69
artifact-60e8f68a6d59e0c4117a,quote,artifacts/document/artifact-60e8f68a6d59e0c4117a.md,2025-05-26T09:01:00Z,2025-05-27T14:23:00Z,sha256:ee246cfcd55fd312c73beaf4529f761d33000a6514db0c6d8b561893eaa22c08
artifact-6fee70984ddf129b6d00,web_page,artifacts/web_news/artifact-6fee70984ddf129b6d00.md,2025-10-15T11:45:00Z,2025-10-15T13:44:00Z,sha256:c27b8d51952b652ba5bc7e9efde6a12d4e0ce1e7142237e33fbe4bc727c8e2d3
artifact-a7c71f20c601d431e0f6,news_item,artifacts/web_news/artifact-a7c71f20c601d431e0f6.md,2025-05-26T10:53:00Z,2025-05-27T13:29:00Z,sha256:435ed0a76424dbb7353b56361fd2822fe9e80f83fc4f13a8a27b405757b7c488
artifact-6c0c3f8ff4e1819e7d49,web_page,artifacts/web_news/artifact-6c0c3f8ff4e1819e7d49.md,2025-10-15T05:17:00Z,2025-10-15T13:35:00Z,sha256:292ab7b3d776f6431a2af68646da8bc2f9aeb0cc889d3d78399f4f6a8d8aa1d1
artifact-f4adb54d8845aeca9e08,news_item,artifacts/web_news/artifact-f4adb54d8845aeca9e08.md,2025-07-14T02:33:00Z,2025-07-15T12:59:00Z,sha256:7336781f25d63754ddb411af236bab54946e59f5d7d5f04a03ea316bdaf1db3d
