artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2228e24ca4c421abcb95,email,artifacts/structured/artifact-2228e24ca4c421abcb95.json,2025-05-08T13:57:00Z,2025-05-08T15:21:00Z,sha256:31a825201c9a15ffe41111ea7034321683ab12cc8dc39ff7126ea8e99b517f84
artifact-a458a083dacf0cead7bb,crm_record,artifacts/structured/artifact-a458a083dacf0cead7bb.json,2025-05-08T15:43:00Z,2025-05-08T16:45:00Z,sha256:46bf58d2f9342634fc7903523b5d44c8634949efa7a82dc15e10d8e66c87d4aa
artifact-c304ffca09e8e07b231f,quote,artifacts/structured/artifact-c304ffca09e8e07b231f.json,2025-06-11T10:26:00Z,2025-06-11T11:57:00Z,sha256:24de3cb3e2901f22bd1c766ae0df981f1ed8a3e1d1188a666939dd4d41e6e287
artifact-90b6114cb390b0b913b4,quote,artifacts/structured/artifact-90b6114cb390b0b913b4.json,2025-06-11T11:19:00Z,2025-06-11T13:18:00Z,sha256:dc3b3811dff0b404500729e06bd86a99a34bf5d556fb9f5415fa397e23621ccc
artifact-b2d2600c1cada57bb2df,email,artifacts/structured/artifact-b2d2600c1cada57bb2df.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:2385b229af6f546fcf2d2e465319a4485ca72051ec07b0035e08d441c70615e6
artifact-44f5b100b08d100bf9ac,email,artifacts/structured/artifact-44f5b100b08d100bf9ac.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:441b82318d0f9a9548c0fb42156b040255045fffe220f014e310b0fae9664130
artifact-f3671ba75d99c771eea5,email,artifacts/structured/artifact-f3671ba75d99c771eea5.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:51655f37dfe7df7d3b5a4607cd26e7fdbe2d91df3d0361ff8aa91ba603fae76b
artifact-8af0736a42400e90217e,email,artifacts/structured/artifact-8af0736a42400e90217e.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:289db2823c241c2a3d7de0f59f63193a25d4ce0eacb7892aeae638b9d93df9fb
artifact-3b992d32e1fd67304313,crm_record,artifacts/structured/artifact-3b992d32e1fd67304313.json,2025-06-11T14:49:00Z,2025-06-11T16:00:00Z,sha256:d37e4f2899a9be6ef433152d78da283a68fcf4c251199c9f41f13fa5bb1e187b
artifact-9872d2badeebae0eba94,email,artifacts/structured/artifact-9872d2badeebae0eba94.json,2025-07-25T09:48:00Z,2025-07-25T11:18:00Z,sha256:a25e8e63547bda532fa05340bf3575e6080afa85f77faaf3048666e32c540604
artifact-c7ccd42f9af37bb4c8d1,quote,artifacts/structured/artifact-c7ccd42f9af37bb4c8d1.json,2025-07-25T10:59:00Z,2025-07-25T12:42:00Z,sha256:cffaf4cc74cd82be4595e79fc43f79daf83dd7d577057b5e71bc92cb3ae4faac
artifact-766a7ae67ae543688f28,email,artifacts/structured/artifact-766a7ae67ae543688f28.json,2025-07-25T12:42:00Z,2025-07-25T14:06:00Z,sha256:0766568cd67447eb1505ef80615d15730e14a0cb091bd721b15e8ec54ca8765b
artifact-3431b71d2172ccb418b7,email,artifacts/structured/artifact-3431b71d2172ccb418b7.json,2025-07-25T12:42:00Z,2025-07-25T14:06:00Z,sha256:a86d39238b2add4ac7994dcf68d24a1414fa79a657ee63c3a976793ee8569fc3
artifact-6f329652bd376b6e1922,crm_record,artifacts/structured/artifact-6f329652bd376b6e1922.json,2025-07-25T14:06:00Z,2025-07-25T15:30:00Z,sha256:575177442930c1bf66052c3d000ca3f587711b11ea2dbedf37a4bd42ca64d5ba
artifact-e070fd64039c976c1394,contract,artifacts/structured/artifact-e070fd64039c976c1394.json,2025-09-08T10:33:00Z,2025-09-08T12:24:00Z,sha256:7ba380bc6ebf1f7f8d9b3e9d8b9ee1fe7d011939c69a2294c0d15a6b774d7b04
artifact-8ad4acd4c55011310bc8,email,artifacts/structured/artifact-8ad4acd4c55011310bc8.json,2025-09-08T11:34:00Z,2025-09-08T13:26:00Z,sha256:177cbdc82c68fbc5f2764f02ac2e1ecbbdf2d44139c2dd5c4f9fd0901ddcb58e
artifact-6154d65fe61ae5d58d8b,email,artifacts/structured/artifact-6154d65fe61ae5d58d8b.json,2025-09-08T13:26:00Z,2025-09-08T14:28:00Z,sha256:c75f3e5f84bb22721290c797d150478bd42dbcb52bc6b62b9d8c411df68b05f7
artifact-86fbb94f24033cafac19,email,artifacts/structured/artifact-86fbb94f24033cafac19.json,2025-09-08T13:26:00Z,2025-09-08T14:28:00Z,sha256:518e120bc48dd695a07667b6d7a88e2d414c6571e5250535b5736637456d18aa
artifact-a108d8f7682e4db7bbcb,email,artifacts/structured/artifact-a108d8f7682e4db7bbcb.json,2025-09-08T13:26:00Z,2025-09-08T14:28:00Z,sha256:e507f3facd524c9b6b0c794cdfcbc92a646058760f31a24e4cf11579c25ffda0
artifact-68804fd0bc1ce0ec1d6c,crm_record,artifacts/structured/artifact-68804fd0bc1ce0ec1d6c.json,2025-09-08T14:28:00Z,2025-09-08T15:30:00Z,sha256:5a216a71aceed0483658f5fcb14afff1fdfe4531b8aa7fd1f0bb1cc82349c461
artifact-a844e6d319988ed44779,diligence_document,artifacts/structured/artifact-a844e6d319988ed44779.json,2025-10-17T13:55:00Z,2025-10-17T15:00:00Z,sha256:83ca379e9f80949dd020f69381f00af993226dbd31612f30161c1ddcb3310ec5
artifact-3d4a2764a3aa77b42691,email,artifacts/structured/artifact-3d4a2764a3aa77b42691.json,2025-10-17T15:00:00Z,2025-10-17T16:00:00Z,sha256:013ca3407600239be274dd77dd31a2cb56df9fbd1caeadf1ab3d3005d05bc6c6
artifact-bc4e18902c451fc36306,email,artifacts/structured/artifact-bc4e18902c451fc36306.json,2025-10-17T15:00:00Z,2025-10-17T16:00:00Z,sha256:f8812425f10aa7b36e3ae007a12c6409e1a99376ea69eb9fcb94b45ec6b5524f
artifact-6d38490d9bce40c9d465,crm_record,artifacts/structured/artifact-6d38490d9bce40c9d465.json,2025-10-17T16:00:00Z,2025-10-17T17:00:00Z,sha256:fb183fdd047b65e651e24276e6b3400756acb153b60e42559b62ab121e787346
artifact-384cabd557080ae92902,email,artifacts/structured/artifact-384cabd557080ae92902.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:8b2241ce6167f6f8419973a5b66d61e742bac529f62cf101d240143da1351bc9
artifact-be95af65c6fba9254640,email,artifacts/structured/artifact-be95af65c6fba9254640.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:f35bac0bba1be2323237d3ba6124d2a15219cbe1aa2055256556c30c898efe39
artifact-4ee50c02ab67bcbec747,email,artifacts/structured/artifact-4ee50c02ab67bcbec747.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:4417e033b2a52a7104b144093d4188214336dbd105033f40cede6091f5cfd68c
artifact-b85b91405db19aaca8bb,email,artifacts/structured/artifact-b85b91405db19aaca8bb.json,2025-06-11T13:34:00Z,2025-06-11T14:39:00Z,sha256:b8ce9ee4c8f7f4e966fa51eb650f84c0b4b6da5700647fc37536d93f59912d12
artifact-c78fc0f7fc1605430379,call_transcript,artifacts/transcript/artifact-c78fc0f7fc1605430379.md,2025-03-20T10:31:00Z,2025-03-21T13:53:00Z,sha256:cfa02a8bf02326d018fe5faa9b98bfcf91b2980ca0e7c16325a9c217f5195b25
artifact-2ac52dcbdddfd20b90b8,call_transcript,artifacts/transcript/artifact-2ac52dcbdddfd20b90b8.md,2025-02-10T08:00:00Z,2025-02-10T13:59:00Z,sha256:d65a17cd570d148ad8f0f818629c732083a235f995ffa2ab3fa8a50014e2aea5
artifact-a82a1e0829e3f3cae0cf,call_transcript,artifacts/transcript/artifact-a82a1e0829e3f3cae0cf.md,2025-05-08T06:33:00Z,2025-05-08T12:43:00Z,sha256:83918329688f8d3684be7b457f4aca6a01774819ee81cebf8d635271c3f67caf
artifact-d9968a2830445d534684,call_transcript,artifacts/transcript/artifact-d9968a2830445d534684.md,2025-06-11T09:05:00Z,2025-06-11T15:15:00Z,sha256:3ea676016270aa0689b862c41766437f4efa6ad2c4c6c7cea6cec991d7bb9a38
artifact-e3cb0452233cd0402767,call_transcript,artifacts/transcript/artifact-e3cb0452233cd0402767.md,2025-07-24T12:13:00Z,2025-07-25T11:17:00Z,sha256:84f8a3ede1878a3c89587839ebec95d9baa1065d14ab2b716ada71cfec29fcfe
artifact-637875664387a4638571,call_transcript,artifacts/transcript/artifact-637875664387a4638571.md,2025-09-06T23:58:00Z,2025-09-08T14:21:00Z,sha256:1e1d39ad0dc3909f1ee5b8433e858aaec357d74dbf2af5dea1caabb370ba019f
artifact-729eedd9fa19c85e330a,call_transcript,artifacts/transcript/artifact-729eedd9fa19c85e330a.md,2025-10-16T11:24:00Z,2025-10-17T15:13:00Z,sha256:c4be7218076a853d87a24937106a8b4dc6e8efdb2b77c28dcdd6fa2ef8723b80
artifact-cc0c665fab62061f8d0d,call_transcript,artifacts/transcript/artifact-cc0c665fab62061f8d0d.md,2025-02-10T11:08:00Z,2025-02-10T13:33:00Z,sha256:797366fbee200094a9187ede949f1f4a68cec05301670e5011bc7086cb0e208e
artifact-7a8bdc8e424c0794a45b,call_transcript,artifacts/transcript/artifact-7a8bdc8e424c0794a45b.md,2025-05-07T17:09:00Z,2025-05-08T15:01:00Z,sha256:773c7a25e7a155e7b0f35b9fc567e2d63649640e93ab504026784792ab3c513f
artifact-b0c939eb61d42ef5a305,call_transcript,artifacts/transcript/artifact-b0c939eb61d42ef5a305.md,2025-06-10T02:06:00Z,2025-06-11T15:23:00Z,sha256:f6062ddc6648433ed679871a95af263a44217ce314902571ba5a706f636f6c81
artifact-74f3afe2ae2c1487a926,email,artifacts/email/artifact-74f3afe2ae2c1487a926.md,2025-03-20T18:29:00Z,2025-03-21T14:29:00Z,sha256:9e12765bd43105b0ce23d9f63f1738fc3e5256c2d7d0e1db52a35db7c8ce7d67
artifact-dff93d4b1c89b3da85c2,email,artifacts/email/artifact-dff93d4b1c89b3da85c2.md,2025-09-07T16:16:00Z,2025-09-08T12:29:00Z,sha256:6aeac499129e5e349d235a2f229dcb86509322526ee73f7fa7cb4a02416a0199
artifact-6917d5c8904ec2795e0a,email,artifacts/email/artifact-6917d5c8904ec2795e0a.md,2025-02-10T08:00:00Z,2025-02-10T11:43:00Z,sha256:6a20d8bf717a92a42cd30046726fbf96de0d6539922f9e0b1df510449a7e43b4
artifact-0495ce0bacbd050cb34c,email,artifacts/email/artifact-0495ce0bacbd050cb34c.md,2025-03-20T12:24:00Z,2025-03-21T13:24:00Z,sha256:c40b98e2565e59d8e4393d72dfedc9866c30e73314326d17d64fc6e85322881f
artifact-0454f72c5e3747425789,email,artifacts/email/artifact-0454f72c5e3747425789.md,2025-03-20T17:10:00Z,2025-03-21T11:41:00Z,sha256:b0c4cacf4667e063817e6a4e7ea5345674c1b9062cacf9e2cac9d06479d8c445
artifact-8cbd5d1f9eb3e6d70137,email,artifacts/email/artifact-8cbd5d1f9eb3e6d70137.md,2025-06-10T08:06:00Z,2025-06-11T15:26:00Z,sha256:df97be1bf150c235a2ef45860f7eada76b671175861a32063bc239a2f7afebe9
artifact-b1895b3df2f249dfafff,email,artifacts/email/artifact-b1895b3df2f249dfafff.md,2025-05-07T01:46:00Z,2025-05-08T14:25:00Z,sha256:868dc9ee6f4260c44f1b028267ae346fe7213a722c1c61b8d1aadf3175ceb344
artifact-4a928942ff7dc3516276,email,artifacts/email/artifact-4a928942ff7dc3516276.md,2025-09-08T06:58:00Z,2025-09-08T11:33:00Z,sha256:b426ab1389d05d2720325934921fe4e1a5769bbf683418411c3e4af7cdd64f1c
artifact-e19e9b3df30399fbf42f,email,artifacts/email/artifact-e19e9b3df30399fbf42f.md,2025-07-24T12:51:00Z,2025-07-25T12:03:00Z,sha256:91a134ee4a0a2d11e065fa658ef332f756c393d97d355c5b36ce088d60b4cb67
artifact-19ce4c36600a0c07cf1a,email,artifacts/email/artifact-19ce4c36600a0c07cf1a.md,2025-06-10T03:15:00Z,2025-06-11T14:31:00Z,sha256:ceef926be1e3600b82df5c487988ecf07c20328ec64302eae2479020bbe9879a
artifact-67f8177dca52cfd056d1,email,artifacts/email/artifact-67f8177dca52cfd056d1.md,2025-06-10T22:56:00Z,2025-06-11T12:32:00Z,sha256:09a4cd6a78a4686f3c3fb8f76dccc5b31ad60648176f781a672e3ccfe9462a12
artifact-3ab0b2b79351f306f998,email,artifacts/email/artifact-3ab0b2b79351f306f998.md,2025-05-08T04:24:00Z,2025-05-08T13:34:00Z,sha256:02560d6b0145a1f3b94edd489da74019f5492b5caf13a50e8564d96ff7e01bec
artifact-b5ccd6673de327145d73,internal_chat,artifacts/internal_chat/artifact-b5ccd6673de327145d73.md,2025-06-09T13:02:00Z,2025-06-11T12:25:00Z,sha256:4edd0ed168a359a1d6cbafd35e90e7fb17d7e504ad029568739198a761d954a2
artifact-2c1cfb6e062b2037d0e3,internal_chat,artifacts/internal_chat/artifact-2c1cfb6e062b2037d0e3.md,2025-09-07T18:39:00Z,2025-09-08T12:45:00Z,sha256:39d861287650698107565ec3fc6029c6f2059fc86d5cd0a5103eaac89c05eb76
artifact-0eea06049cc6f8821f87,internal_chat,artifacts/internal_chat/artifact-0eea06049cc6f8821f87.md,2025-09-08T11:25:00Z,2025-09-08T14:05:00Z,sha256:4e303eda41813a6c6c5b7c1d44e0861f2d48fae4bc10599a80717e2171df16bc
artifact-92493a46f2fcc8954556,internal_chat,artifacts/internal_chat/artifact-92493a46f2fcc8954556.md,2025-09-08T10:22:00Z,2025-09-08T12:48:00Z,sha256:eaa91d71c703b4a5d6f84199816c5fce9a1578d673ef6b92d6319ade195d3653
artifact-ef2112d444d055dd989d,internal_chat,artifacts/internal_chat/artifact-ef2112d444d055dd989d.md,2025-07-25T05:29:00Z,2025-07-25T14:06:00Z,sha256:ff366a38d8691ab935d0a3cf00e3d283cd07e8a9be5487b8469a04ecfcf2158b
artifact-8b41d182b2b0a49d0183,internal_chat,artifacts/internal_chat/artifact-8b41d182b2b0a49d0183.md,2025-05-08T02:34:00Z,2025-05-08T14:31:00Z,sha256:836f09921459fe72d0299f06b7c3526fad5cb9da3707e64bea9575f91282c8f4
artifact-1b6e28d87cd912efe7cb,internal_chat,artifacts/internal_chat/artifact-1b6e28d87cd912efe7cb.md,2025-10-16T23:46:00Z,2025-10-17T16:25:00Z,sha256:282793b7ba5daeacccb63f370aa761bfd2a060b9e2783041201023d0f0e9b115
artifact-5e46244a4f98c8a451d6,internal_chat,artifacts/internal_chat/artifact-5e46244a4f98c8a451d6.md,2025-09-07T18:29:00Z,2025-09-08T12:05:00Z,sha256:0ba5d87b269ee7b0fbfe3b34d7b1da55e6db7e041f302776a74f42479b115968
artifact-90e4d6e13dc571bd11fa,internal_chat,artifacts/internal_chat/artifact-90e4d6e13dc571bd11fa.md,2025-10-15T18:36:00Z,2025-10-17T14:59:00Z,sha256:a0063a38b520e2f804958419217e0d42a1f51e084495bece87ee54994cc0222e
artifact-714eacde857d386c6d2e,internal_chat,artifacts/internal_chat/artifact-714eacde857d386c6d2e.md,2025-05-08T11:37:00Z,2025-05-08T15:23:00Z,sha256:a55e336f46c8a224661f64841f3b123573e41ce6ecfa625d16f7b4c7d4d400df
artifact-8bba7036f01d3ced44e2,internal_chat,artifacts/internal_chat/artifact-8bba7036f01d3ced44e2.md,2025-02-10T08:00:00Z,2025-02-10T15:07:00Z,sha256:73cb2a25d3ef44ec6ec3b6e1e713c94ffdfa80295e259ddf4cd028ec8f991185
artifact-a41d7a5982358566b1b6,internal_chat,artifacts/internal_chat/artifact-a41d7a5982358566b1b6.md,2025-05-07T10:01:00Z,2025-05-08T13:06:00Z,sha256:997e91dbc901335aef09e5c60fcd900099185152a7454159470d026f308e5835
artifact-1c3edffde46f4505f08a,internal_chat,artifacts/internal_chat/artifact-1c3edffde46f4505f08a.md,2025-03-20T14:35:00Z,2025-03-21T12:44:00Z,sha256:f886e7060900443306fe23b97679db622864067d43442e7b7dd5aba5dd781d51
artifact-71294b0318a5b82e1791,internal_chat,artifacts/internal_chat/artifact-71294b0318a5b82e1791.md,2025-02-10T08:00:00Z,2025-02-10T12:37:00Z,sha256:32877873ee89b9195030e159d3ef607ca26fb43baf3258157df82d45e5ce337d
artifact-6900aa0b793492e41ee6,internal_chat,artifacts/internal_chat/artifact-6900aa0b793492e41ee6.md,2025-05-08T07:27:00Z,2025-05-08T15:07:00Z,sha256:e7f8c2882dd158112934adcd708fabf3a462a9a7ef14217c931610aa8b3a0857
artifact-cef8a1df85cea71f8f0c,internal_chat,artifacts/internal_chat/artifact-cef8a1df85cea71f8f0c.md,2025-03-20T23:44:00Z,2025-03-21T13:55:00Z,sha256:be196c76fccd56efd230797a28b2ea04fcc93f902e5fda7695acb290bb9c835d
artifact-e87ef30a4d87bea446b1,crm_record,artifacts/crm/artifact-e87ef30a4d87bea446b1.json,2025-02-10T14:30:00Z,2025-02-10T16:00:00Z,sha256:15cb8442e827b3c6c84370786e08af99510ba7eb28b1c7d10e10ec06cd35cec7
artifact-573025176ec0a0a32760,crm_record,artifacts/crm/artifact-573025176ec0a0a32760.json,2025-03-21T13:37:00Z,2025-03-21T15:30:00Z,sha256:98997486ceed77b1ccc9078c8dc5843e7099dbaaf5b147e95d24870da8456446
artifact-5d970bfdeb3e567460e7,crm_history,artifacts/crm/artifact-5d970bfdeb3e567460e7.json,2025-05-08T15:10:00Z,2025-05-08T16:45:00Z,sha256:b382394e2ccdc8988e9d75003c648e132143744034952388baefe68d4ad7a585
artifact-9e5ad051f243ee9e6839,crm_record,artifacts/crm/artifact-9e5ad051f243ee9e6839.json,2025-07-25T14:00:00Z,2025-07-25T15:30:00Z,sha256:90110902f0280af4a79cd39907b58a4b1b3967fcbe1b901386f431f286691dae
artifact-2ce80094786744b8e144,crm_record,artifacts/crm/artifact-2ce80094786744b8e144.json,2025-10-17T15:55:00Z,2025-10-17T17:00:00Z,sha256:204f6f585dc50d430bc673f9d83bc8f4dae80d4772ca50b3135c5d5ccec8a97d
artifact-953e6659edf6f0ff7623,crm_history,artifacts/crm/artifact-953e6659edf6f0ff7623.json,2025-09-08T13:39:00Z,2025-09-08T15:30:00Z,sha256:b98b00e7b2e2fd480e565c8af3a78315cc7cc3a492abbf1f75196aa8d6cbf1b8
artifact-6bbb598f6c5c062657c2,crm_record,artifacts/crm/artifact-6bbb598f6c5c062657c2.json,2025-05-08T15:10:00Z,2025-05-08T16:45:00Z,sha256:73e2059bb019fc900dbbf558c55e064b3df218bd69697c97b5299cd40cb5f1f9
artifact-cf024d3a42a6bdaf9e13,crm_record,artifacts/crm/artifact-cf024d3a42a6bdaf9e13.json,2025-07-25T14:00:00Z,2025-07-25T15:30:00Z,sha256:e61b103f4f0064432c4a677921edf97256ae24d31f5920386a80dcdab7edfb91
artifact-aead238cca75124eb062,crm_history,artifacts/crm/artifact-aead238cca75124eb062.json,2025-03-21T13:37:00Z,2025-03-21T15:30:00Z,sha256:69b67196877131194274f0307c3d6f1580ddc63a1eaa3ea6a69c1dd589809c61
artifact-1b293d14162905cb7486,crm_record,artifacts/crm/artifact-1b293d14162905cb7486.json,2025-09-08T13:39:00Z,2025-09-08T15:30:00Z,sha256:ecec7bb83756b93e403b06a0426be9524bf44bc2b896a15b5554155f4b8abbd1
artifact-d270e81474214cd17b46,crm_record,artifacts/crm/artifact-d270e81474214cd17b46.json,2025-02-10T14:30:00Z,2025-02-10T16:00:00Z,sha256:5d552c1572521f46afa7c8790c76e37e64c483b816f0fd9a1b2e5c154ff7387d
artifact-03a02a4c2ddb30f34a58,crm_history,artifacts/crm/artifact-03a02a4c2ddb30f34a58.json,2025-06-11T14:29:00Z,2025-06-11T16:00:00Z,sha256:758222aeff9888a14e10a38f3bb9638e572734f89f533fc1d584488199bf126b
artifact-dd660c0a0a97dea276fa,crm_record,artifacts/crm/artifact-dd660c0a0a97dea276fa.json,2025-09-08T13:39:00Z,2025-09-08T15:30:00Z,sha256:9ce9c63a0b1fb4ac0abace33271e091848ee31e96f490ab51d133b95b9570115
artifact-6af1f09ae44dbbbc9c08,crm_record,artifacts/crm/artifact-6af1f09ae44dbbbc9c08.json,2025-05-08T15:10:00Z,2025-05-08T16:45:00Z,sha256:709cf8bf5c79322edee064148bf00bb73729b6f39271768f1caa484383554c91
artifact-6706b1e60e654ffbe87f,calendar_event,artifacts/calendar/artifact-6706b1e60e654ffbe87f.json,2025-06-11T08:55:00Z,2025-06-11T14:41:00Z,sha256:97318475cc00be02b1ae7e6102e91837937f70763226908af2fbfecaad566463
artifact-06aae2699f4b03c835d6,calendar_event,artifacts/calendar/artifact-06aae2699f4b03c835d6.json,2025-09-06T16:23:00Z,2025-09-08T14:47:00Z,sha256:e83ef0a5bbe4ca0c457221d77a0cea34901ed1b65f49fea517b7ba2dcd171063
artifact-d88a42c55d8f2302a3d7,calendar_event,artifacts/calendar/artifact-d88a42c55d8f2302a3d7.json,2025-02-10T08:00:00Z,2025-02-10T14:12:00Z,sha256:17fddb6b3531d72f67da0a1104a774de718999dce17c04f38aa3763f0641a8fb
artifact-fe2fa589bd53ee11d45a,calendar_event,artifacts/calendar/artifact-fe2fa589bd53ee11d45a.json,2025-09-06T16:33:00Z,2025-09-08T11:54:00Z,sha256:94314af042650c6528feb8115e5b1bfebd95a4cb1aa6d84e9f9b13d48398a499
artifact-e1643af505ba034e15cc,calendar_event,artifacts/calendar/artifact-e1643af505ba034e15cc.json,2025-06-10T13:54:00Z,2025-06-11T12:39:00Z,sha256:8be60347a6c7a8ff27e80b7b9a8678efc70ebbebf36b5bfa054b1f9b14725a44
artifact-b03c0d1f77c73d6c5953,calendar_event,artifacts/calendar/artifact-b03c0d1f77c73d6c5953.json,2025-06-09T23:29:00Z,2025-06-11T14:59:00Z,sha256:182f36be701f576fa9b3ea2ce8f8e49ac43e559485e1e83022bfff37df471b79
artifact-1b3ad8ded6c5263f479a,calendar_event,artifacts/calendar/artifact-1b3ad8ded6c5263f479a.json,2025-02-10T11:09:00Z,2025-02-10T12:47:00Z,sha256:633ef6e5734d24d37a4e153a18909b92f88015326a1f5357d35152d5c827210c
artifact-5028efd6ad2fb6f0a9f2,proposal,artifacts/document/artifact-5028efd6ad2fb6f0a9f2.md,2025-05-07T14:07:00Z,2025-05-08T12:30:00Z,sha256:6af194013f6e88f60a51521d669c19216bc1a35698597931ae65e90624e2693e
artifact-1a27c8cee1e3733b1bbb,quote,artifacts/document/artifact-1a27c8cee1e3733b1bbb.md,2025-06-10T13:04:00Z,2025-06-11T11:57:00Z,sha256:e9681cb603a6707b4ce162ad40c8169e593090a6a2e186f6e4f305a88c9d5253
artifact-c3d795014a270627e50c,diligence_document,artifacts/document/artifact-c3d795014a270627e50c.md,2025-10-17T10:18:00Z,2025-10-17T15:51:00Z,sha256:c7a1317254e8a8a63647a1e54fee051a3c3ed6d7f58d422fe3a67adc4f204be2
artifact-aebc909e2d8eb728b656,proposal,artifacts/document/artifact-aebc909e2d8eb728b656.md,2025-07-24T01:30:00Z,2025-07-25T13:41:00Z,sha256:67e446882590d4b6f88efd703b450272d2dbc1d364690c5bf2849209c4710041
artifact-cb4eec805796668db142,quote,artifacts/document/artifact-cb4eec805796668db142.md,2025-10-16T07:30:00Z,2025-10-17T14:31:00Z,sha256:b76eaa64be4cecd20848b6ad85c9992e2b3ee96b735acd24a21d1ab88e05133c
artifact-102847948540c2ff0970,diligence_document,artifacts/document/artifact-102847948540c2ff0970.md,2025-09-06T18:21:00Z,2025-09-08T12:27:00Z,sha256:a44eb67172abcc49df67d6fb8af4f029e3eb0dd6241c4bd64a632d875c8e2a3e
artifact-7ef7da538a609727b59e,proposal,artifacts/document/artifact-7ef7da538a609727b59e.md,2025-09-08T10:24:00Z,2025-09-08T14:08:00Z,sha256:06e4aaff400cf67286b8ff7a7392cd2ebc9f74a44f36582c205f8325ce5d0e33
artifact-317bea2d48085c3d2d3c,quote,artifacts/document/artifact-317bea2d48085c3d2d3c.md,2025-07-25T01:31:00Z,2025-07-25T13:23:00Z,sha256:8ad39bfbf0872768920b5a0dd0d5701797abf940c1ff6c607d05ec7986c0de2b
artifact-0f11acb9196d304dc8ce,diligence_document,artifacts/document/artifact-0f11acb9196d304dc8ce.md,2025-02-10T08:00:00Z,2025-02-10T13:35:00Z,sha256:7a379a1ca59c6552e987e2af14caa4ad3b79c5cb5f16046a774b3c37a4a5cdb3
artifact-8e44bbad9ffb4af49fab,proposal,artifacts/document/artifact-8e44bbad9ffb4af49fab.md,2025-06-11T03:44:00Z,2025-06-11T13:04:00Z,sha256:1debef867de2fe3c9453e61caaab08e3fcc1bedce3658960127e0bc49fb4e1c3
