artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-76e84661dbc4229e3f7d,crm_record,artifacts/crm/artifact-76e84661dbc4229e3f7d.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:3d2e5434c886b2d27e20b8b2d521e0172b722d095d04d07fc46f4bef1577cc0e
artifact-3e6e6e3728804f773390,crm_history,artifacts/crm/artifact-3e6e6e3728804f773390.json,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:26c7346154cb2db50a6438167cbdf6463a7f5a1b35ad49c8fa75bbced33a6630
artifact-1337291beb2a79ee5eda,crm_record,artifacts/crm/artifact-1337291beb2a79ee5eda.json,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:85864a8e5b0bac1d0e1a08aa8b369adcb2eb33c1d677234b9e9878b14e6a1130
artifact-6d558c0779fdf27d9895,crm_record,artifacts/crm/artifact-6d558c0779fdf27d9895.json,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:3c4abf46ca529b69578a74dd79723a28c5d24b646145294cdb0f213a056e1f6d
artifact-4daad8f7ec0f8c5cddbf,crm_history,artifacts/crm/artifact-4daad8f7ec0f8c5cddbf.json,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:904dfd72e9b6df67263f264f069ab0000b1913ba84e87d008968abb3a8ab72f4
artifact-ab1aaad28ca53c095411,crm_record,artifacts/crm/artifact-ab1aaad28ca53c095411.json,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:b080726642512dde3ea0be36497e0aca17e62b9c95b1aa4d91a8dd1e88b5ebaf
artifact-2bbfe22701d34d06ed76,crm_record,artifacts/crm/artifact-2bbfe22701d34d06ed76.json,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:6c5e09481637d6dc2c95d86d933a0f12ae62ca3ae5f153c0f1f88bce16ccecab
artifact-004203b66ae3e109300e,crm_history,artifacts/crm/artifact-004203b66ae3e109300e.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:c4b45f69a0e013e7ef973479d209a81a94721573eff152faf8274f3fe243391a
artifact-fce7dca9e98d04e346e3,calendar_event,artifacts/calendar/artifact-fce7dca9e98d04e346e3.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:ffb16bf23c6c9b305314e1c26dc5cf48d56a6576d270f2ff66a4e323dec4c45e
artifact-701a2c2bed14e6d92f13,calendar_event,artifacts/calendar/artifact-701a2c2bed14e6d92f13.json,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:b8ab093b5c7ee632a4f26760027085986cdd05c0fa4b5d80f0f56da22ea4a656
artifact-ede068dada7ff0e7891a,calendar_event,artifacts/calendar/artifact-ede068dada7ff0e7891a.json,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:5e07104d5f614770f7e29fed9ef14a705ee6c708432bcd64305bade4b9d8a24f
artifact-5981886f009619ada743,calendar_event,artifacts/calendar/artifact-5981886f009619ada743.json,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:4b510834578db40031449f05ea45f9129348237ce13c002a517f9d40ad8c3b0d
artifact-87564a788d23dd8d725a,calendar_event,artifacts/calendar/artifact-87564a788d23dd8d725a.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:b64cc3da7dbd7fc01b0f5b973f9c9c243076989857b7bc1376117b2c34007874
artifact-11e9d4f3ea505403776b,calendar_event,artifacts/calendar/artifact-11e9d4f3ea505403776b.json,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:008152fa73676884604020c8520d934456f9ee771b9892966519e69f1b161b70
artifact-a359ae33047cbb98bee1,calendar_event,artifacts/calendar/artifact-a359ae33047cbb98bee1.json,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:9092755d1696f69b82e2d4ab6043d7d9969864bccf5d56224af3e0edec301ac6
artifact-10f5de2f0c2433b18ec0,calendar_event,artifacts/calendar/artifact-10f5de2f0c2433b18ec0.json,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:ab89b07b681b99812a18a842a42753ed4eab5987dbb1b31dbd6dbce02a645ae4
artifact-9435a5b9dd548a722f67,proposal,artifacts/document/artifact-9435a5b9dd548a722f67.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:e4a25da06888b80ba0613830d4e4027a9b424bd352ae361f9edc4e708dc91842
artifact-daff0f8033b46f507c94,quote,artifacts/document/artifact-daff0f8033b46f507c94.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:5a26dba60c640af812a30c38fccc86a60d8677452b698c031d5729d81d931c9a
artifact-e8fddcea8a0f3b8ceda2,contract,artifacts/document/artifact-e8fddcea8a0f3b8ceda2.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:833efcf024ed8805595c345506dba624d04bb992c8ab0a9b148b783885ed0763
artifact-3a1b429da916e7f00e67,diligence_document,artifacts/document/artifact-3a1b429da916e7f00e67.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:ad09f6ac33b71754c8f117a1044b14b326b394dd52f6bd17e2087cfab279536c
artifact-a6c47cf5700b152e8c4c,proposal,artifacts/document/artifact-a6c47cf5700b152e8c4c.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:8d3c6d1b01f86c6cc67002b307ef697925ae5580642febf4f4b4765dcf6ca451
artifact-463d0c2fa437c0e958b8,quote,artifacts/document/artifact-463d0c2fa437c0e958b8.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:76757f991ab05df4b2f064ea3c250ab6e028cb13ab388add2c927080d78cda0f
artifact-c0e389c96b8201e9a3ee,contract,artifacts/document/artifact-c0e389c96b8201e9a3ee.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:a9328510d3dccbd65889579776b4c4f024fc30f087779b563bcb6ca906565a7a
artifact-34ecf929cab2279bc9f9,diligence_document,artifacts/document/artifact-34ecf929cab2279bc9f9.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:ebf89c4908f6d968ccbf2c4d542f6e8ad2cc8f86999ad370cbac101e91b4c301
artifact-15484088c85e57d32cb7,proposal,artifacts/document/artifact-15484088c85e57d32cb7.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:e65043d70273484ff5300bcecbc5389d8a6ff75fc9399aa46b6c8deee9187630
artifact-efed83b615570a558819,quote,artifacts/document/artifact-efed83b615570a558819.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:0f062bf2d9dae56cdc163f7920f23a888ebe8a4170ef22bc8a9588a0bb4d1c0b
artifact-c47a449bb0b3c19f10cf,web_page,artifacts/web_news/artifact-c47a449bb0b3c19f10cf.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:1b4f1a94cbd0904398c4695c522bc1a3a89d95b19d4d49075ae684e1a9f9253f
artifact-12008907daaf184f3dcd,news_item,artifacts/web_news/artifact-12008907daaf184f3dcd.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:52ed2ddac1d98b702935607629398e681c711aa75690c29de650011d684c7303
artifact-d6127b242b20ed3f8c76,web_page,artifacts/web_news/artifact-d6127b242b20ed3f8c76.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:992336b286fa820418579d2ca998fd68af9b2deccafc384942d6ec7de7dd41bc
artifact-b54f253ae3eb858337dc,news_item,artifacts/web_news/artifact-b54f253ae3eb858337dc.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:996dd74929ea31f71fe14ce3b8523ace40e90df0f8fd194b241cf255306698c9
artifact-d7c4bb0b78eed5eff1ff,web_page,artifacts/web_news/artifact-d7c4bb0b78eed5eff1ff.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:7602bfaeefe6a9437e4b951bdc2977172be75286cebd54eb3af71ee924c59dc8
artifact-a16dae8d258d24c50fc2,news_item,artifacts/web_news/artifact-a16dae8d258d24c50fc2.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:d1f95850c3e4dbd5b7c7839525ad963d045145c6a27d38ae8c2d40304a9b35a4
