artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-0d6e15ed1f041dbbb49b,email,artifacts/email/artifact-0d6e15ed1f041dbbb49b.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:3fee26034d76d126c3da7417cb37b742441e9b1c45d50be9aefdb81991986fc7
artifact-6c4b58343a1ecd5fe214,email,artifacts/email/artifact-6c4b58343a1ecd5fe214.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:ea91ce3c0484b8d1099813c90273a6b1adf33646b498bbae4df35bd8f4c308a1
artifact-3cfa3923bcc2e3513517,internal_chat,artifacts/internal_chat/artifact-3cfa3923bcc2e3513517.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:641591964e4f1abb7e491b7629a70104c6cf8071aaa1ea55d6854c87d0a7dbb0
artifact-eefd1a85ecf4498b3340,internal_chat,artifacts/internal_chat/artifact-eefd1a85ecf4498b3340.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:34136fe5ac2e1dbed1834212d951afa62c17a14222dbeafdbcbdde7818f9622f
artifact-4598a2aeb7517a2bf1a7,internal_chat,artifacts/internal_chat/artifact-4598a2aeb7517a2bf1a7.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:650251b8d26ccd9fdd81f34f3886f68bec1f6f9183b6eee9319d284867d10f5c
artifact-e86db1c0a5850057c747,internal_chat,artifacts/internal_chat/artifact-e86db1c0a5850057c747.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:1bb49fc4563a490cc4b70d2b8c56314e883ca6250564e77cc9797038d9f92736
artifact-f65edff73d0baf7799fb,internal_chat,artifacts/internal_chat/artifact-f65edff73d0baf7799fb.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:d67053bec1b4fd1a5b1940a81213dd35839ea207eae8f36d332360d0c37f23b6
artifact-12620e104b69b318369a,internal_chat,artifacts/internal_chat/artifact-12620e104b69b318369a.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:d68a0673c631c8138181a11c5c3c52873aa03dd305189b2684ab44a5561e71b0
artifact-a85ec85ee311b463df44,internal_chat,artifacts/internal_chat/artifact-a85ec85ee311b463df44.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:0906208bff03d0a694a0b9c67c0525fb7bbe3b6e97c1b566c72e2df656f13d56
artifact-51900b0853b22668e1ef,internal_chat,artifacts/internal_chat/artifact-51900b0853b22668e1ef.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:db8e8aabc401b70656f8c8ae4b884522f677625fdaaa84a6ed67fb181c06cf17
artifact-a4f1f23622ac469ca773,internal_chat,artifacts/internal_chat/artifact-a4f1f23622ac469ca773.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:bd2777d4566bdeecac95159cf906b3fbd7807bdec776cfe405c388897e48b76d
artifact-b6dcb362d5ff3215d489,internal_chat,artifacts/internal_chat/artifact-b6dcb362d5ff3215d489.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:4bcc56ed390fbf068ea76762b613c0761e50c38943444ff1ee628ab5121c4bf2
artifact-06683dde81fb3a7e7ee3,internal_chat,artifacts/internal_chat/artifact-06683dde81fb3a7e7ee3.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:8cb133068fa73f8524cf52a0e895da2f1d39909ba9b7198a4c5fab1abcfe6e1e
artifact-ff172ae9ca44dc53bc03,internal_chat,artifacts/internal_chat/artifact-ff172ae9ca44dc53bc03.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:55e77843fdb3eb7789deab3ec7063c99b190c087289aadb048b76f6791275a9c
artifact-9aae5b18498efbee7b5b,crm_record,artifacts/crm/artifact-9aae5b18498efbee7b5b.json,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:f45dbfd41f3d9569761a2e4fbf5df7cbd7d3166884405720d622b45baa0c2067
artifact-fcb117e47917af03fbc0,crm_record,artifacts/crm/artifact-fcb117e47917af03fbc0.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:50ca0a3be4fa3827236ec7f08b5e94267d6b5f8789c0fa82e0c989594217f097
artifact-c9e3dd2185f3b592e163,crm_history,artifacts/crm/artifact-c9e3dd2185f3b592e163.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:ecdeb7060395dec908a9776d2aaaea2639a6f0eed661fad9c21b367dc0d15a6f
artifact-b50f01dd3ff1cd0f860f,crm_record,artifacts/crm/artifact-b50f01dd3ff1cd0f860f.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:ae2c4ec0f5cc0078f650553627f1c7745eb37b0841f50341d0e6e0a31f1c706e
artifact-5f1b13f306d1f0c7a1e0,crm_record,artifacts/crm/artifact-5f1b13f306d1f0c7a1e0.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:0254be8290cb163ac8ee20a8f787beb8972925ac2744bcd99c4354dbb889d76d
artifact-6bb037e7a48e4d817e58,crm_history,artifacts/crm/artifact-6bb037e7a48e4d817e58.json,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:aeb76ba6c149fed1a35860bc960334e2d8ee841afd7b3e7dd8fa5cb89af30b7d
artifact-b378abbcc15852b8992a,crm_record,artifacts/crm/artifact-b378abbcc15852b8992a.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:5e1fd4c566a9f14d339c3c9204745736b607f2bec62fda6c9f4298429cb1db89
artifact-fbfe30d034d1f231ecf5,crm_record,artifacts/crm/artifact-fbfe30d034d1f231ecf5.json,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:199fa17b2d6521e41107115b3dcbbec96570d20a7b551102d879a6d812bb58fa
artifact-8fae8ab90e1cb69c51f2,crm_history,artifacts/crm/artifact-8fae8ab90e1cb69c51f2.json,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:93fb0c0b972303eba5031ed32cc0621f8eb82db4531b54bbbfed11bc7d5fdbbc
artifact-7cc664ed49dd7b056192,crm_record,artifacts/crm/artifact-7cc664ed49dd7b056192.json,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:c3d1a8feecf84922bedce256acab11fbb5904e5f013d3783d19057fa79ef90c1
artifact-92aba8fbd8837eb4d606,crm_record,artifacts/crm/artifact-92aba8fbd8837eb4d606.json,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:1d32f3b81034b5d2bcdadb1389576729927122a3c64498d8dc6e380c1e9f81ce
artifact-9f101d4f77d6dcda81ae,crm_history,artifacts/crm/artifact-9f101d4f77d6dcda81ae.json,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:434abb76d3060e725567efa2d12b3af7ef3a79e4ca9be05464f43cdfd97c9207
artifact-50796d6cae441f1722c8,calendar_event,artifacts/calendar/artifact-50796d6cae441f1722c8.json,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:06bbadfa069717780e28564a5aeb1112d47bd298f1866612943ea76ba334a13c
artifact-29df9129b823105aaae4,calendar_event,artifacts/calendar/artifact-29df9129b823105aaae4.json,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:1a86297c690311aa2a65573fffe2b63fdf98852cf38ca95524b78b31bb58f633
artifact-26d8686320be38960bd8,calendar_event,artifacts/calendar/artifact-26d8686320be38960bd8.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:89a7fb5d2552eea1fd625b24f87f269dc4db740e89149729ebd1624cc84b4233
artifact-a73a35b7ed4941a393af,calendar_event,artifacts/calendar/artifact-a73a35b7ed4941a393af.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:5b7874fa4251e5de9c3278ca61be8f970d65c3c12515b8a49614a20ed21cf588
artifact-04467fae10db31e4acc3,calendar_event,artifacts/calendar/artifact-04467fae10db31e4acc3.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:0d2a028afb311ff76c57ac4fc24e4aa298bedca5276d47d6cccac2a36fd51771
artifact-6fcdac36d38226c05ce4,calendar_event,artifacts/calendar/artifact-6fcdac36d38226c05ce4.json,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:7245758a90ff9f3a9fd4d28d90a8813ee2be1187135ab6b225eb4c4c13393a7e
artifact-2ad7bfb88f0fbed9325b,calendar_event,artifacts/calendar/artifact-2ad7bfb88f0fbed9325b.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:b57c8207a7a800c8caa0a4fa58c5aef3fdab1eb8b6ba0fac5cf1a72119a89ba1
artifact-aa66fbd684e30ca737b4,calendar_event,artifacts/calendar/artifact-aa66fbd684e30ca737b4.json,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:b89fde00245b1c160f5f356e9ef7fc9f9ebcbae9b96dcb154e7d3d4491ffa45f
artifact-0bfee8f55e3d2185e225,proposal,artifacts/document/artifact-0bfee8f55e3d2185e225.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:a4ed4d75efcc00011ccfa596a62a848f6dde92030e9bb419e5c314d4edb4807a
artifact-edcc1e576181fd2968aa,quote,artifacts/document/artifact-edcc1e576181fd2968aa.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:5c660fe46e61fefb3ee8b958abb9336874286319eeaf1500a67da0ff4a0a094b
artifact-28f31246c7d96dcb6097,contract,artifacts/document/artifact-28f31246c7d96dcb6097.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:1fa31fdf7d87fd1ee13b704adcb5908ce33852647d4099e2b1bf769ed951da61
artifact-e27b37c7b83a6fa114fd,diligence_document,artifacts/document/artifact-e27b37c7b83a6fa114fd.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:8c26b135c8ee92dae8b41b24f0c388a50a502cb3fa73736a7994fa0628b74a95
artifact-13d355c183b7d2889193,proposal,artifacts/document/artifact-13d355c183b7d2889193.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:4d5ca72e4598e59d3c87d8e741e2e84ce5248c83a5768d7b7a22a288b8c4dfbc
artifact-4c6cb263dfcf9d965d0e,quote,artifacts/document/artifact-4c6cb263dfcf9d965d0e.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:0d3d98b5eb1cc35b047347bbeb9ee4bef074a432bde4bd088f876aa5dedbd59c
artifact-8028e3d91f3c5ff3fa0e,contract,artifacts/document/artifact-8028e3d91f3c5ff3fa0e.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:e968f906bed35b19e919fc559a69868c5683e3fecd1cac08eaf2415c7dbe26a3
artifact-6c9e710a2b7c9cece434,diligence_document,artifacts/document/artifact-6c9e710a2b7c9cece434.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:44a7c483fcb1220f7f88e236b84a3746b549ebfbb998d3fe7360f6afb1ec94f5
artifact-6608fe0b2eb9078696f9,proposal,artifacts/document/artifact-6608fe0b2eb9078696f9.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:f059358706443d9d0590fd01f2bfba58764534e6d6b29583b33af99735844e6b
artifact-70fbfc1a7b8568d4bf66,quote,artifacts/document/artifact-70fbfc1a7b8568d4bf66.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:4a58ac7b3c39a84080f0bd3d3b76bb7fe2a5c2590bb7dab130cb8f3bb416b36e
artifact-32bceed79c109f8a7e0c,web_page,artifacts/web_news/artifact-32bceed79c109f8a7e0c.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:5128bf7bcf2cff581da7b52f7ed9d8f17b16f14cf54325702459cfbf0ae94548
artifact-72df0a1f2de3748cc45a,news_item,artifacts/web_news/artifact-72df0a1f2de3748cc45a.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:d96adfc2889988caf519d81b5f6e22280c67aec88e7241f013d4aa94885fe05b
artifact-2fa616a5977d8990b34d,web_page,artifacts/web_news/artifact-2fa616a5977d8990b34d.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:66058b7d6b1471cabaa258c54d50e1a191e15adfe6b1a415a702db9c9b916fdc
artifact-07f5ca2b840d28e43217,news_item,artifacts/web_news/artifact-07f5ca2b840d28e43217.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:e19d4e9ad3b7d7b80cb8e78f32722eb1a9d512e977ee4a30128ed6b9126bae98
artifact-6073539bdbaf55e303f2,web_page,artifacts/web_news/artifact-6073539bdbaf55e303f2.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:d9fa414b0c108152e126ca8bc1e37b8928e22a9338d182e9d1dadfc180f2f8ff
artifact-5e17033d0f3961cdec3a,news_item,artifacts/web_news/artifact-5e17033d0f3961cdec3a.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:0739fc45a0287319366bbfb34a9e9e66867722b993fd9da6cd813478b2cfc0cd
