artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-550f8728461a0363d269,email,artifacts/structured/artifact-550f8728461a0363d269.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:9e2329785a8e44dc19d04997445c27cd9501a989f1f71958e9788e85f36a9929
artifact-f2b989adc8ac7bb2b5a0,crm_record,artifacts/structured/artifact-f2b989adc8ac7bb2b5a0.json,2025-09-16T14:08:00Z,2025-09-16T15:15:00Z,sha256:da87f976845a3e2c9e76ad2cdbef218fab6f6f3b6a8a53f62ac69266f730611a
artifact-db6b2ea0d51f02bebeb7,email,artifacts/structured/artifact-db6b2ea0d51f02bebeb7.json,2025-10-29T10:26:00Z,2025-10-29T12:15:00Z,sha256:ada37535d71d20f79947a75cfb8ec045116734e2e68f2f178eadaeffec66902f
artifact-1fc6ecde1355a8f3537e,diligence_document,artifacts/structured/artifact-1fc6ecde1355a8f3537e.json,2025-10-29T11:28:00Z,2025-10-29T13:20:00Z,sha256:a5954eb6865af2a2ad086eff5628cf5850814140d6d7366d555c61c36c21e3fe
artifact-52e52e7cf6f6b67f0d71,diligence_document,artifacts/structured/artifact-52e52e7cf6f6b67f0d71.json,2025-10-29T13:20:00Z,2025-10-29T14:25:00Z,sha256:06944e61cb8bc30ccd5e151e4d86239bc330e44de70c9b4d1cb26e668a4b6f9d
artifact-1929ee407526222ad69e,diligence_document,artifacts/structured/artifact-1929ee407526222ad69e.json,2025-10-29T13:20:00Z,2025-10-29T14:25:00Z,sha256:58ce44184a4e7963bc0012d583a1f2e94a624eb59ee3415bd4be1df38c26efcf
artifact-776a3e02869a34b18be5,crm_record,artifacts/structured/artifact-776a3e02869a34b18be5.json,2025-10-29T14:28:00Z,2025-10-29T15:30:00Z,sha256:fcfa8259a70ae84618eccd94e3a5dbce3570d07380f5a9c58d617e3aa0e1b659
artifact-68d113396fd68b743786,diligence_document,artifacts/structured/artifact-68d113396fd68b743786.json,2025-12-08T10:53:00Z,2025-12-08T12:33:00Z,sha256:1d93685c902a0a638ce3896eac1894713414a97e7e61b5a6ad78085a8b17c4f6
artifact-9ab797cf158a2ee43a0a,email,artifacts/structured/artifact-9ab797cf158a2ee43a0a.json,2025-12-08T12:40:00Z,2025-12-08T13:42:00Z,sha256:f11898b08c77bbda2c021e4c5d39589d3a42a67750c515d580fc35a38bfc2152
artifact-28ef95beb3b70e3f25eb,email,artifacts/structured/artifact-28ef95beb3b70e3f25eb.json,2025-12-08T13:42:00Z,2025-12-08T14:51:00Z,sha256:7ff29befb0105df563c04cdd97d9073af3903000f4c6b93cc08165bb5906275e
artifact-ed3a372bd06e07b4e0fd,email,artifacts/structured/artifact-ed3a372bd06e07b4e0fd.json,2025-12-08T13:42:00Z,2025-12-08T14:51:00Z,sha256:1ee3baacaad0068b222c8630ba16625e59a1959225e897dcae1bac2643970613
artifact-f9030a1fb67a2ca26e25,crm_record,artifacts/structured/artifact-f9030a1fb67a2ca26e25.json,2025-12-08T14:51:00Z,2025-12-08T16:00:00Z,sha256:0ae8ba196e04060682169dc885a7eabfbee6f4116cef72977d6bfdd7eac6d962
artifact-52a0ebc5c90c23635787,diligence_document,artifacts/structured/artifact-52a0ebc5c90c23635787.json,2026-01-19T10:48:00Z,2026-01-19T12:12:00Z,sha256:c6f2499fb2b2fa205e007725a032d3d299f62d946220acb81d82f3acdc9fe79e
artifact-70844b36b89bd54c43aa,diligence_document,artifacts/structured/artifact-70844b36b89bd54c43aa.json,2026-01-19T11:25:00Z,2026-01-19T13:23:00Z,sha256:957ae63e1198fa987c0b7f3007f1e1a52cd9d4ebc3d9cfb2afd8225cb5dc567d
artifact-b5b9b7215202f3f2a262,email,artifacts/structured/artifact-b5b9b7215202f3f2a262.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:d07ce20fc1c11147fd177f60e015abf4cd814542af253ae0bbabbd5b3656f272
artifact-389b741b551398648c0f,email,artifacts/structured/artifact-389b741b551398648c0f.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:7bf992719635217c730b833947c63345836e9ec75e09eced2c16178b9e0ca8e1
artifact-02299c2bb41de278efa0,email,artifacts/structured/artifact-02299c2bb41de278efa0.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:016bb1a3a02ccef6c287055736c3412c1324e47be0558925da7bfa5f4915bd73
artifact-6c17dee80a839b78429e,email,artifacts/structured/artifact-6c17dee80a839b78429e.json,2026-01-19T13:23:00Z,2026-01-19T14:34:00Z,sha256:8f47292e41557cef65d26156632acd981811d48b3378e0916edb645d7928d627
artifact-a4d4ce216a9b2c3932df,crm_record,artifacts/structured/artifact-a4d4ce216a9b2c3932df.json,2026-01-19T14:43:00Z,2026-01-19T15:45:00Z,sha256:8e0d7b67b2e9113b4c5a1095196670491254a86bc69a02606f4d0cd79c04641d
artifact-2fcae3e001c0529563bf,email,artifacts/structured/artifact-2fcae3e001c0529563bf.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:3fe3f07c9a9ed4ef9cdd20db73bfdfd62a6850bb5ba0b46dbeabcf68ba503216
artifact-e0a77ba93695877424d8,email,artifacts/structured/artifact-e0a77ba93695877424d8.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:a1d3064cdf8779180978af8396dab4a6a0016a9aaebcd00efb49cbefe147c0fc
artifact-9fd9ace15994b455519e,call_transcript,artifacts/transcript/artifact-9fd9ace15994b455519e.md,2025-03-26T09:09:00Z,2025-03-26T12:10:00Z,sha256:9d3d09927efce04dd49225d56cbc6bc74800898c2c583c81e61edb44e4303d93
artifact-ff6611e42fd6d0bc976b,call_transcript,artifacts/transcript/artifact-ff6611e42fd6d0bc976b.md,2025-10-29T03:48:00Z,2025-10-29T11:12:00Z,sha256:3ec2632341ef0b32bdf876ecd6d052bdc860322ae041b65c6f027967b17cc518
artifact-e22deb8ee7d235375efb,call_transcript,artifacts/transcript/artifact-e22deb8ee7d235375efb.md,2025-07-30T14:27:00Z,2025-07-31T15:30:00Z,sha256:9e44eca0c35c2ecae4a4f047ded37d5e421e5851609bc15aef0ce0bff05635ba
artifact-c0922cc35fef18e8309a,call_transcript,artifacts/transcript/artifact-c0922cc35fef18e8309a.md,2025-09-15T19:39:00Z,2025-09-16T12:52:00Z,sha256:44f9a2277d4c84a2a83147650a6cd38d1de922caa7b4702ce1804b73b9f2324f
artifact-6a115985b2a9da520583,call_transcript,artifacts/transcript/artifact-6a115985b2a9da520583.md,2025-03-26T08:00:00Z,2025-03-26T12:39:00Z,sha256:76e64ee77be5791f1d821bfb21a7c3ebfc9fca3364e617ad563b934b494457ab
artifact-1bc1394fe7e3ea58d9f4,call_transcript,artifacts/transcript/artifact-1bc1394fe7e3ea58d9f4.md,2025-05-05T17:31:00Z,2025-05-06T11:01:00Z,sha256:e332d2a4431a0e4556b0761ba3687990d96b50559e7166b058330237aa570176
artifact-e3acc7b1c32a790201dc,call_transcript,artifacts/transcript/artifact-e3acc7b1c32a790201dc.md,2026-01-19T09:35:00Z,2026-01-19T11:50:00Z,sha256:8d6e54904afee073d43cfd736207a8b1662027dac7a827bcb714a7e4d0ec11ef
artifact-dd0efa3779a6bb09c958,call_transcript,artifacts/transcript/artifact-dd0efa3779a6bb09c958.md,2025-09-16T03:06:00Z,2025-09-16T11:55:00Z,sha256:9b15a9e04c9b39ce163cc429fe5c4d303321af7347ca07205a4de8a503b0e26a
artifact-986210df9ec260f02872,call_transcript,artifacts/transcript/artifact-986210df9ec260f02872.md,2025-10-29T04:03:00Z,2025-10-29T13:24:00Z,sha256:696738eb677ac4faf3bdbccfa163a5c9444bf4e58326e62da44d3dec26d054fe
artifact-407c1f069add47085198,call_transcript,artifacts/transcript/artifact-407c1f069add47085198.md,2025-12-07T08:00:00Z,2025-12-08T13:05:00Z,sha256:a5cbed282244f1fce034a08c179ddc5e9286bc5e153a86cca49037542a8f80fc
artifact-6d86d3a51cb5d57499d0,email,artifacts/email/artifact-6d86d3a51cb5d57499d0.md,2025-06-22T20:34:00Z,2025-06-23T14:08:00Z,sha256:c7b89bf8de94750c7e57946c066bf21b2bc13a43ef08fe7231dc6dc890687d15
artifact-ec8ae062e8705515e530,email,artifacts/email/artifact-ec8ae062e8705515e530.md,2025-03-26T08:00:00Z,2025-03-26T14:40:00Z,sha256:3aa7e35dfe06ff34c3ba2f1622eb277191697e38a2e5ddddaf121ffc37baf2d3
artifact-0b5e2c1837c4e811e40b,email,artifacts/email/artifact-0b5e2c1837c4e811e40b.md,2025-05-05T16:27:00Z,2025-05-06T13:19:00Z,sha256:468fe9299df05ad0011155da444daad02e8b1a66f22a8d6fc392b5f492106b49
artifact-9ebe1b232ea86c3b22b3,email,artifacts/email/artifact-9ebe1b232ea86c3b22b3.md,2025-07-29T15:27:00Z,2025-07-31T13:23:00Z,sha256:35a97879187ed38cea9c5850b1a2260e2c32677233b4825f93b668959df9d1be
artifact-90f645be0fb7cf7023b1,email,artifacts/email/artifact-90f645be0fb7cf7023b1.md,2025-09-15T05:19:00Z,2025-09-16T14:23:00Z,sha256:0b1080238e1b91a7118aae24ae533953ca9c2bd171832dd769dbdb23ddc46aeb
artifact-3d719294ab3bd4c73e2b,email,artifacts/email/artifact-3d719294ab3bd4c73e2b.md,2025-10-29T07:52:00Z,2025-10-29T13:22:00Z,sha256:9f8e48097d410a7f18525cd034271480416de105c9cbcf3269ad641c366cc057
artifact-c09061f5e5a5e75ba652,internal_chat,artifacts/internal_chat/artifact-c09061f5e5a5e75ba652.md,2025-05-05T23:21:00Z,2025-05-06T11:14:00Z,sha256:9560f3578346958ff60e1a8211e85404bff03e0c20c43febb3d0aed4b0a55822
artifact-14af06a2f44f953900ac,internal_chat,artifacts/internal_chat/artifact-14af06a2f44f953900ac.md,2025-07-30T16:55:00Z,2025-07-31T13:27:00Z,sha256:551b05c66c9322aa62c169fadd4a720d477a657cadb2c7c5f2ef99be802ab840
artifact-4940dff7fa1546be69da,internal_chat,artifacts/internal_chat/artifact-4940dff7fa1546be69da.md,2025-07-30T03:48:00Z,2025-07-31T13:43:00Z,sha256:5ecf4fea9058e854e7c763ad6ee8f9f40244bfc754c332f1943412749537df2b
artifact-78ac21c76a1d213dbcfb,internal_chat,artifacts/internal_chat/artifact-78ac21c76a1d213dbcfb.md,2025-07-31T05:09:00Z,2025-07-31T14:51:00Z,sha256:88620e9ce88755c4541f798d356038de6708b5244af8ae024c3c6dffb7db6ca3
artifact-ef4d75ee6c5c0f4562f8,internal_chat,artifacts/internal_chat/artifact-ef4d75ee6c5c0f4562f8.md,2025-10-27T22:10:00Z,2025-10-29T14:42:00Z,sha256:6267b869947afee98fb909157919bde280b73452a9383b9da9e31bb27af35c59
artifact-9f655025031f8be6bd54,internal_chat,artifacts/internal_chat/artifact-9f655025031f8be6bd54.md,2025-03-26T08:00:00Z,2025-03-26T13:52:00Z,sha256:be1094610d771f6fba5ae0b3060dbd467d7d50ff6b124bf2a1c2c82826f68977
artifact-87690690ec0df0b04f78,internal_chat,artifacts/internal_chat/artifact-87690690ec0df0b04f78.md,2025-07-30T14:30:00Z,2025-07-31T13:52:00Z,sha256:4835ad89d4c8178d63d83482104541e981bed990c80c7f880255a5190e00d5d8
artifact-f2e4e628d3f95a3a3836,internal_chat,artifacts/internal_chat/artifact-f2e4e628d3f95a3a3836.md,2025-03-26T08:00:00Z,2025-03-26T12:02:00Z,sha256:c2f12c5591cff57ac584ebad978bcb977f2185827045ccf9f299cc07c931b382
artifact-7a38c386820985cfbe93,internal_chat,artifacts/internal_chat/artifact-7a38c386820985cfbe93.md,2025-09-16T00:47:00Z,2025-09-16T13:33:00Z,sha256:d49d5fd3f87e5be0e1a3f416b4bd61b91868f17dcf70e89394262077fdeae79d
artifact-4de20ef301760e815db4,internal_chat,artifacts/internal_chat/artifact-4de20ef301760e815db4.md,2025-10-28T15:30:00Z,2025-10-29T12:03:00Z,sha256:b14b123b192d87b064fd6bf14e2a4b9156ac65f3b0053571a5168264ec3834be
artifact-e7b97a6feeecc861876f,internal_chat,artifacts/internal_chat/artifact-e7b97a6feeecc861876f.md,2025-12-08T03:14:00Z,2025-12-08T13:46:00Z,sha256:4500ff40de41d69dbfadd8789dfd6bda77f36ce39b11c49ec52b522f811f2bdb
artifact-3631c04d823a00b277d9,internal_chat,artifacts/internal_chat/artifact-3631c04d823a00b277d9.md,2025-07-30T07:38:00Z,2025-07-31T13:24:00Z,sha256:d618aeeff7afdc368f96ce8aa9f194c0237d15eeaa360f17158b63d8877e1547
artifact-7312e8a3f2d1ae0dea56,crm_record,artifacts/crm/artifact-7312e8a3f2d1ae0dea56.json,2025-03-26T14:49:00Z,2025-03-26T16:15:00Z,sha256:f7a19d429cb042d4c0f1b325a958748d52f8640e993bba2595c9b8647c15d6d8
artifact-f7123bde546f0c1c4837,crm_record,artifacts/crm/artifact-f7123bde546f0c1c4837.json,2025-05-06T14:03:00Z,2025-05-06T15:15:00Z,sha256:b535cd0d4d4f684be4ef8c08e5f9e92ccd111de5563c8261830be1a3c1d39976
artifact-ee28324977cb27805efd,crm_history,artifacts/crm/artifact-ee28324977cb27805efd.json,2025-06-23T13:53:00Z,2025-06-23T15:15:00Z,sha256:55edde064abe797051d2a2cbf6969ac930ef7a567ac4858f4c3a3b7cbea8ea31
artifact-b3461cca1da5552ccabd,crm_record,artifacts/crm/artifact-b3461cca1da5552ccabd.json,2025-07-31T14:58:00Z,2025-07-31T16:15:00Z,sha256:1de33fa81dddf5df33d428209bdfe5726336cb3cd29e18ea5b54fbd2f9854c3d
artifact-29a0e83b0ad3804c52b2,crm_record,artifacts/crm/artifact-29a0e83b0ad3804c52b2.json,2025-07-31T14:58:00Z,2025-07-31T16:15:00Z,sha256:7c30939c52a0baba5cbce3f00e2aec78b442fb60a45f9fe3877b97cfda4051ca
artifact-d69a9366bdde05589711,crm_history,artifacts/crm/artifact-d69a9366bdde05589711.json,2026-01-19T14:21:00Z,2026-01-19T15:45:00Z,sha256:c4e25c369aee54a1a50739053c39cf700e07c39fa40693abfa48e75e2649f2d5
artifact-9ee31ef7bdd2772edf39,crm_record,artifacts/crm/artifact-9ee31ef7bdd2772edf39.json,2025-12-08T14:20:00Z,2025-12-08T16:00:00Z,sha256:729a4e50272c73c3a7f3ddaea7d69dee04a29e4247c02b35cf0debee0c11e2c9
artifact-0b279c2acffa0c2aa5f7,crm_record,artifacts/crm/artifact-0b279c2acffa0c2aa5f7.json,2025-06-23T13:53:00Z,2025-06-23T15:15:00Z,sha256:53505a4de13b3041aee93e2888d218d4a92ccd9f50353eb57bf080124ce0324e
artifact-2e45b23610c53fee7614,crm_history,artifacts/crm/artifact-2e45b23610c53fee7614.json,2025-03-26T14:49:00Z,2025-03-26T16:15:00Z,sha256:2b5384b77be2eca6bfa41f3c33571e742f0c2de0085bc0e9dd761ea915114ecb
artifact-296d987a6cba4032f1b2,crm_record,artifacts/crm/artifact-296d987a6cba4032f1b2.json,2025-05-06T14:03:00Z,2025-05-06T15:15:00Z,sha256:3b6d56bc36844b4310f1a1834a4cfefc66649cbffdbbb6259f300feea9d13e7c
artifact-1837ac81047175373655,crm_record,artifacts/crm/artifact-1837ac81047175373655.json,2025-05-06T14:03:00Z,2025-05-06T15:15:00Z,sha256:566d093de385e4f6066c9c5e33b78fc0adf9cd3e7c23f698c42e247312368770
artifact-ead59c7707d9d696a740,crm_history,artifacts/crm/artifact-ead59c7707d9d696a740.json,2025-12-08T14:20:00Z,2025-12-08T16:00:00Z,sha256:8d0aa6417489e5eb40512d8feb1db7e10573c6f5f2381e8b2f1f5fbb9e94d22b
artifact-70ae21b91df86fbf36eb,crm_record,artifacts/crm/artifact-70ae21b91df86fbf36eb.json,2025-12-08T14:20:00Z,2025-12-08T16:00:00Z,sha256:8696ad40d7d1d9c9cd5078ad0beb6408b122a11567e2145598cf2d7c26d788b9
artifact-1d16c6e676ed6a362ae6,calendar_event,artifacts/calendar/artifact-1d16c6e676ed6a362ae6.json,2025-03-26T08:00:00Z,2025-03-26T12:36:00Z,sha256:793755006f2b0586e91f78ce90a13efd779b08e7ce4e50adffea6e43533cbe64
artifact-7cca08086479319f87ce,calendar_event,artifacts/calendar/artifact-7cca08086479319f87ce.json,2025-05-05T22:29:00Z,2025-05-06T11:42:00Z,sha256:8744c6521abd1e340738fd2d3f0a0ff157d4cb1066620b330b5475fdd4db1af3
artifact-242d10225a0fabcbfccb,calendar_event,artifacts/calendar/artifact-242d10225a0fabcbfccb.json,2025-10-28T03:01:00Z,2025-10-29T14:44:00Z,sha256:9e1f0a92c579b86a6e957f42fa3572607c661919b2b480d3d95680877e74be79
artifact-a6a742e6d10380826fe9,calendar_event,artifacts/calendar/artifact-a6a742e6d10380826fe9.json,2025-06-22T04:18:00Z,2025-06-23T12:03:00Z,sha256:78aeed6321f10b8a656ffa8a6fec87b23e052f9e4b78d3d79729fecf20b3d185
artifact-fa890041df51b4b5e33a,calendar_event,artifacts/calendar/artifact-fa890041df51b4b5e33a.json,2025-10-28T06:33:00Z,2025-10-29T13:38:00Z,sha256:9f5903a114d0d28e33c4fbc24cb40ed4aff3bddbe1b52a39933d4a6bf85bb2a3
artifact-e48b33ffd4926c6697e3,calendar_event,artifacts/calendar/artifact-e48b33ffd4926c6697e3.json,2025-09-15T02:16:00Z,2025-09-16T14:05:00Z,sha256:dcd7c6ac35926663372543310fd036c3bb2ebba20390b3a90ae87cb0aa8164d9
artifact-efe7dd9398951557684f,calendar_event,artifacts/calendar/artifact-efe7dd9398951557684f.json,2025-09-16T00:34:00Z,2025-09-16T12:01:00Z,sha256:f175e15a3a3ebf2a05ea0b16e2bee4b8bf848f3de54014fa3b3083d18e2ab1e6
artifact-c7664ae25450980e081d,calendar_event,artifacts/calendar/artifact-c7664ae25450980e081d.json,2025-05-05T17:02:00Z,2025-05-06T13:33:00Z,sha256:b92689f1e7e67cd912c712b1c109d2b139f1c03aa0203f156c11e271f70e7e0b
artifact-0ca1a5ced26f71715fa6,calendar_event,artifacts/calendar/artifact-0ca1a5ced26f71715fa6.json,2025-12-08T06:43:00Z,2025-12-08T13:05:00Z,sha256:4f6cfb86989a49d898089f83f8e3f1bf463f32d59fbe1c3c70065e56862d332d
artifact-475585681fd4ca7bc97c,calendar_event,artifacts/calendar/artifact-475585681fd4ca7bc97c.json,2026-01-18T19:18:00Z,2026-01-19T13:30:00Z,sha256:c2a3df28b5e4943cb40dbac56e084598f9a8a94d343dcdf4827dc13f77ae894d
artifact-2d513dca644399b4510e,proposal,artifacts/document/artifact-2d513dca644399b4510e.md,2025-07-30T16:15:00Z,2025-07-31T11:51:00Z,sha256:18ff5483f25aafec0dba507fb8495f400f3356f57fa8b69ee637090c8447ba5d
artifact-de1f7ad9388ad152a735,quote,artifacts/document/artifact-de1f7ad9388ad152a735.md,2026-01-19T05:59:00Z,2026-01-19T11:43:00Z,sha256:a4a35770cd1d6ed2441ce94017aba94130f6a2dbc625d66b7739367ab69aa1c6
artifact-98501baa2e5b8012db55,diligence_document,artifacts/document/artifact-98501baa2e5b8012db55.md,2025-12-07T04:38:00Z,2025-12-08T15:22:00Z,sha256:e3521be34675698d55e226d1de77098480ec31a7da4ee29a43e3338968fbe535
artifact-54caf88168edf2aceb80,proposal,artifacts/document/artifact-54caf88168edf2aceb80.md,2025-05-06T06:41:00Z,2025-05-06T14:36:00Z,sha256:7a6606ab21d77c69861c9cc8eeb5a94a3de79d38afcd945f44c78debf20a8b55
artifact-c90f7c8739876909ee0d,quote,artifacts/document/artifact-c90f7c8739876909ee0d.md,2025-10-29T08:18:00Z,2025-10-29T14:51:00Z,sha256:edbb50fdc1a0c38fa10d0142067c696cca5b08b9ef9383abfce9c676e3bbae7f
artifact-73e17d68bb9e49d47115,diligence_document,artifacts/document/artifact-73e17d68bb9e49d47115.md,2025-05-05T16:29:00Z,2025-05-06T13:27:00Z,sha256:bae3907594dd198481565293514ccb95dc8259ddf1bb85d7a531bd07015193e4
artifact-4c17e3f995ed24b11c36,proposal,artifacts/document/artifact-4c17e3f995ed24b11c36.md,2025-05-06T09:50:00Z,2025-05-06T12:03:00Z,sha256:06a34ee18c827a5f7692eb874ddad0949988add048949b4e9f5a88f146212e73
artifact-26dc7b21fba19fa1c079,quote,artifacts/document/artifact-26dc7b21fba19fa1c079.md,2025-05-05T17:31:00Z,2025-05-06T13:28:00Z,sha256:17c1a30b22dc410ddab87c73bdfdbdc90b0ae84e6d63839c997b873774bc406f
artifact-6c85f48332f469b567e2,diligence_document,artifacts/document/artifact-6c85f48332f469b567e2.md,2026-01-18T08:53:00Z,2026-01-19T12:47:00Z,sha256:77be8eaf77fb232fc66009e6322bdf90c7774c125718da0ccab41b47bb09a097
