artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2fbd50130ba66685e3d2,internal_chat,artifacts/internal_chat/artifact-2fbd50130ba66685e3d2.md,2026-01-09T09:00:00Z,2026-01-09T09:00:00Z,sha256:ab075302216048d132bd1783aea3c952b1dadc216b9fbee97372605623ceaf82
artifact-e11cfb8cd6d5d3e7ffa0,internal_chat,artifacts/internal_chat/artifact-e11cfb8cd6d5d3e7ffa0.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:8b75e7fa29c0088d2c2dd70ade30daee145ca67038095e67215d18212ae7081c
artifact-98983e8db0802ef98a26,internal_chat,artifacts/internal_chat/artifact-98983e8db0802ef98a26.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:940dc06845913e38169c240e449e8c7c9d0707e0d5403c5baed93bea97cb3839
artifact-2ea93300cfea4bd57a2b,crm_record,artifacts/crm/artifact-2ea93300cfea4bd57a2b.json,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:bebd8ab3e241ff43f0eb07fddd1ba0af96808e8fe82cb2f576de6f936f915844
artifact-cf367a4a5e36046c364f,crm_record,artifacts/crm/artifact-cf367a4a5e36046c364f.json,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:4ffc990c7cb95a610afd6dc6c57543c281a1adccc75c6418e594c8ff720b30ff
artifact-1e272428399bae30a578,crm_history,artifacts/crm/artifact-1e272428399bae30a578.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:87fa16ae2e514d81e6c9a358818a0e1a704399c9e8e016e5b3ea2dd736b4732a
artifact-5805fbfbd9871c3dfab5,crm_record,artifacts/crm/artifact-5805fbfbd9871c3dfab5.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:e4fc43350987b61958bbfc9dbef48f2dbcfe3bc24a2e0fa3aa3da66818b05b21
artifact-7cad5afea9cb1b160355,crm_record,artifacts/crm/artifact-7cad5afea9cb1b160355.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:f07c814e8a3cb6a9976cf6a4f5254dbdc49a22e741afd64bcb0fcd29801d9102
artifact-eb7689095953d41a8a86,crm_history,artifacts/crm/artifact-eb7689095953d41a8a86.json,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:9decc6bd719962cf49067e50ce38d61c6dd2ab27a1a3220e2669c88227f937e4
artifact-1e125adfcc2af6858a84,crm_record,artifacts/crm/artifact-1e125adfcc2af6858a84.json,2025-10-08T09:00:00Z,2025-10-08T09:00:00Z,sha256:c04a5498843c4a475fbd3058e94d82a2a49516bee87f13db76022f13cedacefb
artifact-c88b461b339b2807e2ab,crm_record,artifacts/crm/artifact-c88b461b339b2807e2ab.json,2025-11-13T09:00:00Z,2025-11-13T09:00:00Z,sha256:b9dafcb1000ed1198d8c5f32164ce701665b7a1e2f46bbd080ca9cdf220f067d
artifact-0a41a189838d5bae2e13,crm_history,artifacts/crm/artifact-0a41a189838d5bae2e13.json,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:32166a52ffb3e86f6bbc6d9e411df098e66cc7e9f52c3c0fbb50b3fc57d14928
artifact-4c20580bfff8afe6bb17,crm_record,artifacts/crm/artifact-4c20580bfff8afe6bb17.json,2026-01-09T09:00:00Z,2026-01-09T09:00:00Z,sha256:ddf120b1de719cf31da29eef9d51e4207ae4d286ea54cd71ddd3a8012b9b187b
artifact-d0deac74ef7d22819e1c,crm_record,artifacts/crm/artifact-d0deac74ef7d22819e1c.json,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:9a600e6f9e281e962052d5ed0eb35beecc0ba7abaa29b97c70bcec93256ad972
artifact-316ba92ecee342a550d8,crm_history,artifacts/crm/artifact-316ba92ecee342a550d8.json,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:89f5aee2690a022afeb84a80cfe4523c8e3b67f638999c194edb52c5a03b790b
artifact-6b2d7a4621c05c7d94f6,calendar_event,artifacts/calendar/artifact-6b2d7a4621c05c7d94f6.json,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:f0d3ed30a18db2ab6d0ccfd1c115f50ccd3435a883f1a92566c65e60204ad28d
artifact-2e039bdcb44fa2e3604c,calendar_event,artifacts/calendar/artifact-2e039bdcb44fa2e3604c.json,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:7b3f2fb7e22faf795a2881e9176a133b620f487edd62f3e182ab0f9b41b21070
artifact-dbf5f94c0dca29c187fa,calendar_event,artifacts/calendar/artifact-dbf5f94c0dca29c187fa.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:028999c03c2952750559c7dad6995a9ac1e971cc80c85c8a764dad488d9d28dc
artifact-930ad93ca55a8e1b3f2b,calendar_event,artifacts/calendar/artifact-930ad93ca55a8e1b3f2b.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:e10522f74b20695cf3be896e78d47e37adc511afa97b9540c73be7471adb29cd
artifact-ed66af461f08f0501cb7,calendar_event,artifacts/calendar/artifact-ed66af461f08f0501cb7.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:cb67db66c0ced4620888e5929812074e39d6da4693a7b454147a03ad79e1148f
artifact-457640576ca9a8996d12,calendar_event,artifacts/calendar/artifact-457640576ca9a8996d12.json,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:0023e869346ffa2cdd8362ddce5c8b01e5352fa98d5e3477a28c508414546a72
artifact-6a6e641ab0db31854809,calendar_event,artifacts/calendar/artifact-6a6e641ab0db31854809.json,2025-10-08T09:00:00Z,2025-10-08T09:00:00Z,sha256:df407e20be2feda49f7800f27e72025b97f4d1d67e8b7da21f23dd0c3a2e563c
artifact-ce0482a377305e50ff4e,calendar_event,artifacts/calendar/artifact-ce0482a377305e50ff4e.json,2025-11-13T09:00:00Z,2025-11-13T09:00:00Z,sha256:582fd64cf43a757f3fedf139e9597d6a8ed72c3e00049e611c926482946b5092
artifact-32a652d2c63543d2a7b7,proposal,artifacts/document/artifact-32a652d2c63543d2a7b7.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:e95e183a832b5ba0ca8212589f9f194e32b4a32ba91680b8553816dc4a922b56
artifact-a8182994f0cae09402a9,quote,artifacts/document/artifact-a8182994f0cae09402a9.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:22b3c9f93a7dfdd72ad57778bb5fa52f82affcae77d5fa02d6298733acc1580a
artifact-21273dac3a569a507603,contract,artifacts/document/artifact-21273dac3a569a507603.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:3306cbe7054de505b65c61900824f3a8719d28e08df022141e3eb6e823dea02e
artifact-eb76f3a0b2ca8ce312fc,diligence_document,artifacts/document/artifact-eb76f3a0b2ca8ce312fc.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:656ae1407ae0fd8c0fc565dbd4b70a22470562f4b36d37f1397a9363e748ba9f
artifact-fc6e5ac4dfe8aefef913,proposal,artifacts/document/artifact-fc6e5ac4dfe8aefef913.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:7e3f846cb5663fb1e93209524a47be5e95abe38d4c3a52d2bfb16a0243c50b07
artifact-97eb94fc54ed83eacb12,quote,artifacts/document/artifact-97eb94fc54ed83eacb12.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:e669f42900cd74ff07da793a3d215e8b5a12c85739916cdebfed4e2adb25cd1a
artifact-aa858fa7cda361c7f87c,contract,artifacts/document/artifact-aa858fa7cda361c7f87c.md,2025-10-08T09:00:00Z,2025-10-08T09:00:00Z,sha256:ad40e71edcb61ea9cdd50cf0e112a95f762ca9baf85effb37d24fb87270a3b36
artifact-819da19489a080a723ae,diligence_document,artifacts/document/artifact-819da19489a080a723ae.md,2025-11-13T09:00:00Z,2025-11-13T09:00:00Z,sha256:aa5dfdaf88e60da45e6a3671cdc317cf2b65b9b250a6404abec146e95a9c9079
artifact-5f0d7a312ac2c48f4baf,proposal,artifacts/document/artifact-5f0d7a312ac2c48f4baf.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:92236deab0b0b77ab8960959d5638a885845f7656edbca771bfe9b27bfb31929
artifact-9bc91d504a3d8e174c08,quote,artifacts/document/artifact-9bc91d504a3d8e174c08.md,2026-01-09T09:00:00Z,2026-01-09T09:00:00Z,sha256:c4d062181e404c3423eeff340842c2ea46e6037fed9352b9f5ca0081d2950d91
artifact-5677c18c4dcf26bfd345,web_page,artifacts/web_news/artifact-5677c18c4dcf26bfd345.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:f7f3713bb7afaecaa913f42553495f5579119ec80b55d1044bb7fbce227d6365
artifact-fe9e8f560ec2c485d46f,news_item,artifacts/web_news/artifact-fe9e8f560ec2c485d46f.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:ec99558f3a82b1694b4e185bd9f520dc8067109a156c1de819eeec4ea9caec07
artifact-ffbb2835a8266cbb00a7,web_page,artifacts/web_news/artifact-ffbb2835a8266cbb00a7.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:ae1cd123ec93ab4859e9f2f39e3f2f01e87276f271782eb25ec2c2e9b9794aec
artifact-24deafbb8611174ed28e,news_item,artifacts/web_news/artifact-24deafbb8611174ed28e.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:baf33e86258d1bf96e542a8607d8d4ddc63924b0bd5d25017788ac972082c3d6
artifact-67fa605f35e849501a36,web_page,artifacts/web_news/artifact-67fa605f35e849501a36.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:8ffa7ed0dd06cb00e7f95ef866911a34929ca248cedfc6698beffe7db2aa4979
artifact-b6c61885e2a021cc8a91,news_item,artifacts/web_news/artifact-b6c61885e2a021cc8a91.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:baca69d47fbbfae670cdc598082f8a8e7a0d356ef3bb9d777568e070516cc466
