artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-64bc37b8a5763d49d207,email,artifacts/email/artifact-64bc37b8a5763d49d207.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:e6ce33d4cd1c614ba615b3b96a736094b28b15f120dbd930ee95e78ec28b6d7a
artifact-341e568a2385965ba4e3,email,artifacts/email/artifact-341e568a2385965ba4e3.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:13fac9fc527814a3adb46d003e67fa0a016d9971e0adadbb26b618153422857d
artifact-922438e27e9e9c78a265,email,artifacts/email/artifact-922438e27e9e9c78a265.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:4211fa527a5a3649709423fe855b6a60e26cc0693a003499bb95991d93aa28e4
artifact-3b24f0596e48fdbb581c,email,artifacts/email/artifact-3b24f0596e48fdbb581c.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:499bfadee725abc6de7e9336b0f930e1dbe333edc28f73f547144eaa728c17cb
artifact-3047b3ab9d28dc3c7612,email,artifacts/email/artifact-3047b3ab9d28dc3c7612.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:59aaef8cfa5e1c3f4858c913fac61c6235c23b27de88fd37212abe832c25c7f4
artifact-85a3414ddf26712dcaa0,email,artifacts/email/artifact-85a3414ddf26712dcaa0.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:bf9c2d9a263e04cb616b0c22cb996b6e49cfb0c1bddcad8677a30766035692a3
artifact-321c4465d1dde18af2a3,email,artifacts/email/artifact-321c4465d1dde18af2a3.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:04a903c0b12f13e1e3e4eaac33eb39f8302ccbc82babe3a90288e6aee0353098
artifact-53a117050e1b183a7210,email,artifacts/email/artifact-53a117050e1b183a7210.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:0b88beee045fee47cceef0906dabd81f7820a8854205bab519ef9781c2d9ff94
artifact-5575ab0f9e1fbd8008b9,email,artifacts/email/artifact-5575ab0f9e1fbd8008b9.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:1da026c2690d29e9fc94c0d6f17a26b4afbc66e6e98cf0f35783d42d4cde47c8
artifact-9ae888a5432fc89facc2,email,artifacts/email/artifact-9ae888a5432fc89facc2.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:e645a70f8e5a9bc0be24538523c0f52c9eb4c42219a008add04c7d3d5b2fd81b
artifact-35f87d903fb3f5d532b2,email,artifacts/email/artifact-35f87d903fb3f5d532b2.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:6e9adb46e9babc6b4127c51a72b6da344ef481ac1b8852e77c01eefbe4eea1f6
artifact-4d58099ece12c9862d70,email,artifacts/email/artifact-4d58099ece12c9862d70.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:3a3f74e24416ea033be922fca6b73b375abaf6e689989f073a7133d02ceaa5ff
artifact-3a1f1beaeefa3a4fce3e,email,artifacts/email/artifact-3a1f1beaeefa3a4fce3e.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:e6ce33d4cd1c614ba615b3b96a736094b28b15f120dbd930ee95e78ec28b6d7a
artifact-945beaf2b60dcb4450e7,email,artifacts/email/artifact-945beaf2b60dcb4450e7.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:13fac9fc527814a3adb46d003e67fa0a016d9971e0adadbb26b618153422857d
artifact-25b202bcaf5724b59f28,internal_chat,artifacts/internal_chat/artifact-25b202bcaf5724b59f28.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:c9e8fa5d6e7d039260e4ce85fa2cbd0d7829ed3b8dccf5e544600bac0c301c39
artifact-9419e43e60a5afeb8b4e,internal_chat,artifacts/internal_chat/artifact-9419e43e60a5afeb8b4e.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:a11e5617016a995e5c62d372e5aa9d758c8b38827e9860bafb49761ce67fe5c1
artifact-aa2469ed91a5ffe28340,internal_chat,artifacts/internal_chat/artifact-aa2469ed91a5ffe28340.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:7976a654309eaad4b00aa812ac05730562a10f441ce1aad60765d11c1fb4a4cf
artifact-c006a1391fd265a360e9,internal_chat,artifacts/internal_chat/artifact-c006a1391fd265a360e9.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:bb927c00f83f2b7ab1bbd543ef97940de8ebb9f422fe4297b8ed6beac2574562
artifact-be72754740a6f464c4ec,internal_chat,artifacts/internal_chat/artifact-be72754740a6f464c4ec.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:3f669c8f1ab917a3c8a0b0a365a3d67b54a7f7de147b7192e69bf724e811fd76
artifact-d5452d5ff23f50b73011,internal_chat,artifacts/internal_chat/artifact-d5452d5ff23f50b73011.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:849602662d7d7de4d6ba48f56ca467e2ff87c8a009c8f8a1e757e419d6852551
artifact-f5dcbdcfc441a856931f,internal_chat,artifacts/internal_chat/artifact-f5dcbdcfc441a856931f.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:7479bf7730e3a2090e4a19ef20b401f9f897f71562a2fcd08fe8205b822654b7
artifact-486b8764b46988380bad,internal_chat,artifacts/internal_chat/artifact-486b8764b46988380bad.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:5051f156fcab7e8985a914c78854511487d7260a23d6033e17e467dbe6037b3b
artifact-2f2469c967efbbab66af,internal_chat,artifacts/internal_chat/artifact-2f2469c967efbbab66af.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:0e1d714d34c91f1f212bf3ae9e3b221775781df95088354047bf7337d58944ed
artifact-03eb27a83e8e6ff8721e,internal_chat,artifacts/internal_chat/artifact-03eb27a83e8e6ff8721e.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:6622c185bbc4ad8f0b1b07cb3d799eea44727a179969b872f8e58b0ca04f0480
artifact-836ff63c03eae7e07549,internal_chat,artifacts/internal_chat/artifact-836ff63c03eae7e07549.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:830339c742c467672c03800aff39c175b5646b0142db2c263209ac9944f0b4d0
artifact-de8049e973c01f67fbb8,internal_chat,artifacts/internal_chat/artifact-de8049e973c01f67fbb8.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:47a0b146f4fd165c1c2bc8ce0273c233159ac68496c43f1e9d4e59f3247a1e9b
artifact-d3ae4572af5601b5cb26,crm_record,artifacts/crm/artifact-d3ae4572af5601b5cb26.json,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:722a07c14534a91176576df3a63fc79932f7123a1eb32a3199b452fe37437d35
artifact-fa565a9a5b0a346c5dd4,crm_record,artifacts/crm/artifact-fa565a9a5b0a346c5dd4.json,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:b835dfc3986be390b16607bab12c2df4770e536f6f07d4cc038efae6702cd560
artifact-82acfaa23d4fd03f957d,crm_history,artifacts/crm/artifact-82acfaa23d4fd03f957d.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:793a40c3820a6d8f11e8a5dcdf4e21885325112315b0f35915e564552bc61e90
artifact-f7d7062c752bf780fb26,crm_record,artifacts/crm/artifact-f7d7062c752bf780fb26.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:4bc4984ef057b0ee69998661865d92ce868fe80a42943841a21ff9c52634e987
artifact-f2471b82190a87fedf27,crm_record,artifacts/crm/artifact-f2471b82190a87fedf27.json,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:c9bbc8608ae2e485ddba890585811223399b3325812c724e163df06f01fadb1a
artifact-e241cb6ee11b3e401198,crm_history,artifacts/crm/artifact-e241cb6ee11b3e401198.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:7aa3f4cdc12ec1d31fa3eb75a8d7b9bb6abfc9bc8e7eee7ddb5fd3e8d5c003f1
artifact-225c6e15856f0b96473d,crm_record,artifacts/crm/artifact-225c6e15856f0b96473d.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:6c58702be87b3d8ea57b0b4743812154a0127aea2eb22b202d6c3bbddbd878ba
artifact-91a09339386bbbeafff3,crm_record,artifacts/crm/artifact-91a09339386bbbeafff3.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:2e3e9dce848a9a2a85a413c40016bef7114bdad1e473b5233e3e8b0acc09f57f
artifact-ba1c5dbe0b6f88337895,crm_history,artifacts/crm/artifact-ba1c5dbe0b6f88337895.json,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:63a19db9eaff55d4b1170de8bd85872b0efa58102f9678df3dabe9156e799828
artifact-fc1f59ed0511fd255d6b,crm_record,artifacts/crm/artifact-fc1f59ed0511fd255d6b.json,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:e4487cbd2e0aa93d766eb5064173baa7187806c19ae6c6f7c2832996f4eb325e
artifact-307466ad3f2caf6e3acd,crm_record,artifacts/crm/artifact-307466ad3f2caf6e3acd.json,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:13562a63e5769c29a6a0e2507bf895b91dd05b395b28836075cbd2ffca7a1dd8
artifact-89d98c1d9279a51a7190,crm_history,artifacts/crm/artifact-89d98c1d9279a51a7190.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:8b141e982743f9503fac6e9d5860f726aa9a0bf65b5e995d7fc27403070208dd
artifact-54a277dddbcebcfe9b05,calendar_event,artifacts/calendar/artifact-54a277dddbcebcfe9b05.json,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:c940e77aceb1b3b50674eafd5b438ce0e34dea088564513b15e2bef0fc847f58
artifact-cc8541f6eca3a68a9d51,calendar_event,artifacts/calendar/artifact-cc8541f6eca3a68a9d51.json,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:3e4ad8e9e06e39efafd2fac91aac2f4ce3377f958e3c0f0e2938ff5e1c87fe1b
artifact-05f095178aebc8811bd2,calendar_event,artifacts/calendar/artifact-05f095178aebc8811bd2.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:b42c0f9e9d47c07efde7d437337c39e8b12360375f419c7149c0e9b3f786fb34
artifact-2c613d285b1afdc7d4c8,calendar_event,artifacts/calendar/artifact-2c613d285b1afdc7d4c8.json,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:2164cc6ae8c46307d1450d6dfd51ca9e6271549807fb4a1e384819bc2e372463
artifact-b90d4f8e3fae7e340899,calendar_event,artifacts/calendar/artifact-b90d4f8e3fae7e340899.json,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:04772920080082366d0bae70bed35c2792e0929ab12e535f35fe2a64e722ac77
artifact-ae5631e7030756ccb337,calendar_event,artifacts/calendar/artifact-ae5631e7030756ccb337.json,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:1119603b8ead33d8d50956eac5bfe54c1a17aa9f26a9404482dfa2c2548078be
artifact-51883dc4d97d6334be7a,calendar_event,artifacts/calendar/artifact-51883dc4d97d6334be7a.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:29e347fdaa8a577cea0a122523ca514445825211cd4863d0f8b01ba16689f51c
artifact-195731e9632509da89de,calendar_event,artifacts/calendar/artifact-195731e9632509da89de.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:ec2b6f14bf4e89e2f897a269bd53813ebf07a1d2b7d9a1c83e9063dff74a2a5f
artifact-7a6f675266eeca5a4230,proposal,artifacts/document/artifact-7a6f675266eeca5a4230.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:3adab7de48cf4f2f02500752759ce66f70624f321d12a51cf578317ec9c660f9
artifact-2d180f1686110e5f44ed,quote,artifacts/document/artifact-2d180f1686110e5f44ed.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:aef060c592c76c97d54c85597020e8fbabdd7acc50d25e8985fd85722a740a68
artifact-94ec4fe32fcc83d4e834,contract,artifacts/document/artifact-94ec4fe32fcc83d4e834.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:b161d83c699380e0856def819ce6e1a37b9bee8eff2f8817a37c01001b646e08
artifact-e7d43ea9f5519831f1ce,diligence_document,artifacts/document/artifact-e7d43ea9f5519831f1ce.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:415666e52cadecdfe9f1c54e02d198ebc229554c1dbdf9a27e5db0e9101e5c20
artifact-3c6ef7a59d7fe370023a,proposal,artifacts/document/artifact-3c6ef7a59d7fe370023a.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:5c7ed54a59832b48be34467765235e62bfb6266d4b7eb9901f13ad73ecff52f7
artifact-8980edd3b18376652a2e,quote,artifacts/document/artifact-8980edd3b18376652a2e.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:c74473464fc2f332fdc263eb1fe6ae6e3f6341262e2987ee92b82e2b566fa568
artifact-5f3e3040c840639497c9,contract,artifacts/document/artifact-5f3e3040c840639497c9.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:6bdf5223bb54ebac1e2ea992703b023c3fe1a8109ba5f6b46e90133a0c90b935
artifact-9b05b3614b76b736ff8d,diligence_document,artifacts/document/artifact-9b05b3614b76b736ff8d.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:e55a22cafbcd57b99af4fae9ca729462f7deae8325b5bfe3054ab8dcc4f604f5
artifact-62e69d7c408bff2c5c95,proposal,artifacts/document/artifact-62e69d7c408bff2c5c95.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:ee5be0d7991cf122e470939ddef880b9dc20f31528af5f09a6c8c310c3f47255
artifact-9dc683f08ff56c343c39,quote,artifacts/document/artifact-9dc683f08ff56c343c39.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:9697b07f389e541efbf239f09cf967bfa46828278470cba8f210e626fc67c70f
artifact-02f1631e9844bd73184b,web_page,artifacts/web_news/artifact-02f1631e9844bd73184b.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:5ff0ead8000ebf4e914816c74b51cf120eac90100ba63439147c6382bfa38f3d
artifact-b25d2b70aa5ccec25f6b,news_item,artifacts/web_news/artifact-b25d2b70aa5ccec25f6b.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:8f203ac6dac59e178e5b83ae4f6f7fa0620e379cbea82ae7a1356f9de0c16174
artifact-233703245680fe658b2b,web_page,artifacts/web_news/artifact-233703245680fe658b2b.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:637322138f8102bc45f4e3fa0635a3387a4df3a509c8be1d9d1e912201b529d1
artifact-aaaca928f4dc61fc2ebb,news_item,artifacts/web_news/artifact-aaaca928f4dc61fc2ebb.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:92267dcf96a207020d1a990f2a4b2460316560b86920c1d51525970e5db7d6f7
artifact-8710958f1d3d7966996b,web_page,artifacts/web_news/artifact-8710958f1d3d7966996b.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:a658034c1a96e7fc802ff6f1c07bac93e504d302d68ca3c9b79a47342df44e9e
artifact-74d9f8d5cf7314fe71a8,news_item,artifacts/web_news/artifact-74d9f8d5cf7314fe71a8.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:17db23992e8ec4d06eb21f662bb5a5375f9c8bcb39def5dbb1b89c0fc50ceed2
