artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f23be8230a781cf92ce0,crm_record,artifacts/structured/artifact-f23be8230a781cf92ce0.json,2025-07-28T15:34:00Z,2025-07-28T16:45:00Z,sha256:5cfc43d05193a57479813f8f98d73480df28c737f8ffbdc41a76fd620a50084b
artifact-dfbf9c230594dda42aa1,email,artifacts/structured/artifact-dfbf9c230594dda42aa1.json,2025-09-08T11:39:00Z,2025-09-08T13:27:00Z,sha256:68c3e46b505f9396752a00110bf97ff28fef28f4f283cc3aae841ccc5f255cb9
artifact-5a26384a9cf1d69a032c,diligence_document,artifacts/structured/artifact-5a26384a9cf1d69a032c.json,2025-09-08T12:47:00Z,2025-09-08T14:38:00Z,sha256:daaf4d1f8f70d095d00b8e6ff974c3d879a7f21401aedde466f213742b5b6e9b
artifact-ccf46a29b93bcf95333b,diligence_document,artifacts/structured/artifact-ccf46a29b93bcf95333b.json,2025-09-08T14:38:00Z,2025-09-08T15:49:00Z,sha256:4c004d5ae6f5a44b8b00010fe3e6f1234484c15a5accfabedaf63fba7bddc0f0
artifact-3c8725010a120c467336,diligence_document,artifacts/structured/artifact-3c8725010a120c467336.json,2025-09-08T14:38:00Z,2025-09-08T15:49:00Z,sha256:af47a5e1e69706fc7ed3334720a0289b93a8bf3b132a3c7af5ddc7840842f549
artifact-a51c83b9b3f62a020456,crm_record,artifacts/structured/artifact-a51c83b9b3f62a020456.json,2025-09-08T15:52:00Z,2025-09-08T17:00:00Z,sha256:8ebcc63e28210060beed7d22c48430480f6563d48dc54efdc386f2382ea25179
artifact-f29fff9a474e7bfb3c38,diligence_document,artifacts/structured/artifact-f29fff9a474e7bfb3c38.json,2025-10-22T10:08:00Z,2025-10-22T11:15:00Z,sha256:206cf51ad98018901c2399607fd770481027f2c6fa9ea316ed66967882c50534
artifact-d6e375964299e065b309,email,artifacts/structured/artifact-d6e375964299e065b309.json,2025-10-22T10:40:00Z,2025-10-22T12:40:00Z,sha256:71ebaae1728e36d3883cb5a1fb068ad749c9ac59c03e8e641ddda2bedd4e0ad6
artifact-efffe7cabd808b5b1e7a,email,artifacts/structured/artifact-efffe7cabd808b5b1e7a.json,2025-10-22T12:40:00Z,2025-10-22T14:05:00Z,sha256:df9ce20e514f0f3237297e53dc10fefe157401565587c0a66200a9f2c1842444
artifact-5a0b11621a4f089c1ebf,email,artifacts/structured/artifact-5a0b11621a4f089c1ebf.json,2025-10-22T12:40:00Z,2025-10-22T14:05:00Z,sha256:a6a2c2c9469efada7965980472365b2b52afaa6c72832e770898f5ae10027315
artifact-074b55eaa889629f6595,crm_record,artifacts/structured/artifact-074b55eaa889629f6595.json,2025-10-22T14:05:00Z,2025-10-22T15:30:00Z,sha256:71a56b923a0c80329b37f1cfd37ae3358baeeba8c8538a72cc8cd1aefee6771c
artifact-8a4e2122006d058f8cff,diligence_document,artifacts/structured/artifact-8a4e2122006d058f8cff.json,2025-12-02T12:38:00Z,2025-12-02T14:27:00Z,sha256:ee74176afc14e5db6441b3e1507e6f611a0999c8369051b690928681466a0754
artifact-199c9ed9e42236c61ed5,diligence_document,artifacts/structured/artifact-199c9ed9e42236c61ed5.json,2025-12-02T13:41:00Z,2025-12-02T15:33:00Z,sha256:6926b50cc477e1b7455fd59a149e5fbace136f445446954ffd926b80311a5f13
artifact-10d22f66ee5d7a957686,email,artifacts/structured/artifact-10d22f66ee5d7a957686.json,2025-12-02T15:33:00Z,2025-12-02T16:39:00Z,sha256:3d033b817a2df0f0e0663151c2a90278efbbc1debeaf62bce506fbfdd46664bd
artifact-986ceaef36f7e90b981d,email,artifacts/structured/artifact-986ceaef36f7e90b981d.json,2025-12-02T15:33:00Z,2025-12-02T16:39:00Z,sha256:ad2368b9abdde704e718553b4708dff78ae496ae5bdd953b7b124d6b12bb07dd
artifact-e3feae3fd1cdc88c9e57,email,artifacts/structured/artifact-e3feae3fd1cdc88c9e57.json,2025-12-02T15:33:00Z,2025-12-02T16:39:00Z,sha256:c78e68a613691a726182ad52825d76c11475dc56f7cb3854e14ee430c908b200
artifact-f6fda9451e17006c82b8,email,artifacts/structured/artifact-f6fda9451e17006c82b8.json,2025-12-02T15:33:00Z,2025-12-02T16:39:00Z,sha256:925a01a1bd15cc62f0a200ef0781eb05c2e332c5cc949d2e59a413ee89aeb424
artifact-cd5d78abf25b837791ae,crm_record,artifacts/structured/artifact-cd5d78abf25b837791ae.json,2025-12-02T16:39:00Z,2025-12-02T17:45:00Z,sha256:4565a67825c2afc238f19677508dda4c569f56b7f075f7b0173a2aeb4f10b928
artifact-755f20da00478aa66dc9,email,artifacts/structured/artifact-755f20da00478aa66dc9.json,2025-07-28T14:22:00Z,2025-07-28T15:25:00Z,sha256:c2100320c9a46c234de63f4d3a58776ff1c2582386222b076a35eba571b4b745
artifact-f0a0e88a9fa8cc531671,email,artifacts/structured/artifact-f0a0e88a9fa8cc531671.json,2025-07-28T14:22:00Z,2025-07-28T15:25:00Z,sha256:405a85f601920b360423a67122a4484243e5c94269cae329626f01daeb987763
artifact-9528a367f16f37fdf823,email,artifacts/structured/artifact-9528a367f16f37fdf823.json,2025-07-28T14:22:00Z,2025-07-28T15:25:00Z,sha256:a01723a6b8678cac91c7018c1e7194c1f5930379d656c3f79479c3da75e6239f
artifact-c6de4ecf14e6e967cabd,call_transcript,artifacts/transcript/artifact-c6de4ecf14e6e967cabd.md,2025-04-28T09:17:00Z,2025-04-28T11:26:00Z,sha256:35cd77aabcdfc088f4c7a44e5257364578813367a872f4b2992ca87bd78bc78f
artifact-eb661028b8f87bddb227,call_transcript,artifacts/transcript/artifact-eb661028b8f87bddb227.md,2025-07-28T13:33:00Z,2025-07-28T14:54:00Z,sha256:d334da6c62d4f39b1f8731c52ca29ca46993d8ed9459c0c45cd47b4eaa8fb89d
artifact-d54bc645876f440d5231,call_transcript,artifacts/transcript/artifact-d54bc645876f440d5231.md,2025-03-12T09:02:00Z,2025-03-12T15:24:00Z,sha256:775b2bcbe368108fa6a07e1b9c6a6c523bb3088f2d2d89877598455633bb41db
artifact-00b2e7ba968d574d1ba1,call_transcript,artifacts/transcript/artifact-00b2e7ba968d574d1ba1.md,2025-09-08T04:45:00Z,2025-09-08T14:58:00Z,sha256:4ca99d3cf7dc62fd2f3e081cbc2602107c0494f18c285aa899b19a8f703d24ee
artifact-9131b27d45e56c764a1e,call_transcript,artifacts/transcript/artifact-9131b27d45e56c764a1e.md,2025-04-27T20:57:00Z,2025-04-28T11:03:00Z,sha256:1d313541fa0d50d76f66d8d0669614c4dbcece20d16f5c4bca4e273c31a82e61
artifact-c0bf2416154cca835185,call_transcript,artifacts/transcript/artifact-c0bf2416154cca835185.md,2025-06-04T03:44:00Z,2025-06-04T12:10:00Z,sha256:bd080ddf7ead67ca941d8fd056fb0917d6638459b761181711a475fd037fa215
artifact-c6f5518b11c8c8de8d27,call_transcript,artifacts/transcript/artifact-c6f5518b11c8c8de8d27.md,2025-12-02T00:45:00Z,2025-12-02T15:22:00Z,sha256:3dc5acc074d02db62a59eb27b34a7802d8cb6bd3d1774241dd9d9683a9db5074
artifact-23819f8a6301a8e2a2ae,call_transcript,artifacts/transcript/artifact-23819f8a6301a8e2a2ae.md,2025-12-01T23:51:00Z,2025-12-02T13:17:00Z,sha256:19948ea1c9674a804f70502cb12746907054269cadc231b14d17593a6c98021a
artifact-9ca386f69315e2925a15,call_transcript,artifacts/transcript/artifact-9ca386f69315e2925a15.md,2025-07-26T21:22:00Z,2025-07-28T13:55:00Z,sha256:f54fa35f683ac07a8fe251e1334a9226faa23d44ef856de618d7f72eb6b1088b
artifact-3ad5725347ee93885f32,email,artifacts/email/artifact-3ad5725347ee93885f32.md,2025-03-12T08:00:00Z,2025-03-12T12:43:00Z,sha256:50741f09144dd42f188b97d2945d2095208e7e0f450ac4b0087066b33f6b3202
artifact-042696cb52e0c830c154,email,artifacts/email/artifact-042696cb52e0c830c154.md,2025-04-28T06:47:00Z,2025-04-28T13:41:00Z,sha256:139daebd5576e8df4fcc0d07e87634363264330191cb92316c3e8192380f5bc6
artifact-d13c1eb42a5f8c3a4669,email,artifacts/email/artifact-d13c1eb42a5f8c3a4669.md,2025-06-03T06:57:00Z,2025-06-04T13:06:00Z,sha256:6af9d4fac7556c8564cfe09ace2bffb09b4e04b99d6c7030480c725ef6b11378
artifact-51e06697b769b776366e,email,artifacts/email/artifact-51e06697b769b776366e.md,2025-07-27T00:19:00Z,2025-07-28T12:43:00Z,sha256:95b1ce68e5b2223dcfd3dc8d9d36f40b3510c99fb24978b49cddbc3db44dd421
artifact-6a7302bce06ddafd61ad,internal_chat,artifacts/internal_chat/artifact-6a7302bce06ddafd61ad.md,2025-07-26T12:39:00Z,2025-07-28T12:35:00Z,sha256:bb1a90a06a0e99dc375464764955e790bef3c93660ecd991e14186c9b2c297ee
artifact-51faa3ef83398de4efa5,internal_chat,artifacts/internal_chat/artifact-51faa3ef83398de4efa5.md,2025-10-21T11:58:00Z,2025-10-22T13:40:00Z,sha256:d94d22fb948da4e8e88ee4dc531b868f05735216b195baa65c2963f496fe050e
artifact-fc3443ad8081b530d1b3,internal_chat,artifacts/internal_chat/artifact-fc3443ad8081b530d1b3.md,2025-07-28T11:29:00Z,2025-07-28T15:30:00Z,sha256:f3de49a217254c4a8af55fee7a29c09135a03b550d040fec82dc2652346f9cb3
artifact-78cfee525ea6b8a90672,internal_chat,artifacts/internal_chat/artifact-78cfee525ea6b8a90672.md,2025-09-08T12:11:00Z,2025-09-08T14:41:00Z,sha256:01c8b56983a1850de1b33eba09e89de3d2515f903eacb86e41caf3e2230c879d
artifact-b47bbbb259c645b4e0a5,internal_chat,artifacts/internal_chat/artifact-b47bbbb259c645b4e0a5.md,2025-06-03T03:25:00Z,2025-06-04T13:43:00Z,sha256:6de39756a43c1b815ec71d935c11cd3931421db4ae2957c4a194b7ef108133a5
artifact-e4d7826f1a64c669f5e6,internal_chat,artifacts/internal_chat/artifact-e4d7826f1a64c669f5e6.md,2025-04-28T07:49:00Z,2025-04-28T14:05:00Z,sha256:489fa5e75d89096b21b9d04ea7ca7e11cd02ba33de2253c15993ab87bbff14fb
artifact-42721dcbb695be5da258,internal_chat,artifacts/internal_chat/artifact-42721dcbb695be5da258.md,2025-06-04T07:13:00Z,2025-06-04T14:48:00Z,sha256:3cb7f6437da00a6ff1c9744b01a332743a5a9ce19a941b2588181eb31e8e9f57
artifact-dbf80dbd5c032ec81dc3,internal_chat,artifacts/internal_chat/artifact-dbf80dbd5c032ec81dc3.md,2025-12-01T06:21:00Z,2025-12-02T13:45:00Z,sha256:824257c2614c33a6565736017569b897bd550396266fb78af29d83a82c87ae97
artifact-c3e22811093eddb0fdc8,internal_chat,artifacts/internal_chat/artifact-c3e22811093eddb0fdc8.md,2025-06-03T08:52:00Z,2025-06-04T13:46:00Z,sha256:215096a6ef978c0c5ba7d9d079253e8831e2896666600b74b44fc699902395d9
artifact-c7b0373e0e5f9ccb298b,internal_chat,artifacts/internal_chat/artifact-c7b0373e0e5f9ccb298b.md,2025-04-27T19:05:00Z,2025-04-28T13:22:00Z,sha256:7927169e43e55e3cdaab039594e417ebfb17aa4ac515ce80984eb5aef340f7a2
artifact-cdd85e24d646e84b2ca8,internal_chat,artifacts/internal_chat/artifact-cdd85e24d646e84b2ca8.md,2025-04-27T16:57:00Z,2025-04-28T13:42:00Z,sha256:d08c52b2bb54678c354692156f8f2e2f7dd556eac5bd05fe026ac4a086edf158
artifact-d41638582562ddbec0c3,internal_chat,artifacts/internal_chat/artifact-d41638582562ddbec0c3.md,2025-03-12T08:00:00Z,2025-03-12T13:12:00Z,sha256:00f7ccb97143928e7d05f15bb8be85aa47e5212b7b9de4bd8eb94033655f606b
artifact-59b911c9a5dddc82567c,crm_record,artifacts/crm/artifact-59b911c9a5dddc82567c.json,2025-03-12T16:00:00Z,2025-03-12T16:30:00Z,sha256:ffdb8fbe09aa868dd925f499fb475ebb130dd48ec356b3b1e00fd3ca055f5cd1
artifact-6310c3a1bc8a307f821a,crm_record,artifacts/crm/artifact-6310c3a1bc8a307f821a.json,2025-04-28T13:46:00Z,2025-04-28T15:15:00Z,sha256:cad2ce4f9dd141f69b46ff68b9912f4887bbe440df28628c638032889659ba0e
artifact-231872a507b33f07bebe,crm_history,artifacts/crm/artifact-231872a507b33f07bebe.json,2025-06-04T15:10:00Z,2025-06-04T16:15:00Z,sha256:609f2fbef2820ff0982c6c257278d3d12680720bfdefa0014509eb0388eea06e
artifact-a83176399d39fee7e960,crm_record,artifacts/crm/artifact-a83176399d39fee7e960.json,2025-03-12T16:00:00Z,2025-03-12T16:30:00Z,sha256:36857e08b30e094eee45222c06190a3b46cd71a1c2cc706d03404fa38f06067a
artifact-9ae0474814988dd65030,crm_record,artifacts/crm/artifact-9ae0474814988dd65030.json,2025-09-08T15:12:00Z,2025-09-08T17:00:00Z,sha256:9eeffac75fc9343923556e43a7ff59848a8a6a686b5156805a396e7f1a39bcdc
artifact-5044a1e08d8a973cfbad,crm_history,artifacts/crm/artifact-5044a1e08d8a973cfbad.json,2025-06-04T15:10:00Z,2025-06-04T16:15:00Z,sha256:5d0228e7665032fbebd534b0062e4b5457a23f70858ba8d4da275d5013eb2eb8
artifact-8935f3f1265a955e022d,crm_record,artifacts/crm/artifact-8935f3f1265a955e022d.json,2025-06-04T15:10:00Z,2025-06-04T16:15:00Z,sha256:a769cacbb0b979486dec459154b0bfba6f148d576ed974a0be8955481ce8e92b
artifact-0f191885dbe1c14cda34,crm_record,artifacts/crm/artifact-0f191885dbe1c14cda34.json,2025-12-02T15:56:00Z,2025-12-02T17:45:00Z,sha256:f81e5aee91106af1cf599f282b0a35ddf95db3f8eb65f9673d2827fe5ce94f96
artifact-6a7b2747255b394bc160,crm_history,artifacts/crm/artifact-6a7b2747255b394bc160.json,2025-12-02T15:56:00Z,2025-12-02T17:45:00Z,sha256:84034bdaa3ef325fd1283bc50f040ff598d295eec961251b5eb7081cc45af8df
artifact-bf13c44315925daa3a79,crm_record,artifacts/crm/artifact-bf13c44315925daa3a79.json,2025-12-02T15:56:00Z,2025-12-02T17:45:00Z,sha256:150d153c5230b233dd38f0b8f6506ead0c84f57954c92a86a46a94178de7c0a8
artifact-dbf37afc81044d6dfdca,calendar_event,artifacts/calendar/artifact-dbf37afc81044d6dfdca.json,2025-10-21T09:26:00Z,2025-10-22T14:44:00Z,sha256:17429dc2085c205d3ae99686c64dad05aab9cae2e46c7c17e2157043040a4b32
artifact-cc70b52e08663fce6a7d,calendar_event,artifacts/calendar/artifact-cc70b52e08663fce6a7d.json,2025-09-06T21:01:00Z,2025-09-08T13:53:00Z,sha256:652f82304e97cfac69666cd8e341e9f314b884aab490f28ab967f591730eb5b2
artifact-74079f4d689c1da8d228,calendar_event,artifacts/calendar/artifact-74079f4d689c1da8d228.json,2025-10-20T18:31:00Z,2025-10-22T12:11:00Z,sha256:f5331dc617e7079928e442e48e7300463da70c7ea745fb90aa3f961927ae88d1
artifact-640682c6de8008a6500d,calendar_event,artifacts/calendar/artifact-640682c6de8008a6500d.json,2025-07-27T07:41:00Z,2025-07-28T14:24:00Z,sha256:f79417873762c6c8f42eebbcea5e68cd7e11fe6f834483a335a125650cb583a6
artifact-3ed85414179dd37377fa,calendar_event,artifacts/calendar/artifact-3ed85414179dd37377fa.json,2025-12-02T06:02:00Z,2025-12-02T14:34:00Z,sha256:27d5283e0e6f0a6d9d777b2a72745fd7c04d5155b71d867c9b59cb954d82f1f8
artifact-5f6e9b7230d30c128894,calendar_event,artifacts/calendar/artifact-5f6e9b7230d30c128894.json,2025-04-28T07:42:00Z,2025-04-28T14:11:00Z,sha256:9c9eb0827897a86160d95e9b9cc5f74329064ca12399eff04a6c3525951ff752
artifact-5b34b88a12503e71deeb,calendar_event,artifacts/calendar/artifact-5b34b88a12503e71deeb.json,2025-07-27T20:16:00Z,2025-07-28T15:41:00Z,sha256:06ab8770be3bc3108e2b94bfcb6fc433c70098e78c3583e6fba9e327d7459c5e
artifact-7f85a326a2cc22fa795b,calendar_event,artifacts/calendar/artifact-7f85a326a2cc22fa795b.json,2025-07-27T12:39:00Z,2025-07-28T15:05:00Z,sha256:2cb9c0cf765fd9c07f9ee14ca5e3a3c6e008c8147b99d747e4f9dd79b5838708
artifact-fcd00ea1be3256878a06,calendar_event,artifacts/calendar/artifact-fcd00ea1be3256878a06.json,2025-07-27T05:11:00Z,2025-07-28T14:40:00Z,sha256:083f95a601fca1b1f52f809f5f9a1b4004af174498efc964e47146ae2c6ad6c9
artifact-350286aa64ec16fcfce5,calendar_event,artifacts/calendar/artifact-350286aa64ec16fcfce5.json,2025-06-04T06:59:00Z,2025-06-04T13:47:00Z,sha256:c1ae33e993220a19fa7f0eeadf3f5544f26e09ecf619b84c5644aa95cb09a6c9
artifact-76dd0ecc7355171c9bc4,proposal,artifacts/document/artifact-76dd0ecc7355171c9bc4.md,2025-07-28T02:04:00Z,2025-07-28T15:14:00Z,sha256:7b30d799ae9870b202077351dba89d12fa5df1b41c7e2e43d6dcaae18cbab2cc
artifact-d3220fa65485e86ecef4,quote,artifacts/document/artifact-d3220fa65485e86ecef4.md,2025-07-27T06:38:00Z,2025-07-28T12:24:00Z,sha256:9d3251743766edab0cc8b3b58af7402b07e360eb26c158dcffe840f2cfe825d2
artifact-97b712a6ee3b239a279b,diligence_document,artifacts/document/artifact-97b712a6ee3b239a279b.md,2025-04-28T07:09:00Z,2025-04-28T13:32:00Z,sha256:b6ceb0bad930860aa01d662617c4993c421bfd8216ad0186789e14850b1ffac7
artifact-7cbb4ac1505a2499c1a1,proposal,artifacts/document/artifact-7cbb4ac1505a2499c1a1.md,2025-09-07T13:58:00Z,2025-09-08T16:04:00Z,sha256:a220fd17d68039d84fef95016029d74bfb33ecef3726067d71166f4d7d09ff07
artifact-1277c451a10b5b180b9f,quote,artifacts/document/artifact-1277c451a10b5b180b9f.md,2025-03-12T08:00:00Z,2025-03-12T14:13:00Z,sha256:2b3dd0cafe760167f5f75f52a96d126391c94634d88710fcae0ca27af5d2284d
artifact-c0c88bd601500fb3153a,diligence_document,artifacts/document/artifact-c0c88bd601500fb3153a.md,2025-09-07T05:08:00Z,2025-09-08T15:01:00Z,sha256:0220b6b9eb792fc43e56e5a3c7cc8f909f0ea7fbc7ae595f0a72ca871e05aa57
artifact-168987057ed5f61e3249,proposal,artifacts/document/artifact-168987057ed5f61e3249.md,2025-04-27T15:03:00Z,2025-04-28T11:22:00Z,sha256:7fb6bb6a437fdb779663099e2789866211fb65bcdd90fc9245e7bb4d9238ef61
artifact-0695b2b45b2988ff2b2c,quote,artifacts/document/artifact-0695b2b45b2988ff2b2c.md,2025-04-27T17:59:00Z,2025-04-28T13:30:00Z,sha256:9a09a11be93378692b443bec5a1ef6bfa70374f3538e4856b548ea4cebb552dd
artifact-489073cc7dea1d3b7787,diligence_document,artifacts/document/artifact-489073cc7dea1d3b7787.md,2025-12-01T08:25:00Z,2025-12-02T13:25:00Z,sha256:6c9545cf3279021453521b50144da57ae91a6b628ca4bf63f0da6f23d1d1b1f8
artifact-7ebb2e12c9028a650a24,proposal,artifacts/document/artifact-7ebb2e12c9028a650a24.md,2025-06-04T02:03:00Z,2025-06-04T15:02:00Z,sha256:25e2ac2fc72cf5e58e1be1fad77f2d593a6453e3880cafad7450227cbc057f8e
artifact-186ee5e81430f43420cb,quote,artifacts/document/artifact-186ee5e81430f43420cb.md,2025-10-22T06:42:00Z,2025-10-22T12:30:00Z,sha256:14f95318be2b01c3a762909279de19cc8057b96927a825eef0887d2932f10f82
artifact-eafefff9370440e15bdc,diligence_document,artifacts/document/artifact-eafefff9370440e15bdc.md,2025-09-08T01:24:00Z,2025-09-08T13:36:00Z,sha256:046f632003d5df82dfb16532af91fc5a78a3330faccd2b7a0c7da9d99155f3f2
artifact-f9fd58af4a3c6c53cdb8,proposal,artifacts/document/artifact-f9fd58af4a3c6c53cdb8.md,2025-03-12T08:00:00Z,2025-03-12T14:23:00Z,sha256:5635e1a8f40a80cdf460187eeb5457aa9a91a724419d3343741d260e58016808
artifact-14f4a5c271c2db925791,quote,artifacts/document/artifact-14f4a5c271c2db925791.md,2025-03-12T09:44:00Z,2025-03-12T12:56:00Z,sha256:241d0ea0a187a5d01de3ecb7e60d19345ab6f8ef436446b21b699a6a4bd2cff3
artifact-5e48505aa4e56ce809db,diligence_document,artifacts/document/artifact-5e48505aa4e56ce809db.md,2025-07-27T08:55:00Z,2025-07-28T13:31:00Z,sha256:de5f50f7e6fbbd224b45afd44a4fa51149745b5353ef7a4872e1da5258dbd60f
artifact-163608c44bd5ec693275,proposal,artifacts/document/artifact-163608c44bd5ec693275.md,2025-12-01T18:13:00Z,2025-12-02T17:07:00Z,sha256:6541d10ab42210a2f1a9d90afa2f16a59c8e0abebb5ef4c5f78328df27716803
artifact-167f0d7dea889d8922c2,web_page,artifacts/web_news/artifact-167f0d7dea889d8922c2.md,2025-09-07T09:22:00Z,2025-09-08T15:45:00Z,sha256:de9fa11743a057a08a35142968cacbb47a522bff95b15980895c6b2b9e862ea4
artifact-62dceca9876b826fe8e2,news_item,artifacts/web_news/artifact-62dceca9876b826fe8e2.md,2025-11-30T22:31:00Z,2025-12-02T14:25:00Z,sha256:2320da8b1e2432aa67de94c0271841097211d80bd9df94b919107d7ab3e1c6f1
artifact-2539d9a6985c7f723b8b,web_page,artifacts/web_news/artifact-2539d9a6985c7f723b8b.md,2025-12-01T23:16:00Z,2025-12-02T16:49:00Z,sha256:15951dba476cde9c9a21a9b61ac4d399b7970446608253d0d6f8920d27d515da
