artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-5d1c57704b673c7eab90,email,artifacts/email/artifact-5d1c57704b673c7eab90.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:2247f146159df528ebafc7c9d09da3198905b652ae328ee538783cbf88966bbb
artifact-e0d4aab4abbd14054edb,email,artifacts/email/artifact-e0d4aab4abbd14054edb.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:7bcc2f66811ebaa827ffa22cb702e43cbfa8b8a90a467d898bbc06222f8e82fe
artifact-263aea3c5633b627bf97,email,artifacts/email/artifact-263aea3c5633b627bf97.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:e0b8fbd438f5864e4fb972abc231385ddac33140b5e257d323a336669f342c45
artifact-eadc8e995f20bc2b0c92,email,artifacts/email/artifact-eadc8e995f20bc2b0c92.md,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:6d96da7a572282de9d76341b0ccc58b6ebda25b04fa70ffa77cb0adccda2c405
artifact-64cac56dbe68693a2f61,email,artifacts/email/artifact-64cac56dbe68693a2f61.md,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:5085d51f784aa96a31111927986fc3ede10208a7ef0415fb0d319b1a8ed63935
artifact-1e9585ce48cffdeb3883,email,artifacts/email/artifact-1e9585ce48cffdeb3883.md,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:447095c1e3194f9b50be7768db419b63c4c9fd96a281d040333c66a6398c8ad5
artifact-f9eedb968f976b97b792,email,artifacts/email/artifact-f9eedb968f976b97b792.md,2025-10-13T09:00:00Z,2025-10-13T09:00:00Z,sha256:9bfa14433e8f0016ff2c139af3c041ac42bc1e849295e8a7a88271b413038e50
artifact-b1300e6134f0395ce8b3,email,artifacts/email/artifact-b1300e6134f0395ce8b3.md,2025-11-22T09:00:00Z,2025-11-22T09:00:00Z,sha256:74b2762adcde5a38513497d685c878408484a13b89dcf9fb00a5346245a393d2
artifact-6209c2a95a7de23b9b18,email,artifacts/email/artifact-6209c2a95a7de23b9b18.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:6349559e62733b05b9029b62b7800390c0ab8ad8c5c329b649c10c53baa2ed4c
artifact-e3eb7c411719a8b27da8,email,artifacts/email/artifact-e3eb7c411719a8b27da8.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:2247f146159df528ebafc7c9d09da3198905b652ae328ee538783cbf88966bbb
artifact-12365e1b82ad577131cb,email,artifacts/email/artifact-12365e1b82ad577131cb.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:7bcc2f66811ebaa827ffa22cb702e43cbfa8b8a90a467d898bbc06222f8e82fe
artifact-f6ea07a39b05d8ded323,email,artifacts/email/artifact-f6ea07a39b05d8ded323.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:e0b8fbd438f5864e4fb972abc231385ddac33140b5e257d323a336669f342c45
artifact-2187be9a9569ee2e1b04,email,artifacts/email/artifact-2187be9a9569ee2e1b04.md,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:6d96da7a572282de9d76341b0ccc58b6ebda25b04fa70ffa77cb0adccda2c405
artifact-539fc0d7c3b81f32e30f,email,artifacts/email/artifact-539fc0d7c3b81f32e30f.md,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:5085d51f784aa96a31111927986fc3ede10208a7ef0415fb0d319b1a8ed63935
artifact-d5ebfadf5a0c245ec0b9,internal_chat,artifacts/internal_chat/artifact-d5ebfadf5a0c245ec0b9.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:b3b6f3fd25d85cf70cc6ae5e70e02d6a2d8d9665eada857defdcbc9f2aeea84e
artifact-77add5902af7ec935a86,internal_chat,artifacts/internal_chat/artifact-77add5902af7ec935a86.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:b6dae43fdae41046039ed421d7ad9b058ee0821fd8890c58413c6dc334416edb
artifact-a6045f109dec5cf35223,internal_chat,artifacts/internal_chat/artifact-a6045f109dec5cf35223.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:24070e81d10f593d88ba425cac5ddac47ea51d43d5c9d45aa993314da0fc4dea
artifact-ef9fba962561d55992b7,internal_chat,artifacts/internal_chat/artifact-ef9fba962561d55992b7.md,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:4127afad9089d082e3222705d9214f14362a67cd9f0a47817a9a60b4a19a4b8e
artifact-5f7821b2dfa668da2819,internal_chat,artifacts/internal_chat/artifact-5f7821b2dfa668da2819.md,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:5765b712a8ce4c7db5fd67aebac7ccb27bd428d1e6649bae75fa573be3605c62
artifact-f3d53f21cd611ff8ea9f,internal_chat,artifacts/internal_chat/artifact-f3d53f21cd611ff8ea9f.md,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:9ae1ba88e683549ff197ab26684edfc227648169194c190ff788002fd374b045
artifact-b77b57e0272d2986127c,internal_chat,artifacts/internal_chat/artifact-b77b57e0272d2986127c.md,2025-10-13T09:00:00Z,2025-10-13T09:00:00Z,sha256:979e634b03b5db5b0cae572b6362af2a66b238a3eebcad3524eda2b316813de5
artifact-c917f4e28c2eb429538b,internal_chat,artifacts/internal_chat/artifact-c917f4e28c2eb429538b.md,2025-11-22T09:00:00Z,2025-11-22T09:00:00Z,sha256:dec31bfe137eb6a4edcc5765b723d067a9cda68f8a01603c9d07c3bbbc641286
artifact-e2bf4bc2a0fc7a8f19f1,internal_chat,artifacts/internal_chat/artifact-e2bf4bc2a0fc7a8f19f1.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:87a3a8eb3756a552ac1d530964d36aca310ad12747abb0c6a24a369622b4ed38
artifact-e60977c48561d2124418,internal_chat,artifacts/internal_chat/artifact-e60977c48561d2124418.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:b3b6f3fd25d85cf70cc6ae5e70e02d6a2d8d9665eada857defdcbc9f2aeea84e
artifact-5c28ad8138887e7504e1,internal_chat,artifacts/internal_chat/artifact-5c28ad8138887e7504e1.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:b6dae43fdae41046039ed421d7ad9b058ee0821fd8890c58413c6dc334416edb
artifact-5567be2484f283ad06ae,internal_chat,artifacts/internal_chat/artifact-5567be2484f283ad06ae.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:24070e81d10f593d88ba425cac5ddac47ea51d43d5c9d45aa993314da0fc4dea
artifact-faac906ea53d3cb3e6ed,crm_record,artifacts/crm/artifact-faac906ea53d3cb3e6ed.json,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:3c3e44fd1de4dbee856b4f55d3d0903c73cee747414f2f9bb9745f9704078a19
artifact-81fa7e2aba4e122b490a,crm_record,artifacts/crm/artifact-81fa7e2aba4e122b490a.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:85037dd5520dd69973d271bdbf411f974b8ab735323b3f93be08d90b09769684
artifact-415ef80f77540513d936,crm_history,artifacts/crm/artifact-415ef80f77540513d936.json,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:43fa4d1f923a6b775e5196f096b0f78f8840079cfcd8f1d1e8b404c4aab913e8
artifact-92ac12ff098192eef8b0,crm_record,artifacts/crm/artifact-92ac12ff098192eef8b0.json,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:d583b4d1e88b789437ec05d54e01981c55b8363bddd19405fb961b641401f2d9
artifact-4989e5305dd5d19eb7d0,crm_record,artifacts/crm/artifact-4989e5305dd5d19eb7d0.json,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:5f34025d9a1d31caad06cc40807adab75bbb7fe5a11ae5b05062b51faaa0305f
artifact-6cc794771a4d09185491,crm_history,artifacts/crm/artifact-6cc794771a4d09185491.json,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:982d253417a116a8788db2abddc55c6bd197dc078da6372acba5bdadcddb18cc
artifact-234f56c3b4344f4f3f49,crm_record,artifacts/crm/artifact-234f56c3b4344f4f3f49.json,2025-10-13T09:00:00Z,2025-10-13T09:00:00Z,sha256:6f8b356063200e77f29bb35a0d05105b4aca5a0b11eb2f3b0befd44cd0ed789b
artifact-57d93914067b399b36e3,crm_record,artifacts/crm/artifact-57d93914067b399b36e3.json,2025-11-22T09:00:00Z,2025-11-22T09:00:00Z,sha256:d9e1cb0fe7984d3ee61e4cf42f11b7f962ea97b2c84bf8afa89fc389905a2a01
artifact-7dafa4f16bd2d6078c4e,crm_history,artifacts/crm/artifact-7dafa4f16bd2d6078c4e.json,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:55245a7bbe528d64533171d8b976bcb7f4e06b7560c634c9d48eb03ffa8086f9
artifact-ee21137bf2db9448fae2,crm_record,artifacts/crm/artifact-ee21137bf2db9448fae2.json,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:02463d404be2c5393005219f923eb5fb6d1fa4a9025895982d14f59ad2fb5ae4
artifact-8613c12da7e02c9cab50,crm_record,artifacts/crm/artifact-8613c12da7e02c9cab50.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:f87366b13314f1bddfc548189390466059f52b89300e8984701fe77669a4adb4
artifact-62ddc3435fd17e31b2b5,crm_history,artifacts/crm/artifact-62ddc3435fd17e31b2b5.json,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:24e7aa8c82fb7484040b42b708daf27a8c67bb7ab6a47cc1566200ab1b469870
artifact-404fed948abed9fcddd5,calendar_event,artifacts/calendar/artifact-404fed948abed9fcddd5.json,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:6736d6635ea51f30d67f99d27c6a59e120d83abc7f8edde827db2c051d51c4e5
artifact-8b6f3f5b815837b80497,calendar_event,artifacts/calendar/artifact-8b6f3f5b815837b80497.json,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:12a650008934db02303bc3a628cb3bb0e07b9930d9bd3a60d73791929ae80587
artifact-48476f16a59f1e1f9102,calendar_event,artifacts/calendar/artifact-48476f16a59f1e1f9102.json,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:4cd85f49e069f59fda1a0599c09f703699b3c52be4b959db2eec79ce3affb236
artifact-e565b508ce1c8b85a4bd,calendar_event,artifacts/calendar/artifact-e565b508ce1c8b85a4bd.json,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:a58ab017bc5bba4d24c58433b0c7de260cdfdf391fe288e7942ecbd140ee25a0
artifact-b5bb78260dfa2f863472,calendar_event,artifacts/calendar/artifact-b5bb78260dfa2f863472.json,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:923d08aad3afc8d8ef23fa74298ff90c7b985f717ed7e3db896c5239c68025ab
artifact-6ccbc4a5b7558ad8e47d,calendar_event,artifacts/calendar/artifact-6ccbc4a5b7558ad8e47d.json,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:378f0d2fa88efa1b450f61af43c439dd616ea4fb6f4b78990d8ce2a68c987e72
artifact-b4dd4dc56537bd9d805f,calendar_event,artifacts/calendar/artifact-b4dd4dc56537bd9d805f.json,2025-10-13T09:00:00Z,2025-10-13T09:00:00Z,sha256:ef715ddc05fc764187fca41b148cc62e18df57c56f9fe73e2e2829c6f720baa4
artifact-9f885faf9a361168d1b9,calendar_event,artifacts/calendar/artifact-9f885faf9a361168d1b9.json,2025-11-22T09:00:00Z,2025-11-22T09:00:00Z,sha256:1f8a161a65bbc28a581b3bea1b290a398eef6044ecb244fadab69d1a9edbd8eb
artifact-d1614b51637c58998062,proposal,artifacts/document/artifact-d1614b51637c58998062.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:a2979425e89ce506e5f725fe27e4ebb6bdb17967f278fef36518585382089425
artifact-78966327e92e54024154,quote,artifacts/document/artifact-78966327e92e54024154.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:2254f1cf70ab42c8bdaeeddc2d6995aa72427c977128c1b330f01d780cc92256
artifact-6a322ae1ba70bb8cb777,contract,artifacts/document/artifact-6a322ae1ba70bb8cb777.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:6e5aefdbae3a8e0e0cd3a66fb8110fc243f86b72984be103522b628b0148c9c3
artifact-52f3146c9c392c764838,diligence_document,artifacts/document/artifact-52f3146c9c392c764838.md,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:5473ff1130cd7ccea754af35ef667851c03baf21db2732182960e363c5011880
artifact-19730a60d29a26f2ee80,proposal,artifacts/document/artifact-19730a60d29a26f2ee80.md,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:133765324e300a665d01c987c9503d5197a02cb8b1d01d8fc0b8adcd44546341
artifact-6e81738e2305c6a1d3e6,quote,artifacts/document/artifact-6e81738e2305c6a1d3e6.md,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:2f4e12d7ebe2e2486783dc6fd2678e52189a90889b6b5ac8328bf7c8503ef525
artifact-f985223351f37e00ea7b,contract,artifacts/document/artifact-f985223351f37e00ea7b.md,2025-10-13T09:00:00Z,2025-10-13T09:00:00Z,sha256:9f3dc9bb778f374980966442ae889903b54a7f02cec898d8b0b999526522db15
artifact-ac0b6464b38c819bf737,diligence_document,artifacts/document/artifact-ac0b6464b38c819bf737.md,2025-11-22T09:00:00Z,2025-11-22T09:00:00Z,sha256:395984e14797924ec879d1df57b6f4047e0ff23eea400e1bc5a0ba2844d8fee7
artifact-e82dc9b5d7e40b6c00db,proposal,artifacts/document/artifact-e82dc9b5d7e40b6c00db.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:aa0e242c3f3a8108d0abd7da967514708dcc09409140b47c8e5a601bae6f445d
artifact-ac05eec7411c083f5ff7,quote,artifacts/document/artifact-ac05eec7411c083f5ff7.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:80aca5f98e2fb3c6509e14fd1cf774ac4a41df7cfece019bb94fdf72edccade1
artifact-9380430cf52dc0af616a,web_page,artifacts/web_news/artifact-9380430cf52dc0af616a.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:f10e9dc70c642d887c83cd251df513ae7998c73cfe7c67f03abc9d1ef6f1a1cf
artifact-057bb620cdf69f9e92fb,news_item,artifacts/web_news/artifact-057bb620cdf69f9e92fb.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:fc8a82871a7e9f388b43fde538eb25b17e118a644e36861cb5af9be5f08ee0de
artifact-0d4d14bb1a9f4f7d4e8e,web_page,artifacts/web_news/artifact-0d4d14bb1a9f4f7d4e8e.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:ec91e6a36c02d9bf617b9dc1248bc7f0cca678848fa46bae3a74ef4c2509b4be
artifact-2e69f605f319a1f2b34a,news_item,artifacts/web_news/artifact-2e69f605f319a1f2b34a.md,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:4af2c300f9a037805731b79decbb265c7a69b7752579de0ae03a8eded3a862a8
artifact-3e0707931e6d255b8d92,web_page,artifacts/web_news/artifact-3e0707931e6d255b8d92.md,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:e7a0eb42ab120d415dcb35a97a0ed8723384000a239a6d5bd9350841bc8acc09
artifact-69df774cfc9e49868f7a,news_item,artifacts/web_news/artifact-69df774cfc9e49868f7a.md,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:bf5ac71bc406b4a70be6ecbc7e98164b1a333777b2c8d7725b6cca91f7365870
