artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-dacfa98e4224e64d5467,email,artifacts/structured/artifact-dacfa98e4224e64d5467.json,2025-09-11T11:59:00Z,2025-09-11T13:01:00Z,sha256:f9e5af11214f744d68668d0c8409d48be622f130d14fc9853ac164770fe9cf3a
artifact-305bbd82e2902557f2aa,email,artifacts/structured/artifact-305bbd82e2902557f2aa.json,2025-09-11T13:01:00Z,2025-09-11T14:23:00Z,sha256:1701454a71aab7886171aca0aeed19106f0cb4dfc2836825236b0939af6d2729
artifact-073b8816a7c6489b6fd2,email,artifacts/structured/artifact-073b8816a7c6489b6fd2.json,2025-09-11T13:01:00Z,2025-09-11T14:23:00Z,sha256:0d53ef9f63c249f74a0ea5f8645944444c5101fa5ae7b2a6856c6f20dc44e2c2
artifact-85c58ba94542ae59be7b,crm_record,artifacts/structured/artifact-85c58ba94542ae59be7b.json,2025-09-11T14:23:00Z,2025-09-11T15:45:00Z,sha256:95a989dfe65d8c59425af5ec21fae822f02c5dc5ddd23c1228037e2ba375486e
artifact-9624bd08aa7c70d87653,diligence_document,artifacts/structured/artifact-9624bd08aa7c70d87653.json,2025-10-27T12:55:00Z,2025-10-27T14:32:00Z,sha256:33be3f3260bb8078f595615c07d2b4fe349bec5ce05e94c5b7e9ce5aeab57b00
artifact-97ddc0e0e4e0c4974ff2,email,artifacts/structured/artifact-97ddc0e0e4e0c4974ff2.json,2025-10-27T14:32:00Z,2025-10-27T16:01:00Z,sha256:81aa554596cc15169c66037bba1a35efdc743abcd75c74b333879bd7ea347430
artifact-6c27b8517bceccf192c2,email,artifacts/structured/artifact-6c27b8517bceccf192c2.json,2025-10-27T14:32:00Z,2025-10-27T16:01:00Z,sha256:533fe5692a53bc8f493072014288ecb70a742097b9d3c423de86250a6c3f19e4
artifact-b2cdf14ac52cfaa948e6,crm_record,artifacts/structured/artifact-b2cdf14ac52cfaa948e6.json,2025-10-27T16:01:00Z,2025-10-27T17:30:00Z,sha256:3bb229d2ca9e51cba7f7f57228e880aee724e78af4947615f586107258eeccb1
artifact-a739b4ad932b2e4fd9a6,diligence_document,artifacts/structured/artifact-a739b4ad932b2e4fd9a6.json,2025-12-09T10:22:00Z,2025-12-09T11:27:00Z,sha256:cbbe58f34a08ed992375a3ec622571db703013f7017234bf47fad00ab23b753f
artifact-bbdcaaa8597b627e2fdb,email,artifacts/structured/artifact-bbdcaaa8597b627e2fdb.json,2025-12-09T10:51:00Z,2025-12-09T12:43:00Z,sha256:8d189ae6bf108b254d2073c884d568d2418359e5fa11ae6f2696205704e1506e
artifact-6bc4f1b0cbaa383c992e,contract,artifacts/structured/artifact-6bc4f1b0cbaa383c992e.json,2025-12-09T12:43:00Z,2025-12-09T13:59:00Z,sha256:a666dd1a661a24cdb6d9d7158737a830a7d5d023fbb2425145dcf0544e9c2f96
artifact-9e73eb18fb3b0189a796,contract,artifacts/structured/artifact-9e73eb18fb3b0189a796.json,2025-12-09T12:43:00Z,2025-12-09T13:59:00Z,sha256:216463ea2125211aae7eb1e1c88100da9190b5e4402607ddd7b37ba9ee688846
artifact-f1fc7bcfd97eec4f9fe8,contract,artifacts/structured/artifact-f1fc7bcfd97eec4f9fe8.json,2025-12-09T12:43:00Z,2025-12-09T13:59:00Z,sha256:9e9ae0202763507e9e4b836221a3b888e668c022c1047427e521da9685107986
artifact-e48c4883b94bdf23b0d5,contract,artifacts/structured/artifact-e48c4883b94bdf23b0d5.json,2025-12-09T12:43:00Z,2025-12-09T13:59:00Z,sha256:83fc9a85857aae300cd0d7d6a11bda40db5933669885270e76fbcf052bf7cffa
artifact-2912e8fa97db8f972e86,crm_record,artifacts/structured/artifact-2912e8fa97db8f972e86.json,2025-12-09T13:59:00Z,2025-12-09T15:15:00Z,sha256:7f972dbabc7dc25d16ed6cdae68af174b0fcbbb91cafab43097950fa738d022a
artifact-01f9848817ab2bcbe337,diligence_document,artifacts/structured/artifact-01f9848817ab2bcbe337.json,2026-01-19T09:27:00Z,2026-01-19T11:18:00Z,sha256:37b24cae1a170b954d453b47d55537dc89e1953af5965a92c2add5529ea4b0d7
artifact-18b762f879ed1726f4e1,email,artifacts/structured/artifact-18b762f879ed1726f4e1.json,2026-01-19T11:11:00Z,2026-01-19T12:42:00Z,sha256:2f97aef13ae486555f31cf36276e8577f428f273410a87ebe503182c186c0840
artifact-8f3fd1d020a7b340b864,contract,artifacts/structured/artifact-8f3fd1d020a7b340b864.json,2026-01-19T12:42:00Z,2026-01-19T14:06:00Z,sha256:c66bd458c0caf69f7472a94dd6ff6c7d1469c24a68d14b4d965ec34e6d570ce2
artifact-67ccb65a501ab36a24fb,contract,artifacts/structured/artifact-67ccb65a501ab36a24fb.json,2026-01-19T12:42:00Z,2026-01-19T14:06:00Z,sha256:49d2d3349a140c82a124b365816360af1541e00f685ea748a867f6bcff285a89
artifact-0a4031a02630c05666c7,contract,artifacts/structured/artifact-0a4031a02630c05666c7.json,2026-01-19T12:42:00Z,2026-01-19T14:06:00Z,sha256:d970d8add23ed434d532524d8fd66641f906761f228099489d71c6ac1b84d83b
artifact-c7ee3be4441eb78fff8e,contract,artifacts/structured/artifact-c7ee3be4441eb78fff8e.json,2026-01-19T12:42:00Z,2026-01-19T14:06:00Z,sha256:915c9aa362d147258179fde6d00eed2a9658cb0e9e675be893b0b97bb600ac70
artifact-2c384509728fa5bc8e35,crm_record,artifacts/structured/artifact-2c384509728fa5bc8e35.json,2026-01-19T14:06:00Z,2026-01-19T15:30:00Z,sha256:d32f1f07701c73bc27c675a8d92df824f2654d827fdfaeb755fb0de122198ef3
artifact-b12758ba29cd2e7bdf8d,email,artifacts/structured/artifact-b12758ba29cd2e7bdf8d.json,2025-10-27T14:32:00Z,2025-10-27T16:01:00Z,sha256:5998a163344149023033cd96e006d4b4772b509f3ddcb986e57f22e19b9acfdd
artifact-0c1ec99d2349ee8e777b,email,artifacts/structured/artifact-0c1ec99d2349ee8e777b.json,2025-10-27T14:32:00Z,2025-10-27T16:01:00Z,sha256:0e642201768fd25de0ccd7920d3d6c8cb8d20e0a8194914d2051f6688cc81ba6
artifact-460f19512a501384d7b8,call_transcript,artifacts/transcript/artifact-460f19512a501384d7b8.md,2025-07-29T02:32:00Z,2025-07-29T11:59:00Z,sha256:09e6b1d66e9274b3251a50945ff267f4f0d9b7918e5a06d5779ae1c6c7ddf6e9
artifact-2f9febcbd5b38825f89b,call_transcript,artifacts/transcript/artifact-2f9febcbd5b38825f89b.md,2025-03-20T08:00:00Z,2025-03-20T14:40:00Z,sha256:b0b3829bedf852b24d6585142acec19610f47066e27a17a80e47f3892ba3c779
artifact-8bf8dc55cc04fa89dddd,call_transcript,artifacts/transcript/artifact-8bf8dc55cc04fa89dddd.md,2025-05-04T14:13:00Z,2025-05-05T13:51:00Z,sha256:207ee0dc945fece7bdb937b33436e461c0a5399443df863e7892ebaca6c56d59
artifact-37c82e661ee5ddfb4b6b,call_transcript,artifacts/transcript/artifact-37c82e661ee5ddfb4b6b.md,2025-06-15T23:26:00Z,2025-06-16T14:27:00Z,sha256:a87534c1c72093882a35ca035f3ac3f77e2724e44644f84489245e89bdf437db
artifact-b47bf908d455a1e3c50b,call_transcript,artifacts/transcript/artifact-b47bf908d455a1e3c50b.md,2025-09-10T05:45:00Z,2025-09-11T12:53:00Z,sha256:415a2b51492c0fafa7514c3fbfcc209b45812c1b64b9540313998d651b5cdc1b
artifact-c5106b1662ccf934a6f7,call_transcript,artifacts/transcript/artifact-c5106b1662ccf934a6f7.md,2025-10-27T11:14:00Z,2025-10-27T16:24:00Z,sha256:7243631596e24d7b9564f1d8f53d951e4504373b069cc23a31be32f05a5cbc83
artifact-896c95cc8dea8a17023e,call_transcript,artifacts/transcript/artifact-896c95cc8dea8a17023e.md,2025-12-09T11:57:00Z,2025-12-09T13:30:00Z,sha256:c76c13be3432b55a7ee802b24d647bcca2a4d1f0fb7ab441185282e4972e405a
artifact-d6ee9a0d679eba2a4f94,call_transcript,artifacts/transcript/artifact-d6ee9a0d679eba2a4f94.md,2026-01-18T05:25:00Z,2026-01-19T13:13:00Z,sha256:20e09221753798c0cdabaaab50229a39bfc94a3bbdd2ff34ebde2f09cd772942
artifact-01a2130db454485629a9,call_transcript,artifacts/transcript/artifact-01a2130db454485629a9.md,2025-03-20T11:53:00Z,2025-03-20T13:09:00Z,sha256:453cb0658c4638416311a652a6ef1ccefcbaa17a00036645b9c9d4a05d2c0e9b
artifact-570f2946cf363b93cd37,call_transcript,artifacts/transcript/artifact-570f2946cf363b93cd37.md,2025-05-04T17:24:00Z,2025-05-05T12:35:00Z,sha256:d37c14773ee1757ef393ca15d0d2eafc144490188297500cd15a44d74e4dc7be
artifact-7ca8b2a7b0953f3888ca,call_transcript,artifacts/transcript/artifact-7ca8b2a7b0953f3888ca.md,2025-06-16T02:31:00Z,2025-06-16T15:22:00Z,sha256:b11f592b21a6995f844ab2ec30d1c2919c23a9a353f3c96352506651db5c15f9
artifact-a9c26eb4e2f232c6263c,email,artifacts/email/artifact-a9c26eb4e2f232c6263c.md,2025-10-27T00:32:00Z,2025-10-27T15:37:00Z,sha256:b9028d6601f996ae268c8dc181186fd6fbb4d55c504a04159f6a55e6e9eb1ddb
artifact-a4098e818815048a5f19,email,artifacts/email/artifact-a4098e818815048a5f19.md,2025-05-04T03:11:00Z,2025-05-05T15:19:00Z,sha256:04f5f3d069d4492ae60ecd2f474749605a3d46d6e7b999de888da28ca9c8a72a
artifact-43125deb41aa99a9ebf8,email,artifacts/email/artifact-43125deb41aa99a9ebf8.md,2026-01-19T08:58:00Z,2026-01-19T11:36:00Z,sha256:3a0005b5d74e47ecfd307ae561ddfa21676be3d9db597ee1bb1048be2ac63dcf
artifact-8657adb2237e9e8f0378,email,artifacts/email/artifact-8657adb2237e9e8f0378.md,2026-01-17T17:46:00Z,2026-01-19T11:10:00Z,sha256:cb3d55a1f7493ab71a2d71258f850753466cb98d5bf3f14ca33a916eeef861b3
artifact-1573857ec1f8ab62cf7a,email,artifacts/email/artifact-1573857ec1f8ab62cf7a.md,2025-12-09T01:33:00Z,2025-12-09T13:51:00Z,sha256:d0ce89574987e62013e29f13d0194e6cd406f1fee6a703ac965401f61c430ea2
artifact-bf76fcac484a0cdd895a,email,artifacts/email/artifact-bf76fcac484a0cdd895a.md,2025-12-07T18:43:00Z,2025-12-09T13:32:00Z,sha256:e2269f5989977c9ad8f2e9953d48ff01e6c3db9f2cdcdf05b9e0dd480f0932a7
artifact-3430ee1d773393481eaf,email,artifacts/email/artifact-3430ee1d773393481eaf.md,2025-12-07T13:38:00Z,2025-12-09T10:46:00Z,sha256:8e85e27d70fd72b89004f6d0e9a329f69e1da41865631644b5ff31c4919df5b1
artifact-6fdbe6771319a3a0c20b,email,artifacts/email/artifact-6fdbe6771319a3a0c20b.md,2026-01-17T20:27:00Z,2026-01-19T11:58:00Z,sha256:661867f1ade8e53f134a2c8b147663d1bac2011f095e2d02dbf0e995f75eff48
artifact-e1ef0e4e06022d3b2bcb,email,artifacts/email/artifact-e1ef0e4e06022d3b2bcb.md,2025-03-20T13:13:00Z,2025-03-20T15:36:00Z,sha256:96ab71c6076d71397e09e1defc72a5b46c8f765eb889317d1a2c433ee57b6e0a
artifact-56f1932c35007ea1bde5,email,artifacts/email/artifact-56f1932c35007ea1bde5.md,2025-06-16T04:40:00Z,2025-06-16T14:58:00Z,sha256:439bce03d35f5d89cc1983f458d2670aff1cd6cbfbc8b0ad9078923076779e30
artifact-4c68ea6dbbb383f7dea7,email,artifacts/email/artifact-4c68ea6dbbb383f7dea7.md,2025-06-16T03:13:00Z,2025-06-16T12:22:00Z,sha256:8e37fe250a6890f8852e3cfc772014cdf4cd9835b2a932e75404672f007ec4d7
artifact-59d6a33c21cdb4a6d7e4,internal_chat,artifacts/internal_chat/artifact-59d6a33c21cdb4a6d7e4.md,2025-09-11T08:56:00Z,2025-09-11T14:12:00Z,sha256:6e07393538612e9049c099f51c9ae7bfaf4e4089f03e357dbd60dd2f3af0d574
artifact-56b41943398eb6a325ee,internal_chat,artifacts/internal_chat/artifact-56b41943398eb6a325ee.md,2025-09-10T05:25:00Z,2025-09-11T14:33:00Z,sha256:8cb99ae0411c1ef762c3a0d10fd805274a87cc45b51ab440ea25131e8f4b675f
artifact-ece2e0f16a2fab03fb1b,internal_chat,artifacts/internal_chat/artifact-ece2e0f16a2fab03fb1b.md,2025-07-29T13:15:00Z,2025-07-29T14:02:00Z,sha256:cb5b5f92cf76146eeeb835175ad741925fedb33c0cf5a869bf1c59a87202bfce
artifact-4b5979f720eb17c0d657,internal_chat,artifacts/internal_chat/artifact-4b5979f720eb17c0d657.md,2025-10-26T08:30:00Z,2025-10-27T16:21:00Z,sha256:a07e5d415b3d27e9b652832a01c671864ebe7ab81d656b8664ed59c43aa94273
artifact-612a5c9251dcb75ae9da,internal_chat,artifacts/internal_chat/artifact-612a5c9251dcb75ae9da.md,2025-10-27T06:57:00Z,2025-10-27T16:46:00Z,sha256:433fbf0731c1056428920ab7b185a1ca6904df91f4d60fd34073934a648e0fdd
artifact-a88ac835b85300f00be0,internal_chat,artifacts/internal_chat/artifact-a88ac835b85300f00be0.md,2026-01-17T16:32:00Z,2026-01-19T13:36:00Z,sha256:bcf3f51cd5b6b14b19e8662653ce03c1571a99d909c84e67cf68994f324e0b85
artifact-ee03cda1a42f014958f2,internal_chat,artifacts/internal_chat/artifact-ee03cda1a42f014958f2.md,2025-12-09T04:14:00Z,2025-12-09T12:44:00Z,sha256:020498e4d043e51e42710c56246670b964d899482cbde0ceaea7a7ebcbdde211
artifact-541f49ce8cc1dcb74619,internal_chat,artifacts/internal_chat/artifact-541f49ce8cc1dcb74619.md,2025-05-04T07:55:00Z,2025-05-05T12:59:00Z,sha256:701edd7e3011595b428e39ca1e5419dccc8c39f45a745960f9e098c22a9b5710
artifact-dd7e70c8a361468a27b4,internal_chat,artifacts/internal_chat/artifact-dd7e70c8a361468a27b4.md,2025-07-28T14:09:00Z,2025-07-29T13:35:00Z,sha256:365b0cb83126ae725f3bab94a5bd3d707a41e5083577efc27f4eab28ff075c1c
artifact-d851eb282b8d96e7f87f,internal_chat,artifacts/internal_chat/artifact-d851eb282b8d96e7f87f.md,2025-12-09T04:20:00Z,2025-12-09T13:11:00Z,sha256:9aa0f21b627f61a42cb1e43fd1c204abe32456e79404fb31e8b9668c82f55de2
artifact-5298ec7a23ed86bad5af,internal_chat,artifacts/internal_chat/artifact-5298ec7a23ed86bad5af.md,2026-01-18T11:03:00Z,2026-01-19T13:33:00Z,sha256:63bb1995a670dd47fbc26131b2225f6e25c5ede260a6ed2e431d674df76a9741
artifact-6031364ad6e4fe83060b,internal_chat,artifacts/internal_chat/artifact-6031364ad6e4fe83060b.md,2025-10-26T03:36:00Z,2025-10-27T13:04:00Z,sha256:816eb6d0ec3e01bd59a4cc7e43992f565739eb3554382bd7ca126ec31979d13b
artifact-47031ed8af9883192c09,crm_record,artifacts/crm/artifact-47031ed8af9883192c09.json,2025-03-20T15:58:00Z,2025-03-20T17:00:00Z,sha256:8c1aef58e2ed991c77d0edf0863755a83ac86842a1205976be4e7832796b9958
artifact-0fd3ecb1be8f80dacc55,crm_record,artifacts/crm/artifact-0fd3ecb1be8f80dacc55.json,2025-05-05T15:24:00Z,2025-05-05T16:45:00Z,sha256:b4545d0a581ef8dc3d6893b4962286a17d218fcbbadde9190f16ef851d96fa17
artifact-bc54536989e4dd00406e,crm_history,artifacts/crm/artifact-bc54536989e4dd00406e.json,2025-06-16T14:18:00Z,2025-06-16T16:00:00Z,sha256:a692ec6a3b6d5731af9f2203316f97023d438d3d2f5a6e7ec1cb496baac266cf
artifact-b956ef22e87a827341be,crm_record,artifacts/crm/artifact-b956ef22e87a827341be.json,2025-03-20T15:58:00Z,2025-03-20T17:00:00Z,sha256:26b57f7f08b3bc87d2aea2dc390e71a82fa1f008bcc051ed2cf1bd1657f58ac7
artifact-bfa7d27aaed7dae2c9f8,crm_record,artifacts/crm/artifact-bfa7d27aaed7dae2c9f8.json,2025-12-09T14:10:00Z,2025-12-09T15:15:00Z,sha256:bc4996d83d85f6270fc9a83550dd498b67e07be2a54ffc4783c8483ef6475407
artifact-f864be5fb798077c2181,crm_history,artifacts/crm/artifact-f864be5fb798077c2181.json,2025-10-27T15:53:00Z,2025-10-27T17:30:00Z,sha256:8ffe3124801c32434fb60a03ebf2e3a33d8e3013851614ef2c6e6e34856aa2db
artifact-49b4be8c458987007307,crm_record,artifacts/crm/artifact-49b4be8c458987007307.json,2025-03-20T15:58:00Z,2025-03-20T17:00:00Z,sha256:26b57f7f08b3bc87d2aea2dc390e71a82fa1f008bcc051ed2cf1bd1657f58ac7
artifact-d2a0e37353eaf2fde3a8,crm_record,artifacts/crm/artifact-d2a0e37353eaf2fde3a8.json,2025-12-09T14:10:00Z,2025-12-09T15:15:00Z,sha256:ab0f6924a367e7af7f98fc5e0341478a74e06691f977cab99e307595cc7238ad
artifact-a0a970e53af9f46c2dab,crm_history,artifacts/crm/artifact-a0a970e53af9f46c2dab.json,2025-12-09T14:10:00Z,2025-12-09T15:15:00Z,sha256:782cae68e6d3f00b2921dd1334e18335b7b552ff475267f4eb33454a835855fd
artifact-ffe02a6369f0d924bd7e,crm_record,artifacts/crm/artifact-ffe02a6369f0d924bd7e.json,2025-07-29T14:08:00Z,2025-07-29T15:30:00Z,sha256:31177bdde60771f74cbd118b37412b4934df0e6454d1efe42b17f222e4abe723
artifact-9bbeec0d5e21073268f8,crm_record,artifacts/crm/artifact-9bbeec0d5e21073268f8.json,2025-07-29T14:08:00Z,2025-07-29T15:30:00Z,sha256:1c34383193e35560db165ed3fe6608e83b3e2ec50bb8d68905541cf7ed1b99d6
artifact-cb76a931458d6d6da223,crm_history,artifacts/crm/artifact-cb76a931458d6d6da223.json,2025-09-11T13:48:00Z,2025-09-11T15:45:00Z,sha256:49da4b69ba00d88c27fe4aad92007e539d99ac6a2caf2f286eb59cdc65cc4c4c
artifact-eabee5bc22fb281deb43,crm_record,artifacts/crm/artifact-eabee5bc22fb281deb43.json,2025-10-27T15:53:00Z,2025-10-27T17:30:00Z,sha256:e7cf647fc1838a2ed73c71b4814f518c642babf646013fb810dfb127712f4423
artifact-f63d893b0edab2b185d8,crm_record,artifacts/crm/artifact-f63d893b0edab2b185d8.json,2025-06-16T14:18:00Z,2025-06-16T16:00:00Z,sha256:0f6e8e7dfdf57a5e5627c497f494231170bbc30c7298f6059ea9b34823326869
artifact-e024541e9797745a811c,calendar_event,artifacts/calendar/artifact-e024541e9797745a811c.json,2026-01-17T13:50:00Z,2026-01-19T11:53:00Z,sha256:5a0f4b192b9743037cb16c2144cb8823348281e80dddc1d306bde29fe698d703
artifact-d5b160983356873bd1f3,calendar_event,artifacts/calendar/artifact-d5b160983356873bd1f3.json,2025-10-26T13:29:00Z,2025-10-27T15:30:00Z,sha256:b9a0b73119d84569bd7a16d0b48780cdb49c8577643a22722054ef1c87d3ef52
artifact-94e6f1a2e8f9ec17db7d,calendar_event,artifacts/calendar/artifact-94e6f1a2e8f9ec17db7d.json,2025-05-03T20:52:00Z,2025-05-05T13:27:00Z,sha256:621a19d5251f9c5feae8ffd3fd9cc9891255f78dc91c78925139bb2a52fef3ee
artifact-75b9168b3eb5e327996d,calendar_event,artifacts/calendar/artifact-75b9168b3eb5e327996d.json,2025-12-08T00:04:00Z,2025-12-09T12:46:00Z,sha256:0aaca342785cd88cc47fabcf2ebdcebbed47b1688fce1e96ccdfdd8ca2041a86
artifact-6f2cc58e3615988cdcf0,calendar_event,artifacts/calendar/artifact-6f2cc58e3615988cdcf0.json,2025-06-14T18:11:00Z,2025-06-16T11:59:00Z,sha256:cfd93b5f104df0469073966be28dec525b992e5f913d1865543ddd52e13dad30
artifact-02a1e0a631ae38c441b2,calendar_event,artifacts/calendar/artifact-02a1e0a631ae38c441b2.json,2025-03-20T12:48:00Z,2025-03-20T14:12:00Z,sha256:32831abdcab0b1ded2e52d4fbc3a86f35072a0430e19dd8f48a248a1ea5bbe22
artifact-6eb21b00ebd18dfd451f,calendar_event,artifacts/calendar/artifact-6eb21b00ebd18dfd451f.json,2025-07-28T17:45:00Z,2025-07-29T13:15:00Z,sha256:045dd1ae1d2fe78d12b5800db6eb372486e33bcd0c72ee3d4c2cae9cbda404be
artifact-380c157e99a89b5b22e2,calendar_event,artifacts/calendar/artifact-380c157e99a89b5b22e2.json,2025-12-09T07:59:00Z,2025-12-09T13:21:00Z,sha256:d93e979a2554499791e2bb32b8ed45dfcfee5ad6454c032f47545ff5e509553b
artifact-14c572b50d73eb36f5e1,calendar_event,artifacts/calendar/artifact-14c572b50d73eb36f5e1.json,2025-10-27T08:35:00Z,2025-10-27T16:52:00Z,sha256:9ad1cf13bb9de2099ffcddee5ef73eeee9493b73936c2d2e17e490d75c8321eb
artifact-82fe5d45825895e30299,proposal,artifacts/document/artifact-82fe5d45825895e30299.md,2025-12-07T22:09:00Z,2025-12-09T12:32:00Z,sha256:1a53c320efe8182f3c622b7b1bcc881c74b91d8aed71225127d1be6d0c14c4dd
artifact-c2f3c3c4b5e9552c9d27,quote,artifacts/document/artifact-c2f3c3c4b5e9552c9d27.md,2025-07-29T03:48:00Z,2025-07-29T13:47:00Z,sha256:3ba6e51c3f0a991ce046f065065ec919f5e01ed16ada89c1f1f18aca744ab3cd
artifact-b6faa2633b4c24414796,diligence_document,artifacts/document/artifact-b6faa2633b4c24414796.md,2026-01-19T03:19:00Z,2026-01-19T11:59:00Z,sha256:b86fa48a01a5a2f7bb980d2cefee943739bcc07da6d00e57f857c0473352db15
artifact-1d1b4ea7e0ff52629daa,proposal,artifacts/document/artifact-1d1b4ea7e0ff52629daa.md,2025-09-10T22:18:00Z,2025-09-11T14:37:00Z,sha256:b7596a5a4c5823f0e6717bcc2011ac4580553d46f7b9932f6a2b1706230f62d3
artifact-f95361c1d299defa5326,quote,artifacts/document/artifact-f95361c1d299defa5326.md,2025-07-28T23:14:00Z,2025-07-29T11:05:00Z,sha256:0d080ac494088fc714ac67f76d0695342b8067cc02065ed02827de9f67ae969a
artifact-434d7952d13fa2a00314,diligence_document,artifacts/document/artifact-434d7952d13fa2a00314.md,2025-12-08T15:50:00Z,2025-12-09T11:29:00Z,sha256:503212474c226aa1d17e554376394fa9090d38ce0dec88e0d46a893d5a70de5a
artifact-b97cbca4df4d7c971490,proposal,artifacts/document/artifact-b97cbca4df4d7c971490.md,2025-10-26T22:00:00Z,2025-10-27T16:59:00Z,sha256:6181bc7ac638352ba9949355b5985158dc8a1949963777c1d591d40637a03e63
artifact-e5a182130e6586b96b65,quote,artifacts/document/artifact-e5a182130e6586b96b65.md,2025-05-04T17:40:00Z,2025-05-05T15:02:00Z,sha256:60da955b8d74272e089a589e9284bb7f0d475bfb052321576b0051c8796a4ad3
artifact-29dff8a4e968505bb836,diligence_document,artifacts/document/artifact-29dff8a4e968505bb836.md,2025-05-04T09:46:00Z,2025-05-05T12:32:00Z,sha256:e666116c3a8e60f7951a85063d5556397ed1b32078c913738912be1b40fefd35
