artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-c3865be62f46ed49c4d8,crm_history,artifacts/crm/artifact-c3865be62f46ed49c4d8.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:1acaf2f861399ba0006665e533fa5ea47e2d909e3dc3589f5ac35051fbec4b37
artifact-58de0bda48b5bdf902c9,crm_record,artifacts/crm/artifact-58de0bda48b5bdf902c9.json,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:a047815051e1d2c38072f512495f59518e22e7ac32ff9c6590411d7c1ff7e4d2
artifact-07183ebc409956390dd2,crm_record,artifacts/crm/artifact-07183ebc409956390dd2.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:4796a3791f2557a6fac1ac0513b4963747f3622af9831fe410d303d5c67b63f8
artifact-ea577f3dd85a0c44d2c0,crm_history,artifacts/crm/artifact-ea577f3dd85a0c44d2c0.json,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:4141c78215240b486384dfadb3941c795dad6b3e09f40b1116343dc280a626d5
artifact-cefd4c83acf07e9a93ba,crm_record,artifacts/crm/artifact-cefd4c83acf07e9a93ba.json,2025-10-20T09:00:00Z,2025-10-20T09:00:00Z,sha256:041ceb376989f79da9e8b68345d526f28619a6b1a6cbbcee2bc62e7d3bee01ff
artifact-ea12c2a33314e2d3a8e8,crm_record,artifacts/crm/artifact-ea12c2a33314e2d3a8e8.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:99a8e3e460046f2eb16aede38d05d69ec19b5eb4cc76b55d2f78b14abc34277e
artifact-b10d61a5a7138738a987,crm_history,artifacts/crm/artifact-b10d61a5a7138738a987.json,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:9097ec4d7e4baac91237639cc2a5d27cce50a71b214c2ff9e41f4a268da65ea8
artifact-97808498b2621c8b3c64,crm_record,artifacts/crm/artifact-97808498b2621c8b3c64.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:7eb246638c239e5ac57296691ca630ad688625fce1e2af5f5f5ecd4a593703c4
artifact-f3ff181e4914c9283bf9,crm_record,artifacts/crm/artifact-f3ff181e4914c9283bf9.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:96275af4f209e5e5c66fd2759a36dafbad988bf4fe2f59bc541e1486a8525bbb
artifact-763873ebf62519fde871,crm_history,artifacts/crm/artifact-763873ebf62519fde871.json,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:3066940d72e21e7535b6b8b8ec15cc89e0d6fa9ca04e6c1fd3fb76431af018d5
artifact-5957788e8891411f41ad,calendar_event,artifacts/calendar/artifact-5957788e8891411f41ad.json,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:bfc2f76d80cb3a109bc56bd57cc936b95be7e7f1203ff0102f14190b7c101530
artifact-a58e20ebc9c108378446,calendar_event,artifacts/calendar/artifact-a58e20ebc9c108378446.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:e459983d516c03325b38bb2c235ea583681eee950a84e42fd083eb3cbfc7e2cb
artifact-80680440053a7a720e46,calendar_event,artifacts/calendar/artifact-80680440053a7a720e46.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:b37c3035b0a072b184fcf33f35257c4d2b4a0b13fafbe2ffb261de77f9d36107
artifact-bc8b24caa2a782f00de8,calendar_event,artifacts/calendar/artifact-bc8b24caa2a782f00de8.json,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:7f8c4ef8f5787b338181bbb30e3765f5b37d0dabb1664a5e9b153af677801e3a
artifact-95a0f5edb48470985afb,calendar_event,artifacts/calendar/artifact-95a0f5edb48470985afb.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:cc7832111f000b900189571362e88b8b26cd2427479b541c8f93d4ab4d277dd2
artifact-092bc4134159e19adac7,calendar_event,artifacts/calendar/artifact-092bc4134159e19adac7.json,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:44c5b68cde72b2aca3f6fb95ce5ffc3619c9d7f38080bee507249a8ff0660579
artifact-9a83a218c68f77fde27e,calendar_event,artifacts/calendar/artifact-9a83a218c68f77fde27e.json,2025-10-20T09:00:00Z,2025-10-20T09:00:00Z,sha256:037fd7f30535f0f22d3b00f30df3fa868d97e200c7c1342806c466575043e03f
artifact-11e8de2bb25bb9ff8678,calendar_event,artifacts/calendar/artifact-11e8de2bb25bb9ff8678.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:3afe8c87f73a432d3c01d424ade164effe4019de6b80bf582ad26b171d2f87cc
artifact-de29040dff63562c79fe,proposal,artifacts/document/artifact-de29040dff63562c79fe.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:7fb5d7469ee6e8c128be0407f84c06566b75c1295c07968bef158c48f8d7a23b
artifact-082fdea4a90cdb5102f8,quote,artifacts/document/artifact-082fdea4a90cdb5102f8.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:78301c1455fc3ea9e452583c8459f31db951e05a620310d52f9b8bd686c001a4
artifact-a49f5fc6cd0fcbff05b2,contract,artifacts/document/artifact-a49f5fc6cd0fcbff05b2.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:a53735a2a661625b65436daddf321972bb261c80e2182a368161bcb3488b0567
artifact-6a2ad1deabd56afe324b,diligence_document,artifacts/document/artifact-6a2ad1deabd56afe324b.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:d66571f19db1914ead7ccacddeeca745f47f0bf91808647cf5738160af0b2c23
artifact-989bdb34cd64a253455e,proposal,artifacts/document/artifact-989bdb34cd64a253455e.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:58ff99bd683d254b7109aeac1d3942a7834cab07026b7127acf8aa80f396705a
artifact-9d13753812b4dfe1a70d,quote,artifacts/document/artifact-9d13753812b4dfe1a70d.md,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:00c2011e9e1458a6df8bb5bdc67245341d4191876c1361d1752446e8bfcfbeae
artifact-b6423ed8020289a021aa,contract,artifacts/document/artifact-b6423ed8020289a021aa.md,2025-10-20T09:00:00Z,2025-10-20T09:00:00Z,sha256:45106a7c612e83734d1a6ab1196821d1859b58e53c280adcf0dbbdb5a3d4744e
artifact-47f397ec66750043dabc,diligence_document,artifacts/document/artifact-47f397ec66750043dabc.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:6f8e48f298922a9b30d57564a92f43daf3cc1642e5e71262100e6acb6a65c523
artifact-bc2f0db096bfca0e4c09,proposal,artifacts/document/artifact-bc2f0db096bfca0e4c09.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:48a53790b935ea5207c1d3c1a7f8c1c0b3492bba534288014ff2cbc94b2403b9
artifact-83fb544380184cde1222,quote,artifacts/document/artifact-83fb544380184cde1222.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:fb6a3fedc64a1d2823fd802511f6ceeeb64c9cf5f05ae0c807b89d63764b52c9
artifact-65992c27db8456238ec4,web_page,artifacts/web_news/artifact-65992c27db8456238ec4.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:964911abde684a2584d70671fa15233ae1e64bbc5f0aa270c1e24e43964a0867
artifact-86a7521a7339407d1de8,news_item,artifacts/web_news/artifact-86a7521a7339407d1de8.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:ba2d5e2f669af2c685228d911736d8a7c54287f129f254c45adf237f15713d42
artifact-a95a173876e23f5e0282,web_page,artifacts/web_news/artifact-a95a173876e23f5e0282.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:81fbd6a5880c0e399f97683105a84a2e126e1fc8ae9f86c48ab2ba82de2a9470
artifact-2c7142126167af687c4d,news_item,artifacts/web_news/artifact-2c7142126167af687c4d.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:58c80d4d2b7ee0cc9846348f8ab81c7772a7d3ff4efcdf251579bb5faf90c107
artifact-f2ce98c418a99aaabcda,web_page,artifacts/web_news/artifact-f2ce98c418a99aaabcda.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:9d58dd2d54f4b0ef148ec0598086c8ad5c86044069e658f636caa21724ba276f
artifact-c2066d1e17a51d6ee7c5,news_item,artifacts/web_news/artifact-c2066d1e17a51d6ee7c5.md,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:6bae0560ee5ec01b26d30b89d3c1373732959efc3d44f3eb560af0a95462c2af
