artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-e556c6a8fba2c43d44b4,email,artifacts/email/artifact-e556c6a8fba2c43d44b4.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:5193a77c58dba8767fa14bcb9e4be0d62546ed8cf93636e59de1c87a18533bb0
artifact-4ff7231a1c02897cf060,email,artifacts/email/artifact-4ff7231a1c02897cf060.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:c79c6d8dc4fb21e3ec4451da13399d8b1f4e991355e8a5260ebaeed8981a45b5
artifact-71d6a4426b3c7b432757,email,artifacts/email/artifact-71d6a4426b3c7b432757.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:ada868158a3c31106fb743787b37b1f0b9b989ce8ac8eca3f3df4f6b71fc7d33
artifact-8499679e363e64dd6530,email,artifacts/email/artifact-8499679e363e64dd6530.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:e0eb532dc24273cf3c6fd4045f60fd9ea241e3f3b09dc89bfda696930ed3cfdb
artifact-04541b8ae6756d387274,email,artifacts/email/artifact-04541b8ae6756d387274.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:fddc4a4c7f24ea6c0822fe733d56770fe4bd08b4b0e3a5a5fac8f8687635d04c
artifact-c7093b8603a43a7c0397,email,artifacts/email/artifact-c7093b8603a43a7c0397.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:2bf8d12cbedf652294c12fceee4d56ab6dc97b91e8fe3a8ea17820548cbcf17b
artifact-4e40cfa5b307fc709afe,email,artifacts/email/artifact-4e40cfa5b307fc709afe.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:5930cf4148ce3b83fd1050629666f041331f70fb3a176b62f9d044e7e8a4863e
artifact-6e93b0f37e18afc15242,email,artifacts/email/artifact-6e93b0f37e18afc15242.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:5634231eb251aeacdc7aeeb565673851b7b055be04d4beeccb1ec8970bc5139f
artifact-95dab593c7c3af755592,email,artifacts/email/artifact-95dab593c7c3af755592.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:1dae37a81a5cbc2c148b86891c60bc0a306a0d29249be504ce9b0a99338ded48
artifact-366926fe5ca00180f9c6,email,artifacts/email/artifact-366926fe5ca00180f9c6.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:1c0278c95d7b5d3cc399dd6ba9200128fb0082e3d9d077ef7325706201f47690
artifact-d2a0dad7747b8aab9c0d,email,artifacts/email/artifact-d2a0dad7747b8aab9c0d.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:8b44d6226b33d9aeaac307c91798d0aff8f4ccdf55c5b35ad6b6829a297e3cf6
artifact-496fc9f398ec2c47215b,email,artifacts/email/artifact-496fc9f398ec2c47215b.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:5f0233dbe97931c14c47395ad3a884ee07338ff140c61ce653f140d5a110680e
artifact-98cc9ae63d86b4f26588,email,artifacts/email/artifact-98cc9ae63d86b4f26588.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:dff5cebac7209eb1b922e583716eddd0bbe05a6a11f17bda328ee6de6eb7993d
artifact-bbcb3e44320febe98e8b,email,artifacts/email/artifact-bbcb3e44320febe98e8b.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:e57b95c5d70aa5cbbd19457df892b74640a66f32977e4eb3f0d0ac9ca0c6477e
artifact-b64a45623390943b1b07,internal_chat,artifacts/internal_chat/artifact-b64a45623390943b1b07.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:3714c1ca20a4592bacb052ef1895c665d5e098b6e50c1d5d00783ad73fc2203e
artifact-a0ce367494b9965a8105,internal_chat,artifacts/internal_chat/artifact-a0ce367494b9965a8105.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:0c22289f4421025b13be594fd5eafa4db89273f6e1802cf1864680fbcb9eb6b7
artifact-bd025c469d0b3ecc14ac,internal_chat,artifacts/internal_chat/artifact-bd025c469d0b3ecc14ac.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:46dfb55e580f32428f56ddec9a8d67741f34320c2084510d1b97b8a3803f67ba
artifact-a41c2dabdbd55a816fc0,internal_chat,artifacts/internal_chat/artifact-a41c2dabdbd55a816fc0.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:6aa7c02d96547195afb573cedc8b5be02325e452bc360d7c213e44b6fd71267e
artifact-4af9b38ba8b7bff66403,internal_chat,artifacts/internal_chat/artifact-4af9b38ba8b7bff66403.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:1f9a8ec3c703fbbe8776411f971b27ab3ee99868dd9f24b11befacdd3fc75c52
artifact-d5fc2b0be02480566956,internal_chat,artifacts/internal_chat/artifact-d5fc2b0be02480566956.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:e831d879e68160262d5f853cc014d5c75bd0c9a50fd98e9abd01a9130af481b5
artifact-d1f5434c55e3cf032f39,internal_chat,artifacts/internal_chat/artifact-d1f5434c55e3cf032f39.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:7d6c4b0e6cbf8dd88bfaca57d93d2e7f87d5356f1a9287eea5dc434d471ca663
artifact-5f529343d38f059502ce,internal_chat,artifacts/internal_chat/artifact-5f529343d38f059502ce.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:e5363c1e83ef9cabd63436f4df503c96450c197a98fcf7704ea7a60f9c332f49
artifact-7a39fc8ffd2ad147019a,internal_chat,artifacts/internal_chat/artifact-7a39fc8ffd2ad147019a.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:58d52889aad42015fc9efcc6711280869625dd34f68bc2f15d1fe5b17357662f
artifact-14c9a5d7d8d9e4a38121,internal_chat,artifacts/internal_chat/artifact-14c9a5d7d8d9e4a38121.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:f729bb78e72ffd540ee5142d935248f1dff85d681117c0516c1aa3ee2d8ddec7
artifact-e8edc71e36a5c19c27b5,internal_chat,artifacts/internal_chat/artifact-e8edc71e36a5c19c27b5.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:4775bb8570958d9c1624c1841cdfb62153ed7005befb617fe2cf02f648838dce
artifact-cb09fdb2adcc93197762,internal_chat,artifacts/internal_chat/artifact-cb09fdb2adcc93197762.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:4a451904c245c79339848084347a9b9f23c5ed3912066950634b7bb8ec065fe1
artifact-8a50cc9cc5e7d4cb532c,crm_record,artifacts/crm/artifact-8a50cc9cc5e7d4cb532c.json,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:10997439c58fb0948d74a58ad96af439110173c8ae8c3bee9e371713b078a256
artifact-db9063cdfc0d52e2ec03,crm_record,artifacts/crm/artifact-db9063cdfc0d52e2ec03.json,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:35afdcd6767ab767a6df13666cc3b5d6745de69bde63c3a677cdffc6bc7e7069
artifact-e1f6c42d0e8d199fb76a,crm_history,artifacts/crm/artifact-e1f6c42d0e8d199fb76a.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:d61bf01ad8bc3caecd35f1d6366560cafdb5371fc1b85e59c1355d8c5593451f
artifact-740df78973386fcbca7a,crm_record,artifacts/crm/artifact-740df78973386fcbca7a.json,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:5bb8fc5f8933e16a691f2ee9653d8e61307ecec92638b05503d96bcc16d2dbc0
artifact-8fa9b9b2384a71c76729,crm_record,artifacts/crm/artifact-8fa9b9b2384a71c76729.json,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:cb165f622df98d0ae85311e7fd507356b2660a012213cb4bc5f6bc7bebc09c2f
artifact-21b4f8dd1cc509358881,crm_history,artifacts/crm/artifact-21b4f8dd1cc509358881.json,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:0814aa3459c7c456f3141dfabcd162175c46c028264083cd7a1a0c0702933655
artifact-19761285e771833be419,crm_record,artifacts/crm/artifact-19761285e771833be419.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:9963834bd95a7bc75edd2f7fa161c9974560e94bc9aa854b36d90cd52e80c651
artifact-b5d54d82f8cf9b411d20,crm_record,artifacts/crm/artifact-b5d54d82f8cf9b411d20.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:28b3d23a559db92df47327c493cf34b0537f08d65a7574a1a754c71d5e5b8d01
artifact-8cf06c6d7aeb8326dc9b,crm_history,artifacts/crm/artifact-8cf06c6d7aeb8326dc9b.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:f1115cd6aa18e2bc3db4260dc96b7d35e3af2cc9c407f40e7940c44503f51237
artifact-97cdb7274e409f9ff379,crm_record,artifacts/crm/artifact-97cdb7274e409f9ff379.json,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:e5d2cf389ab9bb692f7d1cbba005c51f52f0698ed3e986019deb78b98a617efd
artifact-c64b2344857408607d54,crm_record,artifacts/crm/artifact-c64b2344857408607d54.json,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:846a6d57f7b34d62093d6532d4a7fd9ca267d929d543d369436305d7b17becc6
artifact-7cba7f835f51deeac721,crm_history,artifacts/crm/artifact-7cba7f835f51deeac721.json,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:614dd53cbfc9973e62089a577e435529e95105e1950b7a76c75736e1869e40ae
artifact-a5593bbc015c99277a46,calendar_event,artifacts/calendar/artifact-a5593bbc015c99277a46.json,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:cdb631610ad92449ae9ea658433eb3f4470b504347437b84f5d08241df9283bd
artifact-f26ffa6560296e9da73c,calendar_event,artifacts/calendar/artifact-f26ffa6560296e9da73c.json,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:19f40523e33f47f772a017ca9e616052a065078ca2325dc0f41b1e2e31d87dfc
artifact-fceed9cb9a2d4118bb23,calendar_event,artifacts/calendar/artifact-fceed9cb9a2d4118bb23.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:ecebc436ade46721eec6e89a4213efdd217aea6882f2e9f1af6cd4feaac467c9
artifact-0e6f75dc9cec673dbb76,calendar_event,artifacts/calendar/artifact-0e6f75dc9cec673dbb76.json,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:c0e74d9303822a4bea58c3f748b20062012e0ad3fca0565de5cbc3a6e05914bf
artifact-746393ee5ce913e8fdb3,calendar_event,artifacts/calendar/artifact-746393ee5ce913e8fdb3.json,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:caec8eecadbeb39be0b568ffa79db100ce08e822742925f136b84f95b926b74b
artifact-ed91154a5467c3b1d598,calendar_event,artifacts/calendar/artifact-ed91154a5467c3b1d598.json,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:35af777f6b0e537e09ead6cebc442b1e915f5e579231ed3c1bc72504bbe5e875
artifact-5f39b9c91869815b3525,calendar_event,artifacts/calendar/artifact-5f39b9c91869815b3525.json,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:dcb2bd2ae570fe3f3139aaea2ccd4085950ccbc32abec6a42956d0c7a5264d3c
artifact-db9e8c5b04d3efa8592c,calendar_event,artifacts/calendar/artifact-db9e8c5b04d3efa8592c.json,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:a30f53b26539d0987be8f112466e500970fb9ba942b3559d70cf9b5adbe75cae
artifact-ccdd5805d73f94cc6712,proposal,artifacts/document/artifact-ccdd5805d73f94cc6712.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:143eca6ef8f6ee166dae9592757eb3bf4fd54ade257c26ced743833ff2452c0a
artifact-0a2a114e140d57445daf,quote,artifacts/document/artifact-0a2a114e140d57445daf.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:fbde98bec3538ecc8248843b8d5fc88b236cd63e65ff104a31bbf8504aca87e7
artifact-7211cd5b10aeecd82dd2,contract,artifacts/document/artifact-7211cd5b10aeecd82dd2.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:4aed442276bf12031f7448203a84279d5b518b1a600c0008d34e66091f6c09a6
artifact-76818ed8115ef9df3e71,diligence_document,artifacts/document/artifact-76818ed8115ef9df3e71.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:40fe732be88facc2600f346596ca099ebb00b9b4a1dfd7d70f84f8ccbbaeb831
artifact-333e748da64f0e5d2ecc,proposal,artifacts/document/artifact-333e748da64f0e5d2ecc.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:3355785d209ae00d780dcd153b27f6dfcfa1d246794323fc2f77aabd8d2821c2
artifact-ef686cdb51f6bee3b872,quote,artifacts/document/artifact-ef686cdb51f6bee3b872.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:9f0962eee99d6b3177c662ffe420e84daa7957ea66f9743afc801a1c1c6e277c
artifact-9407fff305be1a5921b3,contract,artifacts/document/artifact-9407fff305be1a5921b3.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:ec091d2c6613af1d662523cec5733e52cf2675818da029d0ac743482172765ee
artifact-9f4749ef29306c02e1e6,diligence_document,artifacts/document/artifact-9f4749ef29306c02e1e6.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:52207a97b04d88222bf142d799a122aab8fbde99acc1c1f91f17ce7b292b76d1
artifact-8b50a9c23176afd921df,proposal,artifacts/document/artifact-8b50a9c23176afd921df.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:ad8d4598d68f3c509ef156a61b2502b88f5a3317325a85e3a6c925b4f807cf7b
artifact-944d157b123fac014a2b,quote,artifacts/document/artifact-944d157b123fac014a2b.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:ce552359c256148e4b2a2843dd3d42eac4aa941c0336d01d9f952ac46a28c3f5
artifact-11cb09fc806f3df2e615,web_page,artifacts/web_news/artifact-11cb09fc806f3df2e615.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:d68fe06bb74bbaa9eadd48fe3d7abe6ac8d691afacdf8bca9b277dd3a345453e
artifact-2f9b4c8c863c6d4fd1e1,news_item,artifacts/web_news/artifact-2f9b4c8c863c6d4fd1e1.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:83fc5cab7997928b1264b0a7c8c38fcdfd18bfa732a5979f195595e4753ec4c5
artifact-98b47c8104be63232e8e,web_page,artifacts/web_news/artifact-98b47c8104be63232e8e.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:d7e8ab04140b6afbaa39893b0e8c74fa21e5d4bd8f0626bf85eb589ad7da582f
artifact-3ed06d4f38db33295fec,news_item,artifacts/web_news/artifact-3ed06d4f38db33295fec.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:5798d065b633ffb3e057c683c5081bbaf4796bb6bf97414e9de7857a28983261
artifact-6930805bc29e3eb3722f,web_page,artifacts/web_news/artifact-6930805bc29e3eb3722f.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:711f02827d5f1cfbd5ed455d5f5e527cb5e59e81e66a41118d6134bb244aee7c
artifact-9bd6851c4deec9d23e68,news_item,artifacts/web_news/artifact-9bd6851c4deec9d23e68.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:2ed76e2bb45999c530b203fbffa2155a8e7af9b5ab7254d901f4bd2d327b6da9
